S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S15,S16,S17,S18,S21,S22,S23,S24,S25,S26,S27,S28,S29,S31,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp
3.0,12.0,5.0,12.0,14.0,14.0,7.0,0.0,8.0,3.0,15.0,7.0,0.0,2.0,3.0,13.0,7.0,26.0,2.0,25.0,12.0,1.0,46.0,9.0,2.0,38.0,1.0,1.5211153030395508,0.6379041075706482,0.8027211427688599,1.6355525255203247,0.4118926227092743,0.6081488132476807,1.3446178436279297,0.1549314856529235,0.6389387249946594,1.3474552631378174,0.2922708988189697,0.7684771418571472,11_Sep_2023_14_07
2.0,11.0,5.0,12.0,13.0,0.0,6.0,15.0,6.0,7.0,12.0,8.0,1.0,1.0,3.0,13.0,8.0,23.0,1.0,24.0,12.0,2.0,48.0,7.0,0.0,41.0,7.0,1.5211153030395508,0.6379041075706482,0.8027211427688599,1.6355525255203247,0.4118926227092743,0.6081488132476807,1.3446178436279297,0.1549314856529235,0.6389387249946594,1.3474552631378174,0.2922708988189697,0.7684771418571472,11_Sep_2023_14_07
5.0,13.0,6.0,11.0,12.0,1.0,3.0,3.0,8.0,5.0,15.0,9.0,5.0,2.0,2.0,13.0,9.0,22.0,0.0,25.0,13.0,2.0,47.0,10.0,0.0,43.0,0.0,1.5211153030395508,0.6379041075706482,0.8027211427688599,1.6355525255203247,0.4118926227092743,0.6081488132476807,1.3446178436279297,0.1549314856529235,0.6389387249946594,1.3474552631378174,0.2922708988189697,0.7684771418571472,11_Sep_2023_14_07
3.0,12.0,6.0,9.0,13.0,0.0,4.0,0.0,6.0,0.0,15.0,8.0,4.0,1.0,6.0,13.0,9.0,21.0,0.0,25.0,16.0,1.0,46.0,10.0,0.0,42.0,0.0,1.5211153030395508,0.6379041075706482,0.8027211427688599,1.6355525255203247,0.4118926227092743,0.6081488132476807,1.3446178436279297,0.1549314856529235,0.6389387249946594,1.3474552631378174,0.2922708988189697,0.7684771418571472,11_Sep_2023_14_07
0.0,9.0,5.0,14.0,12.0,1.0,3.0,0.0,2.0,2.0,14.0,9.0,0.0,7.0,4.0,13.0,7.0,19.0,1.0,30.0,14.0,2.0,48.0,7.0,0.0,42.0,1.0,1.5211153030395508,0.6379041075706482,0.8027211427688599,1.6355525255203247,0.4118926227092743,0.6081488132476807,1.3446178436279297,0.1549314856529235,0.6389387249946594,1.3474552631378174,0.2922708988189697,0.7684771418571472,11_Sep_2023_14_07
9.0,13.0,3.0,13.0,14.0,0.0,3.0,2.0,2.0,3.0,10.0,10.0,2.0,2.0,2.0,14.0,8.0,17.0,1.0,23.0,16.0,2.0,45.0,9.0,0.0,38.0,1.0,1.5211153030395508,0.6379041075706482,0.8027211427688599,1.6355525255203247,0.4118926227092743,0.6081488132476807,1.3446178436279297,0.1549314856529235,0.6389387249946594,1.3474552631378174,0.2922708988189697,0.7684771418571472,11_Sep_2023_14_07
2.0,13.0,4.0,14.0,14.0,2.0,7.0,0.0,4.0,4.0,13.0,6.0,0.0,2.0,4.0,13.0,6.0,21.0,1.0,26.0,11.0,3.0,46.0,9.0,0.0,38.0,2.0,1.521079659461975,0.6379231214523315,0.802657961845398,1.6356122493743896,0.4118413627147674,0.608263373374939,1.3445595502853394,0.1549908816814422,0.6381990313529968,1.3473625183105469,0.2922903001308441,0.7681724429130554,11_Sep_2023_14_07
5.0,12.0,5.0,14.0,16.0,2.0,5.0,1.0,7.0,2.0,14.0,7.0,2.0,2.0,1.0,14.0,8.0,22.0,3.0,25.0,14.0,2.0,41.0,11.0,1.0,35.0,0.0,1.5209828615188599,0.637939453125,0.8025014996528625,1.6358639001846311,0.4118312299251556,0.608285665512085,1.3448643684387207,0.1555536389350891,0.6368739604949951,1.3471307754516602,0.292349249124527,0.7672543525695801,11_Sep_2023_14_07
1.0,14.0,5.0,16.0,15.0,0.0,6.0,1.0,11.0,2.0,9.0,7.0,9.0,2.0,3.0,14.0,6.0,21.0,3.0,24.0,17.0,1.0,43.0,7.0,4.0,33.0,0.0,1.5209828615188599,0.637939453125,0.8025014996528625,1.6358639001846311,0.4118312299251556,0.608285665512085,1.3448643684387207,0.1555536389350891,0.6368739604949951,1.3471307754516602,0.292349249124527,0.7672543525695801,11_Sep_2023_14_07
5.0,14.0,4.0,12.0,15.0,1.0,2.0,1.0,9.0,3.0,18.0,4.0,2.0,3.0,0.0,13.0,10.0,19.0,4.0,25.0,14.0,2.0,52.0,8.0,2.0,37.0,0.0,1.5209828615188599,0.637939453125,0.8025014996528625,1.6358639001846311,0.4118312299251556,0.608285665512085,1.3448643684387207,0.1555536389350891,0.6368739604949951,1.3471307754516602,0.292349249124527,0.7672543525695801,11_Sep_2023_14_07
10.0,11.0,5.0,14.0,11.0,2.0,7.0,0.0,8.0,2.0,13.0,5.0,1.0,3.0,3.0,14.0,11.0,20.0,2.0,29.0,13.0,3.0,49.0,8.0,1.0,36.0,0.0,1.5209828615188599,0.637939453125,0.8025014996528625,1.6358639001846311,0.4118312299251556,0.608285665512085,1.3448643684387207,0.1555536389350891,0.6368739604949951,1.3471307754516602,0.292349249124527,0.7672543525695801,11_Sep_2023_14_07
4.0,11.0,4.0,17.0,13.0,1.0,3.0,0.0,8.0,0.0,13.0,6.0,0.0,7.0,11.0,10.0,4.0,19.0,0.0,21.0,18.0,2.0,47.0,11.0,0.0,38.0,0.0,1.5209828615188599,0.637939453125,0.8025014996528625,1.6358639001846311,0.4118312299251556,0.608285665512085,1.3448643684387207,0.1555536389350891,0.6368739604949951,1.3471307754516602,0.292349249124527,0.7672543525695801,11_Sep_2023_14_07
6.0,13.0,7.0,13.0,11.0,0.0,3.0,0.0,5.0,2.0,15.0,3.0,4.0,2.0,5.0,11.0,5.0,22.0,0.0,23.0,14.0,5.0,48.0,10.0,1.0,39.0,0.0,1.5209828615188599,0.637939453125,0.8025014996528625,1.6358639001846311,0.4118312299251556,0.608285665512085,1.3448643684387207,0.1555536389350891,0.6368739604949951,1.3471307754516602,0.292349249124527,0.7672543525695801,11_Sep_2023_14_07
3.0,14.0,10.0,17.0,13.0,1.0,3.0,0.0,6.0,1.0,16.0,6.0,1.0,0.0,4.0,12.0,6.0,15.0,2.0,24.0,15.0,1.0,48.0,9.0,0.0,45.0,1.0,1.5209213495254517,0.6379228234291077,0.8024287819862366,1.636052489280701,0.4118102192878723,0.6082959175109863,1.344747543334961,0.1561608910560608,0.635746419429779,1.3469995260238647,0.2923623621463775,0.7666603326797485,11_Sep_2023_14_07
4.0,11.0,5.0,19.0,13.0,1.0,1.0,1.0,5.0,3.0,15.0,6.0,0.0,5.0,4.0,16.0,6.0,17.0,3.0,25.0,14.0,2.0,48.0,8.0,1.0,41.0,0.0,1.520867109298706,0.637919008731842,0.8023779392242432,1.6361756324768066,0.4117888212203979,0.6083284616470337,1.3446639776229858,0.1565490663051605,0.6345019340515137,1.3468809127807615,0.292364239692688,0.7660560011863708,11_Sep_2023_14_07
4.0,13.0,9.0,17.0,12.0,1.0,4.0,0.0,2.0,3.0,15.0,7.0,1.0,3.0,4.0,7.0,7.0,16.0,4.0,25.0,17.0,1.0,48.0,7.0,1.0,44.0,0.0,1.520867109298706,0.637919008731842,0.8023779392242432,1.6361756324768066,0.4117888212203979,0.6083284616470337,1.3446639776229858,0.1565490663051605,0.6345019340515137,1.3468809127807615,0.292364239692688,0.7660560011863708,11_Sep_2023_14_07
3.0,14.0,8.0,14.0,16.0,1.0,3.0,1.0,10.0,2.0,14.0,9.0,0.0,2.0,0.0,11.0,6.0,19.0,2.0,24.0,13.0,7.0,48.0,8.0,0.0,44.0,1.0,1.520857572555542,0.6379319429397583,0.8023656606674194,1.6362390518188477,0.4117748141288757,0.6083395481109619,1.345527172088623,0.1564562022686004,0.6349865794181824,1.346835732460022,0.2923522293567657,0.7657485604286194,11_Sep_2023_14_07
4.0,11.0,4.0,14.0,17.0,0.0,5.0,2.0,7.0,1.0,20.0,8.0,0.0,2.0,4.0,14.0,4.0,17.0,6.0,25.0,16.0,5.0,50.0,6.0,1.0,42.0,0.0,1.520857572555542,0.6379319429397583,0.8023656606674194,1.6362390518188477,0.4117748141288757,0.6083395481109619,1.345527172088623,0.1564562022686004,0.6349865794181824,1.346835732460022,0.2923522293567657,0.7657485604286194,11_Sep_2023_14_07
3.0,12.0,6.0,15.0,16.0,1.0,3.0,1.0,5.0,2.0,15.0,9.0,1.0,2.0,4.0,8.0,7.0,15.0,4.0,23.0,13.0,2.0,49.0,8.0,0.0,45.0,1.0,1.520804762840271,0.6379184722900391,0.8023365139961243,1.6362923383712769,0.4117695093154907,0.6083632707595825,1.345649242401123,0.1566296517848968,0.6344450116157532,1.3467535972595217,0.2923574447631836,0.765420138835907,11_Sep_2023_14_07
3.0,13.0,4.0,14.0,16.0,2.0,5.0,1.0,3.0,4.0,15.0,9.0,0.0,2.0,4.0,7.0,3.0,16.0,3.0,23.0,18.0,2.0,46.0,15.0,8.0,42.0,0.0,1.520804762840271,0.6379184722900391,0.8023365139961243,1.6362923383712769,0.4117695093154907,0.6083632707595825,1.345649242401123,0.1566296517848968,0.6344450116157532,1.3467535972595217,0.2923574447631836,0.765420138835907,11_Sep_2023_14_07
3.0,11.0,5.0,13.0,18.0,0.0,1.0,1.0,5.0,4.0,15.0,8.0,0.0,2.0,0.0,12.0,1.0,15.0,1.0,22.0,17.0,1.0,49.0,4.0,0.0,44.0,2.0,1.5207809209823608,0.6379237771034241,0.802334725856781,1.6363365650177002,0.4117698967456817,0.608381986618042,1.3457547426223757,0.1568280011415481,0.6339341998100281,1.3467069864273071,0.2923608422279358,0.7650945782661438,11_Sep_2023_14_07
4.0,11.0,8.0,13.0,21.0,0.0,5.0,1.0,3.0,4.0,17.0,4.0,1.0,1.0,6.0,7.0,3.0,16.0,1.0,26.0,19.0,6.0,49.0,9.0,0.0,37.0,0.0,1.5207809209823608,0.6379237771034241,0.802334725856781,1.6363365650177002,0.4117698967456817,0.608381986618042,1.3457547426223757,0.1568280011415481,0.6339341998100281,1.3467069864273071,0.2923608422279358,0.7650945782661438,11_Sep_2023_14_07
3.0,7.0,7.0,16.0,18.0,0.0,1.0,0.0,3.0,5.0,19.0,6.0,0.0,8.0,4.0,10.0,3.0,11.0,0.0,25.0,16.0,3.0,47.0,7.0,6.0,42.0,0.0,1.5207581520080566,0.637908399105072,0.8023426532745361,1.6363846063613892,0.4117647111415863,0.6084002256393433,1.345859408378601,0.1570259928703308,0.633227527141571,1.3466763496398926,0.2923364043235779,0.764778733253479,11_Sep_2023_14_07
0.0,13.0,7.0,16.0,19.0,0.0,3.0,14.0,7.0,4.0,17.0,9.0,0.0,2.0,3.0,17.0,2.0,15.0,4.0,23.0,14.0,3.0,49.0,4.0,2.0,41.0,0.0,1.5207581520080566,0.637908399105072,0.8023426532745361,1.6363846063613892,0.4117647111415863,0.6084002256393433,1.345859408378601,0.1570259928703308,0.633227527141571,1.3466763496398926,0.2923364043235779,0.764778733253479,11_Sep_2023_14_07
3.0,13.0,6.0,15.0,20.0,1.0,6.0,1.0,3.0,2.0,12.0,11.0,1.0,1.0,2.0,15.0,6.0,11.0,2.0,24.0,16.0,2.0,49.0,7.0,1.0,42.0,0.0,1.520749568939209,0.6378814578056335,0.802354633808136,1.63643217086792,0.4117612838745117,0.6084368228912354,1.346041202545166,0.1570543050765991,0.632698655128479,1.346616506576538,0.2923323214054107,0.7644786238670349,11_Sep_2023_14_07
5.0,13.0,8.0,16.0,20.0,0.0,3.0,0.0,3.0,6.0,16.0,10.0,9.0,3.0,3.0,12.0,1.0,15.0,2.0,30.0,14.0,4.0,43.0,8.0,1.0,46.0,0.0,1.520749568939209,0.6378814578056335,0.802354633808136,1.63643217086792,0.4117612838745117,0.6084368228912354,1.346041202545166,0.1570543050765991,0.632698655128479,1.346616506576538,0.2923323214054107,0.7644786238670349,11_Sep_2023_14_07
9.0,11.0,13.0,19.0,21.0,0.0,5.0,3.0,4.0,9.0,16.0,8.0,1.0,2.0,2.0,14.0,2.0,15.0,1.0,24.0,12.0,0.0,47.0,6.0,0.0,42.0,2.0,1.520729422569275,0.6378563046455383,0.8023577928543091,1.636471152305603,0.4117531776428222,0.608455240726471,1.346102237701416,0.1572328954935073,0.6320372819900513,1.346609354019165,0.2922597825527191,0.7641709446907043,11_Sep_2023_14_07
4.0,12.0,8.0,16.0,21.0,0.0,0.0,1.0,7.0,4.0,15.0,7.0,0.0,3.0,1.0,11.0,2.0,13.0,0.0,20.0,12.0,1.0,45.0,6.0,0.0,44.0,1.0,1.520729422569275,0.6378563046455383,0.8023577928543091,1.636471152305603,0.4117531776428222,0.608455240726471,1.346102237701416,0.1572328954935073,0.6320372819900513,1.346609354019165,0.2922597825527191,0.7641709446907043,11_Sep_2023_14_07
5.0,11.0,6.0,19.0,19.0,8.0,6.0,1.0,9.0,1.0,18.0,7.0,2.0,1.0,2.0,11.0,1.0,14.0,13.0,24.0,12.0,2.0,45.0,5.0,0.0,42.0,0.0,1.5207140445709229,0.6378356218338013,0.802381694316864,1.636505126953125,0.4117468297481537,0.6084682941436768,1.3460907936096191,0.1574087888002395,0.6314103007316589,1.3465956449508667,0.292229026556015,0.7638536691665649,11_Sep_2023_14_07
4.0,4.0,5.0,22.0,21.0,1.0,2.0,0.0,6.0,5.0,16.0,10.0,8.0,2.0,4.0,11.0,1.0,12.0,1.0,25.0,13.0,2.0,47.0,6.0,0.0,43.0,0.0,1.5207140445709229,0.6378356218338013,0.802381694316864,1.636505126953125,0.4117468297481537,0.6084682941436768,1.3460907936096191,0.1574087888002395,0.6314103007316589,1.3465956449508667,0.292229026556015,0.7638536691665649,11_Sep_2023_14_07
4.0,3.0,8.0,22.0,19.0,0.0,4.0,3.0,9.0,4.0,14.0,9.0,0.0,4.0,4.0,11.0,2.0,12.0,0.0,26.0,16.0,6.0,48.0,6.0,3.0,35.0,14.0,1.5206589698791504,0.6377906799316406,0.8023244738578796,1.6365346908569336,0.4117420017719269,0.6084946393966675,1.3461211919784546,0.1576728522777557,0.6310593485832214,1.3465988636016846,0.2922005951404571,0.763562798500061,11_Sep_2023_14_07
2.0,5.0,5.0,17.0,22.0,0.0,3.0,15.0,6.0,4.0,15.0,4.0,2.0,3.0,2.0,7.0,3.0,13.0,1.0,21.0,13.0,2.0,48.0,5.0,1.0,37.0,0.0,1.5206589698791504,0.6377906799316406,0.8023244738578796,1.6365346908569336,0.4117420017719269,0.6084946393966675,1.3461211919784546,0.1576728522777557,0.6310593485832214,1.3465988636016846,0.2922005951404571,0.763562798500061,11_Sep_2023_14_07
3.0,5.0,8.0,19.0,22.0,0.0,2.0,12.0,6.0,8.0,15.0,7.0,0.0,1.0,7.0,7.0,3.0,20.0,0.0,24.0,16.0,2.0,46.0,6.0,1.0,47.0,0.0,1.5206836462020874,0.6378026604652405,0.80240797996521,1.6365561485290527,0.4117321074008941,0.6085137724876404,1.3460664749145508,0.1579069197177887,0.6302414536476135,1.3466123342514038,0.2921549081802368,0.7632673978805542,11_Sep_2023_14_07
4.0,11.0,8.0,22.0,21.0,1.0,3.0,1.0,3.0,8.0,19.0,9.0,0.0,1.0,4.0,7.0,1.0,11.0,0.0,23.0,13.0,2.0,50.0,6.0,0.0,39.0,1.0,1.5206836462020874,0.6378026604652405,0.80240797996521,1.6365561485290527,0.4117321074008941,0.6085137724876404,1.3460664749145508,0.1579069197177887,0.6302414536476135,1.3466123342514038,0.2921549081802368,0.7632673978805542,11_Sep_2023_14_07
8.0,9.0,9.0,18.0,20.0,1.0,4.0,0.0,6.0,3.0,18.0,7.0,0.0,2.0,8.0,14.0,3.0,14.0,0.0,26.0,15.0,2.0,48.0,5.0,0.0,38.0,1.0,1.5206815004348755,0.6377863883972168,0.8024600148200989,1.6365820169448853,0.4117144048213959,0.6085354685783386,1.346093773841858,0.1581678837537765,0.6296055316925049,1.3466242551803589,0.2921262383460998,0.7629542350769043,11_Sep_2023_14_07
2.0,7.0,11.0,23.0,20.0,4.0,4.0,1.0,7.0,4.0,17.0,7.0,1.0,2.0,3.0,10.0,2.0,14.0,0.0,25.0,18.0,1.0,48.0,5.0,0.0,35.0,1.0,1.5206815004348755,0.6377863883972168,0.8024600148200989,1.6365820169448853,0.4117144048213959,0.6085354685783386,1.346093773841858,0.1581678837537765,0.6296055316925049,1.3466242551803589,0.2921262383460998,0.7629542350769043,11_Sep_2023_14_07
9.0,12.0,9.0,24.0,18.0,6.0,7.0,1.0,4.0,3.0,22.0,5.0,0.0,3.0,2.0,9.0,3.0,12.0,1.0,27.0,14.0,1.0,48.0,4.0,2.0,36.0,0.0,1.5206713676452637,0.637762188911438,0.802489161491394,1.6366052627563477,0.4117063879966736,0.6085606813430786,1.3460640907287598,0.158230185508728,0.6288180947303772,1.346660017967224,0.2921053469181061,0.7626844644546509,11_Sep_2023_14_07
5.0,8.0,8.0,26.0,19.0,0.0,7.0,0.0,5.0,0.0,22.0,9.0,0.0,2.0,3.0,10.0,3.0,11.0,1.0,25.0,13.0,0.0,45.0,1.0,3.0,43.0,0.0,1.5206713676452637,0.637762188911438,0.802489161491394,1.6366052627563477,0.4117063879966736,0.6085606813430786,1.3460640907287598,0.158230185508728,0.6288180947303772,1.346660017967224,0.2921053469181061,0.7626844644546509,11_Sep_2023_14_07
4.0,9.0,7.0,25.0,18.0,0.0,4.0,0.0,5.0,5.0,27.0,8.0,13.0,0.0,3.0,11.0,12.0,11.0,5.0,26.0,16.0,8.0,48.0,6.0,1.0,50.0,0.0,1.5206713676452637,0.637762188911438,0.802489161491394,1.6366052627563477,0.4117063879966736,0.6085606813430786,1.3460640907287598,0.158230185508728,0.6288180947303772,1.346660017967224,0.2921053469181061,0.7626844644546509,11_Sep_2023_14_07
6.0,9.0,10.0,23.0,17.0,2.0,2.0,1.0,4.0,4.0,21.0,7.0,0.0,3.0,2.0,15.0,1.0,13.0,2.0,24.0,17.0,1.0,46.0,3.0,0.0,42.0,1.0,1.52066171169281,0.6377394199371338,0.8025239109992981,1.636623740196228,0.4116950035095215,0.6085754036903381,1.3462114334106443,0.1584125608205795,0.6283603310585022,1.3466572761535645,0.2920489013195038,0.7623597979545593,11_Sep_2023_14_07
3.0,9.0,7.0,21.0,16.0,1.0,1.0,0.0,5.0,4.0,26.0,9.0,9.0,0.0,3.0,11.0,0.0,13.0,3.0,27.0,16.0,3.0,46.0,5.0,14.0,46.0,0.0,1.52066171169281,0.6377394199371338,0.8025239109992981,1.636623740196228,0.4116950035095215,0.6085754036903381,1.3462114334106443,0.1584125608205795,0.6283603310585022,1.3466572761535645,0.2920489013195038,0.7623597979545593,11_Sep_2023_14_07
3.0,8.0,10.0,22.0,18.0,0.0,3.0,0.0,7.0,7.0,25.0,12.0,0.0,2.0,3.0,11.0,1.0,13.0,5.0,27.0,13.0,1.0,46.0,9.0,0.0,47.0,0.0,1.5206540822982788,0.6377198100090027,0.8025674819946289,1.6366546154022217,0.4116758108139038,0.6086242198944092,1.3462923765182495,0.1585650742053985,0.6277281045913696,1.3466812372207642,0.2920048236846924,0.7620726823806763,11_Sep_2023_14_07
4.0,8.0,5.0,24.0,18.0,1.0,3.0,2.0,6.0,5.0,25.0,6.0,0.0,2.0,4.0,15.0,10.0,12.0,4.0,25.0,16.0,2.0,48.0,3.0,0.0,52.0,0.0,1.5206540822982788,0.6377198100090027,0.8025674819946289,1.6366546154022217,0.4116758108139038,0.6086242198944092,1.3462923765182495,0.1585650742053985,0.6277281045913696,1.3466812372207642,0.2920048236846924,0.7620726823806763,11_Sep_2023_14_07
0.0,5.0,9.0,24.0,15.0,0.0,5.0,0.0,7.0,1.0,25.0,11.0,0.0,0.0,5.0,11.0,12.0,9.0,7.0,24.0,17.0,1.0,47.0,7.0,0.0,55.0,0.0,1.5206531286239624,0.6377043724060059,0.802615225315094,1.6366665363311768,0.4117089211940765,0.6086145043373108,1.3464622497558594,0.1588145047426223,0.6273095607757568,1.346734642982483,0.2919643223285675,0.7617862224578857,11_Sep_2023_14_07
4.0,9.0,8.0,24.0,18.0,9.0,2.0,0.0,7.0,2.0,21.0,7.0,1.0,2.0,2.0,10.0,1.0,9.0,2.0,25.0,16.0,8.0,50.0,6.0,0.0,47.0,0.0,1.5206531286239624,0.6377043724060059,0.802615225315094,1.6366665363311768,0.4117089211940765,0.6086145043373108,1.3464622497558594,0.1588145047426223,0.6273095607757568,1.346734642982483,0.2919643223285675,0.7617862224578857,11_Sep_2023_14_07
2.0,5.0,9.0,21.0,17.0,0.0,3.0,0.0,7.0,12.0,22.0,6.0,1.0,5.0,4.0,11.0,4.0,12.0,2.0,26.0,13.0,7.0,48.0,3.0,3.0,42.0,0.0,1.5206414461135864,0.6376972198486328,0.8026592135429382,1.6366959810256958,0.4117041528224945,0.6086899638175964,1.3469467163085938,0.1589149683713913,0.6271607279777527,1.3467823266983032,0.2919280230998993,0.7615185976028442,11_Sep_2023_14_07
4.0,4.0,8.0,21.0,18.0,0.0,7.0,0.0,9.0,2.0,23.0,12.0,0.0,1.0,4.0,8.0,1.0,13.0,0.0,23.0,16.0,0.0,48.0,2.0,0.0,48.0,0.0,1.5206414461135864,0.6376972198486328,0.8026592135429382,1.6366959810256958,0.4117041528224945,0.6086899638175964,1.3469467163085938,0.1589149683713913,0.6271607279777527,1.3467823266983032,0.2919280230998993,0.7615185976028442,11_Sep_2023_14_07
4.0,5.0,10.0,23.0,17.0,1.0,3.0,0.0,9.0,1.0,23.0,9.0,0.0,0.0,5.0,15.0,1.0,11.0,0.0,27.0,16.0,7.0,47.0,7.0,1.0,51.0,2.0,1.5205962657928467,0.637658953666687,0.8026720285415649,1.6366817951202393,0.4117065072059631,0.6086399555206299,1.3473271131515503,0.1591267436742782,0.6268348693847656,1.3468297719955444,0.2918744087219238,0.761214017868042,11_Sep_2023_14_07
5.0,7.0,10.0,20.0,18.0,0.0,2.0,0.0,6.0,5.0,25.0,6.0,1.0,1.0,4.0,9.0,5.0,18.0,1.0,22.0,15.0,5.0,46.0,2.0,0.0,55.0,1.0,1.5206378698349,0.6376636624336243,0.8027902841567993,1.636681318283081,0.4117075502872467,0.6086638569831848,1.3476438522338867,0.1592096090316772,0.6262328028678894,1.3468886613845823,0.2918280065059662,0.7609497308731079,11_Sep_2023_14_07
6.0,4.0,9.0,20.0,18.0,0.0,4.0,0.0,7.0,1.0,25.0,11.0,0.0,2.0,2.0,12.0,0.0,13.0,1.0,25.0,17.0,7.0,48.0,7.0,1.0,53.0,0.0,1.5206378698349,0.6376636624336243,0.8027902841567993,1.636681318283081,0.4117075502872467,0.6086638569831848,1.3476438522338867,0.1592096090316772,0.6262328028678894,1.3468886613845823,0.2918280065059662,0.7609497308731079,11_Sep_2023_14_07
