S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
1.00,10.00,8.00,7.00,98.00,19.00,0.00,25.00,5.00,128.00,12.00,15.00,7.00,14.00,166.00,26.00,-0.741431713104248,0.4071783721446991,-0.004332263488322496,-1.0048556327819824,0.1309342235326767,-0.0025929792318493128,-0.7936578392982483,0.6323363184928894,0.191120907664299,-0.9907068610191345,0.30953189730644226,0.13665331900119781,28_Jun_2023_08_53
0.00,1.00,6.00,4.00,84.00,21.00,2.00,18.00,5.00,131.00,15.00,15.00,6.00,15.00,168.00,20.00,-0.741431713104248,0.4071783721446991,-0.004332263488322496,-1.0048556327819824,0.1309342235326767,-0.0025929792318493128,-0.7936578392982483,0.6323363184928894,0.191120907664299,-0.9907068610191345,0.30953189730644226,0.13665331900119781,28_Jun_2023_08_53
0.00,0.00,6.00,6.00,71.00,11.00,0.00,22.00,8.00,126.00,12.00,10.00,0.00,13.00,160.00,23.00,-0.7414135336875916,0.4071493148803711,-0.004340762738138437,-1.0048729181289673,0.13089324533939362,-0.002653511008247733,-0.7936244010925293,0.6321198344230652,0.19115863740444183,-0.9907259345054626,0.3095041513442993,0.13657887279987335,28_Jun_2023_08_53
3.00,1.00,7.00,2.00,86.00,15.00,11.00,22.00,4.00,103.00,11.00,15.00,1.00,16.00,166.00,19.00,-0.7414135336875916,0.4071493148803711,-0.004340762738138437,-1.0048729181289673,0.13089324533939362,-0.002653511008247733,-0.7936244010925293,0.6321198344230652,0.19115863740444183,-0.9907259345054626,0.3095041513442993,0.13657887279987335,28_Jun_2023_08_53
0.00,0.00,10.00,3.00,86.00,15.00,2.00,21.00,5.00,99.00,11.00,14.00,7.00,18.00,170.00,22.00,-0.7414135336875916,0.4071493148803711,-0.004340762738138437,-1.0048729181289673,0.13089324533939362,-0.002653511008247733,-0.7936244010925293,0.6321198344230652,0.19115863740444183,-0.9907259345054626,0.3095041513442993,0.13657887279987335,28_Jun_2023_08_53
0.00,0.00,9.00,0.00,97.00,13.00,5.00,23.00,6.00,96.00,14.00,14.00,7.00,16.00,167.00,21.00,-0.7413924932479858,0.40712499618530273,-0.004345945082604885,-1.0048792362213135,0.13085468113422394,-0.002723317127674818,-0.793641984462738,0.6320549249649048,0.19112704694271088,-0.9907763004302979,0.3094991445541382,0.13651743531227112,28_Jun_2023_08_53
1.00,0.00,9.00,4.00,106.00,23.00,2.00,27.00,2.00,103.00,12.00,15.00,6.00,18.00,168.00,21.00,-0.7413924932479858,0.40712499618530273,-0.004345945082604885,-1.0048792362213135,0.13085468113422394,-0.002723317127674818,-0.793641984462738,0.6320549249649048,0.19112704694271088,-0.9907763004302979,0.3094991445541382,0.13651743531227112,28_Jun_2023_08_53
0.00,0.00,8.00,3.00,122.00,16.00,1.00,25.00,6.00,116.00,13.00,12.00,5.00,18.00,161.00,23.00,-0.7413924932479858,0.40712499618530273,-0.004345945082604885,-1.0048792362213135,0.13085468113422394,-0.002723317127674818,-0.793641984462738,0.6320549249649048,0.19112704694271088,-0.9907763004302979,0.3094991445541382,0.13651743531227112,28_Jun_2023_08_53
0.00,0.00,8.00,5.00,109.00,19.00,1.00,21.00,3.00,112.00,11.00,15.00,1.00,16.00,166.00,18.00,-0.7413697838783264,0.4070984423160553,-0.004352371208369732,-1.004888653755188,0.13080959022045135,-0.0027862447313964367,-0.7937861680984497,0.6323474645614624,0.19094879925251007,-0.9908133149147034,0.30948105454444885,0.13644099235534668,28_Jun_2023_08_53
0.00,0.00,5.00,3.00,101.00,23.00,1.00,21.00,7.00,107.00,9.00,10.00,5.00,17.00,163.00,23.00,-0.7413697838783264,0.4070984423160553,-0.004352371208369732,-1.004888653755188,0.13080959022045135,-0.0027862447313964367,-0.7937861680984497,0.6323474645614624,0.19094879925251007,-0.9908133149147034,0.30948105454444885,0.13644099235534668,28_Jun_2023_08_53
0.00,1.00,8.00,2.00,74.00,22.00,2.00,19.00,0.00,101.00,13.00,9.00,8.00,18.00,173.00,22.00,-0.7413697838783264,0.4070984423160553,-0.004352371208369732,-1.004888653755188,0.13080959022045135,-0.0027862447313964367,-0.7937861680984497,0.6323474645614624,0.19094879925251007,-0.9908133149147034,0.30948105454444885,0.13644099235534668,28_Jun_2023_08_53
1.00,1.00,6.00,1.00,88.00,21.00,2.00,20.00,5.00,90.00,12.00,11.00,2.00,14.00,165.00,21.00,-0.7413697838783264,0.4070984423160553,-0.004352371208369732,-1.004888653755188,0.13080959022045135,-0.0027862447313964367,-0.7937861680984497,0.6323474645614624,0.19094879925251007,-0.9908133149147034,0.30948105454444885,0.13644099235534668,28_Jun_2023_08_53
0.00,0.00,3.00,1.00,101.00,19.00,2.00,17.00,3.00,96.00,10.00,13.00,6.00,15.00,174.00,20.00,-0.38524770736694336,-0.024340059608221054,0.16618892550468445,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980240106582642,-0.05570441856980324,0.031032999977469444,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
1.00,0.00,6.00,2.00,113.00,17.00,3.00,22.00,6.00,102.00,12.00,12.00,7.00,18.00,167.00,19.00,-0.38524770736694336,-0.024340059608221054,0.16618892550468445,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980240106582642,-0.05570441856980324,0.031032999977469444,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
1.00,0.00,8.00,6.00,110.00,22.00,0.00,20.00,6.00,108.00,10.00,12.00,2.00,17.00,156.00,18.00,-0.7413108348846436,0.40704941749572754,-0.004362378269433975,-1.0048961639404297,0.13073205947875977,-0.0029130533803254366,-0.7938259840011597,0.6323453783988953,0.19087524712085724,-0.990835964679718,0.30943673849105835,0.1362883448600769,28_Jun_2023_08_53
0.00,0.00,7.00,3.00,125.00,24.00,9.00,22.00,6.00,131.00,13.00,15.00,6.00,20.00,120.00,22.00,-0.7413108348846436,0.40704941749572754,-0.004362378269433975,-1.0048961639404297,0.13073205947875977,-0.0029130533803254366,-0.7938259840011597,0.6323453783988953,0.19087524712085724,-0.990835964679718,0.30943673849105835,0.1362883448600769,28_Jun_2023_08_53
0.00,1.00,7.00,8.00,124.00,18.00,2.00,22.00,5.00,128.00,14.00,18.00,6.00,19.00,130.00,24.00,-0.7413108348846436,0.40704941749572754,-0.004362378269433975,-1.0048961639404297,0.13073205947875977,-0.0029130533803254366,-0.7938259840011597,0.6323453783988953,0.19087524712085724,-0.990835964679718,0.30943673849105835,0.1362883448600769,28_Jun_2023_08_53
0.00,0.00,12.00,7.00,130.00,23.00,3.00,18.00,9.00,122.00,11.00,21.00,6.00,15.00,156.00,25.00,-0.7412818074226379,0.4070342481136322,-0.004372873809188604,-1.004900336265564,0.13068801164627075,-0.0029730633832514286,-0.7938539385795593,0.6323496103286743,0.19082695245742798,-0.9908303618431091,0.309419184923172,0.13619904220104218,28_Jun_2023_08_53
0.00,0.00,9.00,8.00,132.00,20.00,4.00,21.00,8.00,120.00,14.00,21.00,4.00,12.00,148.00,23.00,-0.7412818074226379,0.4070342481136322,-0.004372873809188604,-1.004900336265564,0.13068801164627075,-0.0029730633832514286,-0.7938539385795593,0.6323496103286743,0.19082695245742798,-0.9908303618431091,0.309419184923172,0.13619904220104218,28_Jun_2023_08_53
0.00,0.00,6.00,5.00,134.00,25.00,3.00,23.00,3.00,124.00,8.00,23.00,9.00,17.00,178.00,23.00,-0.7412818074226379,0.4070342481136322,-0.004372873809188604,-1.004900336265564,0.13068801164627075,-0.0029730633832514286,-0.7938539385795593,0.6323496103286743,0.19082695245742798,-0.9908303618431091,0.309419184923172,0.13619904220104218,28_Jun_2023_08_53
0.00,0.00,8.00,7.00,132.00,23.00,7.00,21.00,5.00,123.00,14.00,21.00,3.00,16.00,198.00,25.00,-0.3852589726448059,-0.02432081662118435,0.1661592572927475,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980204343795776,-0.0557553730905056,0.031009359285235405,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,10.00,5.00,129.00,25.00,0.00,16.00,2.00,127.00,11.00,23.00,3.00,13.00,202.00,18.00,-0.7412411570549011,0.40702641010284424,-0.004378979094326496,-1.0048974752426147,0.13065609335899353,-0.003027799306437373,-0.7938709855079651,0.6323421001434326,0.19080182909965515,-0.9908272624015808,0.30941030383110046,0.13612104952335358,28_Jun_2023_08_53
0.00,8.00,10.00,4.00,123.00,25.00,4.00,22.00,5.00,121.00,12.00,24.00,0.00,19.00,201.00,16.00,-0.7412411570549011,0.40702641010284424,-0.004378979094326496,-1.0048974752426147,0.13065609335899353,-0.003027799306437373,-0.7938709855079651,0.6323421001434326,0.19080182909965515,-0.9908272624015808,0.30941030383110046,0.13612104952335358,28_Jun_2023_08_53
0.00,0.00,12.00,13.00,120.00,16.00,2.00,23.00,3.00,128.00,11.00,23.00,3.00,16.00,205.00,18.00,-0.7412411570549011,0.40702641010284424,-0.004378979094326496,-1.0048974752426147,0.13065609335899353,-0.003027799306437373,-0.7938709855079651,0.6323421001434326,0.19080182909965515,-0.9908272624015808,0.30941030383110046,0.13612104952335358,28_Jun_2023_08_53
0.00,0.00,12.00,9.00,127.00,20.00,3.00,23.00,6.00,131.00,12.00,23.00,0.00,15.00,206.00,18.00,-0.7412411570549011,0.40702641010284424,-0.004378979094326496,-1.0048974752426147,0.13065609335899353,-0.003027799306437373,-0.7938709855079651,0.6323421001434326,0.19080182909965515,-0.9908272624015808,0.30941030383110046,0.13612104952335358,28_Jun_2023_08_53
0.00,14.00,7.00,9.00,126.00,21.00,1.00,24.00,5.00,129.00,14.00,25.00,5.00,14.00,206.00,18.00,-0.7412411570549011,0.40702641010284424,-0.004378979094326496,-1.0048974752426147,0.13065609335899353,-0.003027799306437373,-0.7938709855079651,0.6323421001434326,0.19080182909965515,-0.9908272624015808,0.30941030383110046,0.13612104952335358,28_Jun_2023_08_53
0.00,0.00,7.00,11.00,123.00,18.00,3.00,23.00,6.00,125.00,17.00,24.00,4.00,15.00,204.00,19.00,-0.7412122488021851,0.4070221483707428,-0.004384118132293224,-1.004897117614746,0.13062423467636108,-0.0030761908274143934,-0.7938985824584961,0.6323463320732117,0.19075188040733337,-0.9908384084701538,0.30938610434532166,0.13604609668254852,28_Jun_2023_08_53
0.00,1.00,9.00,5.00,126.00,24.00,3.00,24.00,5.00,125.00,15.00,23.00,10.00,16.00,211.00,16.00,-0.7412122488021851,0.4070221483707428,-0.004384118132293224,-1.004897117614746,0.13062423467636108,-0.0030761908274143934,-0.7938985824584961,0.6323463320732117,0.19075188040733337,-0.9908384084701538,0.30938610434532166,0.13604609668254852,28_Jun_2023_08_53
0.00,0.00,9.00,4.00,123.00,18.00,3.00,22.00,6.00,128.00,10.00,25.00,4.00,17.00,164.00,17.00,-0.7411561012268066,0.40700775384902954,-0.004401959478855133,-1.0048855543136597,0.13056348264217377,-0.0031780642457306385,-0.7939454913139343,0.6323355436325073,0.19066892564296722,-0.9908277988433838,0.3093390166759491,0.13588833808898926,28_Jun_2023_08_53
0.00,1.00,9.00,8.00,128.00,23.00,3.00,19.00,4.00,123.00,11.00,23.00,7.00,16.00,158.00,18.00,-0.7411561012268066,0.40700775384902954,-0.004401959478855133,-1.0048855543136597,0.13056348264217377,-0.0031780642457306385,-0.7939454913139343,0.6323355436325073,0.19066892564296722,-0.9908277988433838,0.3093390166759491,0.13588833808898926,28_Jun_2023_08_53
1.00,0.00,6.00,6.00,127.00,23.00,5.00,20.00,5.00,123.00,11.00,19.00,5.00,17.00,156.00,20.00,-0.7411561012268066,0.40700775384902954,-0.004401959478855133,-1.0048855543136597,0.13056348264217377,-0.0031780642457306385,-0.7939454913139343,0.6323355436325073,0.19066892564296722,-0.9908277988433838,0.3093390166759491,0.13588833808898926,28_Jun_2023_08_53
0.00,0.00,10.00,7.00,125.00,22.00,2.00,19.00,2.00,124.00,17.00,23.00,4.00,15.00,159.00,16.00,-0.7411561012268066,0.40700775384902954,-0.004401959478855133,-1.0048855543136597,0.13056348264217377,-0.0031780642457306385,-0.7939454913139343,0.6323355436325073,0.19066892564296722,-0.9908277988433838,0.3093390166759491,0.13588833808898926,28_Jun_2023_08_53
0.00,0.00,12.00,5.00,123.00,23.00,0.00,20.00,8.00,123.00,13.00,20.00,5.00,15.00,152.00,18.00,-0.7411287426948547,0.40699467062950134,-0.0044146934524178505,-1.0048673152923584,0.13051941990852356,-0.0032320753671228886,-0.7939662933349609,0.6323144435882568,0.1907801777124405,-0.990808367729187,0.3093236982822418,0.13582360744476318,28_Jun_2023_08_53
1.00,0.00,8.00,7.00,125.00,22.00,2.00,20.00,7.00,128.00,16.00,17.00,3.00,15.00,148.00,17.00,-0.7411287426948547,0.40699467062950134,-0.0044146934524178505,-1.0048673152923584,0.13051941990852356,-0.0032320753671228886,-0.7939662933349609,0.6323144435882568,0.1907801777124405,-0.990808367729187,0.3093236982822418,0.13582360744476318,28_Jun_2023_08_53
0.00,0.00,11.00,1.00,122.00,19.00,0.00,21.00,5.00,125.00,16.00,19.00,4.00,17.00,150.00,17.00,-0.7410996556282043,0.4069763422012329,-0.004438426345586777,-1.0048527717590332,0.13048787415027618,-0.0032815467566251755,-0.7940213084220886,0.6322815418243408,0.19073240458965302,-0.9907945394515991,0.30930018424987793,0.13575726747512817,28_Jun_2023_08_53
0.00,1.00,5.00,6.00,126.00,19.00,4.00,24.00,9.00,123.00,15.00,20.00,4.00,16.00,132.00,17.00,-0.7410996556282043,0.4069763422012329,-0.004438426345586777,-1.0048527717590332,0.13048787415027618,-0.0032815467566251755,-0.7940213084220886,0.6322815418243408,0.19073240458965302,-0.9907945394515991,0.30930018424987793,0.13575726747512817,28_Jun_2023_08_53
16.00,0.00,9.00,1.00,129.00,20.00,4.00,23.00,1.00,119.00,14.00,20.00,4.00,12.00,136.00,18.00,-0.7410996556282043,0.4069763422012329,-0.004438426345586777,-1.0048527717590332,0.13048787415027618,-0.0032815467566251755,-0.7940213084220886,0.6322815418243408,0.19073240458965302,-0.9907945394515991,0.30930018424987793,0.13575726747512817,28_Jun_2023_08_53
1.00,0.00,12.00,7.00,129.00,27.00,7.00,22.00,7.00,127.00,16.00,20.00,5.00,14.00,174.00,16.00,-0.7410666346549988,0.40695708990097046,-0.004463625140488148,-1.0048298835754395,0.13045983016490936,-0.003342235926538706,-0.7939869165420532,0.6320645809173584,0.19078698754310608,-0.9907930493354797,0.3092767596244812,0.1356818526983261,28_Jun_2023_08_53
1.00,1.00,9.00,5.00,123.00,24.00,4.00,18.00,4.00,121.00,16.00,20.00,4.00,10.00,144.00,16.00,-0.7410666346549988,0.40695708990097046,-0.004463625140488148,-1.0048298835754395,0.13045983016490936,-0.003342235926538706,-0.7939869165420532,0.6320645809173584,0.19078698754310608,-0.9907930493354797,0.3092767596244812,0.1356818526983261,28_Jun_2023_08_53
0.00,0.00,10.00,4.00,130.00,19.00,4.00,22.00,1.00,122.00,16.00,19.00,4.00,10.00,144.00,19.00,-0.7410666346549988,0.40695708990097046,-0.004463625140488148,-1.0048298835754395,0.13045983016490936,-0.003342235926538706,-0.7939869165420532,0.6320645809173584,0.19078698754310608,-0.9907930493354797,0.3092767596244812,0.1356818526983261,28_Jun_2023_08_53
2.00,3.00,8.00,4.00,127.00,22.00,2.00,19.00,6.00,120.00,17.00,19.00,3.00,16.00,139.00,17.00,-0.7410666346549988,0.40695708990097046,-0.004463625140488148,-1.0048298835754395,0.13045983016490936,-0.003342235926538706,-0.7939869165420532,0.6320645809173584,0.19078698754310608,-0.9907930493354797,0.3092767596244812,0.1356818526983261,28_Jun_2023_08_53
1.00,0.00,8.00,6.00,136.00,24.00,2.00,16.00,5.00,121.00,17.00,26.00,5.00,15.00,141.00,19.00,-0.38526442646980286,-0.024323541671037674,0.1661779135465622,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980769395828247,-0.05572665110230446,0.03106810711324215,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,4.00,8.00,5.00,128.00,21.00,1.00,16.00,6.00,119.00,16.00,24.00,6.00,12.00,142.00,19.00,-0.38526442646980286,-0.024323541671037674,0.1661779135465622,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980769395828247,-0.05572665110230446,0.03106810711324215,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,11.00,6.00,128.00,17.00,6.00,15.00,5.00,130.00,16.00,20.00,4.00,17.00,138.00,15.00,-0.7410002946853638,0.40691444277763367,-0.0045068534091115,-1.004790186882019,0.13039207458496094,-0.0034408331848680973,-0.7940189242362976,0.6322817802429199,0.19052577018737793,-0.9907663464546204,0.30922481417655945,0.1355549544095993,28_Jun_2023_08_53
0.00,0.00,7.00,8.00,132.00,18.00,2.00,12.00,7.00,140.00,15.00,20.00,5.00,14.00,138.00,16.00,-0.7410002946853638,0.40691444277763367,-0.0045068534091115,-1.004790186882019,0.13039207458496094,-0.0034408331848680973,-0.7940189242362976,0.6322817802429199,0.19052577018737793,-0.9907663464546204,0.30922481417655945,0.1355549544095993,28_Jun_2023_08_53
0.00,0.00,12.00,4.00,134.00,22.00,2.00,13.00,8.00,150.00,15.00,20.00,5.00,14.00,131.00,14.00,-0.7410002946853638,0.40691444277763367,-0.0045068534091115,-1.004790186882019,0.13039207458496094,-0.0034408331848680973,-0.7940189242362976,0.6322817802429199,0.19052577018737793,-0.9907663464546204,0.30922481417655945,0.1355549544095993,28_Jun_2023_08_53
0.00,0.00,12.00,6.00,135.00,17.00,6.00,15.00,6.00,151.00,17.00,24.00,5.00,16.00,132.00,16.00,-0.7409687042236328,0.4069015383720398,-0.004522171337157488,-1.0047576427459717,0.1303550750017166,-0.0035028459969908,-0.7940329909324646,0.6322802305221558,0.19049495458602905,-0.9906883239746094,0.30918562412261963,0.13556872308254242,28_Jun_2023_08_53
1.00,0.00,11.00,6.00,132.00,21.00,4.00,15.00,6.00,145.00,11.00,18.00,3.00,17.00,125.00,14.00,-0.7409687042236328,0.4069015383720398,-0.004522171337157488,-1.0047576427459717,0.1303550750017166,-0.0035028459969908,-0.7940329909324646,0.6322802305221558,0.19049495458602905,-0.9906883239746094,0.30918562412261963,0.13556872308254242,28_Jun_2023_08_53
0.00,0.00,12.00,8.00,134.00,20.00,0.00,14.00,6.00,150.00,13.00,24.00,4.00,18.00,129.00,17.00,-0.7409687042236328,0.4069015383720398,-0.004522171337157488,-1.0047576427459717,0.1303550750017166,-0.0035028459969908,-0.7940329909324646,0.6322802305221558,0.19049495458602905,-0.9906883239746094,0.30918562412261963,0.13556872308254242,28_Jun_2023_08_53
0.00,4.00,11.00,7.00,133.00,20.00,4.00,15.00,11.00,152.00,15.00,24.00,5.00,17.00,132.00,16.00,-0.740259051322937,0.4067719578742981,-0.005035594571381807,-1.003110647201538,0.12980221211910248,-0.004668688401579857,-0.794158399105072,0.6320453882217407,0.18954138457775116,-0.9899893999099731,0.30886054039001465,0.13412247598171234,28_Jun_2023_08_53
0.00,0.00,11.00,6.00,134.00,20.00,3.00,15.00,6.00,148.00,14.00,24.00,8.00,14.00,128.00,12.00,-0.7391469478607178,0.40658506751060486,-0.005604472942650318,-0.9993976354598999,0.12897905707359314,-0.007169870659708977,-0.7943549752235413,0.6320124864578247,0.1883227676153183,-0.989084005355835,0.3082335889339447,0.1317766010761261,28_Jun_2023_08_53
9.00,0.00,10.00,7.00,136.00,18.00,2.00,11.00,6.00,149.00,17.00,24.00,9.00,15.00,130.00,16.00,-0.7382092475891113,0.40646088123321533,-0.006179421208798885,-0.9964882731437683,0.1283544898033142,-0.009790590964257717,-0.7944279909133911,0.631675660610199,0.18766260147094727,-0.9880717992782593,0.3074263036251068,0.12952464818954468,28_Jun_2023_08_53
0.00,0.00,6.00,4.00,130.00,17.00,2.00,10.00,7.00,143.00,16.00,21.00,9.00,16.00,123.00,18.00,-0.7370569109916687,0.4064957797527313,-0.00700389314442873,-0.9938361644744873,0.12845784425735474,-0.013313451781868935,-0.7940808534622192,0.6314202547073364,0.18733957409858704,-0.987021267414093,0.30687209963798523,0.12697748839855194,28_Jun_2023_08_53
8.00,0.00,12.00,3.00,131.00,20.00,6.00,16.00,5.00,147.00,14.00,24.00,7.00,12.00,136.00,13.00,-0.7359760403633118,0.4064358174800873,-0.007684366777539253,-0.9925965070724487,0.12871402502059937,-0.015913503244519234,-0.7938898801803589,0.6314621567726135,0.1862291842699051,-0.986369252204895,0.3066524863243103,0.12487292289733887,28_Jun_2023_08_53
12.00,0.00,8.00,3.00,135.00,17.00,4.00,15.00,5.00,142.00,15.00,27.00,4.00,19.00,137.00,15.00,-0.3852924108505249,-0.024284889921545982,0.16613806784152985,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980770587921143,-0.055742837488651276,0.03101949952542782,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
1.00,1.00,10.00,4.00,132.00,17.00,6.00,15.00,6.00,144.00,17.00,26.00,1.00,16.00,139.00,18.00,-0.7343893051147461,0.4061344265937805,-0.009173073805868626,-0.9918526411056519,0.12857043743133545,-0.017987994477152824,-0.7925699353218079,0.6311680674552917,0.1842944324016571,-0.9853576421737671,0.3068109154701233,0.12255746126174927,28_Jun_2023_08_53
1.00,0.00,13.00,3.00,134.00,21.00,6.00,15.00,2.00,148.00,11.00,23.00,4.00,13.00,140.00,17.00,-0.7342994809150696,0.406120240688324,-0.009835733100771904,-0.9917252063751221,0.12863418459892273,-0.017768945544958115,-0.7917263507843018,0.6310989260673523,0.18380798399448395,-0.9849846959114075,0.3070463240146637,0.12252534180879593,28_Jun_2023_08_53
0.00,15.00,12.00,3.00,135.00,20.00,8.00,15.00,6.00,150.00,16.00,22.00,7.00,10.00,145.00,16.00,-0.3852865993976593,-0.024327147752046585,0.1662050485610962,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980851650238037,-0.05569647625088692,0.031015468761324883,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,9.00,2.00,129.00,21.00,3.00,11.00,1.00,145.00,16.00,24.00,3.00,13.00,145.00,15.00,-0.7347267866134644,0.4060017764568329,-0.010869630612432957,-0.9926902651786804,0.12885577976703644,-0.016814276576042175,-0.790408194065094,0.6310858726501465,0.18312059342861176,-0.9846309423446655,0.3073342740535736,0.12320513278245926,28_Jun_2023_08_53
0.00,1.00,8.00,1.00,134.00,21.00,0.00,10.00,7.00,147.00,16.00,27.00,0.00,17.00,144.00,17.00,-0.7348864674568176,0.40604856610298157,-0.011436497792601585,-0.993344783782959,0.12896618247032166,-0.016461672261357307,-0.7899134159088135,0.6309583783149719,0.182885080575943,-0.9846695065498352,0.3075341582298279,0.12353651970624924,28_Jun_2023_08_53
14.00,0.00,12.00,6.00,131.00,21.00,2.00,15.00,5.00,151.00,16.00,25.00,7.00,14.00,144.00,17.00,-0.3852860629558563,-0.02430306375026703,0.16616182029247284,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980297327041626,-0.05576285719871521,0.031000396236777306,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,9.00,4.00,129.00,19.00,5.00,13.00,3.00,146.00,17.00,25.00,1.00,11.00,147.00,17.00,-0.734297513961792,0.4060874581336975,-0.01265094056725502,-0.9931896328926086,0.12875911593437195,-0.0169905386865139,-0.7891145348548889,0.6308476328849792,0.18192385137081146,-0.984002947807312,0.30746397376060486,0.1226724237203598,28_Jun_2023_08_53
