S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
7.00,6.00,1.00,58.00,22.00,3.00,12.00,1.00,2.00,5.00,13.00,9.00,1.00,0.00,1.00,8.00,2.00,4.00,31.00,0.00,7.00,9.00,17.00,37.00,6.00,59.00,5.00,8.00,36.00,4.00,13.00,4.00,1.5278302431106567,0.6389569640159607,0.7111853361129761,1.6749799251556396,0.4168992042541504,0.5186781883239746,1.3838897943496704,0.6001030802726746,0.2474440187215805,1.3181226253509521,0.5260125398635864,0.45342299342155457,16_Aug_2023_12_46
6.00,6.00,6.00,59.00,21.00,1.00,10.00,0.00,4.00,5.00,14.00,10.00,0.00,1.00,2.00,9.00,5.00,0.00,30.00,0.00,7.00,2.00,23.00,36.00,6.00,56.00,6.00,11.00,35.00,4.00,1.00,0.00,1.5278128385543823,0.6389790177345276,0.7112017273902893,1.6749628782272339,0.4168950319290161,0.5186896920204163,1.3837538957595825,0.6001537442207336,0.2474539428949356,1.3180891275405884,0.5260195732116699,0.45344358682632446,16_Aug_2023_12_46
6.00,4.00,0.00,59.00,19.00,0.00,11.00,0.00,5.00,5.00,16.00,7.00,0.00,1.00,2.00,6.00,2.00,5.00,26.00,1.00,9.00,1.00,19.00,36.00,5.00,56.00,5.00,9.00,36.00,4.00,2.00,1.00,1.5278128385543823,0.6389790177345276,0.7112017273902893,1.6749628782272339,0.4168950319290161,0.5186896920204163,1.3837538957595825,0.6001537442207336,0.2474539428949356,1.3180891275405884,0.5260195732116699,0.45344358682632446,16_Aug_2023_12_46
6.00,3.00,0.00,58.00,19.00,0.00,11.00,0.00,4.00,0.00,14.00,7.00,0.00,1.00,2.00,9.00,1.00,6.00,25.00,0.00,7.00,0.00,18.00,36.00,5.00,57.00,6.00,10.00,35.00,1.00,0.00,0.00,1.5277906656265259,0.6389738917350769,0.7111999988555908,1.6749367713928223,0.41687655448913574,0.5187135338783264,1.3836902379989624,0.6001600027084351,0.24746012687683105,1.3180513381958008,0.5260374546051025,0.4534682333469391,16_Aug_2023_12_46
9.00,0.00,9.00,58.00,22.00,0.00,11.00,3.00,4.00,1.00,15.00,9.00,3.00,5.00,1.00,9.00,13.00,6.00,30.00,0.00,9.00,2.00,18.00,36.00,5.00,62.00,5.00,9.00,35.00,5.00,0.00,1.00,1.5277906656265259,0.6389738917350769,0.7111999988555908,1.6749367713928223,0.41687655448913574,0.5187135338783264,1.3836902379989624,0.6001600027084351,0.24746012687683105,1.3180513381958008,0.5260374546051025,0.4534682333469391,16_Aug_2023_12_46
5.00,2.00,10.00,57.00,20.00,0.00,11.00,0.00,3.00,2.00,15.00,9.00,1.00,3.00,0.00,8.00,2.00,3.00,26.00,0.00,9.00,4.00,18.00,32.00,5.00,59.00,11.00,5.00,32.00,2.00,0.00,1.00,1.5277915000915527,0.638978123664856,0.711205780506134,1.6749244928359985,0.4168679714202881,0.5187172293663025,1.3836236000061035,0.6001619100570679,0.2474668323993683,1.318016767501831,0.5260516405105591,0.45349159836769104,16_Aug_2023_12_46
7.00,3.00,0.00,54.00,20.00,14.00,8.00,0.00,5.00,0.00,14.00,7.00,0.00,1.00,3.00,9.00,6.00,5.00,30.00,2.00,7.00,0.00,18.00,36.00,5.00,59.00,2.00,11.00,31.00,4.00,1.00,0.00,1.5277915000915527,0.638978123664856,0.711205780506134,1.6749244928359985,0.4168679714202881,0.5187172293663025,1.3836236000061035,0.6001619100570679,0.2474668323993683,1.318016767501831,0.5260516405105591,0.45349159836769104,16_Aug_2023_12_46
9.00,4.00,5.00,55.00,20.00,3.00,10.00,1.00,3.00,1.00,16.00,9.00,4.00,1.00,3.00,8.00,3.00,1.00,31.00,2.00,3.00,2.00,17.00,37.00,6.00,57.00,5.00,5.00,38.00,6.00,1.00,0.00,1.52777898311615,0.6389825940132141,0.7112078666687012,1.6749200820922852,0.41688069701194763,0.518703281879425,1.3835519552230835,0.6001636981964111,0.24747686088085175,1.3179906606674194,0.5260612368583679,0.4535125195980072,16_Aug_2023_12_46
6.00,3.00,2.00,55.00,17.00,1.00,11.00,0.00,12.00,9.00,16.00,8.00,1.00,2.00,2.00,7.00,1.00,3.00,26.00,1.00,8.00,1.00,18.00,34.00,5.00,60.00,6.00,6.00,35.00,4.00,4.00,0.00,1.52777898311615,0.6389825940132141,0.7112078666687012,1.6749200820922852,0.41688069701194763,0.518703281879425,1.3835519552230835,0.6001636981964111,0.24747686088085175,1.3179906606674194,0.5260612368583679,0.4535125195980072,16_Aug_2023_12_46
12.00,6.00,3.00,53.00,21.00,0.00,10.00,1.00,5.00,3.00,14.00,8.00,1.00,2.00,2.00,7.00,2.00,8.00,31.00,1.00,7.00,1.00,18.00,36.00,7.00,56.00,8.00,9.00,34.00,1.00,0.00,0.00,1.5277687311172485,0.6389807462692261,0.7112151384353638,1.6749160289764404,0.41688379645347595,0.5186949968338013,1.3834943771362305,0.6001561880111694,0.24747547507286072,1.317961573600769,0.526057243347168,0.4535365104675293,16_Aug_2023_12_46
4.00,7.00,2.00,55.00,20.00,0.00,11.00,1.00,5.00,4.00,18.00,7.00,1.00,1.00,5.00,8.00,0.00,7.00,31.00,3.00,7.00,1.00,17.00,34.00,6.00,59.00,4.00,9.00,34.00,5.00,1.00,1.00,1.5277687311172485,0.6389807462692261,0.7112151384353638,1.6749160289764404,0.41688379645347595,0.5186949968338013,1.3834943771362305,0.6001561880111694,0.24747547507286072,1.317961573600769,0.526057243347168,0.4535365104675293,16_Aug_2023_12_46
5.00,12.00,3.00,54.00,27.00,1.00,10.00,0.00,4.00,11.00,11.00,8.00,1.00,2.00,7.00,6.00,0.00,4.00,31.00,1.00,7.00,3.00,17.00,34.00,6.00,59.00,5.00,8.00,29.00,4.00,1.00,0.00,1.5277483463287354,0.6389831304550171,0.7112302780151367,1.6748998165130615,0.41687077283859253,0.5187048316001892,1.3834105730056763,0.6001567244529724,0.24750524759292603,1.3179354667663574,0.5260591506958008,0.45355308055877686,16_Aug_2023_12_46
12.00,4.00,1.00,56.00,20.00,0.00,11.00,0.00,5.00,4.00,16.00,10.00,1.00,6.00,1.00,8.00,3.00,4.00,30.00,2.00,7.00,0.00,18.00,37.00,7.00,56.00,2.00,7.00,36.00,5.00,0.00,0.00,1.5277483463287354,0.6389831304550171,0.7112302780151367,1.6748998165130615,0.41687077283859253,0.5187048316001892,1.3834105730056763,0.6001567244529724,0.24750524759292603,1.3179354667663574,0.5260591506958008,0.45355308055877686,16_Aug_2023_12_46
6.00,4.00,0.00,55.00,20.00,5.00,11.00,0.00,5.00,4.00,11.00,13.00,1.00,1.00,5.00,7.00,3.00,2.00,26.00,0.00,6.00,0.00,15.00,36.00,7.00,60.00,6.00,5.00,35.00,4.00,0.00,0.00,1.5277531147003174,0.638972282409668,0.7112228274345398,1.6748790740966797,0.4168577790260315,0.5187257528305054,1.3833415508270264,0.60014808177948,0.24750876426696777,1.317905068397522,0.5260583758354187,0.4535726010799408,16_Aug_2023_12_46
5.00,5.00,11.00,55.00,22.00,1.00,11.00,5.00,4.00,7.00,15.00,8.00,1.00,9.00,8.00,8.00,3.00,4.00,30.00,1.00,9.00,3.00,14.00,37.00,6.00,58.00,2.00,6.00,33.00,4.00,4.00,1.00,1.5277531147003174,0.638972282409668,0.7112228274345398,1.6748790740966797,0.4168577790260315,0.5187257528305054,1.3833415508270264,0.60014808177948,0.24750876426696777,1.317905068397522,0.5260583758354187,0.4535726010799408,16_Aug_2023_12_46
5.00,4.00,6.00,56.00,21.00,0.00,9.00,0.00,10.00,4.00,14.00,10.00,1.00,3.00,2.00,11.00,2.00,4.00,32.00,0.00,7.00,1.00,18.00,36.00,6.00,57.00,7.00,4.00,34.00,4.00,1.00,2.00,1.527741551399231,0.6389735341072083,0.711235523223877,1.6748660802841187,0.4168572723865509,0.5187289118766785,1.3832814693450928,0.6001466512680054,0.24750559031963348,1.3178622722625732,0.5260814428329468,0.4536064565181732,16_Aug_2023_12_46
6.00,5.00,0.00,59.00,19.00,1.00,16.00,0.00,6.00,0.00,15.00,7.00,0.00,2.00,2.00,3.00,2.00,4.00,31.00,2.00,9.00,1.00,19.00,34.00,5.00,61.00,5.00,8.00,30.00,4.00,2.00,1.00,1.527741551399231,0.6389735341072083,0.711235523223877,1.6748660802841187,0.4168572723865509,0.5187289118766785,1.3832814693450928,0.6001466512680054,0.24750559031963348,1.3178622722625732,0.5260814428329468,0.4536064565181732,16_Aug_2023_12_46
5.00,6.00,1.00,60.00,22.00,0.00,13.00,3.00,4.00,0.00,13.00,4.00,4.00,2.00,2.00,10.00,2.00,4.00,30.00,0.00,8.00,1.00,15.00,36.00,5.00,60.00,10.00,8.00,33.00,5.00,0.00,0.00,1.5277361869812012,0.6389757990837097,0.7112420797348022,1.6748554706573486,0.41685643792152405,0.5187318325042725,1.3832263946533203,0.6001495122909546,0.2475086748600006,1.3178372383117676,0.5260879397392273,0.45362645387649536,16_Aug_2023_12_46
5.00,6.00,6.00,60.00,20.00,0.00,11.00,0.00,5.00,3.00,15.00,7.00,1.00,7.00,0.00,5.00,3.00,4.00,34.00,3.00,7.00,3.00,15.00,38.00,1.00,56.00,7.00,7.00,34.00,7.00,1.00,1.00,1.5277361869812012,0.6389757990837097,0.7112420797348022,1.6748554706573486,0.41685643792152405,0.5187318325042725,1.3832263946533203,0.6001495122909546,0.2475086748600006,1.3178372383117676,0.5260879397392273,0.45362645387649536,16_Aug_2023_12_46
5.00,4.00,1.00,66.00,22.00,1.00,12.00,3.00,4.00,5.00,15.00,10.00,1.00,4.00,2.00,7.00,1.00,0.00,35.00,1.00,7.00,6.00,15.00,32.00,1.00,60.00,6.00,6.00,31.00,4.00,0.00,16.00,1.527734398841858,0.6389821767807007,0.7112456560134888,1.6748344898223877,0.4168568551540375,0.5187454223632812,1.3831708431243896,0.6001513004302979,0.24751918017864227,1.317749261856079,0.5261401534080505,0.45366764068603516,16_Aug_2023_12_46
8.00,1.00,6.00,59.00,23.00,0.00,16.00,0.00,6.00,3.00,17.00,9.00,4.00,3.00,2.00,9.00,3.00,0.00,35.00,5.00,9.00,0.00,15.00,34.00,3.00,60.00,7.00,8.00,31.00,6.00,0.00,3.00,1.527734398841858,0.6389821767807007,0.7112456560134888,1.6748344898223877,0.4168568551540375,0.5187454223632812,1.3831708431243896,0.6001513004302979,0.24751918017864227,1.317749261856079,0.5261401534080505,0.45366764068603516,16_Aug_2023_12_46
6.00,6.00,1.00,66.00,22.00,0.00,14.00,8.00,6.00,3.00,17.00,13.00,3.00,1.00,1.00,7.00,6.00,4.00,36.00,6.00,7.00,0.00,13.00,36.00,6.00,60.00,5.00,9.00,31.00,2.00,1.00,1.00,1.527726411819458,0.6389892101287842,0.7112553119659424,1.674823522567749,0.41686344146728516,0.5187420845031738,1.3830705881118774,0.6001245975494385,0.24752956628799438,1.317781925201416,0.5261003971099854,0.4536537230014801,16_Aug_2023_12_46
6.00,3.00,0.00,63.00,23.00,0.00,11.00,1.00,6.00,3.00,17.00,8.00,0.00,2.00,2.00,8.00,5.00,2.00,35.00,4.00,15.00,4.00,15.00,35.00,5.00,58.00,6.00,10.00,30.00,7.00,0.00,0.00,1.527726411819458,0.6389892101287842,0.7112553119659424,1.674823522567749,0.41686344146728516,0.5187420845031738,1.3830705881118774,0.6001245975494385,0.24752956628799438,1.317781925201416,0.5261003971099854,0.4536537230014801,16_Aug_2023_12_46
7.00,4.00,8.00,69.00,23.00,1.00,11.00,1.00,6.00,3.00,16.00,13.00,1.00,1.00,2.00,9.00,2.00,9.00,38.00,2.00,11.00,0.00,14.00,34.00,5.00,57.00,3.00,5.00,31.00,6.00,0.00,9.00,1.5277243852615356,0.6389957070350647,0.7112635374069214,1.6748137474060059,0.4168625771999359,0.5187392830848694,1.3830773830413818,0.6001461744308472,0.24753950536251068,1.3176971673965454,0.5261499285697937,0.45368850231170654,16_Aug_2023_12_46
8.00,5.00,1.00,69.00,22.00,1.00,8.00,0.00,6.00,1.00,17.00,9.00,1.00,1.00,1.00,8.00,2.00,3.00,37.00,2.00,9.00,4.00,18.00,36.00,9.00,55.00,3.00,8.00,30.00,4.00,2.00,1.00,1.5277243852615356,0.6389957070350647,0.7112635374069214,1.6748137474060059,0.4168625771999359,0.5187392830848694,1.3830773830413818,0.6001461744308472,0.24753950536251068,1.3176971673965454,0.5261499285697937,0.45368850231170654,16_Aug_2023_12_46
5.00,2.00,2.00,75.00,22.00,0.00,2.00,11.00,11.00,1.00,14.00,9.00,0.00,1.00,12.00,13.00,4.00,4.00,39.00,13.00,11.00,3.00,16.00,35.00,10.00,58.00,7.00,10.00,32.00,5.00,3.00,0.00,1.5277243852615356,0.6389957070350647,0.7112635374069214,1.6748137474060059,0.4168625771999359,0.5187392830848694,1.3830773830413818,0.6001461744308472,0.24753950536251068,1.3176971673965454,0.5261499285697937,0.45368850231170654,16_Aug_2023_12_46
7.00,3.00,1.00,69.00,24.00,0.00,6.00,0.00,6.00,0.00,19.00,13.00,0.00,1.00,2.00,6.00,1.00,3.00,43.00,6.00,9.00,1.00,22.00,34.00,9.00,57.00,9.00,4.00,32.00,6.00,0.00,8.00,1.5277012586593628,0.639007568359375,0.7112703323364258,1.6747759580612183,0.4168342053890228,0.5187849998474121,1.3830370903015137,0.6001389026641846,0.24754461646080017,1.3176709413528442,0.5261536240577698,0.45369836688041687,16_Aug_2023_12_46
6.00,4.00,0.00,74.00,27.00,0.00,7.00,1.00,6.00,3.00,19.00,10.00,0.00,1.00,3.00,5.00,3.00,3.00,38.00,3.00,12.00,1.00,20.00,35.00,9.00,61.00,8.00,13.00,34.00,6.00,0.00,2.00,1.527710199356079,0.6390096545219421,0.7112802863121033,1.6747575998306274,0.4168274998664856,0.5187905430793762,1.3829920291900635,0.6001332402229309,0.24755875766277313,1.3176460266113281,0.5261589288711548,0.45371437072753906,16_Aug_2023_12_46
6.00,6.00,1.00,72.00,29.00,1.00,8.00,1.00,7.00,4.00,20.00,7.00,1.00,2.00,2.00,7.00,3.00,3.00,37.00,3.00,7.00,0.00,17.00,35.00,7.00,59.00,6.00,10.00,35.00,7.00,1.00,0.00,1.527710199356079,0.6390096545219421,0.7112802863121033,1.6747575998306274,0.4168274998664856,0.5187905430793762,1.3829920291900635,0.6001332402229309,0.24755875766277313,1.3176460266113281,0.5261589288711548,0.45371437072753906,16_Aug_2023_12_46
5.00,5.00,2.00,69.00,32.00,0.00,6.00,0.00,6.00,3.00,19.00,12.00,0.00,2.00,2.00,10.00,0.00,0.00,39.00,5.00,8.00,5.00,18.00,34.00,8.00,59.00,5.00,8.00,33.00,4.00,1.00,0.00,1.5276974439620972,0.6390174031257629,0.7112941145896912,1.6747452020645142,0.4168231189250946,0.5187923312187195,1.3829584121704102,0.6001275777816772,0.24757081270217896,1.3176411390304565,0.5261163115501404,0.4537157714366913,16_Aug_2023_12_46
6.00,7.00,0.00,71.00,41.00,0.00,8.00,0.00,5.00,3.00,19.00,10.00,6.00,1.00,2.00,8.00,1.00,2.00,43.00,13.00,12.00,3.00,19.00,34.00,6.00,62.00,11.00,8.00,36.00,9.00,0.00,0.00,1.5276974439620972,0.6390174031257629,0.7112941145896912,1.6747452020645142,0.4168231189250946,0.5187923312187195,1.3829584121704102,0.6001275777816772,0.24757081270217896,1.3176411390304565,0.5261163115501404,0.4537157714366913,16_Aug_2023_12_46
7.00,6.00,1.00,68.00,36.00,0.00,9.00,1.00,1.00,2.00,15.00,8.00,1.00,1.00,2.00,6.00,2.00,5.00,41.00,2.00,9.00,2.00,21.00,32.00,6.00,64.00,5.00,3.00,35.00,6.00,0.00,0.00,1.5277047157287598,0.639017641544342,0.7112931609153748,1.674719214439392,0.4167996644973755,0.5188174843788147,1.3829315900802612,0.600124716758728,0.24758818745613098,1.3175854682922363,0.5261408686637878,0.4537619352340698,16_Aug_2023_12_46
7.00,5.00,1.00,69.00,45.00,0.00,11.00,1.00,7.00,3.00,17.00,10.00,1.00,4.00,2.00,5.00,3.00,4.00,41.00,2.00,11.00,1.00,19.00,32.00,8.00,64.00,7.00,12.00,33.00,5.00,3.00,1.00,1.5277047157287598,0.639017641544342,0.7112931609153748,1.674719214439392,0.4167996644973755,0.5188174843788147,1.3829315900802612,0.600124716758728,0.24758818745613098,1.3175854682922363,0.5261408686637878,0.4537619352340698,16_Aug_2023_12_46
7.00,2.00,0.00,67.00,44.00,1.00,8.00,13.00,7.00,4.00,21.00,11.00,2.00,1.00,2.00,9.00,0.00,5.00,41.00,5.00,9.00,0.00,23.00,36.00,11.00,64.00,10.00,10.00,33.00,6.00,5.00,0.00,1.5277047157287598,0.639017641544342,0.7112931609153748,1.674719214439392,0.4167996644973755,0.5188174843788147,1.3829315900802612,0.600124716758728,0.24758818745613098,1.3175854682922363,0.5261408686637878,0.4537619352340698,16_Aug_2023_12_46
5.00,3.00,0.00,65.00,38.00,0.00,12.00,1.00,5.00,6.00,23.00,9.00,0.00,4.00,3.00,9.00,4.00,4.00,41.00,8.00,7.00,2.00,22.00,35.00,7.00,65.00,5.00,11.00,33.00,11.00,0.00,0.00,1.5277047157287598,0.639017641544342,0.7112931609153748,1.674719214439392,0.4167996644973755,0.5188174843788147,1.3829315900802612,0.600124716758728,0.24758818745613098,1.3175854682922363,0.5261408686637878,0.4537619352340698,16_Aug_2023_12_46
4.00,3.00,1.00,67.00,34.00,0.00,11.00,0.00,4.00,0.00,27.00,8.00,2.00,4.00,2.00,8.00,3.00,5.00,37.00,10.00,11.00,0.00,23.00,34.00,7.00,66.00,7.00,14.00,39.00,5.00,7.00,1.00,1.5277047157287598,0.639017641544342,0.7112931609153748,1.674719214439392,0.4167996644973755,0.5188174843788147,1.3829315900802612,0.600124716758728,0.24758818745613098,1.3175854682922363,0.5261408686637878,0.4537619352340698,16_Aug_2023_12_46
7.00,12.00,1.00,67.00,40.00,0.00,7.00,1.00,6.00,4.00,24.00,13.00,2.00,8.00,2.00,7.00,0.00,6.00,43.00,9.00,15.00,9.00,29.00,34.00,7.00,66.00,7.00,16.00,38.00,7.00,0.00,1.00,1.5277047157287598,0.639017641544342,0.7112931609153748,1.674719214439392,0.4167996644973755,0.5188174843788147,1.3829315900802612,0.600124716758728,0.24758818745613098,1.3175854682922363,0.5261408686637878,0.4537619352340698,16_Aug_2023_12_46
5.00,3.00,0.00,64.00,41.00,0.00,11.00,1.00,8.00,0.00,22.00,10.00,1.00,4.00,2.00,7.00,4.00,1.00,40.00,3.00,10.00,2.00,27.00,33.00,7.00,64.00,6.00,14.00,37.00,6.00,3.00,1.00,1.527708888053894,0.6390172839164734,0.7113036513328552,1.6745479106903076,0.41674044728279114,0.5190783143043518,1.382794976234436,0.6000781655311584,0.24764785170555115,1.31751549243927,0.5261190533638,0.453847199678421,16_Aug_2023_12_46
3.00,0.00,0.00,64.00,40.00,1.00,16.00,1.00,5.00,4.00,25.00,7.00,2.00,7.00,0.00,9.00,2.00,0.00,44.00,10.00,10.00,1.00,22.00,31.00,3.00,64.00,4.00,14.00,36.00,7.00,0.00,0.00,1.527708888053894,0.6390172839164734,0.7113036513328552,1.6745479106903076,0.41674044728279114,0.5190783143043518,1.382794976234436,0.6000781655311584,0.24764785170555115,1.31751549243927,0.5261190533638,0.453847199678421,16_Aug_2023_12_46
6.00,1.00,1.00,62.00,34.00,5.00,9.00,1.00,4.00,4.00,19.00,8.00,1.00,4.00,1.00,6.00,1.00,7.00,42.00,13.00,5.00,2.00,29.00,35.00,5.00,66.00,3.00,15.00,38.00,10.00,0.00,1.00,1.5276881456375122,0.6390233635902405,0.7113050818443298,1.674675703048706,0.4167860448360443,0.5188361406326294,1.3827755451202393,0.600074827671051,0.24766302108764648,1.3174234628677368,0.5261541604995728,0.4539085030555725,16_Aug_2023_12_46
5.00,4.00,0.00,68.00,38.00,0.00,7.00,0.00,4.00,2.00,30.00,9.00,0.00,0.00,2.00,9.00,5.00,1.00,41.00,9.00,9.00,0.00,32.00,32.00,9.00,66.00,5.00,14.00,38.00,8.00,0.00,0.00,1.5276881456375122,0.6390233635902405,0.7113050818443298,1.674675703048706,0.4167860448360443,0.5188361406326294,1.3827755451202393,0.600074827671051,0.24766302108764648,1.3174234628677368,0.5261541604995728,0.4539085030555725,16_Aug_2023_12_46
8.00,5.00,0.00,67.00,39.00,1.00,9.00,1.00,6.00,4.00,33.00,12.00,0.00,5.00,0.00,6.00,7.00,7.00,41.00,14.00,7.00,1.00,34.00,37.00,7.00,71.00,7.00,13.00,33.00,9.00,0.00,1.00,1.527707576751709,0.6390285491943359,0.7113111019134521,1.67451012134552,0.41672590374946594,0.5191108584403992,1.3827582597732544,0.6000748872756958,0.2476838231086731,1.3174784183502197,0.5261136889457703,0.4539174437522888,16_Aug_2023_12_46
6.00,4.00,2.00,68.00,40.00,1.00,7.00,1.00,5.00,4.00,36.00,9.00,0.00,4.00,1.00,8.00,2.00,5.00,40.00,8.00,8.00,6.00,42.00,36.00,4.00,72.00,11.00,16.00,39.00,8.00,1.00,2.00,1.527707576751709,0.6390285491943359,0.7113111019134521,1.67451012134552,0.41672590374946594,0.5191108584403992,1.3827582597732544,0.6000748872756958,0.2476838231086731,1.3174784183502197,0.5261136889457703,0.4539174437522888,16_Aug_2023_12_46
