S1, S2, S3, S4, S5, S6, S7, S8, S9, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S20,S21, S22, S23, S24, S25, S26, S27, S28, S29, S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S40, S41, S42, S43, S44, S45, S46, S47, S48,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
27,25,27,27,26,25,26,27,22,22,21,21,22,22,22,22,22,18,22,22,22,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992825448513031,0.02208636701107025,-0.46895429491996765,1.0967886447906494,0.016362769529223442,-0.5531557202339172,1.3166167736053467,0.03943465277552605,-0.5050270557403564,03_May_2023_14:59
25,25,23,24,24,24,23,24,23,25,24,24,23,24,24,26,28,26,26,27,26,27,27,27,27,26,27,27,25,27,28,28,23,23,22,23,23,22,22,23,23,23,26,23,23,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928660988807678,0.022024044767022133,-0.468934565782547,1.0968207120895386,0.016309430822730064,-0.5531680583953857,1.3166396617889404,0.03939910605549812,-0.5050269365310669,03_May_2023_14:59
27,25,24,25,25,24,24,24,25,25,27,26,25,25,25,25,27,26,27,27,26,28,27,27,29,27,27,27,28,28,27,28,23,23,24,22,24,23,23,24,24,24,23,23,22,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928660988807678,0.022024044767022133,-0.468934565782547,1.0968207120895386,0.016309430822730064,-0.5531680583953857,1.3166396617889404,0.03939910605549812,-0.5050269365310669,03_May_2023_14:59
26,25,25,25,25,25,24,24,25,24,25,27,26,25,23,24,28,27,29,27,26,26,27,29,26,26,26,27,31,27,27,27,22,22,22,23,22,22,22,22,22,22,22,22,21,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928810000419617,0.022028017789125443,-0.4689253866672516,1.096826434135437,0.016306107863783836,-0.5531641840934753,1.3166372776031494,0.03939202055335045,-0.5050212144851685,03_May_2023_14:59
26,25,24,25,24,25,24,24,24,25,24,23,24,24,23,24,27,27,27,27,26,28,26,26,27,27,26,26,25,25,26,26,22,22,22,22,21,22,22,21,22,21,22,22,22,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928810000419617,0.022028017789125443,-0.4689253866672516,1.096826434135437,0.016306107863783836,-0.5531641840934753,1.3166372776031494,0.03939202055335045,-0.5050212144851685,03_May_2023_14:59
25,24,25,25,26,23,24,24,24,24,24,24,24,25,25,24,27,27,27,28,27,27,27,26,27,27,28,28,29,27,27,27,28,23,23,23,24,23,23,23,23,23,23,22,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928691387176514,0.022031482309103012,-0.4689234495162964,1.096825361251831,0.016329433768987656,-0.5531632900238037,1.3166372776031494,0.039397116750478745,-0.5050169825553894,03_May_2023_14:59
26,26,24,24,25,24,24,25,24,23,25,26,26,25,24,25,29,26,27,27,26,27,27,27,26,28,27,27,28,26,27,26,23,23,22,22,23,24,23,22,24,22,23,23,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928691387176514,0.022031482309103012,-0.4689234495162964,1.096825361251831,0.016329433768987656,-0.5531632900238037,1.3166372776031494,0.039397116750478745,-0.5050169825553894,03_May_2023_14:59
25,24,24,24,24,24,24,24,24,23,26,24,24,25,25,24,27,27,26,26,28,27,27,29,26,27,27,27,26,27,26,26,22,22,22,23,22,22,24,23,23,23,23,22,22,21,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928628206253052,0.022044753655791283,-0.46892672777175903,1.0968167781829834,0.016316834837198257,-0.5531507730484009,1.3166370391845703,0.03942471370100975,-0.5050126314163208,03_May_2023_14:59
24,24,23,24,24,25,24,24,25,24,24,24,23,26,23,25,28,27,26,28,27,26,27,27,30,26,27,27,26,27,27,27,23,23,22,23,23,22,23,23,22,23,23,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928628206253052,0.022044753655791283,-0.46892672777175903,1.0968167781829834,0.016316834837198257,-0.5531507730484009,1.3166370391845703,0.03942471370100975,-0.5050126314163208,03_May_2023_14:59
26,24,25,25,25,24,24,25,24,24,23,25,24,25,24,25,29,28,27,27,27,27,24,28,27,27,27,27,28,27,27,27,24,23,22,23,23,23,24,23,23,23,22,23,24,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928562045097351,0.022068481892347336,-0.46894240379333496,1.096817970275879,0.016320306807756424,-0.5531569123268127,1.3166271448135376,0.03941597789525986,-0.5050206184387207,03_May_2023_14:59
25,25,24,25,25,24,25,25,24,24,24,26,23,25,24,24,29,26,27,27,27,30,27,26,27,26,26,26,26,27,27,28,21,23,23,22,22,21,22,21,22,18,22,22,21,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928562045097351,0.022068481892347336,-0.46894240379333496,1.096817970275879,0.016320306807756424,-0.5531569123268127,1.3166271448135376,0.03941597789525986,-0.5050206184387207,03_May_2023_14:59
25,24,23,23,23,23,24,23,24,24,25,27,24,24,24,25,28,27,26,27,27,27,27,28,27,26,27,28,27,26,27,25,22,22,22,22,23,23,22,23,23,22,22,23,22,22,22,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928315877914429,0.02207372337579727,-0.46896085143089294,1.0968071222305298,0.016320882365107536,-0.5531592965126038,1.3166199922561646,0.03942020237445831,-0.5050254464149475,03_May_2023_14:59
29,25,23,24,24,25,25,24,24,25,25,23,26,25,26,24,28,27,26,27,27,27,27,26,28,27,27,26,27,27,27,28,24,23,22,22,23,24,23,23,23,23,23,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928315877914429,0.02207372337579727,-0.46896085143089294,1.0968071222305298,0.016320882365107536,-0.5531592965126038,1.3166199922561646,0.03942020237445831,-0.5050254464149475,03_May_2023_14:59
26,25,25,25,25,25,24,26,25,25,25,25,25,24,24,24,29,27,27,27,27,27,27,27,27,28,26,27,27,27,26,27,22,23,23,22,22,22,22,22,29,22,23,21,22,21,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928156137466431,0.022077243775129318,-0.46896445751190186,1.096814513206482,0.01633966527879238,-0.5531530380249023,1.3166097402572632,0.039423707872629166,-0.5050278902053833,03_May_2023_14:59
23,24,25,24,24,24,24,25,24,23,25,25,24,25,23,24,27,27,27,27,25,27,26,26,27,26,24,26,27,27,26,27,22,22,21,22,21,21,21,22,21,22,23,22,24,22,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928156137466431,0.022077243775129318,-0.46896445751190186,1.096814513206482,0.01633966527879238,-0.5531530380249023,1.3166097402572632,0.039423707872629166,-0.5050278902053833,03_May_2023_14:59
25,24,25,24,24,24,24,25,26,24,27,25,24,25,24,25,28,26,27,26,27,26,27,27,27,25,27,27,26,27,27,27,23,22,22,23,23,25,23,23,23,23,23,23,23,23,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928077459335327,0.02207578718662262,-0.46896979212760925,1.096798300743103,0.01634202152490616,-0.5531530976295471,1.3166028261184692,0.03941624239087105,-0.505034327507019,03_May_2023_14:59
25,25,24,24,25,24,24,25,24,24,25,26,25,25,25,24,28,26,27,27,27,28,25,28,27,27,27,27,27,27,27,27,23,23,23,22,22,23,22,22,22,23,23,22,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928077459335327,0.02207578718662262,-0.46896979212760925,1.096798300743103,0.01634202152490616,-0.5531530976295471,1.3166028261184692,0.03941624239087105,-0.505034327507019,03_May_2023_14:59
26,26,25,24,24,23,24,23,24,23,24,24,24,25,24,24,27,26,26,26,26,27,27,27,26,26,26,26,27,26,26,27,22,22,22,22,22,22,23,22,22,22,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928013682365417,0.022063493728637695,-0.4689764976501465,1.0967934131622314,0.0163342896848917,-0.5531666874885559,1.3166040182113647,0.039413269609212875,-0.5050341486930847,03_May_2023_14:59
25,25,24,23,24,24,25,23,24,24,25,23,25,24,23,23,28,27,27,26,27,26,28,27,27,26,27,27,26,27,28,26,23,21,22,22,23,22,23,23,22,22,22,22,23,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928013682365417,0.022063493728637695,-0.4689764976501465,1.0967934131622314,0.0163342896848917,-0.5531666874885559,1.3166040182113647,0.039413269609212875,-0.5050341486930847,03_May_2023_14:59
26,25,24,25,24,25,24,25,25,24,25,25,25,25,24,26,28,27,27,27,27,27,28,27,28,27,27,27,27,26,27,27,23,23,22,23,23,23,22,24,23,24,25,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992810845375061,0.02205033041536808,-0.46896904706954956,1.096831202507019,0.01627783477306366,-0.5531795024871826,1.316616177558899,0.03941838815808296,-0.5050321817398071,03_May_2023_14:59
27,24,24,24,24,25,26,23,24,25,26,24,24,25,25,24,28,26,26,27,28,29,26,28,27,27,26,27,26,27,26,27,29,23,22,21,22,22,22,23,22,23,22,23,22,21,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992810845375061,0.02205033041536808,-0.46896904706954956,1.096831202507019,0.01627783477306366,-0.5531795024871826,1.316616177558899,0.03941838815808296,-0.5050321817398071,03_May_2023_14:59
29,24,24,24,23,24,24,25,24,24,24,24,24,25,25,24,28,27,25,27,26,26,28,27,27,26,26,26,26,25,26,29,23,23,22,23,22,21,22,23,22,22,22,23,25,22,23,27,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992827296257019,0.022026384249329567,-0.46895208954811096,1.0968186855316162,0.016306811943650246,-0.5531670451164246,1.3166239261627197,0.039419881999492645,-0.5050244927406311,03_May_2023_14:59
25,25,23,25,26,25,24,25,25,24,24,25,24,24,24,25,28,27,27,27,26,27,26,27,26,27,27,27,27,27,27,26,24,24,23,22,23,25,23,23,23,24,23,23,22,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992827296257019,0.022026384249329567,-0.46895208954811096,1.0968186855316162,0.016306811943650246,-0.5531670451164246,1.3166239261627197,0.039419881999492645,-0.5050244927406311,03_May_2023_14:59
24,25,26,23,24,24,25,25,25,24,24,25,24,25,25,24,28,28,27,27,27,28,27,24,28,27,27,26,28,27,27,26,23,23,22,21,21,23,23,23,22,20,23,23,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928513169288635,0.022031432017683983,-0.46893608570098877,1.0968215465545654,0.016342541202902794,-0.5531601905822754,1.316641092300415,0.03941226378083229,-0.5050275921821594,03_May_2023_14:59
26,24,24,24,23,25,23,24,24,24,24,24,24,24,23,23,28,27,27,26,27,25,27,27,26,26,27,26,27,27,27,26,23,22,22,21,19,22,22,23,22,22,22,26,21,22,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928513169288635,0.022031432017683983,-0.46893608570098877,1.0968215465545654,0.016342541202902794,-0.5531601905822754,1.316641092300415,0.03941226378083229,-0.5050275921821594,03_May_2023_14:59
24,23,24,24,23,24,24,24,24,24,24,24,28,24,23,24,28,27,25,27,27,27,27,27,26,26,27,27,28,28,27,28,23,24,23,22,22,22,22,22,23,23,22,24,23,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928699731826782,0.022025326266884804,-0.4689265787601471,1.0968401432037354,0.016312895342707634,-0.5531660318374634,1.3166615962982178,0.03941120579838753,-0.505020022392273,03_May_2023_14:59
25,25,24,26,25,25,25,24,26,25,24,26,25,24,24,25,28,27,27,27,28,27,27,27,28,27,27,27,26,27,28,27,23,22,23,24,23,23,23,23,22,24,24,23,20,23,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928699731826782,0.022025326266884804,-0.4689265787601471,1.0968401432037354,0.016312895342707634,-0.5531660318374634,1.3166615962982178,0.03941120579838753,-0.505020022392273,03_May_2023_14:59
26,25,24,24,24,24,25,24,25,24,23,24,25,25,25,25,30,27,27,27,27,28,26,26,27,27,26,26,26,26,26,26,22,21,22,24,22,22,23,22,22,22,22,24,22,22,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928903579711914,0.022039175033569336,-0.46891921758651733,1.0968449115753174,0.01632164977490902,-0.5531563758850098,1.3166555166244507,0.03939712047576904,-0.5050293803215027,03_May_2023_14:59
26,25,24,24,25,25,24,23,24,24,25,24,24,25,25,24,27,25,26,27,26,26,26,27,26,27,25,27,26,26,26,27,20,22,23,25,22,23,22,22,22,22,23,23,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928903579711914,0.022039175033569336,-0.46891921758651733,1.0968449115753174,0.01632164977490902,-0.5531563758850098,1.3166555166244507,0.03939712047576904,-0.5050293803215027,03_May_2023_14:59
26,24,25,25,24,24,26,24,24,25,24,24,25,24,25,26,27,28,27,28,27,28,27,27,28,27,27,27,23,27,27,27,23,22,23,23,23,23,23,24,23,24,23,23,24,23,24,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928755164146423,0.02204289846122265,-0.4689282476902008,1.096837043762207,0.01630972884595394,-0.5531671643257141,1.3166629076004028,0.03939402848482132,-0.5050320029258728,03_May_2023_14:59
26,25,25,24,24,23,25,25,26,25,24,25,24,25,24,25,28,27,27,26,27,28,28,26,27,27,27,27,27,26,27,28,23,23,22,22,22,22,22,22,22,21,22,22,25,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928755164146423,0.02204289846122265,-0.4689282476902008,1.096837043762207,0.01630972884595394,-0.5531671643257141,1.3166629076004028,0.03939402848482132,-0.5050320029258728,03_May_2023_14:59
25,24,24,25,24,25,24,25,23,24,25,25,23,24,27,21,24,26,27,29,27,25,26,27,26,26,27,27,27,26,26,27,22,22,22,23,21,22,21,21,22,23,22,23,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928597211837769,0.022048935294151306,-0.46893638372421265,1.096819281578064,0.01634380593895912,-0.5531503558158875,1.316643238067627,0.03939792141318321,-0.5050374865531921,03_May_2023_14:59
25,24,23,24,24,25,24,24,25,24,25,24,25,23,26,23,29,24,26,25,27,25,27,27,26,28,26,27,27,27,28,23,23,23,26,23,23,22,22,22,24,23,23,22,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928597211837769,0.022048935294151306,-0.46893638372421265,1.096819281578064,0.01634380593895912,-0.5531503558158875,1.316643238067627,0.03939792141318321,-0.5050374865531921,03_May_2023_14:59
26,26,24,25,24,25,25,24,25,24,24,25,25,25,25,25,28,27,27,28,27,28,28,27,26,27,27,28,26,28,27,28,23,23,22,24,22,22,23,23,22,22,22,22,22,23,22,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928408265113831,0.022057948634028435,-0.4689602553844452,1.0967891216278076,0.016340726986527443,-0.5531570315361023,1.3166428804397583,0.039409417659044266,-0.5050345063209534,03_May_2023_14:59
26,24,24,24,25,24,24,25,25,24,24,25,24,24,24,24,28,26,27,26,26,27,27,27,27,27,27,26,26,27,26,27,23,22,22,23,22,23,22,22,22,22,22,22,22,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992821991443634,0.02206599712371826,-0.46896791458129883,1.0967984199523926,0.01633189246058464,-0.5531556010246277,1.316620111465454,0.03941705822944641,-0.505034863948822,03_May_2023_14:59
25,24,25,24,24,24,24,23,24,24,23,23,26,24,24,23,28,26,27,26,28,27,27,26,28,27,27,27,26,27,27,27,22,24,23,23,23,23,23,23,22,23,23,23,23,23,20,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992821991443634,0.02206599712371826,-0.46896791458129883,1.0967984199523926,0.01633189246058464,-0.5531556010246277,1.316620111465454,0.03941705822944641,-0.505034863948822,03_May_2023_14:59
25,25,25,25,25,26,25,25,25,25,25,25,24,25,24,24,28,28,27,27,27,26,27,27,27,27,27,27,27,28,27,26,22,23,23,23,23,23,23,24,23,24,23,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928102493286133,0.022070223465561867,-0.46896860003471375,1.0967981815338135,0.016305895522236824,-0.5531610250473022,1.3166276216506958,0.03942344710230827,-0.5050313472747803,03_May_2023_14:59
26,25,25,25,25,24,24,24,27,24,25,24,23,25,24,25,28,26,26,27,27,27,27,26,26,27,26,27,26,26,26,27,22,22,22,23,22,22,22,22,22,21,21,21,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928102493286133,0.022070223465561867,-0.46896860003471375,1.0967981815338135,0.016305895522236824,-0.5531610250473022,1.3166276216506958,0.03942344710230827,-0.5050313472747803,03_May_2023_14:59
27,24,24,24,24,23,24,24,24,24,24,23,25,24,24,24,30,26,27,26,26,28,27,27,27,26,26,27,26,26,26,27,21,22,22,23,22,23,21,21,23,23,23,22,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928204417228699,0.02208254672586918,-0.46895745396614075,1.0967985391616821,0.016339562833309174,-0.5531545281410217,1.3166100978851318,0.039413440972566605,-0.505032479763031,03_May_2023_14:59
25,24,24,25,24,24,23,24,25,24,24,23,24,24,26,25,28,27,27,27,29,27,27,27,27,27,27,28,27,27,27,27,24,23,23,23,23,23,23,23,22,23,23,22,23,22,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928204417228699,0.02208254672586918,-0.46895745396614075,1.0967985391616821,0.016339562833309174,-0.5531545281410217,1.3166100978851318,0.039413440972566605,-0.505032479763031,03_May_2023_14:59
26,26,25,25,25,24,24,24,24,24,25,25,27,26,25,25,29,27,27,27,27,27,26,27,27,26,27,26,27,26,27,27,23,23,23,23,22,24,23,23,22,22,24,23,23,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928147196769714,0.022073067724704742,-0.46896129846572876,1.0967967510223389,0.01635228656232357,-0.5531494617462158,1.3166145086288452,0.03941404074430466,-0.5050292015075684,03_May_2023_14:59
26,25,24,24,24,24,24,25,23,24,24,24,24,24,23,24,28,27,27,26,27,25,26,26,27,26,26,25,26,27,23,26,22,22,22,22,22,23,23,22,22,23,22,21,21,18,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928147196769714,0.022073067724704742,-0.46896129846572876,1.0967967510223389,0.01635228656232357,-0.5531494617462158,1.3166145086288452,0.03941404074430466,-0.5050292015075684,03_May_2023_14:59
25,24,22,24,24,23,24,23,24,23,25,24,24,24,27,26,28,27,27,27,27,26,27,27,23,28,26,28,27,26,27,27,22,23,23,23,23,22,22,24,23,23,23,23,23,26,24,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928253293037415,0.022061919793486595,-0.46895840764045715,1.0967992544174194,0.016355574131011963,-0.5531602501869202,1.3166218996047974,0.03940732032060623,-0.505033016204834,03_May_2023_14:59
27,25,25,24,24,25,25,25,25,25,25,26,25,24,27,25,29,28,27,27,27,27,27,27,27,27,27,27,26,27,27,27,23,24,23,23,22,23,24,23,23,23,23,23,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928253293037415,0.022061919793486595,-0.46895840764045715,1.0967992544174194,0.016355574131011963,-0.5531602501869202,1.3166218996047974,0.03940732032060623,-0.505033016204834,03_May_2023_14:59
26,24,25,25,25,24,24,25,24,24,26,25,23,24,25,24,28,26,27,26,27,27,26,27,27,27,27,26,27,27,25,26,21,22,22,21,22,22,23,22,22,22,23,22,23,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928420782089233,0.022051140666007996,-0.46894392371177673,1.0968090295791626,0.016353381797671318,-0.5531599521636963,1.3166457414627075,0.03940225765109062,-0.5050367116928101,03_May_2023_14:59
26,24,23,24,24,24,24,24,24,25,24,26,24,23,25,24,27,26,26,27,26,26,26,27,27,27,26,27,26,26,26,26,23,24,28,18,22,22,23,22,23,23,23,22,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928420782089233,0.022051140666007996,-0.46894392371177673,1.0968090295791626,0.016353381797671318,-0.5531599521636963,1.3166457414627075,0.03940225765109062,-0.5050367116928101,03_May_2023_14:59
25,24,25,25,26,24,25,24,28,24,25,24,24,25,24,25,26,28,27,26,27,27,27,27,27,27,26,27,27,28,28,27,22,21,22,22,22,23,22,23,23,23,23,23,23,23,23,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928557872772217,0.02204025536775589,-0.4689434766769409,1.0968132019042969,0.016352010890841484,-0.5531611442565918,1.3166453838348389,0.039397988468408585,-0.5050359964370728,03_May_2023_14:59
26,25,24,25,25,25,25,24,24,25,24,25,25,25,25,25,29,27,26,27,26,27,27,27,27,27,27,27,26,26,27,27,23,21,22,22,22,23,22,22,22,21,19,21,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928557872772217,0.02204025536775589,-0.4689434766769409,1.0968132019042969,0.016352010890841484,-0.5531611442565918,1.3166453838348389,0.039397988468408585,-0.5050359964370728,03_May_2023_14:59
25,25,24,23,24,23,24,24,24,23,23,24,23,23,23,23,28,29,26,26,26,26,27,27,26,27,27,27,26,27,27,25,23,22,22,22,22,21,22,23,22,21,22,22,22,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928508400917053,0.022012323141098022,-0.468942791223526,1.0968190431594849,0.016333837062120438,-0.5531660914421082,1.3166495561599731,0.03938412666320801,-0.5050350427627563,03_May_2023_14:59
25,27,24,25,24,25,24,25,25,27,25,25,24,25,24,24,28,26,27,26,26,27,27,27,27,26,28,27,26,27,26,26,22,23,22,22,21,23,23,23,21,24,23,23,23,19,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928508400917053,0.022012323141098022,-0.468942791223526,1.0968190431594849,0.016333837062120438,-0.5531660914421082,1.3166495561599731,0.03938412666320801,-0.5050350427627563,03_May_2023_14:59
26,25,25,24,25,25,24,24,25,25,24,25,25,25,25,25,28,27,27,26,27,27,28,28,27,28,24,28,27,26,28,27,23,23,23,23,23,22,22,22,23,23,22,22,23,22,21,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928553104400635,0.022006535902619362,-0.4689450263977051,1.0968194007873535,0.016318118199706078,-0.5531660318374634,1.3166650533676147,0.039382580667734146,-0.5050292015075684,03_May_2023_14:59
