S1, S2, S3, S4, S5, S6, S7, S8, S9, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S20,S21, S22, S23, S24, S25, S26, S27, S28, S29, S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S40, S41, S42, S43, S44, S45, S46, S47, S48,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
27,27,27,27,28,27,27,28,27,27,26,27,26,28,23,25,23,23,24,23,25,22,22,23,24,23,23,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928339123725891,0.02207658253610134,-0.4689529538154602,1.0967884063720703,0.016338514164090157,-0.5531535148620605,1.3166091442108154,0.03947163373231888,-0.505001962184906,03_May_2023_14:58
25,25,25,24,24,25,23,24,25,26,26,25,25,25,25,25,28,27,27,27,27,27,27,28,27,27,27,27,28,28,28,27,24,21,23,23,23,23,23,23,23,23,23,23,23,23,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928773641586304,0.022036023437976837,-0.46892011165618896,1.0968488454818726,0.01634598709642887,-0.5531483292579651,1.3166438341140747,0.03945070132613182,-0.5049980282783508,03_May_2023_14:58
26,24,24,22,24,26,24,25,23,26,24,23,24,25,24,26,29,27,26,27,26,26,27,26,27,26,26,27,26,26,27,26,20,23,22,24,22,22,22,23,23,22,22,22,22,22,22,19,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928736686706543,0.022040102630853653,-0.4689226448535919,1.0968408584594727,0.01631305366754532,-0.5531536340713501,1.316635012626648,0.03945939615368843,-0.5049867033958435,03_May_2023_14:58
26,24,23,24,24,25,24,24,23,24,22,24,25,23,24,24,27,26,26,25,26,27,26,27,27,27,26,26,27,27,27,27,23,23,22,22,22,24,25,22,23,21,22,23,22,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928736686706543,0.022040102630853653,-0.4689226448535919,1.0968408584594727,0.01631305366754532,-0.5531536340713501,1.316635012626648,0.03945939615368843,-0.5049867033958435,03_May_2023_14:58
24,24,25,25,26,25,24,24,24,24,25,26,25,25,25,24,28,27,27,26,27,27,26,27,27,27,26,27,30,28,27,27,22,23,23,23,21,23,23,23,23,22,22,24,28,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928515553474426,0.02204032987356186,-0.46892672777175903,1.0968266725540161,0.016323132440447807,-0.5531564354896545,1.3166263103485107,0.03946530818939209,-0.5049864649772644,03_May_2023_14:58
26,25,26,27,25,25,24,24,25,25,25,26,24,24,24,22,28,27,27,29,28,26,27,26,27,27,26,26,26,27,27,27,24,25,21,23,23,22,23,22,23,22,22,21,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928515553474426,0.02204032987356186,-0.46892672777175903,1.0968266725540161,0.016323132440447807,-0.5531564354896545,1.3166263103485107,0.03946530818939209,-0.5049864649772644,03_May_2023_14:58
27,23,24,25,25,24,24,24,24,23,23,23,23,24,24,27,27,26,26,27,26,27,28,26,26,26,27,26,26,27,26,26,22,22,22,22,20,21,22,22,21,22,22,23,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928382039070129,0.02204986847937107,-0.46892622113227844,1.0967947244644165,0.016323987394571304,-0.553152859210968,1.3166159391403198,0.039472028613090515,-0.5049859881401062,03_May_2023_14:58
26,24,24,27,24,23,23,23,25,24,24,25,24,24,25,24,29,28,27,27,26,27,27,27,27,28,27,27,27,27,27,29,23,23,23,23,23,23,22,23,23,23,24,24,20,23,23,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928382039070129,0.02204986847937107,-0.46892622113227844,1.0967947244644165,0.016323987394571304,-0.553152859210968,1.3166159391403198,0.039472028613090515,-0.5049859881401062,03_May_2023_14:58
26,26,24,24,25,25,25,24,24,26,26,24,26,23,25,26,29,26,27,27,27,28,28,26,27,28,27,28,27,27,27,27,22,22,22,22,23,23,23,23,22,22,22,19,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928382039070129,0.02204986847937107,-0.46892622113227844,1.0967947244644165,0.016323987394571304,-0.553152859210968,1.3166159391403198,0.039472028613090515,-0.5049859881401062,03_May_2023_14:58
25,23,24,24,24,21,25,24,24,25,22,23,24,25,24,24,28,26,27,27,27,25,27,26,27,27,27,26,26,26,26,26,22,22,22,22,22,22,21,23,24,22,22,22,21,21,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928383231163025,0.022064540535211563,-0.46894019842147827,1.0968197584152222,0.01630101352930069,-0.5531331896781921,1.31659996509552,0.0394989438354969,-0.5049716234207153,03_May_2023_14:58
25,23,24,24,24,24,24,24,24,24,23,23,24,24,24,24,28,27,26,27,26,27,27,27,27,27,27,27,26,29,27,27,23,23,23,22,22,22,23,22,23,22,23,23,23,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928383231163025,0.022064540535211563,-0.46894019842147827,1.0968197584152222,0.01630101352930069,-0.5531331896781921,1.31659996509552,0.0394989438354969,-0.5049716234207153,03_May_2023_14:58
26,25,23,25,25,25,25,26,24,24,24,25,25,24,25,25,28,27,26,27,27,27,26,27,27,28,27,27,27,27,27,27,23,23,23,23,23,23,24,23,23,23,23,23,24,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928390979766846,0.022080637514591217,-0.4689393639564514,1.0968225002288818,0.016299638897180557,-0.553131103515625,1.3166043758392334,0.03949260711669922,-0.5049757957458496,03_May_2023_14:58
26,24,24,24,25,24,25,24,25,24,25,25,25,25,24,25,28,27,27,23,27,27,26,27,26,26,27,23,26,27,27,26,22,22,22,22,22,22,22,22,22,22,22,22,21,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928390979766846,0.022080637514591217,-0.4689393639564514,1.0968225002288818,0.016299638897180557,-0.553131103515625,1.3166043758392334,0.03949260711669922,-0.5049757957458496,03_May_2023_14:58
25,24,25,24,24,23,24,24,23,25,24,23,26,23,25,23,28,26,26,27,26,26,26,26,26,27,27,27,30,27,26,27,22,22,22,22,22,22,22,22,23,25,22,23,22,21,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928436279296875,0.022092433646321297,-0.46893492341041565,1.0968207120895386,0.01630556955933571,-0.5531322956085205,1.316605567932129,0.039494458585977554,-0.5049769878387451,03_May_2023_14:58
22,23,24,25,24,25,24,25,24,25,24,25,24,24,23,25,28,27,27,27,27,27,28,28,27,28,28,28,28,26,28,27,23,23,23,23,23,23,22,22,23,22,23,22,23,23,23,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928436279296875,0.022092433646321297,-0.46893492341041565,1.0968207120895386,0.01630556955933571,-0.5531322956085205,1.316605567932129,0.039494458585977554,-0.5049769878387451,03_May_2023_14:58
26,24,24,24,25,25,25,25,25,26,24,25,25,26,25,26,29,27,27,26,27,28,28,27,27,27,28,26,27,28,26,27,23,23,23,23,24,23,23,22,23,22,22,23,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992841899394989,0.022084880620241165,-0.4689376652240753,1.0967878103256226,0.016304265707731247,-0.5531507134437561,1.3166069984436035,0.0394899919629097,-0.5049861073493958,03_May_2023_14:58
26,24,23,25,24,25,24,24,24,24,25,25,25,24,24,24,28,27,26,26,26,26,27,27,26,27,27,27,27,26,27,26,23,23,23,23,22,22,22,22,22,22,21,23,26,22,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992841899394989,0.022084880620241165,-0.4689376652240753,1.0967878103256226,0.016304265707731247,-0.5531507134437561,1.3166069984436035,0.0394899919629097,-0.5049861073493958,03_May_2023_14:58
26,25,23,24,25,26,24,24,25,23,25,25,24,24,25,24,28,29,26,27,27,28,27,27,27,27,28,27,25,27,27,30,22,23,23,22,22,23,23,22,22,24,23,23,22,24,27,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992841899394989,0.022084880620241165,-0.4689376652240753,1.0967878103256226,0.016304265707731247,-0.5531507134437561,1.3166069984436035,0.0394899919629097,-0.5049861073493958,03_May_2023_14:58
25,25,24,22,25,25,24,24,25,24,29,24,25,25,24,25,28,27,27,27,30,27,24,28,27,28,28,28,27,28,28,27,23,23,23,22,22,23,22,23,21,22,23,23,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928444027900696,0.02206948958337307,-0.4689376652240753,1.096792221069336,0.01633320562541485,-0.5531542897224426,1.3166131973266602,0.03947741538286209,-0.5049912929534912,03_May_2023_14:58
25,26,25,23,25,24,26,25,24,20,25,23,25,24,24,24,28,26,27,27,27,27,27,27,27,27,27,26,26,27,27,26,22,22,22,20,22,24,22,23,22,21,22,22,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928444027900696,0.02206948958337307,-0.4689376652240753,1.096792221069336,0.01633320562541485,-0.5531542897224426,1.3166131973266602,0.03947741538286209,-0.5049912929534912,03_May_2023_14:58
25,25,24,24,23,24,24,24,25,24,24,24,24,23,24,24,27,25,25,26,27,26,27,25,27,26,26,27,26,26,26,29,22,22,23,22,25,23,22,23,23,25,23,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928504824638367,0.022048842161893845,-0.46894577145576477,1.0968027114868164,0.016309741884469986,-0.5531677603721619,1.3166240453720093,0.03945976495742798,-0.5049995183944702,03_May_2023_14:58
26,24,18,24,25,23,25,24,26,24,26,24,25,25,25,24,28,27,27,27,27,27,27,27,27,27,26,27,25,26,28,26,23,22,22,24,24,22,22,23,24,24,23,23,24,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928504824638367,0.022048842161893845,-0.46894577145576477,1.0968027114868164,0.016309741884469986,-0.5531677603721619,1.3166240453720093,0.03945976495742798,-0.5049995183944702,03_May_2023_14:58
27,25,24,25,26,25,24,24,25,26,25,24,25,24,26,25,28,27,27,28,28,28,27,26,27,30,29,27,27,26,27,27,22,23,22,22,22,22,24,23,22,23,23,22,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928438067436218,0.022027920931577682,-0.4689355194568634,1.096814513206482,0.016336364671587944,-0.5531600117683411,1.3166303634643555,0.03944680467247963,-0.5050042271614075,03_May_2023_14:58
29,25,23,24,23,23,23,24,25,24,24,26,25,24,24,24,28,24,27,27,27,27,27,27,26,26,27,28,23,26,26,25,22,22,22,22,21,21,22,22,22,22,22,21,21,21,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928438067436218,0.022027920931577682,-0.4689355194568634,1.096814513206482,0.016336364671587944,-0.5531600117683411,1.3166303634643555,0.03944680467247963,-0.5050042271614075,03_May_2023_14:58
26,25,24,25,25,24,24,25,24,25,24,25,23,24,27,24,28,27,27,27,27,27,29,27,27,27,28,27,27,27,27,27,25,23,23,22,22,23,23,24,22,23,23,22,22,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928594827651978,0.02202289178967476,-0.46892449259757996,1.0968347787857056,0.016333183273673058,-0.5531668066978455,1.3166382312774658,0.03944609686732292,-0.5050034523010254,03_May_2023_14:58
26,26,25,25,25,25,25,24,24,24,24,25,22,26,25,26,29,28,27,27,27,27,28,27,27,28,26,29,27,27,27,26,22,23,22,23,23,22,22,23,23,23,22,23,22,21,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928594827651978,0.02202289178967476,-0.46892449259757996,1.0968347787857056,0.016333183273673058,-0.5531668066978455,1.3166382312774658,0.03944609686732292,-0.5050034523010254,03_May_2023_14:58
25,25,25,24,26,30,25,24,25,24,23,24,23,23,24,24,27,25,26,26,27,26,26,26,26,26,27,27,25,27,27,26,22,25,23,22,22,22,22,22,22,22,28,22,22,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928781390190125,0.02203403413295746,-0.4689226448535919,1.096845269203186,0.01634855754673481,-0.5531458854675293,1.316643476486206,0.039453815668821335,-0.5049988031387329,03_May_2023_14:58
25,24,24,22,25,23,26,24,24,25,25,24,24,24,23,24,28,27,26,26,27,26,26,27,27,27,27,27,27,27,28,27,23,22,22,22,22,23,22,22,23,22,23,24,23,24,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928781390190125,0.02203403413295746,-0.4689226448535919,1.096845269203186,0.01634855754673481,-0.5531458854675293,1.316643476486206,0.039453815668821335,-0.5049988031387329,03_May_2023_14:58
29,24,25,25,25,25,24,22,24,25,26,24,24,24,25,25,28,27,27,27,28,27,27,27,27,29,28,28,27,27,27,28,24,23,23,23,22,24,23,22,22,22,22,23,22,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928742051124573,0.02203497663140297,-0.4689218997955322,1.0968395471572876,0.01630893163383007,-0.5531628131866455,1.3166368007659912,0.039459843188524246,-0.504992663860321,03_May_2023_14:58
26,25,23,26,25,24,25,24,24,25,25,24,25,24,26,26,29,27,27,27,27,27,27,27,28,26,26,27,26,27,27,27,22,23,22,22,23,22,23,22,23,22,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928742051124573,0.02203497663140297,-0.4689218997955322,1.0968395471572876,0.01630893163383007,-0.5531628131866455,1.3166368007659912,0.039459843188524246,-0.504992663860321,03_May_2023_14:58
24,25,23,24,25,24,24,24,25,23,22,23,24,25,24,26,28,28,26,27,26,25,25,26,26,26,28,27,26,27,26,27,22,22,22,22,23,22,23,23,23,23,30,22,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928742051124573,0.02203497663140297,-0.4689218997955322,1.0968395471572876,0.01630893163383007,-0.5531628131866455,1.3166368007659912,0.039459843188524246,-0.504992663860321,03_May_2023_14:58
26,26,24,24,26,24,25,24,25,25,25,25,24,24,24,25,28,27,28,27,27,27,27,27,27,27,27,27,29,28,28,24,23,23,23,22,23,23,22,22,23,23,22,23,23,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928573966026306,0.022042570635676384,-0.46892526745796204,1.0968307256698608,0.01632920280098915,-0.5531563758850098,1.3166265487670898,0.03947087749838829,-0.5049892663955688,03_May_2023_14:58
26,25,25,24,26,23,24,26,25,24,25,24,24,25,26,25,29,27,27,27,27,27,27,27,28,27,27,27,26,27,27,27,22,17,22,21,22,22,22,22,22,21,20,22,22,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928573966026306,0.022042570635676384,-0.46892526745796204,1.0968307256698608,0.01632920280098915,-0.5531563758850098,1.3166265487670898,0.03947087749838829,-0.5049892663955688,03_May_2023_14:58
25,24,23,24,23,24,23,23,24,24,23,24,23,22,24,25,28,25,26,27,26,27,26,27,26,26,26,28,27,27,27,26,22,23,22,23,22,22,22,23,21,21,22,22,21,21,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928535223007202,0.022061005234718323,-0.46893632411956787,1.0968188047409058,0.016298949718475342,-0.5531563758850098,1.3166173696517944,0.03948105126619339,-0.5049866437911987,03_May_2023_14:58
25,23,26,25,24,24,24,25,24,23,25,23,25,27,24,24,28,26,26,26,26,28,26,28,26,26,27,27,27,27,27,26,22,23,23,22,24,23,24,23,23,22,22,23,24,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928535223007202,0.022061005234718323,-0.46893632411956787,1.0968188047409058,0.016298949718475342,-0.5531563758850098,1.3166173696517944,0.03948105126619339,-0.5049866437911987,03_May_2023_14:58
27,24,26,24,25,24,25,25,25,24,25,25,24,25,24,25,28,27,27,28,28,27,27,28,26,28,27,28,27,27,27,28,22,23,20,23,22,23,23,23,23,25,23,23,22,24,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928399920463562,0.022079167887568474,-0.46894243359565735,1.0967990159988403,0.01629619672894478,-0.5531556010246277,1.3166056871414185,0.0394943542778492,-0.5049834251403809,03_May_2023_14:58
27,26,25,24,25,24,22,23,24,24,25,24,24,25,24,24,29,27,26,28,25,27,27,27,27,26,27,28,26,27,27,27,26,22,22,21,22,24,22,22,22,22,22,23,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928317070007324,0.022086434066295624,-0.46894654631614685,1.0968186855316162,0.016277480870485306,-0.5531460642814636,1.31659734249115,0.03949280083179474,-0.5049833059310913,03_May_2023_14:58
25,23,24,23,24,24,24,23,24,24,24,22,25,23,24,24,27,26,27,27,25,27,25,27,27,27,27,27,29,27,27,26,22,23,21,22,23,22,23,25,22,20,22,23,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928317070007324,0.022086434066295624,-0.46894654631614685,1.0968186855316162,0.016277480870485306,-0.5531460642814636,1.31659734249115,0.03949280083179474,-0.5049833059310913,03_May_2023_14:58
27,25,25,24,25,23,24,25,25,25,27,26,25,28,26,25,27,28,27,27,27,26,27,27,26,27,27,26,28,27,27,27,24,22,27,24,24,23,23,23,23,23,24,24,24,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928312301635742,0.02208227477967739,-0.4689459204673767,1.0968173742294312,0.016278065741062164,-0.5531378984451294,1.31659996509552,0.03948693349957466,-0.5049816966056824,03_May_2023_14:58
26,25,26,25,26,24,23,24,24,28,25,24,24,25,24,23,28,28,27,27,26,27,26,27,27,27,26,27,26,27,27,27,23,23,23,23,23,23,23,22,25,22,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928312301635742,0.02208227477967739,-0.4689459204673767,1.0968173742294312,0.016278065741062164,-0.5531378984451294,1.31659996509552,0.03948693349957466,-0.5049816966056824,03_May_2023_14:58
27,23,23,23,24,24,24,24,25,25,24,24,28,25,25,24,28,27,27,27,26,27,27,27,26,27,27,27,27,25,26,28,22,22,22,22,19,22,22,21,23,22,22,23,25,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928312301635742,0.02208227477967739,-0.4689459204673767,1.0968173742294312,0.016278065741062164,-0.5531378984451294,1.31659996509552,0.03948693349957466,-0.5049816966056824,03_May_2023_14:58
25,24,24,24,24,24,26,24,26,25,25,24,24,23,25,24,28,27,27,27,27,27,27,26,27,28,28,26,27,27,28,27,23,23,22,25,23,23,24,24,23,22,22,23,22,23,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928339719772339,0.022072486579418182,-0.4689347445964813,1.0968177318572998,0.016303427517414093,-0.5531373023986816,1.3166073560714722,0.03947517275810242,-0.5049824118614197,03_May_2023_14:58
26,25,25,25,25,25,27,24,25,25,24,26,24,25,25,25,28,28,28,27,27,28,27,28,27,27,27,25,27,27,27,27,25,22,22,22,25,22,22,22,23,22,22,21,22,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928529262542725,0.022066298872232437,-0.4689294993877411,1.0968060493469238,0.0162980780005455,-0.5531529188156128,1.3166192770004272,0.039464499801397324,-0.5049866437911987,03_May_2023_14:58
26,25,23,24,24,24,24,25,24,24,25,23,24,25,25,24,27,27,27,26,26,26,27,27,27,26,26,27,26,27,27,26,22,23,22,22,22,21,18,22,22,22,21,23,22,22,22,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928529262542725,0.022066298872232437,-0.4689294993877411,1.0968060493469238,0.0162980780005455,-0.5531529188156128,1.3166192770004272,0.039464499801397324,-0.5049866437911987,03_May_2023_14:58
25,24,23,24,24,24,24,24,24,23,25,23,24,24,24,24,28,26,27,26,26,27,26,27,26,27,27,27,27,26,26,26,20,23,23,23,23,22,22,22,23,23,22,23,24,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928529262542725,0.022066298872232437,-0.4689294993877411,1.0968060493469238,0.0162980780005455,-0.5531529188156128,1.3166192770004272,0.039464499801397324,-0.5049866437911987,03_May_2023_14:58
27,25,24,25,26,24,24,24,25,25,23,27,25,25,24,24,29,27,28,28,26,27,27,28,23,27,28,27,27,26,28,27,23,22,23,22,24,23,23,23,22,23,22,23,23,23,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928556680679321,0.022045660763978958,-0.4689171016216278,1.096816062927246,0.016330067068338394,-0.5531495809555054,1.316628098487854,0.039456576108932495,-0.5049890279769897,03_May_2023_14:58
26,24,25,25,24,24,24,25,24,24,24,24,22,25,26,24,29,27,27,27,27,27,27,29,27,27,27,26,27,23,25,26,22,21,21,22,21,22,22,22,22,22,22,22,22,22,21,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928556680679321,0.022045660763978958,-0.4689171016216278,1.096816062927246,0.016330067068338394,-0.5531495809555054,1.316628098487854,0.039456576108932495,-0.5049890279769897,03_May_2023_14:58
26,23,24,24,23,24,24,24,28,24,24,24,22,24,24,24,27,26,27,26,26,26,26,26,26,26,25,27,27,27,25,28,22,21,22,22,22,22,22,23,23,22,22,23,23,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928688406944275,0.02203945256769657,-0.4689144492149353,1.0968260765075684,0.016327299177646637,-0.5531547665596008,1.3166346549987793,0.03944988176226616,-0.5049898028373718,03_May_2023_14:58
26,25,25,24,24,24,24,24,25,25,25,24,24,25,24,24,28,27,26,28,27,27,27,27,25,25,27,26,27,27,27,27,23,23,23,23,23,23,22,22,22,23,22,23,23,22,23,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928688406944275,0.02203945256769657,-0.4689144492149353,1.0968260765075684,0.016327299177646637,-0.5531547665596008,1.3166346549987793,0.03944988176226616,-0.5049898028373718,03_May_2023_14:58
25,24,25,25,26,25,25,24,24,23,21,25,25,25,24,25,28,29,27,26,27,27,27,24,27,27,28,27,28,27,28,27,23,22,23,22,22,20,23,22,23,23,23,24,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928624033927917,0.02201361581683159,-0.46891212463378906,1.0968331098556519,0.016323398798704147,-0.55315762758255,1.316633701324463,0.0394439660012722,-0.5049928426742554,03_May_2023_14:58
24,24,24,24,24,24,24,24,23,24,25,24,24,27,23,24,27,27,21,27,26,26,27,29,27,27,26,27,26,26,25,27,19,22,22,23,21,21,22,21,22,21,21,21,21,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928624033927917,0.02201361581683159,-0.46891212463378906,1.0968331098556519,0.016323398798704147,-0.55315762758255,1.316633701324463,0.0394439660012722,-0.5049928426742554,03_May_2023_14:58
