S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
28.00,62.00,63.00,183.00,53.00,89.00,204.00,26.00,109.00,24.00,-1.2706997394561768,0.3507440388202667,0.6365919709205627,-1.5585395097732544,0.15960486233234406,0.6154769659042358,-1.4125356674194336,0.6452962160110474,0.8277525901794434,-1.5748032331466675,0.31445005536079407,0.7203967571258545,14_Jun_2023_08:29
4.00,158.00,1.00,27.00,0.00,8.00,508.00,97.00,7.00,309.00,25.00,83.00,1.00,71.00,2.00,131.00,3.00,84.00,30.00,56.00,20.00,0.00,32.00,144.00,55.00,336.00,87.00,332.00,313.00,202.00,142.00,248.00,-1.2690521478652954,0.35992977023124695,0.6486193537712097,-1.3884583711624146,0.5858855247497559,0.367416650056839,-1.4178622961044312,0.6452053785324097,0.8458933234214783,-1.4869664907455444,0.5614368319511414,0.5289127826690674,14_Jun_2023_08:29
5.00,181.00,2.00,17.00,2.00,5.00,558.00,101.00,4.00,297.00,36.00,81.00,0.00,77.00,4.00,127.00,5.00,116.00,19.00,59.00,44.00,0.00,32.00,128.00,64.00,352.00,86.00,321.00,296.00,158.00,153.00,191.00,-1.257623553276062,0.36009523272514343,0.6527795195579529,-1.2834303379058838,0.5463798642158508,0.4007664918899536,-1.423420786857605,0.6436312794685364,0.8351935744285583,-1.4317456483840942,0.5364786386489868,0.519310712814331,14_Jun_2023_08:29
1.00,170.00,0.00,1.00,1.00,6.00,360.00,80.00,4.00,254.00,15.00,67.00,1.00,73.00,3.00,120.00,4.00,105.00,14.00,33.00,48.00,0.00,24.00,113.00,57.00,227.00,66.00,243.00,285.00,132.00,142.00,159.00,-1.2540127038955688,0.359723299741745,0.6552980542182922,-1.2600258588790894,0.5349586009979248,0.41695520281791687,-1.4259114265441895,0.6423538327217102,0.8305159211158752,-1.4183359146118164,0.5258654952049255,0.5185499787330627,14_Jun_2023_08:29
1.00,116.00,0.00,1.00,0.00,8.00,327.00,167.00,4.00,196.00,6.00,64.00,4.00,61.00,5.00,118.00,7.00,91.00,17.00,25.00,39.00,1.00,27.00,118.00,57.00,192.00,68.00,224.00,273.00,132.00,142.00,90.00,-1.2574442625045776,0.35931745171546936,0.6557185649871826,-1.3276134729385376,0.5409591197967529,0.37695664167404175,-1.4244214296340942,0.6433926224708557,0.8368924260139465,-1.4562039375305176,0.5332062840461731,0.5166971683502197,14_Jun_2023_08:29
0.00,151.00,0.00,1.00,1.00,1.00,236.00,32.00,4.00,199.00,4.00,70.00,1.00,55.00,1.00,130.00,9.00,75.00,19.00,33.00,30.00,0.00,29.00,105.00,56.00,186.00,35.00,166.00,308.00,113.00,143.00,93.00,-1.267527461051941,0.3585025668144226,0.6531086564064026,-1.4504237174987793,0.5285072326660156,0.3566291630268097,-1.4189872741699219,0.6443682909011841,0.846225917339325,-1.5261621475219727,0.5286908745765686,0.5315749645233154,14_Jun_2023_08:29
0.00,142.00,0.00,1.00,88.00,0.00,245.00,5.00,10.00,246.00,3.00,74.00,1.00,44.00,2.00,148.00,7.00,72.00,3.00,15.00,19.00,0.00,28.00,101.00,43.00,189.00,24.00,160.00,338.00,75.00,159.00,60.00,-1.278914451599121,0.3579188287258148,0.6489704847335815,-1.5799014568328857,0.5210912227630615,0.37753039598464966,-1.4115184545516968,0.6453549861907959,0.854222297668457,-1.5924930572509766,0.5274685025215149,0.567785382270813,14_Jun_2023_08:29
6.00,137.00,1.00,2.00,99.00,0.00,298.00,1.00,13.00,237.00,2.00,74.00,2.00,45.00,3.00,163.00,1.00,71.00,0.00,5.00,13.00,0.00,23.00,105.00,28.00,177.00,7.00,141.00,328.00,75.00,163.00,54.00,-1.2845993041992188,0.35763025283813477,0.6436670422554016,-1.703371286392212,0.541227400302887,0.4416644275188446,-1.4033182859420776,0.6473379135131836,0.8594334125518799,-1.6548469066619873,0.5393557548522949,0.6251598596572876,14_Jun_2023_08:29
1.00,86.00,0.00,0.00,111.00,1.00,282.00,3.00,4.00,242.00,5.00,76.00,2.00,50.00,2.00,167.00,1.00,80.00,0.00,2.00,8.00,1.00,24.00,95.00,18.00,173.00,4.00,135.00,325.00,46.00,213.00,60.00,-1.2888580560684204,0.35830336809158325,0.6377305388450623,-1.7911708354949951,0.5690613985061646,0.5301744937896729,-1.3972928524017334,0.647988498210907,0.8641849160194397,-1.6932168006896973,0.5537135004997253,0.691318690776825,14_Jun_2023_08:29
0.00,81.00,1.00,3.00,118.00,2.00,346.00,1.00,4.00,275.00,9.00,76.00,0.00,54.00,2.00,171.00,3.00,99.00,0.00,2.00,5.00,1.00,23.00,87.00,41.00,166.00,1.00,132.00,311.00,59.00,199.00,56.00,-1.2932276725769043,0.35806313157081604,0.6333549618721008,-1.8421671390533447,0.5933446288108826,0.610354483127594,-1.3929479122161865,0.648876965045929,0.8651773929595947,-1.7086549997329712,0.5663776993751526,0.7420105934143066,14_Jun_2023_08:29
1.00,99.00,0.00,1.00,114.00,2.00,333.00,1.00,0.00,273.00,12.00,76.00,0.00,57.00,2.00,142.00,4.00,166.00,0.00,2.00,4.00,0.00,22.00,70.00,43.00,174.00,3.00,134.00,241.00,74.00,171.00,51.00,-1.2951706647872925,0.35816773772239685,0.6314770579338074,-1.8577890396118164,0.6082358360290527,0.6500077843666077,-1.3902156352996826,0.6495619416236877,0.8657695055007935,-1.712020993232727,0.576714038848877,0.766150712966919,14_Jun_2023_08:29
0.00,81.00,4.00,1.00,134.00,4.00,327.00,1.00,0.00,226.00,8.00,66.00,2.00,55.00,1.00,104.00,3.00,238.00,1.00,12.00,6.00,3.00,20.00,74.00,47.00,193.00,8.00,151.00,215.00,98.00,137.00,68.00,-1.2946178913116455,0.35875141620635986,0.6321752071380615,-1.8497989177703857,0.6049752831459045,0.6329326033592224,-1.3880037069320679,0.6495712399482727,0.8672289252281189,-1.707136631011963,0.5754635334014893,0.753525972366333,14_Jun_2023_08:29
1.00,95.00,4.00,2.00,1.00,5.00,277.00,1.00,1.00,194.00,14.00,64.00,1.00,47.00,1.00,98.00,1.00,287.00,4.00,22.00,6.00,0.00,27.00,90.00,46.00,195.00,19.00,196.00,211.00,99.00,107.00,70.00,-1.2906171083450317,0.35934409499168396,0.6359454393386841,-1.8083977699279785,0.5971834659576416,0.5601927638053894,-1.3893219232559204,0.6480225920677185,0.8689386248588562,-1.6901429891586304,0.5707720518112183,0.7061184644699097,14_Jun_2023_08:29
1.00,77.00,0.00,1.00,121.00,3.00,266.00,0.00,1.00,160.00,3.00,58.00,0.00,53.00,2.00,94.00,1.00,114.00,1.00,34.00,21.00,2.00,26.00,99.00,31.00,202.00,23.00,192.00,249.00,108.00,105.00,116.00,-1.2848390340805054,0.35981473326683044,0.6412294507026672,-1.7178248167037964,0.5881350040435791,0.4667505919933319,-1.3929108381271362,0.6486695408821106,0.8689103722572327,-1.6495698690414429,0.5656929612159729,0.6419193744659424,14_Jun_2023_08:29
0.00,100.00,2.00,2.00,118.00,15.00,347.00,1.00,1.00,209.00,2.00,69.00,0.00,60.00,2.00,108.00,4.00,76.00,15.00,25.00,16.00,0.00,27.00,123.00,36.00,264.00,32.00,209.00,270.00,127.00,102.00,118.00,-1.2777786254882812,0.36007413268089294,0.6458583474159241,-1.5891447067260742,0.5531753897666931,0.3937032222747803,-1.3990458250045776,0.6474608182907104,0.8650047779083252,-1.582000970840454,0.5441762208938599,0.5834805369377136,14_Jun_2023_08:29
3.00,125.00,2.00,3.00,0.00,8.00,384.00,1.00,1.00,223.00,9.00,70.00,0.00,56.00,3.00,113.00,7.00,71.00,17.00,21.00,19.00,0.00,29.00,119.00,41.00,254.00,45.00,191.00,281.00,115.00,102.00,122.00,-1.2666816711425781,0.36030662059783936,0.6505215764045715,-1.453360676765442,0.5123323202133179,0.36474931240081787,-1.4096912145614624,0.6451880931854248,0.8546823263168335,-1.5114705562591553,0.518434464931488,0.5462870001792908,14_Jun_2023_08:29
1.00,142.00,1.00,0.00,1.00,4.00,346.00,0.00,5.00,229.00,21.00,69.00,1.00,53.00,5.00,112.00,10.00,86.00,19.00,19.00,35.00,0.00,24.00,98.00,46.00,270.00,50.00,202.00,265.00,137.00,102.00,117.00,-1.2592753171920776,0.35953107476234436,0.6530637741088867,-1.3620330095291138,0.48994681239128113,0.38745754957199097,-1.4166226387023926,0.6445801854133606,0.8456311821937561,-1.4759119749069214,0.4960234761238098,0.5369082689285278,14_Jun_2023_08:29
0.00,150.00,2.00,1.00,109.00,2.00,293.00,0.00,7.00,259.00,40.00,76.00,0.00,58.00,0.00,113.00,12.00,74.00,18.00,21.00,35.00,0.00,21.00,93.00,42.00,240.00,35.00,165.00,267.00,113.00,98.00,90.00,-1.2602992057800293,0.35923877358436584,0.653207004070282,-1.3471084833145142,0.4751581847667694,0.39940235018730164,-1.418724536895752,0.6438236832618713,0.8441872000694275,-1.4726200103759766,0.48759201169013977,0.5378633141517639,14_Jun_2023_08:29
1.00,129.00,7.00,1.00,103.00,9.00,287.00,6.00,11.00,242.00,5.00,71.00,0.00,55.00,4.00,129.00,1.00,48.00,16.00,14.00,41.00,0.00,25.00,102.00,33.00,179.00,20.00,141.00,279.00,111.00,116.00,72.00,-1.2660322189331055,0.3588450253009796,0.6513426303863525,-1.425365686416626,0.4829069972038269,0.3749733567237854,-1.4141504764556885,0.6449100971221924,0.8499444723129272,-1.5118378400802612,0.4992411434650421,0.5427181124687195,14_Jun_2023_08:29
1.00,96.00,2.00,2.00,87.00,1.00,258.00,50.00,6.00,242.00,4.00,71.00,1.00,42.00,1.00,144.00,1.00,43.00,3.00,21.00,32.00,1.00,25.00,101.00,26.00,141.00,12.00,137.00,310.00,88.00,162.00,51.00,-1.2749569416046143,0.3585468530654907,0.647398829460144,-1.5434656143188477,0.4975675046443939,0.3822178244590759,-1.406214714050293,0.6445596814155579,0.8588334321975708,-1.5717564821243286,0.5112901329994202,0.5695275068283081,14_Jun_2023_08:29
1.00,87.00,3.00,1.00,85.00,2.00,301.00,2.00,1.00,233.00,6.00,73.00,1.00,48.00,1.00,160.00,0.00,31.00,1.00,13.00,21.00,1.00,23.00,100.00,27.00,128.00,3.00,129.00,349.00,64.00,175.00,54.00,-1.2852563858032227,0.3578992187976837,0.6423264741897583,-1.6677879095077515,0.5262643694877625,0.4360753297805786,-1.3967502117156982,0.6457506418228149,0.8667221665382385,-1.6353280544281006,0.5286077260971069,0.622966468334198,14_Jun_2023_08:29
2.00,75.00,2.00,2.00,94.00,5.00,299.00,0.00,4.00,187.00,6.00,65.00,0.00,46.00,1.00,162.00,1.00,21.00,1.00,11.00,4.00,2.00,24.00,104.00,39.00,116.00,1.00,138.00,338.00,39.00,227.00,50.00,-1.292204737663269,0.35562437772750854,0.6375751495361328,-1.7756088972091675,0.5690051913261414,0.5308311581611633,-1.3896063566207886,0.6476856470108032,0.866668164730072,-1.6856889724731445,0.5541578531265259,0.696343183517456,14_Jun_2023_08:29
2.00,80.00,0.00,3.00,87.00,3.00,342.00,2.00,0.00,177.00,7.00,62.00,0.00,54.00,4.00,159.00,6.00,40.00,0.00,2.00,6.00,1.00,26.00,89.00,21.00,129.00,6.00,121.00,316.00,34.00,232.00,56.00,-1.2986456155776978,0.35392656922340393,0.6335382461547852,-1.8413536548614502,0.600599467754364,0.6300010681152344,-1.3852020502090454,0.6499164700508118,0.8665542602539062,-1.706192135810852,0.5715066194534302,0.7596079707145691,14_Jun_2023_08:29
2.00,43.00,1.00,1.00,84.00,4.00,368.00,1.00,0.00,196.00,6.00,65.00,1.00,58.00,2.00,152.00,1.00,72.00,0.00,9.00,4.00,1.00,26.00,81.00,40.00,104.00,4.00,109.00,305.00,31.00,210.00,45.00,-1.3028652667999268,0.353391170501709,0.6312457323074341,-1.8693174123764038,0.6128289103507996,0.6960550546646118,-1.3834285736083984,0.6515799760818481,0.8663403987884521,-1.7113275527954102,0.5805554986000061,0.7952487468719482,14_Jun_2023_08:29
2.00,61.00,1.00,0.00,102.00,2.00,369.00,2.00,4.00,200.00,4.00,64.00,0.00,61.00,3.00,140.00,1.00,128.00,0.00,8.00,8.00,3.00,25.00,70.00,43.00,149.00,6.00,125.00,223.00,36.00,171.00,60.00,-1.3039865493774414,0.354314923286438,0.6314511299133301,-1.872257947921753,0.6132824420928955,0.705592930316925,-1.3828465938568115,0.6513213515281677,0.8688028454780579,-1.7112847566604614,0.5807389616966248,0.7994614243507385,14_Jun_2023_08:29
