time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
509.82,-0.22,1.73,6.23,0.53,0.84,0.13,0.01,-0.10,-0.37,0,570,422,0,5,0,146,669,435,331,290,0
509.93,3.81,2.75,12.39,0.48,0.81,0.12,0.01,-0.10,-0.37,0,571,422,0,10,0,145,681,434,332,304,0
510.03,2.80,-1.06,2.69,0.49,0.83,0.11,0.00,-0.10,-0.37,0,571,422,0,6,0,146,694,434,332,332,0
510.14,4.38,-0.48,-0.19,0.49,0.77,0.18,-0.00,-0.10,-0.37,0,572,422,0,9,0,146,702,436,336,341,0
510.24,-15.69,-1.52,31.57,0.47,0.79,0.13,0.00,-0.10,-0.37,0,572,422,0,8,0,147,684,435,334,311,0
510.35,9.75,5.52,-7.79,0.56,0.85,0.21,-0.00,-0.10,-0.36,0,572,423,0,9,0,146,679,437,333,311,0
510.45,6.37,1.50,-2.99,0.51,0.81,0.17,0.00,-0.10,-0.37,0,573,422,0,8,0,145,676,436,332,304,0
510.56,4.89,-0.41,-1.92,0.51,0.83,0.16,-0.00,-0.10,-0.37,0,572,422,0,7,0,145,674,435,332,300,0
510.67,3.61,-0.54,0.22,0.51,0.82,0.17,0.00,-0.10,-0.37,0,573,423,0,6,0,145,674,434,332,295,0
510.77,5.36,1.01,1.31,0.50,0.81,0.14,0.00,-0.10,-0.37,1,573,421,0,3,0,141,674,436,331,292,0
510.88,4.54,-0.15,0.84,0.51,0.83,0.16,0.00,-0.11,-0.38,0,573,421,0,3,0,141,675,436,330,293,0
510.98,3.69,-0.21,0.00,0.50,0.83,0.15,0.00,-0.10,-0.37,0,572,421,0,3,0,141,674,437,331,293,0
511.09,4.93,1.29,0.86,0.50,0.84,0.15,0.00,-0.10,-0.37,0,573,421,0,0,0,142,674,436,330,293,0
511.19,3.05,-0.12,0.83,0.51,0.83,0.16,0.01,-0.10,-0.37,0,572,421,0,0,0,142,675,436,330,292,0
511.30,4.59,-0.11,0.14,0.51,0.81,0.16,0.00,-0.10,-0.37,0,571,421,0,0,0,142,674,436,330,281,0
511.40,3.91,0.10,0.45,0.51,0.81,0.17,0.00,-0.10,-0.38,0,571,421,0,0,0,142,674,436,329,282,0
511.51,3.20,-0.25,0.62,0.51,0.82,0.16,0.00,-0.10,-0.38,0,571,421,0,0,0,142,674,436,329,281,0
511.61,3.05,0.06,1.50,0.50,0.83,0.15,0.00,-0.10,-0.38,0,571,421,0,0,0,141,675,436,330,281,0
511.72,3.85,0.42,1.18,0.51,0.83,0.17,0.00,-0.10,-0.38,0,571,421,0,0,0,142,674,437,330,282,0
511.83,3.54,0.40,1.70,0.51,0.83,0.15,0.00,-0.10,-0.37,1,572,421,0,0,0,142,676,437,330,282,0
511.93,2.95,0.26,1.29,0.51,0.83,0.15,0.00,-0.10,-0.37,0,572,421,0,0,0,142,675,437,330,282,0
512.04,4.04,0.11,1.01,0.51,0.82,0.16,0.01,-0.10,-0.38,0,573,421,0,0,0,142,675,437,330,283,0
512.14,4.09,-0.11,0.83,0.51,0.83,0.16,0.00,-0.10,-0.37,0,572,421,0,0,0,142,674,437,331,283,0
512.25,3.74,-0.13,0.91,0.51,0.82,0.16,0.00,-0.10,-0.37,0,572,421,0,0,0,142,675,437,330,282,0
512.35,3.19,0.71,1.83,0.51,0.83,0.15,0.00,-0.10,-0.37,0,572,421,0,0,0,142,675,437,330,283,0
512.46,3.33,-0.21,1.41,0.51,0.83,0.14,0.01,-0.10,-0.37,0,572,421,0,0,0,143,675,437,330,283,0
512.57,3.75,-0.19,1.97,0.51,0.83,0.14,0.00,-0.10,-0.38,0,573,421,0,0,0,142,677,438,331,283,0
512.67,3.51,0.69,1.21,0.52,0.82,0.16,0.01,-0.10,-0.38,0,572,421,0,0,0,143,676,437,333,284,0
512.78,3.15,0.48,1.41,0.50,0.82,0.15,0.00,-0.10,-0.38,0,573,421,0,0,0,143,675,438,334,283,0
512.88,6.67,-0.06,1.29,0.51,0.82,0.15,0.00,-0.10,-0.38,0,572,421,0,0,0,142,675,438,334,283,0
512.99,3.82,0.10,1.51,0.51,0.82,0.16,0.00,-0.10,-0.38,0,572,421,0,0,0,142,675,438,334,284,0
513.09,3.84,-0.51,1.50,0.51,0.83,0.15,0.00,-0.10,-0.37,0,572,422,0,0,0,142,675,438,333,284,0
513.20,3.36,0.13,1.18,0.51,0.83,0.15,0.00,-0.10,-0.38,0,572,422,0,0,0,143,676,438,333,283,0
513.30,3.63,0.05,1.15,0.51,0.83,0.15,0.00,-0.10,-0.38,0,572,422,0,0,0,142,675,438,334,283,0
513.41,3.12,0.31,0.84,0.50,0.82,0.16,0.00,-0.10,-0.38,0,572,421,0,0,0,143,675,439,334,285,0
513.52,3.83,0.31,1.62,0.50,0.83,0.16,-0.00,-0.10,-0.38,0,573,421,0,0,0,143,675,440,335,284,0
513.62,3.57,-0.40,1.68,0.51,0.82,0.16,0.00,-0.11,-0.38,0,571,421,0,0,0,143,676,440,335,285,0
513.73,2.86,0.52,1.29,0.50,0.82,0.16,0.00,-0.10,-0.38,0,573,421,0,0,0,143,676,439,336,284,0
513.83,3.62,-0.40,1.55,0.51,0.83,0.15,0.00,-0.10,-0.38,0,571,421,0,0,0,143,676,440,336,285,0
513.94,3.75,0.07,1.30,0.50,0.82,0.15,0.00,-0.10,-0.38,0,572,421,0,0,0,143,676,439,337,285,0
514.04,4.30,0.05,1.11,0.51,0.82,0.16,0.00,-0.10,-0.38,0,572,421,0,0,0,143,677,438,338,285,0
514.15,3.29,0.23,1.29,0.51,0.83,0.15,0.00,-0.10,-0.38,0,573,421,0,0,1,143,676,440,339,285,0
514.25,2.36,0.21,0.76,0.51,0.82,0.15,0.00,-0.10,-0.37,0,575,422,0,0,0,143,676,440,339,287,0
514.36,4.00,-0.17,1.40,0.50,0.82,0.15,0.00,-0.10,-0.37,0,575,422,0,0,0,143,676,440,340,285,0
514.47,3.91,0.02,1.34,0.51,0.82,0.16,0.00,-0.10,-0.38,0,576,422,0,0,0,144,676,440,340,285,0
514.57,3.78,-0.18,1.44,0.51,0.82,0.16,0.00,-0.11,-0.37,0,574,421,0,0,0,143,676,441,340,285,0
514.68,3.41,0.03,1.71,0.50,0.82,0.16,0.01,-0.10,-0.37,0,575,421,0,0,0,143,677,440,340,286,0
514.78,3.53,2.19,1.37,0.50,0.82,0.16,0.00,-0.10,-0.38,0,573,421,0,0,0,143,676,440,341,286,0
514.89,3.31,-0.02,1.26,0.51,0.82,0.16,0.00,-0.10,-0.37,0,573,422,0,0,0,143,676,441,341,286,0
514.99,3.83,0.18,1.52,0.51,0.83,0.15,0.00,-0.10,-0.38,0,573,421,0,0,0,143,677,440,341,286,0
515.10,3.69,0.53,1.28,0.51,0.82,0.14,-0.00,-0.10,-0.38,0,574,421,0,0,0,144,676,441,340,286,0
515.20,3.52,-0.00,1.30,0.51,0.82,0.15,0.00,-0.10,-0.38,0,573,421,0,0,0,144,676,441,340,287,0
515.31,2.35,0.11,0.62,0.50,0.82,0.17,0.00,-0.10,-0.38,0,573,421,0,0,0,142,677,440,341,287,0
515.41,3.21,-0.03,1.45,0.51,0.82,0.16,0.00,-0.10,-0.38,0,572,421,0,0,0,144,676,441,341,287,0
515.52,3.10,0.31,1.17,0.51,0.83,0.15,0.00,-0.10,-0.37,0,571,420,0,0,0,143,676,440,340,287,0
515.63,2.97,0.17,1.22,0.51,0.82,0.16,0.00,-0.10,-0.37,0,572,421,0,0,0,143,676,440,341,287,0
515.73,3.30,0.46,1.34,0.50,0.83,0.16,0.00,-0.10,-0.37,0,572,422,0,1,0,144,677,441,341,288,0
515.84,2.76,-0.15,1.16,0.51,0.84,0.15,0.00,-0.10,-0.38,0,572,421,0,0,0,144,676,441,341,288,0
515.94,3.38,0.05,1.24,0.50,0.82,0.16,0.00,-0.10,-0.37,0,571,421,0,0,0,142,677,441,341,288,0
516.05,4.02,0.28,1.53,0.51,0.82,0.16,0.00,-0.10,-0.37,0,572,421,0,0,0,144,677,442,341,288,0
516.15,3.22,0.11,0.84,0.51,0.82,0.16,0.00,-0.10,-0.38,0,572,421,0,0,0,145,678,441,341,288,0
516.26,4.20,-0.11,1.04,0.50,0.82,0.15,0.00,-0.11,-0.38,0,571,421,0,1,0,144,677,442,341,288,0
516.36,4.42,0.06,1.21,0.51,0.82,0.15,0.00,-0.10,-0.38,0,571,421,0,0,0,144,677,442,342,288,0
516.47,3.09,-0.04,1.26,0.51,0.82,0.15,0.00,-0.10,-0.37,0,572,422,0,0,0,144,677,441,341,288,0
516.58,4.21,0.29,1.80,0.52,0.81,0.15,0.00,-0.10,-0.38,0,572,421,0,0,0,144,677,443,341,289,0
516.68,3.75,-0.05,1.56,0.50,0.83,0.15,0.00,-0.10,-0.37,0,572,421,0,0,0,144,677,443,341,289,0
516.79,4.09,0.10,1.51,0.51,0.82,0.16,0.00,-0.10,-0.37,0,570,421,0,0,0,144,677,443,342,289,0
516.89,3.17,0.27,0.95,0.51,0.82,0.16,0.00,-0.10,-0.38,0,571,421,0,0,0,144,677,442,341,289,0
517.00,3.88,-0.11,1.11,0.51,0.82,0.15,0.00,-0.10,-0.37,0,571,421,0,0,0,144,677,442,341,289,0
517.10,3.47,0.39,1.28,0.51,0.82,0.16,0.00,-0.10,-0.37,0,572,421,0,0,0,145,678,442,341,289,0
517.21,3.77,0.11,1.22,0.51,0.82,0.15,-0.00,-0.10,-0.37,1,572,421,0,0,0,144,678,442,342,290,0
517.31,3.72,-0.02,0.84,0.51,0.82,0.15,0.00,-0.10,-0.37,0,572,421,0,0,0,144,677,442,343,290,0
517.42,5.34,0.13,1.01,0.51,0.81,0.16,0.00,-0.10,-0.38,0,574,422,0,0,0,144,678,443,343,291,0
517.53,4.16,-0.13,1.40,0.50,0.82,0.16,0.00,-0.10,-0.38,0,573,422,0,0,0,145,678,443,343,290,0
517.63,3.61,-0.20,0.92,0.50,0.83,0.16,0.00,-0.10,-0.37,0,576,422,0,0,0,146,677,443,344,291,0
517.74,3.70,-0.05,1.15,0.51,0.82,0.15,0.00,-0.10,-0.38,0,575,422,0,0,0,146,678,443,344,291,0
517.84,3.30,-0.07,1.33,0.50,0.82,0.15,-0.00,-0.10,-0.38,0,575,422,0,0,0,145,678,444,345,291,0
517.95,3.46,0.15,1.52,0.51,0.82,0.15,0.00,-0.10,-0.37,0,574,422,0,0,0,145,678,443,344,291,0
518.05,3.62,-0.19,1.24,0.51,0.82,0.16,-0.00,-0.10,-0.37,0,572,421,0,0,0,145,677,443,344,291,0
518.16,2.53,0.55,1.01,0.51,0.82,0.16,0.00,-0.10,-0.38,0,573,422,0,0,0,146,677,444,343,291,0
518.26,3.32,-0.41,1.22,0.51,0.82,0.15,0.00,-0.10,-0.37,0,572,422,0,0,0,147,677,444,344,292,0
518.37,3.36,0.15,1.02,0.52,0.82,0.16,0.01,-0.10,-0.38,0,572,422,0,1,0,145,678,443,343,291,0
518.47,3.84,-0.12,1.04,0.51,0.82,0.16,0.01,-0.10,-0.38,0,572,421,0,0,0,146,677,444,344,290,0
518.58,3.36,-0.14,1.29,0.51,0.82,0.14,0.00,-0.10,-0.37,0,571,421,0,1,0,145,677,444,344,291,0
518.69,3.19,-0.54,1.48,0.51,0.82,0.16,0.00,-0.10,-0.38,0,571,422,0,0,0,146,677,444,344,290,0
518.79,3.57,0.23,1.35,0.51,0.82,0.16,0.00,-0.09,-0.37,0,570,422,0,0,0,145,677,443,344,291,0
518.90,3.04,-0.02,1.15,0.51,0.83,0.16,0.00,-0.10,-0.38,0,570,422,0,0,0,145,677,444,343,290,0
519.00,4.80,0.30,1.12,0.51,0.82,0.16,0.00,-0.10,-0.37,0,571,422,0,0,0,146,678,445,344,291,0
519.11,3.53,0.25,1.64,0.50,0.82,0.16,0.00,-0.10,-0.37,0,570,422,1,0,0,146,677,444,344,291,0
519.21,3.73,0.10,1.24,0.51,0.82,0.16,0.00,-0.10,-0.38,0,570,422,0,0,0,145,677,444,344,291,0
519.32,3.12,0.03,1.36,0.51,0.82,0.16,0.00,-0.10,-0.37,0,571,422,0,0,0,147,678,444,344,290,0
519.42,3.79,0.02,1.34,0.51,0.82,0.17,-0.00,-0.09,-0.38,0,570,422,0,1,0,146,677,444,344,291,0
519.53,2.85,0.49,0.98,0.51,0.82,0.16,0.00,-0.10,-0.38,0,570,422,0,0,0,146,678,444,345,291,0
519.64,3.69,-0.43,1.29,0.51,0.82,0.16,-0.00,-0.10,-0.38,0,569,422,0,0,0,145,677,444,343,291,0
519.74,3.32,-0.09,1.01,0.50,0.83,0.16,0.00,-0.10,-0.38,0,570,421,0,0,0,146,678,445,344,292,0
519.85,3.15,-0.26,1.43,0.50,0.82,0.16,0.00,-0.10,-0.38,0,570,422,0,0,0,146,678,445,344,292,0
519.95,4.09,-0.41,1.27,0.51,0.82,0.16,0.00,-0.10,-0.38,0,569,421,0,0,0,146,678,445,344,291,0
520.06,3.92,0.05,1.14,0.51,0.82,0.16,0.00,-0.10,-0.38,0,570,422,0,0,0,146,677,445,344,291,0
520.16,3.58,0.03,1.19,0.51,0.82,0.16,0.00,-0.10,-0.38,0,569,422,0,0,0,146,678,445,344,291,0
520.27,4.06,-0.11,1.37,0.51,0.82,0.16,0.00,-0.10,-0.38,0,570,421,0,0,0,146,677,445,343,292,0
520.38,3.21,-0.16,1.07,0.51,0.82,0.16,0.00,-0.10,-0.38,0,570,422,0,0,0,146,678,445,345,291,0
520.48,4.00,-0.28,1.02,0.51,0.82,0.16,0.00,-0.10,-0.37,0,569,422,0,0,0,146,677,446,344,291,0
520.59,2.17,0.10,2.20,0.51,0.81,0.16,0.00,-0.10,-0.37,0,569,422,0,0,0,146,677,445,345,291,0
