time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
567.76,3.26,0.24,0.82,0.51,0.80,0.17,0.00,-0.10,-0.38,0,565,424,0,0,0,155,679,458,351,299,1
567.86,5.39,-0.24,0.46,0.52,0.81,0.18,0.00,-0.10,-0.38,0,565,424,0,0,0,155,680,457,349,299,1
567.97,4.14,0.49,0.98,0.52,0.81,0.16,0.00,-0.10,-0.39,0,566,424,0,0,0,155,680,459,349,299,1
568.08,3.69,-0.18,0.67,0.51,0.81,0.17,0.00,-0.10,-0.39,0,565,425,1,0,0,156,680,458,348,298,1
568.18,3.24,0.08,1.20,0.52,0.82,0.17,0.01,-0.10,-0.39,0,566,425,0,0,0,155,680,458,349,298,1
568.29,3.70,0.00,1.34,0.52,0.81,0.18,0.00,-0.10,-0.38,0,568,426,0,0,0,155,680,458,349,298,1
568.39,2.23,-0.12,0.96,0.52,0.81,0.17,0.00,-0.09,-0.39,0,568,426,0,0,0,154,680,459,350,298,1
568.50,3.84,-0.74,1.56,0.52,0.80,0.17,0.00,-0.09,-0.38,1,569,426,0,0,0,153,680,459,350,298,1
568.60,3.92,0.17,1.57,0.52,0.80,0.18,0.00,-0.09,-0.39,0,570,426,0,0,0,154,680,459,350,299,1
568.71,2.84,0.71,1.23,0.52,0.81,0.17,0.00,-0.10,-0.39,0,569,426,0,0,0,154,680,459,350,299,1
576.01,0.95,-7.82,4.61,-0.34,0.94,0.09,-0.19,-0.00,-0.36,0,382,491,0,259,0,166,716,400,229,237,1
576.11,-6.03,-16.74,4.06,-0.34,0.89,0.06,-0.20,-0.00,-0.37,0,392,488,0,241,0,165,711,413,231,236,1
576.22,-5.28,-10.43,-1.29,-0.37,0.94,0.01,-0.20,-0.02,-0.36,0,379,489,0,238,0,170,709,433,233,239,1
576.32,15.44,-3.03,1.37,-0.39,0.91,0.05,-0.21,-0.01,-0.35,0,376,490,0,236,0,177,708,442,234,253,1
576.43,1.78,8.51,-3.63,-0.38,0.98,0.03,-0.21,-0.00,-0.36,0,378,490,0,242,0,179,709,446,229,256,1
576.53,15.74,6.94,5.13,-0.33,0.98,0.09,-0.20,-0.00,-0.36,0,372,490,0,241,0,193,711,448,226,258,1
576.64,11.39,-3.28,5.48,-0.37,0.84,0.10,-0.20,0.00,-0.37,0,365,490,0,202,0,205,712,450,226,289,1
576.74,4.72,0.22,-7.77,-0.37,0.91,0.10,-0.21,0.00,-0.37,0,360,490,0,214,0,262,715,454,227,346,1
576.85,5.81,-7.53,-4.09,-0.31,0.95,0.11,-0.20,0.00,-0.37,0,365,490,0,215,0,281,716,456,228,362,1
576.96,-3.67,2.07,-3.13,-0.33,0.96,0.06,-0.20,0.01,-0.37,0,374,490,0,221,0,279,717,455,229,365,1
577.06,0.38,1.75,-4.51,-0.31,0.94,0.06,-0.20,0.00,-0.37,0,379,490,0,221,0,277,718,454,227,363,1
577.17,0.26,3.82,-7.61,-0.30,0.95,0.05,-0.19,-0.01,-0.36,0,384,491,0,207,0,276,718,455,226,358,1
577.27,8.37,3.71,-3.22,-0.28,0.97,0.11,-0.19,-0.00,-0.37,0,387,493,0,216,1,276,718,454,226,354,1
577.38,9.35,4.71,4.63,-0.29,1.02,0.08,-0.18,0.00,-0.37,0,391,495,0,217,0,277,717,453,227,347,1
577.48,9.93,5.11,8.87,-0.30,0.95,0.13,-0.18,0.00,-0.38,0,388,495,0,216,0,280,718,454,227,356,1
577.59,10.89,6.24,8.09,-0.33,0.98,0.08,-0.18,0.01,-0.38,0,383,495,0,218,0,281,718,455,227,355,1
577.70,6.40,3.12,6.10,-0.34,0.92,0.16,-0.18,0.02,-0.39,0,382,496,0,220,0,283,718,455,227,358,1
577.80,4.30,-0.48,0.52,-0.32,0.93,0.21,-0.18,0.01,-0.39,0,382,494,0,220,0,285,723,461,227,398,1
577.91,-9.55,-5.50,0.68,-0.33,0.95,0.10,-0.19,0.01,-0.39,0,383,496,0,220,0,284,723,460,228,410,1
578.01,-2.88,-0.92,1.96,-0.32,0.92,0.09,-0.19,0.01,-0.38,0,383,496,0,221,0,279,721,457,228,382,1
578.12,5.22,0.65,-1.37,-0.31,0.93,0.08,-0.19,0.00,-0.37,0,384,495,0,232,0,281,721,456,228,378,1
578.22,14.81,5.20,0.84,-0.32,0.95,0.13,-0.18,0.00,-0.38,0,387,496,0,235,0,284,721,457,228,378,1
578.33,-1.50,-1.18,0.58,-0.32,0.95,0.12,-0.18,0.00,-0.38,0,391,496,0,237,0,284,721,456,228,376,1
578.43,1.80,1.32,2.16,-0.30,0.96,0.10,-0.18,0.00,-0.38,0,391,496,0,238,0,281,721,456,227,368,1
578.54,6.47,1.48,1.91,-0.33,0.94,0.10,-0.18,0.00,-0.39,1,391,496,0,238,0,282,722,457,228,367,1
578.64,7.52,3.91,2.00,-0.31,0.97,0.13,-0.18,0.00,-0.39,0,392,495,0,238,0,283,722,457,227,366,1
578.75,-0.90,0.39,3.01,-0.31,0.93,0.13,-0.18,0.00,-0.38,0,389,496,0,240,0,282,721,457,227,362,1
578.85,2.01,2.06,1.23,-0.32,0.95,0.12,-0.17,0.00,-0.39,0,385,494,0,241,0,282,721,455,228,360,1
578.96,6.06,1.69,1.23,-0.31,0.93,0.15,-0.18,0.00,-0.39,1,385,494,0,242,0,283,720,454,227,356,1
579.07,1.72,-1.25,1.91,-0.32,0.95,0.13,-0.18,0.01,-0.38,0,385,493,0,242,0,284,719,454,227,354,1
579.17,1.97,0.94,1.95,-0.32,0.93,0.12,-0.18,0.00,-0.38,0,384,493,0,242,0,283,718,455,228,354,1
579.28,1.52,-0.88,1.39,-0.31,0.94,0.12,-0.18,0.00,-0.38,0,386,494,0,242,0,283,718,454,229,355,1
579.38,0.19,0.35,2.17,-0.30,0.97,0.11,-0.18,0.00,-0.38,0,387,494,0,243,1,283,719,455,229,358,1
579.49,-5.88,-1.74,4.86,-0.32,0.95,0.07,-0.18,0.00,-0.38,0,387,494,0,242,0,281,718,454,228,352,1
579.59,3.33,-1.09,3.27,-0.33,0.91,0.11,-0.18,0.00,-0.38,1,387,493,0,241,0,281,718,454,228,349,1
579.70,7.95,-0.04,2.00,-0.33,0.93,0.10,-0.18,-0.00,-0.38,0,385,494,0,242,0,282,718,454,229,349,1
579.80,3.18,0.76,1.19,-0.31,0.92,0.11,-0.19,0.00,-0.38,0,386,494,0,242,0,281,718,454,229,349,1
579.91,-2.43,1.21,1.43,-0.32,0.95,0.09,-0.18,-0.00,-0.37,0,385,494,0,240,0,281,717,454,228,348,1
580.02,-0.26,-0.09,0.42,-0.33,0.94,0.09,-0.18,-0.00,-0.38,0,387,494,0,241,0,282,718,455,230,350,1
580.12,3.55,1.78,1.36,-0.33,0.93,0.11,-0.18,-0.00,-0.38,0,385,494,0,241,0,281,717,456,230,351,1
580.23,1.37,-0.08,1.31,-0.33,0.96,0.09,-0.18,-0.00,-0.38,0,384,495,0,240,0,281,718,455,229,350,1
580.33,1.56,-0.93,3.04,-0.33,0.95,0.09,-0.18,-0.00,-0.37,0,385,494,0,241,0,281,718,456,229,350,1
580.44,1.41,-0.75,2.43,-0.33,0.95,0.08,-0.18,-0.00,-0.38,0,380,494,0,241,0,282,718,455,229,350,1
580.54,2.95,0.98,2.39,-0.35,0.91,0.08,-0.18,-0.00,-0.38,0,381,494,0,241,0,282,718,454,229,347,1
580.65,1.86,-0.82,0.75,-0.32,0.97,0.09,-0.18,-0.00,-0.38,0,380,494,0,241,0,284,718,455,228,348,1
580.76,2.46,-1.76,1.97,-0.33,0.94,0.07,-0.18,-0.00,-0.38,0,383,494,0,242,0,282,718,455,229,346,1
580.86,0.55,1.38,1.63,-0.32,0.93,0.08,-0.18,-0.00,-0.37,0,381,493,0,242,0,281,718,455,229,347,1
580.97,4.20,0.67,1.78,-0.33,0.95,0.09,-0.18,-0.00,-0.38,0,381,494,0,243,0,280,718,455,228,347,1
581.07,3.06,1.22,1.53,-0.34,0.93,0.08,-0.18,-0.00,-0.37,0,379,494,0,243,0,280,717,456,229,347,1
581.18,3.26,-0.25,2.11,-0.33,0.95,0.10,-0.17,-0.00,-0.37,0,379,494,0,241,0,282,719,455,228,347,1
581.28,2.77,-2.28,2.80,-0.33,0.93,0.06,-0.18,-0.00,-0.38,0,379,494,0,243,0,281,718,455,229,345,1
581.39,2.19,-0.59,0.40,-0.34,0.93,0.05,-0.18,-0.00,-0.38,0,379,494,0,244,0,279,717,454,229,342,1
581.49,3.30,1.68,0.50,-0.33,0.95,0.06,-0.18,-0.00,-0.37,0,382,493,0,244,0,280,717,454,229,343,1
581.60,5.21,2.83,1.71,-0.32,0.95,0.10,-0.18,-0.00,-0.37,0,381,494,0,244,0,280,717,455,229,344,1
581.71,3.18,-1.77,1.53,-0.34,0.93,0.09,-0.18,-0.00,-0.37,0,381,493,0,244,0,280,717,455,230,329,1
581.81,6.46,-0.75,2.16,-0.33,0.92,0.09,-0.18,-0.00,-0.37,0,382,494,0,244,0,280,716,454,230,329,1
581.92,2.62,-0.08,1.99,-0.33,0.95,0.06,-0.18,-0.01,-0.37,0,382,494,0,245,0,280,717,454,230,328,1
582.02,1.24,0.88,0.80,-0.33,0.93,0.07,-0.18,-0.01,-0.37,0,381,495,0,245,0,281,716,454,230,327,1
582.13,3.95,0.92,0.88,-0.33,0.93,0.08,-0.18,-0.00,-0.37,0,381,494,0,245,0,280,717,454,229,327,1
582.23,3.63,-0.86,0.42,-0.34,0.96,0.05,-0.18,-0.00,-0.37,0,384,495,0,245,0,280,716,455,229,329,1
582.34,3.68,-0.07,2.36,-0.33,0.96,0.09,-0.18,-0.01,-0.37,0,382,495,0,245,0,282,717,455,229,329,1
582.44,2.26,-1.28,2.12,-0.34,0.93,0.08,-0.18,-0.01,-0.37,0,381,494,0,245,0,281,717,454,230,330,1
582.55,2.44,0.23,-0.60,-0.35,0.94,0.06,-0.18,-0.00,-0.38,0,381,494,0,245,0,281,716,455,230,329,1
582.66,4.24,0.15,1.84,-0.33,0.95,0.07,-0.18,-0.00,-0.37,0,382,494,0,245,0,282,718,454,230,329,1
582.76,3.51,-0.42,1.52,-0.33,0.96,0.06,-0.18,-0.00,-0.36,0,382,494,0,244,0,281,718,454,230,329,1
582.87,0.38,0.00,1.46,-0.34,0.95,0.06,-0.18,-0.01,-0.36,1,382,493,0,245,0,280,716,454,230,329,1
582.97,1.56,0.53,1.48,-0.34,0.96,0.05,-0.18,-0.01,-0.37,1,383,494,0,246,0,281,716,455,230,331,1
583.08,2.23,-0.32,1.84,-0.32,0.94,0.07,-0.18,-0.00,-0.36,0,382,494,0,246,0,281,717,456,231,330,1
583.18,2.84,-0.41,2.01,-0.34,0.94,0.07,-0.18,-0.00,-0.37,0,381,494,0,246,0,281,716,454,230,330,1
583.29,3.00,-0.82,1.22,-0.33,0.95,0.06,-0.18,-0.01,-0.37,0,380,494,0,246,0,281,718,456,231,332,1
583.39,4.21,-1.40,1.37,-0.33,0.94,0.06,-0.18,-0.01,-0.36,0,380,494,0,246,0,280,717,454,230,330,1
583.50,2.37,0.33,0.97,-0.33,0.94,0.06,-0.18,-0.01,-0.37,0,381,495,0,246,0,278,716,454,230,330,1
583.60,3.02,-0.59,0.76,-0.34,0.95,0.06,-0.18,-0.02,-0.37,0,381,494,0,246,0,278,717,455,230,329,1
583.71,-0.15,1.19,1.51,-0.32,0.96,0.04,-0.18,-0.02,-0.37,0,383,495,0,245,0,277,717,455,230,331,1
583.82,1.30,-1.57,1.87,-0.33,0.94,0.06,-0.18,-0.02,-0.36,0,382,495,0,244,0,275,716,455,230,330,1
583.92,5.06,-0.25,1.64,-0.33,0.93,0.05,-0.18,-0.01,-0.36,0,382,495,0,245,0,273,715,455,230,329,1
584.03,6.12,-1.02,1.07,-0.34,0.94,0.06,-0.18,-0.02,-0.37,1,382,495,0,245,0,275,715,455,230,329,1
584.13,3.12,-0.25,1.20,-0.32,0.95,0.06,-0.18,-0.01,-0.37,0,382,494,0,245,0,277,716,455,230,329,1
584.24,2.13,-0.77,0.85,-0.34,0.94,0.05,-0.18,-0.02,-0.36,0,380,495,0,245,0,275,715,455,229,328,1
584.34,2.81,-1.58,0.81,-0.33,0.93,0.04,-0.18,-0.02,-0.36,0,383,494,0,245,0,275,716,455,230,329,1
584.45,3.49,-0.00,0.39,-0.34,0.95,0.03,-0.18,-0.02,-0.36,0,384,495,0,245,0,273,716,456,231,331,1
584.55,2.63,-0.25,1.31,-0.34,0.96,0.05,-0.19,-0.02,-0.36,0,383,495,0,245,0,269,715,455,231,327,1
584.66,3.39,-0.67,2.90,-0.34,0.95,0.04,-0.18,-0.02,-0.36,0,382,495,0,244,0,264,715,455,231,327,1
584.77,0.30,-0.05,1.32,-0.33,0.95,0.03,-0.18,-0.02,-0.36,0,381,495,0,245,0,260,716,455,231,327,1
584.87,2.95,-0.25,-0.17,-0.34,0.94,0.02,-0.19,-0.02,-0.36,0,381,495,0,244,0,261,715,455,231,326,1
584.98,5.75,-0.37,0.44,-0.34,0.96,0.04,-0.19,-0.02,-0.36,0,380,495,0,245,0,258,715,455,231,326,1
585.08,2.03,-1.02,1.26,-0.33,0.95,0.03,-0.19,-0.02,-0.35,0,384,494,0,245,0,263,715,455,231,328,1
585.19,0.18,-0.44,2.10,-0.33,0.95,0.02,-0.18,-0.02,-0.36,0,383,494,0,245,0,261,717,455,231,328,1
585.29,1.11,-0.30,1.49,-0.34,0.95,0.00,-0.18,-0.02,-0.36,0,382,495,0,243,0,260,716,455,231,326,1
585.40,3.82,0.31,2.06,-0.34,0.94,0.03,-0.18,-0.03,-0.36,0,381,494,1,243,0,259,715,456,231,326,1
585.50,2.40,-0.35,1.82,-0.34,0.93,0.02,-0.18,-0.03,-0.35,0,379,495,0,244,0,253,716,454,231,325,1
585.61,2.96,0.75,1.34,-0.33,0.95,0.02,-0.19,-0.02,-0.35,0,378,495,0,243,0,247,716,455,231,326,1
585.72,3.38,-2.06,1.69,-0.35,0.94,0.01,-0.19,-0.03,-0.35,0,376,493,0,243,0,246,714,455,231,326,1
585.82,3.73,0.22,0.17,-0.34,0.96,-0.00,-0.19,-0.02,-0.36,0,380,495,0,242,0,247,716,455,231,326,1
585.93,4.33,-0.67,1.30,-0.34,0.96,0.01,-0.19,-0.03,-0.35,0,378,494,0,243,0,248,715,456,231,327,1
586.03,1.09,-0.60,1.92,-0.34,0.95,0.02,-0.19,-0.03,-0.35,0,377,495,0,244,0,249,715,455,231,326,1
586.14,1.73,-0.46,2.73,-0.34,0.94,0.00,-0.19,-0.02,-0.35,0,377,494,0,244,0,247,715,456,232,327,1
586.24,2.89,-0.35,1.72,-0.34,0.92,0.01,-0.19,-0.03,-0.35,0,377,495,0,244,0,248,716,454,231,326,1
586.35,2.66,-0.51,0.41,-0.35,0.95,-0.00,-0.19,-0.03,-0.35,0,377,494,0,244,0,247,714,455,232,325,1
586.45,3.14,0.72,0.13,-0.33,0.94,0.00,-0.19,-0.03,-0.35,0,377,495,0,244,0,248,715,454,231,325,1
586.56,5.41,0.00,0.75,-0.34,0.97,0.00,-0.19,-0.03,-0.35,0,379,495,0,244,0,251,715,456,232,327,1
586.66,3.75,-0.57,2.07,-0.34,0.94,0.00,-0.19,-0.03,-0.35,0,379,494,1,243,0,251,715,455,233,327,1
586.77,4.22,-1.07,1.50,-0.35,0.94,0.00,-0.19,-0.03,-0.35,0,377,494,0,244,0,252,715,454,232,327,1
586.88,3.40,-0.28,0.31,-0.33,0.93,0.02,-0.19,-0.03,-0.35,0,375,494,1,244,0,254,715,455,232,327,1
586.98,3.49,-0.88,2.49,-0.34,0.95,-0.00,-0.19,-0.03,-0.35,0,376,494,0,244,0,256,715,455,233,326,1
587.09,1.69,0.52,1.19,-0.34,0.95,-0.01,-0.19,-0.03,-0.35,0,375,493,0,244,0,253,715,455,233,325,1
587.19,3.12,0.60,1.62,-0.34,0.93,0.01,-0.19,-0.03,-0.35,0,377,494,0,245,0,256,714,456,232,326,1
587.30,4.19,0.63,2.09,-0.33,0.94,0.00,-0.19,-0.03,-0.35,0,376,493,0,245,0,257,715,457,232,327,1
587.40,2.48,-0.53,1.38,-0.33,0.95,0.00,-0.19,-0.03,-0.35,0,377,494,0,245,0,257,715,456,233,328,1
587.51,3.43,-0.65,0.93,-0.35,0.94,0.00,-0.19,-0.03,-0.35,0,376,494,0,245,0,255,716,456,234,328,1
587.61,3.05,-0.97,2.23,-0.33,0.94,0.00,-0.19,-0.03,-0.35,0,376,494,0,245,0,255,716,456,232,327,1
587.72,4.96,-0.66,1.76,-0.34,0.94,0.00,-0.19,-0.03,-0.35,0,375,493,0,245,0,256,715,455,233,327,1
587.83,2.62,0.10,2.16,-0.35,0.95,0.00,-0.19,-0.03,-0.35,0,374,493,0,245,0,255,715,455,232,326,1
587.93,3.36,0.26,0.81,-0.34,0.95,-0.01,-0.19,-0.03,-0.34,0,376,494,0,245,0,257,716,455,233,327,1
588.04,2.35,0.06,2.07,-0.33,0.96,-0.00,-0.19,-0.03,-0.35,0,377,494,0,245,1,257,717,456,234,328,1
588.14,-5.06,0.38,2.02,-0.33,0.98,-0.02,-0.19,-0.03,-0.35,0,378,493,0,245,1,255,716,456,233,327,1
588.25,4.66,-0.70,4.16,-0.34,0.91,-0.00,-0.19,-0.03,-0.35,0,377,494,0,245,0,250,715,456,233,327,1
588.35,3.87,0.34,1.46,-0.35,0.94,-0.02,-0.19,-0.03,-0.35,0,376,493,0,245,0,245,715,455,233,326,1
588.46,4.66,-0.11,-0.13,-0.34,0.96,0.00,-0.19,-0.03,-0.34,0,377,493,1,245,0,236,715,455,233,326,1
588.57,2.89,-0.58,2.48,-0.33,0.94,0.00,-0.19,-0.03,-0.35,0,378,494,1,245,0,232,715,455,232,325,1
588.67,2.48,0.03,2.47,-0.35,0.95,-0.04,-0.19,-0.03,-0.34,0,378,494,0,246,0,231,715,455,233,326,1
588.78,3.49,0.85,-0.20,-0.35,0.96,-0.03,-0.19,-0.04,-0.34,0,379,494,0,245,0,233,716,456,232,326,1
588.88,3.82,-0.02,0.57,-0.34,0.94,-0.01,-0.19,-0.04,-0.34,0,379,494,0,245,0,235,716,456,232,327,1
588.99,3.45,0.43,2.53,-0.34,0.95,-0.02,-0.20,-0.04,-0.34,0,378,494,0,245,0,237,716,455,233,325,1
589.09,1.17,0.11,1.02,-0.34,0.95,-0.03,-0.19,-0.04,-0.34,0,377,494,0,246,0,237,716,454,233,323,1
589.20,2.06,0.18,0.68,-0.35,0.91,-0.01,-0.20,-0.04,-0.34,0,376,494,0,245,0,239,716,455,233,324,1
589.30,4.33,0.52,0.86,-0.34,0.95,-0.01,-0.19,-0.03,-0.35,0,374,494,0,245,0,241,716,454,233,320,1
589.41,2.10,0.56,2.46,-0.34,0.96,-0.03,-0.19,-0.04,-0.34,0,377,494,0,245,0,244,715,454,234,316,1
589.51,3.09,0.17,2.97,-0.35,0.93,-0.02,-0.19,-0.04,-0.34,0,376,494,0,245,0,243,715,454,233,317,1
589.62,3.77,-0.03,0.81,-0.34,0.93,-0.02,-0.19,-0.03,-0.34,0,376,494,0,245,0,245,714,454,234,309,1
589.72,2.64,0.23,0.04,-0.34,0.94,-0.00,-0.19,-0.03,-0.34,0,376,494,0,247,0,246,714,454,233,310,1
589.83,3.82,-1.42,1.15,-0.33,0.93,-0.00,-0.19,-0.03,-0.34,0,378,494,0,245,0,249,714,453,233,310,1
589.94,5.23,0.75,2.30,-0.34,0.93,-0.01,-0.20,-0.03,-0.34,0,376,494,0,246,0,250,714,454,234,312,1
590.04,4.48,0.72,0.43,-0.35,0.96,-0.02,-0.19,-0.03,-0.34,0,373,494,0,246,0,252,714,454,233,319,1
590.15,2.30,-0.31,2.48,-0.34,0.95,-0.01,-0.20,-0.03,-0.34,0,379,493,0,246,0,256,714,454,234,319,1
590.25,3.57,0.15,2.00,-0.35,0.95,-0.02,-0.19,-0.03,-0.34,0,378,493,0,246,0,257,715,455,233,321,1
590.36,2.76,0.31,0.74,-0.35,0.94,-0.02,-0.20,-0.03,-0.34,0,377,494,0,246,0,256,714,454,234,321,1
590.46,3.54,1.41,0.95,-0.36,0.95,-0.02,-0.20,-0.03,-0.34,0,378,494,0,246,0,256,714,454,234,321,1
590.57,4.60,-1.22,0.50,-0.34,0.95,-0.01,-0.20,-0.03,-0.34,0,378,494,0,246,0,256,713,454,234,321,1
590.67,3.19,-0.23,2.03,-0.33,0.93,-0.00,-0.19,-0.03,-0.34,0,379,494,0,246,0,257,714,455,233,322,1
