time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
321.99,32.05,12.02,11.07,-0.88,0.67,0.72,-0.39,0.36,-0.26,313,238,546,229,210,83,0,0,0,0,0,1
322.10,58.42,25.79,13.73,-0.49,0.14,0.87,-0.39,0.38,-0.26,315,241,545,232,185,78,0,0,0,0,0,1
322.20,-41.33,-36.13,-18.41,-0.49,0.20,0.63,-0.39,0.38,-0.26,315,209,550,232,163,78,0,0,0,1,0,1
322.31,-39.50,-13.20,-53.49,-0.61,0.48,0.64,-0.40,0.34,-0.25,330,223,557,240,178,77,0,0,0,0,0,1
322.41,-23.58,8.66,-2.38,-0.69,0.81,0.58,-0.40,0.30,-0.26,341,231,548,246,193,82,0,0,0,0,0,1
322.52,-2.07,37.22,33.16,-0.64,0.63,0.48,-0.40,0.30,-0.28,342,225,487,244,243,85,0,0,0,0,0,1
322.62,-49.81,44.93,59.51,-0.60,0.25,0.50,-0.37,0.31,-0.32,333,159,402,217,267,85,0,0,0,0,0,1
322.73,-51.13,88.48,25.92,-0.48,0.32,0.53,-0.32,0.30,-0.36,329,111,301,129,306,121,0,0,0,0,0,1
322.83,-29.18,69.29,-20.72,-0.36,0.67,0.62,-0.26,0.26,-0.41,334,96,265,106,334,114,0,0,0,0,0,1
322.94,6.26,32.86,5.08,-0.24,0.68,0.75,-0.21,0.25,-0.43,342,98,241,93,345,103,0,0,0,0,0,1
323.04,-2.82,11.60,-13.48,-0.29,0.58,0.66,-0.20,0.25,-0.44,344,98,237,68,350,137,0,0,0,0,0,1
323.15,16.27,5.12,-14.82,-0.30,0.72,0.65,-0.19,0.25,-0.43,349,107,254,69,352,167,0,0,0,0,0,1
323.26,-8.89,-7.31,-4.88,-0.27,0.74,0.71,-0.20,0.24,-0.43,355,109,282,73,351,178,0,0,0,0,0,1
323.36,4.69,0.17,2.40,-0.31,0.68,0.66,-0.20,0.24,-0.43,359,125,281,74,349,181,0,0,0,0,0,1
323.47,-2.33,-0.30,2.60,-0.31,0.64,0.61,-0.20,0.24,-0.43,380,161,285,74,349,201,0,0,0,0,0,1
323.57,13.98,0.88,-0.30,-0.35,0.67,0.63,-0.20,0.24,-0.43,383,178,286,74,351,208,0,0,0,0,0,1
323.68,5.99,-0.42,1.09,-0.33,0.68,0.65,-0.20,0.23,-0.44,386,181,287,73,352,213,0,0,0,0,0,1
323.78,2.85,0.12,2.92,-0.32,0.68,0.65,-0.20,0.23,-0.43,386,185,279,68,351,214,0,0,0,0,0,1
323.89,2.54,0.17,0.59,-0.30,0.66,0.64,-0.21,0.23,-0.43,386,194,286,68,347,217,0,0,0,0,0,1
323.99,4.93,1.09,4.66,-0.33,0.67,0.66,-0.20,0.23,-0.44,385,192,288,67,343,217,0,0,0,0,1,1
324.10,2.35,-0.04,3.18,-0.34,0.64,0.65,-0.20,0.23,-0.43,383,192,290,68,342,212,0,0,0,0,0,1
324.20,5.27,0.88,2.40,-0.37,0.66,0.63,-0.20,0.23,-0.44,368,188,298,68,336,211,0,0,0,0,0,1
324.31,3.71,0.50,2.20,-0.33,0.64,0.66,-0.20,0.23,-0.44,375,191,301,69,337,217,0,0,1,0,0,1
324.42,4.32,-2.64,-2.42,-0.32,0.67,0.66,-0.20,0.23,-0.44,381,194,302,70,344,226,0,0,0,0,0,1
324.52,7.13,-3.44,-1.65,-0.32,0.65,0.65,-0.20,0.23,-0.44,384,197,301,71,346,228,0,0,0,0,0,1
324.63,8.06,-2.95,-3.57,-0.32,0.69,0.67,-0.21,0.24,-0.43,397,216,305,70,350,234,0,0,0,0,0,1
324.73,16.41,-4.96,5.91,-0.38,0.59,0.62,-0.21,0.24,-0.43,386,179,304,57,349,233,0,0,0,0,0,1
324.84,12.28,-3.36,5.12,-0.32,0.66,0.67,-0.21,0.24,-0.43,354,144,305,49,349,162,0,0,0,0,0,1
324.94,22.02,-7.45,3.00,-0.34,0.67,0.69,-0.22,0.26,-0.43,331,86,305,50,353,108,0,0,0,0,0,1
325.05,11.25,-1.94,11.20,-0.36,0.61,0.69,-0.22,0.27,-0.43,324,85,300,51,353,93,1,0,0,0,0,1
325.15,3.04,0.04,10.32,-0.37,0.55,0.72,-0.22,0.28,-0.42,319,76,306,51,353,94,0,0,0,0,0,1
325.26,4.66,0.11,7.41,-0.38,0.53,0.72,-0.23,0.28,-0.43,317,75,302,50,353,97,0,1,0,0,0,1
325.37,8.92,5.49,5.81,-0.41,0.52,0.69,-0.22,0.28,-0.43,316,74,305,50,350,101,0,0,0,0,0,1
325.47,14.43,2.51,-3.83,-0.39,0.57,0.71,-0.22,0.29,-0.43,318,77,322,50,356,122,0,0,0,0,0,1
325.58,-0.48,-0.32,-4.84,-0.33,0.61,0.74,-0.23,0.29,-0.42,321,77,325,64,350,105,0,0,0,0,0,1
325.68,5.34,-0.14,0.59,-0.34,0.58,0.70,-0.22,0.29,-0.43,321,79,324,70,348,117,0,0,0,0,0,1
325.79,1.62,2.04,-2.20,-0.39,0.58,0.71,-0.22,0.29,-0.42,323,81,330,70,352,159,0,0,0,0,0,1
325.89,1.29,2.49,6.57,-0.36,0.56,0.74,-0.22,0.28,-0.43,325,85,345,71,355,166,0,0,0,0,0,1
326.00,4.51,-3.35,2.04,-0.36,0.57,0.68,-0.22,0.28,-0.42,328,91,350,70,351,180,0,0,0,0,0,1
326.11,4.88,0.94,5.42,-0.36,0.54,0.69,-0.22,0.29,-0.42,332,105,351,65,352,188,0,0,0,0,0,1
326.21,1.25,6.36,1.56,-0.38,0.59,0.72,-0.22,0.29,-0.42,333,122,351,62,355,195,0,0,0,0,0,1
326.32,3.85,-0.08,3.05,-0.37,0.56,0.75,-0.21,0.30,-0.42,335,151,352,65,354,204,0,0,0,0,0,1
326.42,3.81,-2.36,0.71,-0.36,0.53,0.72,-0.21,0.29,-0.42,339,157,357,66,357,210,0,0,0,0,0,1
326.53,8.23,0.20,-1.88,-0.36,0.55,0.74,-0.22,0.29,-0.42,341,164,362,66,358,213,0,0,0,0,0,1
326.63,5.40,-0.67,-0.52,-0.35,0.55,0.75,-0.22,0.29,-0.42,342,164,365,66,356,209,0,0,0,0,0,1
326.74,2.85,-2.41,0.84,-0.37,0.55,0.73,-0.22,0.29,-0.42,341,157,364,61,350,209,0,0,0,0,0,1
326.84,-0.58,-3.72,-1.15,-0.37,0.55,0.70,-0.22,0.29,-0.42,342,164,364,57,350,210,0,0,0,0,0,1
326.95,5.84,-1.15,-2.10,-0.37,0.57,0.72,-0.22,0.29,-0.42,341,151,365,56,350,204,0,0,0,0,0,1
327.05,8.76,-2.97,-2.74,-0.38,0.55,0.74,-0.22,0.29,-0.42,340,150,364,54,350,202,0,0,0,0,0,1
327.16,4.49,-4.09,-3.88,-0.35,0.55,0.72,-0.22,0.29,-0.41,341,151,362,57,352,202,0,0,0,0,0,1
327.27,3.49,-2.69,-1.64,-0.36,0.56,0.69,-0.23,0.29,-0.42,340,150,361,57,351,202,0,0,0,0,0,1
327.37,10.94,0.63,-1.63,-0.34,0.57,0.73,-0.23,0.29,-0.41,340,139,360,56,353,201,0,0,0,0,0,1
327.48,5.84,-0.10,1.18,-0.40,0.59,0.75,-0.23,0.30,-0.42,339,134,358,55,354,201,0,1,0,0,0,1
327.58,2.20,-1.57,4.98,-0.40,0.53,0.74,-0.23,0.30,-0.42,338,91,350,54,359,197,0,0,0,0,0,1
327.69,2.52,-3.80,-1.06,-0.37,0.52,0.70,-0.23,0.29,-0.41,339,93,350,56,361,199,0,0,0,0,0,1
327.79,3.65,-2.04,-3.43,-0.38,0.55,0.69,-0.23,0.29,-0.41,339,92,352,57,363,195,0,0,0,0,0,1
327.90,5.32,-0.47,-3.26,-0.37,0.59,0.70,-0.23,0.29,-0.41,338,89,357,57,365,192,0,0,0,0,0,1
328.00,3.90,-0.60,-0.35,-0.37,0.60,0.72,-0.24,0.28,-0.41,339,90,362,58,365,186,0,0,0,0,0,1
328.11,0.04,-1.24,3.46,-0.37,0.59,0.70,-0.24,0.28,-0.41,338,90,363,58,365,186,0,0,0,0,0,1
328.21,1.55,-0.25,2.36,-0.39,0.56,0.71,-0.24,0.29,-0.41,338,89,363,58,365,185,0,0,0,1,0,1
328.32,0.67,1.51,2.17,-0.37,0.57,0.70,-0.24,0.28,-0.41,338,85,363,58,364,185,1,0,0,1,0,1
328.43,1.03,0.63,2.27,-0.36,0.57,0.68,-0.24,0.28,-0.41,338,87,364,58,365,192,0,0,0,0,1,1
328.53,2.33,3.76,3.22,-0.36,0.58,0.69,-0.23,0.28,-0.42,342,89,366,58,365,198,0,0,0,0,0,1
328.64,3.44,3.78,5.99,-0.38,0.60,0.72,-0.23,0.29,-0.41,343,100,366,59,365,201,0,0,0,0,0,1
328.74,-1.59,4.30,9.25,-0.38,0.57,0.72,-0.23,0.29,-0.42,341,100,363,58,366,202,0,0,0,0,0,1
328.85,-0.65,1.81,6.66,-0.38,0.55,0.71,-0.22,0.29,-0.42,340,98,362,57,364,202,0,0,0,0,0,1
328.95,0.74,1.32,3.74,-0.40,0.56,0.69,-0.22,0.29,-0.42,339,98,359,58,365,203,0,0,0,0,0,1
329.06,5.47,0.09,1.05,-0.39,0.57,0.71,-0.22,0.28,-0.42,340,98,359,57,365,204,0,1,0,0,0,1
329.17,6.05,-2.54,0.93,-0.38,0.55,0.72,-0.22,0.29,-0.43,341,99,360,56,365,204,0,0,0,0,0,1
329.27,5.64,-1.51,-0.60,-0.39,0.54,0.71,-0.23,0.29,-0.42,341,101,359,56,365,206,0,0,0,0,0,1
329.38,3.09,1.01,0.20,-0.38,0.56,0.71,-0.23,0.28,-0.42,341,101,360,56,365,207,0,0,0,0,0,1
329.48,5.66,-1.18,1.23,-0.38,0.57,0.69,-0.23,0.28,-0.42,342,104,359,57,365,208,0,0,0,0,0,1
329.59,4.59,5.21,5.91,-0.40,0.60,0.67,-0.23,0.28,-0.42,344,131,358,58,365,216,0,0,0,0,0,1
329.69,7.56,12.24,8.72,-0.31,0.58,0.73,-0.21,0.29,-0.42,347,141,356,58,365,224,0,0,0,0,0,1
329.80,5.23,0.00,-0.93,-0.36,0.53,0.76,-0.21,0.29,-0.43,346,155,355,56,365,226,0,0,0,0,0,1
329.90,2.57,-1.90,-0.11,-0.40,0.54,0.74,-0.21,0.29,-0.43,347,156,356,57,365,229,0,0,0,0,0,1
330.01,3.26,-1.82,1.37,-0.35,0.57,0.73,-0.21,0.29,-0.43,347,162,356,58,366,228,0,0,0,0,0,1
330.11,2.48,-0.24,1.39,-0.38,0.55,0.70,-0.21,0.29,-0.42,349,165,357,58,365,232,0,0,0,0,0,1
330.22,1.50,2.96,1.84,-0.38,0.56,0.71,-0.21,0.29,-0.43,349,171,359,57,366,236,0,0,0,0,0,1
330.33,2.02,1.06,1.38,-0.38,0.57,0.73,-0.21,0.28,-0.43,349,176,360,58,365,236,0,0,0,0,0,1
330.43,2.32,-2.31,0.49,-0.38,0.56,0.71,-0.22,0.29,-0.42,349,176,358,57,365,235,0,0,0,0,0,1
330.54,2.89,-0.11,0.40,-0.37,0.56,0.68,-0.22,0.29,-0.43,349,172,353,57,364,229,0,0,0,0,0,1
330.64,2.99,1.90,2.07,-0.37,0.57,0.70,-0.21,0.28,-0.43,348,173,352,56,363,228,0,0,0,0,0,1
330.75,5.35,-0.11,0.56,-0.36,0.57,0.70,-0.21,0.28,-0.43,349,176,352,57,365,233,0,0,0,0,0,1
330.85,5.02,0.02,0.50,-0.37,0.57,0.73,-0.21,0.29,-0.43,348,177,349,57,366,234,0,0,0,0,0,1
330.96,3.15,-1.02,0.67,-0.37,0.57,0.70,-0.21,0.28,-0.43,349,177,346,57,366,233,0,0,0,0,0,1
331.07,1.95,1.44,2.31,-0.37,0.59,0.69,-0.22,0.28,-0.43,349,177,349,56,361,233,0,0,0,0,0,1
331.17,1.42,2.86,2.53,-0.39,0.56,0.70,-0.22,0.28,-0.42,347,176,351,57,360,234,0,0,0,0,0,1
331.28,3.66,0.52,2.42,-0.37,0.58,0.72,-0.21,0.29,-0.43,348,177,350,57,360,234,0,0,0,0,0,1
331.38,3.05,-1.09,1.19,-0.36,0.60,0.70,-0.21,0.29,-0.43,348,177,350,57,361,234,0,0,0,0,0,1
331.49,3.09,-1.10,0.82,-0.36,0.56,0.70,-0.21,0.28,-0.42,348,176,348,57,360,234,0,0,0,0,0,1
331.59,1.57,0.33,1.92,-0.39,0.57,0.69,-0.22,0.28,-0.43,346,176,348,57,361,234,0,0,0,0,0,1
331.70,4.66,0.10,1.34,-0.38,0.56,0.71,-0.22,0.28,-0.42,347,176,348,57,361,234,0,0,0,0,0,1
331.80,2.90,-0.46,0.86,-0.38,0.57,0.70,-0.21,0.28,-0.43,347,177,350,56,361,233,0,0,0,0,0,1
331.91,1.72,0.48,1.93,-0.37,0.59,0.69,-0.21,0.28,-0.43,347,177,351,57,362,235,0,0,0,0,0,1
332.02,2.28,0.87,2.42,-0.39,0.57,0.69,-0.21,0.28,-0.43,347,176,350,57,360,234,0,0,0,0,0,1
332.12,0.26,2.31,2.90,-0.39,0.57,0.70,-0.21,0.28,-0.43,346,175,349,57,359,234,0,0,0,0,0,1
332.23,2.52,-0.35,1.21,-0.38,0.56,0.70,-0.21,0.28,-0.43,346,167,342,57,359,233,0,0,0,0,0,1
332.33,2.39,-0.03,-0.65,-0.38,0.59,0.69,-0.21,0.28,-0.42,344,164,338,57,360,232,0,0,0,0,0,1
332.44,3.65,-0.60,0.00,-0.37,0.57,0.71,-0.21,0.29,-0.43,343,161,336,57,360,231,0,0,0,0,0,1
332.54,5.31,-3.12,-0.33,-0.38,0.57,0.69,-0.22,0.28,-0.43,343,158,321,56,359,229,0,0,0,0,0,1
332.65,4.67,0.35,0.60,-0.36,0.57,0.69,-0.22,0.28,-0.42,344,171,329,57,359,230,0,0,0,0,0,1
332.75,5.43,3.39,1.55,-0.36,0.59,0.72,-0.21,0.28,-0.42,343,161,333,57,358,229,0,0,0,0,0,1
332.86,3.13,-0.91,1.60,-0.38,0.58,0.71,-0.21,0.28,-0.43,343,162,336,58,359,230,0,0,0,0,0,1
332.96,1.86,0.06,1.65,-0.36,0.58,0.70,-0.21,0.28,-0.42,344,168,338,57,359,231,0,0,0,0,0,1
333.07,3.73,-0.76,1.04,-0.36,0.57,0.71,-0.21,0.29,-0.42,344,171,338,57,359,232,0,0,0,0,0,1
333.17,3.64,1.04,3.19,-0.37,0.57,0.71,-0.20,0.28,-0.43,344,175,342,57,360,232,0,0,0,0,0,1
333.28,4.15,0.98,1.93,-0.37,0.56,0.73,-0.21,0.29,-0.42,344,175,347,57,359,231,0,0,0,0,0,1
333.39,1.89,-1.64,1.58,-0.37,0.55,0.73,-0.21,0.28,-0.43,345,174,348,58,360,232,0,0,0,1,0,1
333.49,1.76,-0.94,0.00,-0.37,0.56,0.69,-0.21,0.29,-0.42,345,176,350,58,361,233,0,0,0,0,0,1
333.60,2.90,-0.24,0.63,-0.36,0.57,0.71,-0.21,0.28,-0.42,346,177,356,58,361,234,0,0,0,0,0,1
333.70,1.63,-0.49,-0.81,-0.38,0.58,0.70,-0.21,0.28,-0.42,347,173,358,58,362,230,0,0,0,0,0,1
333.81,4.45,-0.31,1.69,-0.38,0.57,0.73,-0.21,0.28,-0.42,349,175,360,58,363,230,0,0,0,0,0,1
333.91,1.34,-2.29,0.95,-0.36,0.57,0.69,-0.21,0.28,-0.43,350,172,360,58,362,231,0,0,0,0,0,1
334.02,1.50,1.14,0.06,-0.38,0.58,0.68,-0.21,0.28,-0.42,350,163,361,59,362,230,0,0,0,0,0,1
334.12,5.80,0.16,0.99,-0.38,0.58,0.70,-0.22,0.28,-0.43,351,160,361,58,362,231,0,0,0,0,0,1
334.23,5.75,-1.07,0.31,-0.37,0.56,0.72,-0.21,0.28,-0.42,351,160,360,59,361,229,0,0,0,0,0,1
334.34,1.55,-1.70,-1.58,-0.36,0.57,0.69,-0.21,0.28,-0.42,350,161,360,59,363,228,0,0,0,0,0,1
334.44,3.84,-0.17,0.89,-0.38,0.58,0.71,-0.21,0.28,-0.43,350,160,361,58,364,225,0,0,0,0,0,1
334.55,2.78,0.05,2.15,-0.36,0.58,0.71,-0.21,0.28,-0.42,350,160,360,59,363,225,0,0,0,0,0,1
334.65,1.37,-0.60,1.48,-0.37,0.57,0.71,-0.21,0.28,-0.42,348,162,358,59,365,226,0,0,0,0,0,1
334.76,2.02,-1.35,1.21,-0.37,0.57,0.70,-0.21,0.28,-0.43,349,160,356,58,364,225,0,0,0,0,0,1
334.86,3.75,-1.01,1.09,-0.39,0.58,0.69,-0.21,0.28,-0.42,349,161,355,59,364,227,0,0,0,0,0,1
334.97,3.03,0.42,1.39,-0.37,0.57,0.70,-0.21,0.28,-0.42,347,161,354,59,363,227,0,0,0,0,0,1
335.08,1.93,0.64,1.50,-0.37,0.57,0.70,-0.21,0.28,-0.43,348,163,356,59,362,229,0,0,0,0,0,1
335.18,1.67,-0.32,2.03,-0.36,0.59,0.72,-0.21,0.28,-0.42,348,164,357,58,364,228,0,0,0,0,0,1
335.29,1.12,-1.42,1.76,-0.36,0.59,0.70,-0.21,0.28,-0.42,348,163,356,58,362,228,0,0,0,0,0,1
335.39,3.11,-0.83,1.44,-0.38,0.58,0.69,-0.21,0.28,-0.43,347,163,356,58,361,229,0,0,0,0,0,1
335.50,3.91,0.23,1.08,-0.37,0.57,0.71,-0.21,0.28,-0.42,346,163,356,58,362,227,0,0,0,0,0,1
335.60,2.83,-0.72,0.65,-0.37,0.57,0.71,-0.21,0.27,-0.43,347,163,356,59,360,228,0,0,0,0,0,1
335.71,4.85,-0.81,-0.23,-0.37,0.58,0.71,-0.22,0.27,-0.42,347,165,357,59,360,228,0,0,0,0,0,1
335.81,3.75,-0.48,0.09,-0.36,0.57,0.70,-0.21,0.28,-0.42,347,170,357,58,361,228,0,0,0,0,0,1
335.92,4.27,1.58,0.97,-0.36,0.59,0.70,-0.22,0.27,-0.43,347,167,358,60,360,228,0,0,0,0,0,1
336.02,3.67,-0.43,0.44,-0.38,0.59,0.70,-0.22,0.27,-0.42,346,172,358,59,358,229,0,0,0,0,0,1
336.13,2.92,-1.11,1.47,-0.37,0.58,0.69,-0.22,0.28,-0.42,347,174,359,59,353,230,0,0,0,0,0,1
336.24,4.24,0.94,2.11,-0.37,0.57,0.70,-0.22,0.28,-0.43,346,175,360,58,352,231,0,1,0,0,0,1
336.34,3.38,2.75,2.90,-0.37,0.57,0.72,-0.21,0.28,-0.43,345,175,360,59,352,231,0,0,0,0,0,1
336.45,2.90,1.15,-0.19,-0.37,0.56,0.71,-0.22,0.28,-0.42,344,175,360,59,350,231,1,0,0,0,0,1
336.55,4.17,-1.02,0.09,-0.36,0.57,0.72,-0.21,0.28,-0.43,344,173,360,59,351,230,1,0,0,0,0,1
336.66,3.52,-1.32,-0.13,-0.37,0.58,0.69,-0.21,0.28,-0.43,346,175,361,60,352,231,0,0,0,0,0,1
336.76,3.58,-0.15,1.94,-0.37,0.58,0.70,-0.22,0.27,-0.43,346,176,362,59,352,231,0,0,0,0,0,1
336.87,3.62,-0.03,2.08,-0.36,0.58,0.71,-0.21,0.27,-0.43,346,175,363,58,354,230,0,0,0,1,0,1
336.98,2.09,-0.20,2.35,-0.37,0.57,0.70,-0.21,0.27,-0.43,346,175,361,59,354,231,0,0,0,0,0,1
337.08,2.46,0.58,2.46,-0.38,0.58,0.69,-0.21,0.27,-0.43,347,176,362,59,354,232,0,0,0,0,0,1
337.19,2.11,0.62,1.18,-0.37,0.58,0.70,-0.21,0.27,-0.43,347,177,363,59,355,233,0,0,0,0,0,1
337.29,3.77,0.88,0.97,-0.36,0.58,0.72,-0.22,0.27,-0.42,348,177,365,58,354,234,0,0,0,0,0,1
337.40,3.33,0.98,0.39,-0.37,0.57,0.69,-0.21,0.27,-0.42,349,178,365,59,353,235,0,0,0,0,0,1
337.50,3.05,2.06,2.52,-0.37,0.58,0.72,-0.21,0.27,-0.43,349,178,366,58,355,236,0,0,0,0,0,1
337.61,3.72,-1.01,1.92,-0.37,0.58,0.71,-0.20,0.28,-0.42,348,178,365,59,353,234,0,0,0,0,0,1
337.71,5.81,-2.10,-0.22,-0.37,0.58,0.70,-0.21,0.27,-0.42,347,176,363,60,353,233,0,0,0,0,0,1
337.82,6.15,-0.60,0.17,-0.37,0.57,0.71,-0.21,0.27,-0.42,348,175,361,59,352,231,0,0,0,0,0,1
337.92,4.57,-0.75,0.33,-0.37,0.58,0.69,-0.21,0.27,-0.41,347,169,360,59,353,229,0,0,0,0,0,1
338.03,4.14,0.44,1.03,-0.37,0.57,0.71,-0.21,0.28,-0.42,347,164,358,58,353,229,0,0,0,0,0,1
338.14,3.96,-0.07,1.68,-0.36,0.58,0.71,-0.21,0.28,-0.42,346,164,357,58,353,228,0,1,0,0,0,1
338.24,3.98,0.83,0.68,-0.37,0.57,0.71,-0.21,0.28,-0.42,346,175,359,59,354,231,0,0,0,0,0,1
338.35,4.03,0.46,1.81,-0.37,0.57,0.71,-0.21,0.28,-0.42,347,174,360,59,354,230,0,0,0,0,0,1
338.45,5.16,-0.59,0.94,-0.37,0.57,0.72,-0.21,0.28,-0.42,347,174,359,59,354,231,0,0,0,0,0,1
338.56,3.86,-1.43,0.68,-0.37,0.57,0.70,-0.21,0.27,-0.42,347,174,358,59,354,231,0,0,0,0,0,1
338.66,4.40,-0.21,0.18,-0.37,0.57,0.69,-0.21,0.27,-0.43,346,173,357,58,354,231,0,0,0,0,0,1
338.77,4.67,0.42,0.76,-0.37,0.57,0.71,-0.21,0.28,-0.42,346,174,356,59,355,231,0,0,0,0,0,1
338.87,2.95,0.02,1.14,-0.37,0.57,0.71,-0.21,0.28,-0.42,346,174,356,59,355,231,0,0,0,0,0,1
338.98,2.56,-0.45,0.62,-0.36,0.59,0.69,-0.22,0.28,-0.42,347,176,356,59,356,231,1,0,0,0,1,1
339.08,2.47,0.60,2.29,-0.38,0.60,0.70,-0.22,0.27,-0.43,349,176,358,59,357,233,0,0,0,0,0,1
339.19,2.95,0.31,1.85,-0.38,0.58,0.70,-0.22,0.28,-0.42,347,176,358,59,355,232,0,0,0,0,0,1
339.30,2.14,0.30,1.38,-0.37,0.58,0.70,-0.21,0.27,-0.42,347,176,357,58,355,233,0,0,0,0,0,1
339.40,7.10,-0.98,0.00,-0.39,0.58,0.70,-0.21,0.27,-0.42,347,176,359,59,356,232,0,0,0,0,0,1
339.51,5.95,0.00,1.01,-0.37,0.58,0.71,-0.22,0.28,-0.42,348,177,358,59,356,233,0,0,0,0,0,1
339.61,1.95,0.32,2.17,-0.37,0.58,0.70,-0.21,0.28,-0.42,346,176,358,59,355,233,0,0,0,0,0,1
339.72,3.49,-0.41,0.56,-0.38,0.58,0.69,-0.21,0.28,-0.43,346,176,357,58,356,234,0,0,0,0,0,1
339.82,4.30,1.23,1.18,-0.37,0.58,0.70,-0.21,0.28,-0.42,347,178,357,58,355,235,0,0,0,0,0,1
339.93,5.78,-0.23,0.04,-0.37,0.57,0.71,-0.21,0.28,-0.42,346,177,356,59,355,234,0,0,0,0,0,1
340.04,3.71,-1.01,0.08,-0.38,0.58,0.70,-0.21,0.28,-0.42,348,177,354,58,355,234,0,1,0,0,0,1
340.14,5.64,-1.23,0.27,-0.37,0.58,0.69,-0.21,0.28,-0.42,347,177,356,59,355,233,0,0,0,0,0,1
340.25,5.84,-0.60,0.55,-0.36,0.57,0.70,-0.21,0.28,-0.42,347,176,354,59,355,233,0,0,0,0,0,1
340.35,4.72,0.95,0.71,-0.38,0.58,0.70,-0.22,0.28,-0.42,346,176,354,59,354,233,0,0,0,0,0,1
340.46,4.86,0.09,-0.44,-0.38,0.58,0.72,-0.22,0.28,-0.42,346,177,355,59,354,233,0,0,0,0,0,1
340.56,3.81,-1.09,1.96,-0.37,0.58,0.70,-0.22,0.28,-0.42,348,177,358,59,354,234,0,0,0,0,0,1
340.67,4.57,0.90,-0.07,-0.37,0.57,0.69,-0.22,0.27,-0.41,348,177,357,59,350,234,0,0,0,0,0,1
340.77,3.70,0.95,1.77,-0.38,0.58,0.70,-0.21,0.28,-0.41,348,177,357,59,350,233,0,0,0,0,0,1
340.88,3.61,-0.38,1.57,-0.38,0.57,0.70,-0.22,0.28,-0.42,347,177,357,59,350,234,0,0,0,0,0,1
340.98,4.64,0.79,0.49,-0.37,0.57,0.72,-0.21,0.28,-0.43,349,176,357,59,349,233,0,0,0,0,0,1
