time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
27.65,2.96,-2.68,0.38,-0.53,-0.38,0.79,-0.28,0.58,-0.12,0,0,334,646,302,300,245,488,0,1
27.76,0.56,-2.06,0.34,-0.53,-0.35,0.75,-0.28,0.58,-0.12,0,0,336,642,302,297,241,488,0,1
27.86,5.33,-0.33,1.89,-0.53,-0.35,0.74,-0.29,0.58,-0.12,0,0,334,638,302,296,243,486,0,1
27.97,4.26,0.47,2.83,-0.54,-0.36,0.75,-0.28,0.58,-0.13,0,0,334,636,302,296,241,485,0,1
28.08,4.01,0.16,0.75,-0.54,-0.36,0.75,-0.28,0.58,-0.13,0,0,335,629,302,296,241,486,0,1
28.18,4.84,-0.23,1.25,-0.54,-0.37,0.75,-0.28,0.58,-0.12,0,0,335,631,302,296,244,486,0,1
28.29,4.66,-0.53,-0.37,-0.55,-0.36,0.74,-0.28,0.58,-0.12,0,0,337,632,302,297,248,486,0,1
28.39,5.34,0.20,2.20,-0.53,-0.37,0.75,-0.28,0.58,-0.12,1,0,336,634,302,297,247,487,0,1
28.50,4.75,0.26,1.42,-0.53,-0.36,0.75,-0.29,0.58,-0.12,1,0,337,627,302,297,244,487,0,1
28.60,4.15,0.68,0.63,-0.54,-0.35,0.74,-0.28,0.58,-0.12,0,0,337,627,302,297,244,487,0,1
28.71,4.60,0.53,1.64,-0.53,-0.37,0.77,-0.28,0.58,-0.12,0,0,338,626,302,297,244,486,0,1
28.81,3.84,-0.39,0.84,-0.53,-0.37,0.76,-0.28,0.58,-0.12,0,0,338,624,302,295,244,486,0,1
28.92,2.08,-0.43,1.23,-0.54,-0.37,0.75,-0.28,0.58,-0.13,0,0,337,625,301,297,245,485,0,1
29.02,3.12,-0.59,0.46,-0.54,-0.37,0.75,-0.29,0.58,-0.12,0,0,336,625,301,296,246,484,0,1
29.13,2.37,-0.14,-0.91,-0.54,-0.36,0.75,-0.28,0.58,-0.12,0,0,336,630,302,297,251,486,0,1
29.24,2.81,0.00,0.33,-0.55,-0.37,0.74,-0.29,0.58,-0.12,0,0,337,631,301,298,251,487,0,1
29.34,4.45,0.91,0.85,-0.54,-0.36,0.75,-0.28,0.58,-0.12,0,0,337,630,303,297,248,485,0,1
29.45,1.74,-0.76,0.98,-0.54,-0.36,0.75,-0.29,0.58,-0.13,0,0,337,630,301,299,248,486,0,1
29.55,1.97,0.22,-0.32,-0.54,-0.36,0.75,-0.29,0.58,-0.12,0,0,338,631,301,299,249,486,0,1
29.66,3.19,0.52,3.21,-0.54,-0.36,0.75,-0.29,0.58,-0.12,0,0,338,629,302,298,249,485,0,1
29.76,3.33,-0.87,1.34,-0.55,-0.37,0.75,-0.28,0.58,-0.12,0,0,336,625,301,298,248,485,0,1
29.87,1.90,-0.64,-0.86,-0.53,-0.37,0.75,-0.28,0.58,-0.12,0,0,338,627,302,298,250,486,0,1
29.97,5.05,0.00,-0.40,-0.54,-0.36,0.76,-0.28,0.58,-0.13,0,0,338,631,302,298,258,486,0,1
30.08,3.82,0.00,2.44,-0.55,-0.36,0.75,-0.29,0.58,-0.13,0,0,338,632,303,299,258,487,0,1
30.18,4.38,-0.94,2.12,-0.53,-0.35,0.75,-0.28,0.58,-0.12,0,0,340,634,302,299,241,486,0,1
30.29,2.25,-0.43,4.83,-0.54,-0.37,0.74,-0.28,0.59,-0.13,0,0,339,623,301,298,240,486,0,1
30.40,3.82,-0.71,2.22,-0.54,-0.38,0.76,-0.28,0.59,-0.12,0,0,338,622,302,299,240,485,0,1
30.50,4.50,-1.27,1.56,-0.55,-0.38,0.75,-0.28,0.59,-0.12,0,0,334,619,302,298,241,484,0,1
30.61,3.75,-0.77,0.56,-0.53,-0.36,0.74,-0.28,0.58,-0.13,0,0,333,620,303,299,243,485,0,1
30.71,3.92,-0.10,2.56,-0.55,-0.37,0.75,-0.28,0.59,-0.13,0,0,335,621,303,298,246,486,0,1
30.82,2.32,-0.04,0.29,-0.55,-0.37,0.73,-0.28,0.58,-0.12,0,1,337,620,303,300,246,485,0,1
30.92,4.00,-0.10,0.17,-0.55,-0.35,0.74,-0.28,0.58,-0.11,0,0,337,620,301,300,247,485,0,1
31.03,3.40,-0.11,0.72,-0.54,-0.36,0.74,-0.29,0.58,-0.13,0,0,336,620,301,299,248,486,0,1
31.13,4.48,0.67,0.93,-0.55,-0.36,0.73,-0.28,0.58,-0.12,0,0,336,621,301,300,245,485,0,1
31.24,3.21,-0.33,2.49,-0.55,-0.38,0.74,-0.28,0.58,-0.11,0,0,334,622,300,300,238,485,0,1
31.34,3.02,0.37,-1.49,-0.54,-0.35,0.73,-0.28,0.59,-0.12,0,0,333,634,300,300,240,485,0,1
31.45,2.56,0.38,2.40,-0.54,-0.36,0.74,-0.29,0.58,-0.11,0,0,333,637,299,299,238,486,0,1
31.56,2.66,-0.26,2.51,-0.56,-0.40,0.76,-0.29,0.58,-0.12,0,0,334,636,297,302,236,486,0,1
31.66,2.18,-1.01,-0.31,-0.55,-0.37,0.76,-0.28,0.58,-0.13,0,0,334,636,298,301,234,487,0,1
31.77,1.86,-1.20,-0.25,-0.54,-0.36,0.75,-0.29,0.58,-0.13,0,0,330,636,297,301,232,485,0,1
31.87,6.25,0.17,1.74,-0.55,-0.36,0.75,-0.29,0.59,-0.12,0,0,327,634,297,298,218,485,0,1
31.98,4.23,0.57,2.46,-0.56,-0.36,0.74,-0.29,0.58,-0.12,0,0,327,631,295,299,224,483,0,1
32.08,5.57,0.90,0.32,-0.54,-0.36,0.74,-0.29,0.58,-0.12,0,0,330,636,296,300,224,484,0,1
32.19,4.89,-0.67,2.23,-0.54,-0.37,0.75,-0.29,0.58,-0.12,0,0,334,637,297,301,231,485,0,1
32.29,3.66,-0.03,4.46,-0.55,-0.36,0.74,-0.29,0.58,-0.12,0,0,333,636,296,301,236,485,0,1
32.40,4.76,0.58,2.74,-0.55,-0.38,0.75,-0.29,0.58,-0.13,0,0,333,635,295,300,236,484,0,1
32.51,5.18,0.17,1.86,-0.54,-0.36,0.73,-0.28,0.58,-0.13,0,0,333,632,295,299,237,484,0,1
32.61,5.99,0.94,2.20,-0.54,-0.37,0.75,-0.29,0.58,-0.12,0,0,334,631,295,300,237,484,0,1
32.72,7.19,0.95,0.81,-0.55,-0.38,0.76,-0.28,0.58,-0.12,0,0,333,635,295,302,233,484,0,1
32.82,2.67,-1.25,2.27,-0.54,-0.37,0.75,-0.28,0.58,-0.12,0,0,333,630,294,302,235,485,0,1
32.93,3.70,-0.73,1.37,-0.53,-0.37,0.74,-0.28,0.58,-0.12,0,0,334,635,294,303,237,485,0,1
33.03,3.79,-0.76,3.03,-0.55,-0.38,0.75,-0.28,0.58,-0.12,0,0,335,633,294,304,240,485,0,1
33.14,5.33,0.56,2.35,-0.55,-0.37,0.73,-0.28,0.58,-0.12,0,0,335,624,294,304,239,485,0,1
33.24,5.19,0.91,1.90,-0.55,-0.38,0.75,-0.28,0.58,-0.12,0,0,337,628,294,304,240,486,0,1
33.35,3.46,0.52,0.73,-0.53,-0.37,0.75,-0.28,0.58,-0.12,0,0,337,632,295,303,240,485,0,1
33.46,2.56,0.06,0.02,-0.54,-0.36,0.74,-0.28,0.58,-0.13,0,0,338,629,294,304,240,485,0,1
33.56,0.69,-0.04,1.06,-0.54,-0.36,0.75,-0.28,0.59,-0.12,0,0,337,624,294,305,239,485,0,1
33.67,2.84,-0.11,1.54,-0.55,-0.37,0.74,-0.28,0.58,-0.12,0,0,337,620,295,303,239,484,0,1
33.77,3.58,-0.04,-0.23,-0.53,-0.36,0.74,-0.28,0.58,-0.13,0,0,339,622,294,304,239,484,0,1
33.88,1.84,1.23,3.53,-0.54,-0.37,0.76,-0.29,0.59,-0.12,0,0,341,626,295,305,242,484,0,1
33.98,2.73,-0.60,2.46,-0.54,-0.39,0.76,-0.28,0.59,-0.13,0,0,343,625,295,303,241,485,0,1
34.09,2.01,-2.20,-0.35,-0.54,-0.36,0.74,-0.28,0.59,-0.12,0,0,343,627,295,303,243,485,0,1
34.19,0.44,0.03,1.87,-0.54,-0.36,0.74,-0.29,0.58,-0.12,0,1,343,626,296,304,243,484,0,1
34.30,3.53,0.02,2.31,-0.54,-0.36,0.74,-0.28,0.58,-0.13,0,0,345,624,295,303,242,485,0,1
34.40,3.25,0.23,2.28,-0.56,-0.38,0.74,-0.28,0.58,-0.12,0,0,345,622,295,305,243,485,0,1
34.51,1.75,1.10,0.43,-0.55,-0.36,0.74,-0.28,0.59,-0.13,0,0,344,624,296,305,243,485,0,1
34.62,2.28,0.38,1.02,-0.53,-0.36,0.75,-0.28,0.58,-0.13,0,0,347,624,296,306,242,485,0,1
34.72,3.90,-0.32,2.23,-0.54,-0.36,0.75,-0.28,0.59,-0.12,0,0,344,635,297,306,245,486,0,1
34.83,3.57,-0.60,2.05,-0.55,-0.39,0.75,-0.28,0.58,-0.12,0,0,347,636,298,307,240,485,0,1
34.93,1.53,-1.68,-0.73,-0.54,-0.37,0.73,-0.28,0.58,-0.13,0,0,348,636,297,307,242,485,0,1
35.04,6.67,1.01,1.97,-0.54,-0.37,0.74,-0.28,0.58,-0.12,0,0,348,636,297,306,241,485,0,1
35.14,7.41,1.13,2.80,-0.53,-0.39,0.76,-0.28,0.59,-0.12,0,0,349,637,296,307,241,485,0,1
35.25,4.64,-0.76,1.78,-0.54,-0.37,0.75,-0.28,0.59,-0.12,0,0,348,636,296,307,241,486,0,1
35.35,3.18,-0.88,1.27,-0.54,-0.38,0.74,-0.28,0.58,-0.12,0,0,346,634,296,307,241,485,0,1
35.46,3.72,-0.72,-0.32,-0.54,-0.38,0.74,-0.28,0.59,-0.13,0,0,344,630,296,308,241,484,0,1
35.56,3.42,0.36,1.20,-0.53,-0.36,0.74,-0.28,0.58,-0.12,0,0,346,637,297,308,244,485,0,1
35.67,3.81,0.56,2.18,-0.54,-0.39,0.76,-0.28,0.59,-0.12,0,0,347,637,297,308,246,486,0,1
35.78,2.28,0.11,0.86,-0.53,-0.38,0.74,-0.27,0.58,-0.13,0,0,347,636,297,309,247,485,0,1
35.88,2.32,0.11,0.98,-0.54,-0.36,0.74,-0.28,0.59,-0.12,1,0,349,637,297,308,245,485,0,1
35.99,3.17,0.42,2.68,-0.54,-0.38,0.75,-0.28,0.59,-0.12,0,0,350,636,297,309,245,486,0,1
36.09,4.00,0.20,0.27,-0.53,-0.38,0.75,-0.28,0.58,-0.12,0,0,350,636,297,308,245,484,0,1
36.20,1.70,-0.87,0.20,-0.54,-0.36,0.73,-0.28,0.59,-0.14,0,0,350,634,297,308,245,485,0,1
36.30,3.75,0.15,0.94,-0.55,-0.38,0.75,-0.28,0.59,-0.13,0,0,346,631,296,309,245,485,0,1
36.41,3.47,0.86,2.12,-0.54,-0.38,0.76,-0.28,0.58,-0.12,0,0,348,637,297,309,246,485,0,1
36.51,1.73,-1.09,0.28,-0.54,-0.38,0.75,-0.28,0.58,-0.11,0,0,348,637,297,310,246,486,0,1
36.62,2.86,-0.08,1.00,-0.54,-0.37,0.74,-0.28,0.59,-0.12,0,0,348,636,297,310,245,485,0,1
36.72,3.60,0.88,2.00,-0.54,-0.38,0.75,-0.29,0.59,-0.12,0,0,348,636,297,311,244,485,0,1
