time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
2408.70,4.03,-0.22,1.27,0.31,0.24,0.87,-0.13,0.33,-0.48,264,340,583,130,156,467,536,646,350,278,728,1
2408.81,3.58,0.15,1.56,0.31,0.24,0.89,-0.13,0.33,-0.48,265,340,582,130,156,466,537,645,351,277,727,1
2408.91,3.51,0.29,1.47,0.31,0.24,0.88,-0.13,0.33,-0.49,264,339,582,130,157,466,536,646,350,277,727,1
2409.02,2.98,0.04,1.09,0.31,0.24,0.88,-0.13,0.33,-0.49,264,340,582,130,156,466,536,646,349,277,727,1
2409.12,2.98,0.69,1.30,0.31,0.24,0.88,-0.13,0.33,-0.47,265,344,586,131,157,468,537,646,351,278,728,1
2409.23,2.89,0.31,1.08,0.32,0.24,0.88,-0.13,0.33,-0.48,265,345,588,133,157,469,536,646,351,278,730,1
2409.33,2.93,0.89,0.65,0.32,0.24,0.87,-0.13,0.33,-0.48,264,347,589,134,161,472,536,646,351,279,730,1
2409.44,3.82,0.19,1.25,0.32,0.24,0.87,-0.13,0.33,-0.48,264,348,590,134,162,472,536,646,351,280,730,1
2409.54,3.46,0.19,1.01,0.32,0.24,0.87,-0.13,0.33,-0.48,264,349,590,134,162,472,537,645,352,278,729,1
2409.65,1.63,2.47,1.44,0.32,0.23,0.89,-0.13,0.32,-0.48,264,349,590,135,160,472,537,646,351,279,729,1
2409.76,5.21,-2.05,0.86,0.34,0.24,0.86,-0.12,0.32,-0.49,264,346,588,133,161,470,537,646,351,278,727,1
2409.86,8.85,-1.11,4.93,0.30,0.24,0.90,-0.13,0.33,-0.48,262,346,587,132,156,471,538,646,350,279,727,1
2409.97,1.53,3.24,-1.54,0.32,0.24,0.88,-0.13,0.33,-0.48,264,346,588,133,157,472,537,645,350,279,728,1
2410.07,4.72,-2.90,4.09,0.32,0.23,0.86,-0.13,0.32,-0.49,263,340,584,132,155,468,536,646,351,278,729,1
2410.18,6.27,-2.44,2.53,0.30,0.25,0.88,-0.13,0.33,-0.48,263,340,585,131,156,466,536,647,351,278,729,1
2410.28,1.62,2.33,-1.48,0.33,0.23,0.87,-0.13,0.32,-0.48,263,341,586,132,156,467,537,646,351,278,728,1
2410.39,3.77,-0.28,2.44,0.32,0.23,0.86,-0.13,0.32,-0.48,263,339,584,133,157,465,535,645,351,277,727,1
2410.49,5.73,-2.02,2.53,0.30,0.25,0.88,-0.13,0.33,-0.48,263,338,585,133,156,464,535,646,351,277,728,1
2410.60,2.28,1.78,-0.41,0.32,0.24,0.88,-0.12,0.33,-0.48,263,338,586,133,156,464,536,646,350,277,727,1
2410.71,1.89,1.09,1.82,0.33,0.23,0.86,-0.13,0.32,-0.49,263,336,584,134,156,461,535,645,349,277,726,1
2410.81,5.30,-0.68,3.02,0.30,0.24,0.89,-0.12,0.33,-0.48,264,340,587,134,157,463,536,646,351,277,728,1
2410.92,3.16,1.32,-0.51,0.33,0.24,0.86,-0.13,0.33,-0.48,264,339,587,134,157,463,536,646,351,277,728,1
2411.02,3.39,-0.20,2.86,0.32,0.23,0.88,-0.12,0.33,-0.48,264,339,587,133,157,463,537,646,350,277,728,1
2411.13,4.46,-0.27,1.31,0.31,0.24,0.87,-0.12,0.33,-0.49,264,339,587,134,156,464,536,646,350,277,728,1
2411.23,4.20,-0.16,0.83,0.32,0.24,0.87,-0.13,0.33,-0.48,264,339,588,134,156,464,536,646,350,277,728,1
2411.34,3.96,-0.12,1.54,0.32,0.24,0.87,-0.13,0.33,-0.49,264,339,588,134,157,465,536,645,350,277,727,1
2411.44,4.14,0.17,1.89,0.31,0.23,0.88,-0.13,0.33,-0.49,264,339,587,134,157,465,536,645,349,277,727,1
2411.55,4.09,-0.41,2.05,0.31,0.23,0.88,-0.13,0.33,-0.49,264,338,587,136,157,463,536,645,349,277,727,1
2411.66,3.46,-0.11,1.09,0.32,0.24,0.87,-0.13,0.33,-0.49,265,339,588,133,158,464,536,646,349,277,728,1
2411.76,3.67,-0.73,2.33,0.32,0.24,0.87,-0.13,0.33,-0.48,263,339,588,134,158,463,536,646,350,277,728,1
2411.87,4.99,1.06,1.25,0.31,0.24,0.88,-0.13,0.33,-0.48,266,339,591,139,161,465,536,647,350,277,729,1
2411.97,-1.60,2.78,-1.59,0.29,0.20,0.91,-0.12,0.33,-0.48,263,339,591,140,162,464,536,645,350,277,729,1
2412.08,3.79,-2.11,0.30,0.33,0.25,0.86,-0.13,0.33,-0.48,261,334,588,138,155,455,510,646,350,276,729,1
2412.18,12.10,-2.56,3.87,0.31,0.25,0.87,-0.13,0.32,-0.48,257,333,586,135,151,454,510,646,349,278,729,1
2412.29,-0.38,2.75,0.25,0.29,0.17,0.87,-0.14,0.33,-0.48,246,335,583,132,145,457,508,645,348,276,729,1
2412.39,5.42,0.53,2.00,0.31,0.20,0.87,-0.13,0.33,-0.48,239,335,583,133,150,459,508,646,348,277,729,1
2412.50,6.18,0.37,3.78,0.30,0.25,0.87,-0.13,0.33,-0.48,239,337,584,133,154,459,506,645,348,276,729,1
2417.90,4.10,-8.09,-4.38,-0.35,0.71,0.57,-0.26,0.22,-0.41,252,406,253,193,199,561,388,629,361,211,794,1
2418.00,-0.89,-1.72,1.18,-0.38,0.74,0.54,-0.27,0.22,-0.41,256,410,256,191,199,565,390,629,360,212,792,1
2418.11,3.48,11.37,9.13,-0.33,0.69,0.60,-0.26,0.23,-0.41,239,392,255,189,197,552,388,629,360,211,793,1
2418.21,7.36,5.71,5.07,-0.33,0.65,0.63,-0.26,0.22,-0.41,232,362,262,189,195,495,384,629,361,211,795,1
2418.32,0.31,-1.72,-1.48,-0.37,0.68,0.60,-0.26,0.22,-0.41,220,283,264,185,189,428,382,628,360,209,794,1
2418.42,-4.95,2.21,1.62,-0.40,0.74,0.58,-0.26,0.22,-0.41,218,221,262,184,177,382,379,627,356,208,794,1
2418.53,3.47,-0.60,2.19,-0.36,0.71,0.61,-0.25,0.22,-0.41,221,221,271,185,181,382,373,627,355,206,794,1
2418.64,-4.38,-4.39,-7.45,-0.32,0.70,0.55,-0.25,0.21,-0.41,221,236,283,187,191,392,376,624,353,205,792,1
2418.74,-5.82,-2.56,-3.53,-0.29,0.77,0.51,-0.26,0.21,-0.41,220,246,300,188,190,398,379,624,351,206,792,1
2418.85,7.45,-0.74,1.34,-0.33,0.74,0.55,-0.26,0.20,-0.41,223,249,305,191,191,405,384,625,352,206,792,1
2418.95,6.11,3.66,2.31,-0.36,0.73,0.59,-0.26,0.21,-0.41,226,253,318,192,193,412,384,625,352,209,791,1
2419.06,4.30,2.26,4.07,-0.33,0.74,0.57,-0.25,0.21,-0.41,227,255,325,191,193,417,384,625,353,209,791,1
2419.16,3.13,-1.54,1.56,-0.32,0.72,0.56,-0.26,0.21,-0.41,231,259,337,192,194,422,387,625,353,210,790,1
2419.27,8.76,-0.95,-1.32,-0.34,0.72,0.58,-0.26,0.21,-0.40,233,264,351,193,196,441,391,625,353,210,789,1
2419.37,3.50,0.09,0.53,-0.36,0.75,0.59,-0.26,0.21,-0.40,234,270,349,193,195,453,391,625,354,210,789,1
2419.48,5.17,-0.73,0.49,-0.32,0.70,0.58,-0.26,0.22,-0.41,235,283,358,194,196,457,390,625,354,213,789,1
2419.58,4.76,-1.06,-1.15,-0.31,0.73,0.59,-0.26,0.21,-0.41,236,296,375,196,197,468,391,626,356,211,791,1
2419.69,4.77,-1.72,0.35,-0.34,0.75,0.60,-0.26,0.22,-0.41,242,310,376,196,198,476,392,625,356,211,790,1
2419.80,0.92,0.29,4.45,-0.32,0.71,0.59,-0.26,0.22,-0.41,236,304,377,195,197,475,391,626,355,211,790,1
2419.90,6.99,-0.29,0.11,-0.36,0.68,0.56,-0.26,0.22,-0.41,235,290,354,195,198,472,392,625,356,210,790,1
2420.01,-1.74,-0.12,-3.24,-0.34,0.75,0.58,-0.26,0.21,-0.41,232,280,341,194,197,466,392,625,355,210,790,1
2420.11,5.70,1.51,1.77,-0.31,0.72,0.57,-0.26,0.21,-0.41,236,280,337,194,197,466,392,624,354,210,789,1
2420.22,4.80,1.29,0.67,-0.31,0.74,0.57,-0.25,0.21,-0.41,234,288,335,194,198,470,393,625,354,211,789,1
2420.32,4.72,0.62,0.35,-0.33,0.75,0.57,-0.26,0.21,-0.40,238,301,339,195,205,473,393,625,354,211,789,1
2420.43,3.10,2.48,5.46,-0.32,0.75,0.58,-0.26,0.21,-0.41,240,317,337,196,210,478,393,625,355,212,790,1
2420.53,1.32,-1.34,3.46,-0.32,0.73,0.58,-0.25,0.21,-0.41,246,328,338,197,214,495,393,625,355,212,790,1
2420.64,0.57,-2.39,3.21,-0.34,0.75,0.55,-0.26,0.21,-0.41,255,332,332,196,216,498,394,624,355,211,789,1
2420.75,0.61,-0.21,4.27,-0.35,0.72,0.55,-0.26,0.21,-0.41,253,334,321,196,216,500,395,625,354,211,789,1
2420.85,1.11,0.04,1.72,-0.35,0.72,0.57,-0.26,0.21,-0.41,255,334,327,196,217,498,395,624,355,212,790,1
2420.96,1.11,1.01,2.85,-0.35,0.71,0.57,-0.25,0.21,-0.41,257,328,324,195,217,492,395,625,356,211,791,1
2421.06,1.60,-2.59,0.56,-0.36,0.74,0.57,-0.25,0.21,-0.41,252,328,320,195,215,494,394,637,363,212,794,1
2421.17,-2.82,-0.38,-0.46,-0.34,0.74,0.53,-0.25,0.20,-0.41,252,327,325,196,217,492,396,642,365,212,794,1
2421.27,1.29,1.28,2.87,-0.33,0.74,0.55,-0.25,0.20,-0.41,252,325,325,196,216,492,396,642,364,212,793,1
2421.38,1.02,1.06,0.58,-0.33,0.75,0.54,-0.26,0.20,-0.41,247,326,323,195,217,493,396,642,363,212,792,1
2421.49,6.55,0.81,0.58,-0.33,0.75,0.54,-0.25,0.20,-0.41,248,327,325,196,216,494,396,640,362,212,793,1
2421.59,4.45,0.16,0.10,-0.32,0.77,0.54,-0.25,0.20,-0.41,249,326,326,196,216,494,396,640,361,212,793,1
2421.70,1.42,-0.60,0.16,-0.33,0.76,0.54,-0.26,0.20,-0.41,252,325,329,195,215,494,396,639,360,211,792,1
2421.80,-2.20,0.20,0.66,-0.33,0.77,0.55,-0.25,0.20,-0.41,245,318,329,194,213,489,398,637,359,212,791,1
2421.91,-0.13,0.98,2.07,-0.33,0.75,0.54,-0.26,0.20,-0.41,244,306,326,194,213,487,396,637,358,212,793,1
2422.01,4.42,-0.10,1.57,-0.33,0.75,0.54,-0.26,0.20,-0.41,247,318,332,195,213,488,398,636,358,212,791,1
2422.12,1.81,1.64,0.81,-0.34,0.77,0.55,-0.25,0.20,-0.40,256,326,342,197,216,495,399,636,359,212,792,1
2422.22,3.53,-0.35,2.63,-0.32,0.76,0.57,-0.25,0.20,-0.40,259,330,343,197,216,500,398,636,358,212,791,1
2422.33,0.86,-0.44,2.69,-0.34,0.75,0.55,-0.25,0.20,-0.41,260,335,344,198,217,503,398,636,359,212,792,1
2422.43,3.10,-1.87,3.47,-0.34,0.73,0.55,-0.25,0.19,-0.41,257,335,341,199,217,505,398,636,359,212,792,1
2422.54,2.38,-0.44,-1.14,-0.33,0.72,0.53,-0.25,0.20,-0.41,259,336,335,198,217,506,398,637,358,213,791,1
2422.65,5.73,0.51,-0.82,-0.35,0.74,0.55,-0.25,0.20,-0.41,257,335,328,198,219,506,398,636,359,212,791,1
2422.75,5.21,-1.70,-0.27,-0.32,0.76,0.56,-0.26,0.20,-0.41,264,335,326,198,218,505,398,637,358,214,791,1
2422.86,-0.60,-2.32,0.61,-0.32,0.77,0.54,-0.26,0.19,-0.41,268,340,328,199,220,506,398,637,358,213,791,1
2422.96,-0.97,-0.41,1.97,-0.33,0.75,0.55,-0.26,0.19,-0.41,265,340,323,200,219,507,398,637,359,213,791,1
2423.07,5.48,1.39,1.22,-0.34,0.73,0.52,-0.26,0.20,-0.41,261,339,321,197,219,507,398,637,360,213,791,1
2423.17,4.30,1.77,1.91,-0.34,0.78,0.55,-0.26,0.19,-0.41,262,337,321,198,219,508,399,636,359,213,792,1
2423.28,0.60,-0.39,2.38,-0.32,0.75,0.55,-0.26,0.20,-0.42,260,337,320,196,218,508,398,638,359,213,792,1
2423.38,4.30,-0.60,1.62,-0.33,0.73,0.54,-0.26,0.19,-0.41,259,336,317,195,218,505,398,636,359,212,791,1
2423.49,5.94,0.74,1.31,-0.33,0.74,0.54,-0.26,0.20,-0.41,260,336,313,195,219,505,399,637,359,213,791,1
2423.59,1.28,-0.40,0.86,-0.33,0.76,0.54,-0.25,0.19,-0.41,261,337,316,196,219,506,400,638,358,213,790,1
2423.70,2.91,0.50,0.67,-0.33,0.78,0.53,-0.26,0.19,-0.41,260,337,320,195,219,506,400,638,360,213,792,1
2423.81,1.01,-0.38,1.81,-0.33,0.77,0.53,-0.26,0.19,-0.42,260,337,319,195,219,506,401,637,360,213,791,1
2423.91,1.01,-1.47,0.67,-0.33,0.77,0.52,-0.26,0.19,-0.41,262,337,315,194,219,505,400,638,359,213,791,1
2424.02,1.20,-0.75,1.53,-0.34,0.75,0.52,-0.26,0.19,-0.41,262,336,312,194,219,506,400,638,360,213,792,1
2424.12,1.64,0.20,-0.02,-0.33,0.76,0.54,-0.26,0.19,-0.41,261,338,311,195,219,506,401,638,359,214,791,1
2424.23,1.16,0.29,1.06,-0.34,0.76,0.55,-0.25,0.19,-0.41,261,338,312,196,220,508,402,637,358,213,791,1
2424.33,-0.62,-0.41,2.07,-0.33,0.77,0.53,-0.26,0.19,-0.41,262,340,313,196,221,508,403,637,358,214,791,1
2424.44,-0.61,-0.82,1.86,-0.33,0.76,0.52,-0.26,0.19,-0.40,264,345,322,197,221,508,402,637,358,213,790,1
2424.54,3.61,0.52,1.50,-0.33,0.74,0.54,-0.26,0.19,-0.41,265,349,332,199,220,529,402,638,359,213,791,1
2424.65,5.84,0.77,1.48,-0.33,0.75,0.56,-0.26,0.19,-0.41,265,351,336,197,222,530,402,638,359,213,790,1
2424.76,5.69,-1.23,1.68,-0.34,0.74,0.53,-0.25,0.19,-0.41,266,352,333,198,222,531,401,638,359,213,790,1
2424.86,7.64,-0.21,-0.04,-0.33,0.76,0.51,-0.26,0.19,-0.41,265,352,329,197,222,530,402,637,359,213,790,1
2424.97,5.29,-0.22,0.70,-0.33,0.78,0.51,-0.26,0.19,-0.41,262,346,323,197,221,529,402,638,358,213,790,1
2425.07,6.00,-1.30,-2.42,-0.31,0.78,0.53,-0.26,0.19,-0.42,265,347,327,198,221,516,401,637,358,214,789,1
2425.18,-1.81,0.85,-0.26,-0.32,0.79,0.56,-0.26,0.19,-0.41,263,344,324,198,222,509,403,637,357,214,790,1
2425.28,3.30,-1.43,2.59,-0.34,0.74,0.52,-0.27,0.19,-0.41,263,346,325,197,221,508,403,637,358,214,789,1
2425.39,4.59,0.15,0.57,-0.32,0.74,0.53,-0.25,0.19,-0.41,262,343,328,198,221,505,403,638,358,214,789,1
2425.50,4.54,-0.25,-1.15,-0.32,0.77,0.54,-0.26,0.19,-0.41,263,336,329,198,222,504,402,638,358,213,790,1
2425.60,2.93,-1.11,0.41,-0.33,0.78,0.53,-0.26,0.19,-0.41,263,335,328,198,222,503,404,637,357,213,789,1
2425.71,3.81,1.45,3.09,-0.33,0.75,0.54,-0.26,0.19,-0.41,261,331,324,197,221,501,402,638,357,214,790,1
2425.81,3.13,-0.39,1.29,-0.32,0.75,0.54,-0.26,0.19,-0.41,261,330,321,197,220,501,403,637,358,213,790,1
2425.92,2.88,-1.55,-0.24,-0.31,0.77,0.53,-0.26,0.18,-0.41,263,330,319,197,221,500,403,636,357,213,789,1
2426.02,3.22,-1.27,0.83,-0.32,0.76,0.53,-0.25,0.19,-0.40,262,329,320,197,221,499,403,637,356,213,789,1
2426.13,5.78,-0.04,0.49,-0.31,0.77,0.53,-0.26,0.18,-0.40,263,332,329,198,221,497,403,638,357,213,789,1
2426.23,3.38,0.64,1.59,-0.32,0.76,0.53,-0.26,0.18,-0.40,262,326,329,198,221,493,404,638,357,214,789,1
2426.34,6.17,-0.86,1.49,-0.33,0.76,0.54,-0.26,0.18,-0.40,264,326,326,198,221,494,403,637,357,213,789,1
2426.45,5.83,-0.19,1.53,-0.32,0.76,0.53,-0.26,0.18,-0.41,262,327,324,198,221,496,404,637,357,214,789,1
2426.55,6.42,-0.31,1.51,-0.31,0.76,0.54,-0.26,0.18,-0.41,261,327,322,197,221,498,403,638,357,214,790,1
2426.66,4.92,0.05,1.46,-0.32,0.76,0.53,-0.27,0.18,-0.41,261,329,322,198,222,498,404,637,357,214,790,1
2426.76,6.82,0.22,0.92,-0.32,0.76,0.53,-0.26,0.18,-0.41,262,325,322,199,221,489,403,637,356,214,789,1
2426.87,4.45,0.79,2.40,-0.32,0.79,0.52,-0.27,0.18,-0.40,262,312,322,197,221,484,404,637,356,214,789,1
2426.97,0.48,-0.67,1.36,-0.30,0.73,0.50,-0.26,0.18,-0.40,262,315,328,198,223,484,404,636,357,213,789,1
2427.08,-0.07,3.08,-1.01,-0.32,0.80,0.53,-0.26,0.18,-0.40,261,321,332,198,223,488,404,637,357,214,789,1
2427.18,2.37,0.04,1.35,-0.32,0.77,0.56,-0.26,0.18,-0.41,262,322,335,199,224,490,403,638,357,214,789,1
2427.29,4.55,-2.00,2.97,-0.32,0.76,0.53,-0.26,0.18,-0.41,263,322,331,199,224,489,404,637,357,214,789,1
2427.39,2.85,-0.81,1.27,-0.31,0.76,0.50,-0.26,0.18,-0.40,263,322,329,198,224,489,404,637,357,214,788,1
2427.50,3.99,-0.85,0.23,-0.32,0.77,0.52,-0.26,0.18,-0.41,262,325,330,198,223,490,404,637,356,215,788,1
2427.60,5.89,-0.74,0.49,-0.31,0.78,0.52,-0.26,0.18,-0.41,264,328,333,200,224,490,405,636,356,213,788,1
2427.71,1.87,1.90,3.20,-0.31,0.79,0.52,-0.26,0.18,-0.40,266,327,337,200,224,491,402,637,354,213,788,1
2427.82,3.77,0.60,3.41,-0.31,0.77,0.52,-0.26,0.18,-0.40,265,327,339,201,223,492,405,636,353,214,787,1
2427.92,8.23,0.48,3.44,-0.33,0.78,0.53,-0.26,0.18,-0.41,269,333,365,202,224,492,405,636,353,213,787,1
2428.03,6.96,0.93,5.89,-0.31,0.77,0.55,-0.26,0.18,-0.40,269,336,371,204,224,503,404,636,354,214,788,1
2428.13,0.87,-0.06,2.96,-0.33,0.74,0.54,-0.26,0.18,-0.41,270,337,370,205,224,505,405,637,354,214,788,1
2428.24,3.99,-1.47,2.84,-0.32,0.75,0.51,-0.26,0.18,-0.41,271,340,371,204,225,505,405,636,354,214,788,1
2428.34,2.20,-0.11,1.19,-0.34,0.77,0.51,-0.26,0.19,-0.41,271,341,361,205,225,506,404,636,353,214,788,1
2428.45,4.95,-1.37,1.12,-0.34,0.77,0.54,-0.26,0.19,-0.41,272,340,356,206,225,507,404,636,353,214,789,1
2428.55,4.24,-0.38,1.60,-0.33,0.77,0.53,-0.26,0.19,-0.41,272,340,339,207,225,504,404,636,353,214,788,1
2428.66,1.15,-2.01,0.08,-0.34,0.74,0.52,-0.26,0.19,-0.41,274,339,328,206,225,495,404,635,353,214,787,1
2428.77,4.91,-0.81,-0.26,-0.34,0.78,0.51,-0.26,0.19,-0.41,272,341,331,208,226,497,405,637,354,214,789,1
2428.87,4.84,-0.63,1.61,-0.34,0.77,0.52,-0.26,0.18,-0.41,272,337,324,209,224,495,406,637,354,214,789,1
2428.98,3.20,-0.64,1.23,-0.34,0.76,0.52,-0.26,0.19,-0.41,267,335,322,207,225,495,406,637,354,215,788,1
2429.08,3.05,-0.16,0.79,-0.33,0.76,0.53,-0.26,0.18,-0.40,268,333,322,206,225,494,406,637,354,215,788,1
2429.19,1.72,1.25,1.35,-0.33,0.76,0.54,-0.26,0.18,-0.40,266,333,321,206,225,493,405,636,354,214,789,1
2429.29,1.99,0.58,2.00,-0.33,0.76,0.54,-0.27,0.18,-0.41,265,330,319,208,225,493,405,636,353,214,788,1
2429.40,3.12,-1.91,2.77,-0.34,0.75,0.53,-0.27,0.19,-0.41,260,329,310,208,224,496,406,637,353,214,788,1
2429.50,3.33,-0.56,2.14,-0.33,0.75,0.51,-0.26,0.19,-0.41,262,338,319,209,224,497,405,638,353,214,788,1
2429.61,6.76,2.19,0.84,-0.34,0.76,0.55,-0.26,0.19,-0.41,267,335,322,214,225,497,406,637,354,215,788,1
2429.72,0.61,1.28,4.04,-0.32,0.77,0.56,-0.26,0.18,-0.41,270,336,324,213,225,498,406,637,354,215,788,1
2429.82,4.32,-2.44,1.12,-0.35,0.72,0.53,-0.27,0.19,-0.40,266,334,320,211,225,497,406,637,353,216,789,1
2429.93,7.03,-0.20,0.48,-0.34,0.75,0.51,-0.27,0.18,-0.40,269,334,317,208,226,499,405,637,353,215,787,1
2430.03,6.94,1.53,-0.17,-0.34,0.76,0.52,-0.27,0.19,-0.40,269,336,314,208,225,499,405,637,354,215,787,1
2430.14,6.23,1.36,-0.11,-0.34,0.77,0.53,-0.26,0.19,-0.40,272,335,316,209,225,498,406,637,353,214,788,1
2430.24,3.49,-0.69,1.66,-0.33,0.78,0.53,-0.27,0.18,-0.40,273,338,320,209,226,500,406,637,353,215,787,1
2430.35,3.74,-0.94,1.37,-0.34,0.76,0.52,-0.27,0.19,-0.40,273,337,319,210,226,498,405,638,354,215,787,1
2430.46,4.27,-0.71,0.81,-0.34,0.76,0.51,-0.27,0.18,-0.41,269,333,318,209,225,499,406,638,354,214,787,1
2430.56,1.84,1.19,1.42,-0.34,0.78,0.51,-0.27,0.18,-0.41,270,335,321,209,225,499,406,637,353,215,787,1
2430.67,2.02,0.93,1.30,-0.34,0.80,0.50,-0.27,0.18,-0.41,271,339,330,210,226,503,406,637,354,215,787,1
2430.77,0.61,-0.79,1.76,-0.33,0.78,0.51,-0.27,0.18,-0.40,273,339,337,210,226,506,406,636,354,213,787,1
2430.88,-1.64,0.02,1.07,-0.33,0.78,0.50,-0.27,0.18,-0.40,274,340,333,210,227,505,407,636,354,214,786,1
2430.98,2.60,0.44,1.40,-0.35,0.75,0.52,-0.27,0.18,-0.41,272,340,328,209,226,505,407,636,354,214,786,1
2431.09,3.24,1.20,0.51,-0.33,0.77,0.52,-0.26,0.18,-0.41,274,342,336,210,226,507,407,637,354,214,788,1
2431.19,4.98,-0.75,1.15,-0.33,0.79,0.52,-0.27,0.18,-0.41,274,337,332,213,226,501,407,637,354,214,787,1
2431.30,6.73,-1.51,1.15,-0.33,0.76,0.50,-0.27,0.18,-0.40,269,322,327,212,226,491,406,638,354,214,786,1
2431.41,3.47,2.00,1.62,-0.33,0.78,0.53,-0.27,0.18,-0.40,269,321,326,212,226,492,406,637,354,214,786,1
2431.51,4.44,-0.85,2.73,-0.32,0.76,0.55,-0.27,0.18,-0.40,271,329,328,211,226,496,405,635,354,214,786,1
2431.62,4.83,-2.16,1.80,-0.34,0.76,0.50,-0.26,0.18,-0.40,275,331,326,211,226,504,405,636,353,214,786,1
2431.72,5.30,1.47,2.83,-0.35,0.76,0.49,-0.27,0.18,-0.40,270,331,324,208,226,504,406,638,353,214,786,1
2431.83,6.76,1.78,0.02,-0.34,0.77,0.50,-0.27,0.18,-0.40,271,335,335,209,226,504,406,637,354,213,786,1
2431.93,6.88,1.83,1.54,-0.33,0.78,0.55,-0.26,0.18,-0.39,274,335,339,214,226,504,406,638,354,214,786,1
2432.04,1.75,-1.60,0.52,-0.33,0.78,0.53,-0.27,0.18,-0.40,274,331,337,214,225,495,406,636,353,214,786,1
2432.14,4.57,-2.44,3.75,-0.32,0.79,0.51,-0.27,0.18,-0.41,275,329,337,214,226,492,406,636,354,214,786,1
2432.25,1.50,-1.78,1.77,-0.36,0.75,0.51,-0.27,0.18,-0.40,271,328,320,211,226,494,406,637,354,214,787,1
2432.35,0.61,2.61,3.04,-0.37,0.76,0.49,-0.27,0.18,-0.40,263,321,307,203,225,492,406,637,353,214,786,1
2432.46,5.82,-0.31,0.47,-0.32,0.74,0.52,-0.27,0.18,-0.41,265,323,310,206,226,489,404,637,354,214,785,1
2432.56,3.67,-2.23,-4.67,-0.34,0.79,0.49,-0.27,0.18,-0.40,270,326,311,208,226,491,406,637,354,214,786,1
2432.67,8.86,0.49,2.54,-0.33,0.82,0.49,-0.28,0.18,-0.40,275,334,316,212,227,495,407,637,353,214,786,1
2432.78,5.08,0.22,4.19,-0.31,0.81,0.52,-0.27,0.18,-0.41,276,333,314,214,227,496,406,637,354,214,787,1
