time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
716.72,2.35,1.01,4.36,0.23,-0.11,0.91,-0.11,0.53,-0.38,121,546,455,143,88,48,0,0,0,0,0,1
716.83,3.43,1.19,5.19,0.23,-0.10,0.93,-0.11,0.52,-0.37,120,546,454,143,88,49,0,0,0,0,0,1
716.93,11.66,-0.71,3.56,0.24,-0.14,0.89,-0.11,0.53,-0.37,120,542,452,143,88,48,0,0,0,0,0,1
717.04,2.28,-1.58,-0.04,0.23,-0.11,0.93,-0.11,0.53,-0.36,120,536,452,144,88,48,0,0,0,0,0,1
717.15,0.86,2.72,-2.76,0.23,-0.11,0.91,-0.11,0.53,-0.37,120,542,452,143,88,48,0,0,0,0,0,1
717.25,3.15,1.86,-4.31,0.23,-0.14,0.92,-0.11,0.53,-0.37,121,545,453,144,88,48,0,0,0,0,0,1
717.36,1.43,1.09,-5.32,0.26,-0.12,0.92,-0.11,0.53,-0.37,121,545,453,143,89,48,0,0,0,0,0,1
717.46,2.90,0.54,-4.37,0.24,-0.13,0.92,-0.12,0.53,-0.37,121,544,452,143,89,48,0,0,0,1,0,1
717.57,2.06,-0.53,-3.72,0.26,-0.11,0.92,-0.13,0.52,-0.37,121,544,451,144,88,48,0,0,0,0,0,1
717.67,4.30,-0.71,-1.45,0.24,-0.12,0.92,-0.13,0.52,-0.37,121,544,450,144,89,48,0,0,0,0,0,1
717.78,4.09,-0.96,0.74,0.24,-0.13,0.93,-0.13,0.53,-0.37,120,543,450,143,88,48,0,0,0,0,0,1
717.88,3.73,-1.00,2.11,0.24,-0.13,0.93,-0.12,0.53,-0.37,120,543,450,143,88,48,0,0,0,0,0,1
717.99,4.26,-0.58,3.33,0.24,-0.13,0.93,-0.13,0.53,-0.37,120,542,449,143,88,48,0,0,0,0,0,1
718.09,3.75,-0.31,3.43,0.23,-0.13,0.93,-0.12,0.52,-0.37,120,545,451,144,88,48,0,0,0,0,0,1
718.20,3.62,-0.13,2.53,0.23,-0.13,0.93,-0.12,0.53,-0.36,119,544,451,143,88,48,0,0,0,0,0,1
718.31,3.55,0.11,1.76,0.23,-0.13,0.93,-0.12,0.53,-0.37,120,543,451,144,88,48,0,0,0,0,0,1
718.41,3.58,0.04,1.22,0.24,-0.13,0.93,-0.12,0.53,-0.38,120,543,450,144,88,48,0,0,0,0,0,1
718.52,3.57,-0.47,1.13,0.23,-0.13,0.93,-0.12,0.52,-0.37,119,542,450,143,88,48,0,0,0,0,0,1
718.62,3.39,-0.25,1.28,0.23,-0.13,0.93,-0.12,0.53,-0.37,119,535,450,144,88,47,0,0,0,0,0,1
718.73,3.95,-0.10,1.34,0.24,-0.13,0.92,-0.11,0.53,-0.36,119,542,449,144,88,47,0,0,0,0,0,1
718.83,3.82,-0.14,1.36,0.24,-0.13,0.94,-0.12,0.53,-0.37,119,543,450,144,90,47,0,0,0,0,0,1
718.94,4.31,0.43,1.50,0.23,-0.13,0.93,-0.11,0.53,-0.37,122,546,453,144,90,48,0,0,0,0,0,1
719.04,3.53,0.46,1.25,0.24,-0.13,0.93,-0.12,0.53,-0.37,122,545,454,144,90,48,0,0,0,1,0,1
719.15,4.36,0.63,1.13,0.24,-0.13,0.93,-0.11,0.53,-0.37,126,546,454,146,90,47,0,0,0,0,0,1
719.26,4.55,0.25,1.44,0.24,-0.14,0.92,-0.11,0.53,-0.37,128,546,453,146,91,48,0,0,0,0,0,1
719.36,3.82,-2.23,1.14,0.23,-0.13,0.92,-0.11,0.53,-0.37,128,546,453,147,91,48,0,0,0,0,0,1
719.47,3.33,-0.17,1.33,0.24,-0.14,0.92,-0.11,0.53,-0.37,128,547,454,147,91,48,0,0,0,0,0,1
719.57,3.39,-0.20,1.36,0.24,-0.14,0.92,-0.11,0.53,-0.37,126,548,454,146,90,48,0,0,0,0,0,1
719.68,2.92,-0.42,1.55,0.23,-0.13,0.93,-0.12,0.53,-0.37,121,546,452,144,90,48,0,0,0,0,0,1
719.78,3.00,0.05,1.52,0.24,-0.14,0.93,-0.12,0.53,-0.37,122,547,452,144,91,48,0,0,0,0,0,1
719.89,2.89,-0.73,1.44,0.23,-0.13,0.93,-0.12,0.53,-0.38,120,545,450,144,90,49,0,0,0,0,0,1
719.99,3.91,-0.02,1.29,0.24,-0.13,0.92,-0.12,0.53,-0.37,118,545,448,144,90,48,0,0,0,0,0,1
720.10,3.39,-0.09,1.16,0.24,-0.14,0.92,-0.11,0.52,-0.37,118,545,447,144,90,48,0,0,0,0,0,1
720.21,3.66,-0.22,1.24,0.24,-0.14,0.93,-0.11,0.53,-0.37,118,544,446,145,89,48,0,0,0,0,0,1
720.31,3.42,-0.11,1.15,0.23,-0.13,0.93,-0.11,0.53,-0.37,119,544,446,144,90,48,0,0,0,0,0,1
720.42,3.72,-0.06,1.17,0.24,-0.13,0.92,-0.11,0.53,-0.37,118,543,445,144,89,48,0,0,0,0,0,1
720.52,3.49,-0.20,1.32,0.24,-0.13,0.92,-0.12,0.53,-0.37,118,545,447,144,89,48,0,0,0,0,1,1
720.63,3.74,-0.00,1.46,0.23,-0.13,0.92,-0.11,0.53,-0.37,119,546,447,144,89,48,0,0,0,0,0,1
720.73,3.66,-0.22,1.22,0.23,-0.13,0.93,-0.11,0.53,-0.36,118,545,447,145,90,48,0,0,0,0,0,1
720.84,3.37,-0.36,1.16,0.24,-0.14,0.93,-0.11,0.53,-0.36,119,545,448,144,90,48,0,0,0,0,0,1
720.94,3.53,-0.05,1.12,0.23,-0.14,0.93,-0.12,0.53,-0.37,119,544,447,144,89,48,0,0,0,0,0,1
721.05,3.60,-0.24,1.35,0.24,-0.13,0.92,-0.12,0.53,-0.37,119,543,447,144,89,47,0,0,0,0,0,1
721.16,3.15,-0.58,1.27,0.24,-0.13,0.93,-0.12,0.53,-0.37,119,542,447,144,90,47,0,0,0,0,1,1
721.26,3.67,-0.12,1.02,0.23,-0.13,0.93,-0.12,0.53,-0.37,119,542,447,144,90,48,0,0,0,0,0,1
721.37,3.24,-0.13,1.15,0.23,-0.13,0.93,-0.12,0.53,-0.37,119,536,447,143,90,49,0,0,0,0,0,1
721.47,3.45,0.11,1.11,0.23,-0.13,0.93,-0.12,0.53,-0.37,120,545,448,145,90,48,0,0,0,0,0,1
727.61,4.19,1.30,-12.42,0.27,-0.11,0.90,-0.09,0.54,-0.36,196,551,462,170,96,53,0,0,0,0,0,1
727.71,-0.70,-0.85,-14.15,0.23,-0.14,0.93,-0.10,0.53,-0.36,182,550,458,166,95,50,0,0,0,0,0,1
727.82,9.28,3.98,-8.15,0.25,-0.15,0.92,-0.10,0.54,-0.36,156,549,457,160,98,49,0,0,0,0,0,1
727.92,3.95,3.25,-4.52,0.24,-0.15,0.93,-0.11,0.54,-0.37,128,546,454,153,96,48,0,0,0,0,0,1
728.03,1.62,5.61,-1.52,0.23,-0.18,0.94,-0.11,0.54,-0.36,111,546,446,137,81,46,0,0,0,0,0,1
728.14,-5.49,9.78,-4.87,0.19,-0.26,0.97,-0.10,0.53,-0.37,99,544,439,128,77,47,0,0,0,1,0,1
728.24,-21.88,6.10,-7.34,0.22,-0.12,0.90,-0.11,0.52,-0.37,89,544,436,128,77,47,0,0,0,0,0,1
728.35,97.19,26.19,-3.90,0.29,-0.24,1.02,-0.09,0.52,-0.37,108,557,439,129,77,46,0,0,0,0,0,1
728.45,50.38,-56.84,-77.58,0.21,-0.16,0.92,-0.13,0.56,-0.32,144,559,449,136,74,46,0,0,0,0,0,1
728.56,101.18,-110.62,-83.49,0.09,-0.42,1.10,-0.22,0.57,-0.26,160,546,445,145,82,45,0,0,0,0,0,1
728.66,6.77,-93.48,-73.00,-0.28,-0.38,0.97,-0.31,0.55,-0.18,251,506,418,141,93,43,0,0,0,0,0,1
728.77,13.68,-78.45,-41.69,-0.60,-0.47,0.86,-0.36,0.53,-0.13,324,493,385,144,102,49,0,0,0,0,0,1
728.87,-98.19,-48.90,37.39,-0.49,-0.49,0.72,-0.36,0.52,-0.11,360,457,341,142,189,54,0,1,0,0,0,1
728.98,-128.61,-17.47,83.60,-0.34,-0.37,0.63,-0.32,0.54,-0.17,363,428,269,107,270,54,0,0,0,0,0,1
729.09,-179.64,-8.50,88.25,-0.32,-0.20,0.49,-0.27,0.54,-0.24,343,398,227,42,278,55,0,0,0,1,0,1
729.19,-42.75,9.01,24.84,-0.19,-0.09,0.81,-0.23,0.51,-0.31,386,368,224,34,295,60,0,0,0,0,0,1
729.30,37.87,-10.82,-26.58,-0.46,0.04,0.75,-0.23,0.51,-0.31,420,336,244,29,294,71,0,0,0,0,0,1
729.40,39.56,8.72,-4.01,-0.44,0.08,0.93,-0.24,0.51,-0.29,460,360,270,23,295,73,0,0,0,0,0,1
729.51,19.96,-14.68,-3.42,-0.44,-0.13,0.94,-0.25,0.53,-0.27,553,391,280,23,293,75,0,0,0,0,0,1
729.61,5.55,-20.02,-9.81,-0.45,-0.06,0.78,-0.26,0.53,-0.26,589,379,297,37,287,77,0,0,0,0,0,1
729.72,-1.22,-0.36,-4.59,-0.48,-0.10,0.73,-0.27,0.53,-0.25,649,403,314,39,298,83,0,0,0,0,0,1
729.82,39.11,5.87,-13.13,-0.51,-0.07,0.92,-0.27,0.53,-0.25,677,443,325,40,308,85,0,0,0,0,1,1
729.93,6.39,-5.92,-6.55,-0.51,-0.06,0.87,-0.28,0.54,-0.23,688,468,327,40,300,89,0,0,0,0,0,1
730.03,-0.08,-6.76,10.48,-0.53,-0.10,0.80,-0.28,0.53,-0.22,684,464,328,43,290,90,0,0,0,0,0,1
730.14,-2.27,0.71,24.85,-0.53,-0.13,0.77,-0.27,0.54,-0.23,668,456,329,43,288,85,0,0,0,0,0,1
730.24,4.09,5.16,20.09,-0.51,-0.23,0.85,-0.26,0.55,-0.23,652,454,333,43,292,86,0,0,0,0,0,1
730.35,7.49,1.50,-6.51,-0.51,-0.26,0.88,-0.25,0.56,-0.24,662,458,343,43,291,87,0,0,0,0,0,1
730.46,16.15,-4.94,-18.60,-0.47,-0.16,0.84,-0.26,0.55,-0.22,668,460,344,43,291,84,0,0,0,0,0,1
730.56,6.59,1.56,-11.25,-0.46,-0.09,0.82,-0.27,0.54,-0.21,670,460,344,43,291,83,0,0,0,0,0,1
730.67,45.28,14.52,5.13,-0.45,-0.16,0.91,-0.27,0.55,-0.22,657,464,345,43,292,81,0,0,0,0,0,1
730.77,-4.12,-7.23,12.77,-0.51,-0.29,0.91,-0.26,0.56,-0.20,640,459,345,43,293,80,0,0,0,0,0,1
730.88,-20.11,-9.19,18.43,-0.50,-0.18,0.77,-0.26,0.56,-0.21,640,456,339,39,293,80,0,0,0,0,0,1
730.98,1.14,4.41,12.34,-0.51,-0.22,0.79,-0.25,0.56,-0.22,632,455,337,40,294,81,0,0,0,0,0,1
731.09,-20.11,3.32,7.02,-0.52,-0.17,0.82,-0.24,0.56,-0.23,630,458,339,40,297,80,0,0,0,0,0,1
731.20,3.57,-0.07,-1.80,-0.49,-0.20,0.87,-0.24,0.56,-0.23,629,455,340,40,298,74,0,0,0,0,0,1
731.30,-1.89,-2.69,2.20,-0.48,-0.13,0.82,-0.25,0.56,-0.24,629,456,341,40,297,72,0,0,0,0,0,1
731.41,-0.36,1.75,2.41,-0.47,-0.18,0.83,-0.25,0.56,-0.23,627,457,343,40,303,73,0,0,0,0,0,1
731.51,1.89,0.05,0.24,-0.49,-0.16,0.84,-0.24,0.55,-0.24,619,457,344,40,302,73,0,0,0,0,0,1
731.62,2.16,0.99,0.76,-0.49,-0.15,0.84,-0.24,0.55,-0.24,620,458,344,40,303,73,0,0,0,0,0,1
731.72,4.26,2.34,-1.39,-0.48,-0.18,0.89,-0.25,0.55,-0.23,630,461,346,41,304,72,0,0,0,0,0,1
731.83,-2.94,-4.39,-0.45,-0.47,-0.16,0.86,-0.25,0.55,-0.24,630,459,350,40,299,67,0,0,0,0,0,1
731.93,3.54,-3.13,0.36,-0.49,-0.12,0.81,-0.25,0.55,-0.25,625,450,350,40,296,66,0,0,0,0,0,1
732.04,5.87,0.92,3.26,-0.51,-0.12,0.81,-0.26,0.55,-0.24,624,448,350,39,296,69,0,0,0,0,0,1
732.15,7.46,2.30,1.44,-0.49,-0.15,0.87,-0.25,0.55,-0.24,616,446,350,40,297,70,0,0,0,0,0,1
732.25,2.88,-0.91,-1.18,-0.49,-0.14,0.85,-0.25,0.55,-0.25,617,448,351,40,298,71,0,0,0,0,0,1
732.36,6.62,-2.07,1.11,-0.48,-0.14,0.84,-0.25,0.55,-0.24,605,442,350,40,299,68,0,0,0,0,0,1
732.46,2.89,-0.03,0.73,-0.50,-0.13,0.83,-0.25,0.55,-0.24,598,440,348,39,298,69,0,0,0,0,0,1
732.57,6.78,0.25,-4.16,-0.49,-0.13,0.84,-0.25,0.55,-0.25,594,440,347,39,299,70,0,0,0,0,0,1
732.67,8.99,0.72,-0.58,-0.50,-0.13,0.87,-0.26,0.55,-0.23,601,445,349,40,299,70,0,0,0,0,0,1
732.78,4.57,-0.60,2.00,-0.49,-0.16,0.85,-0.25,0.55,-0.23,594,445,339,39,293,73,0,0,0,0,0,1
732.88,4.43,-0.02,0.18,-0.51,-0.17,0.84,-0.25,0.55,-0.24,588,447,338,39,288,72,0,0,0,0,0,1
732.99,5.72,-0.75,-1.15,-0.51,-0.13,0.84,-0.25,0.55,-0.23,588,449,337,39,287,73,0,0,0,0,0,1
733.09,3.52,1.99,5.37,-0.50,-0.15,0.82,-0.26,0.55,-0.23,584,448,340,37,289,73,0,0,0,0,0,1
733.20,2.88,1.70,2.09,-0.49,-0.17,0.84,-0.25,0.55,-0.23,579,450,341,37,292,72,0,0,0,0,0,1
733.31,7.80,1.63,-3.05,-0.50,-0.16,0.86,-0.25,0.55,-0.23,580,451,341,38,295,73,0,0,0,0,0,1
733.41,1.65,0.09,2.74,-0.49,-0.15,0.85,-0.25,0.55,-0.23,579,450,342,36,297,72,0,0,0,0,0,1
733.52,1.64,0.52,4.01,-0.48,-0.16,0.85,-0.25,0.55,-0.23,580,449,341,37,301,72,0,0,0,0,0,1
733.62,2.17,-0.08,3.26,-0.50,-0.17,0.85,-0.25,0.55,-0.23,580,449,342,37,302,72,0,1,0,0,0,1
733.73,2.93,-1.31,1.17,-0.50,-0.14,0.82,-0.25,0.55,-0.24,580,449,341,37,301,72,0,0,0,0,0,1
733.83,6.06,-0.46,-0.96,-0.49,-0.15,0.84,-0.25,0.55,-0.23,580,449,342,36,301,72,0,0,0,0,0,1
733.94,3.88,1.10,4.45,-0.48,-0.16,0.85,-0.25,0.55,-0.23,579,450,342,37,301,72,0,0,0,0,0,1
734.04,3.26,0.43,1.50,-0.50,-0.18,0.84,-0.25,0.55,-0.23,573,450,342,36,302,72,0,0,0,0,0,1
734.15,5.43,-0.74,-1.60,-0.50,-0.15,0.83,-0.25,0.55,-0.23,574,450,343,35,304,72,0,0,0,0,0,1
734.26,6.37,1.09,1.55,-0.48,-0.15,0.83,-0.25,0.55,-0.23,574,450,343,10,303,72,0,0,0,0,0,1
734.36,4.38,1.95,2.16,-0.49,-0.15,0.84,-0.25,0.55,-0.24,576,451,344,10,304,73,0,0,0,0,0,1
734.47,3.87,0.74,2.27,-0.49,-0.17,0.86,-0.25,0.55,-0.24,579,453,343,11,303,74,0,0,0,0,0,1
734.57,2.31,-1.02,2.37,-0.48,-0.17,0.86,-0.25,0.56,-0.24,575,450,343,12,303,74,0,0,0,0,0,1
734.68,1.93,-0.91,0.28,-0.49,-0.15,0.83,-0.25,0.55,-0.24,575,452,344,12,304,75,0,0,0,0,0,1
734.78,3.94,-0.04,1.52,-0.49,-0.17,0.84,-0.25,0.55,-0.23,575,451,343,11,304,77,0,0,0,0,0,1
734.89,3.57,-0.40,0.47,-0.50,-0.16,0.84,-0.25,0.55,-0.23,575,452,343,10,304,75,0,0,0,0,0,1
734.99,4.71,0.38,1.13,-0.49,-0.16,0.85,-0.25,0.55,-0.23,574,452,343,9,304,76,0,0,0,0,0,1
735.10,3.89,1.37,0.32,-0.49,-0.14,0.83,-0.25,0.56,-0.23,575,452,341,9,304,75,0,0,0,0,0,1
735.21,5.74,2.06,1.96,-0.49,-0.16,0.84,-0.25,0.55,-0.23,575,452,342,8,304,76,0,0,0,0,0,1
735.31,4.35,0.84,1.74,-0.49,-0.17,0.86,-0.25,0.56,-0.24,576,452,343,8,304,75,0,0,0,0,0,1
735.42,2.90,-0.46,-0.20,-0.49,-0.15,0.84,-0.25,0.55,-0.24,576,454,344,7,305,76,0,0,0,0,0,1
735.52,2.56,-0.80,1.58,-0.49,-0.15,0.84,-0.25,0.56,-0.24,575,453,343,7,305,75,0,0,0,0,0,1
735.63,2.90,0.25,0.82,-0.49,-0.17,0.84,-0.25,0.56,-0.23,575,452,343,6,305,76,0,0,0,0,0,1
735.73,3.62,0.23,0.92,-0.50,-0.15,0.84,-0.25,0.56,-0.23,575,453,342,6,305,77,0,0,0,0,0,1
735.84,4.29,0.88,-0.04,-0.49,-0.15,0.83,-0.25,0.55,-0.23,576,453,343,7,305,73,0,0,0,0,0,1
735.94,5.68,0.71,0.35,-0.49,-0.15,0.85,-0.25,0.55,-0.23,576,454,344,6,306,73,0,0,0,0,0,1
736.05,4.02,0.32,0.31,-0.48,-0.16,0.85,-0.25,0.55,-0.24,577,454,343,7,305,75,0,0,0,0,0,1
736.16,2.71,-0.40,0.21,-0.49,-0.14,0.84,-0.25,0.55,-0.23,577,454,341,6,304,70,0,0,0,0,0,1
736.26,-1.16,1.20,4.38,-0.48,-0.13,0.84,-0.25,0.55,-0.23,575,454,347,7,304,68,0,0,0,0,0,1
736.37,2.00,-0.60,3.26,-0.49,-0.16,0.84,-0.25,0.55,-0.24,575,452,345,7,305,69,0,0,0,0,0,1
736.47,5.01,-0.74,0.49,-0.50,-0.15,0.84,-0.25,0.55,-0.24,576,454,346,7,305,72,0,0,0,0,0,1
736.58,2.98,-1.15,0.04,-0.49,-0.15,0.83,-0.25,0.56,-0.24,577,455,347,8,304,73,0,0,0,0,0,1
736.68,2.15,0.12,-0.52,-0.49,-0.14,0.85,-0.25,0.55,-0.24,576,455,346,7,304,69,0,0,0,0,0,1
736.79,2.14,0.43,0.61,-0.49,-0.14,0.83,-0.25,0.55,-0.24,577,454,345,7,303,69,0,0,0,0,0,1
736.89,4.27,0.84,0.49,-0.49,-0.14,0.83,-0.25,0.55,-0.24,574,452,343,8,300,67,0,0,0,0,0,1
737.00,-2.00,0.76,3.12,-0.49,-0.13,0.84,-0.25,0.55,-0.25,576,450,344,8,298,68,0,0,0,0,0,1
737.10,4.24,1.48,1.63,-0.49,-0.15,0.86,-0.24,0.55,-0.24,575,450,344,9,298,69,0,0,0,0,0,1
737.21,0.18,-3.66,1.39,-0.48,-0.15,0.86,-0.25,0.55,-0.24,578,451,344,10,290,68,0,0,0,0,0,1
737.32,4.28,-1.37,-1.32,-0.48,-0.13,0.83,-0.25,0.55,-0.25,581,451,344,8,289,69,0,0,0,0,0,1
737.42,3.82,-0.96,0.40,-0.49,-0.13,0.82,-0.25,0.55,-0.24,583,450,342,8,286,69,0,0,0,0,0,1
737.53,3.79,1.58,1.76,-0.49,-0.14,0.84,-0.25,0.55,-0.24,580,450,343,8,288,69,0,0,0,0,0,1
737.63,0.95,0.51,2.63,-0.49,-0.13,0.84,-0.25,0.54,-0.24,577,449,342,7,286,69,0,0,0,0,0,1
737.74,3.71,0.03,0.92,-0.50,-0.14,0.85,-0.25,0.55,-0.24,577,450,343,7,286,69,0,0,0,0,0,1
737.84,1.64,-1.61,2.42,-0.48,-0.13,0.85,-0.25,0.54,-0.24,579,452,344,7,291,73,0,0,0,0,0,1
737.95,2.60,-0.73,1.79,-0.49,-0.14,0.84,-0.25,0.55,-0.24,579,451,345,8,293,73,0,1,0,0,0,1
738.05,0.74,-1.01,1.97,-0.49,-0.13,0.84,-0.24,0.55,-0.24,580,449,345,8,295,73,0,0,0,0,0,1
738.16,1.78,-1.61,1.08,-0.49,-0.13,0.84,-0.24,0.55,-0.24,581,448,344,7,295,73,0,0,0,0,0,1
738.27,0.82,-0.75,-0.17,-0.49,-0.13,0.85,-0.25,0.55,-0.24,581,447,344,8,296,75,0,0,0,0,0,1
738.37,2.14,-1.32,0.64,-0.49,-0.13,0.84,-0.25,0.55,-0.24,583,442,345,8,295,75,0,0,0,0,0,1
738.48,3.06,0.30,1.31,-0.49,-0.12,0.83,-0.25,0.55,-0.24,583,441,344,6,295,75,0,0,0,0,0,1
738.58,4.82,0.60,1.19,-0.51,-0.12,0.84,-0.25,0.55,-0.25,583,441,344,6,296,75,0,0,0,0,0,1
738.69,4.77,-0.15,1.64,-0.49,-0.12,0.85,-0.25,0.55,-0.24,583,444,346,5,297,76,0,0,0,0,0,1
738.79,4.83,-1.55,0.76,-0.50,-0.13,0.83,-0.25,0.55,-0.24,583,441,345,6,297,76,0,0,0,0,0,1
738.90,4.11,0.17,1.70,-0.50,-0.13,0.83,-0.25,0.54,-0.24,583,441,345,7,297,76,0,0,0,0,0,1
739.01,4.37,0.20,1.24,-0.50,-0.13,0.84,-0.25,0.54,-0.24,583,440,344,8,298,76,0,0,0,0,0,1
739.11,4.72,0.12,0.72,-0.50,-0.13,0.82,-0.26,0.55,-0.24,583,438,345,8,298,76,0,0,0,0,0,1
739.22,5.41,0.91,1.37,-0.50,-0.13,0.86,-0.25,0.55,-0.24,584,438,346,9,298,75,0,0,0,0,0,1
739.32,3.82,-0.98,1.45,-0.49,-0.13,0.84,-0.25,0.55,-0.24,584,439,346,9,296,76,0,0,0,0,0,1
739.43,3.95,0.26,2.00,-0.49,-0.13,0.83,-0.25,0.55,-0.24,585,439,347,9,294,76,0,0,0,1,0,1
739.53,6.62,0.27,0.34,-0.50,-0.14,0.85,-0.25,0.55,-0.24,584,447,347,10,294,76,0,0,0,0,0,1
739.64,2.97,-1.31,0.49,-0.49,-0.12,0.82,-0.25,0.55,-0.24,585,448,349,10,294,76,0,0,0,0,0,1
739.74,1.26,2.72,3.01,-0.50,-0.11,0.82,-0.25,0.55,-0.24,585,452,350,10,294,75,0,0,0,0,0,1
739.85,2.60,0.83,2.92,-0.49,-0.14,0.87,-0.25,0.55,-0.24,583,454,352,10,295,76,0,0,0,0,0,1
739.95,1.32,-2.66,2.09,-0.49,-0.14,0.85,-0.25,0.55,-0.24,580,453,353,10,295,76,0,0,0,0,0,1
740.06,0.54,-1.21,0.74,-0.49,-0.13,0.82,-0.25,0.55,-0.24,579,448,350,9,295,77,0,1,0,0,0,1
740.16,3.01,0.63,2.50,-0.50,-0.12,0.83,-0.25,0.55,-0.25,578,446,349,9,295,77,0,0,0,0,0,1
740.27,4.33,0.48,2.20,-0.51,-0.14,0.84,-0.24,0.54,-0.25,576,441,348,9,295,76,0,0,0,0,0,1
740.38,6.12,0.77,-0.42,-0.49,-0.13,0.85,-0.24,0.55,-0.25,576,447,350,9,295,76,0,0,0,0,0,1
740.48,1.97,0.08,-0.71,-0.49,-0.12,0.86,-0.25,0.55,-0.25,573,453,349,8,296,71,0,0,0,0,0,1
740.59,-0.60,-0.61,1.55,-0.49,-0.13,0.84,-0.25,0.55,-0.24,569,449,348,8,297,70,0,0,0,0,0,1
740.69,2.61,0.42,1.09,-0.50,-0.13,0.84,-0.25,0.55,-0.24,570,448,348,7,297,71,0,0,0,0,0,1
740.80,2.64,1.06,0.60,-0.49,-0.12,0.85,-0.25,0.55,-0.24,564,449,347,7,296,72,0,0,0,0,0,1
740.90,4.97,-1.00,-0.19,-0.49,-0.12,0.85,-0.25,0.55,-0.25,564,447,347,6,298,72,0,0,0,0,0,1
741.01,4.26,-1.22,1.13,-0.49,-0.12,0.84,-0.25,0.55,-0.25,567,447,346,7,296,72,0,0,0,0,0,1
741.11,1.69,0.29,1.72,-0.51,-0.12,0.83,-0.25,0.54,-0.24,565,447,346,4,297,74,0,0,0,0,0,1
741.22,3.33,-0.16,3.14,-0.50,-0.13,0.86,-0.25,0.55,-0.24,565,452,348,5,297,75,0,0,0,0,0,1
741.33,2.76,-2.31,1.09,-0.50,-0.13,0.84,-0.25,0.55,-0.25,567,451,347,4,296,75,0,0,0,0,0,1
741.43,3.65,-0.77,0.60,-0.50,-0.12,0.82,-0.25,0.55,-0.24,568,449,346,2,296,76,0,0,0,0,0,1
741.54,5.60,2.25,2.07,-0.50,-0.13,0.84,-0.25,0.55,-0.24,564,448,345,2,295,75,0,0,0,0,0,1
741.64,5.14,-0.08,1.01,-0.50,-0.14,0.87,-0.25,0.55,-0.24,567,450,343,1,295,75,0,0,0,0,0,1
741.75,1.59,-1.08,-0.24,-0.48,-0.12,0.82,-0.25,0.54,-0.24,567,450,341,1,296,74,0,0,0,0,0,1
741.85,5.22,6.34,3.19,-0.50,-0.10,0.82,-0.25,0.55,-0.24,566,442,344,2,297,74,0,0,0,0,0,1
741.96,5.91,2.67,1.10,-0.50,-0.14,0.90,-0.24,0.55,-0.25,568,446,345,1,300,76,0,0,0,0,0,1
