time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
169.12,3.06,-0.14,0.35,-0.44,0.23,0.84,-0.27,0.44,-0.34,0,0,249,393,207,313,536,412,0,1
169.22,3.98,-0.41,0.03,-0.43,0.24,0.84,-0.27,0.44,-0.35,0,0,245,394,207,313,535,412,0,1
169.33,3.75,2.48,3.17,-0.44,0.23,0.86,-0.27,0.44,-0.35,0,0,245,394,206,314,536,413,0,1
169.43,6.19,-1.16,1.18,-0.43,0.23,0.84,-0.27,0.44,-0.35,0,0,250,395,206,313,543,413,0,1
169.54,4.45,-0.91,2.06,-0.45,0.23,0.85,-0.27,0.44,-0.35,0,0,253,395,207,313,546,414,0,1
169.65,3.17,4.23,0.04,-0.45,0.25,0.85,-0.27,0.44,-0.34,0,0,256,393,207,313,547,414,0,1
169.75,5.90,-4.11,-0.06,-0.43,0.25,0.83,-0.27,0.44,-0.34,0,0,258,393,206,313,547,414,0,1
169.86,3.60,0.32,0.19,-0.44,0.23,0.83,-0.27,0.44,-0.34,0,0,258,393,206,313,546,414,0,1
169.96,3.63,-0.18,0.98,-0.43,0.23,0.86,-0.27,0.44,-0.34,0,0,259,392,203,313,548,414,0,1
170.07,4.63,-1.28,1.13,-0.44,0.23,0.86,-0.27,0.44,-0.34,0,0,260,392,201,313,547,414,0,1
170.17,4.50,0.47,0.36,-0.44,0.23,0.85,-0.27,0.44,-0.34,0,0,262,395,205,313,547,414,0,1
170.28,4.36,-2.28,2.13,-0.44,0.23,0.85,-0.27,0.43,-0.34,0,0,261,396,206,314,547,414,0,1
170.38,1.37,2.68,0.38,-0.43,0.24,0.84,-0.27,0.44,-0.34,0,0,246,394,205,313,546,414,0,1
170.49,7.92,-1.61,1.90,-0.45,0.24,0.84,-0.28,0.44,-0.35,0,0,254,396,204,314,547,415,0,1
170.59,1.26,2.26,1.72,-0.44,0.24,0.86,-0.27,0.44,-0.34,0,0,259,396,206,313,548,414,0,1
170.70,1.72,1.24,2.40,-0.44,0.22,0.86,-0.27,0.44,-0.34,0,0,256,399,207,313,548,414,0,1
170.80,4.05,0.68,0.38,-0.44,0.23,0.84,-0.27,0.44,-0.34,0,0,251,399,205,313,548,415,0,1
170.91,2.66,2.85,1.01,-0.44,0.24,0.84,-0.27,0.44,-0.34,0,0,248,399,204,314,546,414,0,1
171.02,2.08,2.04,0.83,-0.44,0.25,0.84,-0.28,0.44,-0.34,0,0,263,402,206,313,547,415,0,1
171.12,3.50,-0.13,1.20,-0.44,0.23,0.85,-0.28,0.44,-0.34,0,0,265,402,206,312,549,415,0,1
171.23,3.29,-1.07,1.98,-0.44,0.24,0.84,-0.28,0.44,-0.35,0,0,263,401,207,313,550,415,0,1
171.33,2.27,1.17,0.69,-0.44,0.25,0.84,-0.28,0.43,-0.34,0,0,263,403,206,314,551,414,0,1
171.44,1.77,1.17,0.39,-0.44,0.24,0.85,-0.27,0.43,-0.34,0,0,263,403,206,313,551,415,0,1
171.54,5.69,-4.53,0.26,-0.44,0.24,0.83,-0.27,0.44,-0.34,0,1,257,402,205,314,546,414,0,1
171.65,1.83,3.05,2.01,-0.44,0.24,0.84,-0.27,0.44,-0.35,1,0,249,402,204,314,546,414,0,1
171.75,4.67,-1.23,0.52,-0.45,0.24,0.84,-0.28,0.43,-0.34,0,0,249,403,204,314,547,414,0,1
171.86,-2.17,6.28,-0.16,-0.43,0.26,0.84,-0.28,0.44,-0.35,0,0,264,404,207,314,552,414,0,1
171.96,5.96,-1.63,1.50,-0.43,0.23,0.85,-0.27,0.43,-0.34,0,0,264,403,206,314,551,415,0,1
172.07,5.12,-0.61,2.35,-0.43,0.23,0.85,-0.27,0.44,-0.34,0,0,265,403,207,314,552,415,0,1
172.18,4.20,0.04,2.00,-0.44,0.23,0.85,-0.27,0.44,-0.34,0,0,265,403,207,313,552,414,0,1
172.28,4.32,0.86,0.74,-0.43,0.23,0.84,-0.27,0.44,-0.34,0,0,264,402,206,314,552,414,0,1
172.39,5.32,-1.18,0.97,-0.44,0.24,0.84,-0.27,0.44,-0.34,1,0,265,402,206,314,552,415,0,1
172.49,3.11,0.34,1.92,-0.44,0.24,0.84,-0.27,0.43,-0.34,0,0,260,402,207,314,552,413,0,1
172.60,3.39,-0.87,0.82,-0.44,0.24,0.83,-0.27,0.44,-0.34,0,0,254,403,206,314,552,413,0,1
172.70,2.56,0.35,0.88,-0.44,0.25,0.84,-0.27,0.44,-0.34,0,0,266,405,207,313,553,414,0,1
172.81,2.18,0.99,0.11,-0.43,0.24,0.83,-0.27,0.44,-0.34,0,0,270,404,208,313,553,414,0,1
172.91,4.23,0.33,1.30,-0.43,0.24,0.85,-0.27,0.44,-0.34,0,0,273,405,209,314,554,413,0,1
173.02,4.07,-3.06,0.96,-0.43,0.24,0.84,-0.28,0.44,-0.34,0,0,279,404,208,314,553,414,0,1
173.13,3.79,-0.07,1.31,-0.44,0.25,0.84,-0.27,0.44,-0.34,0,0,274,403,208,314,554,413,0,1
173.23,1.18,0.35,2.40,-0.43,0.25,0.84,-0.28,0.44,-0.34,0,0,270,403,208,315,554,413,0,1
173.34,4.27,-2.46,2.96,-0.44,0.23,0.84,-0.27,0.44,-0.34,0,0,259,402,208,314,554,413,0,1
173.44,3.96,-0.96,0.87,-0.44,0.24,0.82,-0.27,0.44,-0.34,0,0,260,404,208,314,554,414,0,1
173.55,5.92,-1.53,0.94,-0.44,0.25,0.85,-0.27,0.43,-0.34,0,0,263,404,207,314,556,415,0,1
173.65,2.31,1.13,2.21,-0.44,0.24,0.85,-0.27,0.44,-0.34,0,1,266,405,206,314,556,414,0,1
173.76,1.72,0.41,1.49,-0.44,0.23,0.85,-0.27,0.44,-0.34,0,0,270,406,207,314,556,415,0,1
173.86,3.54,-0.60,-0.16,-0.44,0.25,0.83,-0.27,0.43,-0.33,0,0,268,406,205,314,553,414,0,1
173.97,2.97,0.57,-0.19,-0.44,0.26,0.83,-0.27,0.44,-0.34,0,0,266,406,204,315,551,414,0,1
174.07,5.22,-0.21,-0.02,-0.44,0.25,0.85,-0.27,0.44,-0.34,0,0,266,408,205,315,552,415,0,1
174.18,3.68,-0.94,-0.52,-0.42,0.25,0.84,-0.28,0.43,-0.34,0,0,266,408,205,314,551,415,0,1
174.29,5.55,-0.92,2.82,-0.44,0.26,0.85,-0.27,0.44,-0.33,0,0,272,412,207,315,547,416,0,1
174.39,1.64,0.96,2.69,-0.43,0.24,0.84,-0.28,0.43,-0.34,0,0,273,411,208,315,550,415,0,1
174.50,5.71,2.23,2.61,-0.43,0.24,0.85,-0.27,0.43,-0.34,0,0,282,406,208,315,554,415,0,1
174.60,3.08,-0.30,1.45,-0.43,0.25,0.85,-0.27,0.43,-0.34,0,0,291,407,207,316,557,415,0,1
174.71,0.79,1.79,1.33,-0.43,0.24,0.84,-0.27,0.44,-0.33,0,0,294,404,208,315,560,416,0,1
174.81,2.50,1.24,1.92,-0.44,0.23,0.85,-0.27,0.43,-0.34,0,0,299,402,208,316,560,414,0,1
174.92,4.07,-0.63,2.56,-0.44,0.24,0.84,-0.27,0.44,-0.34,0,0,299,401,207,316,559,415,1,1
175.02,6.28,1.78,1.08,-0.44,0.24,0.84,-0.27,0.43,-0.34,0,0,303,395,209,316,560,416,0,1
175.13,3.28,-1.86,1.20,-0.43,0.24,0.86,-0.27,0.43,-0.34,0,0,306,398,209,316,564,416,0,1
175.24,4.60,-1.42,0.78,-0.39,0.25,0.85,-0.27,0.43,-0.34,0,0,312,400,210,315,565,417,0,1
175.34,7.79,-4.69,1.52,-0.45,0.24,0.83,-0.27,0.44,-0.34,0,0,307,401,209,316,563,417,0,1
175.45,6.09,-3.54,0.46,-0.44,0.25,0.85,-0.28,0.43,-0.34,0,0,295,400,209,316,563,416,0,1
175.55,1.89,-0.36,-0.64,-0.43,0.25,0.84,-0.27,0.43,-0.34,0,0,296,401,209,315,562,417,0,1
175.66,6.50,-1.58,1.53,-0.43,0.25,0.83,-0.28,0.44,-0.35,0,0,294,399,208,315,562,417,0,1
175.76,2.41,2.08,2.62,-0.43,0.25,0.86,-0.27,0.44,-0.34,0,0,292,401,208,315,562,417,0,1
175.87,4.16,-1.71,2.41,-0.43,0.25,0.85,-0.27,0.44,-0.34,0,0,299,402,210,315,563,417,0,1
175.97,2.67,-1.52,2.36,-0.43,0.24,0.85,-0.28,0.44,-0.34,0,0,298,401,210,316,563,418,0,1
176.08,3.26,-0.94,1.20,-0.44,0.23,0.84,-0.27,0.44,-0.34,0,0,297,401,209,316,566,419,0,1
176.18,2.77,3.18,1.61,-0.44,0.24,0.85,-0.27,0.44,-0.34,0,0,298,403,210,316,566,418,0,1
176.29,5.01,0.17,0.43,-0.43,0.24,0.85,-0.27,0.43,-0.34,0,0,299,403,210,316,566,418,0,1
176.40,3.47,-0.26,-0.47,-0.43,0.25,0.84,-0.28,0.43,-0.34,0,0,296,402,209,316,563,419,0,1
176.50,3.17,1.46,0.41,-0.43,0.26,0.83,-0.27,0.43,-0.34,0,0,295,403,210,317,561,417,0,1
176.61,2.57,0.25,2.09,-0.43,0.25,0.86,-0.27,0.43,-0.34,0,0,295,409,211,316,563,417,0,1
176.71,5.16,-2.69,1.68,-0.43,0.25,0.84,-0.27,0.44,-0.35,0,0,302,410,210,318,563,418,0,1
176.82,2.04,-0.88,1.69,-0.43,0.25,0.83,-0.27,0.44,-0.34,0,0,301,411,210,317,563,418,0,1
176.92,3.63,-1.30,1.36,-0.44,0.25,0.83,-0.28,0.43,-0.35,0,0,304,411,211,317,564,418,1,1
177.03,1.95,0.52,1.39,-0.46,0.26,0.83,-0.28,0.44,-0.34,0,0,301,408,210,317,563,418,0,1
177.13,2.92,-0.18,0.63,-0.44,0.24,0.85,-0.27,0.43,-0.35,0,0,297,409,210,316,563,418,0,1
177.24,4.37,-1.88,1.67,-0.44,0.25,0.85,-0.28,0.43,-0.35,0,0,282,409,211,318,563,418,0,1
177.35,4.04,-0.41,0.46,-0.44,0.26,0.83,-0.28,0.44,-0.34,0,0,269,408,210,317,562,418,0,1
177.45,3.75,0.61,0.91,-0.44,0.26,0.82,-0.28,0.43,-0.34,0,0,260,407,209,316,562,417,0,1
177.56,1.67,3.05,0.88,-0.44,0.26,0.86,-0.28,0.43,-0.35,0,0,274,408,210,317,563,419,0,1
177.66,2.62,1.16,0.54,-0.44,0.25,0.85,-0.28,0.43,-0.35,0,0,274,409,210,317,564,419,0,1
177.77,4.52,-1.30,1.73,-0.44,0.25,0.83,-0.28,0.43,-0.34,0,0,274,406,210,317,562,420,0,1
177.87,3.70,0.97,1.26,-0.43,0.26,0.83,-0.27,0.43,-0.34,0,0,276,405,211,318,564,419,0,1
177.98,5.24,1.13,1.02,-0.44,0.25,0.84,-0.28,0.43,-0.35,0,0,277,406,210,318,563,419,0,1
178.08,2.28,0.79,0.67,-0.44,0.26,0.84,-0.27,0.43,-0.34,0,0,277,406,210,317,562,419,0,1
178.19,1.08,-0.17,0.33,-0.43,0.25,0.84,-0.28,0.43,-0.34,0,0,275,405,210,317,563,419,0,1
178.29,5.67,-1.98,2.29,-0.44,0.26,0.83,-0.28,0.43,-0.34,0,0,287,405,210,318,563,420,0,1
178.40,2.41,0.11,2.58,-0.45,0.25,0.85,-0.28,0.43,-0.34,1,0,288,406,211,318,563,422,0,1
178.51,4.24,-4.25,1.06,-0.45,0.25,0.82,-0.28,0.43,-0.34,0,0,275,398,211,318,564,421,0,1
178.61,3.43,0.50,1.21,-0.44,0.25,0.82,-0.28,0.43,-0.35,0,0,277,398,211,318,562,421,0,1
178.72,3.54,0.71,2.35,-0.45,0.26,0.85,-0.28,0.43,-0.35,0,0,280,402,210,317,560,421,0,1
178.82,2.32,0.53,0.55,-0.45,0.25,0.84,-0.28,0.43,-0.34,0,0,281,403,210,318,561,421,0,1
178.93,1.62,-0.11,1.04,-0.44,0.25,0.84,-0.28,0.43,-0.34,0,0,277,401,211,318,561,421,0,1
179.03,5.76,-2.41,1.55,-0.44,0.25,0.82,-0.28,0.43,-0.34,0,0,275,404,210,319,561,421,0,1
179.14,0.05,2.81,1.99,-0.44,0.26,0.83,-0.28,0.43,-0.33,0,0,280,405,210,318,562,422,0,1
179.24,5.41,0.13,0.24,-0.44,0.25,0.84,-0.28,0.43,-0.33,0,0,281,406,210,318,562,421,0,1
179.35,4.65,-0.05,1.64,-0.44,0.25,0.84,-0.28,0.43,-0.34,0,0,280,404,210,318,563,422,0,1
179.46,6.34,-2.91,0.79,-0.44,0.26,0.83,-0.28,0.44,-0.34,0,0,281,404,210,318,564,422,0,1
179.56,2.89,-0.23,-0.20,-0.44,0.25,0.83,-0.28,0.43,-0.33,0,0,281,405,210,318,562,422,0,1
179.67,3.54,1.24,1.50,-0.44,0.24,0.85,-0.28,0.43,-0.34,0,0,278,403,211,318,562,422,0,1
179.77,5.90,-0.11,1.92,-0.42,0.25,0.84,-0.28,0.43,-0.34,0,0,278,400,210,319,562,420,1,1
179.88,4.54,-0.32,1.00,-0.45,0.26,0.84,-0.28,0.43,-0.34,0,0,274,400,211,318,562,420,0,1
179.98,3.48,1.02,1.40,-0.44,0.26,0.84,-0.28,0.43,-0.34,0,0,283,403,211,318,563,421,0,1
180.09,4.52,-1.60,1.58,-0.44,0.26,0.83,-0.28,0.44,-0.35,0,0,284,399,211,318,562,422,0,1
180.19,4.33,-1.30,1.23,-0.45,0.25,0.83,-0.28,0.43,-0.34,0,0,290,400,211,318,563,421,0,1
180.30,2.59,0.09,0.76,-0.43,0.26,0.84,-0.28,0.43,-0.34,0,0,292,398,211,319,564,421,0,1
180.40,6.36,-2.28,1.47,-0.45,0.25,0.83,-0.27,0.43,-0.34,0,0,292,394,211,318,566,421,0,1
180.51,4.29,-0.14,2.26,-0.44,0.26,0.83,-0.28,0.43,-0.34,0,0,285,393,211,319,566,421,0,1
180.62,3.28,0.66,0.99,-0.44,0.25,0.84,-0.28,0.43,-0.34,0,0,279,393,211,318,566,420,0,1
