time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
2931.67,-22.70,7.71,51.73,-0.44,0.66,-1.17,0.08,0.23,0.41,218,601,553,98,145,470,0,0,0,0,0,1
2931.77,55.55,-8.44,63.23,-0.32,0.76,-1.07,0.09,0.21,0.42,210,606,560,103,167,470,0,0,0,0,0,1
2931.88,61.42,-39.24,4.66,-0.42,0.65,-0.81,0.10,0.14,0.40,235,602,569,104,194,467,0,0,0,0,0,1
2931.98,151.09,-5.86,-1.75,-0.47,0.60,-0.90,0.13,0.08,0.36,237,598,576,132,220,466,0,0,0,0,0,1
2932.09,114.55,-10.62,-94.92,-0.37,0.71,-0.33,0.15,-0.04,0.28,236,594,571,158,252,466,0,0,0,0,0,1
2932.20,212.03,41.67,-111.17,0.04,0.45,0.10,0.19,-0.08,0.21,241,578,540,173,279,462,0,0,1,0,0,1
2932.30,252.56,-42.90,29.92,0.36,1.07,0.09,0.23,-0.11,0.13,257,577,436,206,283,470,0,0,0,0,0,1
2932.41,-36.11,57.89,39.05,-0.14,1.00,0.19,0.21,-0.15,0.02,332,564,367,232,264,479,0,0,0,0,0,1
2932.51,-80.32,9.18,-18.12,-0.17,0.97,0.00,0.20,-0.14,0.09,385,509,294,246,272,498,0,0,0,0,0,1
2932.62,-103.00,3.18,-42.31,-0.27,0.81,-0.09,0.22,-0.10,0.16,424,492,175,215,275,509,0,0,0,0,0,1
2932.72,3.46,41.78,-8.87,-0.22,0.82,-0.18,0.20,-0.07,0.21,492,500,170,209,303,566,0,0,0,0,0,1
2932.83,16.87,-13.78,8.99,-0.20,1.07,-0.14,0.20,-0.08,0.21,542,486,174,202,314,588,0,0,0,0,0,1
2932.93,13.31,-2.74,-7.16,-0.13,1.09,-0.05,0.20,-0.08,0.20,549,493,173,186,317,587,0,0,0,0,0,1
2933.04,1.73,-6.18,-15.88,-0.05,0.97,-0.08,0.21,-0.07,0.19,542,479,172,177,318,590,0,0,0,0,0,1
2933.15,8.31,-9.02,-5.03,-0.05,0.98,-0.05,0.22,-0.08,0.19,541,472,174,175,319,586,0,0,0,0,0,1
2933.25,0.63,-7.73,-7.38,-0.01,0.95,-0.00,0.23,-0.08,0.18,532,472,177,170,321,593,0,0,0,0,0,1
2933.36,-2.28,-5.60,-5.55,-0.04,0.92,-0.05,0.23,-0.08,0.19,506,455,200,168,326,582,0,0,0,0,0,1
2933.46,5.15,-2.19,-0.37,-0.03,1.02,-0.04,0.23,-0.08,0.18,501,443,205,156,329,561,0,0,0,0,0,1
2933.57,5.66,7.52,-0.33,0.00,1.02,-0.07,0.24,-0.08,0.19,488,404,219,140,331,547,0,0,0,0,0,1
2933.67,6.67,3.87,0.39,0.02,0.96,-0.06,0.23,-0.07,0.19,472,392,230,123,329,494,0,0,0,0,1,1
2933.78,2.29,-1.57,0.91,0.03,0.98,-0.03,0.23,-0.08,0.18,451,369,233,96,327,483,1,0,0,0,0,1
2933.88,2.54,3.14,4.27,-0.03,1.00,-0.08,0.23,-0.07,0.18,436,370,233,96,325,479,0,0,0,0,1,1
2933.99,6.81,2.46,6.11,-0.04,1.00,-0.08,0.23,-0.07,0.19,427,369,229,91,327,473,1,0,0,0,0,1
2934.09,7.16,-1.65,3.98,-0.03,1.04,-0.07,0.22,-0.08,0.19,435,377,230,92,330,474,0,0,0,0,0,1
2934.20,4.99,0.49,-0.46,-0.01,1.00,-0.07,0.23,-0.08,0.18,424,374,216,74,329,482,0,0,0,0,0,1
2934.31,2.34,-0.37,-0.51,-0.00,0.96,-0.06,0.23,-0.08,0.19,420,385,209,72,326,492,0,0,0,0,0,1
2934.41,3.52,-1.14,3.99,0.01,1.00,-0.08,0.23,-0.08,0.19,420,392,211,76,326,495,0,0,0,0,0,1
2934.52,6.41,-5.41,1.93,-0.01,1.00,-0.05,0.22,-0.08,0.18,415,392,205,81,325,494,0,0,0,0,0,1
2934.62,3.33,-7.84,0.41,-0.03,0.98,-0.04,0.23,-0.08,0.18,416,395,202,92,325,493,0,0,0,0,0,1
2934.73,1.39,-6.54,0.30,-0.07,0.98,-0.02,0.24,-0.08,0.17,419,400,208,105,326,494,0,0,0,0,0,1
2934.83,-1.10,-0.12,-0.93,-0.05,1.00,-0.00,0.24,-0.08,0.17,419,390,216,101,327,469,0,0,0,0,0,1
2934.94,-0.93,14.03,1.90,-0.01,1.06,-0.08,0.24,-0.07,0.18,418,368,221,84,327,475,0,0,0,0,0,1
2935.04,11.25,1.89,2.07,0.03,1.02,-0.11,0.23,-0.07,0.18,416,364,213,58,325,475,0,0,0,0,0,1
2935.15,6.29,-4.45,1.78,0.01,0.96,-0.05,0.23,-0.08,0.19,416,364,210,61,324,472,0,0,0,0,0,1
2935.25,2.97,-6.46,1.75,-0.04,0.99,-0.03,0.23,-0.08,0.18,417,372,218,76,325,462,0,0,0,0,0,1
2935.36,2.08,3.12,3.39,-0.05,1.01,-0.02,0.23,-0.08,0.18,417,372,223,78,325,457,0,0,0,0,0,1
2935.47,4.52,6.00,2.62,-0.03,1.02,-0.07,0.22,-0.08,0.18,417,364,224,81,324,464,0,0,0,0,0,1
2935.57,5.82,1.07,1.37,-0.04,1.01,-0.08,0.22,-0.08,0.18,415,370,222,79,323,470,0,0,0,0,0,1
2935.68,5.54,-0.83,1.51,-0.03,0.98,-0.05,0.23,-0.08,0.18,416,381,223,75,323,470,0,0,0,0,0,1
2935.78,3.33,0.55,1.86,-0.03,1.00,-0.05,0.23,-0.08,0.18,417,387,217,62,324,472,0,0,0,0,0,1
2935.89,6.05,-2.02,1.86,-0.03,1.01,-0.03,0.23,-0.08,0.18,418,393,216,64,325,478,0,0,0,0,0,1
2935.99,4.16,-1.66,1.57,-0.03,1.00,-0.03,0.23,-0.09,0.18,417,396,218,71,325,477,0,0,0,0,0,1
2936.10,1.37,1.36,1.07,-0.05,1.02,-0.05,0.22,-0.08,0.18,419,399,227,72,325,479,0,0,0,0,0,1
2936.21,5.41,0.88,1.68,-0.04,1.02,-0.06,0.23,-0.08,0.18,417,399,228,65,325,479,0,0,0,0,0,1
2936.31,5.52,0.88,2.07,-0.03,0.99,-0.03,0.22,-0.08,0.17,417,399,226,56,325,480,0,0,0,0,0,1
2936.42,3.70,1.04,1.29,-0.04,0.99,-0.04,0.22,-0.08,0.18,417,401,226,57,325,482,0,0,0,0,0,1
2936.52,1.09,1.31,0.40,-0.04,0.99,-0.05,0.23,-0.08,0.17,416,402,227,57,325,481,0,0,0,0,0,1
2936.63,4.50,0.50,-0.11,-0.03,1.02,-0.05,0.22,-0.08,0.18,415,402,222,57,324,482,0,0,0,0,0,1
2936.73,6.28,-0.67,1.58,-0.02,0.99,-0.04,0.22,-0.08,0.17,412,402,218,53,325,481,0,0,0,0,0,1
2936.84,3.25,2.32,2.68,-0.02,0.99,-0.04,0.22,-0.08,0.18,412,401,218,54,324,482,0,0,0,0,0,1
2936.94,1.95,0.67,1.75,-0.04,1.01,-0.05,0.22,-0.08,0.17,413,403,225,56,324,483,0,0,0,0,0,1
2937.05,6.05,-0.98,1.72,-0.03,1.02,-0.05,0.22,-0.08,0.18,413,404,223,55,326,481,0,0,0,0,0,1
2937.16,7.96,-4.14,2.05,-0.03,1.00,-0.04,0.23,-0.08,0.18,410,403,227,54,326,474,0,0,0,0,0,1
2937.26,6.23,7.05,4.45,-0.05,0.98,-0.00,0.22,-0.09,0.17,410,400,228,56,324,473,0,0,0,0,0,1
2937.37,3.40,4.38,2.95,-0.04,1.01,-0.05,0.22,-0.09,0.18,410,400,228,56,325,477,0,0,0,0,0,1
2937.47,4.80,0.90,3.17,-0.04,0.98,-0.05,0.22,-0.09,0.17,409,402,228,55,326,479,0,0,0,0,0,1
2937.58,4.89,-1.07,2.47,-0.05,1.00,-0.01,0.22,-0.09,0.18,409,402,228,55,326,479,0,0,0,0,0,1
2937.68,5.89,-1.01,3.01,-0.06,1.00,-0.01,0.22,-0.09,0.17,409,402,228,57,326,480,0,0,0,0,0,1
2937.79,3.71,0.52,0.96,-0.05,1.00,-0.01,0.23,-0.09,0.17,410,402,230,56,326,479,0,0,0,0,0,1
2937.89,0.84,-0.45,0.38,-0.04,0.97,-0.03,0.22,-0.09,0.18,409,402,232,57,326,481,0,0,0,0,0,1
2938.00,4.45,0.62,9.06,-0.06,0.98,-0.02,0.22,-0.09,0.18,409,403,237,56,326,481,0,0,1,0,0,1
2938.10,1.70,-2.06,2.75,-0.06,1.04,-0.04,0.22,-0.09,0.18,410,404,240,55,326,482,0,0,0,0,0,1
2938.21,7.60,-4.46,1.86,-0.07,1.02,-0.03,0.22,-0.09,0.17,410,406,241,59,326,483,0,0,0,0,0,1
2938.32,3.86,-2.49,1.38,-0.07,0.97,-0.00,0.22,-0.09,0.17,410,406,240,57,327,482,0,0,0,0,1,1
2938.42,-2.62,-4.20,-0.94,-0.07,1.02,-0.06,0.23,-0.09,0.17,410,405,240,56,326,483,0,0,0,0,0,1
2938.53,9.00,-1.80,3.48,-0.05,1.03,-0.04,0.23,-0.08,0.17,411,407,240,57,326,483,0,0,0,0,0,1
2938.63,3.51,-0.94,-0.26,-0.06,1.00,-0.05,0.22,-0.08,0.17,413,409,242,62,327,485,0,0,0,1,0,1
2938.74,-1.67,-2.97,-1.21,-0.06,0.99,-0.02,0.23,-0.09,0.16,413,409,241,58,327,486,0,0,0,0,0,1
2938.84,3.12,-0.40,1.15,-0.05,1.02,-0.05,0.22,-0.09,0.18,414,410,241,63,327,487,0,0,0,0,0,1
2938.95,5.36,-0.81,2.01,-0.06,1.00,-0.03,0.22,-0.09,0.18,415,409,241,64,327,488,0,0,0,0,0,1
2939.05,3.91,-0.82,0.54,-0.06,0.99,-0.05,0.22,-0.09,0.17,415,411,241,66,328,490,0,0,0,0,0,1
2939.16,3.26,0.23,1.17,-0.05,1.00,-0.03,0.22,-0.09,0.17,414,411,241,58,328,489,0,0,0,0,0,1
2939.27,5.25,0.08,1.66,-0.06,0.97,-0.04,0.23,-0.09,0.18,415,412,237,57,328,490,0,0,0,0,0,1
2939.37,3.51,5.95,6.14,-0.07,0.99,-0.05,0.23,-0.08,0.17,422,414,229,53,331,491,0,0,0,0,0,1
2939.48,7.17,-1.99,0.69,-0.07,1.03,-0.09,0.22,-0.09,0.17,426,417,236,51,330,490,0,0,0,0,0,1
2939.58,4.59,-4.25,-1.01,-0.03,0.98,-0.03,0.23,-0.09,0.17,429,417,235,51,331,489,0,0,0,0,0,1
2939.69,3.42,-2.41,2.45,-0.06,0.98,-0.01,0.22,-0.09,0.16,434,417,237,52,331,490,0,0,0,0,0,1
2939.79,4.71,-1.27,1.62,-0.06,1.00,-0.03,0.23,-0.09,0.16,435,417,239,53,332,491,0,0,0,0,1,1
2939.90,2.76,0.72,2.08,-0.08,1.01,-0.03,0.23,-0.09,0.17,439,419,241,52,332,492,0,0,0,0,0,1
2940.00,3.33,-1.37,1.26,-0.08,1.00,-0.02,0.23,-0.10,0.17,441,421,243,54,332,493,0,0,0,0,0,1
2940.11,4.80,1.42,1.50,-0.07,0.98,-0.02,0.23,-0.09,0.17,441,421,245,56,332,496,0,0,0,0,0,1
2940.22,0.18,1.64,0.10,-0.06,0.99,-0.05,0.23,-0.09,0.17,440,422,247,55,332,497,0,0,0,0,0,1
2940.32,3.61,-0.04,2.90,-0.04,1.05,-0.05,0.23,-0.09,0.17,434,421,244,54,332,496,0,0,0,0,0,1
2940.43,6.71,-2.68,1.64,-0.08,0.98,-0.03,0.23,-0.09,0.15,434,422,242,53,331,495,0,0,0,0,0,1
2940.53,4.72,0.14,1.96,-0.08,0.99,-0.02,0.23,-0.09,0.16,431,420,240,52,332,494,0,0,0,0,0,1
2940.64,2.84,0.80,1.98,-0.08,1.02,-0.05,0.23,-0.09,0.16,418,419,240,52,332,493,0,1,0,0,0,1
2940.74,4.51,0.28,2.55,-0.07,1.03,-0.05,0.22,-0.09,0.16,418,419,240,53,331,494,0,0,0,0,0,1
2940.85,6.15,-1.74,1.94,-0.08,0.98,-0.00,0.23,-0.10,0.16,421,420,241,53,331,494,0,0,0,0,0,1
2940.95,2.89,1.17,1.15,-0.08,1.01,-0.03,0.22,-0.09,0.16,429,422,243,53,332,496,0,0,0,0,0,1
2941.06,3.54,1.65,2.15,-0.07,1.03,-0.03,0.22,-0.09,0.16,417,421,244,54,332,494,0,0,0,0,0,1
2941.17,5.97,0.60,3.28,-0.07,0.99,-0.03,0.22,-0.09,0.17,417,421,243,54,332,492,0,0,0,0,0,1
2941.27,3.12,-0.52,1.54,-0.08,0.98,-0.02,0.23,-0.09,0.16,417,422,242,54,332,492,0,0,0,0,0,1
2941.38,3.06,-0.16,1.64,-0.08,1.02,-0.02,0.23,-0.09,0.16,416,422,242,54,332,491,0,0,0,0,0,1
2941.48,8.88,0.55,4.05,-0.08,0.99,-0.00,0.22,-0.09,0.15,417,423,242,54,332,492,0,0,0,0,0,1
2941.59,5.81,1.41,2.71,-0.08,0.98,-0.00,0.22,-0.10,0.16,416,424,243,54,332,493,0,0,0,0,0,1
2941.69,2.48,0.36,1.98,-0.10,1.01,-0.03,0.22,-0.10,0.16,417,424,241,53,332,493,0,0,0,0,0,1
2941.80,4.38,-0.96,0.16,-0.09,1.01,-0.00,0.23,-0.10,0.16,416,425,237,55,332,493,0,1,0,0,0,1
2941.90,3.62,-1.05,0.43,-0.09,0.99,-0.01,0.22,-0.10,0.16,417,424,230,56,332,494,0,0,0,0,0,1
2942.01,5.19,0.84,4.47,-0.08,1.01,-0.02,0.23,-0.09,0.16,416,424,233,56,332,494,0,0,0,0,1,1
2942.11,4.19,3.37,2.45,-0.07,1.02,-0.03,0.22,-0.10,0.16,416,423,235,57,332,495,0,0,0,0,1,1
2942.22,3.63,-1.03,0.08,-0.08,0.99,-0.02,0.22,-0.10,0.16,417,424,237,56,332,494,0,0,0,0,0,1
2942.33,1.79,-0.13,1.59,-0.10,1.03,-0.02,0.22,-0.10,0.16,417,426,240,53,332,495,0,0,0,0,1,1
2942.43,5.32,-0.05,1.09,-0.08,1.00,-0.02,0.22,-0.10,0.16,418,425,240,55,332,494,0,0,0,1,0,1
2942.54,5.05,0.57,3.10,-0.10,0.99,0.01,0.23,-0.10,0.15,417,425,240,53,333,490,0,0,0,0,1,1
2942.64,3.18,1.29,1.37,-0.07,1.00,-0.03,0.22,-0.10,0.16,416,422,238,53,332,489,0,0,0,0,0,1
2942.75,6.22,0.20,2.38,-0.08,0.99,-0.00,0.22,-0.10,0.16,417,421,239,53,333,487,0,0,0,0,0,1
2942.85,3.67,-0.24,-0.74,-0.08,0.99,-0.00,0.22,-0.10,0.15,417,420,231,53,333,488,0,0,0,0,0,1
2942.96,6.18,-0.92,1.45,-0.09,0.99,0.01,0.22,-0.10,0.17,417,420,227,53,333,489,0,0,0,0,0,1
2943.06,1.09,0.50,0.19,-0.08,0.98,0.02,0.22,-0.10,0.15,429,423,236,53,333,492,0,0,0,0,0,1
2943.17,2.59,2.20,0.88,-0.08,0.99,-0.00,0.22,-0.10,0.16,421,422,238,53,333,492,0,0,0,0,0,1
2943.28,0.44,-0.70,-0.45,-0.07,1.00,-0.02,0.22,-0.09,0.16,419,421,239,54,333,493,0,0,0,0,0,1
2943.38,0.60,-2.16,-1.06,-0.08,0.96,-0.00,0.22,-0.10,0.16,419,422,239,54,333,489,0,0,0,0,0,1
2943.49,-1.37,-0.45,0.63,-0.09,1.00,-0.02,0.22,-0.09,0.16,430,420,239,54,334,489,0,0,0,0,0,1
2943.59,2.63,-0.80,0.09,-0.08,1.03,-0.03,0.22,-0.10,0.16,432,422,240,56,333,490,0,0,0,0,0,1
2943.70,4.66,-1.02,-2.16,-0.09,0.98,-0.01,0.22,-0.10,0.17,434,421,237,54,334,491,0,0,0,0,1,1
2943.80,1.20,-0.81,-0.33,-0.08,0.98,0.00,0.22,-0.09,0.16,433,422,236,54,334,489,0,0,0,0,0,1
2943.91,0.89,1.59,-0.06,-0.08,1.00,-0.04,0.23,-0.10,0.16,437,422,238,55,333,491,0,0,0,0,0,1
2944.01,3.15,0.59,2.89,-0.08,1.00,-0.02,0.22,-0.09,0.16,433,419,236,54,333,490,0,0,0,0,0,1
2944.12,3.40,1.18,2.00,-0.08,1.01,-0.03,0.23,-0.09,0.17,435,421,236,54,334,492,0,0,0,0,0,1
2944.23,0.09,-0.38,-0.08,-0.08,0.98,-0.02,0.23,-0.10,0.17,434,421,236,54,333,493,0,0,0,0,0,1
2944.33,4.90,1.50,5.79,-0.09,1.00,-0.04,0.23,-0.09,0.17,433,421,236,55,334,492,0,0,0,0,0,1
2944.44,3.98,0.26,2.43,-0.08,1.02,-0.04,0.22,-0.09,0.18,432,422,237,55,334,491,0,0,0,0,0,1
2944.54,4.09,2.42,1.94,-0.07,1.01,-0.03,0.22,-0.09,0.17,429,421,234,54,334,487,0,0,0,0,0,1
2944.65,2.82,1.31,1.34,-0.09,1.00,-0.04,0.22,-0.10,0.16,430,423,236,56,334,488,0,0,0,0,0,1
2944.75,3.87,1.37,1.30,-0.08,1.00,-0.02,0.22,-0.09,0.17,430,423,238,54,334,489,0,0,0,0,0,1
2944.86,4.09,0.57,0.99,-0.08,0.99,-0.04,0.22,-0.09,0.17,423,423,236,56,334,488,0,0,0,0,0,1
2944.97,2.05,-0.58,0.17,-0.07,0.99,-0.04,0.22,-0.09,0.16,421,424,236,56,334,488,1,0,0,0,0,1
2945.07,4.72,-0.04,3.39,-0.08,0.99,-0.03,0.22,-0.09,0.17,416,423,234,55,333,488,0,0,0,0,0,1
2945.18,3.19,-1.90,2.06,-0.09,1.00,-0.03,0.22,-0.09,0.17,416,424,233,55,334,489,0,0,0,0,0,1
2945.28,3.76,-1.81,0.64,-0.10,1.01,-0.04,0.22,-0.09,0.17,415,425,224,55,333,490,0,0,0,0,0,1
2945.39,4.17,0.17,1.40,-0.07,1.01,-0.03,0.22,-0.09,0.17,415,424,222,54,334,490,0,0,0,0,0,1
2945.49,4.08,1.08,2.39,-0.09,1.00,-0.03,0.22,-0.10,0.16,429,426,233,55,335,492,0,0,0,0,0,1
2945.60,3.98,-0.54,1.40,-0.09,0.99,-0.02,0.22,-0.09,0.16,423,427,227,55,335,492,0,0,0,0,0,1
2945.70,2.95,-2.16,0.40,-0.09,0.99,-0.01,0.22,-0.09,0.17,416,426,224,54,334,484,0,0,0,0,0,1
2945.81,3.39,0.65,1.29,-0.10,0.99,-0.02,0.22,-0.10,0.16,416,424,220,53,335,478,0,0,0,0,0,1
2945.91,3.26,0.36,1.09,-0.08,1.00,-0.03,0.22,-0.09,0.17,416,423,220,54,334,479,0,0,0,0,0,1
2946.02,3.76,0.25,1.71,-0.10,1.00,-0.02,0.22,-0.09,0.17,415,424,220,54,333,481,0,0,0,0,0,1
2946.12,3.04,-0.00,0.88,-0.07,1.01,-0.03,0.23,-0.09,0.16,417,423,221,53,334,481,0,0,0,0,0,1
2946.23,2.56,2.28,2.13,-0.09,0.99,-0.03,0.22,-0.09,0.17,421,423,227,54,334,483,0,0,0,0,0,1
2946.34,4.16,-1.78,0.64,-0.08,1.01,-0.03,0.22,-0.10,0.16,421,424,235,53,334,485,0,0,0,0,0,1
2946.44,4.67,-0.04,2.43,-0.09,0.99,-0.03,0.22,-0.09,0.16,416,421,234,54,334,485,0,0,0,0,0,1
2946.55,2.57,-0.58,1.01,-0.10,0.98,-0.00,0.22,-0.09,0.16,415,420,235,54,334,486,0,0,0,0,0,1
2946.65,3.91,-0.76,1.03,-0.09,1.01,-0.03,0.23,-0.09,0.17,415,421,235,53,335,485,0,0,0,0,0,1
2946.76,1.80,-1.37,0.31,-0.10,1.00,-0.03,0.22,-0.10,0.16,413,420,242,51,335,486,0,0,0,0,0,1
2946.86,6.18,1.17,1.75,-0.09,1.00,-0.03,0.22,-0.09,0.16,412,420,246,52,334,485,0,0,0,0,0,1
2946.97,3.74,-0.43,-0.11,-0.09,0.99,-0.02,0.22,-0.09,0.16,411,419,246,52,334,486,0,0,0,0,0,1
2947.07,3.64,0.42,1.42,-0.09,1.01,-0.04,0.22,-0.10,0.16,412,420,260,70,335,488,0,0,0,0,0,1
2947.18,5.03,-1.87,1.08,-0.09,1.00,-0.02,0.22,-0.10,0.16,413,421,265,86,333,490,0,0,0,0,0,1
2947.29,3.82,-0.32,0.81,-0.09,0.97,0.00,0.22,-0.10,0.16,413,422,266,88,334,491,0,0,0,0,0,1
2947.39,1.68,1.15,1.62,-0.09,0.99,-0.05,0.22,-0.10,0.15,413,422,271,95,333,492,0,1,0,0,0,1
2947.50,1.74,-0.59,1.32,-0.09,0.99,-0.02,0.22,-0.10,0.16,412,423,272,98,334,491,0,0,0,0,0,1
2947.60,1.17,-2.51,-0.05,-0.09,1.01,-0.03,0.23,-0.10,0.16,412,423,270,97,334,490,0,0,0,0,0,1
2947.71,5.14,-1.54,1.31,-0.10,1.00,-0.02,0.22,-0.10,0.16,415,423,267,95,334,491,1,0,0,0,0,1
2947.81,1.83,0.45,0.34,-0.10,0.99,-0.01,0.23,-0.09,0.16,416,427,268,86,334,493,0,0,0,0,0,1
2947.92,4.19,1.02,0.69,-0.09,1.01,-0.03,0.22,-0.10,0.16,416,426,266,61,334,493,0,0,0,0,0,1
2948.02,3.14,0.48,0.34,-0.07,1.00,-0.03,0.22,-0.09,0.16,416,426,261,53,333,491,0,0,0,0,0,1
2948.13,2.91,0.48,1.61,-0.09,0.98,-0.02,0.22,-0.09,0.16,416,426,254,57,333,488,0,0,0,0,0,1
2948.24,4.36,0.78,2.38,-0.09,1.01,-0.02,0.22,-0.10,0.16,416,425,256,57,333,489,0,0,0,0,0,1
2948.34,5.40,-0.08,2.27,-0.09,0.99,-0.00,0.23,-0.10,0.16,416,426,254,58,333,489,0,0,0,0,0,1
2948.45,3.84,-0.53,1.25,-0.10,1.00,-0.02,0.22,-0.10,0.16,415,426,251,58,333,489,0,0,0,0,0,1
2948.55,0.62,-1.17,-1.15,-0.09,0.96,-0.00,0.22,-0.09,0.16,414,426,250,58,333,487,0,0,0,0,0,1
