time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
109.78,-86.37,62.18,-5.53,-0.41,0.76,-0.06,-0.31,-0.03,-0.24,0,227,473,180,281,436,565,654,369,295,0,1
109.89,2.27,77.14,-38.76,-0.03,1.07,-0.21,-0.27,-0.07,-0.22,0,188,439,120,300,428,551,667,373,214,2,1
109.99,56.39,62.41,-4.98,-0.12,0.73,-0.29,-0.22,-0.08,-0.27,0,185,410,54,301,406,542,641,374,202,0,1
110.10,-8.46,68.83,-13.35,0.06,0.80,0.04,-0.16,-0.07,-0.32,0,200,393,22,302,392,543,435,373,204,0,1
110.20,-18.05,-27.33,7.54,-0.30,0.99,-0.29,-0.15,-0.08,-0.31,0,209,416,0,308,436,550,434,372,213,12,1
110.31,17.52,-11.86,11.80,-0.27,0.99,-0.12,-0.16,-0.07,-0.32,0,221,440,0,307,473,554,445,371,214,11,1
110.42,-6.46,-15.38,12.84,-0.28,0.98,-0.09,-0.17,-0.07,-0.31,0,234,452,0,303,480,554,457,368,215,0,1
110.52,-7.28,-16.39,9.55,-0.29,0.95,-0.18,-0.19,-0.08,-0.30,0,248,456,0,297,483,552,476,365,252,0,1
110.63,-7.10,-18.98,7.55,-0.35,0.90,-0.20,-0.20,-0.08,-0.29,0,268,472,18,297,494,552,498,364,247,0,1
110.73,0.87,0.96,-0.88,-0.35,0.95,-0.23,-0.21,-0.08,-0.28,0,282,484,18,290,508,554,532,364,223,0,1
110.84,25.67,4.15,-0.50,-0.30,0.90,-0.15,-0.20,-0.08,-0.29,0,288,488,23,294,547,556,541,367,219,0,1
110.94,14.84,-0.57,-9.85,-0.27,0.94,-0.09,-0.20,-0.07,-0.29,0,293,493,32,297,553,560,544,370,217,0,1
111.05,23.16,-6.84,-2.58,-0.27,1.03,-0.12,-0.20,-0.06,-0.30,0,301,494,35,305,560,562,547,371,218,0,1
111.15,2.70,-5.23,1.50,-0.25,1.04,-0.10,-0.20,-0.06,-0.30,0,304,499,40,307,564,562,549,369,219,0,1
111.26,6.96,-7.01,7.97,-0.27,0.97,-0.14,-0.21,-0.05,-0.30,0,305,501,40,306,564,562,546,369,219,0,1
111.36,2.90,4.38,1.96,-0.30,0.91,-0.13,-0.22,-0.06,-0.30,0,302,497,40,306,567,562,548,368,218,0,1
111.47,8.11,7.04,-6.27,-0.28,0.97,-0.11,-0.21,-0.06,-0.31,0,303,498,41,308,572,562,548,371,213,0,1
111.58,7.23,-0.06,1.08,-0.26,1.00,-0.09,-0.21,-0.05,-0.31,0,306,502,41,309,574,564,549,372,213,0,1
111.68,4.35,1.67,4.22,-0.28,0.96,-0.09,-0.20,-0.05,-0.32,0,305,502,47,310,573,564,552,373,214,0,1
111.79,-1.06,0.54,3.19,-0.28,0.95,-0.09,-0.21,-0.05,-0.32,0,305,503,47,310,577,565,552,372,214,0,1
111.89,3.05,-0.09,3.24,-0.26,0.95,-0.12,-0.21,-0.05,-0.32,0,308,504,47,312,576,565,551,370,215,0,1
112.00,6.34,-0.25,1.03,-0.32,0.93,-0.13,-0.21,-0.05,-0.31,0,300,503,41,306,574,565,551,368,214,0,1
112.10,7.02,9.22,-5.08,-0.29,0.96,-0.05,-0.21,-0.05,-0.32,0,296,504,41,306,565,564,553,370,182,0,1
112.21,14.49,-1.18,-1.90,-0.27,0.97,-0.02,-0.20,-0.04,-0.33,0,300,507,41,304,557,566,555,370,170,0,1
112.31,-0.64,0.04,-3.16,-0.31,0.97,-0.05,-0.20,-0.04,-0.33,0,299,510,45,302,548,565,554,369,163,0,1
112.42,8.58,3.43,1.64,-0.29,1.01,-0.07,-0.20,-0.04,-0.33,0,299,509,45,303,545,565,554,370,159,0,1
112.53,-2.61,2.76,1.42,-0.30,0.97,-0.03,-0.19,-0.04,-0.33,0,293,510,46,304,549,565,556,370,164,0,1
112.63,1.96,-8.70,2.00,-0.24,0.91,0.03,-0.20,-0.04,-0.33,0,292,508,46,305,550,564,555,369,162,0,1
112.74,2.42,-9.63,0.06,-0.28,0.97,-0.10,-0.20,-0.05,-0.31,0,292,508,46,306,543,564,556,368,168,0,1
112.84,-2.25,-12.18,-0.54,-0.26,0.95,-0.05,-0.21,-0.04,-0.32,0,304,511,46,306,544,564,554,368,173,0,1
112.95,7.25,-3.82,1.93,-0.28,0.97,-0.09,-0.21,-0.04,-0.31,0,305,513,47,306,550,564,554,368,181,0,1
113.05,0.52,-2.13,0.90,-0.25,0.97,-0.08,-0.22,-0.05,-0.30,0,304,532,48,308,554,564,554,368,181,0,1
113.16,2.16,-4.67,2.59,-0.27,0.96,-0.10,-0.22,-0.04,-0.31,0,306,538,51,309,556,565,555,368,186,11,1
113.26,1.44,-2.27,-1.56,-0.31,0.92,-0.13,-0.22,-0.04,-0.30,0,305,539,54,312,555,565,557,370,197,28,1
113.37,1.49,-2.62,1.77,-0.28,0.99,-0.10,-0.22,-0.04,-0.30,0,305,539,54,311,552,564,563,373,192,61,1
113.47,3.75,0.84,-1.34,-0.28,0.97,-0.11,-0.22,-0.04,-0.31,0,313,534,56,312,553,565,564,373,190,35,1
113.58,4.65,3.10,1.47,-0.26,0.95,-0.07,-0.22,-0.04,-0.30,0,314,539,55,312,558,564,566,373,192,19,1
113.69,5.99,0.71,0.44,-0.25,0.99,-0.08,-0.21,-0.05,-0.30,0,314,540,55,313,560,565,565,373,189,20,1
113.79,3.30,-0.67,1.41,-0.26,0.97,-0.09,-0.21,-0.04,-0.31,0,314,541,55,314,561,564,566,373,190,18,1
113.90,1.09,1.04,1.90,-0.27,0.97,-0.09,-0.21,-0.04,-0.30,0,313,540,56,316,561,564,565,373,191,16,1
114.00,1.79,-0.66,3.05,-0.26,0.95,-0.08,-0.22,-0.05,-0.31,0,313,540,57,317,561,564,564,372,193,0,1
114.11,2.92,0.52,1.91,-0.27,0.96,-0.08,-0.22,-0.04,-0.31,0,313,532,57,317,563,565,564,371,192,0,1
114.21,2.21,-2.32,1.14,-0.27,0.97,-0.10,-0.22,-0.04,-0.30,0,315,532,54,318,563,565,564,371,194,1,1
114.32,2.10,0.86,1.77,-0.27,0.97,-0.09,-0.22,-0.04,-0.30,0,315,532,54,319,565,566,564,371,196,1,1
114.43,3.12,-0.67,0.94,-0.28,0.96,-0.10,-0.22,-0.04,-0.31,0,315,532,55,318,565,564,564,371,197,0,1
114.53,4.15,-0.25,1.15,-0.27,0.97,-0.09,-0.21,-0.05,-0.30,0,316,531,54,319,567,565,564,371,199,0,1
114.64,3.26,-0.92,2.23,-0.26,0.97,-0.09,-0.22,-0.04,-0.31,0,317,539,55,320,568,565,565,370,200,0,1
114.74,2.98,-1.30,1.93,-0.26,0.97,-0.11,-0.22,-0.04,-0.31,0,319,532,50,318,570,565,563,370,202,0,1
114.85,4.93,1.66,0.84,-0.28,0.96,-0.10,-0.22,-0.04,-0.30,0,319,514,49,318,571,564,563,370,202,0,1
114.95,15.65,3.37,4.47,-0.28,0.97,-0.09,-0.22,-0.04,-0.31,0,319,505,50,318,576,565,564,370,205,0,1
115.06,6.63,-0.44,-0.11,-0.28,0.92,-0.03,-0.22,-0.03,-0.31,0,324,497,55,323,592,565,563,372,211,0,1
115.16,9.28,2.54,6.66,-0.28,0.99,-0.06,-0.22,-0.04,-0.31,0,325,485,52,322,601,566,564,373,216,0,1
115.27,4.22,1.92,1.09,-0.29,0.95,-0.04,-0.21,-0.03,-0.32,0,321,470,0,322,607,567,564,373,218,0,1
115.38,4.10,3.25,-0.17,-0.27,0.98,-0.03,-0.22,-0.03,-0.32,0,319,473,0,321,611,568,564,373,208,0,1
115.48,7.39,-0.09,3.49,-0.25,1.00,-0.07,-0.22,-0.03,-0.32,0,317,471,0,320,605,568,563,372,205,0,1
115.59,3.79,0.25,3.75,-0.34,0.91,-0.08,-0.22,-0.03,-0.31,0,312,462,0,318,600,568,563,371,218,0,1
115.69,13.65,10.60,-6.61,-0.28,0.99,0.01,-0.21,-0.03,-0.33,0,307,448,0,318,603,570,565,373,220,0,1
115.80,-2.33,0.86,1.17,-0.28,1.00,0.02,-0.20,-0.03,-0.34,0,306,452,0,319,604,570,566,374,213,1,1
115.90,-1.29,-3.30,3.18,-0.29,0.98,-0.02,-0.21,-0.03,-0.34,0,314,458,0,318,606,570,565,373,218,0,1
116.01,1.28,-2.51,2.28,-0.28,0.94,0.00,-0.21,-0.02,-0.34,0,314,457,0,319,606,570,565,373,219,0,1
116.11,3.43,-2.40,0.16,-0.28,0.96,-0.02,-0.21,-0.02,-0.34,0,317,459,0,319,607,570,565,373,220,0,1
116.22,2.66,-2.57,0.25,-0.27,0.99,-0.03,-0.21,-0.03,-0.33,0,318,462,0,320,606,570,565,373,220,0,1
116.32,1.55,-1.12,1.39,-0.27,0.97,-0.03,-0.21,-0.03,-0.33,0,317,462,0,321,605,569,565,373,220,0,1
116.43,3.17,-1.56,1.29,-0.29,0.95,-0.05,-0.21,-0.03,-0.33,0,317,463,0,321,605,570,565,372,220,0,1
116.54,-0.56,1.45,-0.31,-0.26,0.99,-0.02,-0.21,-0.03,-0.34,0,317,465,0,319,604,570,565,373,220,0,1
116.64,1.76,-0.46,2.07,-0.28,0.96,-0.03,-0.21,-0.03,-0.33,0,321,466,0,320,603,569,565,372,220,0,1
116.75,2.30,3.04,0.08,-0.26,0.97,-0.00,-0.21,-0.03,-0.33,0,321,467,0,320,604,570,565,374,219,0,1
116.85,3.98,-0.27,2.05,-0.30,0.96,-0.02,-0.21,-0.03,-0.33,0,318,467,0,321,604,569,566,374,218,0,1
116.96,7.37,-0.99,0.26,-0.28,0.96,-0.03,-0.21,-0.03,-0.33,0,319,466,0,322,604,569,567,374,220,0,1
117.06,5.91,1.20,2.37,-0.28,0.98,-0.04,-0.21,-0.03,-0.33,0,317,467,0,322,605,570,566,374,218,0,1
117.17,3.40,0.74,1.09,-0.27,0.97,-0.04,-0.21,-0.03,-0.32,0,317,466,0,322,605,569,566,373,217,0,1
117.27,2.76,0.85,-0.42,-0.28,0.95,-0.01,-0.22,-0.03,-0.33,1,318,465,0,323,603,570,568,374,216,11,1
117.38,1.86,0.39,0.89,-0.28,0.98,-0.02,-0.21,-0.02,-0.33,0,323,466,0,324,607,569,567,374,217,12,1
117.49,2.92,0.81,2.17,-0.28,0.96,-0.01,-0.21,-0.02,-0.33,0,321,466,0,323,607,569,568,375,216,12,1
117.59,2.85,-0.46,0.46,-0.27,0.98,-0.02,-0.21,-0.03,-0.33,0,319,468,0,324,606,570,567,374,217,20,1
117.70,1.15,-0.58,1.54,-0.28,0.97,-0.04,-0.21,-0.03,-0.34,0,320,467,0,323,607,570,567,375,217,12,1
117.80,3.64,0.32,0.42,-0.27,0.97,-0.02,-0.21,-0.02,-0.33,0,319,467,0,323,607,570,567,375,216,11,1
117.91,2.64,0.28,0.96,-0.28,0.97,-0.02,-0.21,-0.03,-0.33,0,319,468,1,323,604,570,567,375,216,24,1
118.01,2.69,0.91,1.51,-0.26,0.98,-0.02,-0.21,-0.02,-0.33,1,318,468,0,323,604,570,567,376,213,55,1
118.12,-1.61,0.44,3.05,-0.28,0.96,-0.04,-0.21,-0.02,-0.33,0,324,470,0,323,606,569,568,379,216,89,1
118.22,3.05,0.05,1.79,-0.28,0.96,-0.03,-0.21,-0.03,-0.33,0,322,470,0,323,607,570,568,381,216,177,1
118.33,0.81,1.30,2.53,-0.26,0.95,-0.03,-0.21,-0.03,-0.32,0,319,469,0,324,607,570,569,380,215,202,1
118.43,-8.68,0.48,0.00,-0.30,1.00,-0.07,-0.22,-0.03,-0.32,0,319,470,0,323,607,569,569,380,216,198,1
118.54,2.13,-0.08,1.67,-0.29,0.97,-0.06,-0.22,-0.03,-0.32,0,319,469,0,324,607,570,568,380,214,192,1
118.65,4.51,-0.11,-0.92,-0.30,0.96,-0.05,-0.21,-0.03,-0.32,0,318,469,0,323,608,569,569,380,215,179,1
118.75,6.60,-0.31,-0.93,-0.28,0.95,-0.03,-0.21,-0.03,-0.32,0,316,469,0,324,608,570,569,378,212,160,1
118.86,5.03,-0.45,-0.62,-0.29,0.96,-0.05,-0.21,-0.03,-0.32,0,323,470,0,324,610,569,569,377,213,94,1
118.96,1.33,1.17,2.23,-0.27,0.96,-0.03,-0.21,-0.03,-0.32,0,322,471,0,324,612,569,569,377,212,68,1
119.07,1.92,-0.17,2.10,-0.28,0.97,-0.05,-0.21,-0.03,-0.32,0,321,471,0,324,611,570,570,376,212,51,1
119.17,0.56,0.08,-0.16,-0.29,0.98,-0.08,-0.21,-0.03,-0.31,0,321,470,0,324,610,569,568,376,212,54,1
119.28,5.63,0.11,-0.46,-0.28,0.95,-0.02,-0.21,-0.03,-0.31,0,319,470,0,324,610,570,569,376,211,39,1
119.39,2.42,-0.35,0.69,-0.27,0.96,-0.05,-0.21,-0.03,-0.32,0,319,472,0,324,610,568,569,376,208,27,1
119.49,1.82,0.47,1.08,-0.27,0.97,-0.05,-0.21,-0.03,-0.31,0,318,471,0,325,608,569,569,375,206,20,1
119.60,4.16,-1.02,1.23,-0.29,0.95,-0.05,-0.21,-0.03,-0.31,0,324,472,0,325,610,569,569,376,209,12,1
119.70,3.29,0.19,1.49,-0.26,0.98,-0.06,-0.21,-0.03,-0.31,0,323,472,0,325,610,569,568,376,205,15,1
119.81,1.78,0.94,0.31,-0.27,0.97,-0.05,-0.21,-0.04,-0.31,0,323,472,0,325,610,569,568,376,205,3,1
119.91,3.10,0.46,0.89,-0.29,0.96,-0.04,-0.21,-0.03,-0.31,0,323,473,0,325,610,569,568,375,205,3,1
120.02,1.46,-0.94,1.58,-0.27,0.97,-0.05,-0.22,-0.03,-0.32,0,322,473,0,325,609,569,568,376,205,3,1
120.12,4.46,0.18,0.05,-0.27,0.94,-0.04,-0.21,-0.04,-0.32,0,323,473,0,324,610,569,568,376,204,2,1
120.23,2.81,0.83,1.17,-0.27,0.97,-0.05,-0.21,-0.03,-0.32,0,322,473,0,324,610,568,569,375,202,2,1
120.33,5.21,-0.70,0.59,-0.26,0.97,-0.05,-0.21,-0.03,-0.32,1,326,474,0,324,612,568,569,375,206,1,1
120.44,3.90,-1.66,2.31,-0.27,0.95,-0.06,-0.21,-0.03,-0.32,0,325,473,0,324,611,568,569,375,203,8,1
120.55,3.85,0.25,1.68,-0.26,0.98,-0.05,-0.21,-0.03,-0.32,0,324,472,0,324,610,567,569,375,197,6,1
120.65,1.72,0.33,0.60,-0.26,0.97,-0.05,-0.21,-0.04,-0.32,0,325,472,0,326,610,568,569,375,195,6,1
120.76,5.04,-0.46,0.50,-0.26,0.97,-0.05,-0.21,-0.03,-0.32,0,324,472,0,325,609,568,569,376,195,5,1
120.86,4.72,1.05,-0.18,-0.26,0.97,-0.04,-0.21,-0.03,-0.32,0,323,472,0,326,608,567,569,375,193,8,1
120.97,4.71,0.28,0.74,-0.27,0.96,-0.06,-0.21,-0.04,-0.32,0,322,471,0,326,610,568,569,375,194,6,1
121.07,5.11,0.64,0.38,-0.27,0.96,-0.05,-0.21,-0.04,-0.31,0,325,472,0,326,611,567,569,376,196,7,1
121.18,3.79,0.56,1.40,-0.27,0.98,-0.05,-0.21,-0.03,-0.32,0,325,473,0,326,611,568,569,375,194,8,1
121.29,2.10,-0.21,1.31,-0.27,0.96,-0.04,-0.21,-0.04,-0.32,0,326,472,0,327,610,567,569,375,196,8,1
121.39,4.17,-0.55,0.61,-0.25,0.95,-0.05,-0.21,-0.04,-0.31,0,325,473,0,326,611,567,569,375,194,8,1
121.50,5.49,1.46,0.55,-0.28,0.96,-0.04,-0.21,-0.04,-0.32,0,325,472,0,327,611,566,570,375,190,8,1
121.60,2.45,1.00,0.92,-0.26,0.99,-0.06,-0.21,-0.03,-0.32,0,326,472,1,326,610,566,570,375,190,7,1
121.71,1.94,1.19,1.38,-0.26,0.97,-0.08,-0.20,-0.04,-0.32,0,328,474,0,326,608,566,569,373,192,8,1
121.81,1.92,4.44,0.33,-0.27,0.98,-0.05,-0.20,-0.04,-0.32,0,326,475,0,325,611,567,570,374,188,8,1
121.92,1.56,1.54,1.98,-0.26,1.00,-0.05,-0.20,-0.04,-0.32,0,325,474,0,324,611,567,569,374,189,8,1
122.02,-0.16,0.25,3.99,-0.27,0.97,-0.06,-0.20,-0.04,-0.32,0,326,475,0,323,611,566,570,374,191,8,1
122.13,3.38,-1.14,1.94,-0.26,0.95,-0.05,-0.21,-0.04,-0.32,0,324,474,0,322,612,567,569,374,191,8,1
122.23,4.94,-1.16,0.12,-0.27,0.96,-0.06,-0.21,-0.04,-0.33,0,325,474,0,322,612,567,569,374,193,8,1
122.34,4.35,-0.17,1.51,-0.28,0.97,-0.04,-0.21,-0.04,-0.32,0,325,474,0,323,611,567,569,374,193,8,1
122.45,2.49,-0.51,1.61,-0.26,0.97,-0.07,-0.21,-0.04,-0.31,0,328,475,0,322,613,567,570,374,194,8,1
122.55,3.33,-0.73,1.46,-0.27,0.96,-0.07,-0.21,-0.04,-0.31,0,328,475,0,322,613,567,569,374,194,8,1
122.66,5.63,-0.41,0.90,-0.27,0.97,-0.07,-0.21,-0.05,-0.31,0,327,475,0,323,611,567,570,374,195,7,1
122.76,4.07,1.53,0.29,-0.27,0.98,-0.08,-0.20,-0.05,-0.32,0,327,476,0,322,608,567,570,373,194,8,1
122.87,4.35,-0.39,1.01,-0.28,0.95,-0.06,-0.21,-0.04,-0.31,0,326,476,0,323,608,567,570,372,195,7,1
122.97,5.20,-0.75,1.59,-0.26,0.96,-0.05,-0.21,-0.04,-0.32,0,327,476,0,322,608,567,569,372,193,8,1
123.08,4.74,-0.63,0.74,-0.27,0.96,-0.06,-0.21,-0.04,-0.31,0,327,476,0,323,608,567,570,371,193,8,1
123.18,2.90,1.01,1.20,-0.26,0.96,-0.07,-0.22,-0.05,-0.31,0,332,477,0,324,611,567,570,372,195,8,1
123.29,5.23,-0.26,1.27,-0.27,0.97,-0.07,-0.21,-0.05,-0.31,0,331,475,0,324,611,566,569,371,193,0,1
123.39,2.84,0.58,1.00,-0.26,0.97,-0.06,-0.21,-0.05,-0.32,0,331,475,0,324,611,567,569,371,190,0,1
123.50,0.42,0.13,1.29,-0.27,0.95,-0.08,-0.21,-0.05,-0.31,0,331,474,0,324,610,566,569,370,192,0,1
123.61,3.72,0.59,0.40,-0.26,0.96,-0.08,-0.21,-0.04,-0.31,0,331,474,0,323,609,566,569,370,193,0,1
123.71,4.45,1.54,0.69,-0.26,0.99,-0.07,-0.21,-0.04,-0.32,0,331,474,0,323,611,566,569,369,190,0,1
123.82,1.62,-0.87,1.61,-0.26,0.97,-0.07,-0.21,-0.05,-0.31,0,331,475,0,323,610,567,569,369,190,0,1
123.92,1.37,0.62,-0.56,-0.27,0.97,-0.07,-0.21,-0.04,-0.32,0,336,474,0,323,611,567,570,370,194,1,1
124.03,3.04,-1.57,1.79,-0.28,0.92,-0.06,-0.20,-0.04,-0.31,0,335,473,0,323,610,566,569,370,193,0,1
124.13,6.62,-0.40,0.46,-0.26,0.96,-0.08,-0.21,-0.04,-0.32,0,335,473,0,324,609,567,569,370,190,0,1
124.24,5.40,0.42,-0.88,-0.26,1.00,-0.07,-0.21,-0.05,-0.32,0,334,475,0,324,609,567,569,370,190,0,1
124.35,6.05,-0.90,1.63,-0.25,0.97,-0.06,-0.21,-0.05,-0.32,0,333,475,0,325,607,567,569,370,190,0,1
124.45,5.29,1.96,-0.03,-0.25,1.00,-0.07,-0.20,-0.05,-0.31,0,332,474,0,324,607,566,570,370,187,0,1
124.56,1.92,-3.21,1.85,-0.25,0.98,-0.08,-0.20,-0.04,-0.32,0,335,475,0,325,608,567,570,370,189,0,1
124.66,5.09,0.29,0.79,-0.25,0.97,-0.05,-0.21,-0.04,-0.32,0,336,474,0,326,610,567,570,371,190,1,1
124.77,2.08,-2.06,1.47,-0.28,0.97,-0.08,-0.21,-0.04,-0.31,0,334,475,0,325,611,566,570,371,194,0,1
124.87,2.90,0.02,1.37,-0.26,0.96,-0.08,-0.20,-0.04,-0.32,0,335,475,0,325,611,567,570,371,193,0,1
124.98,3.09,0.90,0.79,-0.26,0.97,-0.07,-0.21,-0.04,-0.31,0,334,475,0,326,611,567,570,370,193,0,1
125.08,2.56,1.37,1.70,-0.27,0.98,-0.09,-0.21,-0.04,-0.32,0,333,475,0,325,611,567,570,370,193,0,1
125.19,1.10,-0.80,1.64,-0.23,0.95,-0.05,-0.21,-0.04,-0.31,0,333,476,0,325,611,566,571,370,190,0,1
125.29,1.87,-1.88,-0.17,-0.26,0.99,-0.07,-0.21,-0.05,-0.31,1,334,477,0,324,612,567,571,370,189,0,1
125.40,1.47,-0.32,1.86,-0.26,0.99,-0.09,-0.21,-0.04,-0.31,0,337,479,0,327,612,566,570,371,194,0,1
125.51,2.04,0.88,0.52,-0.26,0.95,-0.07,-0.21,-0.05,-0.31,0,336,480,0,326,610,566,572,370,194,0,1
125.61,4.85,-0.54,1.75,-0.26,0.95,-0.06,-0.21,-0.05,-0.31,0,335,479,0,325,610,566,571,371,191,0,1
125.72,4.70,-0.52,1.70,-0.26,0.96,-0.08,-0.21,-0.04,-0.31,0,334,480,0,326,611,567,570,371,193,0,1
125.82,4.44,-0.46,0.60,-0.25,0.97,-0.07,-0.21,-0.05,-0.31,0,334,480,0,326,610,567,572,371,192,0,1
125.93,2.77,0.08,0.96,-0.25,0.98,-0.06,-0.21,-0.04,-0.31,0,335,481,0,326,610,566,571,370,192,0,1
126.03,1.56,-0.54,1.35,-0.25,0.98,-0.08,-0.21,-0.05,-0.31,0,335,479,0,327,611,566,571,369,192,0,1
126.14,6.09,2.51,-2.41,-0.26,0.95,-0.07,-0.21,-0.04,-0.31,0,336,481,0,328,613,567,572,371,193,0,1
126.25,5.49,-1.06,0.70,-0.25,1.00,-0.07,-0.21,-0.04,-0.31,0,336,482,0,327,613,567,571,371,193,0,1
126.35,6.36,-1.89,3.47,-0.25,0.97,-0.08,-0.21,-0.05,-0.31,0,337,482,0,328,606,567,571,371,193,0,1
126.46,5.48,2.59,1.15,-0.26,0.97,-0.09,-0.21,-0.04,-0.32,0,331,481,0,327,599,567,571,370,196,0,1
126.56,2.24,1.31,0.86,-0.25,0.98,-0.06,-0.21,-0.04,-0.31,0,329,481,0,327,606,567,572,371,193,0,1
126.67,0.96,-0.11,0.87,-0.26,0.98,-0.07,-0.20,-0.04,-0.31,0,329,479,0,326,609,567,572,371,194,0,1
126.77,3.88,-2.16,2.59,-0.26,0.93,-0.08,-0.20,-0.04,-0.31,0,333,481,0,326,602,568,571,370,195,0,1
126.88,4.76,3.49,0.43,-0.25,0.99,-0.06,-0.21,-0.04,-0.31,0,333,481,0,327,604,567,571,371,194,0,1
126.98,3.65,0.32,2.77,-0.26,0.97,-0.08,-0.21,-0.05,-0.32,0,331,481,0,326,605,568,572,371,194,0,1
127.09,2.41,0.14,2.59,-0.25,0.97,-0.07,-0.21,-0.05,-0.31,0,330,482,0,326,606,568,571,371,194,0,1
127.19,4.09,-1.41,2.00,-0.26,0.96,-0.08,-0.21,-0.04,-0.31,0,330,481,0,327,608,568,572,371,194,0,1
127.30,2.33,0.44,0.69,-0.26,0.96,-0.09,-0.20,-0.04,-0.32,0,329,480,0,327,605,568,571,369,193,0,1
127.41,2.73,2.71,0.30,-0.25,0.98,-0.07,-0.21,-0.05,-0.32,0,328,480,0,326,604,568,572,370,192,0,1
