time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
143.80,3.33,1.90,4.26,-0.38,-0.62,0.76,0.12,0.49,-0.36,0,0,715,689,149,262,321,174,0,2
143.91,11.36,-5.76,-7.72,-0.38,-0.58,0.77,0.12,0.50,-0.36,0,0,703,682,146,260,317,175,0,2
144.01,5.91,-7.12,-6.55,-0.37,-0.50,0.67,0.11,0.51,-0.36,0,0,698,680,149,259,317,187,0,2
144.12,7.35,1.34,6.26,-0.35,-0.51,0.65,0.10,0.51,-0.36,0,0,700,684,152,300,318,240,0,2
144.22,3.85,7.35,15.18,-0.38,-0.61,0.71,0.11,0.50,-0.36,0,0,704,689,165,322,321,271,0,2
144.33,2.69,4.43,3.41,-0.38,-0.63,0.75,0.12,0.50,-0.36,0,0,708,690,168,334,322,282,0,2
144.43,2.43,-2.57,-0.97,-0.37,-0.61,0.75,0.12,0.50,-0.36,0,0,705,689,172,338,322,292,0,2
144.54,6.11,-4.78,-3.22,-0.35,-0.60,0.71,0.12,0.50,-0.35,0,0,698,689,174,339,322,293,0,2
144.65,2.89,-0.11,-2.09,-0.37,-0.58,0.68,0.11,0.50,-0.36,0,0,698,690,184,342,322,297,0,2
144.75,2.97,2.69,-2.13,-0.37,-0.57,0.71,0.11,0.51,-0.36,0,0,702,689,190,345,321,300,0,2
144.86,8.19,1.50,-1.20,-0.40,-0.58,0.75,0.11,0.51,-0.35,0,0,704,691,199,350,321,303,0,2
144.96,10.55,-2.22,-0.64,-0.38,-0.56,0.73,0.11,0.51,-0.35,0,0,705,689,202,359,321,307,0,2
145.07,2.70,-2.60,3.59,-0.38,-0.58,0.67,0.11,0.51,-0.35,0,0,699,689,206,359,321,308,0,2
145.17,4.11,0.19,1.89,-0.37,-0.59,0.68,0.11,0.51,-0.35,0,0,696,688,199,360,319,307,0,2
145.28,3.00,1.22,5.32,-0.38,-0.59,0.70,0.11,0.51,-0.35,0,0,692,684,191,354,318,305,0,2
145.38,5.11,1.92,2.25,-0.39,-0.59,0.70,0.12,0.50,-0.35,0,0,692,685,186,353,318,305,1,2
145.49,3.89,-0.69,1.88,-0.38,-0.60,0.73,0.12,0.51,-0.36,0,0,692,683,188,347,317,305,0,2
145.60,0.57,-1.16,2.26,-0.38,-0.60,0.72,0.11,0.51,-0.35,0,0,692,683,187,347,317,306,0,2
145.70,4.61,0.88,-1.15,-0.37,-0.59,0.70,0.12,0.51,-0.35,0,0,694,684,187,348,318,305,0,2
145.81,4.27,0.02,3.46,-0.40,-0.58,0.70,0.11,0.51,-0.36,0,0,693,683,188,346,317,305,0,2
145.91,4.96,-0.70,-1.68,-0.38,-0.57,0.70,0.11,0.51,-0.35,0,0,693,683,188,343,317,306,0,2
146.02,3.36,0.08,2.20,-0.37,-0.57,0.69,0.11,0.51,-0.36,0,0,694,682,189,340,317,306,0,2
146.12,1.50,0.82,4.04,-0.38,-0.59,0.70,0.11,0.50,-0.36,0,0,694,683,189,343,318,306,0,2
146.23,5.47,1.37,2.41,-0.38,-0.58,0.71,0.12,0.51,-0.36,0,0,694,684,192,343,319,307,0,2
146.33,2.10,-0.30,1.92,-0.38,-0.58,0.70,0.12,0.51,-0.36,0,0,695,680,189,324,315,306,0,2
146.44,3.75,0.83,1.58,-0.36,-0.58,0.69,0.12,0.51,-0.36,0,0,692,672,184,307,309,304,0,2
146.54,7.70,4.71,3.47,-0.37,-0.58,0.70,0.12,0.51,-0.35,0,0,687,671,178,290,304,303,0,2
146.65,8.02,3.51,1.69,-0.37,-0.60,0.71,0.12,0.51,-0.36,0,0,679,669,173,269,296,301,0,2
146.76,7.55,-0.82,2.78,-0.35,-0.64,0.72,0.13,0.51,-0.36,0,0,671,666,172,267,290,300,0,2
146.86,15.09,2.60,0.82,-0.34,-0.61,0.69,0.12,0.52,-0.34,0,0,664,660,159,266,286,298,0,2
146.97,3.36,2.53,-0.19,-0.35,-0.61,0.69,0.13,0.52,-0.34,0,0,663,658,153,266,280,296,0,2
147.07,5.99,2.51,1.37,-0.36,-0.62,0.70,0.13,0.52,-0.35,0,0,661,658,158,261,278,298,0,2
147.18,-0.74,2.97,1.48,-0.35,-0.59,0.69,0.13,0.51,-0.34,0,0,667,664,160,265,286,298,0,2
147.28,2.14,0.60,-1.39,-0.36,-0.60,0.73,0.13,0.52,-0.35,0,1,672,667,162,268,288,299,0,2
147.39,6.57,-1.06,4.34,-0.33,-0.58,0.71,0.13,0.52,-0.35,0,0,672,667,162,269,290,299,0,2
147.49,3.73,2.76,7.31,-0.33,-0.61,0.67,0.13,0.52,-0.34,0,0,657,665,160,260,287,296,0,2
147.60,2.71,4.51,4.70,-0.35,-0.66,0.71,0.13,0.51,-0.35,0,0,649,663,152,257,277,292,0,2
147.71,5.70,2.32,-1.98,-0.34,-0.63,0.74,0.14,0.51,-0.34,0,0,650,659,158,255,271,290,0,2
147.81,3.93,-2.10,-1.88,-0.34,-0.59,0.75,0.13,0.52,-0.35,0,0,655,657,160,259,272,294,0,2
147.92,0.13,-4.80,-0.18,-0.34,-0.58,0.71,0.13,0.52,-0.35,0,0,656,657,158,261,274,294,0,2
148.02,1.07,-0.92,4.74,-0.34,-0.61,0.68,0.13,0.51,-0.35,0,0,649,656,151,258,273,290,0,2
148.13,3.43,0.18,3.06,-0.33,-0.64,0.70,0.14,0.51,-0.35,0,0,645,656,147,254,267,287,0,2
148.23,7.97,2.49,0.60,-0.33,-0.62,0.69,0.14,0.50,-0.35,0,0,639,656,146,252,264,289,0,2
148.34,4.76,2.15,-0.17,-0.33,-0.62,0.69,0.14,0.51,-0.34,0,0,629,651,149,249,259,286,0,2
148.44,7.28,4.21,-1.29,-0.33,-0.61,0.71,0.14,0.52,-0.34,0,0,628,651,151,248,260,286,0,2
148.55,5.69,1.61,-1.61,-0.33,-0.60,0.72,0.14,0.52,-0.34,0,0,632,650,154,249,259,289,0,2
148.65,5.22,1.16,2.78,-0.33,-0.60,0.71,0.14,0.52,-0.33,0,0,632,648,153,249,257,287,0,2
148.76,3.54,-1.15,0.94,-0.34,-0.62,0.72,0.14,0.52,-0.34,0,0,629,647,150,250,254,285,0,2
148.87,3.99,-0.92,1.79,-0.35,-0.61,0.69,0.14,0.52,-0.34,0,0,625,643,146,248,249,281,0,2
148.97,2.00,-1.47,1.11,-0.34,-0.61,0.69,0.14,0.52,-0.33,0,0,625,643,146,248,250,281,0,2
149.08,6.23,0.46,2.92,-0.33,-0.61,0.69,0.14,0.51,-0.34,0,0,625,645,147,248,250,282,0,2
149.18,3.82,0.40,4.80,-0.33,-0.62,0.70,0.14,0.52,-0.34,0,0,625,646,145,249,251,283,0,2
149.29,2.20,-0.05,2.58,-0.33,-0.64,0.68,0.14,0.51,-0.34,0,0,626,648,142,248,252,284,0,2
149.39,4.14,0.16,0.20,-0.32,-0.64,0.70,0.14,0.51,-0.34,0,0,625,647,142,249,252,284,0,2
149.50,5.46,0.27,0.24,-0.33,-0.63,0.70,0.14,0.51,-0.34,0,0,623,646,142,249,250,282,0,2
149.60,4.16,0.51,0.42,-0.33,-0.61,0.68,0.14,0.51,-0.34,0,0,624,644,139,249,249,281,0,2
149.71,6.55,0.99,1.62,-0.33,-0.62,0.70,0.14,0.52,-0.34,0,0,625,645,140,250,246,282,0,2
149.82,4.34,0.27,1.94,-0.32,-0.63,0.71,0.14,0.52,-0.34,0,0,624,645,140,250,246,282,0,2
149.92,4.90,0.60,1.96,-0.33,-0.63,0.70,0.14,0.52,-0.33,0,0,625,648,141,251,248,281,0,2
150.03,1.89,0.51,1.29,-0.32,-0.63,0.70,0.14,0.52,-0.33,0,0,627,649,142,249,249,282,0,2
150.13,1.45,0.89,0.67,-0.33,-0.63,0.70,0.14,0.52,-0.34,0,0,627,649,145,250,250,282,0,2
150.24,4.01,-0.03,1.12,-0.33,-0.63,0.72,0.14,0.52,-0.34,0,0,626,650,145,250,252,284,0,2
150.34,3.46,-0.53,0.18,-0.33,-0.62,0.69,0.14,0.52,-0.34,0,0,626,651,145,250,252,284,0,2
150.45,4.17,0.55,0.58,-0.32,-0.62,0.70,0.14,0.52,-0.34,0,0,626,651,145,251,253,284,0,2
150.55,5.23,0.85,1.92,-0.33,-0.62,0.70,0.14,0.52,-0.34,0,0,626,651,147,251,253,285,0,2
150.66,4.09,-1.15,1.19,-0.33,-0.63,0.71,0.14,0.52,-0.33,0,0,627,650,148,252,253,285,0,2
150.76,5.33,-0.81,3.05,-0.33,-0.64,0.71,0.14,0.52,-0.34,0,0,628,652,149,252,254,286,0,2
150.87,1.32,0.02,2.08,-0.32,-0.62,0.69,0.14,0.52,-0.34,0,0,628,653,149,252,254,286,0,2
150.98,0.74,1.05,1.55,-0.32,-0.62,0.68,0.15,0.52,-0.34,0,0,629,652,151,252,254,286,0,2
151.08,3.06,1.99,3.66,-0.32,-0.62,0.70,0.15,0.52,-0.34,0,0,630,654,154,250,255,287,0,2
151.19,5.14,-0.07,1.84,-0.32,-0.63,0.73,0.15,0.51,-0.34,0,0,635,655,153,252,257,288,0,2
151.29,2.69,-1.59,-1.09,-0.31,-0.64,0.69,0.15,0.52,-0.34,0,0,639,654,152,255,259,288,0,2
151.40,1.00,0.89,1.43,-0.32,-0.59,0.68,0.14,0.52,-0.34,0,0,637,654,156,253,257,288,0,2
151.50,3.35,1.84,2.38,-0.32,-0.61,0.69,0.14,0.52,-0.33,0,0,641,655,159,253,258,289,0,2
151.61,4.34,-0.21,3.15,-0.31,-0.63,0.71,0.14,0.52,-0.34,0,0,640,656,156,254,257,288,0,2
151.71,5.19,-0.33,1.63,-0.32,-0.65,0.70,0.15,0.52,-0.33,0,0,639,656,154,254,258,288,0,2
151.82,4.38,-0.38,0.52,-0.31,-0.63,0.70,0.14,0.52,-0.34,0,0,639,655,157,253,258,288,0,2
151.93,3.71,0.58,0.21,-0.31,-0.62,0.68,0.15,0.52,-0.34,0,0,640,655,156,253,258,289,0,2
152.03,3.63,1.17,1.67,-0.32,-0.63,0.70,0.15,0.51,-0.33,0,0,640,655,158,253,258,288,0,2
152.14,3.60,0.46,0.91,-0.32,-0.63,0.70,0.15,0.52,-0.33,0,0,641,657,158,253,259,289,0,2
152.24,2.01,-0.94,-0.22,-0.31,-0.63,0.70,0.15,0.52,-0.33,0,0,645,656,160,253,260,290,0,2
152.35,4.40,-0.36,1.37,-0.31,-0.63,0.71,0.15,0.52,-0.34,0,0,651,658,160,254,261,289,0,2
152.45,3.76,-0.04,2.84,-0.31,-0.62,0.69,0.15,0.52,-0.33,0,0,651,660,161,256,262,289,0,2
152.56,2.01,-0.50,1.93,-0.31,-0.63,0.69,0.15,0.51,-0.33,0,0,653,661,162,255,264,290,0,2
152.66,3.40,0.28,2.07,-0.31,-0.64,0.69,0.15,0.52,-0.34,0,0,655,662,162,256,264,290,0,2
152.77,4.40,-0.34,0.80,-0.32,-0.63,0.71,0.15,0.52,-0.34,0,0,660,663,164,256,269,291,0,2
152.88,5.25,0.15,2.59,-0.31,-0.64,0.70,0.14,0.52,-0.34,0,1,661,663,164,256,270,291,0,2
152.98,1.72,0.05,1.44,-0.31,-0.64,0.70,0.14,0.52,-0.33,0,0,664,664,164,256,271,290,0,2
153.09,2.12,-0.21,0.85,-0.31,-0.63,0.69,0.15,0.52,-0.33,0,0,665,666,163,256,272,292,0,2
153.19,4.04,0.11,2.56,-0.31,-0.63,0.70,0.14,0.52,-0.34,0,0,666,665,163,257,271,292,0,2
153.30,2.97,0.04,1.65,-0.31,-0.63,0.69,0.14,0.52,-0.33,0,0,665,665,162,255,271,291,0,2
153.40,4.75,0.11,1.44,-0.31,-0.63,0.71,0.14,0.51,-0.34,0,0,665,664,165,253,271,291,0,2
153.51,9.33,-0.37,3.91,-0.31,-0.64,0.71,0.15,0.51,-0.34,0,0,666,664,158,256,272,291,0,2
153.61,2.34,-0.46,1.16,-0.31,-0.64,0.69,0.15,0.51,-0.34,0,0,668,663,158,255,271,291,0,2
153.72,1.13,0.08,0.61,-0.31,-0.64,0.70,0.15,0.52,-0.34,0,0,668,663,158,254,271,291,0,2
153.82,2.41,-0.28,0.38,-0.31,-0.64,0.71,0.15,0.51,-0.34,0,0,669,663,158,255,270,291,0,2
153.93,3.31,0.37,2.06,-0.30,-0.63,0.70,0.14,0.52,-0.34,0,0,667,661,157,254,266,291,0,2
154.04,3.14,-0.54,1.56,-0.32,-0.64,0.71,0.14,0.52,-0.34,0,0,662,660,154,254,265,290,0,2
154.14,-0.09,-1.37,-0.61,-0.31,-0.63,0.70,0.14,0.51,-0.33,0,0,661,658,152,254,265,290,0,2
154.25,2.17,-0.37,0.63,-0.31,-0.62,0.69,0.15,0.51,-0.34,0,0,658,655,150,253,263,289,1,2
154.35,1.78,0.55,1.69,-0.32,-0.62,0.70,0.15,0.52,-0.34,0,0,654,655,149,252,260,288,0,2
154.46,2.35,-0.10,1.75,-0.31,-0.63,0.71,0.15,0.51,-0.33,0,0,646,652,142,249,261,287,0,2
154.56,3.12,-0.17,0.30,-0.32,-0.63,0.70,0.15,0.51,-0.33,0,0,648,655,144,253,262,288,0,2
154.67,3.46,-0.74,1.27,-0.32,-0.62,0.70,0.14,0.51,-0.33,0,0,645,654,141,251,260,288,0,2
154.77,2.96,0.23,2.85,-0.31,-0.63,0.69,0.14,0.51,-0.34,0,0,645,654,141,253,260,287,0,2
154.88,3.75,0.17,1.87,-0.32,-0.64,0.71,0.14,0.52,-0.33,0,0,645,654,138,252,260,285,0,2
154.99,1.38,0.08,-1.15,-0.31,-0.61,0.69,0.14,0.52,-0.33,0,1,643,653,136,250,260,285,0,2
155.09,5.63,0.24,2.80,-0.31,-0.62,0.70,0.15,0.51,-0.34,0,0,642,653,136,252,259,284,0,2
155.20,4.10,0.77,2.41,-0.30,-0.63,0.69,0.15,0.51,-0.33,0,0,641,652,136,252,257,284,1,2
155.30,4.55,1.01,2.13,-0.32,-0.64,0.71,0.15,0.52,-0.33,0,0,637,653,131,252,257,285,0,2
155.41,2.77,0.26,1.76,-0.30,-0.63,0.70,0.15,0.51,-0.34,0,0,637,653,133,252,258,285,0,2
155.51,3.72,-0.36,1.31,-0.31,-0.63,0.70,0.15,0.52,-0.33,0,0,637,654,136,252,256,285,0,2
155.62,4.89,0.27,2.24,-0.30,-0.64,0.69,0.15,0.52,-0.34,0,0,637,654,132,253,256,283,0,2
155.72,4.79,0.86,1.88,-0.31,-0.64,0.69,0.15,0.52,-0.34,0,0,634,655,135,252,257,284,0,2
155.83,4.87,0.57,0.76,-0.31,-0.64,0.72,0.15,0.52,-0.34,0,0,632,654,134,252,256,285,0,2
155.93,4.20,-0.19,0.99,-0.31,-0.64,0.71,0.15,0.52,-0.34,0,0,631,654,133,252,255,284,0,2
156.04,3.54,-0.47,0.74,-0.30,-0.62,0.69,0.15,0.52,-0.34,1,0,631,654,131,251,256,283,0,2
156.15,1.57,-0.20,0.60,-0.30,-0.63,0.69,0.15,0.52,-0.34,0,0,631,653,130,251,256,282,0,2
156.25,3.95,0.31,2.28,-0.31,-0.63,0.69,0.15,0.52,-0.33,0,0,629,652,122,253,253,282,0,2
156.36,4.96,0.93,2.21,-0.30,-0.62,0.70,0.15,0.52,-0.33,0,0,631,656,137,252,255,282,0,2
156.46,2.23,0.11,1.62,-0.30,-0.63,0.69,0.15,0.52,-0.33,0,0,630,655,136,249,252,283,0,2
156.57,4.51,0.47,2.99,-0.28,-0.64,0.71,0.15,0.52,-0.33,0,0,623,654,137,249,250,282,0,2
156.67,4.47,-0.31,1.92,-0.30,-0.65,0.71,0.15,0.52,-0.33,0,0,623,653,136,249,251,282,0,2
156.78,3.30,-0.46,0.67,-0.30,-0.64,0.69,0.15,0.52,-0.34,0,0,624,654,137,249,251,282,0,2
156.88,3.20,-0.04,0.42,-0.30,-0.63,0.70,0.15,0.52,-0.34,0,0,624,651,137,249,249,282,0,2
156.99,5.09,0.48,2.35,-0.30,-0.64,0.70,0.15,0.52,-0.33,0,0,623,650,137,248,246,281,0,2
157.10,3.97,0.56,2.09,-0.31,-0.64,0.71,0.15,0.52,-0.33,0,0,623,650,135,247,246,279,0,2
157.20,0.81,-0.06,-0.41,-0.30,-0.63,0.70,0.15,0.52,-0.33,0,0,622,649,133,248,245,280,0,2
157.31,4.26,-0.81,0.03,-0.30,-0.63,0.72,0.15,0.52,-0.33,0,0,623,650,135,248,244,280,0,2
157.41,3.65,-0.59,2.31,-0.29,-0.63,0.72,0.15,0.51,-0.33,0,0,622,651,133,248,245,279,0,2
157.52,2.74,-0.76,1.23,-0.29,-0.64,0.71,0.16,0.52,-0.34,0,0,622,651,133,249,244,279,0,2
157.62,3.24,0.31,2.16,-0.30,-0.64,0.71,0.15,0.51,-0.33,0,0,622,649,132,248,243,278,0,2
157.73,2.24,-0.15,1.16,-0.29,-0.63,0.70,0.15,0.51,-0.33,0,0,622,648,133,248,243,279,0,2
157.83,5.25,0.78,2.06,-0.30,-0.63,0.70,0.15,0.51,-0.34,0,0,621,646,136,248,242,278,0,2
157.94,4.23,0.68,2.01,-0.30,-0.63,0.70,0.16,0.51,-0.33,0,0,621,646,137,249,241,278,0,2
158.04,4.02,1.42,2.62,-0.31,-0.64,0.71,0.16,0.51,-0.33,0,0,621,644,138,247,241,278,0,2
158.15,3.48,0.02,1.08,-0.29,-0.64,0.71,0.16,0.51,-0.34,0,0,622,646,143,247,242,279,0,2
158.26,1.33,0.25,-0.79,-0.29,-0.62,0.69,0.16,0.51,-0.33,0,0,622,645,145,248,242,278,0,2
158.36,2.84,0.49,1.21,-0.30,-0.63,0.70,0.16,0.52,-0.33,0,0,623,644,147,249,243,279,0,2
158.47,7.43,-0.32,2.98,-0.30,-0.63,0.70,0.16,0.52,-0.33,0,0,623,644,144,249,243,278,0,2
158.57,2.54,1.86,0.71,-0.28,-0.63,0.69,0.16,0.52,-0.33,0,0,625,642,143,249,242,279,0,2
158.68,5.32,1.85,3.17,-0.30,-0.65,0.72,0.16,0.52,-0.33,0,0,630,643,147,250,242,279,0,2
158.78,1.37,-1.12,-0.52,-0.29,-0.64,0.71,0.16,0.52,-0.33,0,0,631,643,148,249,243,279,0,2
158.89,2.90,-1.35,2.00,-0.30,-0.64,0.69,0.16,0.52,-0.33,0,0,631,642,148,247,242,278,0,2
158.99,5.08,0.07,0.28,-0.28,-0.63,0.70,0.16,0.52,-0.33,0,0,630,645,150,248,243,279,0,2
159.10,5.07,-0.67,2.13,-0.29,-0.63,0.70,0.16,0.52,-0.32,0,0,631,642,148,248,241,278,0,2
159.21,4.51,0.82,3.52,-0.29,-0.63,0.69,0.15,0.52,-0.32,0,0,631,643,147,249,242,279,0,2
159.31,2.31,0.80,2.39,-0.29,-0.64,0.70,0.16,0.52,-0.33,0,0,631,642,142,248,241,279,0,2
159.42,2.38,-0.35,0.74,-0.28,-0.65,0.70,0.15,0.52,-0.33,0,0,628,642,146,247,242,279,0,2
159.52,4.43,-0.85,0.25,-0.28,-0.64,0.70,0.16,0.52,-0.33,0,0,631,643,147,248,242,280,0,2
159.63,6.19,-0.50,1.39,-0.28,-0.64,0.70,0.15,0.52,-0.33,0,0,630,643,150,247,242,280,0,2
159.73,3.46,-0.37,1.51,-0.28,-0.64,0.70,0.15,0.52,-0.33,0,0,631,643,149,249,242,280,0,2
159.84,6.24,0.03,1.50,-0.29,-0.65,0.70,0.15,0.52,-0.32,0,0,631,644,151,248,242,281,0,2
159.94,2.28,0.24,1.92,-0.29,-0.65,0.71,0.16,0.51,-0.32,0,0,631,645,150,248,243,280,0,2
160.05,1.82,-0.84,-0.24,-0.29,-0.65,0.69,0.15,0.52,-0.32,0,0,632,645,151,248,242,281,0,2
160.15,4.48,0.83,1.67,-0.29,-0.63,0.69,0.16,0.52,-0.33,0,0,629,642,152,249,240,281,0,2
160.26,3.47,0.78,1.99,-0.29,-0.64,0.71,0.15,0.52,-0.33,0,0,626,644,154,250,241,282,0,2
160.37,2.67,0.39,0.60,-0.29,-0.64,0.70,0.16,0.51,-0.33,0,0,626,644,156,249,240,283,0,2
160.47,2.16,-0.17,3.05,-0.27,-0.63,0.69,0.16,0.52,-0.33,0,0,626,645,157,250,241,284,0,2
160.58,3.80,0.61,3.48,-0.28,-0.65,0.69,0.16,0.51,-0.32,0,1,626,645,159,250,241,285,0,2
160.68,3.52,-0.23,2.46,-0.28,-0.65,0.70,0.16,0.52,-0.32,0,0,625,646,157,250,241,285,0,2
160.79,5.38,-0.23,1.86,-0.28,-0.66,0.71,0.16,0.52,-0.33,0,0,626,647,159,249,243,285,0,2
160.89,3.51,-0.85,0.45,-0.28,-0.65,0.70,0.16,0.52,-0.33,0,0,625,647,160,250,242,285,0,2
161.00,4.03,0.23,0.59,-0.27,-0.64,0.69,0.15,0.52,-0.33,0,0,626,646,162,250,241,285,0,2
161.10,4.05,0.04,1.05,-0.28,-0.65,0.71,0.16,0.52,-0.33,0,0,626,647,163,250,242,285,0,2
161.21,3.81,0.00,1.23,-0.29,-0.65,0.71,0.15,0.52,-0.33,0,0,626,647,162,251,242,285,0,2
161.31,5.01,-0.17,1.97,-0.28,-0.65,0.70,0.16,0.52,-0.33,0,0,626,648,164,249,242,286,0,2
161.42,7.79,0.51,2.29,-0.29,-0.62,0.68,0.15,0.52,-0.32,0,0,626,650,161,250,244,286,0,2
161.52,1.88,-0.04,2.08,-0.27,-0.66,0.69,0.15,0.52,-0.33,0,0,628,651,163,250,244,286,0,2
161.63,3.67,0.49,2.31,-0.28,-0.67,0.70,0.16,0.52,-0.32,0,0,628,651,162,250,243,287,0,2
161.74,4.79,0.30,-0.15,-0.28,-0.65,0.70,0.16,0.52,-0.32,0,0,625,654,163,251,247,287,0,2
161.84,3.88,-0.11,0.67,-0.28,-0.65,0.70,0.16,0.52,-0.32,0,0,627,654,165,250,247,288,0,2
161.95,4.46,0.20,2.28,-0.29,-0.65,0.68,0.16,0.52,-0.32,0,0,636,654,163,250,248,288,0,2
162.05,7.00,1.47,0.35,-0.28,-0.63,0.69,0.16,0.53,-0.33,0,0,638,657,167,251,249,289,0,2
162.16,4.78,0.12,1.40,-0.27,-0.66,0.69,0.16,0.52,-0.32,0,1,640,659,168,249,249,289,0,2
162.26,0.05,-0.34,0.38,-0.27,-0.66,0.69,0.16,0.52,-0.32,0,0,640,658,168,250,251,289,0,2
162.37,1.43,-0.67,1.80,-0.28,-0.65,0.69,0.16,0.52,-0.32,0,0,639,658,168,251,252,290,0,2
162.48,4.09,-0.00,1.38,-0.27,-0.65,0.69,0.17,0.52,-0.33,0,0,642,660,170,250,253,290,0,2
162.58,4.59,-0.17,1.84,-0.28,-0.65,0.68,0.16,0.52,-0.34,0,0,644,660,175,251,254,290,0,2
162.69,2.97,-0.59,0.98,-0.28,-0.66,0.68,0.16,0.52,-0.33,0,0,645,660,175,251,254,291,0,2
162.79,6.13,0.06,2.11,-0.28,-0.66,0.69,0.16,0.52,-0.33,0,0,650,662,179,250,256,293,0,2
162.90,2.80,-0.31,0.74,-0.27,-0.66,0.68,0.16,0.52,-0.33,0,0,651,663,180,251,257,292,0,2
163.00,4.35,-0.10,0.91,-0.28,-0.67,0.70,0.16,0.52,-0.33,0,0,653,663,181,251,257,293,0,2
163.11,4.76,0.30,0.38,-0.29,-0.65,0.70,0.16,0.52,-0.33,0,0,658,664,182,252,258,293,0,2
163.21,3.54,-0.16,1.01,-0.28,-0.65,0.69,0.16,0.52,-0.33,0,0,658,663,183,253,257,294,0,2
163.32,3.74,0.22,1.28,-0.28,-0.65,0.68,0.16,0.52,-0.33,0,1,658,664,183,252,258,294,0,2
163.42,0.17,0.19,0.86,-0.28,-0.65,0.68,0.16,0.52,-0.32,0,0,660,664,183,253,259,294,0,2
163.53,1.33,0.40,1.84,-0.28,-0.65,0.69,0.16,0.52,-0.33,0,0,662,664,186,253,258,294,0,2
163.63,4.50,1.19,3.67,-0.29,-0.65,0.69,0.16,0.52,-0.32,0,1,664,664,185,253,259,294,0,2
163.74,1.93,-0.08,0.67,-0.28,-0.65,0.69,0.16,0.52,-0.33,0,0,664,665,186,253,259,295,0,2
