time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
2480.58,86.35,-21.74,44.11,0.28,0.11,0.96,-0.13,0.31,-0.49,255,354,646,119,156,477,472,653,358,210,711,2
2480.69,-9.84,-13.22,-13.09,0.44,0.36,0.89,-0.12,0.30,-0.49,262,339,651,114,160,468,463,650,355,207,693,2
2480.79,-4.78,6.23,2.86,0.34,0.32,0.84,-0.12,0.28,-0.49,269,343,659,117,161,469,468,651,356,207,686,2
2480.90,3.61,-0.70,1.83,0.35,0.35,0.83,-0.11,0.28,-0.49,270,352,659,120,161,473,474,653,357,208,692,2
2481.00,4.84,-0.55,1.11,0.33,0.35,0.83,-0.12,0.29,-0.49,271,355,661,120,162,480,475,656,356,208,690,2
2486.40,50.68,20.44,-86.01,-0.20,0.79,0.55,-0.28,0.24,-0.41,81,344,647,127,179,492,499,669,337,376,735,2
2486.51,-26.28,-0.16,103.57,0.06,1.30,0.85,-0.27,0.27,-0.41,90,376,702,162,185,530,500,665,337,312,746,2
2486.61,-112.51,81.51,167.69,-0.30,0.91,0.58,-0.24,0.27,-0.44,35,357,669,152,176,507,489,665,337,285,751,2
2486.72,-88.65,150.05,150.00,-0.22,0.62,0.64,-0.14,0.20,-0.48,3,344,656,147,167,489,456,645,337,317,769,2
2486.82,-24.60,114.48,123.84,-0.05,0.43,0.75,-0.04,0.14,-0.48,22,356,650,150,141,473,371,642,346,248,798,2
2486.93,-191.85,93.39,54.36,-0.39,0.43,0.41,0.02,0.06,-0.45,0,374,654,165,122,478,341,660,361,219,814,2
2487.03,-78.97,74.82,24.30,-0.21,1.06,0.36,0.08,-0.05,-0.39,0,381,648,166,118,486,335,678,378,212,842,2
2487.14,34.80,31.70,65.57,-0.57,0.51,0.45,0.09,-0.04,-0.39,0,392,636,169,106,509,370,680,381,216,847,2
2487.25,73.90,44.78,38.76,-0.36,0.65,0.54,0.11,-0.04,-0.40,0,399,624,167,74,553,367,677,384,221,841,2
2487.35,44.48,40.47,21.54,-0.37,0.59,0.66,0.12,-0.01,-0.40,0,401,603,162,29,552,355,678,385,194,847,2
2487.46,38.05,25.73,5.01,-0.37,0.46,0.81,0.14,0.02,-0.42,0,390,567,153,29,551,327,679,387,214,851,2
2487.56,7.06,-0.93,-8.97,-0.34,0.54,0.76,0.14,0.03,-0.42,0,380,563,153,30,532,303,677,387,214,851,2
2487.67,17.96,-1.26,-6.34,-0.33,0.52,0.84,0.15,0.04,-0.42,0,373,565,158,51,501,295,676,386,208,851,2
2487.77,19.12,-7.50,3.01,-0.33,0.47,0.82,0.14,0.05,-0.43,0,379,572,168,48,510,294,673,385,202,850,2
2487.88,13.66,-5.56,0.12,-0.29,0.49,0.76,0.13,0.05,-0.43,0,379,579,168,51,522,295,669,384,202,847,2
2487.98,8.11,0.96,0.92,-0.34,0.41,0.74,0.13,0.06,-0.43,0,379,576,168,52,518,292,667,382,200,845,2
2488.09,-14.50,-1.01,-7.98,-0.34,0.54,0.75,0.13,0.05,-0.43,0,381,582,167,55,530,292,666,382,203,842,2
2488.20,4.25,-2.12,-4.94,-0.32,0.57,0.77,0.13,0.05,-0.43,0,380,590,168,57,530,292,667,383,202,841,2
2488.30,-0.65,-2.75,0.76,-0.33,0.54,0.76,0.13,0.05,-0.44,0,376,587,167,59,505,293,667,383,200,840,2
2488.41,0.75,1.78,3.67,-0.35,0.52,0.75,0.14,0.05,-0.44,0,370,574,161,64,500,295,667,382,201,839,2
2488.51,3.61,4.51,4.95,-0.33,0.50,0.79,0.13,0.05,-0.44,0,365,559,157,61,494,293,667,383,200,839,2
2488.62,-5.35,-3.65,-2.54,-0.34,0.49,0.78,0.14,0.05,-0.43,0,351,559,154,56,488,294,667,382,197,839,2
2488.72,12.54,-6.60,-0.24,-0.34,0.54,0.73,0.13,0.05,-0.43,0,349,555,154,44,488,294,666,382,196,839,2
2488.83,-13.94,-3.51,-0.63,-0.34,0.58,0.73,0.13,0.05,-0.43,0,357,583,156,61,490,295,666,381,195,839,2
2488.93,0.62,-5.70,0.86,-0.32,0.55,0.75,0.13,0.04,-0.43,0,363,593,158,62,494,297,667,382,194,840,2
2489.04,7.60,-3.08,1.49,-0.37,0.54,0.72,0.12,0.05,-0.44,0,352,577,160,58,489,298,666,381,187,838,2
2489.15,13.81,2.97,4.16,-0.36,0.50,0.72,0.12,0.05,-0.44,0,349,562,160,59,487,297,667,381,182,837,2
2489.25,6.81,4.00,1.15,-0.38,0.43,0.80,0.13,0.06,-0.44,0,351,560,159,60,489,298,666,381,183,839,2
2489.36,6.25,-5.11,-3.84,-0.37,0.54,0.78,0.13,0.06,-0.44,0,353,575,161,62,490,297,665,381,181,839,2
2489.46,-1.91,-8.61,1.39,-0.36,0.59,0.70,0.12,0.06,-0.43,0,351,571,162,59,488,298,665,380,182,838,2
2489.57,0.36,-0.16,4.02,-0.36,0.54,0.67,0.12,0.05,-0.44,0,354,575,163,61,490,298,665,381,180,837,2
2489.67,-0.37,4.13,0.10,-0.36,0.52,0.70,0.12,0.05,-0.45,0,354,572,164,62,491,297,665,381,181,837,2
2489.78,10.29,4.93,-0.73,-0.37,0.54,0.76,0.12,0.06,-0.44,0,356,579,165,63,492,297,665,381,181,838,2
2489.88,0.71,-0.65,0.02,-0.35,0.54,0.75,0.12,0.06,-0.45,1,358,584,166,64,493,297,665,381,181,840,2
2489.99,2.92,2.34,2.66,-0.35,0.52,0.73,0.12,0.06,-0.44,0,361,586,167,63,496,297,666,381,181,839,2
2490.09,3.76,0.85,-0.74,-0.34,0.52,0.73,0.13,0.06,-0.44,9,364,589,168,63,498,297,665,381,181,839,2
2490.20,4.78,3.53,-0.02,-0.35,0.56,0.73,0.13,0.05,-0.44,9,364,594,168,64,502,296,666,381,180,838,2
2490.31,5.57,2.43,1.20,-0.34,0.55,0.76,0.13,0.05,-0.44,10,366,593,169,62,502,296,666,382,181,841,2
2490.41,6.02,1.40,1.46,-0.34,0.53,0.77,0.13,0.05,-0.43,10,365,592,169,60,500,296,666,381,181,841,2
2490.52,6.75,-0.33,2.45,-0.33,0.51,0.77,0.13,0.06,-0.44,10,366,590,169,62,501,297,666,382,181,840,2
2490.62,6.34,-0.78,1.64,-0.33,0.49,0.76,0.13,0.06,-0.44,11,365,591,169,62,502,296,666,381,181,840,2
2490.73,3.49,0.41,0.07,-0.35,0.52,0.76,0.13,0.06,-0.44,10,365,592,170,61,501,296,665,381,181,841,2
2490.83,3.86,-0.92,0.19,-0.33,0.54,0.76,0.13,0.06,-0.44,10,365,590,170,61,499,296,665,381,180,840,2
2490.94,2.83,-1.44,1.36,-0.33,0.54,0.74,0.13,0.06,-0.43,11,367,594,172,62,504,297,667,382,180,841,2
2491.04,1.62,-0.49,1.77,-0.35,0.53,0.75,0.13,0.06,-0.44,11,368,592,171,60,504,297,666,382,179,841,2
2491.15,3.67,2.28,2.43,-0.34,0.50,0.75,0.13,0.06,-0.44,10,367,590,172,60,504,297,665,382,180,840,2
2491.26,6.05,0.98,1.23,-0.35,0.52,0.76,0.13,0.06,-0.44,11,366,590,172,61,503,296,666,381,179,841,2
2491.36,6.27,0.88,0.60,-0.34,0.54,0.76,0.13,0.06,-0.43,10,368,592,172,59,502,296,667,381,181,841,2
2491.47,-0.88,-1.18,0.77,-0.34,0.52,0.76,0.13,0.06,-0.43,11,368,593,172,59,503,296,666,382,181,840,2
2491.57,0.46,-1.45,0.04,-0.34,0.55,0.73,0.13,0.06,-0.44,11,367,594,172,59,503,295,666,382,181,839,2
2491.68,1.79,1.17,0.11,-0.34,0.56,0.73,0.13,0.06,-0.43,11,368,595,172,59,504,295,666,381,181,839,2
2491.78,6.79,1.23,1.85,-0.33,0.56,0.73,0.13,0.06,-0.44,10,370,602,174,60,522,295,666,381,181,839,2
2491.89,2.19,0.52,3.69,-0.34,0.53,0.74,0.13,0.06,-0.44,11,372,601,175,59,530,296,666,382,181,839,2
2492.00,4.02,1.85,3.10,-0.34,0.50,0.77,0.13,0.06,-0.44,11,375,605,175,59,530,296,666,382,183,840,2
2492.10,0.94,1.58,3.67,-0.33,0.49,0.79,0.14,0.06,-0.43,10,378,607,175,58,533,296,667,382,182,841,2
2492.21,1.76,-2.54,0.69,-0.34,0.51,0.76,0.13,0.06,-0.44,9,377,607,174,56,533,295,666,382,182,840,2
2492.31,-1.45,0.51,0.17,-0.35,0.52,0.73,0.13,0.06,-0.44,8,377,603,175,48,532,295,666,382,181,838,2
2492.42,3.51,1.75,-0.53,-0.34,0.55,0.76,0.13,0.06,-0.43,8,378,604,176,47,531,295,665,382,181,839,2
2492.52,2.42,-0.23,1.58,-0.34,0.53,0.77,0.13,0.06,-0.43,7,372,601,176,48,528,295,665,382,181,840,2
2492.63,2.13,-1.52,2.81,-0.35,0.53,0.73,0.13,0.06,-0.44,8,374,601,175,48,531,295,666,382,179,841,2
2492.73,2.62,1.39,0.88,-0.33,0.53,0.72,0.13,0.06,-0.44,0,374,602,174,48,532,294,666,383,180,840,2
2492.84,3.29,2.90,0.74,-0.34,0.56,0.75,0.13,0.06,-0.43,0,374,603,175,50,533,294,666,383,181,840,2
2492.94,4.24,0.72,0.63,-0.33,0.54,0.75,0.13,0.06,-0.43,0,374,604,174,52,532,295,666,383,181,839,2
2493.05,3.97,0.25,0.72,-0.33,0.55,0.74,0.13,0.06,-0.44,0,372,606,174,55,531,295,666,383,182,840,2
2493.16,3.59,2.32,1.34,-0.34,0.54,0.73,0.14,0.06,-0.44,0,371,609,174,55,530,294,667,383,182,839,2
2493.26,4.39,1.02,1.34,-0.33,0.55,0.75,0.14,0.06,-0.43,0,372,613,175,53,532,295,666,383,185,839,2
2493.37,3.07,-1.02,1.62,-0.32,0.54,0.75,0.13,0.06,-0.43,0,373,612,176,54,531,294,666,383,185,840,2
2493.47,3.39,-1.44,0.10,-0.33,0.54,0.73,0.13,0.05,-0.43,0,375,613,175,56,532,295,667,384,183,839,2
2493.58,5.13,-1.04,0.92,-0.32,0.54,0.75,0.13,0.06,-0.43,0,374,614,176,56,533,296,666,385,182,840,2
2493.68,6.41,-0.26,1.86,-0.33,0.53,0.75,0.13,0.06,-0.43,0,373,614,177,52,533,295,666,384,182,840,2
2493.79,3.40,-0.68,2.07,-0.35,0.52,0.74,0.13,0.06,-0.43,0,372,614,177,54,533,295,666,384,183,841,2
2493.89,4.27,0.08,1.02,-0.33,0.54,0.74,0.13,0.05,-0.43,0,373,615,177,54,535,296,666,383,185,840,2
2494.00,2.20,0.41,0.46,-0.33,0.56,0.74,0.13,0.06,-0.44,0,373,616,177,57,533,296,665,384,185,839,2
2494.10,5.93,1.46,1.54,-0.31,0.54,0.76,0.14,0.06,-0.44,0,373,617,178,61,532,296,667,384,188,839,2
2494.21,7.55,-0.15,1.21,-0.33,0.52,0.75,0.13,0.06,-0.44,0,372,615,177,60,531,297,667,383,189,839,2
2494.32,1.96,-0.04,0.78,-0.33,0.51,0.77,0.14,0.07,-0.43,0,373,614,178,61,530,296,666,383,184,839,2
2494.42,5.52,-0.52,-0.84,-0.32,0.54,0.76,0.14,0.06,-0.43,0,374,615,178,61,511,297,666,385,189,840,2
2494.53,0.86,0.92,1.63,-0.31,0.54,0.76,0.13,0.06,-0.44,9,375,616,178,61,531,296,667,385,191,840,2
2494.63,4.66,-0.12,2.57,-0.32,0.53,0.76,0.14,0.05,-0.44,9,376,614,177,61,532,297,667,384,192,840,2
2494.74,4.36,-0.60,1.85,-0.33,0.51,0.76,0.14,0.06,-0.43,9,374,613,178,61,532,296,667,384,192,840,2
2494.84,3.10,-0.04,-2.16,-0.33,0.51,0.76,0.14,0.06,-0.43,9,373,613,178,61,531,296,667,384,193,840,2
2494.95,-2.97,-0.52,-1.87,-0.33,0.55,0.75,0.14,0.05,-0.44,0,372,612,177,61,529,297,665,383,193,840,2
2495.05,-0.16,0.38,0.38,-0.32,0.55,0.76,0.13,0.06,-0.43,0,373,616,178,62,530,298,667,382,193,839,2
2495.16,0.60,-0.89,1.79,-0.32,0.55,0.74,0.13,0.06,-0.43,0,373,615,178,61,523,298,666,382,192,839,2
2495.27,1.84,-0.00,2.30,-0.33,0.56,0.73,0.14,0.06,-0.43,0,374,617,178,61,533,298,667,383,193,839,2
2495.37,0.05,0.94,1.01,-0.32,0.53,0.72,0.13,0.06,-0.43,0,373,615,178,63,532,297,668,384,192,839,2
2495.48,2.49,4.84,1.16,-0.33,0.58,0.74,0.13,0.05,-0.44,0,371,613,177,62,516,298,666,383,194,839,2
2495.58,3.85,1.74,2.31,-0.32,0.55,0.78,0.14,0.06,-0.43,0,372,613,177,61,509,298,667,384,195,840,2
2495.69,2.98,-3.56,0.38,-0.31,0.53,0.77,0.14,0.06,-0.44,0,372,613,177,62,508,297,667,384,195,840,2
2495.79,-0.31,-2.55,-0.36,-0.32,0.54,0.73,0.14,0.06,-0.44,1,372,614,178,61,505,299,666,383,194,838,2
2495.90,1.48,0.26,0.66,-0.33,0.55,0.72,0.13,0.06,-0.43,0,372,615,177,61,507,298,666,382,194,839,2
2496.00,1.07,0.19,1.15,-0.32,0.55,0.77,0.14,0.06,-0.43,0,372,616,179,62,503,299,667,383,194,839,2
2496.11,2.67,-0.23,1.03,-0.32,0.55,0.75,0.13,0.06,-0.42,0,373,618,178,62,508,297,666,384,194,839,2
2496.22,5.17,-1.30,0.86,-0.31,0.55,0.75,0.13,0.05,-0.43,0,372,616,178,62,507,298,667,384,194,840,2
2496.32,5.68,0.24,1.28,-0.32,0.54,0.74,0.13,0.06,-0.43,0,372,616,179,62,505,297,667,384,195,839,2
2496.43,2.77,1.04,0.83,-0.32,0.54,0.75,0.13,0.06,-0.43,0,372,616,179,61,506,297,666,384,194,839,2
2496.53,3.08,-0.70,0.77,-0.33,0.55,0.75,0.14,0.06,-0.43,0,372,616,180,62,506,297,666,383,195,840,2
2496.64,2.68,-0.38,2.13,-0.33,0.53,0.75,0.13,0.06,-0.43,0,372,616,180,62,506,297,667,383,195,839,2
2496.74,2.40,-0.80,0.97,-0.33,0.53,0.74,0.13,0.06,-0.43,0,371,615,180,62,505,297,666,382,195,838,2
2496.85,2.35,0.68,0.81,-0.34,0.55,0.73,0.13,0.05,-0.43,0,370,613,181,62,503,297,666,382,195,838,2
2496.96,5.11,0.06,0.25,-0.32,0.54,0.76,0.13,0.06,-0.43,0,373,615,181,62,508,297,666,384,194,840,2
2497.06,3.79,-1.12,1.27,-0.32,0.54,0.74,0.13,0.06,-0.43,0,373,614,181,66,509,298,667,383,194,839,2
2497.17,4.04,-0.22,1.53,-0.32,0.52,0.76,0.13,0.06,-0.42,9,374,615,181,65,529,297,666,384,194,839,2
2497.27,2.66,0.47,1.32,-0.33,0.53,0.75,0.13,0.06,-0.43,10,374,616,181,66,531,296,667,383,194,839,2
2497.38,4.32,0.69,1.29,-0.32,0.54,0.75,0.13,0.06,-0.43,10,375,616,180,65,531,297,666,383,194,839,2
2497.48,3.48,0.18,1.57,-0.32,0.55,0.75,0.13,0.06,-0.43,11,375,617,181,64,531,297,666,383,194,839,2
2497.59,5.42,-1.38,1.78,-0.33,0.51,0.77,0.13,0.06,-0.43,11,374,614,182,64,530,297,667,382,193,840,2
2497.69,1.15,-0.84,1.80,-0.32,0.52,0.75,0.13,0.06,-0.43,10,374,615,182,64,530,297,666,383,190,839,2
2497.80,-0.34,0.38,1.06,-0.33,0.53,0.73,0.14,0.06,-0.43,10,373,610,182,61,524,297,667,384,185,839,2
2497.91,2.44,1.25,1.42,-0.33,0.53,0.77,0.13,0.06,-0.43,9,372,608,182,61,522,296,667,384,182,839,2
2498.01,7.95,-1.92,-1.25,-0.31,0.55,0.77,0.13,0.06,-0.43,10,370,602,180,61,504,297,667,384,182,839,2
2498.12,2.82,-1.82,2.41,-0.32,0.53,0.74,0.14,0.06,-0.42,9,366,597,179,61,499,297,667,384,181,839,2
2498.22,3.17,-1.04,0.75,-0.34,0.51,0.74,0.13,0.06,-0.43,10,362,594,178,60,496,295,667,383,180,839,2
2498.33,7.79,2.96,-0.52,-0.33,0.52,0.72,0.13,0.06,-0.43,10,362,595,178,61,497,294,667,383,180,839,2
2498.43,6.91,5.18,0.05,-0.30,0.56,0.79,0.14,0.06,-0.43,10,366,602,180,60,493,296,666,383,182,839,2
2498.54,6.42,-0.76,2.02,-0.30,0.53,0.78,0.14,0.06,-0.43,10,366,604,180,59,493,297,666,384,182,840,2
2498.64,16.70,-3.45,2.07,-0.31,0.53,0.78,0.14,0.07,-0.43,11,363,585,180,50,493,297,668,385,195,839,2
2498.75,-0.69,1.01,0.95,-0.32,0.52,0.76,0.14,0.07,-0.43,13,364,582,179,49,496,296,669,384,197,840,2
2498.85,2.92,-1.81,0.25,-0.32,0.51,0.76,0.14,0.07,-0.43,13,366,590,180,52,497,297,667,384,193,839,2
2498.96,-0.43,0.08,0.73,-0.32,0.54,0.75,0.13,0.07,-0.43,13,367,595,181,52,500,295,667,384,187,840,2
2499.06,2.24,0.89,3.33,-0.32,0.52,0.76,0.14,0.07,-0.43,13,368,596,182,53,502,296,667,384,186,839,2
2499.17,0.25,3.66,4.09,-0.32,0.51,0.80,0.14,0.07,-0.43,21,371,599,182,54,505,295,668,384,187,839,2
2499.28,3.66,-1.29,1.88,-0.31,0.50,0.79,0.14,0.07,-0.43,21,372,599,182,53,504,295,668,385,184,841,2
2499.38,4.04,0.33,2.48,-0.32,0.51,0.78,0.14,0.07,-0.44,19,373,598,181,56,504,296,667,385,183,839,2
2499.49,2.38,-1.23,-0.57,-0.32,0.50,0.77,0.14,0.07,-0.44,18,373,595,182,55,505,296,668,385,183,841,2
2499.59,0.36,-0.46,-0.99,-0.32,0.53,0.77,0.14,0.07,-0.44,13,372,597,181,54,503,296,668,384,183,840,2
2499.70,-0.99,-0.33,0.58,-0.33,0.54,0.76,0.14,0.07,-0.44,13,371,596,181,58,504,296,666,384,182,838,2
2499.80,1.68,0.92,1.50,-0.31,0.53,0.76,0.14,0.07,-0.44,12,371,595,181,60,503,295,667,384,182,839,2
2499.91,0.54,1.13,1.51,-0.32,0.54,0.75,0.13,0.07,-0.43,13,370,594,181,57,501,296,667,384,182,839,2
2500.01,6.75,0.08,1.03,-0.32,0.52,0.76,0.14,0.07,-0.44,13,371,594,181,60,503,294,668,385,181,840,2
2500.12,4.02,2.04,2.38,-0.31,0.51,0.78,0.14,0.07,-0.44,13,372,594,181,57,504,295,668,385,182,841,2
2500.23,5.57,-0.51,1.89,-0.32,0.50,0.77,0.13,0.07,-0.44,12,372,594,181,59,504,295,668,385,182,840,2
2500.33,3.49,-0.45,0.47,-0.31,0.51,0.78,0.14,0.07,-0.44,13,372,594,181,57,503,296,668,384,182,840,2
2500.44,2.84,-0.17,1.56,-0.32,0.53,0.77,0.13,0.07,-0.44,13,372,597,181,61,504,296,668,384,182,840,2
2500.54,6.47,-1.37,1.58,-0.31,0.51,0.76,0.14,0.07,-0.44,13,372,595,181,59,504,294,668,384,182,839,2
2500.65,9.57,0.19,2.82,-0.32,0.50,0.77,0.13,0.07,-0.44,12,372,590,181,58,504,294,668,384,183,839,2
2500.75,3.52,0.55,2.62,-0.32,0.49,0.80,0.14,0.07,-0.44,12,371,591,181,61,502,293,667,385,183,840,2
2500.86,6.06,-0.53,1.73,-0.32,0.50,0.77,0.14,0.07,-0.44,12,372,590,181,62,502,293,668,385,183,840,2
2500.97,3.34,0.15,-0.22,-0.32,0.54,0.75,0.14,0.07,-0.45,12,371,592,180,63,503,295,667,385,182,839,2
2501.07,5.77,1.13,1.63,-0.32,0.53,0.76,0.14,0.07,-0.44,13,371,591,181,64,503,293,668,385,183,839,2
2501.18,1.71,-0.27,2.17,-0.32,0.52,0.77,0.14,0.07,-0.44,13,370,590,180,63,503,294,668,384,183,840,2
2501.28,0.81,0.05,1.94,-0.32,0.51,0.77,0.13,0.07,-0.44,13,371,591,180,63,504,294,668,385,183,840,2
2501.39,0.37,0.37,1.23,-0.32,0.51,0.76,0.13,0.07,-0.43,12,371,591,180,62,503,294,668,384,186,839,2
2501.49,1.35,-1.39,0.36,-0.32,0.53,0.75,0.13,0.07,-0.44,12,370,592,181,62,501,294,667,384,189,839,2
