time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
936.66,-2.71,-2.58,1.53,0.41,0.91,0.02,-0.07,-0.15,-0.28,0,470,558,0,66,0,159,682,452,385,563,2
936.76,-2.34,-1.68,0.24,0.40,0.91,0.00,-0.07,-0.16,-0.28,0,469,558,0,65,0,159,683,453,383,566,2
936.87,5.64,-0.27,-2.59,0.40,0.91,0.00,-0.07,-0.16,-0.28,0,468,556,0,63,0,159,684,453,382,567,2
936.97,4.10,-1.05,0.82,0.39,0.90,0.02,-0.07,-0.16,-0.28,0,469,556,0,61,0,159,683,452,382,566,2
937.08,2.54,1.55,1.22,0.40,0.89,0.02,-0.07,-0.15,-0.28,0,466,556,0,59,0,160,684,452,382,566,2
937.18,4.75,0.21,2.04,0.41,0.91,0.02,-0.07,-0.16,-0.29,0,458,553,0,54,0,159,683,453,382,565,2
937.29,3.42,0.59,1.24,0.40,0.90,0.01,-0.07,-0.16,-0.29,0,459,553,0,48,1,159,683,454,381,568,2
937.40,4.00,0.46,0.58,0.42,0.90,0.02,-0.07,-0.16,-0.29,0,459,553,1,47,0,161,685,453,382,567,2
937.50,5.04,0.44,-0.56,0.39,0.91,-0.00,-0.07,-0.15,-0.29,0,459,554,0,45,0,162,685,454,382,567,2
937.61,3.29,1.43,1.78,0.41,0.90,0.03,-0.06,-0.15,-0.28,0,458,553,0,44,0,162,687,454,381,570,2
937.71,4.85,2.90,2.13,0.40,0.89,0.00,-0.07,-0.15,-0.28,0,458,552,0,30,0,161,686,454,381,573,2
937.82,5.22,2.29,1.41,0.39,0.88,0.03,-0.07,-0.15,-0.29,0,456,551,0,25,0,160,685,454,379,576,2
937.92,4.36,0.87,1.78,0.41,0.89,0.03,-0.06,-0.15,-0.29,0,453,550,0,0,0,161,686,455,379,578,2
938.03,5.95,-0.46,1.81,0.42,0.91,0.02,-0.06,-0.15,-0.29,0,451,549,0,0,0,161,686,456,379,579,2
938.13,3.06,0.84,1.66,0.41,0.88,0.04,-0.06,-0.15,-0.29,0,444,548,0,0,0,161,685,456,379,578,2
938.24,4.44,0.88,0.75,0.40,0.90,0.02,-0.06,-0.15,-0.28,0,443,548,0,0,0,161,685,457,380,579,2
938.34,23.79,3.12,4.30,0.46,1.10,0.03,-0.06,-0.15,-0.29,0,460,553,0,0,0,157,687,457,387,580,2
938.45,14.34,-7.77,60.87,0.54,1.23,-0.00,-0.09,-0.13,-0.31,0,479,563,0,0,0,300,690,458,409,580,2
938.56,-3.25,-19.74,102.30,0.35,0.98,0.02,-0.15,-0.10,-0.30,0,480,562,40,0,0,403,686,454,416,587,2
938.66,-87.70,-6.61,88.97,-0.00,0.89,-0.12,-0.22,-0.08,-0.28,0,453,552,0,0,1,431,688,447,420,602,2
938.77,-97.17,91.20,72.67,-0.05,0.93,-0.26,-0.24,-0.09,-0.25,0,437,543,0,0,0,414,688,431,418,588,2
938.87,-124.29,123.23,43.58,-0.18,0.90,-0.36,-0.23,-0.11,-0.23,0,416,512,0,0,0,397,684,425,409,550,2
938.98,-108.73,150.00,-12.69,-0.32,0.78,-0.57,-0.19,-0.14,-0.19,0,399,492,0,0,0,350,677,421,389,442,2
939.08,-19.77,172.55,-49.38,-0.24,1.02,-0.45,-0.12,-0.19,-0.16,0,367,470,0,0,0,379,677,426,355,406,2
939.19,17.77,136.29,-23.42,-0.28,0.76,-0.11,-0.04,-0.20,-0.18,0,328,451,0,0,0,380,686,448,278,408,2
939.29,-3.05,110.85,-39.79,-0.23,0.69,-0.05,0.01,-0.21,-0.16,0,314,448,0,0,0,374,693,457,217,446,2
939.40,11.23,62.90,-39.93,-0.25,0.85,-0.15,0.07,-0.22,-0.14,0,310,449,0,15,0,380,712,462,210,485,2
939.51,31.82,47.16,-39.38,-0.37,0.73,-0.02,0.11,-0.20,-0.15,0,287,449,0,28,0,404,717,463,249,550,2
939.61,30.98,27.47,-23.25,-0.22,1.06,0.04,0.15,-0.19,-0.15,0,284,452,0,35,0,431,720,456,216,497,2
939.72,30.35,10.85,-8.96,-0.32,0.99,0.06,0.17,-0.18,-0.17,0,271,452,0,35,0,445,721,456,200,487,2
939.82,28.32,18.89,-3.29,-0.24,1.04,0.05,0.18,-0.18,-0.18,0,255,453,0,28,0,452,725,454,203,485,2
939.93,16.61,6.81,-1.54,-0.29,0.95,0.14,0.19,-0.16,-0.21,0,250,454,0,49,0,468,726,456,203,487,2
940.03,24.63,9.60,-1.78,-0.26,0.99,0.21,0.18,-0.16,-0.22,0,252,454,0,75,0,476,727,457,206,485,2
940.14,13.02,1.47,3.25,-0.23,0.98,0.24,0.19,-0.15,-0.23,0,255,454,0,79,0,478,729,458,205,487,2
940.24,-7.51,1.27,5.57,-0.22,0.97,0.17,0.19,-0.16,-0.22,0,259,453,0,77,0,470,731,463,200,532,2
940.35,4.67,5.00,-0.33,-0.24,0.89,0.19,0.19,-0.16,-0.22,0,260,455,0,71,0,468,731,461,200,537,2
940.46,7.11,6.32,-3.27,-0.25,0.93,0.23,0.19,-0.16,-0.22,0,261,454,0,66,0,470,731,460,202,507,2
940.56,1.90,1.20,-1.98,-0.24,0.98,0.20,0.19,-0.15,-0.22,0,262,455,1,67,0,473,731,460,205,500,2
940.67,3.88,-0.55,0.05,-0.26,0.98,0.20,0.19,-0.15,-0.22,0,264,456,0,63,0,475,730,459,203,498,2
940.77,0.71,-1.49,2.58,-0.24,0.94,0.20,0.19,-0.15,-0.22,0,266,457,0,61,0,476,730,461,202,501,2
940.88,3.05,-2.14,-0.10,-0.23,0.91,0.20,0.19,-0.15,-0.23,0,268,458,0,58,0,476,730,461,200,499,2
940.98,7.70,-0.31,-3.66,-0.25,0.94,0.19,0.20,-0.15,-0.22,0,268,459,0,59,0,478,730,460,200,495,2
941.09,4.32,1.78,-1.84,-0.24,0.98,0.19,0.20,-0.15,-0.22,0,270,458,0,59,0,480,728,460,200,495,2
941.20,3.93,-1.56,-0.15,-0.23,0.94,0.21,0.20,-0.15,-0.22,0,269,459,0,65,0,481,727,459,201,495,2
941.30,3.88,-1.64,-1.25,-0.23,0.92,0.21,0.20,-0.15,-0.22,0,269,459,0,80,0,481,728,460,200,494,2
941.41,-0.09,1.69,0.25,-0.23,0.98,0.19,0.20,-0.15,-0.23,0,270,461,0,80,0,482,729,460,201,496,2
941.51,4.62,-1.80,3.86,-0.22,0.97,0.20,0.20,-0.15,-0.22,0,273,462,0,82,0,482,729,461,202,501,2
941.62,4.18,-0.52,3.41,-0.22,0.94,0.19,0.20,-0.15,-0.23,0,275,462,0,88,0,482,729,461,203,502,2
941.72,4.72,1.45,-0.75,-0.23,0.94,0.19,0.20,-0.15,-0.23,0,274,462,0,90,1,483,727,460,203,495,2
941.83,4.97,3.10,0.25,-0.21,0.95,0.22,0.20,-0.15,-0.22,0,275,463,0,83,0,483,728,460,204,495,2
941.93,3.09,-0.57,3.05,-0.23,0.96,0.21,0.20,-0.15,-0.23,0,274,463,0,91,0,483,727,459,204,496,2
942.04,2.27,-0.34,3.65,-0.23,0.95,0.19,0.20,-0.15,-0.22,0,276,463,0,80,0,483,727,460,204,496,2
942.15,1.57,1.11,1.97,-0.22,0.92,0.21,0.20,-0.15,-0.23,0,274,462,0,86,0,484,728,458,204,495,2
942.25,5.40,-0.62,1.27,-0.23,0.94,0.19,0.20,-0.15,-0.22,0,275,462,0,91,0,484,729,462,204,501,2
942.36,2.34,-0.27,1.69,-0.24,0.95,0.18,0.20,-0.15,-0.23,0,274,462,0,91,0,484,729,461,203,499,2
942.46,4.58,0.00,0.79,-0.22,0.96,0.19,0.20,-0.15,-0.23,0,274,463,0,89,0,484,728,460,203,496,2
942.57,3.79,-0.67,0.96,-0.22,0.94,0.21,0.21,-0.15,-0.23,0,275,462,0,88,0,484,727,460,200,494,2
942.67,3.29,0.71,0.31,-0.23,0.94,0.21,0.20,-0.14,-0.23,0,275,462,0,85,0,484,727,459,200,492,2
942.78,0.64,0.22,0.11,-0.22,0.97,0.19,0.20,-0.15,-0.23,1,276,464,0,87,0,484,727,458,200,490,2
942.88,0.19,0.14,2.33,-0.22,0.96,0.20,0.20,-0.15,-0.22,0,275,463,1,85,0,483,727,457,200,490,2
942.99,1.83,-1.62,1.87,-0.23,0.95,0.18,0.20,-0.15,-0.23,0,276,464,0,81,0,483,728,460,200,494,2
943.09,3.39,0.81,1.60,-0.23,0.95,0.18,0.20,-0.15,-0.23,0,276,464,0,80,0,484,727,459,200,492,2
943.20,3.21,1.72,0.11,-0.23,0.96,0.19,0.20,-0.15,-0.23,0,275,464,0,77,0,485,727,460,202,492,2
943.31,3.95,0.11,0.36,-0.23,0.96,0.20,0.20,-0.15,-0.23,0,275,465,0,72,0,485,728,460,202,493,2
943.41,4.47,-0.62,0.86,-0.22,0.94,0.21,0.20,-0.15,-0.23,0,276,464,0,82,0,485,727,459,199,491,2
943.52,7.76,-0.75,0.53,-0.23,0.96,0.17,0.20,-0.15,-0.22,0,276,464,0,77,0,486,726,458,201,490,2
943.62,-4.23,0.47,2.48,-0.22,0.97,0.21,0.20,-0.15,-0.23,0,278,464,0,90,0,486,727,458,200,491,2
943.73,4.30,-2.78,2.24,-0.22,0.94,0.20,0.20,-0.15,-0.23,0,278,466,0,92,0,487,727,461,201,494,2
943.83,4.93,-0.57,0.61,-0.23,0.93,0.18,0.20,-0.15,-0.22,0,278,465,0,72,0,487,728,460,202,493,2
943.94,3.22,1.05,-1.83,-0.22,0.99,0.19,0.20,-0.14,-0.23,0,278,465,0,75,0,488,727,460,199,492,2
944.04,1.42,0.91,0.96,-0.21,0.96,0.19,0.20,-0.15,-0.23,0,277,466,0,89,0,489,727,460,203,493,2
944.15,4.73,-2.79,2.24,-0.23,0.96,0.20,0.20,-0.15,-0.23,0,275,465,0,95,0,489,725,461,200,492,2
944.26,5.18,1.55,4.03,-0.23,0.95,0.21,0.20,-0.14,-0.23,0,276,465,0,96,0,489,726,460,202,492,2
944.36,4.63,-0.71,2.75,-0.21,0.92,0.22,0.20,-0.15,-0.23,0,278,467,0,93,0,489,726,461,201,494,2
944.47,1.91,-1.00,-1.25,-0.24,0.92,0.19,0.20,-0.15,-0.22,0,277,467,0,83,0,489,727,461,201,494,2
944.57,5.24,0.12,-2.51,-0.23,0.96,0.20,0.20,-0.14,-0.23,0,278,468,0,82,1,490,727,460,200,493,2
944.68,4.01,0.99,-0.15,-0.22,0.95,0.18,0.20,-0.14,-0.23,0,280,467,0,77,0,490,727,461,205,494,2
944.78,4.02,0.11,0.47,-0.22,0.96,0.19,0.21,-0.14,-0.24,0,280,468,0,73,0,490,727,461,202,494,2
944.89,2.46,2.07,1.14,-0.22,0.97,0.18,0.20,-0.15,-0.24,0,281,468,0,69,0,490,727,459,201,492,2
944.99,3.26,2.56,1.34,-0.20,0.95,0.22,0.20,-0.14,-0.23,0,281,467,0,68,0,491,727,460,202,493,2
945.10,5.55,0.16,0.91,-0.22,0.94,0.23,0.21,-0.14,-0.23,0,282,468,0,69,0,491,728,461,203,495,2
945.21,3.23,-1.76,0.82,-0.20,0.94,0.21,0.21,-0.14,-0.23,0,281,468,0,64,0,491,728,462,204,495,2
945.31,6.71,-1.26,0.13,-0.21,0.94,0.22,0.21,-0.15,-0.23,0,281,469,0,60,0,490,727,462,202,495,2
945.42,3.78,-1.18,0.69,-0.20,0.95,0.21,0.21,-0.14,-0.23,0,281,468,0,61,0,491,727,461,203,495,2
945.52,3.61,-0.43,1.02,-0.20,0.94,0.21,0.21,-0.14,-0.23,0,281,469,0,61,0,490,727,461,199,495,2
945.63,1.27,0.26,0.90,-0.21,0.96,0.19,0.21,-0.14,-0.23,0,280,469,0,62,0,490,726,460,201,494,2
945.73,3.14,-0.11,0.88,-0.22,0.95,0.19,0.21,-0.14,-0.23,0,281,469,0,62,0,491,728,462,201,495,2
945.84,3.60,0.59,-0.17,-0.22,0.95,0.21,0.21,-0.15,-0.23,0,281,470,0,54,0,492,729,462,201,496,2
945.94,4.36,-0.06,-0.03,-0.21,0.96,0.19,0.21,-0.15,-0.23,0,281,470,0,56,0,491,729,461,202,495,2
946.05,4.15,0.43,1.46,-0.20,0.95,0.20,0.21,-0.14,-0.23,0,282,470,1,51,0,493,728,462,203,496,2
946.16,1.20,0.16,1.86,-0.21,0.97,0.19,0.21,-0.14,-0.24,0,281,470,0,50,0,492,728,461,204,494,2
946.26,4.02,-1.01,1.15,-0.22,0.94,0.21,0.22,-0.14,-0.22,0,282,469,0,50,0,492,728,461,201,495,2
946.37,5.64,-1.17,0.27,-0.20,0.95,0.22,0.21,-0.14,-0.23,0,281,469,0,49,0,492,727,461,199,494,2
946.47,5.35,-0.04,0.98,-0.21,0.96,0.20,0.21,-0.14,-0.22,0,282,470,0,52,0,494,728,461,200,496,2
946.58,0.99,0.54,1.36,-0.22,0.97,0.18,0.21,-0.14,-0.23,0,283,470,0,53,0,493,728,462,201,498,2
946.68,3.42,1.01,1.24,-0.21,0.94,0.19,0.21,-0.14,-0.23,0,283,470,0,56,0,493,728,462,200,496,2
946.79,3.37,1.09,1.41,-0.22,0.95,0.21,0.21,-0.14,-0.23,1,283,470,0,56,0,494,728,462,201,496,2
946.89,3.89,0.58,1.03,-0.21,0.95,0.22,0.21,-0.15,-0.22,0,282,471,0,57,0,493,728,462,201,497,2
947.00,0.38,-0.07,1.37,-0.21,0.95,0.20,0.21,-0.14,-0.23,0,283,470,0,69,1,493,728,461,201,494,2
947.10,1.23,-0.19,1.92,-0.22,0.95,0.19,0.21,-0.14,-0.22,0,282,471,0,73,0,494,727,461,201,493,2
947.21,1.34,-0.46,2.27,-0.22,0.96,0.19,0.21,-0.14,-0.23,0,285,471,0,77,0,494,727,461,201,493,2
947.32,2.53,0.30,0.77,-0.22,0.95,0.20,0.21,-0.14,-0.22,0,284,472,0,80,0,494,728,463,201,496,2
947.42,0.48,1.01,-0.44,-0.22,0.95,0.18,0.21,-0.15,-0.22,1,284,473,0,83,0,493,730,463,203,496,2
947.53,4.01,1.88,0.67,-0.21,0.97,0.20,0.21,-0.14,-0.23,0,285,472,0,87,0,494,728,462,201,496,2
947.63,1.55,-0.87,2.60,-0.20,0.95,0.22,0.21,-0.14,-0.22,0,285,472,0,97,0,493,728,462,200,494,2
947.74,4.50,-1.51,2.35,-0.21,0.94,0.20,0.21,-0.14,-0.23,0,284,472,0,97,0,492,728,462,200,495,2
947.84,3.99,-0.25,0.77,-0.21,0.95,0.19,0.21,-0.14,-0.23,0,285,472,0,98,0,493,729,461,200,495,2
947.95,0.90,0.12,1.78,-0.21,0.97,0.19,0.21,-0.14,-0.23,1,286,473,0,98,0,494,727,462,201,495,2
948.05,4.49,-0.20,1.85,-0.20,0.96,0.19,0.21,-0.14,-0.22,0,289,473,0,94,0,494,728,463,201,497,2
948.16,2.08,0.92,2.70,-0.21,0.95,0.18,0.21,-0.15,-0.23,0,288,473,0,92,0,495,728,464,200,497,2
948.27,3.29,0.64,2.03,-0.21,0.95,0.18,0.21,-0.15,-0.22,0,289,472,0,92,0,494,728,463,199,496,2
948.37,3.18,1.12,-0.04,-0.22,0.95,0.20,0.21,-0.15,-0.22,0,288,472,0,93,0,494,729,463,201,496,2
948.48,5.21,2.13,0.84,-0.21,0.95,0.20,0.21,-0.15,-0.23,0,289,473,0,92,0,495,729,462,201,495,2
948.58,4.99,-0.74,1.20,-0.22,0.95,0.19,0.21,-0.14,-0.22,0,288,473,0,93,1,494,728,462,206,495,2
948.69,4.24,-0.74,0.74,-0.22,0.96,0.18,0.21,-0.15,-0.22,0,290,473,0,94,0,495,728,462,202,494,2
948.79,5.20,-0.42,0.74,-0.21,0.95,0.17,0.21,-0.14,-0.22,0,290,473,0,100,0,495,729,462,201,496,2
948.90,1.41,0.10,1.45,-0.21,0.95,0.20,0.21,-0.14,-0.22,0,290,473,0,100,0,495,729,464,200,497,2
949.00,2.11,-0.46,0.94,-0.22,0.96,0.19,0.21,-0.14,-0.22,0,289,472,0,99,0,495,728,463,202,496,2
949.11,3.35,-0.41,1.70,-0.22,0.95,0.18,0.21,-0.15,-0.22,0,290,473,0,99,0,496,728,463,202,496,2
949.22,3.73,0.18,0.44,-0.21,0.96,0.19,0.21,-0.15,-0.22,1,290,473,0,99,0,495,729,463,202,496,2
949.32,3.15,0.88,0.76,-0.21,0.97,0.18,0.20,-0.14,-0.23,0,290,474,0,100,0,496,729,462,203,495,2
949.43,4.16,-0.09,1.10,-0.21,0.96,0.19,0.21,-0.15,-0.23,0,289,473,0,99,0,495,728,462,201,495,2
949.53,3.18,0.55,1.22,-0.21,0.96,0.17,0.21,-0.14,-0.22,1,289,473,0,98,0,496,728,462,202,494,2
949.64,5.14,0.71,1.17,-0.20,0.95,0.19,0.21,-0.15,-0.22,0,290,473,0,98,0,496,729,464,201,497,2
949.74,4.50,-0.31,0.84,-0.21,0.97,0.18,0.21,-0.14,-0.22,0,290,473,0,97,0,496,729,463,201,497,2
949.85,5.13,0.65,0.80,-0.21,0.96,0.19,0.21,-0.14,-0.22,0,290,473,0,98,0,495,729,464,199,497,2
949.95,1.70,0.40,1.27,-0.21,0.95,0.18,0.21,-0.15,-0.22,0,291,472,0,98,0,496,729,463,203,497,2
950.06,2.71,0.64,0.20,-0.21,0.94,0.18,0.20,-0.15,-0.22,0,291,474,0,103,0,496,728,463,204,495,2
950.16,2.61,1.31,0.03,-0.21,0.97,0.18,0.21,-0.14,-0.22,0,291,473,0,104,0,496,728,463,203,495,2
950.27,2.28,0.88,2.02,-0.20,0.96,0.19,0.21,-0.14,-0.22,0,292,474,0,107,0,495,728,462,202,494,2
950.38,2.32,0.53,0.93,-0.20,0.96,0.17,0.21,-0.15,-0.22,0,295,474,0,98,0,495,727,462,202,494,2
950.48,2.66,-0.74,0.60,-0.21,0.95,0.17,0.21,-0.15,-0.21,0,297,474,0,103,0,496,728,464,202,496,2
950.59,6.33,0.67,1.18,-0.21,0.97,0.18,0.21,-0.14,-0.21,0,297,474,0,105,0,496,729,463,202,496,2
950.69,5.81,-0.70,1.34,-0.21,0.96,0.18,0.21,-0.15,-0.22,0,297,474,0,94,0,497,728,463,201,495,2
950.80,4.66,0.15,2.22,-0.20,0.95,0.19,0.20,-0.15,-0.22,0,297,473,0,95,0,496,728,463,203,495,2
950.90,7.27,-0.60,0.00,-0.21,0.94,0.18,0.22,-0.14,-0.22,0,297,473,0,101,0,497,727,463,200,495,2
951.01,2.33,-0.55,-0.04,-0.21,0.98,0.17,0.21,-0.15,-0.22,0,297,473,0,100,0,497,728,462,201,495,2
951.11,3.41,-0.58,1.32,-0.19,0.97,0.19,0.21,-0.14,-0.21,0,298,473,0,100,0,497,728,463,199,495,2
951.22,5.13,0.28,2.22,-0.21,0.95,0.18,0.21,-0.15,-0.22,0,298,473,0,99,0,497,727,463,201,495,2
951.33,2.57,0.90,1.44,-0.20,0.95,0.17,0.21,-0.14,-0.22,0,298,473,0,97,0,497,728,464,204,496,2
951.43,3.10,0.63,0.00,-0.19,0.92,0.19,0.21,-0.15,-0.22,0,296,473,1,101,0,497,728,463,204,496,2
951.54,5.73,-2.30,-2.68,-0.21,0.96,0.20,0.21,-0.14,-0.23,0,294,473,0,106,0,497,728,464,202,497,2
951.64,3.54,-2.63,0.82,-0.19,1.00,0.18,0.21,-0.14,-0.23,0,294,474,0,108,0,497,728,463,200,496,2
951.75,5.62,-2.13,4.03,-0.19,0.97,0.15,0.22,-0.14,-0.22,0,295,473,0,108,0,498,728,463,199,494,2
951.85,6.98,0.62,3.15,-0.21,0.95,0.18,0.21,-0.15,-0.22,0,295,473,0,106,0,497,727,463,201,495,2
951.96,4.85,0.63,1.88,-0.21,0.95,0.19,0.21,-0.15,-0.23,1,294,473,0,106,0,497,727,463,201,494,2
952.07,7.17,-0.28,1.87,-0.20,0.95,0.20,0.21,-0.14,-0.22,0,295,473,0,107,0,498,727,464,205,496,2
952.17,2.79,0.64,0.60,-0.20,0.95,0.19,0.21,-0.14,-0.23,0,295,474,0,107,0,499,727,464,203,495,2
952.28,4.73,1.06,1.54,-0.21,0.95,0.19,0.21,-0.14,-0.23,0,295,473,0,105,0,498,728,463,201,493,2
952.38,3.86,2.77,2.35,-0.20,0.94,0.21,0.21,-0.15,-0.23,0,296,474,0,105,0,498,727,463,206,492,2
952.49,2.98,-0.82,2.34,-0.21,0.94,0.20,0.21,-0.15,-0.23,0,295,474,0,104,0,497,727,462,200,490,2
952.59,4.24,-0.00,0.04,-0.21,0.94,0.18,0.22,-0.15,-0.23,0,294,474,0,105,0,498,726,462,200,488,2
952.70,3.01,0.32,-0.39,-0.21,0.94,0.18,0.21,-0.14,-0.23,0,293,474,0,107,0,499,726,462,201,490,2
952.80,2.95,0.49,0.50,-0.21,0.98,0.20,0.21,-0.14,-0.23,0,293,473,0,110,0,497,727,462,204,489,2
952.91,2.56,0.94,2.08,-0.20,0.96,0.21,0.21,-0.14,-0.22,0,294,474,0,109,0,498,727,462,203,490,2
953.01,2.99,0.46,0.99,-0.21,0.94,0.20,0.21,-0.14,-0.23,0,295,473,0,109,0,498,728,463,202,492,2
953.12,3.95,1.56,0.40,-0.21,0.95,0.19,0.21,-0.14,-0.23,0,294,474,0,108,0,498,728,463,203,491,2
953.23,5.16,1.42,0.64,-0.19,0.96,0.22,0.22,-0.14,-0.22,0,294,474,0,109,0,499,728,463,200,492,2
953.33,4.03,-0.32,1.52,-0.20,0.95,0.21,0.22,-0.14,-0.23,0,294,474,0,108,0,498,729,463,201,491,2
953.44,4.85,-0.98,1.07,-0.20,0.94,0.21,0.21,-0.14,-0.23,0,295,475,0,108,0,498,728,462,201,491,2
953.54,2.26,-0.67,0.24,-0.20,0.97,0.19,0.21,-0.14,-0.23,0,294,475,0,109,0,498,728,462,200,490,2
953.65,4.77,-0.48,1.29,-0.18,0.95,0.21,0.22,-0.14,-0.22,0,294,474,0,110,0,498,726,462,200,491,2
953.75,2.31,0.36,1.53,-0.19,0.94,0.20,0.21,-0.14,-0.23,0,296,475,0,111,0,499,727,462,200,490,2
953.86,3.87,0.61,1.22,-0.19,0.95,0.19,0.21,-0.14,-0.22,0,296,474,0,116,0,500,728,463,204,493,2
953.96,2.80,0.46,1.22,-0.21,0.97,0.20,0.21,-0.14,-0.22,0,296,474,0,117,0,498,728,464,200,492,2
954.07,2.95,0.83,1.71,-0.20,0.97,0.18,0.22,-0.14,-0.23,0,295,475,0,116,0,499,728,463,200,492,2
954.17,1.97,1.41,1.35,-0.19,0.96,0.19,0.22,-0.14,-0.23,0,297,475,0,116,0,499,728,463,206,493,2
954.28,2.62,-0.42,1.23,-0.19,0.97,0.19,0.22,-0.14,-0.23,0,296,474,0,116,0,498,728,463,200,492,2
954.39,-1.12,0.93,1.50,-0.20,0.96,0.18,0.22,-0.15,-0.23,0,298,474,0,115,0,497,727,462,199,491,2
954.49,4.16,-0.14,3.33,-0.20,0.95,0.19,0.22,-0.14,-0.23,0,298,475,0,115,0,498,729,462,199,490,2
954.60,3.25,1.52,-0.57,-0.20,0.96,0.17,0.22,-0.14,-0.22,0,298,475,0,116,0,497,727,462,199,490,2
