time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
785.76,-39.63,89.13,48.43,-0.41,-0.28,0.90,-0.32,0.52,-0.21,282,589,428,100,313,70,0,0,0,0,0,2
785.86,22.17,85.21,51.43,-0.07,-0.19,0.82,-0.26,0.53,-0.27,247,593,440,161,252,65,0,0,0,0,0,2
785.97,-24.48,117.99,40.42,0.26,-0.23,1.06,-0.19,0.55,-0.30,238,594,460,204,143,66,0,0,0,0,0,2
786.07,2.28,54.49,40.03,0.30,-0.26,1.18,-0.11,0.55,-0.33,158,605,470,208,101,67,0,0,0,0,0,2
786.18,-117.51,-43.41,6.12,0.94,-0.13,2.00,-0.05,0.55,-0.35,80,596,475,209,50,59,0,0,0,0,0,2
786.28,1.20,4.91,-3.30,0.11,0.11,0.98,-0.09,0.52,-0.37,68,585,482,215,65,56,0,0,0,1,0,2
786.39,-18.35,2.37,-0.55,0.29,-0.21,0.96,-0.08,0.54,-0.37,122,584,488,223,97,55,0,0,0,0,0,2
786.49,-4.72,1.25,2.96,0.30,-0.11,0.93,-0.08,0.52,-0.38,143,579,488,225,120,56,0,0,0,0,0,2
786.60,6.46,3.81,4.21,0.29,-0.11,0.91,-0.08,0.52,-0.38,181,573,483,226,143,55,0,0,0,0,0,2
786.71,3.70,4.14,7.90,0.32,-0.10,0.92,-0.08,0.52,-0.38,199,578,483,227,174,56,0,0,0,0,1,2
786.81,3.84,1.82,7.74,0.27,-0.13,0.92,-0.07,0.52,-0.38,209,583,483,230,196,57,0,0,0,0,0,2
786.92,7.11,4.76,6.74,0.29,-0.11,0.92,-0.06,0.53,-0.38,214,586,485,231,195,57,0,0,0,0,0,2
787.02,1.01,0.28,0.94,0.31,-0.09,0.90,-0.06,0.53,-0.37,216,588,486,233,197,58,0,0,0,0,0,2
787.13,2.88,3.41,-2.40,0.30,-0.09,0.91,-0.06,0.52,-0.38,219,593,486,233,195,58,0,0,0,0,0,2
787.23,3.92,1.60,-2.90,0.32,-0.10,0.90,-0.06,0.53,-0.38,225,595,488,234,199,58,0,0,0,0,0,2
787.34,4.01,-0.34,-2.39,0.31,-0.13,0.95,-0.06,0.53,-0.38,227,596,487,235,200,59,0,0,0,0,1,2
787.44,3.53,-2.63,-0.52,0.33,-0.10,0.90,-0.07,0.53,-0.38,227,596,486,233,202,60,1,0,0,0,0,2
787.55,4.11,-1.78,0.48,0.31,-0.11,0.90,-0.07,0.53,-0.38,224,596,484,232,203,60,0,0,0,0,0,2
787.66,3.76,0.32,1.05,0.31,-0.11,0.91,-0.07,0.53,-0.38,221,595,482,232,202,59,0,0,0,0,0,2
787.76,2.59,0.14,2.09,0.31,-0.11,0.91,-0.07,0.52,-0.38,217,594,481,232,201,57,0,0,0,0,0,2
787.87,3.75,0.51,2.36,0.30,-0.10,0.90,-0.07,0.52,-0.38,216,595,481,232,199,58,0,1,0,0,0,2
787.97,2.82,-0.18,0.74,0.30,-0.11,0.90,-0.07,0.52,-0.38,212,596,478,229,198,57,0,0,0,0,0,2
788.08,2.25,-0.58,-1.60,0.31,-0.11,0.91,-0.07,0.52,-0.38,203,589,475,225,184,55,0,0,0,0,0,2
788.18,1.27,-0.44,-1.78,0.29,-0.07,0.92,-0.07,0.52,-0.38,197,590,474,222,163,54,0,0,0,0,0,2
788.29,58.36,21.05,2.47,0.25,-0.03,0.98,-0.07,0.53,-0.37,205,602,469,213,140,53,0,0,0,0,0,2
788.39,184.77,-72.59,-48.92,0.48,-0.61,1.15,-0.07,0.59,-0.29,209,577,473,202,112,51,0,0,0,0,0,2
788.50,24.14,-101.17,-99.30,0.08,-0.74,1.11,-0.16,0.63,-0.20,212,573,476,211,103,51,0,0,0,0,0,2
788.60,15.29,-102.38,-72.26,0.00,-0.33,0.99,-0.24,0.60,-0.15,257,560,469,236,101,52,0,0,0,0,0,2
788.71,-43.08,-119.43,-27.34,-0.18,-0.49,0.89,-0.31,0.59,-0.11,278,541,444,245,55,50,0,0,0,0,0,2
788.82,-43.46,-107.68,34.05,-0.32,-0.38,0.75,-0.32,0.58,-0.09,293,541,421,255,40,49,0,0,0,0,0,2
788.92,-123.17,-86.76,124.55,-0.29,-0.51,0.64,-0.27,0.61,-0.10,296,542,401,265,38,51,0,0,0,0,1,2
789.03,-165.73,-71.69,173.27,-0.35,-0.53,0.59,-0.17,0.64,-0.17,276,571,393,272,47,52,0,0,0,0,0,2
789.13,-117.12,-11.17,167.68,-0.32,-0.41,0.67,-0.06,0.62,-0.27,260,586,365,269,91,53,0,0,0,0,0,2
789.24,-69.26,-2.15,162.79,-0.13,-0.44,0.79,0.07,0.56,-0.33,160,593,329,254,133,53,0,0,0,0,0,2
789.34,-33.67,-17.08,131.96,-0.11,-0.37,0.79,0.16,0.48,-0.37,90,594,311,228,150,54,0,0,0,0,0,2
789.45,-3.55,-21.03,75.07,-0.22,-0.52,0.91,0.19,0.44,-0.38,71,583,303,221,141,54,0,0,0,0,0,2
789.55,10.66,-18.17,49.31,-0.15,-0.56,0.87,0.20,0.42,-0.39,70,571,298,215,111,64,0,0,0,0,0,2
789.66,11.72,-9.20,37.96,-0.22,-0.57,0.76,0.20,0.40,-0.40,92,544,296,213,84,75,0,0,0,0,0,2
789.77,8.38,-9.31,16.50,-0.18,-0.63,0.80,0.20,0.41,-0.39,89,462,296,201,84,73,0,0,0,0,0,2
789.87,16.21,-2.61,6.80,-0.18,-0.60,0.74,0.21,0.41,-0.39,85,447,292,196,84,60,0,0,0,0,0,2
789.98,0.26,2.60,7.82,-0.16,-0.58,0.75,0.21,0.42,-0.39,85,438,288,187,62,59,0,0,0,0,0,2
790.08,-2.07,9.23,7.50,-0.16,-0.59,0.79,0.21,0.41,-0.38,88,440,286,187,40,59,0,0,0,0,0,2
790.19,-11.54,1.66,0.44,-0.14,-0.58,0.89,0.22,0.41,-0.39,94,449,288,190,38,59,0,0,0,0,0,2
790.29,-0.80,1.13,-6.53,-0.15,-0.53,0.88,0.23,0.41,-0.38,95,449,289,192,30,60,0,0,0,0,0,2
790.40,9.03,1.83,-10.32,-0.16,-0.50,0.86,0.22,0.41,-0.39,98,447,290,193,51,59,0,0,0,0,0,2
790.50,3.00,-2.65,-1.72,-0.20,-0.48,0.80,0.22,0.41,-0.39,100,437,293,194,78,60,0,0,0,0,0,2
790.61,2.16,-0.61,-0.46,-0.19,-0.51,0.78,0.22,0.42,-0.38,104,432,300,196,93,59,0,0,0,0,0,2
790.72,2.41,-0.26,-3.16,-0.19,-0.52,0.80,0.21,0.41,-0.39,106,430,303,198,88,59,0,0,0,0,0,2
790.82,3.09,1.36,-4.00,-0.18,-0.49,0.83,0.21,0.42,-0.38,106,431,306,200,93,59,0,0,0,0,1,2
790.93,1.67,1.53,0.45,-0.17,-0.50,0.84,0.21,0.42,-0.38,108,432,306,201,97,60,0,0,0,0,0,2
791.03,3.68,0.17,-2.22,-0.19,-0.50,0.84,0.21,0.42,-0.38,106,430,311,201,76,59,0,0,0,0,0,2
791.14,1.96,0.85,0.57,-0.19,-0.48,0.82,0.21,0.42,-0.38,105,428,313,201,74,59,0,0,0,0,0,2
791.24,6.12,1.70,1.93,-0.19,-0.48,0.83,0.21,0.42,-0.38,107,430,314,202,74,59,0,0,0,0,0,2
791.35,2.35,0.11,3.88,-0.18,-0.49,0.82,0.21,0.42,-0.38,106,429,312,202,73,60,0,0,0,0,0,2
791.45,0.77,0.17,6.40,-0.18,-0.51,0.81,0.22,0.42,-0.38,101,428,309,199,72,61,0,0,0,0,0,2
791.56,2.30,0.86,1.95,-0.17,-0.53,0.81,0.21,0.42,-0.38,99,429,308,199,66,61,0,0,0,1,0,2
791.66,3.40,1.80,-0.85,-0.16,-0.54,0.79,0.22,0.41,-0.39,99,429,299,196,39,61,0,0,0,0,0,2
791.77,5.64,5.44,-2.51,-0.18,-0.55,0.79,0.22,0.42,-0.37,99,423,304,196,31,60,0,0,0,0,0,2
791.88,4.71,3.40,-10.30,-0.17,-0.58,0.82,0.21,0.42,-0.37,97,423,308,196,33,59,0,0,0,0,0,2
791.98,5.84,3.62,-16.64,-0.17,-0.51,0.80,0.21,0.43,-0.37,96,424,308,197,32,59,0,0,0,0,0,2
792.09,7.77,6.79,-11.14,-0.18,-0.50,0.82,0.21,0.44,-0.37,95,421,301,198,30,60,0,0,0,0,0,2
792.19,5.40,5.50,-12.36,-0.19,-0.49,0.85,0.21,0.44,-0.36,97,422,306,198,33,59,0,0,0,0,0,2
792.30,4.07,1.28,-11.64,-0.18,-0.47,0.82,0.20,0.45,-0.36,97,423,308,199,39,59,0,0,0,0,0,2
792.40,1.01,0.02,-0.53,-0.20,-0.48,0.80,0.20,0.46,-0.36,97,424,309,201,50,60,0,0,0,0,0,2
792.51,4.25,4.68,1.44,-0.19,-0.51,0.80,0.20,0.45,-0.36,97,425,316,201,41,59,0,0,0,0,0,2
792.61,0.63,-1.39,-1.80,-0.19,-0.49,0.82,0.21,0.46,-0.36,98,427,317,201,42,60,0,0,0,0,0,2
792.72,4.98,1.23,0.98,-0.17,-0.48,0.82,0.20,0.46,-0.35,98,429,315,201,45,60,0,0,0,0,0,2
792.83,1.90,-0.03,6.62,-0.18,-0.51,0.81,0.21,0.46,-0.35,98,428,316,200,33,59,0,0,0,0,0,2
792.93,0.74,1.54,5.24,-0.19,-0.51,0.82,0.21,0.45,-0.35,97,429,316,199,30,60,0,0,0,0,0,2
793.04,1.62,1.44,3.86,-0.18,-0.51,0.82,0.21,0.45,-0.36,97,432,318,198,30,60,0,0,0,0,0,2
793.14,4.51,0.24,3.75,-0.18,-0.52,0.83,0.21,0.45,-0.36,97,432,317,199,34,60,0,0,0,0,0,2
793.25,2.77,-1.62,2.36,-0.18,-0.53,0.84,0.21,0.45,-0.36,98,430,317,198,34,59,0,0,0,0,0,2
793.35,5.41,3.90,1.30,-0.14,-0.51,0.80,0.21,0.45,-0.36,98,429,318,198,33,59,0,0,0,0,0,2
793.46,2.00,3.13,0.53,-0.17,-0.51,0.79,0.22,0.45,-0.36,98,431,318,200,33,60,0,0,0,0,0,2
793.57,2.15,2.64,-0.27,-0.16,-0.50,0.81,0.21,0.45,-0.36,100,433,318,202,33,61,0,0,0,0,0,2
793.67,7.91,4.09,0.20,-0.16,-0.49,0.86,0.22,0.46,-0.36,102,434,318,204,50,60,0,0,0,0,0,2
793.78,2.90,-0.78,3.01,-0.16,-0.52,0.85,0.23,0.45,-0.37,106,435,318,204,68,61,0,0,0,0,0,2
793.88,2.04,-2.02,1.85,-0.17,-0.51,0.82,0.22,0.45,-0.36,102,436,320,204,62,60,0,0,0,0,0,2
793.99,5.49,-0.70,0.66,-0.17,-0.51,0.80,0.21,0.45,-0.36,102,435,320,204,65,61,0,0,0,0,0,2
794.09,3.31,0.67,1.98,-0.16,-0.52,0.82,0.22,0.45,-0.36,99,435,319,201,67,61,0,0,0,0,0,2
794.20,4.45,1.30,1.69,-0.17,-0.51,0.82,0.22,0.45,-0.36,98,435,321,199,69,61,0,0,0,0,0,2
794.30,3.41,0.32,1.15,-0.16,-0.51,0.84,0.22,0.45,-0.35,99,436,320,201,69,60,0,0,0,0,0,2
794.41,1.46,-0.56,1.16,-0.16,-0.50,0.82,0.22,0.45,-0.36,98,436,321,200,69,60,0,0,0,0,0,2
794.51,2.00,0.99,3.33,-0.16,-0.49,0.83,0.22,0.45,-0.36,97,436,320,199,70,60,0,0,0,0,0,2
794.62,2.78,0.49,2.70,-0.15,-0.51,0.82,0.22,0.45,-0.36,98,437,319,199,72,60,0,0,0,0,0,2
794.73,6.06,0.85,1.77,-0.16,-0.52,0.83,0.22,0.45,-0.35,97,438,321,199,73,61,0,0,0,0,0,2
794.83,3.52,-0.45,1.37,-0.15,-0.51,0.83,0.22,0.45,-0.35,97,437,321,199,73,60,0,0,0,0,0,2
794.94,4.96,-0.60,1.29,-0.17,-0.51,0.83,0.22,0.45,-0.35,97,438,321,198,73,60,0,0,0,0,0,2
795.04,3.71,-0.35,1.90,-0.16,-0.52,0.83,0.22,0.45,-0.35,97,438,320,199,70,60,0,0,0,0,0,2
795.15,4.45,-0.25,0.91,-0.16,-0.52,0.83,0.22,0.45,-0.36,97,438,319,198,69,61,0,0,0,0,0,2
795.25,2.75,-0.18,1.18,-0.15,-0.51,0.82,0.22,0.45,-0.36,98,438,318,196,70,60,0,0,0,0,0,2
795.36,4.06,0.99,2.29,-0.16,-0.51,0.83,0.22,0.45,-0.36,97,440,319,198,63,60,0,0,0,0,0,2
795.46,4.08,1.09,0.94,-0.16,-0.51,0.82,0.22,0.45,-0.36,98,439,320,198,62,60,0,0,0,0,0,2
795.57,5.13,0.41,1.33,-0.16,-0.51,0.83,0.22,0.45,-0.36,97,440,320,198,62,60,0,0,0,0,0,2
795.67,3.96,0.29,0.70,-0.16,-0.51,0.82,0.22,0.45,-0.36,97,441,321,198,59,60,0,0,0,0,0,2
795.78,3.05,-0.08,1.78,-0.17,-0.52,0.82,0.22,0.45,-0.36,97,441,320,197,58,60,0,0,0,0,0,2
795.89,4.77,0.61,0.70,-0.16,-0.52,0.83,0.22,0.44,-0.36,97,440,321,197,57,61,0,0,0,0,0,2
795.99,2.31,0.49,2.33,-0.15,-0.50,0.82,0.23,0.44,-0.35,98,442,320,197,57,61,0,0,0,0,0,2
796.10,5.01,0.20,1.09,-0.15,-0.51,0.82,0.23,0.45,-0.35,98,443,322,196,59,61,0,0,0,0,0,2
796.20,4.51,0.04,0.90,-0.15,-0.52,0.83,0.22,0.45,-0.35,98,443,321,196,64,61,0,0,0,0,0,2
796.31,4.75,-0.08,-0.37,-0.15,-0.52,0.84,0.22,0.45,-0.35,99,443,322,198,68,61,0,0,0,0,0,2
796.41,2.60,-0.22,1.88,-0.16,-0.52,0.81,0.22,0.45,-0.36,97,443,322,197,69,60,0,0,0,0,0,2
796.52,3.27,0.34,2.00,-0.15,-0.51,0.81,0.22,0.45,-0.36,98,445,321,198,70,61,0,0,0,0,0,2
796.62,4.22,-0.04,1.06,-0.15,-0.54,0.83,0.22,0.45,-0.36,98,445,322,197,71,61,0,0,0,0,0,2
796.73,2.35,-0.06,0.38,-0.15,-0.51,0.82,0.22,0.44,-0.36,99,447,323,198,71,61,0,0,0,0,0,2
796.84,2.55,-0.27,0.77,-0.15,-0.51,0.82,0.22,0.44,-0.36,99,446,324,199,72,61,0,0,0,0,0,2
796.94,4.19,0.43,0.94,-0.15,-0.52,0.80,0.22,0.44,-0.36,100,450,324,198,71,61,0,0,0,0,0,2
797.05,3.85,0.83,1.20,-0.15,-0.53,0.84,0.22,0.45,-0.35,101,453,324,198,73,61,0,0,0,0,0,2
797.15,4.68,0.25,-0.19,-0.15,-0.51,0.82,0.22,0.45,-0.36,124,454,324,199,75,61,0,0,0,1,0,2
797.26,3.10,-0.64,0.77,-0.15,-0.52,0.82,0.22,0.44,-0.35,127,455,325,199,75,61,0,0,0,0,0,2
797.36,1.01,0.43,-0.70,-0.15,-0.49,0.79,0.22,0.45,-0.35,118,455,326,199,75,60,0,0,0,0,0,2
797.47,0.42,2.59,6.05,-0.15,-0.51,0.85,0.23,0.45,-0.35,140,456,327,199,75,61,0,0,0,0,0,2
797.58,0.77,-1.10,1.60,-0.15,-0.52,0.83,0.23,0.44,-0.35,135,457,327,198,76,61,0,0,0,0,0,2
797.68,3.12,-1.76,1.31,-0.15,-0.51,0.82,0.22,0.44,-0.35,136,456,326,197,75,60,0,0,0,0,1,2
797.79,5.24,0.62,1.28,-0.15,-0.50,0.80,0.23,0.44,-0.36,112,454,325,196,75,61,0,0,0,0,0,2
797.89,2.06,1.06,3.36,-0.15,-0.51,0.81,0.23,0.44,-0.36,103,454,326,197,75,61,0,0,0,0,0,2
798.00,4.23,1.46,1.62,-0.14,-0.50,0.83,0.23,0.44,-0.35,98,455,325,198,76,60,1,0,0,0,0,2
798.10,6.28,0.91,2.05,-0.14,-0.52,0.84,0.23,0.44,-0.35,97,454,324,195,77,60,0,0,0,0,0,2
798.21,2.90,-0.82,3.03,-0.13,-0.52,0.83,0.23,0.45,-0.35,96,454,324,196,77,60,0,0,0,0,0,2
798.31,3.51,-0.57,1.65,-0.14,-0.51,0.82,0.23,0.44,-0.35,97,454,322,195,77,61,0,0,0,0,0,2
798.42,2.62,-0.70,1.33,-0.13,-0.52,0.82,0.23,0.44,-0.35,96,452,324,194,76,61,0,0,0,0,0,2
798.53,3.91,0.14,1.01,-0.14,-0.51,0.82,0.23,0.45,-0.35,97,452,323,194,76,60,0,0,0,0,0,2
798.63,2.00,0.53,1.94,-0.13,-0.50,0.82,0.23,0.44,-0.35,96,452,325,195,76,60,0,0,0,0,0,2
798.74,5.09,0.88,0.88,-0.13,-0.51,0.84,0.23,0.44,-0.35,97,453,326,196,77,60,0,0,0,0,0,2
798.84,3.81,-0.24,2.54,-0.13,-0.50,0.82,0.23,0.45,-0.34,98,454,325,196,77,60,0,0,0,0,0,2
798.95,8.30,2.08,4.36,-0.14,-0.53,0.83,0.23,0.45,-0.35,98,451,325,195,79,60,0,0,0,0,0,2
799.05,3.74,-0.87,-0.25,-0.12,-0.52,0.83,0.23,0.44,-0.36,98,451,324,196,81,58,0,0,0,0,0,2
799.16,4.74,-0.21,1.07,-0.13,-0.50,0.82,0.23,0.45,-0.35,98,450,324,195,81,59,0,0,0,0,0,2
799.26,1.36,0.15,3.76,-0.13,-0.50,0.81,0.23,0.44,-0.35,96,450,325,196,82,59,0,0,0,0,0,2
799.37,4.26,0.92,4.46,-0.13,-0.52,0.84,0.24,0.44,-0.35,96,449,325,196,83,58,0,0,0,0,0,2
799.47,2.95,-0.53,2.54,-0.13,-0.52,0.82,0.23,0.44,-0.35,96,448,325,196,84,59,0,0,0,0,0,2
799.58,3.54,-0.72,1.90,-0.13,-0.53,0.83,0.23,0.44,-0.35,96,448,325,196,89,59,0,0,0,0,0,2
799.69,1.52,-0.70,2.58,-0.12,-0.52,0.82,0.23,0.44,-0.35,94,447,325,195,88,59,0,0,0,0,0,2
799.79,1.43,-0.00,2.49,-0.12,-0.52,0.81,0.24,0.43,-0.34,95,448,325,196,89,59,0,0,0,0,0,2
799.90,3.63,0.77,1.51,-0.12,-0.52,0.82,0.23,0.44,-0.34,96,448,325,196,89,59,1,0,0,0,0,2
800.00,3.46,-0.30,0.78,-0.12,-0.51,0.83,0.23,0.44,-0.34,95,449,325,196,89,59,0,0,0,0,0,2
800.11,1.44,-1.02,0.39,-0.12,-0.52,0.82,0.24,0.44,-0.35,96,448,326,198,91,59,0,0,0,0,0,2
800.21,1.57,0.29,2.00,-0.14,-0.51,0.81,0.23,0.44,-0.35,96,448,325,198,90,59,0,0,0,0,0,2
800.32,5.25,0.31,0.50,-0.13,-0.51,0.82,0.23,0.44,-0.35,97,449,327,200,93,59,0,0,0,0,0,2
800.42,2.69,0.39,1.08,-0.12,-0.50,0.83,0.23,0.44,-0.35,97,449,328,202,92,59,0,0,0,0,0,2
800.53,2.78,0.84,2.24,-0.12,-0.53,0.83,0.24,0.44,-0.35,98,450,329,202,91,60,0,0,0,0,0,2
800.64,1.62,-0.30,1.50,-0.12,-0.52,0.81,0.24,0.43,-0.36,99,452,328,203,94,60,0,0,0,0,0,2
800.74,2.87,3.24,0.46,-0.11,-0.53,0.82,0.23,0.44,-0.35,101,455,328,194,101,59,0,0,0,0,0,2
800.85,3.70,0.42,0.52,-0.12,-0.53,0.85,0.24,0.44,-0.36,108,456,328,193,105,60,0,0,0,0,0,2
800.95,4.69,-1.05,-1.07,-0.12,-0.52,0.82,0.24,0.44,-0.36,109,457,328,192,105,60,0,0,0,0,0,2
801.06,3.15,0.38,0.46,-0.13,-0.51,0.82,0.23,0.44,-0.35,110,457,328,193,105,59,0,0,0,0,0,2
801.16,2.26,-0.45,2.25,-0.12,-0.51,0.82,0.24,0.45,-0.35,100,456,328,193,106,59,0,0,0,0,0,2
801.27,4.26,-0.50,2.62,-0.12,-0.53,0.84,0.24,0.44,-0.35,98,453,328,194,101,59,0,0,0,0,0,2
801.37,2.40,-1.43,1.99,-0.12,-0.53,0.83,0.24,0.44,-0.35,97,453,327,193,99,60,0,0,0,0,0,2
801.48,0.88,-0.46,1.51,-0.12,-0.52,0.81,0.24,0.44,-0.34,96,451,325,192,96,59,0,0,0,0,0,2
801.59,1.30,0.28,1.61,-0.12,-0.50,0.80,0.23,0.44,-0.35,95,451,325,193,95,58,0,0,0,0,0,2
801.69,3.36,1.66,2.36,-0.12,-0.53,0.82,0.24,0.44,-0.35,95,452,325,193,88,59,0,0,0,0,1,2
801.80,0.99,0.52,2.56,-0.12,-0.52,0.83,0.24,0.44,-0.35,95,452,327,194,87,59,0,0,0,0,0,2
801.90,3.82,-0.42,1.45,-0.12,-0.51,0.83,0.24,0.44,-0.35,97,452,327,194,90,59,0,0,0,0,0,2
802.01,4.25,-1.14,2.59,-0.11,-0.53,0.81,0.24,0.44,-0.35,95,452,326,193,90,59,0,0,0,0,0,2
802.11,4.22,-0.49,2.25,-0.11,-0.53,0.82,0.24,0.44,-0.35,96,450,326,193,86,58,0,1,0,0,0,2
802.22,2.44,-1.62,0.82,-0.12,-0.53,0.83,0.24,0.44,-0.34,95,449,326,194,92,58,0,0,0,0,0,2
802.32,3.54,1.24,0.94,-0.11,-0.51,0.82,0.24,0.44,-0.35,95,449,328,197,86,59,0,0,0,0,0,2
802.43,4.69,-0.03,0.74,-0.12,-0.51,0.83,0.24,0.44,-0.35,93,451,328,198,88,57,0,0,0,0,0,2
802.53,4.10,-0.24,1.57,-0.10,-0.52,0.84,0.24,0.44,-0.35,93,450,328,200,85,58,0,0,0,0,0,2
802.64,4.92,0.28,0.25,-0.11,-0.52,0.84,0.24,0.44,-0.35,94,449,328,200,91,58,0,0,0,0,0,2
802.75,3.56,-0.04,2.84,-0.11,-0.51,0.83,0.24,0.44,-0.35,94,448,328,197,90,58,0,0,0,0,0,2
802.85,3.45,-0.45,2.58,-0.11,-0.54,0.83,0.24,0.44,-0.35,94,446,326,194,86,57,0,0,0,0,0,2
802.96,3.13,-0.74,-0.14,-0.12,-0.53,0.81,0.24,0.44,-0.35,92,447,322,192,86,56,0,0,0,0,0,2
803.06,2.38,0.74,0.65,-0.11,-0.51,0.80,0.24,0.44,-0.35,93,446,324,192,84,56,0,0,0,0,0,2
803.17,0.37,2.73,2.64,-0.11,-0.50,0.83,0.24,0.44,-0.35,92,447,323,193,77,56,0,0,0,0,0,2
803.27,2.27,-1.32,1.92,-0.11,-0.52,0.85,0.24,0.43,-0.34,93,447,323,192,78,56,0,0,0,0,0,2
803.38,2.12,-1.71,1.07,-0.12,-0.52,0.79,0.24,0.43,-0.35,92,447,323,193,78,57,0,0,0,0,0,2
803.48,4.84,-0.45,0.74,-0.11,-0.50,0.80,0.23,0.43,-0.34,94,448,324,193,78,56,0,0,0,0,0,2
803.59,4.84,1.58,3.80,-0.09,-0.52,0.83,0.24,0.44,-0.35,94,449,324,193,78,56,0,0,0,0,0,2
803.70,4.50,-0.73,2.37,-0.11,-0.54,0.83,0.23,0.44,-0.35,93,448,323,190,78,56,0,0,0,0,0,2
803.80,3.30,-0.55,0.87,-0.11,-0.53,0.82,0.24,0.44,-0.34,94,448,324,190,78,57,0,0,0,0,0,2
803.91,2.80,-0.79,-0.05,-0.10,-0.52,0.82,0.24,0.43,-0.34,93,450,324,191,79,56,0,0,0,0,0,2
804.01,4.90,0.28,0.75,-0.10,-0.53,0.82,0.24,0.44,-0.34,94,450,324,191,79,56,0,0,0,0,0,2
804.12,4.43,0.52,0.44,-0.12,-0.52,0.84,0.24,0.44,-0.34,93,451,325,194,79,56,0,0,0,0,0,2
804.22,6.36,-0.44,-0.72,-0.12,-0.51,0.82,0.24,0.44,-0.35,94,451,325,196,80,57,0,0,0,0,0,2
804.33,5.40,-1.30,0.62,-0.11,-0.51,0.81,0.24,0.44,-0.35,94,453,325,196,82,57,0,0,0,0,0,2
804.43,3.74,0.48,2.35,-0.12,-0.53,0.83,0.24,0.44,-0.35,94,461,326,197,84,57,0,0,0,0,0,2
804.54,0.74,-0.42,1.43,-0.12,-0.51,0.81,0.23,0.45,-0.35,93,464,326,199,94,56,0,0,0,0,0,2
804.65,4.28,-0.30,1.23,-0.11,-0.52,0.82,0.24,0.44,-0.35,94,466,326,199,89,57,0,0,0,0,0,2
804.75,1.15,-0.07,1.44,-0.10,-0.51,0.82,0.24,0.44,-0.35,95,466,326,199,81,57,0,1,0,0,0,2
804.86,2.78,0.08,1.72,-0.11,-0.52,0.82,0.24,0.44,-0.35,95,465,326,199,81,57,1,0,0,0,0,2
804.96,-0.04,0.34,3.63,-0.11,-0.51,0.82,0.24,0.44,-0.34,94,460,326,198,83,57,0,0,0,0,0,2
805.07,3.47,-0.35,3.56,-0.11,-0.52,0.83,0.24,0.44,-0.35,93,460,326,198,101,57,0,0,0,0,0,2
805.17,5.18,-0.73,1.84,-0.12,-0.54,0.82,0.24,0.44,-0.34,92,458,327,198,113,57,0,0,0,0,0,2
805.28,3.88,-1.29,1.22,-0.11,-0.52,0.80,0.24,0.44,-0.35,92,455,326,197,113,56,1,0,0,0,0,2
805.38,4.71,0.94,1.06,-0.11,-0.54,0.82,0.24,0.44,-0.35,92,455,326,197,114,56,0,0,0,0,0,2
805.49,3.35,1.54,0.83,-0.11,-0.53,0.82,0.25,0.44,-0.35,91,455,326,198,115,56,0,0,0,0,0,2
