time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
3669.38,3.73,-0.50,-0.11,-0.37,0.74,0.54,-0.07,-0.15,-0.04,246,176,354,270,122,0,226,0,0,108,105,2
3669.39,4.12,-0.21,0.11,-0.37,0.74,0.54,-0.07,-0.15,-0.04,246,177,353,269,121,0,228,0,0,108,105,2
3669.39,3.67,-0.19,0.35,-0.37,0.74,0.55,-0.07,-0.15,-0.04,246,176,354,269,120,0,226,0,0,108,104,2
3669.40,3.68,-0.17,0.31,-0.37,0.74,0.54,-0.07,-0.16,-0.04,246,176,355,270,121,0,226,1,0,108,105,2
3669.40,3.46,-0.36,0.62,-0.36,0.74,0.54,-0.07,-0.16,-0.04,246,176,353,269,121,1,227,0,0,108,104,2
3669.41,3.32,-0.00,0.62,-0.36,0.74,0.54,-0.07,-0.15,-0.03,246,176,353,269,119,0,227,0,0,109,105,2
3669.41,3.16,-0.43,1.07,-0.36,0.73,0.54,-0.07,-0.15,-0.03,246,176,353,269,120,0,227,0,0,109,105,2
3669.42,3.20,-0.27,0.92,-0.36,0.74,0.54,-0.07,-0.15,-0.03,246,177,352,270,120,0,227,0,0,108,104,2
3669.42,2.94,-0.31,0.99,-0.37,0.74,0.54,-0.08,-0.15,-0.04,245,176,353,270,119,0,227,0,0,108,104,2
3669.43,3.27,-0.38,0.93,-0.37,0.74,0.54,-0.08,-0.15,-0.04,246,176,353,269,119,0,227,0,0,108,104,2
3669.43,3.05,-0.23,0.94,-0.37,0.74,0.54,-0.08,-0.15,-0.04,246,177,353,269,120,0,227,0,0,109,104,2
3669.44,3.19,-0.31,0.74,-0.37,0.75,0.54,-0.08,-0.16,-0.03,246,176,353,269,120,0,226,0,0,108,105,2
3669.44,3.68,-0.52,0.59,-0.37,0.75,0.55,-0.08,-0.16,-0.03,246,177,352,269,119,0,227,0,0,109,105,2
3669.45,3.89,-0.78,0.41,-0.37,0.75,0.55,-0.07,-0.15,-0.03,247,176,353,270,120,0,226,0,0,108,105,2
3669.45,4.28,-0.86,0.40,-0.37,0.74,0.55,-0.07,-0.15,-0.03,246,177,354,269,122,0,227,1,0,108,105,2
3669.46,4.17,-0.79,0.31,-0.37,0.74,0.55,-0.07,-0.15,-0.03,246,177,353,269,122,0,227,0,0,108,104,2
3669.46,4.41,-0.68,0.32,-0.37,0.74,0.55,-0.08,-0.16,-0.04,246,177,353,270,122,0,227,0,0,108,104,2
3669.47,4.31,-0.81,0.29,-0.37,0.74,0.55,-0.08,-0.16,-0.04,246,177,352,269,121,0,227,0,0,108,104,2
3669.47,4.16,-0.87,0.43,-0.37,0.74,0.55,-0.08,-0.16,-0.03,246,177,352,269,121,1,228,0,0,109,105,2
3669.48,3.43,-0.77,0.52,-0.37,0.74,0.54,-0.08,-0.16,-0.03,246,177,352,269,121,0,227,0,0,109,104,2
3669.48,3.48,-0.95,0.50,-0.36,0.74,0.54,-0.08,-0.16,-0.03,247,177,351,270,121,0,227,0,0,109,105,2
3669.49,3.36,-1.02,0.53,-0.36,0.74,0.54,-0.08,-0.16,-0.04,246,177,352,271,121,0,228,0,0,109,105,2
3669.49,3.34,-0.91,0.69,-0.36,0.74,0.53,-0.08,-0.16,-0.04,246,176,352,270,121,0,228,0,0,110,104,2
3669.50,3.76,-0.60,0.92,-0.36,0.73,0.54,-0.08,-0.16,-0.03,246,177,352,269,121,0,228,0,0,109,105,2
3669.50,3.90,-0.57,0.61,-0.37,0.73,0.53,-0.08,-0.16,-0.03,245,177,353,269,121,0,229,0,0,109,105,2
3669.50,3.95,-0.81,0.52,-0.37,0.73,0.53,-0.08,-0.16,-0.03,246,177,352,269,122,0,230,0,0,109,104,2
3669.51,4.01,-0.74,0.62,-0.37,0.73,0.54,-0.07,-0.15,-0.03,246,177,351,269,121,0,229,0,0,109,105,2
3673.22,3.39,-1.15,-0.85,-0.32,0.27,0.86,-0.38,0.23,-0.28,114,347,378,277,100,42,494,0,0,62,282,2
3673.23,4.07,-0.97,-1.22,-0.32,0.27,0.86,-0.38,0.23,-0.28,114,347,378,277,100,42,494,0,0,62,283,2
3673.23,4.77,-0.27,-1.36,-0.32,0.27,0.86,-0.38,0.23,-0.28,114,348,378,276,100,42,493,0,0,62,283,2
3673.24,5.04,0.67,-1.85,-0.32,0.27,0.87,-0.38,0.23,-0.28,114,347,378,277,100,43,493,0,0,62,282,2
3673.24,5.36,1.23,-1.92,-0.32,0.27,0.87,-0.38,0.24,-0.28,114,347,378,277,100,43,494,0,0,62,284,2
3673.25,5.77,1.82,-2.15,-0.32,0.26,0.88,-0.38,0.24,-0.28,114,347,378,277,100,42,493,0,0,62,283,2
3673.25,6.43,1.63,-2.33,-0.31,0.26,0.89,-0.38,0.24,-0.28,115,346,378,277,100,43,493,1,0,62,283,2
3673.26,6.70,1.70,-2.73,-0.30,0.25,0.89,-0.38,0.23,-0.28,114,346,378,277,100,42,493,0,0,62,283,2
3673.26,6.60,1.33,-3.16,-0.30,0.25,0.90,-0.38,0.23,-0.28,114,346,378,277,99,42,493,0,0,62,282,2
3673.27,5.68,1.18,-3.06,-0.29,0.25,0.90,-0.38,0.23,-0.28,114,345,378,277,100,42,493,0,0,62,282,2
3673.27,4.28,0.74,-3.03,-0.29,0.25,0.91,-0.38,0.23,-0.28,114,345,378,277,100,43,492,0,0,62,283,2
3673.28,3.39,0.27,-2.89,-0.29,0.24,0.90,-0.38,0.23,-0.28,114,343,378,277,100,42,492,0,0,62,282,2
3673.28,2.16,0.15,-2.56,-0.30,0.24,0.90,-0.38,0.24,-0.28,114,342,378,277,100,43,493,0,0,62,282,2
3673.29,1.35,-0.27,-2.44,-0.30,0.24,0.89,-0.38,0.24,-0.28,114,342,378,277,100,42,493,0,0,62,282,2
3673.29,1.15,-0.71,-2.23,-0.31,0.25,0.88,-0.38,0.24,-0.28,114,345,378,277,100,42,493,0,0,61,282,2
3673.30,0.66,-1.26,-2.31,-0.31,0.25,0.88,-0.38,0.24,-0.28,114,345,378,277,100,43,492,0,0,62,282,2
3673.30,0.05,-1.22,-2.58,-0.30,0.26,0.88,-0.38,0.24,-0.28,114,344,377,277,100,42,492,0,0,61,282,2
3673.31,-0.74,-0.93,-2.65,-0.31,0.27,0.87,-0.37,0.23,-0.28,114,344,376,277,100,42,492,0,0,61,282,2
3673.31,-0.35,-0.96,-2.78,-0.31,0.27,0.86,-0.37,0.23,-0.28,114,341,376,277,100,42,492,0,0,62,282,2
3673.32,-0.29,-0.48,-2.99,-0.31,0.28,0.86,-0.38,0.24,-0.28,115,340,375,276,100,42,492,0,0,62,282,2
3673.32,0.88,-0.83,-3.12,-0.31,0.28,0.86,-0.38,0.24,-0.28,114,341,377,277,100,42,492,0,0,62,282,2
3673.33,2.41,-0.87,-3.26,-0.30,0.28,0.85,-0.38,0.24,-0.28,115,340,376,277,100,41,491,0,0,62,281,2
3673.33,3.29,-0.91,-3.12,-0.30,0.29,0.86,-0.38,0.23,-0.28,114,340,377,276,100,42,492,0,0,62,282,2
3673.34,4.71,-0.87,-3.18,-0.31,0.29,0.86,-0.38,0.23,-0.28,114,340,375,277,100,42,491,0,0,62,281,2
3673.34,4.71,-0.25,-2.94,-0.30,0.28,0.87,-0.38,0.23,-0.28,114,340,377,277,100,42,490,0,0,62,282,2
3673.35,4.47,0.67,-2.88,-0.30,0.28,0.87,-0.37,0.23,-0.28,114,338,376,277,99,42,490,0,0,62,282,2
3673.35,4.63,1.36,-2.68,-0.31,0.28,0.87,-0.37,0.23,-0.28,114,338,376,277,101,42,489,0,0,62,282,2
3673.36,4.84,1.57,-2.69,-0.32,0.28,0.88,-0.37,0.23,-0.28,114,339,377,277,100,42,490,0,0,62,282,2
3673.36,5.09,2.21,-2.62,-0.31,0.27,0.88,-0.37,0.23,-0.28,114,338,375,278,100,42,490,0,0,62,282,2
3673.37,5.15,2.05,-2.52,-0.32,0.26,0.89,-0.37,0.23,-0.28,113,337,375,277,100,41,489,1,0,63,282,2
3673.37,5.25,0.07,-2.48,-0.32,0.26,0.89,-0.37,0.23,-0.28,114,337,375,277,100,42,489,0,0,63,283,2
3673.38,5.00,1.67,-2.23,-0.31,0.26,0.89,-0.37,0.23,-0.28,114,337,374,278,100,41,489,0,0,63,283,2
3673.38,4.53,1.69,-2.17,-0.31,0.26,0.89,-0.37,0.23,-0.28,113,339,375,278,100,41,489,0,0,62,282,2
3673.39,3.97,1.40,-2.37,-0.31,0.26,0.89,-0.37,0.23,-0.28,113,339,374,278,100,41,488,0,0,63,284,2
3673.39,3.75,1.00,-2.56,-0.31,0.27,0.89,-0.37,0.23,-0.28,113,337,375,278,100,41,490,0,0,62,283,2
3673.40,3.71,0.86,-2.48,-0.31,0.27,0.88,-0.37,0.23,-0.28,113,338,374,278,100,41,488,0,0,62,283,2
3673.40,3.59,0.70,-2.52,-0.31,0.27,0.87,-0.37,0.23,-0.28,113,337,375,278,100,41,487,0,0,62,283,2
3673.41,3.87,0.93,-2.55,-0.32,0.28,0.86,-0.38,0.23,-0.28,114,337,375,278,100,40,487,0,0,62,283,2
3673.41,4.55,0.58,-2.58,-0.32,0.28,0.86,-0.38,0.23,-0.28,113,339,374,277,100,41,486,0,0,63,283,2
3673.42,5.07,1.03,-2.59,-0.32,0.29,0.86,-0.38,0.23,-0.28,113,339,374,278,100,40,485,0,0,62,283,2
3673.42,5.43,1.57,-2.70,-0.31,0.29,0.86,-0.38,0.23,-0.27,113,338,374,278,99,40,487,0,0,63,284,2
3673.43,5.92,2.12,-2.58,-0.32,0.29,0.86,-0.38,0.23,-0.27,113,338,374,278,100,40,487,0,0,63,284,2
3673.43,6.38,2.64,-2.62,-0.31,0.29,0.87,-0.38,0.23,-0.27,113,337,374,277,99,40,487,0,0,63,284,2
3673.44,6.24,2.65,-2.69,-0.31,0.29,0.87,-0.38,0.23,-0.28,113,338,375,278,100,41,487,0,0,63,284,2
3673.44,6.47,3.18,-2.41,-0.31,0.28,0.88,-0.38,0.23,-0.28,113,337,374,278,100,40,486,0,0,63,284,2
3673.45,6.43,3.43,-1.98,-0.30,0.28,0.89,-0.38,0.23,-0.28,112,337,373,279,100,39,487,0,0,63,284,2
3673.45,6.28,3.01,-1.87,-0.30,0.27,0.90,-0.38,0.23,-0.28,112,338,374,279,100,40,487,0,0,62,284,2
3673.46,5.39,3.14,-2.02,-0.30,0.27,0.90,-0.38,0.23,-0.28,113,338,374,278,100,40,487,0,0,64,285,2
3673.46,5.03,2.49,-1.87,-0.31,0.28,0.89,-0.37,0.23,-0.27,113,337,375,279,100,40,487,0,0,63,284,2
3673.47,4.66,2.30,-1.89,-0.31,0.30,0.90,-0.37,0.23,-0.27,112,337,375,279,100,40,487,0,0,63,284,2
3673.48,4.27,2.13,-2.00,-0.30,0.28,0.90,-0.37,0.24,-0.28,113,337,374,280,100,40,487,0,0,63,285,2
3673.48,3.78,1.80,-2.31,-0.30,0.28,0.90,-0.37,0.24,-0.28,113,337,374,280,100,40,487,0,0,63,285,2
3673.48,3.82,1.06,-2.22,-0.30,0.29,0.90,-0.37,0.24,-0.28,113,337,374,280,100,40,486,0,0,64,284,2
3673.49,3.85,0.38,-2.49,-0.30,0.30,0.89,-0.37,0.23,-0.28,113,333,375,280,100,40,487,0,0,64,285,2
3673.49,4.83,0.32,-2.56,-0.30,0.30,0.88,-0.37,0.23,-0.28,113,333,374,280,99,40,486,0,0,62,285,2
3673.50,5.32,0.23,-2.41,-0.30,0.30,0.87,-0.38,0.23,-0.28,113,334,372,281,100,40,486,0,0,63,285,2
3673.50,5.97,-0.35,-2.13,-0.31,0.30,0.87,-0.38,0.23,-0.28,114,333,372,280,100,40,486,0,0,64,285,2
3673.51,6.80,0.03,-1.92,-0.31,0.30,0.87,-0.38,0.23,-0.28,113,334,372,279,100,40,485,0,0,64,285,2
3673.51,6.74,0.76,-1.29,-0.31,0.29,0.87,-0.38,0.23,-0.28,113,333,371,279,100,40,485,0,0,64,286,2
3673.52,6.20,1.70,-0.66,-0.30,0.29,0.88,-0.38,0.23,-0.28,113,333,371,279,100,39,485,0,0,63,286,2
3673.52,5.08,2.46,2.08,-0.31,0.29,0.89,-0.38,0.23,-0.28,112,332,371,279,100,40,485,0,0,63,286,2
3673.53,4.15,3.72,0.73,-0.30,0.29,0.89,-0.37,0.23,-0.28,112,332,371,279,100,40,484,0,0,64,286,2
3673.53,2.73,4.68,1.26,-0.30,0.28,0.90,-0.37,0.23,-0.28,112,333,371,280,100,39,484,0,0,64,285,2
3673.54,1.82,5.03,1.63,-0.29,0.27,0.91,-0.38,0.23,-0.28,112,334,370,280,100,39,484,0,0,64,286,2
3673.54,1.02,4.30,2.15,-0.29,0.27,0.91,-0.38,0.23,-0.28,112,333,371,279,100,39,484,0,0,64,286,2
3673.55,0.29,3.95,2.38,-0.29,0.28,0.91,-0.38,0.23,-0.28,113,333,370,279,100,39,483,0,0,64,286,2
3673.55,0.06,3.15,2.56,-0.29,0.28,0.91,-0.38,0.23,-0.28,112,334,371,279,100,39,482,0,0,64,286,2
3673.56,-0.23,2.52,2.65,-0.29,0.27,0.91,-0.38,0.23,-0.28,112,333,372,279,101,39,482,0,0,65,286,2
3673.56,-0.48,2.16,2.76,-0.30,0.27,0.91,-0.38,0.23,-0.28,112,333,372,278,101,39,482,0,0,65,285,2
3673.57,-0.48,1.58,2.69,-0.31,0.27,0.90,-0.38,0.23,-0.28,112,332,372,278,100,39,481,0,0,65,285,2
3673.57,0.05,1.06,2.13,-0.31,0.27,0.89,-0.38,0.23,-0.28,110,332,371,278,100,39,481,0,0,65,286,2
3673.58,0.89,0.69,1.64,-0.32,0.27,0.89,-0.37,0.23,-0.28,111,333,370,278,100,39,481,0,0,66,286,2
3673.58,2.26,-0.67,1.16,-0.31,0.27,0.88,-0.37,0.23,-0.28,112,333,370,277,100,39,481,0,0,65,285,2
3673.59,3.75,-1.28,0.52,-0.32,0.27,0.87,-0.37,0.23,-0.28,111,332,371,277,100,38,481,0,0,66,285,2
3673.59,5.13,-1.33,0.34,-0.31,0.27,0.87,-0.37,0.23,-0.28,111,332,371,277,100,38,480,0,0,66,285,2
3673.60,5.69,-0.65,0.36,-0.30,0.27,0.87,-0.37,0.23,-0.28,112,332,370,276,101,39,480,0,0,66,286,2
3673.60,5.89,-0.28,0.31,-0.30,0.26,0.86,-0.38,0.23,-0.28,111,332,371,276,100,38,480,0,0,66,285,2
3673.61,5.84,0.62,0.37,-0.29,0.26,0.87,-0.38,0.23,-0.28,110,331,372,276,100,39,479,0,0,67,285,2
3673.61,5.63,1.68,0.79,-0.29,0.26,0.88,-0.38,0.23,-0.28,111,333,371,275,102,39,480,0,0,67,286,2
3673.62,5.48,2.25,0.81,-0.28,0.25,0.89,-0.38,0.23,-0.28,111,333,371,275,103,39,480,0,0,67,286,2
3673.62,5.14,2.03,1.12,-0.29,0.24,0.89,-0.38,0.23,-0.28,111,331,370,276,104,39,481,0,0,68,284,2
3673.63,5.05,1.85,1.15,-0.29,0.24,0.89,-0.37,0.24,-0.28,112,332,372,274,104,39,480,0,0,67,284,2
3673.64,5.02,1.53,1.05,-0.30,0.23,0.89,-0.37,0.24,-0.28,111,332,371,275,104,39,480,0,0,68,284,2
3673.64,5.03,1.56,0.81,-0.30,0.23,0.89,-0.37,0.24,-0.28,111,333,372,275,104,39,480,0,0,68,283,2
3673.65,5.43,1.48,0.51,-0.31,0.23,0.89,-0.37,0.23,-0.28,111,332,370,276,104,39,481,0,0,68,282,2
3673.65,5.20,1.89,-0.17,-0.31,0.23,0.89,-0.37,0.23,-0.28,111,332,371,276,104,39,481,0,0,68,282,2
3673.66,5.01,2.22,-0.83,-0.31,0.23,0.88,-0.37,0.23,-0.28,111,332,372,277,104,39,482,0,0,68,281,2
3673.66,5.28,2.25,-1.65,-0.31,0.24,0.88,-0.37,0.23,-0.28,111,332,372,276,105,39,481,0,0,69,281,2
3673.67,6.05,1.88,-2.27,-0.31,0.24,0.88,-0.37,0.23,-0.28,112,331,372,277,108,40,481,0,0,68,280,2
3673.67,6.58,1.92,-2.83,-0.30,0.24,0.88,-0.37,0.24,-0.28,111,333,373,276,110,38,481,0,0,68,281,2
3673.68,7.53,1.97,-3.18,-0.31,0.24,0.88,-0.37,0.24,-0.28,112,332,374,277,110,39,481,0,0,68,281,2
3673.68,8.64,4.40,-3.38,-0.30,0.24,0.89,-0.37,0.24,-0.28,111,333,372,277,110,39,480,0,0,69,281,2
3673.69,8.66,3.31,-3.72,-0.30,0.24,0.89,-0.37,0.24,-0.28,111,333,371,278,110,39,481,0,0,69,281,2
3673.69,8.83,3.55,-3.85,-0.29,0.24,0.91,-0.37,0.24,-0.28,112,333,370,278,110,39,481,0,0,69,281,2
3673.70,8.07,4.08,-3.61,-0.28,0.23,0.91,-0.37,0.23,-0.28,111,333,372,278,111,39,481,0,0,69,281,2
3673.70,6.34,4.33,-3.50,-0.28,0.23,0.92,-0.37,0.23,-0.28,111,333,373,279,111,39,481,0,0,69,281,2
3673.71,6.13,3.74,-3.46,-0.28,0.23,0.92,-0.37,0.23,-0.29,112,333,372,280,110,39,482,0,0,69,281,2
3673.71,5.24,3.26,-3.57,-0.28,0.23,0.92,-0.37,0.23,-0.29,111,334,373,280,110,40,482,0,0,68,281,2
3673.72,4.52,2.61,-3.21,-0.27,0.23,0.92,-0.37,0.23,-0.29,111,334,373,280,111,39,482,0,0,70,282,2
3673.72,3.73,1.88,-3.46,-0.28,0.24,0.92,-0.37,0.23,-0.28,112,334,374,280,110,40,482,0,0,69,281,2
3673.73,2.48,1.58,-3.58,-0.28,0.24,0.92,-0.37,0.23,-0.28,111,334,374,280,111,40,482,0,0,69,280,2
3673.73,1.34,1.18,-3.96,-0.28,0.25,0.92,-0.37,0.23,-0.28,111,333,374,281,111,40,482,0,0,69,279,2
3673.74,0.55,1.62,-3.91,-0.28,0.25,0.91,-0.38,0.23,-0.28,111,333,375,281,110,40,482,0,0,68,278,2
3673.74,0.04,0.52,-3.86,-0.29,0.27,0.90,-0.38,0.23,-0.28,112,334,375,281,110,40,482,0,0,68,278,2
3673.75,1.23,-0.11,-4.34,-0.31,0.28,0.89,-0.37,0.24,-0.28,112,334,376,282,109,40,483,0,0,68,277,2
3673.75,2.28,-0.82,-4.87,-0.30,0.28,0.89,-0.37,0.24,-0.28,111,333,376,282,110,40,483,0,0,69,276,2
3673.75,3.96,-1.08,-5.21,-0.31,0.28,0.88,-0.37,0.24,-0.28,111,333,377,281,110,40,483,1,0,69,276,2
3673.76,4.73,-1.44,-5.26,-0.30,0.28,0.89,-0.37,0.23,-0.28,111,333,377,281,110,40,484,0,0,69,276,2
3673.76,4.15,-0.75,-5.68,-0.29,0.28,0.88,-0.37,0.23,-0.28,112,334,377,281,110,40,483,0,0,69,276,2
3673.77,3.83,-0.71,-5.42,-0.29,0.28,0.89,-0.37,0.23,-0.28,112,333,377,281,110,40,484,0,0,69,277,2
3673.77,3.09,0.29,-5.19,-0.28,0.29,0.90,-0.37,0.23,-0.28,111,334,377,282,111,40,484,0,0,69,276,2
3673.78,2.45,1.25,-4.74,-0.28,0.28,0.90,-0.37,0.23,-0.28,112,334,378,281,110,40,484,0,0,69,276,2
3673.79,1.44,1.72,-4.27,-0.28,0.28,0.92,-0.37,0.24,-0.28,112,333,377,282,110,40,484,0,0,69,277,2
3673.79,1.16,2.24,-3.70,-0.28,0.29,0.91,-0.37,0.24,-0.28,111,333,377,281,110,41,485,0,0,69,276,2
3673.80,1.37,1.76,-3.25,-0.28,0.29,0.92,-0.37,0.23,-0.29,112,333,378,282,110,40,485,0,0,69,277,2
3673.80,1.78,1.34,-2.96,-0.29,0.29,0.92,-0.37,0.23,-0.29,112,333,378,282,110,40,485,0,0,69,276,2
3673.80,1.88,1.05,-2.62,-0.29,0.29,0.91,-0.37,0.23,-0.29,112,333,377,281,110,41,484,0,0,69,276,2
3673.81,2.02,0.68,-2.32,-0.29,0.29,0.92,-0.37,0.23,-0.28,112,333,378,282,110,41,485,0,0,68,277,2
3673.81,1.89,0.74,-2.22,-0.29,0.30,0.92,-0.37,0.23,-0.28,112,333,377,281,110,40,485,0,0,69,277,2
3673.82,1.52,0.81,-2.00,-0.29,0.30,0.92,-0.37,0.23,-0.28,112,333,378,282,110,41,485,0,0,69,277,2
3673.83,1.02,0.91,-1.65,-0.29,0.30,0.91,-0.37,0.23,-0.28,112,333,378,281,110,41,485,0,0,69,276,2
3673.83,1.41,0.96,-1.66,-0.29,0.29,0.90,-0.37,0.23,-0.28,112,333,378,282,110,41,485,1,0,68,277,2
3673.84,4.24,-0.16,-1.21,-0.29,0.28,0.90,-0.37,0.23,-0.29,111,333,378,281,110,40,484,0,0,69,276,2
3673.84,3.47,-0.96,-1.27,-0.30,0.30,0.89,-0.37,0.23,-0.29,112,333,378,281,110,41,484,0,0,69,276,2
3673.84,4.85,-1.33,-0.90,-0.30,0.28,0.90,-0.37,0.23,-0.29,112,333,378,281,110,40,484,0,0,69,275,2
3673.85,4.45,-0.05,-0.75,-0.29,0.28,0.90,-0.37,0.23,-0.28,112,333,378,281,110,40,483,0,0,69,275,2
3673.85,4.03,0.20,-0.67,-0.30,0.27,0.89,-0.37,0.23,-0.28,112,332,378,281,110,40,483,0,0,69,275,2
3673.86,3.76,0.27,-0.52,-0.30,0.28,0.89,-0.37,0.23,-0.28,112,332,378,281,110,40,483,0,0,69,276,2
3673.87,3.87,0.88,-0.52,-0.29,0.28,0.89,-0.37,0.23,-0.28,112,332,378,281,110,40,485,0,0,69,276,2
3673.87,4.41,0.73,-0.43,-0.29,0.28,0.89,-0.37,0.23,-0.28,112,332,378,281,110,40,483,0,0,68,276,2
3673.88,4.62,0.94,-0.82,-0.29,0.27,0.90,-0.37,0.23,-0.29,112,332,378,281,110,40,484,0,0,69,277,2
3673.88,4.52,0.86,-0.60,-0.29,0.27,0.90,-0.37,0.23,-0.29,112,332,378,281,110,41,484,0,0,69,277,2
3673.89,4.84,0.52,-0.60,-0.29,0.27,0.91,-0.37,0.23,-0.29,112,331,378,281,110,40,484,0,0,69,276,2
3673.89,5.18,-2.20,-0.46,-0.29,0.26,0.90,-0.37,0.23,-0.29,112,331,378,281,111,40,483,0,0,69,276,2
3673.90,4.51,0.02,-0.46,-0.29,0.26,0.90,-0.37,0.23,-0.29,112,331,379,281,110,40,484,0,0,69,277,2
3673.90,4.51,-0.75,-0.77,-0.28,0.26,0.90,-0.37,0.23,-0.28,113,332,378,281,110,40,484,0,0,69,277,2
3673.91,3.45,-0.12,-0.81,-0.29,0.26,0.90,-0.37,0.23,-0.28,112,331,377,281,111,40,483,0,0,69,276,2
3673.91,3.00,-0.30,-0.87,-0.29,0.26,0.90,-0.36,0.23,-0.28,112,332,378,282,110,40,484,0,0,69,277,2
