time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
171.62,20.61,31.62,-55.14,-0.40,0.93,0.42,-0.38,0.16,-0.30,0,598,582,2,178,614,604,613,372,340,0,2
171.73,54.90,29.72,-87.22,-0.38,0.65,0.30,-0.36,0.14,-0.32,0,610,583,3,135,605,585,613,377,345,1,2
171.84,-108.32,6.54,-204.05,-0.10,1.14,0.02,-0.29,0.02,-0.34,0,623,574,2,122,591,554,615,384,334,0,2
171.94,43.13,6.93,-105.14,0.32,1.36,0.17,-0.19,-0.07,-0.34,0,631,579,50,120,595,536,617,392,314,11,2
172.05,56.53,49.60,-47.13,0.36,0.69,0.29,-0.14,-0.05,-0.37,0,628,575,97,121,572,497,619,390,290,28,2
172.15,36.18,22.22,35.27,1.22,0.47,1.47,-0.05,-0.00,-0.44,0,628,576,104,125,549,487,614,389,277,4,2
172.26,67.68,79.85,-13.40,0.42,0.80,0.44,-0.10,0.00,-0.43,0,627,573,104,125,509,483,608,384,283,0,2
172.36,55.90,4.62,4.63,0.45,0.68,0.61,-0.09,0.03,-0.45,0,628,575,106,136,506,481,610,372,280,0,2
172.47,0.73,0.86,-1.10,0.39,0.73,0.53,-0.09,0.04,-0.47,1,628,571,107,137,505,483,609,369,285,0,2
172.57,-0.79,-0.42,0.80,0.43,0.69,0.54,-0.09,0.04,-0.46,0,628,570,108,138,506,485,610,367,285,0,2
172.68,3.48,-1.51,-1.05,0.41,0.70,0.52,-0.09,0.04,-0.46,0,629,572,109,140,506,483,611,367,285,0,2
172.79,4.24,-0.58,1.18,0.42,0.69,0.54,-0.09,0.04,-0.46,0,632,575,111,143,506,483,611,368,282,0,2
172.89,5.31,1.46,0.83,0.42,0.72,0.52,-0.10,0.04,-0.46,0,635,577,110,150,507,481,612,370,282,0,2
173.00,4.12,3.70,0.19,0.43,0.70,0.54,-0.09,0.04,-0.46,0,638,578,112,154,507,480,612,369,283,0,2
173.10,3.74,1.34,3.99,0.40,0.68,0.54,-0.09,0.04,-0.45,0,638,577,113,155,508,477,612,367,287,0,2
173.21,4.29,-0.59,2.47,0.42,0.69,0.53,-0.09,0.04,-0.46,0,638,577,115,155,508,478,613,367,289,0,2
173.31,3.80,-1.51,1.23,0.41,0.68,0.55,-0.10,0.05,-0.46,0,637,577,114,154,508,479,613,368,289,0,2
173.42,4.31,-1.24,1.97,0.40,0.69,0.55,-0.09,0.04,-0.46,0,638,576,115,155,508,480,614,369,288,0,2
173.52,2.84,0.73,1.33,0.41,0.70,0.53,-0.10,0.04,-0.45,0,638,576,115,153,508,480,615,369,288,0,2
173.63,2.41,1.69,-0.87,0.42,0.69,0.53,-0.10,0.05,-0.47,0,637,575,116,153,508,480,615,369,287,0,2
173.74,3.26,9.00,-6.91,0.40,0.73,0.59,-0.09,0.04,-0.46,0,646,571,114,152,557,484,617,373,289,0,2
173.84,-27.73,-1.08,-21.13,0.44,0.63,0.47,-0.08,0.03,-0.46,0,656,559,113,147,602,504,626,379,295,0,2
173.95,-3.62,4.58,-6.82,0.56,0.75,0.54,-0.07,0.00,-0.44,0,655,566,114,153,604,505,626,376,290,0,2
174.05,-2.62,0.66,6.79,0.52,0.88,0.55,-0.07,0.00,-0.43,0,661,574,114,153,613,512,629,381,297,0,2
174.16,-56.56,-41.22,44.56,0.46,0.94,0.66,-0.10,0.00,-0.44,0,672,585,120,151,628,560,629,384,319,0,2
174.26,-59.74,-49.83,94.68,0.44,1.43,0.01,-0.16,-0.05,-0.37,0,669,608,167,182,625,588,620,381,335,0,2
174.37,-104.45,26.95,152.95,0.17,0.90,0.11,-0.24,-0.02,-0.33,0,615,626,182,251,593,606,614,378,340,0,2
174.47,-97.54,58.90,60.81,-0.03,1.03,-0.22,-0.27,-0.03,-0.29,0,562,640,182,243,506,612,615,370,326,1,2
174.58,-92.38,161.81,-3.51,-0.07,0.92,0.00,-0.22,-0.05,-0.31,0,446,631,255,201,499,604,615,355,306,0,2
174.68,-77.10,198.97,-22.74,-0.00,1.08,-0.20,-0.11,-0.14,-0.28,0,320,613,238,156,500,583,623,358,256,0,2
174.79,3.88,192.22,-24.41,0.17,0.97,0.06,-0.00,-0.18,-0.23,0,255,587,177,157,501,562,640,370,178,0,2
174.90,10.71,117.93,1.91,-0.14,0.99,-0.25,0.04,-0.19,-0.22,0,284,581,169,117,507,554,617,376,164,0,2
175.00,22.67,89.57,-5.49,-0.25,0.87,-0.12,0.08,-0.19,-0.22,0,277,573,153,98,532,548,574,378,166,0,2
175.11,7.24,75.37,-8.51,-0.24,0.86,0.05,0.11,-0.19,-0.21,0,230,563,131,112,510,547,560,380,169,40,2
175.21,27.74,57.48,-12.98,-0.32,0.94,0.08,0.13,-0.18,-0.20,0,190,560,118,123,510,549,550,384,172,84,2
175.32,24.74,24.71,-7.42,-0.22,0.93,0.32,0.16,-0.18,-0.20,0,192,560,111,134,534,550,548,383,173,116,2
175.42,-11.63,2.10,-3.74,-0.31,0.96,0.15,0.16,-0.17,-0.21,0,212,560,101,139,533,554,550,383,173,125,2
175.53,-16.45,-5.14,2.82,-0.31,1.03,0.08,0.17,-0.18,-0.20,0,211,558,96,128,530,556,554,381,175,133,2
175.63,-12.20,-9.84,8.09,-0.32,0.94,0.03,0.16,-0.18,-0.19,0,185,555,77,132,503,556,556,379,175,135,2
175.74,5.95,4.80,4.72,-0.32,0.96,0.02,0.16,-0.19,-0.18,0,166,553,71,137,501,556,557,379,175,135,2
175.85,-11.32,6.44,4.71,-0.34,0.92,-0.02,0.15,-0.18,-0.18,0,157,553,50,138,496,558,557,379,173,138,2
175.95,26.12,12.77,0.13,-0.31,0.89,0.01,0.16,-0.19,-0.17,1,146,553,42,133,495,558,558,380,175,145,2
176.06,1.31,1.74,-5.22,-0.35,0.88,0.11,0.16,-0.18,-0.19,0,141,552,38,141,493,556,559,380,175,145,2
176.16,9.81,3.73,-5.76,-0.32,0.98,0.11,0.17,-0.18,-0.19,0,139,551,34,146,493,557,558,379,178,145,2
187.05,0.11,-1.26,1.29,-0.27,0.92,0.15,0.17,-0.16,-0.22,0,336,565,48,206,596,557,583,382,170,261,2
187.15,0.11,0.31,-0.43,-0.28,0.89,0.17,0.18,-0.17,-0.22,0,307,555,46,207,588,557,582,384,169,262,2
187.26,6.22,1.16,-6.28,-0.26,0.91,0.15,0.18,-0.17,-0.21,0,279,551,43,207,579,558,582,383,168,263,2
187.36,11.66,1.41,-6.78,-0.25,1.04,0.17,0.19,-0.16,-0.22,0,266,550,40,206,571,559,583,383,168,264,2
187.47,7.76,-9.19,3.89,-0.24,0.98,0.19,0.19,-0.16,-0.22,0,256,545,35,206,560,559,582,384,168,263,2
187.57,3.69,-1.36,5.05,-0.27,0.88,0.11,0.18,-0.16,-0.22,0,243,531,33,197,548,558,582,381,167,262,2
187.68,9.44,11.27,-5.84,-0.28,0.94,0.16,0.19,-0.16,-0.23,0,226,532,32,197,546,559,582,383,167,264,2
187.79,1.02,-1.63,0.25,-0.25,0.94,0.20,0.19,-0.16,-0.23,0,228,539,32,195,548,559,584,382,166,264,2
187.89,-2.17,6.81,-6.65,-0.26,0.94,0.14,0.19,-0.16,-0.22,0,238,541,32,196,549,560,582,382,167,264,2
188.00,-0.21,3.86,-3.22,-0.23,0.97,0.18,0.20,-0.15,-0.22,0,250,544,32,207,559,560,583,383,167,264,2
188.10,8.37,7.53,-1.93,-0.27,0.95,0.13,0.20,-0.15,-0.22,0,253,541,33,209,560,561,584,383,167,265,2
188.21,5.97,6.47,-2.07,-0.25,0.97,0.21,0.21,-0.15,-0.22,0,251,533,33,209,560,561,584,383,168,265,2
188.31,6.09,3.84,1.49,-0.24,0.98,0.23,0.21,-0.14,-0.22,0,243,518,32,200,555,561,584,384,167,266,2
188.42,7.66,-1.47,4.33,-0.21,0.91,0.29,0.21,-0.14,-0.22,0,233,511,30,195,548,561,585,384,168,268,2
188.52,4.70,-7.51,0.32,-0.21,0.91,0.27,0.20,-0.15,-0.22,0,216,510,34,192,535,561,585,385,167,268,2
188.63,5.31,-9.83,-3.78,-0.22,0.94,0.23,0.21,-0.15,-0.23,0,208,531,35,192,532,562,585,384,167,267,2
188.74,5.68,-13.62,-2.44,-0.18,0.97,0.18,0.20,-0.15,-0.23,0,210,533,36,190,531,561,585,385,167,269,2
188.84,2.31,-4.97,0.53,-0.25,1.02,0.11,0.20,-0.14,-0.23,0,205,539,36,189,511,561,585,385,166,268,2
188.95,2.07,-1.50,3.23,-0.23,0.95,0.20,0.20,-0.15,-0.24,0,200,533,36,186,510,561,585,384,167,269,2
189.05,-0.39,-4.37,3.39,-0.25,0.93,0.13,0.20,-0.14,-0.23,0,192,532,37,184,509,561,585,384,166,269,2
189.16,1.39,1.49,-0.55,-0.24,0.92,0.23,0.20,-0.15,-0.24,0,174,513,37,182,508,560,584,386,167,269,2
189.26,5.66,-0.57,0.41,-0.22,0.93,0.18,0.20,-0.14,-0.24,0,182,525,37,184,508,561,584,384,167,267,2
189.37,1.55,4.87,-1.60,-0.22,0.98,0.19,0.20,-0.15,-0.23,0,209,521,38,186,511,559,585,384,167,268,2
189.47,1.20,2.75,0.85,-0.23,0.96,0.18,0.20,-0.15,-0.23,0,212,532,39,188,530,563,584,386,166,268,2
189.58,34.16,-6.09,4.85,-0.22,0.91,0.20,0.21,-0.15,-0.24,0,169,488,34,184,483,558,586,386,167,269,2
189.68,15.06,0.31,-16.44,-0.23,0.94,0.20,0.20,-0.13,-0.25,0,203,435,5,190,489,562,586,388,168,268,2
189.79,2.18,5.55,-2.90,-0.23,1.02,0.27,0.21,-0.13,-0.26,0,223,428,6,194,498,564,586,389,169,278,2
189.90,2.35,1.41,3.05,-0.18,0.97,0.34,0.21,-0.12,-0.26,0,219,436,6,197,497,564,587,389,168,281,2
190.00,3.21,-9.73,7.09,-0.19,0.92,0.23,0.21,-0.13,-0.26,0,202,450,6,192,490,563,587,387,167,278,2
190.11,3.37,1.03,0.44,-0.22,0.91,0.22,0.21,-0.13,-0.26,1,181,470,8,192,482,565,587,387,167,282,2
190.21,5.94,-3.30,0.12,-0.21,0.91,0.28,0.21,-0.13,-0.26,0,168,487,25,192,481,564,587,388,167,281,2
190.32,4.24,2.20,1.15,-0.21,0.94,0.26,0.21,-0.13,-0.26,0,173,502,26,193,481,564,588,388,168,281,2
190.42,-3.04,-2.94,4.16,-0.20,0.92,0.31,0.21,-0.13,-0.26,0,179,508,27,195,482,565,587,389,168,282,2
190.53,0.04,-5.63,3.46,-0.23,0.95,0.22,0.21,-0.13,-0.25,1,179,512,28,198,481,565,588,388,168,282,2
190.63,-3.05,-1.00,6.55,-0.23,0.95,0.16,0.20,-0.14,-0.25,0,179,531,28,199,480,562,588,387,166,282,2
190.74,-0.60,4.90,1.42,-0.24,0.91,0.17,0.20,-0.14,-0.24,0,172,532,28,198,478,560,588,385,167,283,2
190.85,2.13,5.42,-1.44,-0.23,0.95,0.24,0.21,-0.14,-0.24,0,183,533,29,200,480,562,589,387,167,282,2
190.95,3.67,0.78,1.87,-0.23,0.95,0.21,0.21,-0.14,-0.24,0,192,533,33,202,481,563,588,388,167,286,2
191.06,0.48,4.14,-1.22,-0.22,0.96,0.23,0.21,-0.14,-0.24,0,188,532,34,202,482,562,589,388,167,286,2
191.16,5.91,-4.44,-1.54,-0.24,0.98,0.27,0.21,-0.13,-0.24,0,208,512,34,203,489,563,589,388,167,286,2
191.27,-0.79,-10.47,5.58,-0.24,0.98,0.21,0.20,-0.14,-0.26,0,214,532,37,201,491,562,589,386,167,285,2
191.37,3.25,-4.23,7.04,-0.25,0.95,0.13,0.20,-0.14,-0.25,0,222,538,37,198,493,558,589,384,166,269,2
191.48,0.10,1.78,4.41,-0.25,0.93,0.17,0.20,-0.14,-0.25,0,217,532,37,195,491,558,589,385,166,269,2
191.58,4.51,3.61,1.09,-0.23,0.97,0.19,0.19,-0.14,-0.24,0,222,543,38,195,493,561,588,385,167,269,2
191.69,1.58,1.07,2.03,-0.27,0.92,0.17,0.19,-0.14,-0.25,0,226,542,39,194,493,563,588,385,167,279,2
191.79,2.67,5.04,-1.58,-0.26,0.95,0.19,0.20,-0.14,-0.25,0,227,543,40,194,494,564,589,386,167,278,2
191.90,2.48,3.40,0.30,-0.26,0.94,0.21,0.20,-0.14,-0.25,0,232,544,40,192,498,564,590,386,167,282,2
192.01,2.59,3.60,0.71,-0.23,0.95,0.22,0.20,-0.14,-0.25,0,234,543,41,193,500,564,589,386,167,284,2
192.11,4.62,4.66,0.81,-0.22,0.93,0.22,0.20,-0.14,-0.24,1,237,543,41,193,503,564,589,386,167,285,2
192.22,0.03,5.09,3.44,-0.22,0.95,0.22,0.21,-0.14,-0.23,0,238,542,41,193,502,565,589,386,167,285,2
192.32,1.39,5.54,1.14,-0.26,0.95,0.21,0.20,-0.15,-0.24,0,242,543,41,193,503,565,589,386,167,284,2
192.43,1.60,3.67,1.09,-0.23,0.94,0.23,0.20,-0.15,-0.23,0,243,543,40,193,504,565,589,386,166,284,2
192.53,5.05,1.92,0.72,-0.23,0.93,0.25,0.21,-0.14,-0.23,0,240,541,40,192,504,565,589,387,167,286,2
192.64,1.06,-1.95,1.22,-0.22,0.94,0.24,0.21,-0.14,-0.23,0,241,542,41,192,505,563,590,386,167,285,2
192.74,5.81,-2.31,-0.61,-0.22,0.92,0.22,0.20,-0.14,-0.23,0,243,542,41,191,506,562,590,386,167,284,2
192.85,2.60,-1.30,-0.86,-0.22,0.95,0.19,0.21,-0.15,-0.23,0,244,542,42,192,507,561,589,386,167,279,2
192.96,6.59,0.95,0.45,-0.21,0.96,0.20,0.20,-0.14,-0.24,0,245,543,43,191,507,562,589,386,167,278,2
193.06,5.28,1.29,1.88,-0.21,0.96,0.22,0.21,-0.14,-0.23,0,247,543,43,192,508,563,588,386,167,279,2
193.17,6.76,-0.55,2.45,-0.23,0.92,0.22,0.20,-0.15,-0.24,0,247,543,42,190,508,562,589,386,168,282,2
193.27,6.11,2.24,1.39,-0.23,0.92,0.22,0.21,-0.15,-0.24,0,246,543,42,189,509,562,590,386,167,282,2
193.38,7.12,-0.83,0.67,-0.21,0.94,0.25,0.21,-0.13,-0.23,0,246,542,43,188,509,563,589,386,167,284,2
193.48,7.53,-1.04,-0.46,-0.21,0.96,0.22,0.21,-0.14,-0.24,0,247,544,42,189,510,563,589,386,168,282,2
193.59,3.84,0.86,1.74,-0.21,0.96,0.21,0.21,-0.14,-0.23,0,248,544,42,189,517,562,589,385,167,271,2
193.70,1.53,-0.76,2.18,-0.21,0.96,0.19,0.21,-0.14,-0.24,0,247,543,44,189,529,562,589,385,168,279,2
193.80,-0.63,0.47,1.15,-0.21,0.96,0.19,0.21,-0.14,-0.23,0,249,544,43,189,530,561,589,386,167,278,2
193.91,2.32,1.42,0.95,-0.21,0.96,0.20,0.21,-0.14,-0.24,1,249,543,43,189,531,562,589,385,168,281,2
194.01,2.92,0.78,2.00,-0.22,0.96,0.20,0.21,-0.14,-0.23,0,248,544,44,189,530,562,589,386,168,280,2
194.12,2.38,0.35,2.15,-0.22,0.96,0.19,0.21,-0.14,-0.23,0,249,544,43,189,531,562,589,386,168,280,2
194.22,0.15,0.64,0.96,-0.22,0.95,0.20,0.22,-0.15,-0.24,0,248,543,44,189,530,563,589,385,167,279,2
194.33,1.53,0.14,0.85,-0.22,0.96,0.21,0.22,-0.15,-0.23,0,249,544,43,189,532,562,590,385,167,280,2
194.43,0.25,0.10,1.17,-0.22,0.96,0.19,0.21,-0.15,-0.23,0,250,544,43,189,532,563,589,386,167,281,2
194.54,1.12,0.83,1.46,-0.22,0.97,0.20,0.21,-0.15,-0.23,0,253,544,43,189,533,563,589,385,167,281,2
194.64,5.87,-1.47,2.53,-0.22,0.95,0.20,0.21,-0.14,-0.23,0,258,544,43,189,535,561,589,385,167,281,2
194.75,2.92,-0.15,1.07,-0.22,0.95,0.19,0.21,-0.14,-0.23,0,255,544,45,189,540,561,590,387,167,282,2
194.85,3.20,-0.24,0.00,-0.22,0.95,0.20,0.22,-0.14,-0.23,0,256,544,45,189,540,562,589,386,167,282,2
194.96,3.82,-1.11,0.49,-0.23,0.96,0.19,0.21,-0.14,-0.23,0,256,544,44,188,541,562,590,385,167,282,2
195.07,0.45,-0.38,1.86,-0.21,0.97,0.20,0.21,-0.15,-0.23,0,255,544,45,188,540,562,590,385,167,281,2
195.17,3.19,-0.57,1.88,-0.23,0.94,0.20,0.21,-0.15,-0.23,0,256,544,44,188,534,561,589,384,166,280,2
195.28,5.50,0.09,0.67,-0.22,0.95,0.20,0.21,-0.15,-0.23,0,260,545,45,188,543,562,589,385,167,282,2
195.38,4.10,1.51,0.10,-0.20,0.97,0.20,0.21,-0.15,-0.23,0,259,544,45,189,542,562,590,385,168,281,2
195.49,0.10,1.55,0.94,-0.21,0.96,0.18,0.22,-0.15,-0.23,0,260,544,45,189,542,562,590,385,167,282,2
195.59,2.70,0.65,0.67,-0.21,0.96,0.20,0.21,-0.15,-0.22,0,259,544,45,188,542,562,589,386,167,282,2
195.70,3.40,2.22,1.13,-0.21,0.96,0.20,0.21,-0.15,-0.23,0,259,546,45,188,543,562,589,386,167,280,2
195.80,2.59,-0.52,1.80,-0.20,0.95,0.20,0.22,-0.15,-0.23,0,260,545,45,189,544,562,590,386,167,281,2
195.91,1.54,-0.21,0.39,-0.21,0.94,0.20,0.22,-0.15,-0.23,0,264,545,45,188,549,562,590,385,168,279,2
196.02,4.79,0.07,0.49,-0.22,0.94,0.20,0.22,-0.14,-0.23,0,264,545,46,189,550,563,589,386,168,281,2
196.12,2.92,0.00,0.46,-0.21,0.95,0.21,0.22,-0.15,-0.23,0,266,545,45,188,550,563,590,386,167,281,2
196.23,5.79,-0.13,1.32,-0.22,0.94,0.20,0.22,-0.14,-0.23,0,268,546,46,189,553,562,590,385,168,282,2
196.33,5.33,0.51,0.78,-0.20,0.96,0.19,0.22,-0.14,-0.23,0,271,546,48,189,553,562,590,386,168,271,2
196.44,4.66,0.14,0.39,-0.20,0.95,0.21,0.22,-0.14,-0.23,0,272,546,50,189,554,562,590,386,167,270,2
196.54,2.57,-0.16,1.30,-0.22,0.95,0.19,0.22,-0.15,-0.22,0,273,547,53,189,555,563,590,385,168,270,2
196.65,4.08,-0.83,0.52,-0.19,0.97,0.19,0.22,-0.14,-0.22,0,276,547,56,189,557,563,589,386,168,270,2
196.76,4.26,-1.69,0.83,-0.20,0.94,0.19,0.22,-0.14,-0.22,0,276,548,57,189,558,563,590,386,167,282,2
196.86,6.19,0.25,1.62,-0.20,0.96,0.20,0.22,-0.15,-0.22,1,275,548,58,189,557,563,590,385,167,282,2
196.97,5.65,1.47,1.82,-0.21,0.95,0.18,0.22,-0.15,-0.22,1,275,549,65,189,558,562,591,385,168,281,2
197.07,4.76,1.12,1.36,-0.20,0.95,0.21,0.22,-0.14,-0.23,0,275,550,66,188,559,563,589,386,168,271,2
197.18,4.52,0.03,-0.17,-0.19,0.97,0.20,0.22,-0.14,-0.23,0,273,548,58,188,558,563,590,386,167,281,2
197.28,4.72,-1.15,0.31,-0.19,0.97,0.20,0.22,-0.14,-0.23,0,276,549,58,187,561,563,590,385,168,281,2
197.39,2.19,0.82,0.92,-0.20,0.98,0.19,0.22,-0.14,-0.22,0,276,548,56,188,560,563,589,385,168,281,2
197.49,2.49,1.37,0.45,-0.20,0.98,0.20,0.22,-0.15,-0.23,0,273,548,54,188,559,564,590,386,168,281,2
197.60,5.03,-0.40,1.23,-0.20,0.94,0.21,0.22,-0.14,-0.22,0,272,547,52,188,560,563,590,386,168,282,2
197.71,6.50,-0.82,0.81,-0.20,0.97,0.21,0.22,-0.14,-0.23,0,270,548,49,188,557,563,591,386,168,283,2
197.81,6.41,0.20,1.38,-0.21,0.96,0.19,0.22,-0.14,-0.23,0,271,548,51,188,558,563,589,386,168,270,2
197.92,3.58,0.37,2.38,-0.20,0.96,0.20,0.22,-0.15,-0.23,0,273,548,53,189,559,563,591,385,168,281,2
198.02,4.56,0.63,1.43,-0.20,0.95,0.20,0.22,-0.15,-0.23,0,272,548,52,189,558,563,591,386,169,283,2
198.13,4.12,1.12,1.02,-0.19,0.94,0.21,0.22,-0.14,-0.23,0,270,549,51,189,559,564,591,386,168,284,2
198.23,6.12,0.67,1.92,-0.19,0.95,0.23,0.22,-0.14,-0.23,0,270,549,52,190,559,564,591,386,168,284,2
198.34,4.26,0.99,1.20,-0.20,0.94,0.22,0.22,-0.14,-0.23,0,271,549,53,189,558,563,591,386,167,284,2
198.44,6.00,0.46,0.37,-0.20,0.96,0.21,0.22,-0.14,-0.23,0,272,549,53,189,560,563,591,386,169,286,2
198.55,6.44,-0.42,1.35,-0.20,0.95,0.22,0.22,-0.14,-0.23,0,272,549,52,189,560,563,590,385,168,285,2
198.65,6.15,-0.78,1.37,-0.19,0.95,0.20,0.22,-0.14,-0.23,0,274,549,53,189,561,564,591,386,168,283,2
198.76,6.91,0.41,0.35,-0.19,0.96,0.20,0.23,-0.14,-0.23,0,275,548,52,189,560,563,591,387,168,285,2
198.87,5.42,0.71,1.09,-0.19,0.97,0.19,0.22,-0.14,-0.22,0,273,549,52,189,560,564,591,386,169,285,2
198.97,4.80,1.47,0.70,-0.19,0.98,0.21,0.23,-0.14,-0.22,0,273,548,53,190,562,564,590,387,168,287,2
199.08,5.43,-0.42,1.42,-0.19,0.95,0.23,0.23,-0.15,-0.23,0,272,549,54,190,561,565,590,387,169,283,2
199.18,3.71,-0.44,1.89,-0.19,0.94,0.21,0.22,-0.14,-0.23,1,273,549,53,189,557,565,591,386,168,285,2
199.29,5.44,0.36,1.10,-0.18,0.94,0.23,0.22,-0.14,-0.23,0,275,549,53,189,561,563,590,386,169,284,2
199.39,7.68,-0.51,1.81,-0.18,0.93,0.20,0.22,-0.14,-0.23,0,279,549,55,189,561,564,591,386,169,289,2
199.50,6.26,0.96,2.85,-0.19,0.93,0.21,0.23,-0.14,-0.22,0,278,549,54,190,561,565,590,388,169,286,2
199.60,6.26,1.60,1.96,-0.20,0.94,0.22,0.22,-0.14,-0.22,0,277,550,52,190,562,565,591,388,169,286,2
199.71,4.73,0.05,0.60,-0.19,0.95,0.21,0.22,-0.14,-0.23,0,276,549,54,190,561,566,591,388,169,286,2
199.82,5.59,0.25,0.10,-0.18,0.96,0.20,0.23,-0.14,-0.23,0,276,549,54,190,561,565,591,387,169,286,2
199.92,7.52,1.39,1.82,-0.18,0.95,0.22,0.22,-0.14,-0.23,0,276,549,54,190,560,565,590,387,169,286,2
200.03,8.36,1.29,2.31,-0.18,0.93,0.23,0.23,-0.14,-0.23,0,278,548,54,190,561,565,590,386,168,286,2
200.13,8.50,-0.38,2.01,-0.19,0.94,0.21,0.23,-0.14,-0.23,0,278,549,53,190,562,565,591,387,169,286,2
200.24,5.25,0.19,1.04,-0.18,0.94,0.20,0.23,-0.14,-0.22,0,278,549,55,190,561,566,591,388,169,286,2
200.34,5.84,0.16,0.74,-0.19,0.96,0.21,0.23,-0.14,-0.23,0,277,549,54,190,561,565,592,387,169,285,2
200.45,3.80,0.24,1.29,-0.18,0.97,0.21,0.23,-0.14,-0.23,0,276,550,55,189,562,566,590,387,169,285,2
200.55,3.03,-0.73,0.60,-0.18,0.96,0.21,0.23,-0.14,-0.23,0,277,549,57,190,563,566,590,387,170,285,2
200.66,3.68,-0.39,0.97,-0.18,0.96,0.21,0.23,-0.14,-0.23,0,277,550,66,191,563,565,591,386,169,286,2
200.76,2.80,-0.17,1.78,-0.20,0.97,0.19,0.23,-0.14,-0.22,0,277,549,69,191,563,565,591,386,170,286,2
200.87,5.95,-0.67,0.94,-0.18,0.95,0.21,0.23,-0.14,-0.22,0,281,550,72,194,565,565,591,387,169,286,2
200.98,-0.25,-0.07,-1.04,-0.18,0.96,0.17,0.23,-0.14,-0.22,0,284,551,74,196,567,565,590,386,169,286,2
201.08,3.18,1.06,-0.40,-0.18,0.99,0.19,0.23,-0.13,-0.23,0,284,551,74,196,569,565,591,387,169,286,2
201.19,1.36,-0.79,2.24,-0.18,0.98,0.21,0.23,-0.14,-0.22,0,282,551,74,197,572,566,591,386,170,287,2
201.29,1.34,-1.37,1.80,-0.18,0.97,0.18,0.23,-0.14,-0.22,0,281,551,75,197,571,566,591,386,169,286,2
201.40,1.30,-1.37,1.07,-0.18,0.95,0.18,0.23,-0.15,-0.23,0,280,551,75,196,571,566,590,386,170,287,2
201.50,1.36,0.70,0.69,-0.17,0.95,0.21,0.23,-0.14,-0.23,0,282,551,73,196,572,566,590,386,169,287,2
201.61,3.26,0.57,-0.19,-0.18,0.98,0.19,0.23,-0.14,-0.22,0,292,550,73,197,573,566,591,387,169,286,2
201.71,3.42,1.21,1.61,-0.18,0.97,0.19,0.23,-0.14,-0.23,1,289,551,58,193,572,568,592,387,169,287,2
201.82,4.74,0.74,1.36,-0.18,0.98,0.19,0.23,-0.14,-0.22,0,287,550,52,192,572,567,591,388,169,287,2
201.93,7.80,0.27,1.21,-0.17,0.95,0.21,0.23,-0.14,-0.22,0,280,549,51,191,570,567,590,387,169,287,2
202.03,6.73,-0.60,0.62,-0.18,0.97,0.20,0.23,-0.14,-0.23,0,284,550,51,190,570,567,591,387,169,287,2
