time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
2975.04,-12.27,0.79,-25.17,0.32,0.89,-0.59,-0.04,0.03,0.37,191,433,373,241,170,557,0,0,0,0,0,2
2975.15,7.06,-11.75,-5.15,0.32,0.87,-0.40,-0.04,0.03,0.38,190,417,386,240,240,567,0,0,0,0,0,2
2975.25,8.28,-13.33,8.53,0.28,0.87,-0.42,-0.02,0.04,0.39,198,395,373,235,256,572,0,0,0,0,0,2
2975.36,12.38,-5.64,17.53,0.20,0.78,-0.38,-0.02,0.03,0.37,189,392,362,232,272,575,0,0,0,0,0,2
2975.46,-7.86,-3.83,0.15,0.22,0.87,-0.45,-0.01,0.04,0.37,164,379,379,226,286,591,0,0,0,0,0,2
2975.57,2.45,14.76,9.89,0.21,0.86,-0.42,-0.02,0.04,0.38,172,372,399,220,305,617,0,0,0,0,0,2
2975.68,-1.90,24.42,0.29,0.20,0.95,-0.52,-0.04,0.03,0.38,169,367,417,221,311,628,1,0,0,0,0,2
2975.78,18.60,19.99,1.92,0.14,0.91,-0.45,-0.06,0.03,0.37,173,371,438,224,307,638,0,0,0,0,0,2
2975.89,7.69,44.02,-5.16,0.11,0.85,-0.50,-0.08,0.02,0.37,163,373,457,227,287,645,0,0,0,0,0,2
2975.99,17.51,17.47,-15.23,0.26,0.92,-0.55,-0.09,0.02,0.36,148,377,473,234,289,659,0,0,0,0,0,2
2976.10,6.21,-1.20,4.78,0.44,0.89,-0.50,-0.10,0.01,0.36,147,385,486,239,310,663,0,0,0,0,0,2
2977.70,5.32,-1.44,6.26,0.23,0.91,-0.50,-0.07,0.04,0.38,236,397,499,240,327,649,0,0,0,0,0,2
2977.80,10.61,0.77,4.70,0.21,0.82,-0.50,-0.07,0.04,0.38,189,387,474,239,298,620,0,0,0,0,0,2
2977.91,17.42,-10.17,13.40,0.23,0.94,-0.60,-0.07,0.04,0.37,170,372,449,242,244,571,0,0,0,0,0,2
2978.01,13.59,-4.61,10.26,0.19,0.79,-0.44,-0.07,0.03,0.38,155,340,416,260,126,543,0,0,0,0,0,2
2978.12,-1.88,-6.30,-5.72,0.20,0.89,-0.47,-0.07,0.04,0.37,145,321,409,270,107,507,0,0,0,0,0,2
2978.22,0.53,-3.38,1.62,0.13,0.86,-0.50,-0.07,0.04,0.37,132,318,404,267,103,505,0,0,0,0,0,2
2978.33,-4.59,-11.42,-1.16,0.33,0.84,-0.59,-0.06,0.04,0.39,142,315,396,259,95,507,0,0,0,0,0,2
2978.43,-1.40,-9.26,-6.32,0.23,0.86,-0.48,-0.04,0.05,0.38,158,312,386,246,94,507,0,0,0,0,0,2
2978.54,1.95,-2.66,0.00,0.27,0.77,-0.46,-0.04,0.04,0.38,162,313,388,248,82,507,0,0,0,0,0,2
2978.65,5.65,-7.29,10.27,0.24,0.82,-0.49,-0.04,0.05,0.38,153,315,389,251,76,533,0,0,0,0,0,2
2978.75,2.54,2.01,7.69,0.19,0.85,-0.43,-0.04,0.04,0.39,158,318,394,257,79,546,0,0,0,0,0,2
2978.86,6.44,7.80,4.61,0.21,0.88,-0.45,-0.04,0.05,0.39,163,320,402,261,83,551,0,0,0,0,0,2
2978.96,-5.88,5.43,-4.58,0.24,0.82,-0.49,-0.05,0.05,0.39,159,324,409,261,85,554,0,0,0,0,0,2
2979.07,2.13,4.21,0.16,0.25,0.85,-0.51,-0.05,0.05,0.38,163,323,412,262,88,558,0,0,0,0,0,2
2979.17,-4.87,-0.06,-4.62,0.25,0.80,-0.53,-0.05,0.06,0.39,163,324,415,261,87,563,0,0,0,0,0,2
2979.28,-2.77,-1.01,-1.18,0.27,0.83,-0.53,-0.05,0.06,0.39,165,323,416,256,86,565,0,0,0,0,0,2
2979.38,1.12,-0.89,3.74,0.28,0.80,-0.55,-0.05,0.06,0.39,165,333,414,254,86,567,0,0,0,0,0,2
2979.49,3.26,-2.07,7.02,0.26,0.82,-0.55,-0.05,0.07,0.39,165,333,417,253,91,564,0,0,0,1,0,2
2979.59,5.55,-5.33,5.75,0.25,0.85,-0.53,-0.05,0.07,0.40,169,334,420,262,91,567,0,0,0,0,0,2
2979.70,6.20,-3.46,2.51,0.22,0.85,-0.51,-0.04,0.07,0.39,170,335,423,264,92,567,0,0,0,0,0,2
2979.81,5.97,-0.58,0.80,0.22,0.81,-0.49,-0.04,0.06,0.39,171,335,430,266,93,568,0,0,0,0,0,2
2979.91,6.45,0.69,3.18,0.22,0.82,-0.49,-0.04,0.06,0.39,171,336,432,268,94,569,0,0,0,0,0,2
2980.02,1.80,1.24,0.86,0.23,0.80,-0.50,-0.04,0.06,0.39,179,336,433,267,93,571,0,0,0,0,0,2
2980.12,0.35,2.07,0.20,0.24,0.82,-0.54,-0.04,0.06,0.39,180,336,431,266,94,570,0,0,0,0,0,2
2980.23,2.61,0.28,1.41,0.26,0.82,-0.53,-0.05,0.07,0.39,181,337,434,266,94,571,0,0,0,0,0,2
2980.33,3.67,-0.52,0.57,0.25,0.82,-0.54,-0.05,0.06,0.39,181,340,435,268,93,572,0,0,0,0,0,2
2980.44,3.67,-0.70,2.19,0.25,0.83,-0.53,-0.04,0.07,0.39,182,340,436,269,95,571,0,0,0,0,0,2
2980.54,4.70,0.14,4.37,0.23,0.83,-0.52,-0.05,0.06,0.39,182,340,438,269,95,571,0,0,0,0,0,2
2980.65,2.85,-0.04,0.88,0.23,0.84,-0.52,-0.05,0.06,0.39,182,340,438,269,94,570,0,0,0,0,0,2
2980.76,4.30,-0.53,0.17,0.23,0.83,-0.51,-0.04,0.06,0.39,181,342,438,270,94,569,0,0,0,0,0,2
2980.86,2.83,0.46,0.19,0.24,0.81,-0.51,-0.04,0.06,0.39,185,341,440,270,94,575,0,1,0,0,1,2
2980.97,2.77,1.72,2.00,0.23,0.82,-0.52,-0.05,0.07,0.39,185,341,441,271,94,576,0,0,0,0,0,2
2981.07,1.97,0.91,2.19,0.25,0.84,-0.53,-0.05,0.07,0.39,185,344,442,270,94,576,0,0,0,0,0,2
2981.18,3.57,0.25,0.40,0.24,0.85,-0.54,-0.04,0.07,0.39,186,343,443,271,94,577,0,0,0,0,0,2
2981.28,3.61,-0.11,1.20,0.23,0.82,-0.51,-0.05,0.06,0.38,185,343,443,271,93,577,0,0,0,0,0,2
2981.39,3.53,1.33,0.18,0.23,0.82,-0.52,-0.05,0.07,0.39,185,342,443,271,91,575,0,0,0,0,0,2
2981.50,3.06,1.78,1.32,0.25,0.83,-0.53,-0.05,0.07,0.39,185,343,442,270,92,572,0,0,0,0,0,2
2981.60,4.57,0.42,3.12,0.24,0.82,-0.52,-0.05,0.07,0.39,186,344,443,271,93,571,0,0,0,0,0,2
2981.71,3.00,1.64,2.21,0.23,0.83,-0.53,-0.05,0.07,0.38,187,344,445,271,92,576,0,0,0,0,0,2
2981.81,3.05,-0.12,0.96,0.23,0.83,-0.54,-0.06,0.07,0.38,189,345,446,271,93,576,0,0,0,0,0,2
2981.92,3.26,0.06,1.37,0.23,0.83,-0.54,-0.05,0.07,0.38,189,345,446,271,93,575,0,0,0,0,0,2
2982.02,4.21,0.12,2.17,0.23,0.83,-0.53,-0.05,0.07,0.38,190,352,447,272,93,574,0,0,0,0,0,2
2982.13,3.37,-0.13,1.03,0.24,0.84,-0.53,-0.05,0.07,0.39,189,353,446,272,93,573,0,0,0,0,0,2
2982.23,4.11,-0.31,1.58,0.23,0.83,-0.53,-0.05,0.08,0.39,189,352,447,272,94,571,0,0,0,0,0,2
2982.34,3.37,0.22,1.53,0.23,0.83,-0.53,-0.05,0.07,0.40,189,353,447,273,94,571,0,0,1,0,0,2
2982.44,3.68,0.43,1.40,0.23,0.83,-0.53,-0.06,0.07,0.39,189,353,447,273,95,570,0,0,0,0,0,2
2982.55,6.28,2.00,3.52,0.22,0.83,-0.52,-0.05,0.07,0.39,190,353,449,272,93,576,0,0,0,0,0,2
2982.66,3.61,0.70,0.93,0.22,0.82,-0.51,-0.05,0.07,0.39,191,353,448,273,92,576,0,0,0,0,0,2
2982.76,2.20,1.58,0.51,0.23,0.81,-0.52,-0.05,0.07,0.39,190,353,449,273,92,575,0,0,0,0,0,2
2982.87,2.76,0.72,1.16,0.24,0.84,-0.54,-0.05,0.07,0.39,189,353,449,274,93,576,0,0,0,0,0,2
2982.97,4.49,0.29,1.73,0.23,0.84,-0.54,-0.05,0.07,0.39,191,354,449,273,92,576,0,0,0,0,0,2
2983.08,3.65,-0.09,2.02,0.22,0.82,-0.52,-0.05,0.07,0.39,190,354,450,274,93,576,0,0,0,0,0,2
2983.18,1.83,0.58,0.81,0.22,0.83,-0.54,-0.06,0.07,0.39,189,354,451,274,92,574,0,0,0,0,0,2
2983.29,3.70,0.23,1.88,0.22,0.85,-0.54,-0.06,0.07,0.38,189,354,450,273,93,572,0,0,0,0,0,2
2983.39,4.50,0.38,1.95,0.22,0.81,-0.51,-0.05,0.07,0.39,191,355,452,274,93,577,0,0,0,0,0,2
2983.50,2.57,-0.65,-0.02,0.23,0.82,-0.53,-0.06,0.07,0.39,190,354,452,272,92,577,0,0,0,0,0,2
2983.60,0.56,-0.91,2.32,0.22,0.80,-0.53,-0.06,0.07,0.39,192,356,453,273,92,581,0,0,0,0,0,2
2983.71,-1.42,1.44,4.75,0.21,0.82,-0.52,-0.06,0.07,0.38,193,358,455,273,93,583,0,0,0,0,0,2
2983.82,1.54,0.45,2.34,0.21,0.88,-0.56,-0.06,0.08,0.39,193,363,454,273,93,584,0,0,0,0,0,2
2983.92,3.73,0.62,-1.53,0.21,0.85,-0.56,-0.06,0.07,0.39,193,365,454,274,92,585,0,0,0,0,0,2
2984.03,4.39,0.00,0.38,0.21,0.80,-0.52,-0.06,0.07,0.39,192,365,454,272,89,587,0,0,0,0,0,2
2984.13,3.12,3.42,0.56,0.20,0.82,-0.56,-0.05,0.07,0.39,197,368,458,273,98,591,0,0,0,0,0,2
2984.24,0.00,2.45,0.87,0.23,0.85,-0.57,-0.06,0.08,0.39,202,370,463,273,103,594,0,0,0,0,0,2
2984.34,4.99,-0.51,3.38,0.21,0.84,-0.53,-0.06,0.08,0.39,209,374,469,274,106,596,0,0,0,0,0,2
2984.45,1.87,0.13,-2.63,0.20,0.82,-0.52,-0.06,0.08,0.39,209,373,468,273,107,596,0,0,0,0,0,2
2984.55,0.73,1.62,-3.26,0.20,0.82,-0.53,-0.06,0.08,0.40,205,372,461,269,106,593,0,0,0,0,0,2
2984.66,-2.20,5.66,-1.24,0.22,0.78,-0.56,-0.06,0.08,0.39,200,373,460,260,104,594,0,0,0,0,0,2
2984.77,-1.50,4.18,3.27,0.21,0.79,-0.57,-0.07,0.09,0.39,194,375,459,264,103,593,0,0,0,0,0,2
2984.87,-4.84,4.20,1.58,0.22,0.84,-0.62,-0.07,0.09,0.39,193,374,460,263,99,594,0,0,0,0,0,2
2984.98,4.87,-2.12,0.50,0.22,0.87,-0.62,-0.07,0.09,0.40,191,373,455,261,92,595,0,0,0,0,0,2
2985.08,3.57,-7.06,-5.15,0.20,0.81,-0.56,-0.07,0.09,0.40,181,369,448,253,84,593,0,0,0,0,0,2
2985.19,2.54,-1.84,-1.72,0.17,0.80,-0.53,-0.06,0.09,0.40,181,369,443,247,86,593,0,0,0,0,0,2
2985.29,4.64,6.71,-0.42,0.20,0.80,-0.53,-0.07,0.09,0.40,182,370,445,241,86,593,0,0,0,0,0,2
2985.40,2.96,5.87,-1.89,0.23,0.79,-0.60,-0.07,0.09,0.40,183,371,449,238,89,594,1,0,0,0,0,2
2985.50,7.27,-0.57,-2.81,0.26,0.86,-0.61,-0.07,0.09,0.40,188,370,451,238,96,593,0,0,0,0,0,2
2985.61,5.30,-2.89,-1.47,0.23,0.72,-0.54,-0.07,0.09,0.39,188,370,453,238,97,595,0,0,0,0,0,2
2985.72,1.58,1.86,5.78,0.19,0.75,-0.54,-0.07,0.09,0.40,188,370,453,237,97,594,0,0,0,0,0,2
2985.82,1.78,9.44,9.65,0.21,0.82,-0.59,-0.07,0.09,0.39,191,373,454,237,102,595,0,0,0,0,0,2
2985.93,1.07,3.06,1.77,0.22,0.86,-0.61,-0.08,0.09,0.40,193,373,452,237,102,594,0,0,0,0,0,2
2986.03,4.33,0.04,0.30,0.20,0.79,-0.58,-0.08,0.09,0.40,190,372,449,237,102,590,0,0,0,0,0,2
2986.14,2.07,2.31,1.28,0.17,0.82,-0.59,-0.08,0.09,0.40,192,372,450,237,102,586,0,0,0,0,0,2
2986.24,5.21,2.09,-1.32,0.19,0.84,-0.59,-0.08,0.09,0.40,194,372,452,237,105,586,0,0,0,0,0,2
2986.35,4.52,-0.80,-3.43,0.21,0.81,-0.60,-0.08,0.08,0.39,197,372,457,237,106,589,0,0,0,0,0,2
2986.46,5.56,0.14,-0.19,0.18,0.77,-0.58,-0.08,0.08,0.39,197,370,456,237,106,587,0,0,0,0,0,2
2986.56,3.95,-1.89,2.94,0.21,0.80,-0.60,-0.08,0.08,0.40,197,370,456,236,106,587,0,0,0,0,0,2
2986.67,3.74,-0.38,4.01,0.18,0.82,-0.55,-0.08,0.08,0.39,198,370,456,238,106,585,0,0,0,0,0,2
2986.77,4.59,2.90,0.93,0.17,0.82,-0.56,-0.08,0.08,0.39,198,372,458,237,106,585,0,0,0,0,0,2
2986.88,1.86,1.45,0.84,0.19,0.79,-0.56,-0.08,0.07,0.39,198,373,457,237,107,585,0,0,0,0,0,2
2986.98,2.82,4.11,1.09,0.18,0.82,-0.57,-0.09,0.08,0.40,199,373,458,236,107,587,0,0,0,0,0,2
2987.09,3.65,2.68,0.78,0.20,0.83,-0.60,-0.09,0.08,0.40,200,374,461,237,108,589,0,0,0,0,0,2
2987.19,4.20,-2.32,1.33,0.20,0.78,-0.60,-0.09,0.08,0.39,198,375,459,236,107,586,1,0,0,0,1,2
2987.30,2.85,-1.83,3.61,0.20,0.80,-0.57,-0.09,0.08,0.39,199,374,460,236,107,583,0,0,0,0,0,2
2987.40,4.73,-0.04,4.27,0.16,0.83,-0.58,-0.08,0.08,0.39,200,375,461,237,107,584,0,0,0,0,0,2
2987.51,5.29,-0.83,2.16,0.16,0.85,-0.56,-0.09,0.08,0.40,202,376,462,237,107,585,0,0,0,0,0,2
2987.62,3.99,4.20,-0.54,0.14,0.83,-0.57,-0.09,0.08,0.39,202,376,462,238,108,586,0,0,0,0,0,2
2987.72,4.78,6.85,-0.67,0.16,0.81,-0.57,-0.09,0.08,0.39,202,380,464,237,109,587,0,0,0,0,0,2
2987.83,4.93,3.85,-0.51,0.18,0.83,-0.59,-0.10,0.07,0.39,204,382,464,237,109,590,0,0,0,0,0,2
2987.93,6.32,-1.11,0.38,0.19,0.82,-0.59,-0.10,0.08,0.39,202,382,461,237,107,586,0,0,0,0,0,2
2988.04,3.04,-4.75,3.77,0.17,0.78,-0.56,-0.10,0.07,0.39,200,378,458,237,107,576,0,0,0,0,0,2
2988.14,6.15,-1.15,7.92,0.15,0.84,-0.55,-0.09,0.07,0.39,199,377,460,237,107,574,0,0,0,0,0,2
2988.25,4.34,2.22,3.77,0.15,0.87,-0.56,-0.09,0.07,0.39,201,378,461,237,108,576,0,0,0,0,0,2
2988.35,7.13,0.00,1.85,0.14,0.84,-0.55,-0.10,0.07,0.39,204,379,463,237,111,577,0,0,0,0,0,2
2988.46,7.40,-0.61,0.24,0.15,0.86,-0.54,-0.10,0.07,0.39,206,379,462,237,115,578,0,0,0,0,0,2
2988.56,7.53,4.93,0.33,0.14,0.82,-0.52,-0.10,0.06,0.39,209,377,464,237,121,578,0,0,0,0,0,2
2988.67,1.79,2.43,-0.17,0.17,0.79,-0.56,-0.10,0.07,0.38,205,373,460,236,114,565,0,0,0,0,0,2
2988.78,0.47,0.53,5.07,0.17,0.82,-0.55,-0.10,0.07,0.38,204,371,459,236,110,560,0,0,0,0,0,2
2988.88,5.33,5.94,6.48,0.15,0.82,-0.54,-0.10,0.07,0.39,201,369,458,236,109,547,0,0,0,0,0,2
2988.99,4.18,1.12,3.34,0.19,0.86,-0.62,-0.10,0.07,0.39,202,368,458,236,108,545,0,0,0,0,0,2
2989.09,2.48,-8.61,7.30,0.08,0.80,-0.62,-0.10,0.07,0.39,197,365,452,236,106,531,0,0,0,0,0,2
2989.20,-1.38,-9.40,4.66,0.14,0.82,-0.53,-0.09,0.07,0.39,195,357,453,236,105,523,0,0,0,0,0,2
2989.30,10.59,-3.05,6.68,0.11,0.94,-0.51,-0.09,0.07,0.39,207,357,462,238,108,533,0,0,0,0,0,2
2989.41,10.13,-2.26,-5.49,0.13,0.81,-0.52,-0.09,0.07,0.39,204,357,458,238,109,530,0,0,0,0,0,2
2989.51,5.70,1.58,1.93,0.10,0.80,-0.52,-0.09,0.06,0.39,203,356,458,238,109,529,0,0,0,0,0,2
2989.62,4.39,9.41,2.40,0.11,0.85,-0.50,-0.09,0.06,0.38,208,356,458,239,116,517,0,0,0,0,0,2
2989.73,0.54,7.31,-2.78,0.19,0.87,-0.57,-0.09,0.06,0.39,209,358,459,238,115,529,0,0,0,0,0,2
2989.83,2.97,-0.36,-2.12,0.17,0.83,-0.56,-0.10,0.06,0.38,203,358,454,238,115,510,0,0,0,0,0,2
2989.94,3.44,0.80,2.05,0.17,0.79,-0.54,-0.10,0.06,0.39,197,358,454,237,113,523,0,0,0,0,0,2
2990.04,6.46,0.94,7.18,0.15,0.86,-0.56,-0.10,0.07,0.39,201,358,456,237,114,531,0,0,0,0,0,2
2990.15,-0.76,-1.13,0.04,0.13,0.84,-0.54,-0.11,0.07,0.38,199,360,458,238,113,532,0,0,0,0,0,2
2990.25,0.41,0.47,4.40,0.11,0.83,-0.53,-0.10,0.06,0.39,199,361,459,237,112,533,0,0,0,0,0,2
2990.36,-0.62,2.77,2.90,0.10,0.86,-0.55,-0.10,0.07,0.39,198,362,458,237,113,534,0,0,0,0,0,2
2990.47,4.10,4.87,0.48,0.12,0.84,-0.57,-0.11,0.07,0.38,197,364,458,237,112,533,0,0,0,0,0,2
2990.57,0.26,0.00,-1.89,0.15,0.84,-0.60,-0.10,0.07,0.39,188,363,455,236,109,532,0,0,0,0,1,2
2990.68,1.39,-2.32,1.64,0.12,0.87,-0.60,-0.11,0.07,0.39,179,360,441,235,107,531,0,0,0,0,0,2
2990.78,5.31,-2.10,-4.13,0.13,0.91,-0.58,-0.10,0.08,0.39,175,356,437,235,107,510,0,0,0,0,0,2
2990.89,27.74,-0.06,1.90,0.12,1.04,-0.58,-0.10,0.07,0.39,172,361,438,237,105,525,0,0,0,0,0,2
2990.99,11.94,-0.57,-23.93,0.08,0.88,-0.49,-0.10,0.04,0.38,163,363,435,237,104,542,0,0,0,0,0,2
2991.10,14.74,2.17,-14.18,0.21,0.70,-0.51,-0.10,0.04,0.38,154,359,421,234,104,541,0,0,0,0,0,2
2991.20,26.80,5.63,-1.25,0.19,0.87,-0.48,-0.10,0.02,0.37,151,357,413,232,100,549,0,0,0,0,0,2
2991.31,15.74,3.58,2.11,0.16,0.82,-0.39,-0.10,0.00,0.36,151,356,410,230,81,553,0,0,0,0,0,2
2991.42,-0.98,2.32,15.99,0.14,0.91,-0.49,-0.10,-0.00,0.36,156,326,424,225,75,533,0,0,0,0,0,2
2991.52,1.59,5.63,10.10,0.18,1.01,-0.47,-0.12,0.00,0.35,158,341,429,228,77,542,0,0,0,0,0,2
2991.63,7.05,-6.34,-0.98,0.13,1.00,-0.44,-0.12,0.00,0.35,160,343,431,228,76,549,0,0,0,0,0,2
2991.73,7.55,-2.95,-2.71,0.12,0.87,-0.37,-0.11,-0.00,0.35,159,328,429,226,75,544,0,0,0,0,0,2
2991.84,4.40,1.87,-4.87,0.13,0.92,-0.41,-0.10,-0.00,0.35,159,332,431,227,69,545,0,0,0,0,0,2
2991.94,-3.42,3.53,-4.70,0.15,0.89,-0.41,-0.11,-0.00,0.34,159,330,432,226,74,548,0,1,0,0,0,2
2992.05,2.11,3.18,2.16,0.16,0.90,-0.43,-0.11,-0.00,0.34,160,333,435,226,74,549,0,0,0,0,0,2
2992.15,5.80,0.91,7.74,0.14,0.92,-0.40,-0.11,-0.00,0.35,161,333,436,226,73,549,0,0,0,0,0,2
2992.26,4.56,-0.05,1.86,0.12,0.93,-0.42,-0.12,-0.00,0.34,161,353,436,226,73,550,0,0,0,0,0,2
2992.36,7.18,0.60,3.46,0.14,0.91,-0.41,-0.12,-0.00,0.35,162,345,436,225,74,552,0,0,0,0,0,2
