time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
392.48,3.77,-9.70,-1.15,-0.34,0.17,0.88,0.15,0.12,-0.46,97,267,289,225,93,190,0,0,0,0,0,2
392.59,6.09,-1.05,0.62,-0.34,0.22,0.87,0.14,0.12,-0.46,98,268,301,228,91,190,0,0,0,0,0,2
392.70,7.69,1.44,-1.19,-0.34,0.21,0.88,0.15,0.12,-0.46,99,271,317,230,92,191,0,0,0,0,0,2
392.80,8.18,2.67,-0.28,-0.34,0.24,0.90,0.15,0.12,-0.46,101,271,327,230,90,193,0,0,0,0,0,2
392.91,4.02,-1.55,1.29,-0.34,0.21,0.92,0.14,0.12,-0.46,113,273,339,233,90,196,0,0,0,0,0,2
393.01,4.36,-4.45,0.92,-0.33,0.22,0.91,0.15,0.12,-0.46,124,275,341,237,90,201,0,0,0,0,0,2
393.12,9.69,-2.42,1.09,-0.36,0.23,0.87,0.14,0.12,-0.46,125,278,336,239,93,206,0,0,0,0,0,2
393.22,8.46,1.29,3.20,-0.36,0.22,0.89,0.14,0.12,-0.47,135,279,337,241,94,209,0,0,0,0,0,2
393.33,6.49,-1.38,2.48,-0.36,0.19,0.88,0.14,0.13,-0.47,138,280,332,241,96,212,0,0,0,0,0,2
393.43,1.92,-3.04,0.00,-0.36,0.20,0.87,0.14,0.12,-0.47,138,281,333,241,96,212,0,0,0,0,0,2
393.54,3.50,-2.41,0.84,-0.36,0.19,0.88,0.14,0.12,-0.47,139,283,334,228,96,214,0,0,0,0,0,2
393.64,2.94,2.00,-1.42,-0.35,0.22,0.85,0.13,0.12,-0.47,139,281,320,225,96,214,0,0,0,0,0,2
393.75,7.44,7.20,-0.66,-0.36,0.22,0.88,0.14,0.12,-0.46,137,278,316,221,94,212,0,0,0,0,0,2
393.86,8.82,2.67,-1.71,-0.36,0.24,0.91,0.15,0.12,-0.47,137,274,316,221,94,209,0,0,0,0,0,2
393.96,6.06,-1.77,1.15,-0.32,0.19,0.93,0.15,0.12,-0.46,128,271,305,218,95,207,0,0,0,0,0,2
394.07,-2.78,-3.93,-0.05,-0.33,0.16,0.85,0.14,0.12,-0.46,105,263,297,216,95,202,0,0,0,0,0,2
394.17,-5.92,5.09,0.56,-0.36,0.25,0.87,0.15,0.12,-0.46,106,262,305,217,85,200,0,0,0,0,0,2
394.28,11.88,3.55,-0.87,-0.34,0.22,0.92,0.15,0.12,-0.46,119,261,317,217,89,197,0,0,0,0,0,2
394.38,5.90,0.09,0.03,-0.33,0.24,0.91,0.16,0.12,-0.45,108,261,319,216,90,191,0,0,0,0,0,2
394.49,1.60,-3.53,1.72,-0.34,0.24,0.88,0.15,0.11,-0.46,103,261,312,214,91,182,0,0,0,0,0,2
394.60,1.19,-2.93,3.53,-0.34,0.22,0.87,0.15,0.12,-0.46,102,259,305,212,95,175,0,0,0,0,0,2
394.70,3.45,-0.25,1.67,-0.34,0.22,0.88,0.15,0.12,-0.46,101,259,285,209,94,170,0,0,0,0,0,2
394.81,4.85,2.02,1.36,-0.33,0.24,0.88,0.15,0.11,-0.46,99,258,282,206,96,168,0,0,0,0,0,2
394.91,4.21,1.27,2.11,-0.34,0.20,0.91,0.15,0.12,-0.46,100,257,280,201,94,168,0,0,0,0,0,2
395.02,2.79,0.52,-0.21,-0.34,0.25,0.88,0.15,0.12,-0.46,101,258,280,200,94,167,0,0,0,0,0,2
395.12,6.31,1.61,1.35,-0.33,0.23,0.89,0.15,0.12,-0.46,99,258,277,198,95,168,0,0,0,0,0,2
395.23,5.60,0.92,1.61,-0.34,0.23,0.89,0.16,0.12,-0.45,99,259,277,196,94,166,0,0,0,0,1,2
395.33,5.40,0.36,0.44,-0.33,0.22,0.91,0.15,0.12,-0.46,99,259,277,197,95,165,0,0,0,0,0,2
395.44,2.50,-3.05,0.31,-0.35,0.23,0.87,0.15,0.12,-0.46,98,259,277,196,95,162,0,0,0,0,0,2
395.55,5.28,3.00,-0.30,-0.34,0.24,0.89,0.16,0.12,-0.46,98,258,277,197,97,161,0,0,0,0,0,2
395.65,5.70,0.43,1.09,-0.34,0.23,0.90,0.16,0.12,-0.46,99,259,277,195,96,164,0,0,0,0,0,2
395.76,2.98,-0.14,0.81,-0.33,0.24,0.89,0.15,0.12,-0.45,99,260,279,197,96,165,0,0,0,0,0,2
395.86,3.70,-1.15,0.69,-0.34,0.25,0.87,0.15,0.12,-0.46,98,259,277,197,112,163,0,0,0,0,0,2
395.97,3.55,0.95,1.93,-0.34,0.25,0.87,0.15,0.11,-0.46,99,260,278,196,113,163,0,0,0,0,0,2
396.07,5.14,-0.52,1.23,-0.34,0.21,0.89,0.16,0.12,-0.46,99,260,276,197,113,163,0,0,0,0,0,2
396.18,1.22,-0.32,0.99,-0.33,0.23,0.88,0.16,0.12,-0.46,98,260,278,196,113,163,0,0,0,0,0,2
396.28,6.17,0.66,0.20,-0.34,0.23,0.91,0.15,0.12,-0.46,98,260,278,197,112,165,0,0,0,0,0,2
396.39,1.89,-0.02,1.62,-0.33,0.23,0.90,0.16,0.12,-0.45,98,259,278,198,112,156,0,0,0,0,0,2
396.49,-0.33,-1.75,2.30,-0.34,0.23,0.89,0.16,0.12,-0.46,98,259,280,199,112,163,0,0,0,0,0,2
396.60,2.58,-0.00,1.71,-0.34,0.24,0.89,0.16,0.12,-0.45,99,259,280,199,113,164,0,0,0,0,0,2
396.71,2.64,-1.07,2.20,-0.34,0.24,0.89,0.16,0.12,-0.46,98,260,279,200,113,163,0,0,0,0,0,2
396.81,1.67,-1.52,2.57,-0.33,0.23,0.87,0.16,0.12,-0.45,99,259,279,200,113,157,0,0,0,0,0,2
396.92,3.50,1.23,1.88,-0.33,0.22,0.88,0.15,0.12,-0.46,98,259,278,199,112,156,0,0,0,0,0,2
397.02,5.00,1.98,0.04,-0.33,0.24,0.88,0.15,0.12,-0.46,98,259,278,199,113,157,0,0,0,0,0,2
397.13,3.89,-0.65,0.83,-0.33,0.22,0.91,0.16,0.12,-0.46,97,258,279,199,113,155,0,0,0,0,0,2
397.23,2.94,-0.99,1.97,-0.33,0.24,0.90,0.15,0.12,-0.46,98,258,279,199,113,150,0,0,0,0,0,2
397.34,3.71,-0.07,1.05,-0.33,0.21,0.89,0.15,0.12,-0.46,98,257,280,200,112,155,0,0,0,0,0,2
397.45,4.65,0.79,0.56,-0.32,0.23,0.91,0.16,0.12,-0.47,97,258,279,201,113,154,0,0,0,0,0,2
397.55,3.44,0.85,1.87,-0.33,0.23,0.91,0.16,0.12,-0.46,98,257,279,199,113,151,0,0,0,0,0,2
397.66,3.46,-0.40,2.00,-0.34,0.25,0.88,0.16,0.12,-0.46,98,256,279,199,98,148,0,0,0,0,0,2
397.76,2.80,0.36,1.93,-0.33,0.23,0.89,0.15,0.12,-0.46,97,256,278,199,112,149,0,0,0,1,0,2
397.87,1.48,-0.11,1.02,-0.35,0.25,0.86,0.16,0.11,-0.45,98,256,279,199,111,149,0,0,0,0,0,2
397.97,0.53,0.51,0.07,-0.33,0.25,0.87,0.16,0.12,-0.46,99,256,279,200,111,148,0,0,0,0,0,2
398.08,4.97,0.09,1.28,-0.33,0.22,0.90,0.16,0.11,-0.46,98,255,280,200,99,147,0,1,0,0,0,2
398.18,0.73,-1.00,2.31,-0.34,0.24,0.89,0.15,0.11,-0.46,99,256,280,201,98,148,0,0,0,0,0,2
398.29,1.39,-0.74,1.82,-0.31,0.23,0.89,0.15,0.12,-0.46,99,254,280,201,99,147,0,0,0,0,0,2
398.39,-0.13,0.00,1.89,-0.34,0.23,0.89,0.15,0.12,-0.46,99,254,279,200,98,146,0,0,0,0,0,2
398.50,1.42,-0.09,1.91,-0.35,0.25,0.87,0.15,0.12,-0.46,99,253,279,201,98,146,0,0,0,0,0,2
398.61,0.73,-1.29,0.83,-0.34,0.21,0.85,0.15,0.11,-0.46,99,250,279,199,98,141,0,0,0,0,0,2
398.71,3.12,1.59,-1.10,-0.33,0.27,0.88,0.16,0.11,-0.45,98,247,279,201,113,136,0,0,0,1,0,2
398.82,6.99,-2.11,0.51,-0.33,0.25,0.87,0.16,0.11,-0.46,97,247,280,199,113,137,0,0,0,0,0,2
398.92,7.71,-2.18,0.65,-0.32,0.21,0.92,0.16,0.12,-0.46,99,246,279,199,113,138,0,0,0,0,0,2
399.03,1.08,-1.64,1.77,-0.33,0.24,0.87,0.16,0.11,-0.46,99,248,291,200,113,140,0,0,0,0,0,2
399.13,5.08,1.93,-0.79,-0.33,0.22,0.88,0.16,0.12,-0.46,99,244,288,199,114,140,0,0,0,0,0,2
399.24,3.14,0.26,0.88,-0.33,0.25,0.90,0.16,0.12,-0.45,99,243,291,199,114,138,0,0,0,0,0,2
399.34,3.34,-2.57,1.00,-0.33,0.24,0.88,0.15,0.12,-0.46,99,242,291,200,114,138,0,0,0,0,1,2
399.45,0.99,-1.09,1.32,-0.34,0.25,0.89,0.16,0.12,-0.46,99,241,297,201,114,137,0,1,0,0,0,2
399.55,4.48,1.17,1.40,-0.33,0.25,0.89,0.15,0.12,-0.46,99,243,297,201,117,138,0,0,0,0,0,2
399.66,5.80,0.62,0.81,-0.33,0.24,0.89,0.15,0.12,-0.46,100,241,299,201,119,137,0,0,0,0,0,2
399.77,2.24,0.41,-0.60,-0.33,0.25,0.89,0.16,0.12,-0.45,99,238,299,201,119,136,0,0,0,1,0,2
399.87,2.17,-0.66,0.61,-0.33,0.26,0.87,0.16,0.13,-0.45,99,241,307,202,120,138,0,0,0,0,0,2
399.98,2.27,0.30,1.87,-0.33,0.25,0.87,0.15,0.12,-0.45,100,240,308,202,121,138,0,0,0,0,0,2
400.08,3.42,-0.57,2.35,-0.33,0.24,0.89,0.15,0.12,-0.46,100,241,306,202,121,139,0,0,0,0,0,2
400.19,3.88,-0.61,1.90,-0.33,0.22,0.88,0.16,0.12,-0.46,99,241,305,202,123,139,0,0,0,0,0,2
400.29,2.41,1.60,1.45,-0.33,0.23,0.88,0.16,0.12,-0.46,99,242,307,202,117,140,0,0,0,0,0,2
400.40,2.22,0.79,1.97,-0.32,0.24,0.89,0.16,0.12,-0.46,101,242,306,202,116,139,0,0,1,0,0,2
400.51,-4.25,-0.74,-0.16,-0.33,0.27,0.85,0.16,0.12,-0.46,101,243,304,202,119,138,0,0,0,0,0,2
400.61,0.98,1.72,2.29,-0.32,0.25,0.90,0.16,0.12,-0.45,100,243,309,202,119,139,0,0,0,0,0,2
400.72,6.91,-0.25,0.68,-0.32,0.25,0.89,0.16,0.12,-0.45,101,243,309,202,120,139,0,0,0,0,0,2
400.82,4.25,1.11,1.82,-0.34,0.25,0.87,0.16,0.12,-0.46,101,244,310,204,120,139,0,0,0,0,0,2
400.93,1.60,0.92,2.02,-0.33,0.23,0.90,0.16,0.12,-0.45,101,244,311,203,120,138,0,0,0,0,0,2
401.03,1.31,-1.86,2.96,-0.33,0.24,0.88,0.17,0.12,-0.46,101,244,310,202,118,136,0,0,0,0,0,2
401.14,0.10,-3.33,3.46,-0.33,0.23,0.89,0.16,0.12,-0.45,100,244,303,204,114,135,0,0,0,0,0,2
401.24,2.38,0.16,2.29,-0.32,0.23,0.89,0.16,0.12,-0.46,99,244,303,203,116,135,0,0,0,0,0,2
401.35,1.92,0.79,1.61,-0.32,0.24,0.89,0.16,0.12,-0.46,100,245,300,201,116,134,0,0,0,0,0,2
401.45,2.82,-1.29,0.38,-0.33,0.25,0.87,0.16,0.12,-0.45,100,245,306,203,116,136,0,0,0,0,0,2
401.56,2.65,0.36,1.34,-0.31,0.24,0.90,0.16,0.12,-0.45,100,245,305,203,116,138,0,0,0,0,0,2
401.67,2.75,0.49,2.04,-0.32,0.24,0.89,0.16,0.12,-0.46,100,245,303,203,116,137,0,0,0,0,0,2
401.77,2.44,0.41,2.17,-0.33,0.22,0.88,0.16,0.12,-0.45,101,245,302,202,116,136,0,0,0,0,0,2
401.88,5.64,1.01,1.04,-0.32,0.22,0.91,0.16,0.12,-0.46,100,245,300,201,116,136,0,0,0,0,0,2
401.98,3.94,-0.67,0.39,-0.32,0.22,0.90,0.16,0.12,-0.46,100,246,298,201,117,136,0,0,0,0,0,2
402.09,3.85,-0.41,1.55,-0.31,0.23,0.89,0.16,0.12,-0.46,100,247,300,200,117,135,0,0,0,1,0,2
402.19,5.54,0.52,2.65,-0.32,0.23,0.90,0.16,0.12,-0.46,102,248,306,204,117,139,0,0,0,0,0,2
402.30,4.66,0.23,1.31,-0.33,0.25,0.89,0.16,0.12,-0.46,101,248,306,204,116,140,0,0,0,0,0,2
402.40,5.73,0.70,1.92,-0.32,0.23,0.90,0.16,0.13,-0.46,102,250,305,202,116,141,0,0,0,0,0,2
402.51,4.97,-1.13,1.45,-0.32,0.21,0.89,0.16,0.12,-0.46,101,251,302,200,116,142,0,0,0,0,0,2
402.62,3.49,0.51,1.10,-0.33,0.22,0.89,0.16,0.12,-0.46,101,252,301,200,117,142,0,0,0,0,0,2
402.72,3.46,-0.00,0.55,-0.32,0.23,0.90,0.16,0.12,-0.46,101,251,302,200,117,141,0,0,0,0,0,2
402.83,4.59,0.17,1.68,-0.31,0.23,0.91,0.16,0.12,-0.46,101,252,302,201,117,141,0,0,0,0,0,2
402.93,1.47,-0.16,1.93,-0.31,0.22,0.89,0.16,0.12,-0.46,100,250,299,200,117,141,0,0,0,0,0,2
403.04,2.60,-0.99,1.72,-0.32,0.21,0.90,0.16,0.12,-0.46,101,251,301,198,117,142,0,0,1,0,0,2
403.14,3.28,-0.49,1.78,-0.32,0.23,0.88,0.16,0.12,-0.46,101,250,300,196,116,144,0,0,0,0,0,2
403.25,4.33,1.72,0.81,-0.32,0.23,0.88,0.16,0.12,-0.46,102,251,301,196,119,142,0,0,0,0,0,2
403.35,4.37,2.89,2.18,-0.32,0.23,0.91,0.16,0.12,-0.45,101,251,303,198,120,143,0,0,0,0,0,2
403.46,4.79,-0.21,1.19,-0.32,0.22,0.90,0.16,0.12,-0.46,101,251,306,196,122,143,0,0,0,0,0,2
403.57,2.60,-0.67,0.58,-0.31,0.20,0.90,0.16,0.12,-0.45,101,253,309,196,124,143,0,0,0,0,0,2
403.67,2.48,-0.62,1.44,-0.32,0.23,0.88,0.16,0.12,-0.45,100,254,309,198,123,143,0,0,0,0,0,2
403.78,4.58,0.03,1.17,-0.33,0.22,0.89,0.16,0.12,-0.45,100,255,309,197,128,144,0,0,0,0,0,2
403.88,5.59,-0.06,0.25,-0.32,0.23,0.91,0.16,0.12,-0.46,102,255,314,199,130,145,0,0,0,0,0,2
403.99,2.94,-0.45,1.61,-0.32,0.22,0.88,0.17,0.12,-0.46,102,255,314,199,124,146,0,0,0,0,0,2
404.09,2.60,-0.03,1.92,-0.32,0.23,0.88,0.16,0.12,-0.46,102,256,314,199,123,146,0,0,0,0,0,2
404.20,3.28,-0.30,2.58,-0.33,0.24,0.89,0.16,0.12,-0.46,102,256,312,197,121,147,0,0,0,0,0,2
404.30,2.62,0.10,2.01,-0.31,0.23,0.89,0.16,0.12,-0.46,101,256,310,197,122,146,0,0,0,0,0,2
404.41,4.40,-0.16,0.99,-0.32,0.23,0.88,0.16,0.12,-0.46,102,256,307,195,123,145,0,0,0,0,0,2
404.52,4.51,0.81,1.00,-0.32,0.22,0.88,0.16,0.12,-0.45,100,255,304,194,123,143,0,0,0,0,0,2
404.62,3.75,0.65,0.37,-0.32,0.23,0.90,0.16,0.12,-0.45,100,255,308,194,123,144,0,0,0,0,0,2
