time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
302.90,70.42,-78.78,-39.78,-0.08,-0.05,1.20,-0.28,0.48,-0.35,0,0,713,439,57,271,391,218,0,2
303.01,133.61,-61.21,-84.20,-0.25,-0.24,1.13,-0.34,0.50,-0.26,0,0,669,412,47,278,380,170,0,2
303.11,-94.26,-73.95,-41.45,-0.38,-0.10,0.87,-0.40,0.48,-0.18,0,0,669,383,110,282,365,161,0,2
303.22,-60.47,-77.09,31.21,-0.47,-0.15,0.76,-0.42,0.46,-0.16,0,0,671,253,172,284,364,91,0,2
303.32,-165.10,-39.69,44.82,-0.43,-0.20,0.70,-0.40,0.48,-0.18,0,0,653,203,194,275,364,0,0,2
303.43,-41.85,-39.68,96.11,-0.48,0.13,0.71,-0.39,0.47,-0.22,0,0,637,194,196,260,364,0,0,2
303.53,-137.76,-6.55,107.75,-0.50,-0.05,0.73,-0.35,0.50,-0.25,0,0,574,204,179,237,347,0,0,2
303.64,-177.21,20.40,95.88,-0.56,-0.03,0.55,-0.29,0.47,-0.34,0,0,503,198,172,194,320,0,0,2
303.74,-152.39,35.16,86.89,-0.59,0.20,0.57,-0.24,0.40,-0.41,0,0,471,202,164,189,294,0,0,2
303.85,-131.01,60.51,73.03,-0.56,0.32,0.66,-0.18,0.31,-0.46,0,0,456,254,136,188,296,0,0,2
303.95,-78.72,60.80,68.86,-0.54,0.38,0.73,-0.12,0.22,-0.49,0,0,450,275,78,192,310,0,0,2
304.06,-39.68,49.78,61.52,-0.51,0.54,0.60,-0.07,0.17,-0.49,0,0,445,285,0,199,334,0,0,2
304.17,6.86,38.84,58.83,-0.50,0.41,0.57,-0.05,0.16,-0.49,0,0,457,322,0,214,369,31,0,2
304.27,34.09,36.39,40.71,-0.56,0.17,0.81,-0.02,0.19,-0.49,0,0,459,303,12,249,386,50,0,2
304.38,-0.19,26.04,15.15,-0.53,0.16,0.81,-0.00,0.21,-0.50,0,0,491,284,12,254,397,46,0,2
304.48,-18.80,14.47,-13.21,-0.56,0.24,0.74,0.01,0.20,-0.50,0,0,571,260,15,261,409,45,0,2
304.59,32.94,32.03,21.55,-0.52,0.19,0.87,0.04,0.20,-0.50,0,0,611,268,14,256,411,37,0,2
304.69,18.09,13.37,7.73,-0.48,0.15,0.93,0.06,0.21,-0.49,0,0,635,282,0,261,414,37,0,2
304.80,14.75,6.59,3.95,-0.47,0.18,0.93,0.07,0.22,-0.50,0,0,637,289,0,264,417,22,0,2
304.90,13.33,-2.43,0.88,-0.46,0.18,0.85,0.07,0.23,-0.49,0,0,624,284,0,266,417,0,0,2
305.01,4.67,-0.36,1.42,-0.47,0.17,0.82,0.06,0.24,-0.49,0,0,617,279,0,267,416,0,0,2
305.11,4.63,4.72,4.35,-0.46,0.14,0.83,0.07,0.24,-0.49,0,0,621,280,0,267,416,0,0,2
305.22,7.36,3.20,0.36,-0.45,0.12,0.86,0.07,0.24,-0.49,0,0,631,285,0,269,418,35,0,2
305.33,9.56,3.88,-0.52,-0.47,0.12,0.86,0.08,0.24,-0.49,0,0,645,298,0,272,419,49,0,2
305.43,7.16,0.39,-0.25,-0.46,0.12,0.89,0.08,0.25,-0.49,0,0,659,311,14,280,421,58,0,2
305.54,3.96,1.23,-1.00,-0.44,0.13,0.87,0.07,0.25,-0.49,0,0,668,331,16,284,424,63,0,2
305.64,3.21,0.04,-0.03,-0.45,0.12,0.86,0.07,0.25,-0.49,0,0,670,335,21,285,424,66,0,2
305.75,2.07,0.57,0.18,-0.45,0.12,0.86,0.07,0.25,-0.49,0,0,673,334,23,286,426,69,0,2
305.85,8.03,0.33,1.71,-0.45,0.12,0.87,0.07,0.26,-0.49,0,0,673,334,25,289,425,72,0,2
305.96,3.94,-1.86,2.12,-0.46,0.12,0.87,0.07,0.26,-0.48,0,0,672,339,26,289,427,73,0,2
306.07,1.02,-0.32,2.03,-0.45,0.10,0.85,0.07,0.26,-0.49,0,0,670,339,24,289,428,74,0,2
306.17,2.08,-0.15,-0.17,-0.47,0.11,0.86,0.07,0.26,-0.49,0,0,672,340,29,289,428,75,0,2
306.28,4.11,-0.20,1.87,-0.45,0.12,0.87,0.07,0.26,-0.49,0,0,675,351,46,291,430,78,0,2
306.38,3.98,-1.01,2.17,-0.46,0.10,0.86,0.07,0.26,-0.49,0,0,677,359,49,291,430,80,0,2
306.49,1.72,-1.90,-0.50,-0.45,0.10,0.85,0.06,0.26,-0.49,0,0,680,365,58,292,435,82,0,2
306.59,3.12,-0.87,0.85,-0.46,0.11,0.85,0.06,0.26,-0.49,0,0,682,368,62,293,435,83,0,2
306.70,7.47,1.53,1.86,-0.46,0.10,0.86,0.06,0.26,-0.49,0,0,686,373,66,293,437,85,0,2
306.80,5.99,-0.91,-0.41,-0.45,0.11,0.87,0.06,0.26,-0.49,0,0,689,378,67,293,439,85,0,2
306.91,6.24,-0.26,1.44,-0.45,0.09,0.86,0.06,0.26,-0.49,0,0,692,385,65,295,442,86,0,2
307.01,6.19,-0.87,-1.22,-0.46,0.11,0.85,0.07,0.26,-0.49,0,0,692,387,69,294,442,87,0,2
307.12,0.77,2.90,1.97,-0.45,0.10,0.85,0.06,0.27,-0.50,0,0,694,386,68,293,443,87,0,2
307.23,5.38,1.88,1.42,-0.45,0.09,0.88,0.07,0.27,-0.49,0,0,696,388,68,292,444,88,0,2
307.33,5.24,3.23,1.53,-0.46,0.10,0.87,0.07,0.26,-0.49,0,0,698,389,70,293,445,88,0,2
307.44,6.99,0.75,0.51,-0.45,0.10,0.87,0.07,0.27,-0.49,0,0,701,386,69,291,445,88,0,2
307.54,5.52,0.35,2.00,-0.44,0.10,0.88,0.07,0.27,-0.49,0,0,701,383,67,291,442,89,0,2
307.65,3.01,-0.40,2.14,-0.44,0.09,0.86,0.07,0.26,-0.49,0,0,702,384,68,292,443,89,0,2
307.75,3.12,1.77,3.37,-0.43,0.08,0.86,0.07,0.27,-0.49,0,0,702,385,69,293,444,89,0,2
307.86,4.98,3.12,3.01,-0.44,0.08,0.87,0.07,0.26,-0.48,0,0,703,388,67,293,444,89,0,2
307.96,5.13,2.39,2.18,-0.44,0.08,0.89,0.07,0.27,-0.48,0,0,705,389,68,292,444,89,0,2
308.07,4.80,-0.33,-0.20,-0.44,0.07,0.87,0.07,0.27,-0.49,0,0,704,392,65,293,444,89,0,2
308.17,6.01,1.55,1.09,-0.44,0.08,0.90,0.08,0.27,-0.49,0,0,706,393,70,294,445,89,0,2
309.03,4.85,0.85,1.13,-0.44,0.08,0.87,0.08,0.28,-0.48,0,0,698,382,67,293,444,91,0,2
309.14,5.62,0.31,1.35,-0.44,0.06,0.88,0.08,0.27,-0.49,0,0,697,378,67,294,443,90,0,2
309.24,6.68,-1.50,-1.57,-0.44,0.07,0.86,0.08,0.27,-0.48,0,0,693,376,66,293,442,91,0,2
309.35,2.72,0.51,1.60,-0.43,0.09,0.85,0.08,0.27,-0.48,0,0,691,368,54,292,439,89,0,2
309.45,2.56,8.29,1.42,-0.43,0.09,0.84,0.08,0.27,-0.49,0,0,684,355,48,291,436,88,0,2
309.56,1.77,5.32,3.12,-0.43,0.06,0.92,0.09,0.27,-0.48,0,0,686,355,46,290,435,88,0,2
309.67,3.66,-0.90,2.65,-0.42,0.05,0.91,0.09,0.27,-0.48,0,0,685,338,44,291,429,86,0,2
309.77,4.24,0.86,5.79,-0.41,0.01,0.92,0.09,0.28,-0.48,0,0,681,325,46,291,426,85,0,2
309.88,5.02,-4.36,0.04,-0.41,0.05,0.90,0.09,0.27,-0.48,0,0,681,317,6,291,424,86,0,2
309.98,12.21,-5.38,-3.34,-0.44,0.00,0.85,0.08,0.29,-0.48,0,0,677,292,0,291,422,85,0,2
310.09,5.70,1.64,-0.44,-0.41,0.02,0.85,0.08,0.29,-0.48,0,0,675,284,1,290,421,84,0,2
310.19,3.02,10.45,-1.11,-0.43,0.07,0.88,0.08,0.29,-0.47,0,0,672,264,0,289,417,84,0,2
310.30,7.11,0.85,-0.11,-0.42,0.04,0.96,0.10,0.29,-0.48,0,0,677,278,0,290,419,86,0,2
310.40,0.03,-5.56,-0.98,-0.41,0.06,0.90,0.09,0.29,-0.48,0,0,678,292,0,291,420,87,0,2
310.51,2.76,-1.15,3.93,-0.41,0.05,0.85,0.09,0.29,-0.48,0,0,670,286,0,290,420,84,0,2
310.62,6.05,1.62,5.38,-0.41,0.02,0.92,0.09,0.29,-0.49,0,0,672,294,0,290,421,84,0,2
310.72,2.10,-3.01,1.75,-0.41,0.02,0.88,0.09,0.29,-0.48,0,0,670,283,0,290,420,85,0,2
310.83,3.84,-0.06,2.71,-0.42,0.02,0.89,0.08,0.29,-0.48,0,0,669,282,0,291,420,86,0,2
310.93,3.57,-0.57,0.12,-0.42,0.03,0.89,0.09,0.29,-0.48,0,0,671,282,0,291,420,85,0,2
311.04,2.40,-0.28,1.38,-0.42,0.02,0.88,0.08,0.29,-0.48,0,0,671,283,0,291,420,84,0,2
311.14,4.49,-0.62,0.16,-0.42,0.02,0.88,0.08,0.29,-0.48,1,0,669,281,0,293,420,84,0,2
311.25,6.47,2.56,1.78,-0.42,0.06,0.89,0.09,0.30,-0.48,0,0,672,299,0,292,421,84,0,2
311.35,6.54,-1.21,3.11,-0.42,0.04,0.91,0.09,0.29,-0.47,0,0,671,302,0,293,420,84,0,2
311.46,2.49,-1.87,2.35,-0.41,0.03,0.87,0.09,0.30,-0.48,0,0,657,283,0,292,420,84,0,2
311.57,2.16,1.64,3.56,-0.41,-0.00,0.88,0.09,0.29,-0.48,0,0,651,277,0,292,420,82,0,2
311.67,2.64,2.64,3.29,-0.42,0.00,0.90,0.09,0.29,-0.48,0,0,653,271,0,290,418,82,0,2
311.78,1.83,0.45,0.32,-0.42,0.01,0.88,0.09,0.29,-0.48,0,0,661,274,1,291,419,82,0,2
311.88,2.72,1.15,-0.51,-0.41,0.04,0.89,0.09,0.29,-0.48,0,0,670,280,0,290,419,82,0,2
311.99,4.02,0.72,0.07,-0.41,0.04,0.88,0.09,0.29,-0.48,0,0,673,282,0,292,419,82,1,2
312.09,3.88,0.85,1.17,-0.41,0.03,0.89,0.09,0.29,-0.47,0,0,672,279,1,291,420,82,0,2
312.20,1.79,-0.10,1.69,-0.40,0.01,0.91,0.10,0.29,-0.47,0,0,673,277,0,291,419,82,0,2
312.30,4.16,0.52,2.20,-0.40,0.00,0.91,0.09,0.29,-0.47,0,0,674,275,0,292,420,82,0,2
312.41,3.67,-0.70,2.38,-0.41,0.02,0.90,0.10,0.29,-0.47,0,0,675,273,1,291,419,82,1,2
312.52,3.70,-1.49,0.72,-0.40,0.04,0.87,0.09,0.29,-0.48,0,0,675,273,0,293,420,81,0,2
312.62,3.54,0.38,2.10,-0.41,0.03,0.88,0.09,0.29,-0.47,0,0,679,274,0,293,419,82,0,2
312.73,3.44,1.36,1.66,-0.41,0.03,0.89,0.09,0.29,-0.47,0,0,680,272,0,292,420,82,0,2
312.83,3.87,0.43,1.65,-0.40,0.02,0.89,0.10,0.29,-0.47,0,0,679,271,0,292,421,82,0,2
312.94,4.58,-0.15,1.85,-0.40,0.01,0.89,0.10,0.30,-0.48,0,0,681,272,0,292,420,82,0,2
313.04,6.64,0.52,2.07,-0.41,0.00,0.89,0.10,0.29,-0.47,0,0,682,273,0,292,420,81,0,2
313.15,5.84,1.29,0.93,-0.40,0.02,0.89,0.09,0.29,-0.48,0,0,685,274,0,293,420,81,0,2
313.25,5.04,0.50,1.30,-0.40,0.03,0.89,0.10,0.29,-0.48,0,1,684,274,0,292,419,81,0,2
313.36,3.89,0.20,0.74,-0.40,0.03,0.89,0.10,0.30,-0.47,0,0,685,274,0,293,420,81,0,2
313.46,3.66,0.53,1.85,-0.40,0.01,0.90,0.10,0.30,-0.47,0,0,684,271,0,292,420,82,0,2
313.57,3.68,-0.53,1.14,-0.40,0.00,0.90,0.10,0.30,-0.48,0,0,685,270,0,292,420,81,0,2
313.67,2.80,0.00,1.55,-0.41,0.01,0.89,0.10,0.30,-0.47,1,0,686,271,0,293,420,82,0,2
313.78,3.51,-0.32,0.87,-0.40,0.01,0.90,0.09,0.30,-0.47,0,0,686,270,0,293,420,82,0,2
313.89,4.09,0.27,2.04,-0.42,0.02,0.89,0.10,0.30,-0.47,0,0,686,273,1,292,421,81,0,2
313.99,5.61,1.00,1.63,-0.41,0.00,0.89,0.09,0.29,-0.47,0,0,687,287,0,293,420,82,0,2
314.10,3.40,0.84,1.72,-0.41,0.03,0.89,0.09,0.29,-0.47,0,0,686,287,0,292,420,82,0,2
314.20,3.16,-0.25,1.88,-0.41,0.01,0.89,0.09,0.29,-0.47,0,0,687,287,0,292,421,82,0,2
314.31,1.12,-0.88,0.04,-0.40,0.02,0.88,0.09,0.29,-0.47,0,0,684,279,0,292,421,81,0,2
314.41,2.60,-0.17,0.74,-0.40,0.02,0.91,0.09,0.29,-0.47,0,0,678,281,0,289,420,81,0,2
314.52,4.59,0.13,1.48,-0.40,0.02,0.89,0.09,0.29,-0.47,0,0,676,277,0,288,421,81,0,2
314.62,4.03,-0.05,1.37,-0.40,0.02,0.89,0.09,0.29,-0.47,0,0,678,278,0,287,420,80,0,2
314.73,2.20,-0.68,0.74,-0.41,0.03,0.88,0.09,0.30,-0.48,0,0,679,278,0,288,420,81,0,2
314.84,2.31,-0.31,1.36,-0.41,0.02,0.89,0.09,0.29,-0.48,0,0,679,278,0,288,419,81,0,2
314.94,3.21,0.62,2.55,-0.41,0.02,0.91,0.10,0.29,-0.47,0,0,681,280,0,288,420,82,0,2
315.05,2.65,-1.38,1.79,-0.41,0.00,0.90,0.09,0.29,-0.47,0,1,681,278,0,288,420,81,0,2
315.15,2.48,-0.67,1.32,-0.40,0.01,0.89,0.09,0.29,-0.47,0,0,680,277,0,288,420,82,0,2
315.26,3.74,0.14,1.53,-0.40,0.03,0.89,0.09,0.29,-0.48,0,0,681,277,0,289,421,81,0,2
315.36,1.99,1.78,1.79,-0.40,0.02,0.89,0.09,0.29,-0.47,0,0,681,277,0,289,421,82,0,2
315.47,2.56,-0.83,1.48,-0.40,0.02,0.91,0.09,0.29,-0.47,0,0,682,279,0,289,420,82,0,2
315.57,3.07,-1.18,1.09,-0.41,0.02,0.90,0.09,0.30,-0.48,0,0,683,279,0,289,420,82,0,2
315.68,-4.28,1.65,2.07,-0.42,0.03,0.88,0.10,0.29,-0.48,0,0,682,283,0,289,421,83,0,2
315.79,2.78,-0.75,0.98,-0.41,0.05,0.90,0.09,0.28,-0.48,0,0,682,282,0,289,420,83,0,2
315.89,1.45,-0.03,0.46,-0.41,0.06,0.88,0.09,0.28,-0.48,0,0,682,289,0,289,420,82,0,2
316.00,4.24,0.13,0.38,-0.40,0.05,0.90,0.10,0.28,-0.48,0,0,682,290,0,290,420,82,1,2
316.10,5.03,0.57,1.41,-0.40,0.04,0.89,0.10,0.28,-0.49,0,0,683,294,1,289,421,83,0,2
316.21,5.16,0.41,1.22,-0.41,0.03,0.88,0.09,0.28,-0.48,0,0,683,292,0,290,421,84,0,2
316.31,5.07,0.28,1.01,-0.40,0.05,0.90,0.09,0.28,-0.48,0,0,683,291,0,290,420,83,0,2
316.42,4.10,-0.18,2.26,-0.41,0.04,0.90,0.09,0.28,-0.48,0,0,682,291,0,291,421,84,0,2
316.52,3.57,-0.66,1.72,-0.41,0.04,0.89,0.09,0.28,-0.49,0,0,681,288,0,289,421,83,0,2
316.63,5.35,0.07,1.58,-0.41,0.04,0.89,0.09,0.28,-0.48,0,0,681,287,0,290,421,83,0,2
316.73,4.86,0.19,1.89,-0.41,0.04,0.89,0.09,0.28,-0.48,0,0,682,289,0,290,421,84,0,2
316.84,5.19,-0.33,1.00,-0.42,0.05,0.88,0.09,0.28,-0.48,0,0,681,290,0,290,421,83,0,2
316.95,2.60,0.25,0.78,-0.41,0.06,0.87,0.09,0.28,-0.48,0,0,683,296,0,290,422,84,0,2
317.05,3.13,0.57,1.09,-0.41,0.06,0.89,0.09,0.28,-0.48,0,1,683,293,0,290,421,84,0,2
317.16,4.30,0.11,2.03,-0.41,0.04,0.91,0.09,0.28,-0.48,0,0,683,297,0,290,421,84,0,2
317.26,3.70,-0.31,1.07,-0.41,0.04,0.89,0.09,0.29,-0.49,0,0,681,289,0,290,421,84,0,2
317.37,2.31,0.21,0.33,-0.41,0.04,0.89,0.09,0.28,-0.48,0,0,682,291,0,289,422,84,0,2
317.47,2.67,0.23,0.92,-0.41,0.04,0.90,0.09,0.28,-0.48,0,0,682,291,0,290,421,84,0,2
317.58,2.98,-0.18,0.92,-0.41,0.05,0.89,0.10,0.28,-0.48,0,0,683,293,0,291,421,84,0,2
317.68,6.41,0.92,1.28,-0.41,0.06,0.89,0.09,0.28,-0.48,0,0,683,300,0,290,422,84,0,2
317.79,3.25,0.11,2.54,-0.41,0.06,0.87,0.10,0.28,-0.48,0,0,684,297,0,290,422,84,0,2
317.89,6.03,0.30,1.95,-0.40,0.03,0.90,0.09,0.28,-0.48,0,0,684,295,1,289,423,83,0,2
318.00,3.21,-0.34,1.39,-0.41,0.05,0.88,0.10,0.28,-0.48,0,0,683,288,0,290,422,84,0,2
318.11,2.40,-0.55,0.38,-0.41,0.06,0.87,0.10,0.28,-0.47,0,0,682,291,0,290,422,84,0,2
318.21,2.84,0.77,1.20,-0.41,0.05,0.89,0.09,0.28,-0.47,0,0,683,292,0,289,423,84,0,2
318.32,0.54,-0.07,0.84,-0.42,0.05,0.88,0.09,0.28,-0.48,0,1,685,296,0,289,421,84,0,2
318.42,3.86,0.05,1.08,-0.42,0.05,0.88,0.09,0.28,-0.48,0,0,684,299,0,290,421,85,0,2
318.53,3.27,0.83,1.85,-0.40,0.05,0.88,0.09,0.28,-0.48,0,0,684,294,0,290,422,84,0,2
318.63,4.76,0.68,1.88,-0.41,0.04,0.89,0.10,0.28,-0.48,0,0,683,291,0,290,422,85,0,2
318.74,4.67,-0.02,1.12,-0.41,0.05,0.89,0.09,0.28,-0.48,0,0,683,290,0,289,422,84,0,2
318.85,4.01,-0.44,1.42,-0.40,0.05,0.90,0.10,0.28,-0.48,1,0,684,294,0,289,421,84,0,2
318.95,2.63,-0.26,1.06,-0.41,0.06,0.89,0.09,0.27,-0.48,0,0,683,294,0,290,422,85,0,2
319.06,2.07,1.16,0.86,-0.41,0.06,0.88,0.10,0.28,-0.48,0,0,685,300,0,290,422,85,0,2
319.16,0.49,0.00,1.09,-0.41,0.05,0.89,0.10,0.28,-0.48,0,0,684,296,0,290,421,85,0,2
319.27,0.97,-1.19,1.10,-0.41,0.04,0.90,0.09,0.28,-0.48,0,0,685,298,0,289,422,85,0,2
319.37,2.25,-1.54,1.13,-0.40,0.02,0.89,0.09,0.28,-0.47,0,0,684,293,0,290,421,85,0,2
319.48,4.74,0.92,1.26,-0.41,0.04,0.88,0.09,0.29,-0.48,0,0,684,288,0,290,421,85,0,2
319.58,5.60,0.90,1.98,-0.41,0.05,0.90,0.09,0.29,-0.47,0,0,684,293,0,290,421,84,0,2
319.69,3.74,-0.24,1.31,-0.41,0.05,0.90,0.10,0.29,-0.48,0,0,685,296,0,290,421,85,0,2
319.79,6.13,-0.16,2.04,-0.40,0.04,0.90,0.10,0.29,-0.47,0,0,685,299,0,290,422,85,0,2
319.90,4.38,0.87,4.38,-0.40,0.04,0.88,0.09,0.28,-0.47,0,0,684,298,0,290,422,86,0,2
320.01,4.09,0.46,2.69,-0.40,0.04,0.91,0.10,0.29,-0.47,0,0,686,297,0,289,421,85,0,2
320.11,3.11,-0.77,1.26,-0.41,0.02,0.90,0.09,0.29,-0.48,0,0,686,294,0,289,421,85,0,2
320.22,4.19,-0.38,0.93,-0.41,0.04,0.89,0.09,0.28,-0.47,0,0,684,293,0,289,421,84,0,2
320.32,5.29,-0.31,2.28,-0.40,0.05,0.90,0.09,0.28,-0.48,0,0,685,288,0,289,421,84,0,2
320.43,0.46,-0.83,1.28,-0.40,0.04,0.89,0.09,0.28,-0.47,0,0,686,288,0,289,421,84,0,2
320.53,3.93,0.00,1.85,-0.41,0.04,0.91,0.09,0.28,-0.47,0,0,686,300,0,289,421,85,0,2
320.64,4.77,0.66,2.71,-0.41,0.03,0.90,0.10,0.28,-0.47,0,0,685,294,0,289,421,84,0,2
320.74,3.43,-0.26,1.91,-0.41,0.03,0.90,0.09,0.28,-0.48,0,0,684,291,0,289,421,85,0,2
320.85,3.30,-0.19,1.05,-0.41,0.04,0.88,0.10,0.29,-0.47,0,0,685,287,0,289,421,84,0,2
320.95,3.75,1.43,1.12,-0.40,0.05,0.89,0.10,0.28,-0.47,0,0,686,287,0,289,421,84,0,2
321.06,4.17,0.56,1.97,-0.40,0.04,0.90,0.09,0.28,-0.48,0,0,685,291,0,288,421,85,0,2
321.17,0.87,-0.57,1.22,-0.41,0.05,0.88,0.10,0.28,-0.48,0,0,686,295,0,289,422,84,0,2
321.27,2.77,-0.70,0.73,-0.40,0.04,0.88,0.10,0.28,-0.47,0,0,685,294,0,288,421,84,0,2
321.38,3.23,1.23,1.09,-0.39,0.04,0.90,0.09,0.28,-0.48,0,0,685,295,0,288,421,85,0,2
321.48,2.83,-0.13,1.18,-0.41,0.04,0.90,0.09,0.28,-0.48,0,0,685,295,0,289,421,85,0,2
321.59,3.82,-0.77,0.84,-0.40,0.03,0.90,0.09,0.28,-0.47,0,0,684,292,0,288,421,85,0,2
321.69,2.99,-0.24,1.21,-0.41,0.05,0.88,0.09,0.27,-0.48,1,0,685,288,0,288,421,85,0,2
321.80,3.56,0.86,1.99,-0.39,0.04,0.90,0.09,0.28,-0.48,0,0,684,288,0,288,422,84,0,2
321.90,2.28,0.17,1.14,-0.41,0.04,0.87,0.10,0.28,-0.47,0,0,687,301,0,288,422,85,0,2
322.01,-0.91,-1.04,-0.11,-0.41,0.05,0.88,0.10,0.28,-0.47,0,0,686,302,0,288,422,85,0,2
322.11,4.50,0.49,1.72,-0.40,0.04,0.90,0.09,0.28,-0.47,0,0,687,301,0,288,421,85,0,2
322.22,5.22,-0.48,2.22,-0.40,0.04,0.90,0.09,0.28,-0.48,1,0,686,296,0,289,421,85,0,2
322.33,4.16,-0.29,1.36,-0.40,0.04,0.88,0.09,0.28,-0.48,0,0,686,293,0,289,422,86,0,2
322.43,3.15,0.17,1.19,-0.40,0.05,0.89,0.10,0.28,-0.48,0,0,686,291,0,289,421,86,0,2
322.54,1.01,-0.20,0.92,-0.40,0.05,0.90,0.09,0.28,-0.47,0,0,686,293,0,288,421,86,0,2
322.64,2.01,-0.15,0.64,-0.40,0.04,0.88,0.09,0.28,-0.48,0,0,687,302,0,289,421,86,0,2
322.75,1.78,0.04,1.24,-0.41,0.04,0.89,0.09,0.28,-0.48,0,0,686,303,0,288,421,86,0,2
322.85,4.11,0.58,1.78,-0.39,0.03,0.90,0.10,0.28,-0.47,0,0,686,300,0,287,422,86,0,2
322.96,3.67,0.40,2.35,-0.40,0.02,0.91,0.10,0.28,-0.48,0,0,686,295,0,287,421,87,0,2
323.06,3.57,-0.34,1.30,-0.40,0.03,0.90,0.10,0.29,-0.47,0,0,687,294,0,288,421,86,0,2
323.17,2.28,-0.13,1.23,-0.40,0.03,0.89,0.09,0.29,-0.47,0,0,687,294,0,288,421,86,0,2
323.27,1.15,-0.43,1.28,-0.40,0.04,0.90,0.10,0.29,-0.47,0,0,686,293,0,289,422,86,0,2
323.38,1.60,-0.11,0.94,-0.40,0.04,0.87,0.10,0.29,-0.48,0,0,686,295,0,289,421,86,0,2
323.49,5.14,0.88,1.27,-0.40,0.03,0.90,0.10,0.28,-0.47,0,0,686,295,0,289,420,86,0,2
323.59,4.12,0.67,1.50,-0.39,0.03,0.91,0.10,0.28,-0.47,0,0,689,297,0,288,420,87,0,2
323.70,4.95,0.34,1.49,-0.40,0.03,0.90,0.10,0.28,-0.48,0,0,691,306,0,288,422,87,0,2
323.80,5.23,0.46,0.66,-0.39,0.04,0.90,0.10,0.28,-0.47,0,0,692,311,0,289,422,87,0,2
323.91,2.44,-1.00,0.53,-0.40,0.05,0.89,0.10,0.28,-0.48,0,0,692,312,0,290,421,87,0,2
324.01,3.95,-0.77,1.77,-0.40,0.04,0.89,0.09,0.28,-0.47,0,0,692,311,0,289,421,86,0,2
324.12,0.68,-0.55,0.76,-0.41,0.04,0.87,0.10,0.28,-0.48,0,0,693,313,0,290,422,86,0,2
324.23,1.50,0.60,0.85,-0.41,0.05,0.89,0.10,0.29,-0.48,0,0,693,315,0,290,421,85,0,2
324.33,4.21,1.15,1.97,-0.39,0.04,0.92,0.10,0.28,-0.48,0,0,692,314,0,290,421,84,0,2
324.44,1.75,-1.19,1.36,-0.40,0.04,0.89,0.10,0.28,-0.47,0,0,690,313,0,289,421,84,0,2
324.54,2.54,-0.04,0.94,-0.39,0.04,0.89,0.10,0.28,-0.48,0,0,690,314,0,289,423,84,0,2
324.65,5.66,1.04,0.69,-0.40,0.04,0.90,0.10,0.29,-0.47,0,0,690,314,0,290,421,84,0,2
324.75,3.64,-0.25,0.51,-0.39,0.05,0.90,0.09,0.28,-0.47,0,0,692,316,0,290,421,84,0,2
324.86,4.81,-0.18,1.79,-0.39,0.04,0.90,0.10,0.28,-0.47,0,0,692,318,0,290,422,85,0,2
324.96,2.47,-0.50,2.00,-0.39,0.04,0.89,0.09,0.28,-0.48,0,0,693,316,0,288,422,84,1,2
325.07,4.30,0.36,2.69,-0.40,0.04,0.89,0.10,0.28,-0.48,0,0,687,313,0,288,421,84,0,2
325.17,4.97,1.02,2.31,-0.40,0.02,0.91,0.09,0.29,-0.48,0,0,684,311,0,287,420,85,0,2
325.28,2.89,-0.62,0.76,-0.40,0.03,0.91,0.09,0.28,-0.47,0,0,682,310,0,288,421,84,0,2
