time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
654.88,2.50,-0.36,2.28,0.21,-0.07,0.94,-0.10,0.52,-0.38,197,510,457,192,95,52,0,0,0,0,0,0
654.99,3.83,0.80,1.34,0.22,-0.07,0.94,-0.11,0.52,-0.39,196,511,457,193,96,52,0,0,0,0,0,0
655.09,3.21,1.03,1.14,0.23,-0.07,0.94,-0.11,0.52,-0.38,197,512,457,195,100,51,0,0,0,0,0,0
655.20,2.56,1.09,1.74,0.22,-0.06,0.93,-0.10,0.52,-0.39,199,512,458,196,100,51,0,0,0,0,0,0
655.30,4.29,0.97,1.30,0.22,-0.07,0.93,-0.10,0.51,-0.38,200,514,458,196,103,51,1,0,0,0,0,0
655.41,5.70,1.32,2.34,0.22,-0.06,0.94,-0.10,0.52,-0.38,206,541,459,197,122,55,0,0,0,0,0,0
655.51,5.84,-0.49,1.92,0.22,-0.10,0.92,-0.10,0.52,-0.38,206,541,458,195,130,56,0,1,0,0,0,0
655.62,6.34,1.25,-1.20,0.24,-0.07,0.92,-0.10,0.52,-0.39,204,540,459,190,130,56,0,0,0,0,1,0
655.72,4.12,0.90,-1.09,0.21,-0.06,0.94,-0.10,0.52,-0.38,190,534,458,174,110,54,0,0,0,0,0,0
655.83,4.50,4.84,-3.19,0.23,-0.09,0.94,-0.10,0.52,-0.39,144,512,455,149,111,49,0,0,0,0,0,0
655.94,1.80,4.78,-7.04,0.19,-0.18,0.93,-0.10,0.52,-0.39,133,531,456,147,93,50,0,0,0,0,0,0
656.04,-9.54,-0.38,-15.09,0.21,-0.08,0.91,-0.10,0.51,-0.39,121,526,456,148,81,50,0,0,0,0,0,0
656.15,0.12,1.83,-15.10,0.28,-0.09,0.92,-0.11,0.50,-0.39,119,545,464,169,81,50,0,0,0,0,0,0
656.25,0.44,-1.11,-7.68,0.25,-0.06,0.90,-0.12,0.49,-0.40,125,550,468,191,79,51,0,0,0,0,0,0
656.36,10.19,-14.54,18.92,0.26,-0.08,0.90,-0.12,0.49,-0.41,121,560,469,197,19,51,0,0,0,0,0,0
656.46,16.36,-6.53,4.92,0.15,0.01,0.96,-0.12,0.51,-0.39,109,563,468,199,1,51,0,0,0,0,0,0
656.57,19.45,1.74,-2.74,0.22,-0.13,0.92,-0.12,0.52,-0.39,104,551,460,194,0,50,0,0,0,0,0,0
656.67,5.00,-5.77,3.90,0.21,-0.16,0.96,-0.13,0.53,-0.37,113,549,453,159,0,51,0,0,0,0,1,0
656.78,3.12,-1.32,8.12,0.20,-0.10,0.94,-0.12,0.53,-0.38,121,551,453,148,6,50,0,0,0,0,0,0
656.89,10.83,7.81,0.14,0.19,-0.13,0.94,-0.12,0.53,-0.37,132,551,454,148,68,50,0,0,0,0,0,0
656.99,-0.22,14.16,-17.27,0.21,-0.14,0.95,-0.12,0.53,-0.38,167,545,437,143,86,49,0,0,0,0,0,0
657.10,20.49,6.09,-4.93,0.29,-0.12,0.89,-0.12,0.52,-0.37,185,545,423,121,130,51,0,0,0,0,0,0
657.20,-4.73,-15.61,11.68,0.25,-0.19,0.93,-0.13,0.53,-0.37,181,548,417,106,133,50,0,1,0,0,0,0
657.31,-3.38,-5.01,10.13,0.18,-0.11,0.92,-0.13,0.53,-0.37,165,548,424,102,103,49,0,0,0,0,0,0
657.41,7.94,5.72,-1.80,0.22,-0.14,0.93,-0.13,0.53,-0.37,145,544,428,106,104,48,0,0,0,0,0,0
657.52,6.45,0.79,3.15,0.25,-0.20,0.92,-0.12,0.52,-0.36,128,542,427,109,105,49,0,0,0,0,0,0
657.62,1.03,-3.20,3.46,0.22,-0.12,0.93,-0.12,0.53,-0.36,127,544,429,111,104,49,0,0,0,0,0,0
657.73,4.58,0.75,2.81,0.20,-0.11,0.90,-0.12,0.52,-0.37,126,542,431,112,103,49,0,0,0,0,0,0
657.84,3.73,0.00,1.51,0.23,-0.14,0.94,-0.12,0.53,-0.36,126,542,431,118,104,48,0,0,0,0,0,0
657.94,2.98,-0.39,1.72,0.23,-0.14,0.93,-0.12,0.53,-0.37,126,543,433,119,104,49,0,0,0,0,0,0
658.05,3.63,3.60,1.16,0.23,-0.14,0.94,-0.12,0.53,-0.37,126,542,433,122,104,49,0,0,0,0,0,0
658.15,2.15,-1.41,0.62,0.25,-0.13,0.93,-0.12,0.54,-0.37,126,542,435,123,102,49,0,0,0,1,0,0
658.26,3.80,0.90,-0.28,0.22,-0.14,0.93,-0.12,0.53,-0.37,125,542,435,124,103,49,0,0,0,0,0,0
658.36,5.36,-2.40,0.83,0.23,-0.15,0.92,-0.12,0.53,-0.37,126,544,436,126,104,48,0,0,0,0,0,0
658.47,2.88,-0.44,2.69,0.23,-0.14,0.94,-0.12,0.53,-0.36,126,546,436,126,105,49,0,0,0,0,0,0
658.57,5.43,-0.02,1.77,0.23,-0.15,0.93,-0.12,0.53,-0.37,125,546,435,127,103,49,0,0,0,0,0,0
658.68,1.80,0.14,4.46,0.22,-0.14,0.94,-0.12,0.53,-0.37,124,545,436,128,101,49,0,0,0,0,0,0
658.79,6.42,-0.22,0.71,0.24,-0.14,0.92,-0.12,0.53,-0.37,123,543,434,128,99,49,0,0,0,0,0,0
658.89,-0.49,0.77,3.35,0.22,-0.12,0.93,-0.12,0.53,-0.37,121,542,434,127,98,48,1,0,0,0,0,0
659.00,5.51,0.76,-0.48,0.24,-0.15,0.94,-0.12,0.53,-0.37,120,534,433,127,96,48,0,0,0,0,0,0
659.10,1.91,-0.55,0.60,0.23,-0.14,0.93,-0.12,0.53,-0.37,120,533,433,126,98,48,0,0,0,0,0,0
659.21,1.10,-0.48,2.51,0.27,-0.11,0.96,-0.12,0.53,-0.37,120,542,433,127,96,48,0,0,0,0,0,0
659.31,6.65,-0.18,0.78,0.24,-0.13,0.90,-0.12,0.53,-0.37,119,535,433,125,92,48,0,0,0,0,0,0
659.42,4.90,1.04,5.84,0.21,-0.16,0.91,-0.12,0.53,-0.37,120,535,434,127,97,48,0,0,0,0,0,0
659.52,7.04,-2.35,0.71,0.22,-0.15,0.96,-0.11,0.53,-0.37,120,541,434,127,95,48,0,1,0,0,0,0
659.63,-2.85,0.03,3.21,0.18,-0.12,0.94,-0.12,0.53,-0.37,119,533,432,128,93,49,0,0,0,0,0,0
659.73,6.33,1.94,0.67,0.23,-0.12,0.93,-0.12,0.53,-0.37,120,533,429,126,94,48,0,0,0,0,0,0
659.84,3.37,2.77,2.08,0.24,-0.13,0.93,-0.12,0.53,-0.37,118,533,428,127,97,48,0,0,0,0,0,0
659.95,3.41,0.46,2.37,0.23,-0.12,0.93,-0.12,0.53,-0.36,118,534,428,127,100,48,0,0,0,0,0,0
660.05,2.72,-0.65,0.78,0.23,-0.12,0.93,-0.12,0.53,-0.37,117,534,427,126,98,47,0,0,0,0,0,0
660.16,4.22,-0.00,1.58,0.23,-0.13,0.93,-0.12,0.52,-0.37,118,540,428,126,98,47,0,0,0,0,0,0
660.26,3.37,-0.19,1.14,0.23,-0.13,0.93,-0.12,0.53,-0.37,118,534,429,126,96,48,0,0,0,0,0,0
660.37,3.84,-0.12,1.23,0.23,-0.14,0.93,-0.12,0.53,-0.37,118,534,430,128,94,47,0,0,0,0,0,0
660.47,2.81,-0.04,1.20,0.23,-0.12,0.93,-0.12,0.52,-0.38,117,533,429,128,94,48,0,0,0,0,0,0
660.58,3.97,0.55,0.88,0.23,-0.13,0.93,-0.12,0.53,-0.37,118,534,431,128,96,48,0,0,0,0,0,0
660.68,3.67,-0.05,1.23,0.24,-0.13,0.93,-0.12,0.53,-0.36,118,534,431,128,96,48,0,0,0,0,0,0
660.79,3.91,-0.32,1.57,0.23,-0.13,0.93,-0.12,0.53,-0.36,118,534,430,127,93,47,0,0,0,0,0,0
660.90,3.65,0.03,1.14,0.23,-0.13,0.93,-0.12,0.53,-0.36,118,534,430,127,93,48,0,0,0,0,0,0
661.00,3.24,-0.25,1.11,0.23,-0.13,0.93,-0.12,0.53,-0.36,118,533,431,127,90,48,0,0,0,0,0,0
661.11,3.06,-0.58,1.30,0.23,-0.13,0.93,-0.12,0.53,-0.36,116,533,430,127,90,48,0,0,0,0,0,0
661.21,4.13,0.02,0.97,0.22,-0.13,0.93,-0.12,0.52,-0.36,118,533,432,127,92,48,0,0,0,0,0,0
661.32,3.29,-0.27,1.33,0.23,-0.13,0.92,-0.11,0.53,-0.37,118,539,431,126,92,48,0,0,0,1,0,0
661.42,3.26,-0.17,1.44,0.22,-0.13,0.93,-0.11,0.53,-0.37,118,534,432,127,91,48,1,0,0,0,0,0
661.53,3.79,0.52,1.37,0.23,-0.13,0.93,-0.12,0.53,-0.36,118,534,432,128,87,48,0,0,0,0,0,0
661.64,3.75,-0.06,1.44,0.23,-0.13,0.92,-0.12,0.53,-0.37,118,533,432,128,92,48,0,0,0,0,0,0
661.74,3.94,-2.23,1.23,0.23,-0.13,0.92,-0.12,0.53,-0.36,118,532,433,127,92,49,0,0,1,0,1,0
661.85,3.65,0.39,1.23,0.23,-0.12,0.92,-0.11,0.53,-0.37,119,534,433,128,93,48,0,0,0,0,0,0
661.95,3.73,0.13,1.21,0.23,-0.13,0.93,-0.12,0.53,-0.37,121,541,435,129,93,48,0,0,0,0,0,0
662.06,3.57,0.38,0.87,0.24,-0.13,0.93,-0.12,0.53,-0.37,122,541,435,129,94,49,0,0,0,0,0,0
662.16,4.50,0.39,1.23,0.23,-0.13,0.93,-0.12,0.53,-0.37,122,542,435,129,97,49,0,0,0,0,0,0
662.27,4.29,0.64,1.01,0.23,-0.13,0.93,-0.12,0.53,-0.36,124,543,438,130,100,49,0,0,0,0,1,0
662.37,4.15,0.34,1.12,0.23,-0.13,0.92,-0.12,0.53,-0.36,125,544,439,130,100,49,0,0,0,0,0,0
662.48,3.62,-0.21,1.28,0.23,-0.13,0.93,-0.12,0.53,-0.36,125,545,440,130,98,48,0,0,0,0,0,0
662.59,3.22,-0.37,1.29,0.23,-0.13,0.93,-0.12,0.53,-0.36,125,547,439,130,98,49,0,0,0,0,0,0
662.69,3.58,-0.17,1.72,0.23,-0.13,0.93,-0.12,0.53,-0.37,123,545,437,129,95,48,0,0,0,0,0,0
662.80,2.43,-0.66,1.44,0.23,-0.13,0.93,-0.12,0.53,-0.36,122,542,435,130,93,49,0,0,0,0,0,0
662.90,3.69,0.37,1.38,0.23,-0.13,0.92,-0.12,0.53,-0.37,121,542,434,130,92,48,0,0,0,0,0,0
663.01,2.98,-0.53,1.29,0.23,-0.13,0.92,-0.12,0.53,-0.37,121,533,436,131,92,48,0,0,1,0,0,0
663.11,3.45,-0.07,1.20,0.23,-0.13,0.93,-0.12,0.53,-0.37,121,534,435,131,92,48,0,0,0,0,0,0
663.22,2.64,0.06,1.12,0.23,-0.13,0.93,-0.12,0.53,-0.37,120,534,435,130,93,49,0,0,0,1,0,0
663.32,3.33,-0.05,1.40,0.23,-0.13,0.93,-0.12,0.53,-0.36,122,534,437,130,94,48,0,0,0,0,0,0
663.43,3.28,-0.21,1.30,0.24,-0.14,0.93,-0.12,0.53,-0.36,122,534,437,130,93,48,0,0,0,0,0,0
663.53,3.54,0.11,1.35,0.23,-0.12,0.93,-0.12,0.53,-0.37,122,533,436,131,94,48,0,0,0,0,0,0
663.64,3.48,-0.20,1.27,0.23,-0.13,0.93,-0.12,0.53,-0.37,122,535,437,131,93,48,0,0,0,0,0,0
663.75,3.12,-0.24,1.34,0.23,-0.13,0.93,-0.12,0.53,-0.37,121,541,436,130,93,49,1,0,0,0,0,0
663.85,3.50,-0.15,1.21,0.23,-0.13,0.93,-0.12,0.53,-0.37,121,535,437,131,93,48,0,0,0,0,0,0
663.96,3.67,0.06,1.17,0.23,-0.13,0.93,-0.12,0.53,-0.37,122,535,437,131,93,48,0,0,0,0,0,0
664.06,3.94,0.00,1.58,0.23,-0.13,0.93,-0.12,0.53,-0.37,122,542,438,132,93,48,0,0,0,0,0,0
664.17,3.06,-0.17,1.03,0.22,-0.13,0.93,-0.12,0.53,-0.37,122,541,438,132,93,48,0,0,0,1,0,0
664.27,3.52,-0.04,1.15,0.23,-0.13,0.93,-0.12,0.53,-0.37,122,535,438,132,94,48,0,0,0,0,0,0
664.38,3.34,-2.20,1.26,0.23,-0.13,0.93,-0.12,0.53,-0.37,122,534,438,131,93,48,0,0,0,1,0,0
664.48,3.70,-0.42,1.20,0.23,-0.13,0.92,-0.12,0.53,-0.38,122,534,438,132,90,48,0,0,0,0,0,0
664.59,3.43,-0.20,1.11,0.23,-0.13,0.93,-0.11,0.53,-0.37,122,534,437,131,89,48,0,0,0,0,0,0
664.70,3.67,0.25,1.23,0.23,-0.12,0.93,-0.12,0.53,-0.38,121,533,438,131,91,48,0,0,0,0,0,0
664.80,3.67,0.27,1.29,0.23,-0.13,0.93,-0.11,0.53,-0.38,121,541,439,132,94,49,0,0,0,0,0,0
664.91,3.01,-0.22,1.13,0.23,-0.13,0.93,-0.12,0.53,-0.37,121,534,438,132,93,48,0,0,0,0,0,0
665.01,3.37,-0.09,1.49,0.23,-0.13,0.93,-0.12,0.53,-0.37,121,541,439,132,94,48,0,0,0,0,0,0
665.12,3.43,0.04,1.19,0.23,-0.13,0.93,-0.12,0.53,-0.38,122,534,439,131,90,48,0,0,0,1,0,0
665.22,3.75,-0.33,1.15,0.23,-0.13,0.93,-0.11,0.53,-0.37,121,534,438,131,91,48,0,0,0,0,0,0
665.33,3.26,-0.29,1.35,0.22,-0.13,0.93,-0.11,0.53,-0.37,120,533,437,131,86,47,0,0,0,0,0,0
665.43,3.71,0.04,1.29,0.23,-0.13,0.93,-0.12,0.53,-0.36,120,532,436,131,88,48,0,1,0,0,0,0
665.54,4.38,0.44,1.19,0.23,-0.13,0.93,-0.11,0.54,-0.36,121,533,437,132,88,48,0,0,0,0,0,0
665.65,4.45,0.44,1.40,0.23,-0.13,0.92,-0.12,0.53,-0.37,122,534,439,131,93,49,0,0,0,0,0,0
665.75,3.24,-0.46,1.36,0.23,-0.13,0.93,-0.12,0.53,-0.36,123,534,438,132,93,48,0,0,0,0,0,0
665.86,3.97,0.84,1.19,0.23,-0.13,0.93,-0.11,0.53,-0.37,123,534,439,131,95,48,1,0,0,0,0,0
665.96,3.84,0.16,1.17,0.23,-0.13,0.93,-0.12,0.54,-0.37,123,542,439,132,97,49,0,0,0,0,0,0
666.07,4.19,0.24,1.14,0.23,-0.13,0.92,-0.12,0.53,-0.37,124,544,439,132,99,49,0,1,0,0,0,0
666.17,4.00,0.04,1.21,0.23,-0.13,0.93,-0.12,0.53,-0.37,125,544,440,135,100,49,0,0,0,0,0,0
666.28,3.62,0.16,0.99,0.23,-0.14,0.93,-0.12,0.54,-0.37,125,547,442,136,99,49,0,0,0,0,0,0
666.38,3.82,-0.11,1.13,0.23,-0.13,0.93,-0.12,0.54,-0.37,126,550,442,136,100,49,0,0,0,0,0,0
666.49,3.10,-0.28,1.32,0.24,-0.14,0.92,-0.12,0.54,-0.37,125,548,441,137,100,48,0,0,0,0,0,0
666.59,2.93,-0.55,1.40,0.23,-0.13,0.93,-0.12,0.53,-0.37,124,546,440,136,97,48,0,0,0,0,0,0
666.70,3.28,-0.09,1.52,0.23,-0.13,0.93,-0.12,0.53,-0.37,122,543,440,137,93,49,0,0,0,0,0,0
666.81,3.34,-0.27,1.36,0.23,-0.13,0.93,-0.11,0.53,-0.37,121,541,438,135,88,48,0,0,0,0,0,0
666.91,2.85,-0.27,1.23,0.23,-0.13,0.93,-0.12,0.54,-0.37,120,533,438,135,87,48,0,0,0,0,0,0
667.02,3.66,-0.17,1.40,0.23,-0.13,0.93,-0.12,0.53,-0.37,120,532,436,134,88,48,0,0,0,0,0,0
667.12,3.62,-0.23,1.06,0.23,-0.13,0.93,-0.12,0.54,-0.38,121,533,437,135,88,48,0,0,0,0,0,0
667.23,4.18,0.22,1.37,0.23,-0.13,0.92,-0.12,0.53,-0.37,121,534,438,136,92,47,0,0,0,0,0,0
667.33,3.20,0.04,1.29,0.22,-0.13,0.93,-0.12,0.53,-0.37,121,534,437,136,93,48,0,0,0,0,0,0
667.44,3.44,0.46,1.17,0.23,-0.13,0.93,-0.12,0.53,-0.37,121,539,436,136,94,48,0,0,0,0,0,0
667.54,2.75,-0.48,1.29,0.23,-0.13,0.93,-0.12,0.53,-0.38,121,539,437,134,89,49,0,0,0,0,0,0
667.65,3.38,0.08,1.14,0.23,-0.13,0.93,-0.12,0.53,-0.38,121,534,437,135,90,48,0,0,0,0,0,0
667.76,3.27,-0.02,1.24,0.23,-0.13,0.93,-0.12,0.53,-0.37,121,533,437,135,90,48,0,0,0,0,0,0
667.86,3.04,2.20,1.25,0.23,-0.13,0.93,-0.12,0.53,-0.37,122,533,436,133,88,48,0,0,0,0,0,0
667.97,3.62,-0.05,1.12,0.23,-0.13,0.93,-0.12,0.53,-0.38,122,534,438,135,93,48,0,0,0,0,0,0
668.07,2.84,-0.07,1.18,0.23,-0.13,0.93,-0.11,0.53,-0.37,122,532,437,135,93,48,0,0,0,0,0,0
668.18,3.39,0.13,1.23,0.23,-0.13,0.93,-0.12,0.53,-0.37,122,532,437,133,93,47,0,0,0,0,0,0
668.28,3.74,0.11,1.11,0.23,-0.14,0.93,-0.11,0.53,-0.37,122,533,437,134,93,48,0,0,0,0,0,0
668.39,3.14,-0.25,1.25,0.23,-0.13,0.92,-0.12,0.53,-0.37,121,533,438,134,90,48,0,1,0,0,1,0
668.49,3.31,0.19,1.07,0.23,-0.13,0.93,-0.12,0.53,-0.37,121,526,437,133,89,48,0,0,0,0,0,0
668.60,2.95,-0.53,1.41,0.23,-0.13,0.93,-0.12,0.53,-0.37,121,533,437,133,89,47,0,0,0,0,0,0
668.71,3.51,-2.20,1.46,0.22,-0.13,0.93,-0.12,0.53,-0.36,121,532,437,133,88,48,0,0,0,0,0,0
668.81,3.93,0.17,1.37,0.23,-0.13,0.93,-0.12,0.53,-0.37,122,534,438,134,89,48,0,0,0,0,0,0
668.92,2.53,-0.57,1.31,0.23,-0.13,0.93,-0.12,0.53,-0.37,122,533,438,134,90,48,0,0,0,0,0,0
669.02,2.92,0.13,1.54,0.23,-0.12,0.93,-0.12,0.53,-0.37,122,533,437,134,90,48,0,0,0,0,0,0
669.13,3.56,0.18,1.28,0.23,-0.13,0.93,-0.11,0.53,-0.37,121,533,437,134,89,49,0,0,0,0,0,0
669.23,4.03,-0.33,1.21,0.23,-0.13,0.93,-0.12,0.53,-0.37,122,533,437,134,90,48,0,0,0,0,0,0
669.34,4.03,-0.09,1.39,0.23,-0.13,0.93,-0.11,0.53,-0.37,123,533,438,134,90,48,0,0,0,0,0,0
669.44,3.05,-0.74,1.62,0.23,-0.14,0.93,-0.12,0.53,-0.37,122,533,438,135,90,48,1,0,0,0,0,0
669.55,3.85,0.17,1.21,0.23,-0.12,0.93,-0.12,0.53,-0.37,122,532,439,136,91,49,0,0,0,0,0,0
669.66,3.94,0.36,1.32,0.23,-0.14,0.93,-0.11,0.53,-0.37,123,534,442,137,96,49,0,0,0,0,0,0
669.76,3.48,0.03,1.29,0.23,-0.14,0.93,-0.12,0.53,-0.36,125,535,442,138,98,49,0,0,0,0,0,0
669.87,4.98,0.86,0.90,0.23,-0.12,0.92,-0.12,0.53,-0.37,125,541,442,138,100,49,0,0,0,0,0,0
669.97,4.54,0.89,1.10,0.24,-0.14,0.93,-0.12,0.53,-0.37,129,544,443,138,100,49,0,0,0,0,0,0
670.08,3.53,0.13,1.12,0.23,-0.14,0.92,-0.11,0.53,-0.36,126,546,442,138,100,49,0,0,0,0,0,0
670.18,2.46,-0.57,1.29,0.23,-0.14,0.93,-0.11,0.53,-0.37,126,546,442,138,100,49,0,0,0,0,0,0
670.29,3.36,-0.39,1.35,0.23,-0.14,0.93,-0.12,0.53,-0.37,124,545,441,137,96,49,0,0,0,0,0,0
670.39,2.97,-0.14,1.02,0.23,-0.13,0.93,-0.11,0.53,-0.37,124,544,440,138,97,49,0,0,0,0,0,0
670.50,3.59,-0.28,1.39,0.24,-0.14,0.93,-0.12,0.53,-0.37,123,542,440,137,96,48,0,0,0,0,0,0
670.60,2.76,-0.33,1.25,0.22,-0.13,0.94,-0.12,0.53,-0.37,122,534,438,137,92,48,0,0,0,0,0,0
670.71,3.33,0.09,1.26,0.23,-0.13,0.93,-0.12,0.53,-0.37,122,534,437,138,89,48,0,0,0,0,0,0
670.82,3.36,-0.38,1.23,0.23,-0.13,0.93,-0.11,0.53,-0.37,121,533,437,137,94,48,0,0,0,0,0,0
670.92,3.37,-0.19,1.27,0.23,-0.13,0.93,-0.12,0.53,-0.37,121,532,436,135,90,49,0,0,1,0,0,0
671.03,3.37,-0.11,1.23,0.23,-0.14,0.93,-0.12,0.53,-0.36,121,532,436,133,90,49,0,0,0,0,0,0
671.13,3.44,0.11,0.98,0.23,-0.13,0.93,-0.12,0.53,-0.36,122,532,438,135,94,48,0,0,0,0,0,0
671.24,3.09,-0.07,1.23,0.23,-0.14,0.93,-0.12,0.53,-0.36,122,527,438,136,94,48,0,0,0,0,0,0
671.34,3.16,-0.14,1.19,0.22,-0.13,0.93,-0.12,0.53,-0.37,122,533,438,134,93,48,0,0,0,0,0,0
671.45,3.05,0.32,1.27,0.23,-0.13,0.92,-0.13,0.53,-0.37,122,533,437,135,94,49,0,0,0,0,0,0
671.55,3.18,-0.31,1.23,0.23,-0.14,0.93,-0.12,0.53,-0.38,121,532,438,134,88,49,0,0,0,0,0,0
671.66,3.64,0.23,1.07,0.23,-0.13,0.93,-0.11,0.53,-0.37,121,532,438,134,88,48,0,1,0,0,0,0
671.77,2.92,-0.26,1.45,0.23,-0.13,0.93,-0.11,0.53,-0.37,122,532,438,136,94,48,0,0,0,0,0,0
671.87,3.93,0.27,0.99,0.23,-0.13,0.93,-0.12,0.53,-0.37,122,532,439,136,95,48,0,0,0,0,0,0
671.98,4.07,-0.27,1.39,0.23,-0.13,0.92,-0.11,0.53,-0.36,123,533,439,137,96,49,0,0,0,0,0,0
672.08,3.72,-0.95,1.39,0.22,-0.13,0.93,-0.11,0.53,-0.36,122,533,439,136,94,48,0,0,0,0,0,0
672.19,3.54,-2.11,1.03,0.22,-0.13,0.93,-0.12,0.53,-0.37,122,533,439,136,95,48,0,0,0,0,0,0
672.29,3.29,0.20,1.12,0.23,-0.13,0.93,-0.12,0.53,-0.37,122,532,439,137,94,49,0,0,0,0,0,0
672.40,3.61,-0.14,1.08,0.23,-0.13,0.93,-0.12,0.53,-0.37,122,533,438,137,94,48,0,0,0,0,0,0
672.51,3.47,-0.40,1.27,0.23,-0.13,0.93,-0.12,0.53,-0.36,122,532,437,136,94,48,0,0,0,0,0,0
672.61,3.17,-0.04,1.13,0.22,-0.13,0.93,-0.12,0.53,-0.36,123,520,438,136,94,48,0,0,0,0,0,0
672.72,3.69,-0.09,1.15,0.23,-0.13,0.93,-0.12,0.53,-0.37,122,532,438,135,89,48,0,0,0,0,0,0
672.82,3.78,0.11,1.72,0.22,-0.13,0.93,-0.12,0.53,-0.37,123,533,440,136,97,49,0,0,0,0,0,0
