time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
2892.30,3.39,0.05,0.61,-0.32,0.50,-0.84,0.13,0.18,0.41,240,588,540,117,174,462,0,0,0,0,0,0
2892.41,2.96,-0.36,0.70,-0.32,0.50,-0.84,0.13,0.18,0.40,242,589,540,117,173,463,0,0,0,0,0,0
2892.51,3.63,0.24,1.34,-0.32,0.50,-0.84,0.13,0.18,0.40,242,589,540,117,172,463,0,0,0,0,0,0
2892.62,3.37,0.17,1.37,-0.31,0.50,-0.85,0.13,0.18,0.40,246,590,542,119,175,464,0,0,0,0,0,0
2892.73,3.46,-0.36,0.86,-0.33,0.49,-0.84,0.12,0.18,0.40,246,590,542,120,175,464,0,0,0,0,0,0
2892.83,3.35,-0.11,1.01,-0.32,0.50,-0.84,0.13,0.19,0.40,244,590,542,119,173,463,0,0,0,0,0,0
2892.94,2.55,0.17,0.99,-0.32,0.50,-0.85,0.13,0.18,0.40,244,589,542,120,170,463,0,0,0,0,0,0
2893.04,2.63,-0.26,0.90,-0.32,0.49,-0.86,0.13,0.19,0.40,242,589,542,120,171,463,0,0,0,0,0,0
2893.15,2.28,-0.16,1.12,-0.32,0.50,-0.85,0.13,0.19,0.39,242,590,542,120,170,464,0,0,0,0,0,0
2893.25,2.83,0.60,1.23,-0.32,0.49,-0.84,0.13,0.19,0.40,242,591,544,120,170,465,0,0,0,0,0,0
2893.36,3.33,0.25,1.20,-0.32,0.49,-0.85,0.13,0.19,0.40,244,592,544,121,171,466,0,0,0,0,0,0
2893.46,3.05,0.68,2.07,-0.32,0.50,-0.85,0.13,0.19,0.40,250,592,545,125,174,467,0,0,0,0,0,0
2893.57,2.65,0.48,1.78,-0.32,0.49,-0.84,0.13,0.19,0.41,257,593,548,128,175,468,0,0,0,0,0,0
2893.68,3.62,0.51,1.76,-0.32,0.49,-0.84,0.13,0.19,0.40,262,592,548,130,178,469,0,0,0,0,0,0
2893.78,3.07,0.28,1.32,-0.32,0.49,-0.85,0.12,0.19,0.40,265,593,549,131,178,470,0,0,0,0,0,0
2893.89,4.15,-0.40,0.94,-0.32,0.49,-0.85,0.13,0.19,0.40,261,592,547,130,178,468,0,0,0,0,0,0
2893.99,3.92,-0.13,0.55,-0.32,0.49,-0.85,0.12,0.19,0.41,250,591,544,127,173,466,0,0,0,0,0,0
2894.10,3.39,0.05,0.89,-0.32,0.49,-0.85,0.13,0.18,0.40,240,589,538,124,167,466,0,0,0,0,0,0
2894.20,3.62,-0.29,1.12,-0.32,0.49,-0.84,0.12,0.19,0.40,220,589,535,122,164,464,0,0,0,0,0,0
2894.31,2.90,-0.45,0.53,-0.32,0.49,-0.84,0.12,0.19,0.40,220,589,536,121,165,465,0,0,0,0,0,0
2894.41,2.66,0.51,1.12,-0.32,0.49,-0.85,0.13,0.19,0.40,227,590,536,126,165,465,0,0,0,0,0,0
2894.52,4.50,0.62,1.58,-0.32,0.49,-0.85,0.12,0.19,0.40,226,588,537,126,165,465,0,0,0,0,0,0
2894.62,3.56,0.13,0.60,-0.32,0.50,-0.85,0.12,0.19,0.40,220,588,537,127,165,464,0,0,0,0,0,0
2894.73,3.54,0.82,1.89,-0.32,0.49,-0.84,0.13,0.19,0.40,220,587,537,126,165,464,0,0,0,0,0,0
2894.84,3.75,0.24,1.15,-0.33,0.49,-0.83,0.13,0.19,0.40,221,587,537,127,166,463,0,0,0,0,0,0
2894.94,3.49,-0.27,0.99,-0.32,0.49,-0.84,0.13,0.19,0.40,222,588,537,128,166,464,0,0,0,0,0,0
2895.05,3.32,0.00,1.14,-0.32,0.49,-0.84,0.13,0.19,0.40,222,587,538,128,166,464,0,0,0,0,0,0
2895.15,3.86,0.23,1.00,-0.32,0.49,-0.85,0.12,0.19,0.40,230,589,542,128,169,465,0,0,0,0,0,0
2895.26,3.86,0.36,1.14,-0.33,0.49,-0.84,0.12,0.19,0.41,241,589,542,129,172,465,0,0,0,0,0,0
2895.36,4.05,-2.13,1.35,-0.32,0.49,-0.84,0.12,0.19,0.40,241,589,542,129,174,464,0,0,1,0,0,0
2895.47,3.74,0.31,1.29,-0.33,0.49,-0.84,0.13,0.19,0.40,240,589,542,129,175,465,0,0,0,0,0,0
2895.57,3.62,0.20,1.41,-0.32,0.49,-0.85,0.12,0.18,0.41,240,588,542,127,174,465,0,0,0,0,0,0
2895.68,3.20,-0.13,1.10,-0.33,0.48,-0.84,0.12,0.19,0.40,233,588,539,127,173,465,0,0,0,0,0,0
2895.79,2.97,0.11,0.68,-0.32,0.50,-0.85,0.12,0.18,0.41,222,589,538,123,169,466,0,0,0,0,0,0
2895.89,2.99,0.37,1.58,-0.32,0.49,-0.85,0.12,0.19,0.40,222,588,539,121,170,465,0,0,0,0,0,0
2896.00,3.07,-0.06,1.01,-0.33,0.49,-0.84,0.12,0.18,0.41,223,588,538,121,167,464,0,0,0,0,0,0
2896.10,2.85,-0.16,0.74,-0.32,0.49,-0.85,0.12,0.19,0.41,230,588,539,121,170,465,0,0,0,0,0,0
2896.21,4.39,1.09,1.52,-0.32,0.50,-0.85,0.12,0.19,0.41,235,590,541,121,171,465,0,0,0,0,0,0
2896.31,3.46,0.60,2.58,-0.32,0.49,-0.85,0.13,0.19,0.41,242,590,542,122,174,466,0,0,0,0,0,0
2896.42,3.57,0.35,0.30,-0.33,0.49,-0.84,0.12,0.19,0.41,239,589,540,121,173,466,0,0,0,0,0,0
2896.52,3.94,0.52,1.83,-0.33,0.49,-0.86,0.12,0.19,0.40,231,588,539,120,170,466,0,0,0,0,0,0
2896.63,2.97,-0.90,0.48,-0.33,0.49,-0.84,0.13,0.19,0.40,222,588,538,118,166,466,0,0,0,0,0,0
2896.74,2.90,-0.25,0.35,-0.32,0.50,-0.84,0.13,0.19,0.40,222,589,538,117,164,466,0,0,0,1,0,0
2896.84,2.81,-0.32,1.08,-0.32,0.49,-0.85,0.12,0.19,0.40,221,589,538,118,164,466,0,0,0,0,0,0
2896.95,2.90,-0.24,1.50,-0.32,0.49,-0.84,0.13,0.19,0.41,223,591,541,121,165,467,0,0,0,0,0,0
2897.05,3.39,0.36,1.51,-0.33,0.49,-0.85,0.13,0.18,0.41,231,591,542,121,166,468,0,0,0,0,0,0
2897.16,3.41,0.48,1.43,-0.32,0.49,-0.84,0.13,0.19,0.41,236,592,542,122,166,468,0,0,0,0,0,0
2897.26,3.21,0.59,2.00,-0.32,0.49,-0.84,0.12,0.19,0.41,242,592,545,123,173,471,0,0,0,0,0,0
2897.37,3.45,0.27,1.29,-0.32,0.49,-0.85,0.12,0.19,0.41,246,592,545,123,173,470,0,0,0,0,0,0
2897.48,3.45,0.31,1.41,-0.33,0.49,-0.84,0.12,0.19,0.40,248,592,546,123,175,471,0,0,0,0,0,0
2897.58,3.34,0.03,1.52,-0.33,0.49,-0.85,0.12,0.19,0.40,249,592,546,124,175,471,0,0,0,0,0,0
2897.69,3.67,-0.14,1.37,-0.33,0.49,-0.85,0.12,0.19,0.41,247,592,546,124,176,470,0,0,0,0,0,0
2897.79,4.09,-0.30,1.25,-0.32,0.48,-0.84,0.12,0.19,0.40,247,593,545,125,175,470,0,0,0,0,0,0
2897.90,4.16,-0.30,0.73,-0.33,0.48,-0.84,0.12,0.18,0.41,237,593,541,124,169,471,0,0,0,0,0,0
2898.00,3.39,0.35,1.18,-0.32,0.49,-0.84,0.12,0.18,0.41,223,591,538,121,165,469,0,0,0,0,0,0
2898.11,3.51,0.08,1.06,-0.32,0.49,-0.85,0.12,0.19,0.40,222,591,538,117,165,469,0,0,0,0,0,0
2898.21,3.57,0.18,1.13,-0.33,0.49,-0.85,0.13,0.19,0.41,219,590,536,117,163,469,0,0,0,0,0,0
2898.32,3.75,-0.04,1.00,-0.33,0.49,-0.85,0.12,0.18,0.40,219,590,536,116,164,468,0,0,1,0,0,0
2898.42,3.75,0.12,1.22,-0.32,0.49,-0.84,0.13,0.18,0.41,219,590,536,115,164,468,0,0,0,0,0,0
2898.53,3.82,-0.10,1.26,-0.32,0.49,-0.84,0.12,0.19,0.40,218,590,537,113,164,468,0,0,0,0,0,0
2898.64,3.57,0.24,0.90,-0.33,0.49,-0.85,0.12,0.19,0.41,223,591,537,117,163,470,0,0,0,0,0,0
2898.74,3.64,-0.07,1.14,-0.32,0.49,-0.85,0.12,0.18,0.40,222,591,539,117,163,470,0,0,0,0,0,0
2898.85,3.39,0.10,1.05,-0.33,0.49,-0.84,0.13,0.18,0.41,221,590,538,117,164,469,0,0,0,0,0,0
2898.95,3.70,0.20,1.41,-0.33,0.49,-0.84,0.13,0.19,0.40,221,590,538,116,163,469,0,0,0,0,0,0
2899.06,3.22,0.06,1.00,-0.33,0.49,-0.85,0.12,0.18,0.40,219,590,538,114,164,469,0,0,1,0,0,0
2899.16,3.52,-0.04,1.15,-0.32,0.49,-0.85,0.13,0.18,0.40,220,589,537,114,163,469,0,0,0,0,0,0
2899.27,3.21,-0.02,1.19,-0.33,0.49,-0.85,0.13,0.18,0.41,219,589,537,112,164,469,0,0,0,0,0,0
2899.37,3.32,0.04,1.06,-0.32,0.49,-0.84,0.12,0.19,0.40,219,589,537,114,164,469,0,0,0,0,0,0
2899.48,3.39,0.20,1.11,-0.32,0.49,-0.84,0.12,0.18,0.40,222,592,538,116,164,471,0,0,0,0,0,0
2899.58,3.67,0.00,1.38,-0.32,0.49,-0.85,0.12,0.19,0.40,222,591,539,116,165,470,0,0,0,0,0,0
2899.69,3.23,0.37,0.98,-0.32,0.49,-0.84,0.12,0.19,0.40,222,590,539,116,164,469,0,0,0,0,0,0
2899.80,3.16,-0.16,1.23,-0.32,0.49,-0.84,0.12,0.19,0.40,221,590,538,115,164,469,0,0,0,0,0,0
2899.90,3.58,0.03,1.27,-0.32,0.49,-0.84,0.12,0.19,0.40,220,590,538,114,164,469,0,0,0,0,0,0
2900.01,3.44,0.32,1.15,-0.32,0.49,-0.85,0.12,0.19,0.40,219,589,537,113,164,469,1,0,0,0,0,0
2900.11,3.41,0.33,1.27,-0.32,0.49,-0.85,0.12,0.19,0.40,219,589,537,112,164,469,0,0,0,0,0,0
2900.22,3.54,-0.17,1.25,-0.33,0.49,-0.84,0.12,0.19,0.40,219,589,537,113,163,468,0,0,0,0,0,0
2900.32,3.25,0.22,1.10,-0.32,0.49,-0.84,0.12,0.19,0.40,223,590,539,114,163,470,0,0,0,0,0,0
2900.43,3.33,-0.05,1.54,-0.32,0.49,-0.85,0.12,0.18,0.40,221,591,539,114,164,469,0,0,0,0,0,0
2900.53,3.38,0.21,1.25,-0.33,0.49,-0.85,0.12,0.19,0.40,221,591,539,116,164,469,0,0,0,0,0,0
2900.64,3.25,0.25,1.61,-0.33,0.49,-0.85,0.13,0.19,0.40,222,591,539,116,164,470,0,0,0,0,0,0
2900.75,3.07,0.48,1.22,-0.32,0.49,-0.84,0.13,0.18,0.40,223,591,540,117,164,469,0,0,0,0,0,0
2900.85,3.18,0.28,1.16,-0.32,0.49,-0.84,0.12,0.19,0.40,224,591,542,121,164,470,0,0,0,0,0,0
2900.96,3.39,0.11,1.63,-0.32,0.49,-0.84,0.12,0.19,0.40,231,592,544,122,166,470,0,0,0,0,0,0
2901.06,3.45,0.34,1.38,-0.32,0.49,-0.84,0.12,0.19,0.40,231,592,544,123,166,470,0,0,0,0,0,0
2901.17,3.08,0.52,1.46,-0.33,0.49,-0.85,0.12,0.19,0.40,248,593,546,122,174,470,0,0,0,0,0,0
2901.27,3.61,0.06,1.30,-0.33,0.48,-0.85,0.12,0.18,0.41,248,593,548,124,177,471,0,1,0,0,0,0
2901.38,3.26,0.21,1.50,-0.32,0.49,-0.84,0.12,0.18,0.40,247,593,546,124,176,472,0,0,0,0,0,0
2901.49,3.28,0.37,1.82,-0.31,0.49,-0.84,0.12,0.19,0.39,249,594,548,124,179,472,0,0,0,0,0,0
2901.59,2.84,0.21,1.23,-0.33,0.49,-0.84,0.12,0.19,0.40,248,594,548,125,179,472,0,0,0,0,0,0
2901.70,3.23,0.35,1.30,-0.33,0.48,-0.84,0.12,0.19,0.40,250,593,548,125,178,472,0,0,0,0,0,0
2901.80,2.96,0.07,1.57,-0.33,0.48,-0.84,0.12,0.19,0.41,250,593,549,126,179,471,0,0,0,0,0,0
2901.91,2.63,0.21,1.61,-0.33,0.48,-0.85,0.12,0.19,0.40,250,594,549,127,179,472,0,0,0,0,0,0
2902.01,2.64,0.31,1.05,-0.33,0.48,-0.85,0.12,0.19,0.40,260,595,549,129,180,472,0,0,1,0,0,0
2902.12,3.68,-0.04,0.90,-0.34,0.48,-0.85,0.12,0.19,0.40,255,593,547,126,179,471,0,0,0,0,0,0
2902.22,3.17,0.16,0.90,-0.33,0.49,-0.85,0.13,0.19,0.40,245,593,545,125,170,472,0,0,0,0,0,0
2902.33,3.05,0.35,1.92,-0.33,0.49,-0.85,0.12,0.19,0.40,246,595,542,125,170,472,0,0,0,0,0,0
2902.44,3.40,-0.04,1.72,-0.33,0.47,-0.84,0.12,0.19,0.40,244,594,541,124,165,472,1,0,0,0,0,0
2902.54,3.40,0.11,0.97,-0.33,0.48,-0.85,0.12,0.19,0.40,245,595,540,124,166,473,0,0,0,0,0,0
2902.65,4.13,-0.06,1.12,-0.33,0.48,-0.86,0.12,0.19,0.40,235,594,539,124,165,472,0,0,0,0,0,0
2902.75,3.66,0.14,1.02,-0.32,0.48,-0.85,0.12,0.19,0.40,232,593,539,124,165,471,0,0,0,0,0,0
2902.86,3.00,0.19,1.55,-0.34,0.48,-0.84,0.12,0.19,0.40,233,593,540,124,165,471,0,0,0,0,0,0
2902.96,3.88,0.23,1.39,-0.33,0.49,-0.85,0.12,0.19,0.41,232,593,539,126,165,472,0,1,0,0,0,0
2903.07,3.21,0.22,0.71,-0.34,0.48,-0.84,0.12,0.19,0.40,231,593,540,125,164,471,0,0,0,0,0,0
2903.17,4.22,-0.77,1.13,-0.33,0.49,-0.85,0.12,0.19,0.39,231,593,540,124,164,471,0,0,0,0,0,0
2903.28,2.86,0.41,1.88,-0.34,0.48,-0.85,0.12,0.19,0.40,230,592,540,123,164,471,0,0,0,0,0,0
2903.38,3.46,0.19,0.36,-0.33,0.49,-0.85,0.12,0.19,0.40,231,593,539,123,164,470,0,0,0,0,0,0
2903.49,3.13,0.33,0.95,-0.33,0.49,-0.85,0.12,0.18,0.41,223,593,539,123,163,471,0,0,0,0,0,0
2903.60,3.15,0.04,0.99,-0.33,0.48,-0.85,0.12,0.19,0.40,232,593,540,123,164,472,0,0,0,0,0,0
2903.70,4.09,0.27,1.34,-0.33,0.49,-0.86,0.13,0.19,0.40,223,592,540,122,164,470,0,0,0,0,0,0
2903.81,3.55,0.02,0.81,-0.33,0.48,-0.85,0.13,0.19,0.40,220,591,539,119,164,470,0,0,0,0,0,0
2903.91,3.70,-0.22,1.59,-0.33,0.48,-0.85,0.12,0.19,0.40,218,591,537,118,163,469,0,0,0,0,0,0
2904.02,3.58,-0.41,0.55,-0.33,0.48,-0.85,0.12,0.19,0.40,217,591,536,117,163,469,0,0,0,0,0,0
2904.12,3.66,0.00,1.13,-0.32,0.48,-0.85,0.12,0.19,0.40,216,591,535,115,163,470,0,0,0,0,0,0
2904.23,3.72,-0.00,1.03,-0.33,0.48,-0.85,0.13,0.19,0.40,216,590,535,114,162,468,0,0,0,0,0,0
2904.33,3.75,-0.11,1.08,-0.32,0.49,-0.85,0.13,0.19,0.40,216,591,537,115,162,470,0,0,0,0,0,0
2904.44,3.64,0.26,1.30,-0.33,0.48,-0.84,0.12,0.19,0.40,217,590,537,115,162,469,0,0,0,0,0,0
2904.54,3.58,0.17,1.19,-0.33,0.48,-0.85,0.12,0.19,0.40,215,590,536,113,162,469,0,0,1,0,0,0
2904.65,3.33,0.50,0.91,-0.32,0.49,-0.85,0.12,0.19,0.40,215,590,536,113,162,469,0,0,0,0,0,0
2904.76,3.46,-0.04,1.17,-0.33,0.48,-0.84,0.12,0.19,0.40,215,590,536,113,161,468,0,0,0,0,0,0
2904.86,3.60,-0.11,1.06,-0.32,0.48,-0.84,0.13,0.19,0.40,214,589,536,112,160,468,0,0,0,0,0,0
2904.97,3.30,0.06,1.18,-0.33,0.48,-0.85,0.12,0.19,0.40,215,589,535,111,161,469,0,0,0,0,0,0
2905.07,3.22,-0.08,1.33,-0.33,0.49,-0.85,0.13,0.19,0.41,215,588,535,111,161,469,0,0,0,0,0,0
2905.18,2.84,0.19,1.00,-0.33,0.48,-0.84,0.12,0.18,0.40,214,589,534,110,162,469,0,0,0,0,0,0
2905.28,3.01,0.43,0.88,-0.32,0.49,-0.85,0.12,0.18,0.40,216,591,536,112,162,470,1,0,0,0,0,0
2905.39,3.42,0.15,1.14,-0.33,0.49,-0.85,0.12,0.18,0.40,215,590,536,111,162,470,0,0,0,0,0,0
2905.50,3.28,-0.03,1.28,-0.33,0.49,-0.85,0.12,0.19,0.40,216,590,536,110,162,468,0,0,0,0,0,0
2905.60,3.66,0.02,1.33,-0.33,0.49,-0.85,0.13,0.18,0.40,216,590,536,112,161,469,0,0,0,0,0,0
2905.71,3.24,-0.21,0.76,-0.33,0.49,-0.85,0.12,0.18,0.40,216,589,536,111,161,469,0,0,0,0,0,0
2905.81,3.27,2.18,1.02,-0.32,0.48,-0.85,0.13,0.19,0.40,217,590,537,113,162,469,0,0,0,0,0,0
2905.92,3.27,0.12,1.25,-0.33,0.48,-0.85,0.12,0.18,0.41,216,590,537,113,161,469,0,0,0,0,0,0
2906.02,3.91,0.11,1.44,-0.33,0.49,-0.85,0.12,0.19,0.40,216,589,537,112,161,468,0,0,0,0,0,0
2906.13,3.36,0.09,1.20,-0.33,0.48,-0.85,0.12,0.19,0.40,217,591,539,113,162,469,0,0,0,0,0,0
2906.23,3.43,0.20,0.39,-0.33,0.48,-0.85,0.12,0.19,0.40,217,591,539,114,162,470,0,0,0,0,0,0
2906.34,3.25,-0.00,1.04,-0.32,0.48,-0.85,0.13,0.19,0.40,217,591,538,114,162,469,0,0,0,0,0,0
2906.45,3.41,0.23,1.34,-0.32,0.49,-0.85,0.12,0.19,0.40,218,591,539,113,162,469,0,0,0,0,0,0
2906.55,3.46,-0.04,1.26,-0.33,0.48,-0.84,0.12,0.19,0.40,216,589,539,113,161,469,0,0,0,0,0,0
2906.66,3.61,0.03,0.98,-0.33,0.48,-0.85,0.12,0.18,0.40,216,589,538,113,161,469,0,0,0,0,0,0
