time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
45.92,3.75,1.38,1.91,0.56,0.75,0.29,0.02,-0.04,-0.43,0,647,568,159,200,483,458,658,347,301,0,0
46.02,4.56,2.21,2.57,0.56,0.75,0.29,0.02,-0.05,-0.42,0,646,566,159,201,483,458,658,348,300,0,0
46.13,3.73,1.63,2.63,0.56,0.75,0.28,0.02,-0.04,-0.44,0,647,567,161,200,484,458,660,347,301,0,0
46.24,3.22,1.02,3.12,0.56,0.75,0.28,0.02,-0.05,-0.43,0,648,567,162,200,484,458,659,347,301,0,0
46.34,2.51,1.15,2.12,0.55,0.74,0.29,0.02,-0.04,-0.43,0,648,569,163,201,486,458,658,349,301,0,0
46.45,1.18,-1.71,-0.90,0.55,0.76,0.31,0.02,-0.04,-0.42,0,649,569,164,201,487,458,659,350,301,0,0
46.55,-6.56,-6.68,1.25,0.58,0.76,0.31,0.02,-0.06,-0.42,1,650,570,164,201,488,458,659,350,302,0,0
46.66,-18.18,-1.92,3.64,0.50,0.79,0.20,0.01,-0.06,-0.41,0,653,570,165,203,488,459,660,356,303,0,0
46.76,-10.07,-15.64,-9.68,0.54,0.76,0.23,0.00,-0.08,-0.40,0,654,571,165,207,489,458,661,356,303,0,0
46.87,-23.56,-3.69,16.83,0.56,0.84,0.17,0.00,-0.08,-0.40,0,654,577,169,250,489,461,661,358,305,0,0
46.97,2.38,100.45,29.89,0.74,1.06,0.20,0.01,-0.11,-0.36,0,656,578,173,266,494,463,671,395,317,0,0
47.08,-12.87,-57.12,92.54,0.58,1.12,-0.01,-0.02,-0.12,-0.35,0,663,578,177,264,550,495,673,403,333,0,0
47.19,62.19,-36.81,51.94,0.02,0.65,0.07,-0.11,-0.09,-0.37,0,657,577,172,251,545,507,669,402,338,0,0
47.29,60.33,-1.92,-25.02,0.24,0.76,0.20,-0.13,-0.07,-0.37,0,655,576,169,244,550,492,666,402,328,0,0
47.40,-77.39,-26.23,-15.91,0.33,1.04,0.13,-0.11,-0.07,-0.38,0,656,578,170,247,549,491,668,395,323,0,0
47.50,-5.78,-1.09,-16.75,0.33,0.88,0.19,-0.11,-0.09,-0.37,0,655,577,173,237,532,469,668,385,313,0,0
47.61,0.08,5.37,-12.35,0.44,0.97,0.18,-0.10,-0.10,-0.36,0,656,577,175,197,499,460,667,381,304,0,0
47.71,11.00,20.73,6.38,0.29,0.87,0.16,-0.09,-0.10,-0.38,0,651,578,174,174,498,462,667,382,307,0,0
47.82,4.76,8.63,-5.89,0.36,0.88,0.24,-0.07,-0.09,-0.38,0,645,580,173,173,495,461,667,380,307,0,0
47.92,1.45,14.44,7.30,0.35,0.89,0.20,-0.07,-0.10,-0.37,0,642,580,169,173,492,462,668,380,306,0,0
48.03,-0.00,8.44,-1.06,0.39,0.90,0.16,-0.06,-0.10,-0.37,0,642,581,171,174,491,468,667,380,316,0,0
48.13,-7.07,3.29,-7.07,0.36,0.93,0.14,-0.06,-0.10,-0.37,0,641,581,171,169,492,467,669,378,317,0,0
48.24,4.96,-0.60,-3.25,0.41,0.89,0.19,-0.05,-0.10,-0.36,0,639,581,169,167,490,465,668,376,309,0,0
48.35,-1.59,-1.97,-1.92,0.40,0.91,0.14,-0.05,-0.11,-0.36,0,640,581,169,169,489,467,669,373,319,0,0
48.45,0.37,-5.03,-2.12,0.42,0.87,0.14,-0.05,-0.11,-0.39,0,642,581,173,173,490,470,669,372,321,0,0
48.56,-1.01,-6.02,-2.73,0.38,0.90,0.15,-0.05,-0.12,-0.36,0,643,581,171,173,491,471,669,370,321,0,0
48.66,-1.09,-9.44,-0.75,0.42,0.87,0.14,-0.05,-0.11,-0.35,0,644,581,172,174,491,467,668,370,317,0,0
48.77,0.54,-3.68,0.07,0.43,0.90,0.11,-0.05,-0.12,-0.35,0,647,582,172,177,492,468,669,370,317,0,0
48.87,3.61,-2.17,-2.72,0.42,0.89,0.12,-0.06,-0.12,-0.35,0,649,582,175,178,492,468,668,369,316,0,0
48.98,6.62,2.65,4.01,0.42,0.89,0.13,-0.06,-0.12,-0.35,0,649,582,175,178,492,466,668,368,315,0,0
49.08,9.07,4.40,7.51,0.41,0.85,0.15,-0.06,-0.11,-0.35,0,650,582,172,178,492,467,668,366,315,0,0
49.19,10.45,3.18,2.40,0.41,0.91,0.16,-0.06,-0.11,-0.37,0,648,580,173,177,491,468,667,367,315,0,0
49.30,5.91,4.03,4.90,0.40,0.87,0.17,-0.06,-0.11,-0.36,0,646,578,169,175,489,467,667,367,316,0,0
49.73,7.70,-1.28,6.04,0.43,0.91,0.16,-0.06,-0.11,-0.37,0,649,576,170,166,492,465,668,370,315,0,0
49.84,-8.07,-12.27,7.11,0.37,0.80,0.16,-0.07,-0.10,-0.37,0,649,572,169,151,495,466,664,370,317,0,0
49.94,6.20,-2.95,0.72,0.40,0.94,0.12,-0.07,-0.11,-0.37,0,650,571,166,148,497,466,663,370,317,0,0
50.05,8.02,-0.97,2.35,0.35,0.89,0.26,-0.07,-0.10,-0.36,0,649,565,164,132,498,465,663,370,316,0,0
50.15,-4.08,-11.96,1.13,0.36,0.90,0.17,-0.07,-0.11,-0.36,0,650,568,165,129,499,466,664,369,313,0,0
50.26,6.70,-6.78,-6.18,0.35,0.91,0.12,-0.08,-0.11,-0.37,0,648,569,167,130,498,465,663,366,309,0,0
50.37,2.82,-10.86,-4.07,0.39,0.88,0.19,-0.08,-0.10,-0.36,0,649,570,169,141,498,463,662,360,307,0,0
50.47,-1.48,-3.02,-3.26,0.40,0.96,0.10,-0.08,-0.11,-0.36,0,651,571,175,150,500,465,657,358,308,0,0
50.58,7.58,-1.22,-1.40,0.44,0.84,0.20,-0.08,-0.10,-0.37,0,654,575,175,166,502,464,656,354,309,0,0
50.68,7.56,2.33,1.61,0.39,0.87,0.24,-0.08,-0.10,-0.37,0,658,578,181,173,509,464,658,355,308,0,0
50.79,3.96,4.32,1.20,0.41,0.87,0.18,-0.07,-0.10,-0.37,0,659,578,182,172,523,463,658,355,308,0,0
50.89,4.35,4.09,2.04,0.39,0.88,0.22,-0.07,-0.10,-0.38,0,658,578,181,169,505,464,657,356,309,0,0
51.00,3.75,1.95,1.30,0.40,0.87,0.21,-0.06,-0.10,-0.38,0,658,577,183,165,504,465,658,356,309,0,0
51.10,2.96,0.86,1.04,0.42,0.87,0.22,-0.07,-0.10,-0.37,0,658,572,182,161,504,464,659,355,310,0,0
51.21,4.15,-1.70,0.08,0.41,0.88,0.21,-0.07,-0.09,-0.37,0,659,573,181,163,502,466,658,356,309,0,0
51.32,3.10,-3.28,0.21,0.40,0.87,0.21,-0.07,-0.10,-0.38,0,659,573,182,163,503,465,659,356,310,0,0
51.42,2.69,-3.11,0.82,0.41,0.87,0.22,-0.07,-0.10,-0.37,0,658,574,182,166,503,465,660,356,310,0,0
51.53,1.65,-2.12,1.92,0.40,0.87,0.21,-0.07,-0.10,-0.37,0,658,573,184,161,501,465,659,355,311,0,0
51.63,2.33,-1.02,0.93,0.39,0.89,0.18,-0.08,-0.10,-0.37,0,657,570,184,164,500,466,660,356,310,0,0
51.74,2.97,-0.11,3.00,0.40,0.87,0.20,-0.07,-0.10,-0.37,0,657,570,183,161,499,463,661,355,310,0,0
51.84,0.82,0.25,0.35,0.43,0.87,0.19,-0.07,-0.10,-0.37,0,656,569,184,168,499,464,660,358,310,0,0
51.95,3.39,-1.42,-0.16,0.39,0.88,0.22,-0.07,-0.10,-0.37,0,656,569,184,173,498,465,660,356,309,0,0
52.05,5.19,-3.04,-1.98,0.40,0.88,0.22,-0.07,-0.09,-0.37,0,657,571,185,188,498,464,660,355,309,0,0
52.16,2.36,-1.25,1.36,0.44,0.87,0.20,-0.07,-0.10,-0.37,0,658,574,187,196,499,466,660,356,309,0,0
52.26,8.90,1.34,2.32,0.38,0.85,0.22,-0.08,-0.10,-0.38,0,657,575,187,195,497,466,659,355,311,0,0
52.37,3.05,0.50,-0.77,0.36,0.89,0.22,-0.08,-0.09,-0.37,0,656,575,185,197,498,466,658,355,312,0,0
52.48,1.16,-5.76,0.36,0.40,0.84,0.24,-0.08,-0.09,-0.37,0,657,575,186,206,496,466,659,355,311,0,0
52.58,-0.53,-1.60,0.61,0.44,0.86,0.24,-0.08,-0.10,-0.37,0,656,576,186,214,497,466,660,356,309,0,0
52.69,0.43,-2.14,-1.28,0.41,0.85,0.25,-0.08,-0.10,-0.37,0,654,576,186,214,496,464,660,355,311,0,0
52.79,6.48,4.89,1.10,0.44,0.88,0.21,-0.08,-0.10,-0.37,0,654,576,185,217,498,467,660,356,309,0,0
52.90,3.39,2.13,1.98,0.41,0.87,0.21,-0.08,-0.10,-0.36,0,654,576,185,215,497,467,661,357,310,0,0
53.00,4.66,3.31,2.94,0.41,0.86,0.22,-0.07,-0.10,-0.37,0,655,577,187,214,497,467,660,357,310,1,0
53.11,6.12,2.59,2.02,0.41,0.87,0.21,-0.07,-0.10,-0.37,0,655,574,188,212,497,466,660,357,310,0,0
53.22,4.31,2.72,1.43,0.41,0.87,0.21,-0.07,-0.10,-0.37,0,654,575,188,213,497,467,661,357,310,0,0
53.32,4.46,3.02,2.23,0.42,0.86,0.22,-0.07,-0.10,-0.38,0,654,575,188,213,497,467,661,356,310,0,0
53.43,4.96,2.40,1.79,0.41,0.87,0.22,-0.07,-0.09,-0.37,0,654,573,187,212,495,467,661,356,310,1,0
53.53,4.81,2.09,1.26,0.41,0.88,0.21,-0.07,-0.09,-0.38,0,654,575,187,214,496,468,661,357,310,0,0
53.64,3.43,1.34,1.32,0.42,0.87,0.22,-0.07,-0.09,-0.38,0,655,576,188,213,496,468,660,356,310,0,0
53.74,3.51,0.53,1.26,0.41,0.86,0.22,-0.07,-0.09,-0.38,0,654,576,189,213,495,468,661,357,310,0,0
53.85,4.34,0.05,1.00,0.41,0.87,0.22,-0.07,-0.09,-0.38,0,654,576,190,213,494,468,661,357,311,0,0
53.95,3.93,-0.27,0.70,0.41,0.86,0.23,-0.07,-0.09,-0.39,0,653,573,189,213,494,467,662,355,310,0,0
54.06,2.78,-0.00,1.28,0.42,0.86,0.23,-0.07,-0.09,-0.39,0,651,576,189,214,493,468,661,355,311,0,0
54.17,3.26,-0.54,0.92,0.40,0.86,0.22,-0.06,-0.09,-0.38,0,653,576,190,214,496,467,661,356,312,0,0
54.27,3.05,-0.60,0.74,0.42,0.86,0.23,-0.06,-0.09,-0.38,0,654,576,191,214,495,468,661,356,311,0,0
54.38,3.68,-0.60,1.14,0.42,0.87,0.21,-0.07,-0.09,-0.38,0,654,576,189,214,495,467,662,356,312,0,0
54.48,2.69,-0.65,1.00,0.41,0.87,0.22,-0.07,-0.10,-0.38,0,652,574,189,213,496,468,662,356,311,0,0
54.59,1.91,-0.55,1.23,0.41,0.86,0.22,-0.07,-0.09,-0.38,0,651,572,189,213,496,467,662,356,311,0,0
54.69,2.79,-0.07,1.14,0.41,0.85,0.23,-0.07,-0.09,-0.38,0,651,573,190,213,494,468,661,356,311,0,0
54.80,4.05,-0.46,0.84,0.42,0.85,0.23,-0.06,-0.09,-0.38,0,652,573,190,213,496,468,661,356,311,0,0
54.90,5.03,0.35,0.94,0.41,0.85,0.22,-0.07,-0.09,-0.38,0,652,577,192,214,498,468,661,357,311,0,0
55.01,4.15,0.16,0.69,0.41,0.86,0.22,-0.07,-0.09,-0.37,0,653,578,190,215,497,468,662,358,311,0,0
55.12,3.75,-0.22,0.26,0.41,0.87,0.22,-0.07,-0.09,-0.38,0,654,579,190,217,500,469,661,358,312,0,0
55.22,3.85,0.57,0.58,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,655,576,191,216,500,468,661,358,311,0,0
55.33,3.70,0.02,1.17,0.42,0.86,0.23,-0.07,-0.09,-0.38,0,654,577,191,216,501,468,662,358,311,0,0
55.43,2.85,0.11,1.37,0.42,0.86,0.24,-0.07,-0.09,-0.38,1,654,577,190,212,499,468,662,357,311,0,0
55.54,2.63,0.04,1.72,0.42,0.85,0.23,-0.07,-0.09,-0.38,0,656,577,194,212,499,468,661,358,311,0,0
55.64,2.51,0.07,1.23,0.42,0.85,0.23,-0.07,-0.09,-0.38,0,653,577,188,209,499,468,662,358,310,0,0
55.75,3.00,0.17,1.34,0.42,0.86,0.22,-0.06,-0.10,-0.38,0,653,574,189,202,498,468,662,358,311,0,0
55.85,3.99,-0.04,1.00,0.42,0.86,0.23,-0.07,-0.09,-0.38,0,654,573,189,201,497,468,661,358,311,0,0
55.96,3.03,0.00,1.27,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,652,574,188,206,496,468,661,358,311,0,0
56.06,3.06,-0.24,0.99,0.42,0.86,0.22,-0.06,-0.10,-0.38,0,652,570,188,207,496,467,662,357,311,0,0
56.17,2.28,-0.45,1.29,0.42,0.86,0.22,-0.07,-0.09,-0.39,0,652,570,187,208,496,467,662,357,311,0,0
56.28,3.99,-0.11,1.13,0.42,0.87,0.22,-0.07,-0.09,-0.38,0,653,571,188,210,497,468,662,358,311,0,0
56.38,2.36,-0.15,1.21,0.42,0.87,0.22,-0.07,-0.10,-0.38,0,653,571,189,210,498,469,662,358,311,0,0
56.49,3.27,-0.34,1.05,0.42,0.86,0.22,-0.06,-0.10,-0.38,0,652,574,189,209,498,468,662,357,312,0,0
56.59,3.37,-0.34,1.09,0.42,0.85,0.22,-0.06,-0.09,-0.38,0,653,571,188,209,497,468,661,358,312,0,0
56.70,3.40,0.25,1.63,0.42,0.86,0.21,-0.06,-0.09,-0.38,0,651,574,188,209,497,470,661,358,310,0,0
56.80,3.60,-0.38,1.07,0.42,0.86,0.22,-0.07,-0.09,-0.37,0,651,574,189,210,496,469,661,358,313,0,0
56.91,3.67,-0.15,1.09,0.42,0.86,0.23,-0.06,-0.09,-0.37,0,650,573,188,209,496,469,662,358,312,0,0
57.01,3.50,-0.11,1.49,0.41,0.85,0.23,-0.07,-0.09,-0.38,0,652,574,189,210,498,470,661,358,312,0,0
57.12,3.03,-0.27,1.44,0.42,0.85,0.23,-0.06,-0.09,-0.38,0,652,575,189,210,499,469,663,358,312,0,0
57.22,3.70,-2.17,1.09,0.42,0.86,0.23,-0.07,-0.09,-0.38,0,651,574,189,211,498,468,662,359,312,0,0
57.33,3.72,0.03,1.19,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,652,573,188,211,498,469,661,359,312,0,0
57.44,3.21,0.08,0.83,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,651,574,188,211,497,469,662,358,311,1,0
57.54,3.14,-0.06,1.13,0.41,0.86,0.23,-0.07,-0.09,-0.37,0,650,574,189,210,497,468,662,359,312,0,0
57.65,3.32,-0.11,1.23,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,650,573,189,210,496,468,661,358,312,0,0
57.75,3.66,-0.18,0.88,0.42,0.87,0.22,-0.07,-0.09,-0.38,0,650,574,190,210,496,468,661,358,311,0,0
57.86,3.02,-0.05,1.06,0.41,0.86,0.22,-0.07,-0.10,-0.38,0,653,575,190,213,498,469,662,358,312,0,0
57.96,0.04,-0.24,0.77,0.42,0.85,0.23,-0.07,-0.09,-0.38,0,653,577,190,214,499,468,662,358,313,0,0
58.07,4.04,-0.20,0.81,0.42,0.86,0.23,-0.07,-0.09,-0.38,1,653,577,190,214,499,469,662,358,312,0,0
58.17,4.22,-0.17,0.56,0.42,0.86,0.22,-0.07,-0.10,-0.38,0,653,575,190,217,501,469,661,358,312,0,0
58.28,3.46,-0.49,0.64,0.42,0.85,0.23,-0.07,-0.10,-0.37,0,653,576,192,216,502,468,661,359,312,0,0
58.39,3.42,-0.18,1.00,0.42,0.86,0.23,-0.07,-0.09,-0.38,0,654,577,194,217,502,469,662,358,313,0,0
58.49,3.93,-0.23,1.16,0.42,0.85,0.23,-0.07,-0.09,-0.37,0,654,577,193,217,502,469,662,358,313,0,0
58.60,2.19,0.04,1.46,0.42,0.86,0.23,-0.07,-0.09,-0.38,0,653,576,193,214,502,468,662,358,313,0,0
58.70,2.52,0.23,1.60,0.41,0.86,0.22,-0.07,-0.09,-0.38,0,654,578,191,213,502,469,662,358,313,0,0
58.81,1.40,-0.11,1.21,0.42,0.85,0.23,-0.07,-0.09,-0.38,0,652,574,191,212,500,470,662,359,312,0,0
58.91,3.65,0.19,1.44,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,650,572,190,210,498,469,662,359,313,0,0
59.02,3.58,-0.05,1.16,0.42,0.86,0.23,-0.07,-0.09,-0.38,0,651,569,189,209,497,470,662,359,312,1,0
59.12,3.47,0.04,0.96,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,649,569,190,210,497,469,662,359,313,0,0
59.23,2.90,-0.14,1.47,0.41,0.86,0.22,-0.07,-0.09,-0.38,0,648,568,189,208,497,468,662,358,313,0,0
59.34,3.54,-0.04,1.16,0.42,0.86,0.22,-0.07,-0.09,-0.38,1,649,568,190,209,496,469,662,358,312,0,0
59.44,4.33,0.04,0.94,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,649,569,190,207,497,470,662,358,312,0,0
59.55,4.32,0.46,1.41,0.42,0.87,0.22,-0.07,-0.09,-0.38,0,650,570,191,211,498,470,663,359,313,0,0
59.65,3.21,-0.15,1.00,0.42,0.87,0.22,-0.07,-0.09,-0.38,0,650,571,191,210,498,470,663,358,313,0,0
59.76,4.00,0.09,1.36,0.42,0.86,0.22,-0.07,-0.09,-0.39,0,650,569,191,211,499,469,663,359,313,0,0
59.86,3.37,-0.04,1.13,0.42,0.87,0.22,-0.07,-0.09,-0.38,0,650,569,191,210,499,470,662,359,313,0,0
59.97,3.26,-0.03,1.22,0.42,0.86,0.22,-0.07,-0.08,-0.39,0,649,569,191,208,497,470,663,359,313,0,0
60.08,3.59,0.42,1.64,0.41,0.85,0.23,-0.06,-0.09,-0.39,0,649,569,191,208,497,470,662,359,313,0,0
60.18,4.59,0.21,1.41,0.42,0.86,0.22,-0.06,-0.09,-0.38,0,649,570,191,209,497,469,663,358,313,0,0
60.29,4.79,-0.02,0.67,0.42,0.87,0.21,-0.07,-0.09,-0.39,0,649,570,191,209,497,470,662,359,312,0,0
60.39,3.46,0.20,1.75,0.42,0.86,0.22,-0.07,-0.08,-0.38,0,650,570,191,209,498,469,662,359,312,0,0
60.50,2.71,0.14,1.35,0.41,0.86,0.22,-0.07,-0.09,-0.38,0,649,570,191,210,498,469,662,359,314,0,0
60.60,2.91,0.11,0.93,0.41,0.85,0.23,-0.07,-0.09,-0.38,0,650,571,191,210,498,470,662,359,314,0,0
60.71,4.08,-0.34,0.76,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,649,570,191,210,497,470,662,360,314,0,0
60.81,2.62,-0.37,1.06,0.42,0.87,0.21,-0.07,-0.09,-0.38,0,650,572,192,209,497,469,662,359,313,0,0
60.92,3.67,0.30,1.00,0.42,0.86,0.23,-0.07,-0.09,-0.38,0,649,573,192,210,499,470,663,359,313,0,0
61.03,4.45,-0.05,1.20,0.42,0.87,0.22,-0.07,-0.09,-0.39,0,649,574,191,210,499,471,662,359,313,0,0
61.13,3.97,-0.13,0.95,0.42,0.86,0.21,-0.07,-0.09,-0.38,0,651,575,191,212,499,470,663,359,313,0,0
61.24,4.24,0.52,1.71,0.42,0.85,0.23,-0.07,-0.09,-0.38,0,652,574,191,214,502,471,663,360,314,0,0
61.34,4.02,0.30,1.40,0.41,0.86,0.22,-0.07,-0.09,-0.38,0,651,574,192,214,501,472,663,360,314,0,0
61.45,4.05,0.17,0.86,0.42,0.86,0.23,-0.07,-0.09,-0.38,0,652,576,193,214,502,471,663,360,314,0,0
61.55,3.54,0.38,1.45,0.41,0.85,0.23,-0.07,-0.10,-0.39,0,651,574,192,214,501,471,663,359,314,0,0
61.66,2.91,0.11,1.72,0.41,0.86,0.22,-0.07,-0.09,-0.38,0,650,571,191,212,501,471,663,359,314,0,0
61.76,2.46,0.16,1.17,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,650,569,191,211,497,471,662,359,314,0,0
61.87,3.26,0.21,1.31,0.42,0.86,0.23,-0.07,-0.10,-0.38,0,647,568,190,205,497,471,662,359,314,0,0
61.97,3.43,0.03,1.19,0.41,0.87,0.22,-0.07,-0.10,-0.38,0,648,571,190,212,497,471,662,359,314,0,0
62.08,2.58,0.16,1.15,0.41,0.84,0.24,-0.07,-0.09,-0.38,0,649,571,190,211,498,472,663,360,314,0,0
62.19,4.85,0.97,1.78,0.42,0.84,0.24,-0.07,-0.09,-0.38,0,647,571,190,211,497,472,664,359,313,0,0
62.29,5.84,0.31,1.75,0.42,0.87,0.22,-0.07,-0.09,-0.38,0,647,571,190,210,497,472,663,360,314,0,0
62.40,3.13,-0.05,1.27,0.42,0.88,0.21,-0.06,-0.10,-0.38,0,646,570,189,209,496,472,663,359,314,0,0
62.50,3.07,-0.08,1.09,0.42,0.87,0.22,-0.07,-0.09,-0.38,0,646,571,190,205,496,471,663,359,314,0,0
62.61,3.53,-0.11,0.91,0.42,0.87,0.22,-0.07,-0.09,-0.38,0,646,567,191,205,495,471,663,359,314,0,0
62.71,2.77,-0.41,1.13,0.41,0.87,0.21,-0.07,-0.10,-0.38,0,645,568,190,205,494,471,663,358,314,0,0
62.82,2.46,0.07,0.97,0.42,0.87,0.22,-0.06,-0.09,-0.38,0,648,571,192,208,497,471,662,359,314,0,0
62.92,2.46,-0.11,0.92,0.42,0.86,0.23,-0.07,-0.10,-0.38,0,647,568,191,209,497,471,662,359,314,0,0
63.03,3.23,-0.15,1.50,0.43,0.84,0.24,-0.07,-0.09,-0.38,0,647,570,191,210,496,471,663,359,314,0,0
63.13,3.26,-0.02,0.60,0.42,0.86,0.23,-0.07,-0.09,-0.38,0,647,571,190,210,497,471,663,360,314,0,0
63.24,2.76,-0.18,1.04,0.42,0.86,0.22,-0.07,-0.10,-0.38,0,646,571,191,210,496,470,662,359,314,0,0
63.35,3.53,-0.19,0.99,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,645,571,191,210,495,470,662,359,314,0,0
63.45,3.52,0.18,1.41,0.42,0.86,0.23,-0.07,-0.09,-0.38,0,645,570,191,209,495,471,662,359,314,0,0
63.56,3.27,0.04,1.16,0.42,0.86,0.23,-0.07,-0.09,-0.38,1,645,571,190,209,494,471,663,358,314,0,0
63.66,3.88,0.31,1.01,0.42,0.87,0.22,-0.07,-0.10,-0.38,0,648,572,192,211,497,471,662,360,314,0,0
63.77,2.45,-0.04,0.79,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,647,572,192,211,497,470,663,360,313,0,0
63.87,3.26,-0.07,1.07,0.42,0.86,0.22,-0.07,-0.09,-0.38,0,647,572,192,210,497,470,663,360,314,0,0
63.98,4.38,-0.13,0.46,0.43,0.86,0.23,-0.07,-0.09,-0.38,0,646,571,192,212,498,470,662,360,314,0,0
64.08,3.24,0.08,0.82,0.42,0.86,0.22,-0.07,-0.10,-0.38,0,646,575,191,211,498,471,663,360,313,0,0
64.19,3.57,-0.34,0.75,0.42,0.86,0.22,-0.07,-0.10,-0.38,0,648,572,192,213,499,471,663,360,315,0,0
64.30,3.03,-0.05,1.29,0.42,0.86,0.23,-0.07,-0.09,-0.38,0,648,575,193,214,499,470,663,361,314,0,0
64.40,2.98,-0.26,0.78,0.43,0.86,0.23,-0.07,-0.09,-0.37,0,649,573,192,213,500,471,664,359,314,0,0
64.51,4.30,-0.17,0.95,0.42,0.86,0.23,-0.07,-0.09,-0.38,0,652,574,192,217,503,471,663,360,315,0,0
64.61,2.32,0.07,1.24,0.42,0.86,0.24,-0.07,-0.09,-0.38,0,652,575,194,217,502,471,663,360,315,0,0
