time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
79.87,8.87,2.51,-2.02,-0.48,-0.46,0.72,-0.26,0.61,-0.11,0,0,406,699,339,414,331,509,0,0
79.98,5.30,2.87,-5.28,-0.47,-0.45,0.76,-0.26,0.60,-0.10,0,0,405,698,346,414,330,508,0,0
80.08,3.01,0.19,-6.40,-0.48,-0.44,0.76,-0.27,0.60,-0.10,0,0,402,699,339,415,330,508,0,0
80.19,4.03,0.16,-1.24,-0.48,-0.43,0.74,-0.27,0.59,-0.11,0,0,397,698,338,415,331,506,0,0
80.29,3.52,1.19,1.66,-0.48,-0.42,0.75,-0.27,0.59,-0.11,0,0,400,699,337,415,332,509,0,0
80.40,3.39,0.00,2.83,-0.48,-0.43,0.75,-0.27,0.59,-0.11,0,0,399,698,338,416,331,508,0,0
80.50,3.54,-0.29,0.99,-0.48,-0.42,0.75,-0.28,0.60,-0.11,0,0,402,699,349,415,332,510,0,0
80.61,1.39,-1.65,3.88,-0.48,-0.42,0.75,-0.27,0.59,-0.11,0,0,405,700,352,414,332,510,0,0
80.72,2.63,-1.46,6.18,-0.46,-0.45,0.75,-0.27,0.59,-0.12,0,0,405,697,338,415,329,507,0,0
80.82,7.46,-1.97,4.70,-0.48,-0.45,0.73,-0.27,0.60,-0.11,0,0,404,693,334,411,322,505,0,0
80.93,4.09,-2.31,3.73,-0.51,-0.46,0.72,-0.27,0.60,-0.11,0,0,399,693,329,403,319,502,0,0
81.03,4.52,-0.33,0.54,-0.49,-0.45,0.73,-0.26,0.60,-0.10,0,0,401,691,326,399,318,499,0,0
81.14,4.16,-2.73,0.58,-0.48,-0.47,0.75,-0.27,0.60,-0.10,0,0,399,687,324,394,313,497,0,0
81.24,5.36,-0.81,-0.10,-0.48,-0.47,0.75,-0.27,0.60,-0.10,0,0,396,686,323,384,309,492,0,0
81.35,4.76,0.10,-2.05,-0.49,-0.47,0.74,-0.27,0.60,-0.09,0,0,392,686,321,382,307,490,0,0
81.46,2.56,2.87,-2.73,-0.50,-0.45,0.73,-0.27,0.60,-0.09,0,0,390,686,322,381,303,490,0,0
81.56,4.45,0.04,-0.31,-0.48,-0.43,0.73,-0.27,0.59,-0.10,0,0,392,684,323,377,300,490,0,0
81.67,1.95,-0.64,3.05,-0.47,-0.43,0.73,-0.27,0.59,-0.10,0,0,392,684,322,375,301,490,0,0
81.77,2.62,1.29,5.31,-0.48,-0.45,0.75,-0.27,0.59,-0.09,0,0,398,687,323,379,305,492,0,0
81.88,5.76,0.23,6.26,-0.50,-0.48,0.76,-0.27,0.60,-0.09,0,0,399,686,323,379,306,493,0,0
81.98,4.49,2.08,1.90,-0.49,-0.47,0.73,-0.27,0.60,-0.10,0,0,399,687,322,379,306,493,0,0
82.09,3.72,0.00,-0.59,-0.47,-0.46,0.74,-0.26,0.60,-0.10,0,0,398,687,322,378,306,493,0,0
82.19,3.88,-0.86,1.30,-0.48,-0.45,0.75,-0.27,0.60,-0.09,0,0,397,687,322,387,306,493,0,0
82.30,1.96,-0.43,1.56,-0.49,-0.46,0.73,-0.26,0.59,-0.10,0,0,394,687,322,386,306,492,0,0
82.40,2.99,-0.21,0.83,-0.49,-0.47,0.74,-0.26,0.60,-0.10,0,0,392,688,322,387,306,492,0,0
82.51,2.92,-0.46,0.14,-0.48,-0.44,0.73,-0.27,0.59,-0.10,0,0,398,687,322,385,306,493,0,0
82.61,5.87,0.90,2.69,-0.49,-0.47,0.74,-0.27,0.60,-0.10,0,0,399,688,323,385,307,494,0,0
82.72,5.07,1.08,1.72,-0.49,-0.47,0.74,-0.26,0.60,-0.10,0,0,400,688,323,378,308,494,0,0
82.83,3.42,-0.64,-0.15,-0.48,-0.46,0.73,-0.27,0.60,-0.10,0,0,398,688,323,386,307,495,0,0
82.93,4.07,-0.08,1.50,-0.49,-0.45,0.72,-0.27,0.60,-0.10,0,0,400,688,324,380,309,494,0,0
83.04,4.87,-0.20,2.04,-0.49,-0.47,0.73,-0.27,0.60,-0.09,0,0,400,688,324,379,308,495,0,0
83.14,3.89,-0.98,1.09,-0.45,-0.44,0.71,-0.27,0.60,-0.09,0,0,400,687,324,368,307,494,0,0
83.25,-29.54,-14.80,-56.54,-0.32,-0.84,0.78,-0.28,0.60,-0.09,0,0,415,687,326,349,312,494,0,0
83.35,-15.02,0.79,-106.66,-0.08,-0.38,0.59,-0.35,0.53,-0.11,0,0,441,699,345,258,314,487,0,0
83.46,64.18,24.73,-36.60,-0.65,0.00,0.36,-0.40,0.48,-0.11,0,0,476,689,320,313,323,434,0,0
83.57,78.02,63.36,84.89,-0.64,-0.38,0.81,-0.40,0.49,-0.11,0,0,532,673,321,305,340,411,0,0
83.67,-48.19,109.10,72.05,-0.30,-0.31,0.89,-0.36,0.53,-0.19,0,0,532,613,315,243,336,404,0,0
83.78,-14.14,102.38,41.50,0.08,-0.21,1.10,-0.28,0.54,-0.30,0,0,506,646,280,223,313,395,0,0
83.88,97.30,38.02,25.51,-0.02,-0.48,1.13,-0.22,0.58,-0.30,0,0,485,649,244,178,279,396,0,0
83.99,-18.75,-8.77,-15.87,0.02,-1.21,1.01,-0.22,0.60,-0.27,0,0,466,643,277,173,201,406,0,0
84.09,43.78,7.74,-0.52,0.05,-0.37,0.81,-0.22,0.60,-0.27,0,0,448,630,268,173,174,403,0,0
84.20,12.38,13.68,-3.25,0.05,-0.62,0.82,-0.23,0.61,-0.25,0,0,431,602,262,174,159,400,0,0
84.30,5.45,-3.18,5.03,0.08,-0.55,0.83,-0.23,0.61,-0.24,0,0,423,594,245,176,158,398,0,0
84.41,-2.54,-5.78,3.41,0.06,-0.48,0.85,-0.22,0.61,-0.24,0,0,419,595,237,176,159,397,0,0
84.51,4.09,2.41,2.69,0.05,-0.50,0.84,-0.22,0.61,-0.24,0,0,416,592,240,177,157,395,0,0
84.62,5.34,1.81,1.51,0.07,-0.51,0.83,-0.22,0.61,-0.24,0,0,413,588,231,177,153,392,0,0
84.72,3.99,-1.94,1.89,0.07,-0.50,0.83,-0.22,0.61,-0.24,0,0,417,588,230,176,156,393,0,0
84.83,3.23,-0.00,1.86,0.06,-0.50,0.84,-0.22,0.61,-0.24,0,0,418,590,235,177,158,394,0,0
84.94,4.15,0.87,1.58,0.06,-0.52,0.82,-0.22,0.61,-0.24,0,0,418,590,236,178,157,394,1,0
85.04,2.28,-1.12,1.79,0.07,-0.50,0.83,-0.22,0.61,-0.24,0,0,416,589,236,178,156,395,0,0
85.15,3.99,-0.76,1.45,0.06,-0.50,0.83,-0.22,0.62,-0.24,0,0,414,590,233,177,156,393,0,0
85.25,4.11,2.20,1.48,0.07,-0.50,0.83,-0.22,0.61,-0.24,1,0,415,590,230,177,156,393,0,0
85.36,5.81,-0.45,1.58,0.07,-0.51,0.83,-0.22,0.61,-0.24,0,0,412,590,230,178,158,394,0,0
85.46,4.28,-1.20,1.37,0.06,-0.50,0.83,-0.22,0.61,-0.24,0,0,412,590,229,177,159,394,0,0
85.57,5.01,-0.10,1.53,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,415,589,233,178,160,395,0,0
85.68,4.25,-0.43,1.31,0.06,-0.51,0.83,-0.22,0.61,-0.23,0,0,416,590,232,178,160,396,0,0
85.78,3.93,0.25,2.08,0.06,-0.53,0.83,-0.22,0.61,-0.24,1,0,416,590,234,178,160,396,0,0
85.89,3.02,0.14,1.46,0.06,-0.51,0.83,-0.22,0.61,-0.24,0,0,417,590,236,179,160,397,0,0
85.99,3.75,-0.16,1.72,0.08,-0.52,0.83,-0.22,0.62,-0.23,0,0,418,590,237,178,160,396,0,0
86.10,3.53,-0.19,1.49,0.06,-0.51,0.83,-0.22,0.62,-0.23,0,0,418,590,236,179,160,397,0,0
86.20,3.30,-0.25,1.17,0.07,-0.52,0.81,-0.22,0.61,-0.24,0,0,419,590,250,179,160,396,0,0
86.31,3.06,-0.16,2.02,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,420,593,252,180,163,396,0,0
86.41,1.50,-2.60,3.00,0.06,-0.52,0.83,-0.22,0.61,-0.24,0,0,422,595,257,180,166,398,0,0
86.52,3.73,0.91,1.22,0.05,-0.50,0.84,-0.22,0.61,-0.24,0,0,423,596,257,182,165,398,0,0
86.62,4.12,0.26,1.23,0.07,-0.52,0.83,-0.22,0.62,-0.23,0,0,423,595,257,181,164,397,0,0
86.73,3.67,-0.52,1.08,0.06,-0.51,0.83,-0.22,0.61,-0.23,0,0,422,594,256,181,164,397,0,0
86.83,3.88,-0.10,1.11,0.06,-0.51,0.83,-0.22,0.61,-0.24,0,0,422,594,255,180,160,397,0,0
86.94,3.92,0.82,1.19,0.06,-0.51,0.83,-0.22,0.61,-0.23,0,0,421,592,256,181,161,397,0,0
87.05,3.85,0.24,1.46,0.06,-0.51,0.83,-0.22,0.62,-0.24,1,0,422,592,255,182,161,398,0,0
87.15,4.45,0.11,1.63,0.06,-0.51,0.82,-0.22,0.61,-0.23,0,0,422,593,257,182,161,398,0,0
87.26,3.72,0.07,1.30,0.05,-0.51,0.83,-0.22,0.61,-0.23,0,0,424,592,256,183,162,397,0,0
87.36,3.15,0.60,1.30,0.06,-0.51,0.83,-0.22,0.61,-0.24,0,0,423,592,256,184,161,399,0,0
87.47,3.67,0.07,1.15,0.06,-0.51,0.83,-0.21,0.61,-0.24,1,0,424,592,255,183,161,398,0,0
87.57,3.90,0.04,1.43,0.06,-0.51,0.83,-0.22,0.61,-0.23,0,0,425,593,256,182,161,399,0,0
87.68,3.58,-0.09,1.31,0.07,-0.51,0.83,-0.22,0.61,-0.24,0,0,425,593,255,183,159,398,0,0
87.78,3.82,0.25,1.29,0.06,-0.51,0.83,-0.22,0.62,-0.23,0,0,422,593,256,182,157,397,0,0
87.89,3.09,-0.66,1.08,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,422,590,253,182,156,396,0,0
88.00,3.29,-0.66,1.19,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,420,591,251,183,154,394,0,0
88.10,3.08,-0.21,1.27,0.06,-0.51,0.83,-0.22,0.61,-0.23,0,0,422,589,244,183,152,393,0,0
88.21,2.69,-0.31,1.08,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,421,589,226,183,154,391,0,0
88.31,3.46,-0.28,1.44,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,419,588,223,182,152,389,0,0
88.42,2.67,-0.58,1.24,0.05,-0.51,0.84,-0.22,0.62,-0.24,0,0,419,587,219,181,151,387,0,0
88.52,3.24,-0.44,1.20,0.06,-0.51,0.84,-0.22,0.62,-0.23,0,0,417,587,217,183,147,386,0,0
88.63,3.93,-0.46,1.49,0.06,-0.51,0.83,-0.22,0.61,-0.24,0,0,416,586,214,183,144,385,0,0
88.73,4.45,-0.17,1.05,0.06,-0.51,0.83,-0.22,0.61,-0.23,0,0,418,586,216,184,146,386,0,0
88.84,3.12,-0.25,1.52,0.06,-0.50,0.82,-0.22,0.62,-0.24,0,0,418,587,219,183,147,386,0,0
88.94,3.85,0.07,1.23,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,418,585,216,184,147,385,0,0
89.05,3.00,-0.12,1.36,0.06,-0.51,0.83,-0.22,0.61,-0.24,0,0,419,585,216,183,145,385,0,0
89.16,3.30,-0.09,1.23,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,419,585,213,184,143,384,0,0
89.26,3.70,-0.55,1.34,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,419,585,213,184,142,384,0,0
89.37,3.33,-0.08,1.35,0.05,-0.51,0.83,-0.22,0.61,-0.23,0,0,419,584,212,183,141,383,0,0
89.47,3.26,-0.33,1.20,0.05,-0.51,0.83,-0.22,0.61,-0.23,0,0,418,583,210,184,140,384,0,0
89.58,3.89,0.00,1.76,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,419,584,214,183,143,383,0,0
89.68,3.63,-0.18,1.20,0.05,-0.51,0.83,-0.22,0.61,-0.23,0,0,420,585,214,184,145,384,0,0
89.79,3.61,0.14,1.37,0.05,-0.50,0.83,-0.22,0.61,-0.23,0,0,419,586,214,185,146,384,0,0
89.89,3.47,0.31,1.42,0.06,-0.50,0.83,-0.22,0.61,-0.24,0,0,419,585,214,184,145,383,0,0
90.00,3.63,0.08,1.13,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,420,585,212,184,146,385,0,0
90.11,3.86,-0.12,1.40,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,419,586,214,184,145,385,0,0
90.21,3.68,0.20,1.52,0.05,-0.51,0.84,-0.22,0.62,-0.23,0,0,420,586,216,183,147,385,0,0
90.32,4.09,0.20,1.30,0.06,-0.51,0.84,-0.22,0.62,-0.24,0,0,423,589,221,184,149,387,0,0
90.42,2.97,0.18,1.47,0.06,-0.51,0.83,-0.22,0.61,-0.24,0,0,423,589,224,184,149,387,0,0
90.53,3.25,0.54,1.47,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,424,589,225,184,149,387,0,0
90.63,3.61,0.60,1.19,0.05,-0.50,0.83,-0.22,0.62,-0.24,0,0,424,590,229,185,151,388,0,0
90.74,3.58,0.11,1.29,0.06,-0.51,0.83,-0.22,0.62,-0.25,0,0,426,591,233,185,152,388,0,0
90.84,4.22,-0.05,1.21,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,426,591,236,186,152,389,0,0
90.95,3.89,0.33,1.34,0.06,-0.51,0.83,-0.21,0.62,-0.24,0,0,425,591,236,186,153,391,0,0
91.06,4.36,1.02,1.74,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,428,592,254,186,156,393,0,0
91.16,3.70,0.02,1.36,0.06,-0.52,0.84,-0.21,0.62,-0.24,0,0,427,592,254,187,156,393,0,0
91.27,3.35,0.55,1.60,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,431,594,255,192,158,392,0,0
91.37,3.91,1.04,1.44,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,429,594,255,193,157,394,0,0
91.48,3.85,-0.28,1.24,0.07,-0.51,0.81,-0.22,0.61,-0.24,0,0,429,594,258,189,157,394,0,0
91.58,3.88,-0.38,1.45,0.06,-0.51,0.83,-0.22,0.61,-0.24,0,0,428,594,256,187,157,394,0,0
91.69,3.44,-0.21,1.24,0.06,-0.51,0.84,-0.22,0.62,-0.24,0,0,430,593,254,187,157,393,0,0
91.79,3.98,-0.83,1.49,0.06,-0.52,0.83,-0.22,0.62,-0.24,0,0,429,592,256,188,154,393,0,0
91.90,2.50,-0.52,1.44,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,427,592,249,186,152,391,0,0
92.00,3.66,-0.17,1.56,0.06,-0.51,0.83,-0.22,0.62,-0.23,0,0,425,591,246,186,151,390,0,0
92.11,3.61,-0.34,1.08,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,423,591,240,186,148,388,0,0
92.21,2.92,-0.81,1.19,0.06,-0.50,0.83,-0.22,0.62,-0.24,0,0,422,589,215,186,148,386,0,0
92.32,3.63,-0.38,1.35,0.05,-0.50,0.83,-0.22,0.62,-0.24,0,1,420,588,217,187,147,385,0,0
92.43,3.21,-0.31,1.48,0.06,-0.50,0.83,-0.23,0.62,-0.24,0,0,421,589,216,186,147,385,0,0
92.53,3.30,-0.38,0.97,0.05,-0.51,0.84,-0.22,0.62,-0.24,0,0,423,589,215,186,148,386,0,0
92.64,2.97,-0.25,1.10,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,421,589,216,186,147,384,0,0
92.74,3.43,-0.08,1.28,0.05,-0.50,0.83,-0.22,0.62,-0.24,0,0,422,589,214,186,146,384,0,0
92.85,3.23,-0.48,1.49,0.06,-0.50,0.83,-0.22,0.62,-0.24,0,0,421,589,213,186,147,383,0,0
92.95,3.34,-0.14,1.43,0.05,-0.51,0.84,-0.22,0.62,-0.23,0,0,422,589,210,186,145,383,0,0
93.06,3.52,-0.26,1.45,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,420,589,209,186,144,383,0,0
93.17,4.46,-0.47,1.38,0.05,-0.51,0.84,-0.22,0.62,-0.24,0,0,421,587,212,186,147,384,0,0
93.27,3.80,-0.45,1.33,0.05,-0.50,0.83,-0.22,0.61,-0.24,0,0,423,589,212,186,147,384,0,0
93.38,3.44,-0.25,1.19,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,422,588,213,186,146,384,0,0
93.48,4.16,-0.36,1.58,0.05,-0.51,0.83,-0.23,0.62,-0.24,0,0,422,588,213,186,147,384,0,0
93.59,3.86,-0.16,1.37,0.05,-0.51,0.83,-0.22,0.62,-0.23,0,0,422,588,209,186,147,383,1,0
93.69,3.88,-0.81,1.38,0.05,-0.50,0.83,-0.22,0.62,-0.24,0,0,422,587,207,186,146,383,0,0
93.80,3.82,-0.20,1.34,0.05,-0.50,0.84,-0.22,0.62,-0.24,0,0,420,586,205,186,145,384,0,0
93.90,3.48,-0.21,1.32,0.05,-0.51,0.84,-0.22,0.62,-0.25,1,0,419,585,205,185,143,382,0,0
94.01,2.92,-0.15,1.13,0.05,-0.51,0.84,-0.22,0.61,-0.24,0,0,419,585,202,185,142,382,0,0
94.11,3.14,-0.04,1.33,0.05,-0.51,0.84,-0.22,0.62,-0.23,0,0,418,582,201,185,140,381,0,0
94.22,4.60,-0.18,1.50,0.05,-0.51,0.84,-0.22,0.61,-0.24,0,0,420,584,204,186,142,382,0,0
94.32,3.46,0.04,1.26,0.05,-0.51,0.84,-0.22,0.62,-0.24,0,0,420,584,205,186,144,382,0,0
94.43,3.31,-0.02,1.54,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,423,585,204,187,142,382,0,0
94.54,3.75,-0.06,1.33,0.05,-0.51,0.83,-0.22,0.62,-0.25,0,0,421,585,204,186,143,381,0,0
94.64,3.27,0.27,1.11,0.05,-0.51,0.84,-0.21,0.62,-0.24,0,0,422,585,206,186,143,381,0,0
94.75,3.45,-0.04,1.41,0.05,-0.50,0.83,-0.22,0.62,-0.24,0,0,421,585,205,187,143,382,0,0
94.85,3.87,0.03,1.34,0.05,-0.51,0.84,-0.22,0.62,-0.24,0,0,421,584,206,187,145,382,0,0
94.96,3.85,0.20,1.20,0.05,-0.50,0.83,-0.22,0.61,-0.24,0,0,421,585,202,187,144,381,0,0
95.06,3.78,0.08,1.42,0.05,-0.51,0.84,-0.22,0.62,-0.24,0,0,420,584,202,187,144,381,0,0
95.17,4.03,-0.06,1.61,0.05,-0.52,0.83,-0.22,0.61,-0.24,0,0,421,586,206,187,147,382,0,0
95.28,4.10,-0.07,1.35,0.05,-0.52,0.83,-0.22,0.61,-0.25,0,0,422,586,209,188,148,383,0,0
95.38,3.28,0.40,1.44,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,423,586,209,188,149,385,0,0
95.49,3.53,0.85,1.44,0.05,-0.51,0.83,-0.22,0.62,-0.23,0,0,424,588,210,188,149,384,0,0
95.59,3.46,0.35,1.28,0.05,-0.51,0.84,-0.22,0.62,-0.24,0,0,424,589,212,188,150,385,0,0
95.70,3.54,0.46,1.50,0.05,-0.51,0.83,-0.22,0.61,-0.24,1,1,425,589,213,187,150,385,0,0
95.80,3.53,0.50,1.44,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,426,589,215,188,150,385,0,0
95.91,4.40,0.65,1.21,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,426,590,218,188,150,386,0,0
96.01,3.03,0.23,1.60,0.06,-0.51,0.82,-0.22,0.62,-0.25,0,0,428,591,224,193,152,389,0,0
96.12,3.96,0.17,1.44,0.05,-0.51,0.83,-0.21,0.62,-0.25,0,0,430,592,245,196,155,389,0,0
96.22,4.58,0.60,1.52,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,430,592,249,197,156,390,0,0
96.33,3.34,0.38,1.33,0.06,-0.51,0.83,-0.22,0.62,-0.23,0,0,430,592,250,197,156,391,0,0
96.43,3.82,0.00,1.36,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,430,593,252,197,156,391,0,0
96.54,3.05,-0.38,1.31,0.06,-0.51,0.83,-0.22,0.62,-0.24,0,0,430,594,250,196,153,391,0,0
96.65,3.14,-0.13,1.09,0.06,-0.51,0.82,-0.22,0.62,-0.23,0,0,429,592,246,189,151,391,0,0
96.75,2.80,-0.57,1.60,0.06,-0.51,0.84,-0.22,0.62,-0.24,0,0,430,591,248,189,151,390,0,0
96.86,2.77,-0.80,1.21,0.05,-0.51,0.83,-0.21,0.62,-0.23,0,0,429,592,241,189,150,389,0,0
96.96,3.12,-0.09,1.37,0.05,-0.50,0.83,-0.22,0.62,-0.24,0,0,428,591,223,188,148,388,0,0
97.07,3.29,0.03,1.36,0.06,-0.50,0.83,-0.22,0.62,-0.24,0,0,427,590,220,188,147,386,0,0
97.17,3.41,-0.53,1.39,0.06,-0.51,0.83,-0.22,0.62,-0.23,0,0,424,590,216,189,145,385,0,0
97.28,3.12,-0.11,1.37,0.05,-0.51,0.84,-0.22,0.63,-0.24,0,0,423,589,214,188,145,384,0,0
97.39,3.60,0.04,1.12,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,423,587,211,187,144,383,0,0
97.49,3.59,-0.25,1.34,0.05,-0.52,0.84,-0.22,0.62,-0.23,0,0,423,588,211,188,147,384,0,0
97.60,3.58,-0.41,0.94,0.05,-0.51,0.83,-0.22,0.62,-0.23,0,0,423,588,212,187,149,384,0,0
97.70,3.31,-0.12,1.56,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,424,588,211,188,147,383,0,0
97.81,3.15,0.44,0.92,0.05,-0.51,0.83,-0.22,0.62,-0.23,0,0,424,588,211,188,148,382,0,0
97.91,3.12,-0.62,1.24,0.06,-0.50,0.84,-0.22,0.61,-0.24,0,0,424,587,210,189,146,383,0,0
98.02,3.95,-0.54,1.04,0.05,-0.51,0.84,-0.22,0.62,-0.24,0,0,423,587,209,189,144,383,0,0
98.12,3.46,-0.35,1.23,0.05,-0.51,0.83,-0.22,0.61,-0.23,0,0,422,587,209,189,144,383,0,0
98.23,3.55,-0.65,1.44,0.05,-0.51,0.84,-0.22,0.62,-0.23,0,0,420,585,207,188,141,382,0,0
98.33,4.59,-0.35,1.65,0.05,-0.51,0.83,-0.22,0.62,-0.23,0,0,422,586,208,188,144,382,0,0
98.44,3.51,-0.41,1.27,0.05,-0.50,0.83,-0.22,0.62,-0.24,0,0,422,585,211,188,146,383,0,0
98.54,4.17,-0.55,1.37,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,1,422,585,209,189,145,383,0,0
98.65,3.95,0.10,1.62,0.04,-0.51,0.84,-0.22,0.61,-0.23,0,0,422,585,208,189,146,383,0,0
98.76,2.98,-0.10,1.30,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,422,585,208,190,145,383,0,0
98.86,3.26,-0.34,1.40,0.05,-0.51,0.83,-0.22,0.62,-0.23,0,0,422,584,206,190,144,383,0,0
98.97,3.79,-0.14,1.66,0.05,-0.51,0.83,-0.22,0.61,-0.23,0,0,421,585,201,189,142,382,0,0
99.07,3.90,-0.04,1.38,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,420,584,201,188,141,382,0,0
99.18,3.18,0.11,1.19,0.03,-0.51,0.83,-0.23,0.62,-0.24,0,0,420,582,200,189,140,381,0,0
99.28,3.31,0.00,1.62,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,421,584,205,190,143,381,0,0
99.39,3.50,-0.03,0.88,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,421,585,206,189,144,383,0,0
99.49,3.47,0.03,1.58,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,421,585,206,189,144,382,0,0
99.60,3.79,0.20,1.20,0.05,-0.50,0.83,-0.22,0.62,-0.23,0,1,422,586,206,189,145,382,0,0
99.71,3.03,-0.06,1.15,0.05,-0.51,0.84,-0.22,0.61,-0.24,0,0,422,583,206,190,143,382,0,0
99.81,3.75,-0.29,1.70,0.04,-0.51,0.84,-0.22,0.62,-0.24,0,0,421,584,205,189,141,382,0,0
99.92,3.14,-0.20,0.96,0.05,-0.51,0.84,-0.22,0.62,-0.24,0,0,420,583,204,188,141,381,0,0
100.02,3.85,-0.36,1.50,0.05,-0.50,0.83,-0.22,0.62,-0.24,0,0,421,583,202,189,142,381,0,0
100.13,3.87,-0.36,1.53,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,419,582,197,189,142,381,0,0
100.23,2.97,-0.12,1.58,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,421,583,200,189,140,382,0,0
100.34,3.61,0.34,1.19,0.05,-0.51,0.83,-0.22,0.61,-0.23,0,0,422,585,200,190,141,383,1,0
