time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
2342.62,-11.67,2.22,4.42,0.38,0.39,0.79,-0.11,0.26,-0.50,286,361,603,115,163,468,540,672,353,282,701,0
2342.73,0.81,-0.60,2.48,0.35,0.40,0.77,-0.11,0.25,-0.50,289,365,602,126,170,470,538,679,354,281,709,0
2342.83,9.56,0.76,6.98,0.30,0.41,0.88,-0.10,0.26,-0.49,280,365,594,127,168,469,535,689,354,281,717,0
2342.94,0.61,-12.60,0.70,0.37,0.33,0.82,-0.11,0.25,-0.49,268,364,590,125,168,462,508,690,355,281,726,0
2343.04,-6.20,-15.93,5.12,0.36,0.43,0.95,-0.12,0.25,-0.50,287,370,592,125,170,466,533,706,367,288,743,0
2343.15,-63.16,0.31,-4.75,0.22,0.40,0.58,-0.15,0.24,-0.48,289,371,593,124,173,466,543,713,379,293,768,0
2343.25,-1.38,35.03,-14.39,0.32,0.81,0.48,-0.15,0.20,-0.49,295,374,594,125,176,468,536,693,375,286,761,0
2343.36,86.69,15.86,29.32,0.34,0.16,1.05,-0.12,0.26,-0.49,290,371,589,122,174,461,498,681,363,278,751,0
2343.47,6.77,-1.57,5.61,0.38,0.24,0.93,-0.11,0.28,-0.49,282,369,588,120,170,457,533,683,363,278,750,0
2343.57,11.13,-1.16,5.59,0.32,0.41,0.82,-0.12,0.28,-0.49,270,368,586,117,167,455,550,681,363,278,752,0
2343.68,12.51,-3.79,2.56,0.31,0.38,0.83,-0.12,0.28,-0.49,264,367,585,114,165,458,545,680,363,278,748,0
2343.78,1.80,-2.17,-2.61,0.28,0.27,0.89,-0.12,0.29,-0.50,263,367,585,114,162,458,545,679,363,278,748,0
2343.89,8.10,-1.86,0.94,0.31,0.32,0.87,-0.12,0.29,-0.49,263,368,585,115,165,456,552,679,363,278,747,0
2343.99,5.35,-1.05,-0.68,0.30,0.32,0.85,-0.12,0.29,-0.50,263,367,585,115,164,456,555,680,364,278,751,0
2344.10,6.68,-0.15,0.40,0.31,0.30,0.88,-0.12,0.29,-0.50,263,367,585,116,163,457,558,681,363,279,750,0
2344.21,5.64,-0.29,1.19,0.30,0.33,0.84,-0.12,0.29,-0.49,263,367,586,117,163,457,559,679,362,278,748,0
2344.31,5.93,-0.08,2.05,0.31,0.34,0.84,-0.12,0.29,-0.49,265,367,586,118,162,458,558,681,363,278,748,0
2344.42,3.71,2.35,1.33,0.31,0.32,0.86,-0.13,0.29,-0.49,263,371,588,121,166,459,553,680,362,278,747,0
2344.52,4.21,0.15,-3.90,0.31,0.30,0.86,-0.13,0.29,-0.49,266,373,588,124,167,462,547,679,362,280,746,0
2344.63,-4.21,-1.55,-5.99,0.30,0.32,0.83,-0.13,0.29,-0.49,265,371,590,125,166,463,540,679,361,279,742,0
2344.73,-3.88,0.94,1.78,0.30,0.47,0.72,-0.13,0.28,-0.49,266,367,590,127,167,460,543,679,362,280,742,0
2344.84,19.57,6.97,11.48,0.39,0.30,0.90,-0.12,0.29,-0.49,268,370,592,128,172,461,545,679,362,279,742,0
2344.94,18.50,4.79,8.65,0.28,0.29,0.87,-0.12,0.30,-0.49,268,370,593,130,174,463,549,680,362,280,739,0
2345.05,7.42,1.62,10.05,0.32,0.34,0.80,-0.12,0.31,-0.48,267,369,592,130,173,463,550,680,362,280,739,0
2345.15,4.18,-0.60,7.23,0.29,0.36,0.86,-0.12,0.31,-0.49,262,366,593,130,169,458,548,680,363,280,740,0
2345.26,1.67,0.94,1.28,0.30,0.30,0.89,-0.11,0.31,-0.49,263,364,588,125,161,452,547,680,362,279,739,0
2345.36,7.73,0.10,-1.62,0.27,0.28,0.90,-0.12,0.31,-0.49,264,365,584,117,157,446,547,678,359,278,738,0
2345.47,-1.93,-2.51,-4.11,0.26,0.26,0.88,-0.11,0.31,-0.49,261,355,580,112,152,433,539,678,358,276,742,0
2345.58,-8.12,0.17,-8.07,0.32,0.37,0.83,-0.12,0.29,-0.49,262,351,581,116,153,432,536,678,359,276,743,0
2345.68,-3.15,3.76,-6.09,0.36,0.36,0.82,-0.12,0.29,-0.49,265,351,584,121,156,436,539,678,359,276,739,0
2345.79,3.22,1.14,-1.64,0.33,0.32,0.84,-0.11,0.29,-0.49,263,350,584,123,156,437,539,678,359,277,738,0
2345.89,5.59,-0.54,2.48,0.33,0.34,0.83,-0.12,0.29,-0.49,263,352,585,125,159,441,538,678,360,278,738,0
2346.00,5.06,0.16,2.62,0.32,0.33,0.85,-0.12,0.29,-0.49,263,357,588,127,159,444,537,678,360,278,738,0
2346.10,6.68,1.54,2.58,0.31,0.33,0.86,-0.11,0.29,-0.49,262,357,588,127,159,445,537,679,359,278,740,0
2346.21,3.67,-1.24,1.26,0.33,0.34,0.84,-0.12,0.29,-0.49,263,358,588,128,159,447,537,679,360,278,740,0
2346.31,1.17,-3.75,0.06,0.31,0.35,0.81,-0.12,0.29,-0.49,264,360,591,129,162,450,537,679,360,278,742,0
2346.42,2.89,-1.47,0.82,0.33,0.33,0.83,-0.12,0.30,-0.49,262,360,591,130,161,451,536,678,361,278,743,0
2346.53,5.19,-1.77,3.70,0.31,0.31,0.84,-0.12,0.29,-0.50,261,359,590,128,160,449,537,678,361,278,742,0
2346.63,6.45,-1.44,4.31,0.32,0.32,0.84,-0.12,0.30,-0.49,260,352,588,126,157,444,538,678,361,278,742,0
2346.74,7.44,-1.47,5.86,0.31,0.31,0.87,-0.12,0.30,-0.48,259,348,585,124,154,436,538,679,360,277,739,0
2346.84,5.64,-0.02,3.34,0.31,0.31,0.85,-0.12,0.30,-0.49,261,353,588,127,158,439,539,678,359,277,740,0
2346.95,-0.85,2.03,-1.29,0.29,0.31,0.90,-0.12,0.30,-0.49,261,356,588,128,161,443,540,678,359,277,739,0
2347.05,1.90,-0.41,-1.58,0.30,0.30,0.85,-0.12,0.31,-0.49,263,360,592,130,162,447,539,679,359,278,741,0
2347.16,1.57,2.27,-0.06,0.33,0.34,0.84,-0.12,0.31,-0.48,264,364,596,139,165,452,539,679,360,279,742,0
2347.26,4.01,4.28,3.19,0.34,0.32,0.83,-0.12,0.30,-0.49,265,366,600,145,169,457,539,679,361,278,743,0
2349.18,4.69,0.25,2.48,0.33,0.31,0.85,-0.12,0.31,-0.49,259,357,589,130,161,452,541,679,359,279,739,0
2349.28,6.12,1.40,5.34,0.29,0.31,0.87,-0.12,0.31,-0.49,262,356,590,132,161,450,539,679,359,280,738,0
2349.39,2.87,0.94,0.13,0.32,0.28,0.87,-0.11,0.31,-0.49,263,356,590,132,164,452,543,679,359,280,736,0
2349.50,-0.99,1.06,0.08,0.30,0.30,0.87,-0.12,0.31,-0.49,265,355,589,132,164,450,542,680,361,280,738,0
2349.60,-3.18,0.71,-6.04,0.31,0.30,0.86,-0.11,0.31,-0.50,265,351,588,131,163,450,539,679,360,280,740,0
2349.71,-2.72,-0.31,-4.92,0.30,0.32,0.85,-0.11,0.29,-0.50,263,347,587,131,158,448,538,679,361,279,742,0
2349.81,0.11,-0.39,-6.05,0.35,0.34,0.82,-0.11,0.29,-0.49,263,346,587,131,158,447,540,677,361,279,740,0
2349.92,3.07,-0.87,-1.41,0.36,0.35,0.81,-0.12,0.29,-0.50,263,346,588,132,158,448,539,676,361,279,739,0
2350.02,7.04,-1.60,1.37,0.34,0.32,0.84,-0.12,0.29,-0.50,263,347,591,133,164,449,538,667,361,279,738,0
2350.13,7.74,0.00,2.48,0.33,0.33,0.83,-0.11,0.30,-0.50,266,348,592,136,168,451,538,654,360,279,735,0
2350.24,12.45,0.92,5.44,0.32,0.29,0.85,-0.11,0.30,-0.49,264,352,594,142,171,452,538,643,360,279,733,0
2350.34,11.07,0.50,8.10,0.33,0.31,0.85,-0.12,0.30,-0.49,267,357,595,145,170,455,536,644,360,279,734,0
2350.45,9.56,0.25,7.98,0.31,0.27,0.87,-0.12,0.31,-0.49,265,357,595,145,170,456,510,643,360,278,733,0
2350.55,4.90,0.94,6.19,0.30,0.29,0.85,-0.12,0.32,-0.49,267,356,595,145,169,457,508,644,360,278,733,0
2350.66,4.95,1.19,3.87,0.32,0.29,0.87,-0.11,0.32,-0.49,263,348,592,145,166,453,508,642,360,278,733,0
2350.76,2.26,0.20,0.43,0.31,0.28,0.87,-0.11,0.32,-0.50,261,344,590,145,165,452,509,643,361,278,733,0
2350.87,-2.08,-0.60,-1.14,0.31,0.30,0.85,-0.11,0.32,-0.49,261,343,590,144,165,452,508,643,360,278,732,0
2350.97,3.25,-0.66,-0.92,0.31,0.28,0.87,-0.11,0.31,-0.49,261,341,590,144,163,448,508,643,360,278,732,0
2351.08,4.49,-1.67,-0.77,0.32,0.28,0.86,-0.11,0.31,-0.49,263,346,592,145,164,453,508,644,361,278,734,0
2351.19,4.79,-1.21,1.74,0.31,0.31,0.85,-0.12,0.31,-0.49,262,344,590,143,160,451,509,644,360,278,734,0
2351.29,-1.23,0.52,-2.61,0.33,0.28,0.87,-0.12,0.31,-0.49,263,344,590,142,158,452,510,644,361,277,734,0
2351.40,3.06,0.00,1.09,0.33,0.29,0.88,-0.12,0.31,-0.49,263,343,590,141,158,452,510,645,360,277,733,0
2351.50,1.15,-2.30,2.18,0.30,0.30,0.85,-0.12,0.30,-0.49,262,341,589,140,158,452,512,646,360,278,732,0
2351.61,2.48,4.50,-4.65,0.29,0.29,0.85,-0.12,0.30,-0.49,263,344,590,142,158,454,510,646,359,278,733,0
2351.71,11.02,9.30,-4.74,0.28,0.31,0.77,-0.12,0.30,-0.49,263,346,593,144,166,454,504,645,358,278,734,0
2351.82,-1.56,-39.42,3.14,0.40,0.29,0.72,-0.12,0.30,-0.49,265,351,592,142,167,457,504,648,360,278,736,0
2351.92,-3.53,2.22,0.98,0.31,0.23,1.01,-0.12,0.31,-0.49,263,347,591,140,161,455,505,649,360,278,740,0
2352.03,12.50,0.40,-2.62,0.29,0.29,0.85,-0.13,0.30,-0.49,262,344,589,139,159,454,504,649,361,278,740,0
2352.14,-3.16,0.19,-3.38,0.36,0.31,0.84,-0.13,0.29,-0.49,264,345,590,140,158,456,504,648,361,278,739,0
2352.24,3.46,-0.62,2.26,0.34,0.29,0.85,-0.12,0.29,-0.49,263,343,591,141,157,454,505,647,361,278,738,0
2352.35,5.08,0.02,2.92,0.31,0.30,0.87,-0.13,0.30,-0.49,264,341,591,141,161,454,505,646,361,277,736,0
2352.45,4.57,1.34,1.50,0.34,0.29,0.85,-0.12,0.30,-0.49,264,342,591,141,161,454,505,646,360,278,737,0
2352.56,4.59,1.13,2.35,0.32,0.29,0.86,-0.12,0.30,-0.49,265,346,592,142,164,456,505,644,359,278,736,0
2352.66,3.22,1.08,2.42,0.33,0.29,0.85,-0.12,0.30,-0.49,265,347,592,142,165,456,506,646,361,279,740,0
2352.77,4.52,0.60,3.52,0.32,0.29,0.86,-0.12,0.30,-0.49,265,346,592,141,165,457,506,645,360,278,740,0
2352.87,4.17,0.38,3.26,0.32,0.29,0.86,-0.12,0.30,-0.49,265,345,592,141,166,456,506,645,360,278,738,0
2352.98,3.71,2.25,3.96,0.31,0.29,0.83,-0.12,0.30,-0.49,265,344,591,141,165,456,506,645,360,279,738,0
2353.08,4.57,-0.46,2.84,0.34,0.25,0.92,-0.12,0.31,-0.49,264,341,592,141,165,454,505,646,359,278,738,0
2353.19,7.12,-0.86,3.32,0.34,0.27,0.89,-0.12,0.30,-0.49,265,340,591,141,163,454,505,647,358,278,737,0
2353.30,2.77,0.57,1.69,0.32,0.29,0.86,-0.12,0.31,-0.50,265,341,590,141,162,454,506,646,358,278,736,0
2353.40,3.97,0.36,0.74,0.31,0.27,0.86,-0.12,0.31,-0.49,264,341,591,140,165,455,506,646,360,277,739,0
2353.51,4.90,-0.65,1.94,0.32,0.29,0.85,-0.12,0.31,-0.49,264,340,591,141,165,454,506,646,360,278,739,0
2353.61,4.16,-0.16,1.72,0.32,0.28,0.85,-0.12,0.31,-0.49,264,341,591,140,164,454,505,646,359,278,738,0
2353.72,3.73,-0.00,1.29,0.32,0.28,0.86,-0.12,0.31,-0.49,265,339,591,141,164,454,506,646,360,278,738,0
2353.82,3.95,-0.16,1.50,0.32,0.28,0.86,-0.12,0.31,-0.49,264,339,591,141,162,451,506,645,360,277,737,0
2353.93,3.63,-0.36,1.76,0.32,0.28,0.87,-0.12,0.31,-0.49,264,339,590,140,160,452,506,646,359,278,737,0
2354.03,4.03,-0.08,1.48,0.32,0.28,0.86,-0.12,0.31,-0.49,263,340,591,141,161,452,506,645,359,278,735,0
2354.14,4.20,0.61,1.83,0.32,0.28,0.87,-0.12,0.32,-0.49,265,341,592,141,166,455,505,646,360,278,739,0
2354.25,4.27,0.21,1.37,0.32,0.28,0.86,-0.12,0.31,-0.49,266,341,592,143,166,455,506,646,360,278,739,0
2354.35,3.75,0.82,1.05,0.32,0.29,0.86,-0.12,0.31,-0.49,264,344,593,143,167,456,506,647,360,279,738,0
2354.46,4.50,0.19,1.07,0.32,0.28,0.86,-0.12,0.32,-0.48,264,346,596,145,167,457,506,647,360,278,739,0
2354.56,4.24,-0.14,1.27,0.33,0.29,0.85,-0.12,0.32,-0.49,264,347,596,145,167,458,506,646,359,278,738,0
2354.67,3.54,-0.51,1.41,0.32,0.28,0.85,-0.12,0.32,-0.49,265,347,595,144,166,459,506,646,359,278,737,0
2354.77,3.99,-0.05,1.50,0.32,0.29,0.86,-0.12,0.31,-0.49,265,348,596,143,168,459,506,646,359,278,736,0
2354.88,3.38,0.04,2.13,0.32,0.28,0.86,-0.12,0.31,-0.48,265,347,594,143,166,458,507,647,360,278,739,0
2354.98,4.44,-0.42,2.07,0.31,0.28,0.86,-0.12,0.31,-0.49,263,341,591,141,164,456,507,646,360,278,739,0
2355.09,4.61,-0.09,1.59,0.32,0.28,0.86,-0.12,0.31,-0.49,265,341,592,141,163,456,507,646,359,277,737,0
2355.20,3.93,-2.11,1.29,0.32,0.28,0.86,-0.12,0.31,-0.49,264,340,593,141,164,455,507,646,359,278,737,0
2355.30,3.60,-0.28,1.72,0.32,0.28,0.87,-0.12,0.31,-0.49,264,340,592,141,163,455,507,646,359,277,736,0
2355.41,3.67,-0.17,1.66,0.32,0.28,0.86,-0.12,0.31,-0.49,263,339,592,141,162,455,506,646,358,277,736,0
2355.51,4.71,-0.03,1.40,0.32,0.28,0.86,-0.12,0.31,-0.49,264,343,592,142,165,457,506,647,358,278,735,0
2355.62,3.33,-0.04,1.41,0.33,0.28,0.85,-0.12,0.31,-0.48,264,340,592,141,164,457,507,647,360,278,738,0
2355.72,4.19,0.32,1.29,0.32,0.27,0.87,-0.12,0.31,-0.49,264,341,594,142,165,457,506,647,359,278,738,0
2355.83,3.84,0.06,1.45,0.32,0.28,0.87,-0.12,0.31,-0.50,264,342,595,142,165,457,506,648,358,278,738,0
2355.93,3.44,0.56,1.37,0.32,0.28,0.86,-0.12,0.31,-0.49,264,342,593,143,164,457,506,646,359,279,737,0
2356.04,3.57,0.28,1.63,0.32,0.28,0.86,-0.12,0.31,-0.49,265,341,593,142,165,457,507,646,359,278,736,0
2356.15,3.67,-0.38,1.73,0.32,0.28,0.86,-0.12,0.31,-0.49,265,341,591,141,163,456,506,646,359,278,735,0
2356.25,3.80,0.33,1.44,0.32,0.28,0.87,-0.12,0.31,-0.49,265,345,593,142,165,457,507,647,359,278,739,0
2356.36,3.16,0.38,1.50,0.32,0.28,0.87,-0.12,0.31,-0.49,265,344,594,142,164,458,507,647,360,278,739,0
2356.46,3.37,-0.07,1.24,0.32,0.29,0.85,-0.12,0.32,-0.50,265,344,592,142,163,457,507,647,359,278,738,0
2356.57,3.26,-0.07,0.91,0.32,0.29,0.85,-0.12,0.31,-0.49,265,343,593,142,163,458,507,647,358,278,738,0
2356.67,3.75,0.05,1.50,0.32,0.28,0.86,-0.12,0.31,-0.49,265,341,592,143,163,457,508,647,358,278,735,0
2356.78,4.44,-0.12,1.53,0.31,0.27,0.86,-0.12,0.31,-0.49,265,340,593,142,163,456,507,647,358,278,736,0
2356.88,4.08,0.05,1.29,0.32,0.28,0.86,-0.12,0.31,-0.49,265,345,593,143,163,457,508,647,358,278,737,0
2356.99,3.76,0.04,1.13,0.33,0.28,0.85,-0.12,0.31,-0.49,265,347,595,143,165,457,507,647,359,278,739,0
2357.09,4.47,0.53,1.44,0.31,0.27,0.87,-0.12,0.31,-0.49,264,352,597,145,166,458,507,646,359,277,739,0
2357.20,3.54,1.00,-0.10,0.32,0.28,0.86,-0.12,0.31,-0.49,265,358,601,146,168,465,508,647,358,278,739,0
2357.31,3.74,0.18,2.02,0.32,0.28,0.86,-0.12,0.31,-0.50,264,360,601,146,168,467,508,647,359,278,740,0
2357.41,3.89,-0.41,1.51,0.33,0.27,0.86,-0.11,0.31,-0.49,264,358,598,146,167,467,507,647,359,278,737,0
2357.52,3.80,-0.79,2.35,0.32,0.28,0.86,-0.12,0.31,-0.49,263,350,595,144,165,463,507,646,359,279,737,0
2357.62,3.75,-0.11,2.11,0.32,0.28,0.87,-0.12,0.31,-0.49,265,351,596,144,165,462,508,647,359,279,739,0
2357.73,3.33,-0.21,1.78,0.31,0.28,0.87,-0.11,0.31,-0.49,263,345,595,143,162,457,508,646,359,277,739,0
2357.83,3.82,-0.11,1.20,0.32,0.28,0.86,-0.12,0.31,-0.49,263,345,594,142,163,457,509,646,359,278,737,0
2357.94,4.39,-0.30,1.46,0.32,0.28,0.86,-0.12,0.32,-0.49,263,344,595,142,162,457,509,647,358,278,737,0
2358.04,4.46,-0.15,1.60,0.32,0.27,0.86,-0.12,0.31,-0.49,262,344,594,142,162,456,508,647,358,278,737,0
2358.15,3.77,-0.21,1.94,0.32,0.28,0.87,-0.11,0.31,-0.48,263,341,593,142,163,455,507,647,358,278,735,0
2358.26,4.35,-0.02,0.95,0.32,0.28,0.86,-0.11,0.32,-0.49,263,345,593,142,163,456,508,646,358,278,734,0
2358.36,3.10,0.14,1.93,0.32,0.27,0.87,-0.11,0.32,-0.49,264,345,593,142,164,457,508,647,358,278,738,0
2358.47,3.38,-0.04,1.50,0.31,0.28,0.86,-0.12,0.31,-0.49,263,342,593,141,163,457,508,647,358,278,737,0
2358.57,4.84,-0.14,1.81,0.32,0.28,0.86,-0.12,0.32,-0.49,263,341,593,141,162,456,509,647,358,278,737,0
2358.68,3.83,0.18,1.37,0.32,0.28,0.86,-0.12,0.31,-0.49,263,341,593,140,162,456,508,647,358,278,737,0
2358.78,2.87,0.56,0.93,0.32,0.28,0.86,-0.12,0.31,-0.48,264,341,593,142,164,456,509,647,357,278,737,0
2358.89,3.65,0.27,0.90,0.32,0.27,0.86,-0.12,0.32,-0.49,264,345,596,143,164,459,508,647,358,279,736,0
2358.99,3.42,0.31,0.94,0.32,0.28,0.86,-0.12,0.31,-0.49,264,348,597,144,164,459,508,646,358,278,734,0
2359.10,3.70,0.00,1.87,0.32,0.27,0.86,-0.11,0.31,-0.49,264,356,599,145,166,463,508,646,358,278,737,0
2359.21,3.91,-0.32,1.26,0.32,0.28,0.85,-0.12,0.32,-0.49,264,354,598,144,166,463,508,646,358,279,738,0
2359.31,2.07,-0.12,1.49,0.31,0.28,0.86,-0.11,0.32,-0.49,264,350,596,143,165,462,508,647,359,279,738,0
2359.42,4.16,-0.25,1.32,0.32,0.27,0.86,-0.12,0.32,-0.49,264,346,595,142,163,460,508,648,359,278,739,0
2359.52,3.76,-0.12,1.80,0.32,0.28,0.86,-0.12,0.31,-0.48,264,345,595,142,163,459,508,647,358,278,736,0
2359.63,3.95,-0.41,1.29,0.32,0.27,0.87,-0.12,0.32,-0.49,264,346,594,142,164,458,509,646,358,278,736,0
2359.73,4.76,-0.51,1.84,0.32,0.27,0.87,-0.12,0.32,-0.49,265,345,594,142,164,459,509,648,358,278,735,0
2359.84,3.94,0.16,1.39,0.31,0.27,0.86,-0.12,0.32,-0.50,264,345,593,141,164,458,509,647,357,279,735,0
2359.94,4.00,0.27,1.01,0.31,0.28,0.86,-0.12,0.32,-0.49,265,355,597,142,164,462,510,647,358,279,737,0
2360.05,4.71,-0.11,1.66,0.32,0.27,0.86,-0.12,0.32,-0.49,265,350,596,142,164,462,509,647,357,278,738,0
2360.16,4.04,0.04,1.76,0.32,0.27,0.86,-0.12,0.32,-0.49,265,349,595,141,164,461,510,647,358,278,736,0
2360.26,3.98,-0.25,1.30,0.31,0.28,0.86,-0.12,0.32,-0.49,265,348,595,141,164,461,509,647,357,279,737,0
2360.37,4.04,-0.49,1.72,0.32,0.28,0.87,-0.12,0.32,-0.49,265,347,594,142,164,461,509,646,358,278,736,0
2360.47,3.88,-0.30,1.98,0.32,0.27,0.86,-0.12,0.32,-0.49,265,347,594,141,164,461,509,648,357,279,736,0
2360.58,4.19,-0.36,2.07,0.32,0.27,0.87,-0.12,0.31,-0.49,265,345,593,140,163,460,510,646,357,279,735,0
2360.68,4.18,-0.55,1.90,0.31,0.27,0.86,-0.12,0.32,-0.49,264,344,592,138,162,458,509,646,356,278,734,0
2360.79,3.88,-0.23,1.24,0.32,0.28,0.87,-0.12,0.32,-0.49,263,346,593,138,164,458,509,647,356,278,734,0
2360.89,2.54,0.24,1.50,0.31,0.27,0.86,-0.12,0.32,-0.49,265,346,595,139,164,459,510,646,357,279,736,0
2361.00,3.52,0.18,1.25,0.32,0.27,0.86,-0.12,0.32,-0.49,265,345,593,139,164,459,509,647,357,278,737,0
2361.10,3.94,0.36,1.54,0.33,0.27,0.87,-0.12,0.32,-0.48,265,345,594,139,164,459,510,647,356,279,736,0
2361.21,4.41,-0.46,1.19,0.32,0.27,0.86,-0.12,0.32,-0.49,265,345,594,139,163,459,510,648,357,279,735,0
2361.32,4.80,-0.43,1.96,0.32,0.28,0.86,-0.12,0.32,-0.48,265,344,593,141,164,458,509,647,357,278,736,0
2361.42,4.10,-0.34,1.56,0.31,0.27,0.86,-0.12,0.32,-0.48,266,342,593,140,163,457,510,647,357,279,734,0
2361.53,4.64,-0.88,2.07,0.31,0.27,0.87,-0.12,0.32,-0.49,266,341,593,141,163,456,509,647,356,279,733,0
2361.63,3.92,-0.05,1.72,0.31,0.27,0.87,-0.12,0.32,-0.48,264,341,593,141,162,454,510,646,357,278,733,0
2361.74,4.32,-0.08,2.20,0.30,0.27,0.88,-0.12,0.32,-0.49,265,344,595,141,163,457,510,647,357,278,734,0
2361.84,3.05,0.76,1.03,0.31,0.27,0.86,-0.12,0.32,-0.49,265,341,594,142,163,455,510,647,357,278,735,0
2361.95,1.77,0.72,0.95,0.31,0.27,0.87,-0.12,0.32,-0.48,265,341,594,142,163,455,509,647,357,279,734,0
2362.05,3.21,0.81,0.27,0.32,0.28,0.86,-0.12,0.32,-0.48,265,341,595,142,164,456,508,647,356,279,735,0
2362.16,4.40,0.08,1.68,0.31,0.28,0.86,-0.12,0.32,-0.48,265,343,596,143,163,457,510,647,357,279,734,0
2362.27,2.91,0.36,0.83,0.31,0.27,0.86,-0.12,0.32,-0.49,265,345,598,144,164,459,509,647,357,278,734,0
2362.37,3.37,2.15,1.06,0.29,0.27,0.84,-0.12,0.32,-0.49,264,347,599,145,166,460,509,647,357,278,735,0
2362.48,2.78,1.67,-0.49,0.35,0.26,0.87,-0.12,0.32,-0.49,264,347,599,145,166,460,506,646,357,279,736,0
2362.58,0.97,-2.33,-0.66,0.35,0.27,0.88,-0.12,0.32,-0.49,265,351,600,145,165,463,507,646,357,279,734,0
2362.69,-4.86,-2.34,0.00,0.32,0.29,0.86,-0.12,0.31,-0.49,264,346,598,145,163,461,509,647,357,279,732,0
2362.79,-1.87,-5.43,-0.53,0.33,0.28,0.90,-0.12,0.31,-0.49,263,346,597,144,160,460,510,648,358,279,726,0
2362.90,1.15,-1.43,-0.37,0.29,0.28,0.82,-0.12,0.31,-0.49,264,345,598,144,159,460,511,648,358,280,726,0
2363.00,5.36,3.64,1.75,0.32,0.30,0.87,-0.12,0.31,-0.49,264,347,598,145,158,461,511,648,356,279,726,0
2363.11,7.30,5.31,0.69,0.32,0.29,0.86,-0.12,0.31,-0.50,266,346,597,146,159,462,509,647,357,279,728,0
2363.22,10.90,-0.17,2.62,0.35,0.24,0.88,-0.12,0.31,-0.49,264,346,595,142,162,463,508,647,356,279,729,0
2363.32,0.14,0.88,0.93,0.32,0.29,0.84,-0.12,0.31,-0.49,265,345,595,143,162,460,509,647,356,278,728,0
2363.43,2.62,-0.46,0.75,0.32,0.26,0.87,-0.12,0.32,-0.49,265,345,594,142,162,461,509,647,357,279,731,0
2363.53,2.43,-0.60,-0.92,0.31,0.28,0.85,-0.12,0.31,-0.49,264,345,594,142,162,461,509,648,356,278,732,0
2363.64,1.85,0.00,-1.83,0.32,0.27,0.85,-0.13,0.31,-0.49,264,343,592,142,162,461,510,647,356,279,731,0
2363.74,3.69,-0.82,0.47,0.33,0.28,0.86,-0.13,0.31,-0.49,265,342,592,141,158,460,509,647,356,280,732,0
2363.85,3.09,0.32,-0.08,0.33,0.27,0.86,-0.13,0.31,-0.49,264,344,592,141,157,460,509,647,357,279,731,0
2363.96,3.46,-0.95,1.95,0.32,0.28,0.85,-0.13,0.31,-0.49,264,344,592,141,158,460,509,647,356,278,731,0
2364.06,3.86,-0.63,1.39,0.32,0.27,0.86,-0.13,0.31,-0.49,264,343,591,140,158,460,509,648,356,278,730,0
2364.17,3.39,0.67,0.67,0.33,0.27,0.86,-0.12,0.31,-0.49,265,347,593,142,161,462,510,648,357,279,731,0
2364.27,5.00,-0.33,2.69,0.33,0.26,0.86,-0.12,0.31,-0.49,265,345,592,142,161,461,509,648,357,278,733,0
2364.38,4.39,-0.09,2.20,0.31,0.27,0.88,-0.12,0.31,-0.48,265,345,593,140,161,461,509,648,357,279,733,0
