time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
261.23,4.07,0.74,1.77,0.45,0.46,0.72,0.03,0.27,-0.50,132,225,495,141,70,85,0,0,0,1,0,0
261.34,3.52,-0.05,1.67,0.44,0.46,0.72,0.03,0.27,-0.50,154,233,495,140,74,85,0,0,0,0,0,0
261.45,2.90,-0.30,0.71,0.45,0.46,0.71,0.03,0.27,-0.50,156,234,495,141,75,85,0,0,0,0,0,0
261.55,2.95,-0.50,0.76,0.45,0.47,0.72,0.03,0.27,-0.49,156,231,496,141,75,85,0,0,0,0,0,0
261.66,3.09,-0.18,0.77,0.44,0.47,0.72,0.03,0.27,-0.50,158,232,496,140,76,86,0,0,0,0,0,0
261.76,3.39,0.24,0.95,0.45,0.47,0.72,0.03,0.27,-0.50,158,230,496,140,76,85,0,0,0,0,0,0
261.87,3.61,-0.51,1.12,0.45,0.46,0.71,0.03,0.28,-0.50,146,228,495,140,74,85,0,0,0,0,0,0
261.97,3.36,-0.03,1.29,0.44,0.46,0.72,0.03,0.27,-0.50,138,225,495,139,73,85,0,0,0,0,0,0
262.08,3.64,0.35,1.29,0.45,0.46,0.70,0.03,0.28,-0.50,122,225,495,137,72,85,0,0,0,0,0,0
262.18,3.36,-0.58,1.52,0.45,0.47,0.72,0.03,0.27,-0.50,150,234,496,139,73,85,0,0,0,0,0,0
262.29,3.51,0.17,0.96,0.45,0.46,0.71,0.02,0.27,-0.50,147,232,495,139,72,85,0,0,0,0,0,0
262.39,4.03,0.04,1.30,0.45,0.47,0.71,0.03,0.27,-0.50,137,232,495,138,70,85,0,0,0,0,0,0
262.50,3.95,0.85,1.17,0.45,0.47,0.71,0.03,0.27,-0.50,147,233,495,139,70,86,0,0,0,0,0,0
262.61,3.83,-0.07,1.16,0.45,0.47,0.72,0.03,0.27,-0.49,155,236,497,140,72,86,0,0,0,0,0,0
262.71,3.26,0.28,0.91,0.45,0.46,0.72,0.03,0.27,-0.49,158,242,497,140,73,85,0,0,0,0,0,0
262.82,3.70,0.17,0.88,0.45,0.46,0.71,0.03,0.27,-0.50,165,244,498,142,76,86,0,0,0,0,0,0
262.92,3.33,0.12,0.81,0.45,0.46,0.71,0.03,0.27,-0.50,168,247,497,142,76,85,0,0,0,0,0,0
263.03,4.43,-1.31,-0.68,0.44,0.47,0.72,0.03,0.27,-0.49,206,261,500,147,97,88,0,0,0,0,0,0
263.21,1.86,-4.10,-2.51,0.44,0.44,0.72,0.02,0.28,-0.50,210,263,501,149,97,90,1,0,0,0,0,0
263.31,1.99,-10.57,-11.35,0.44,0.44,0.74,0.02,0.27,-0.49,194,253,499,141,81,86,0,0,0,0,0,0
263.42,-4.76,-10.98,-13.46,0.43,0.45,0.75,0.00,0.27,-0.49,165,244,497,127,57,86,0,0,0,0,0,0
263.52,-8.54,-8.12,-15.85,0.45,0.45,0.76,-0.00,0.26,-0.49,90,240,492,108,32,85,0,0,0,0,0,0
263.63,-4.72,-9.13,-13.96,0.43,0.42,0.74,-0.02,0.25,-0.50,86,230,488,107,11,84,0,0,0,0,0,0
263.73,-14.20,-8.39,-11.00,0.42,0.43,0.74,-0.02,0.25,-0.50,83,234,487,105,0,85,0,0,0,0,0,0
263.84,-16.11,-3.28,-18.98,0.42,0.52,0.72,-0.03,0.23,-0.50,84,245,489,106,2,85,0,0,0,0,0,0
263.95,-2.65,-4.85,-11.70,0.50,0.46,0.64,-0.03,0.21,-0.50,87,266,498,110,27,85,0,0,0,0,0,0
264.05,-1.86,-1.65,9.57,0.51,0.48,0.66,-0.03,0.21,-0.50,152,275,512,115,51,99,0,0,0,0,1,0
264.16,13.45,-9.34,16.56,0.51,0.43,0.67,-0.04,0.21,-0.50,178,278,574,148,77,99,0,0,0,0,0,0
264.26,10.08,-2.46,11.96,0.41,0.42,0.80,-0.04,0.21,-0.50,163,284,582,152,62,103,0,0,0,0,0,0
264.37,5.77,3.25,8.94,0.32,0.52,0.67,-0.05,0.22,-0.50,145,284,577,153,56,98,0,0,0,0,0,0
264.47,0.74,1.22,4.88,0.41,0.52,0.68,-0.04,0.23,-0.50,108,286,566,144,38,101,0,0,0,17,0,0
264.58,-0.78,19.53,4.66,0.43,0.48,0.78,-0.03,0.22,-0.50,81,285,554,140,26,90,0,0,0,42,0,0
264.68,14.54,-6.47,1.09,0.39,0.57,0.57,-0.03,0.21,-0.51,81,279,511,138,18,84,0,0,0,18,0,0
264.79,20.06,2.56,14.77,0.44,0.54,0.70,-0.02,0.22,-0.50,82,270,507,140,21,83,0,0,0,0,0,0
264.89,7.80,5.41,3.82,0.40,0.50,0.72,-0.02,0.23,-0.49,83,266,505,139,24,83,0,0,0,0,0,0
265.00,6.20,4.12,6.26,0.38,0.53,0.67,-0.00,0.24,-0.50,83,265,504,140,26,83,0,0,0,0,0,0
265.11,3.88,3.72,2.21,0.51,0.51,0.77,-0.00,0.23,-0.50,84,264,503,140,26,83,0,0,0,0,0,0
265.21,6.16,-7.75,-5.21,0.45,0.49,0.74,-0.00,0.24,-0.50,85,262,500,139,24,81,1,0,0,0,0,0
265.32,2.14,-1.83,-0.56,0.39,0.52,0.69,-0.01,0.24,-0.50,86,262,497,138,20,82,0,0,0,0,0,0
265.42,2.07,-0.43,-1.10,0.44,0.48,0.73,-0.02,0.24,-0.49,86,261,496,137,18,81,0,0,0,0,0,0
265.53,2.50,-0.04,-0.04,0.44,0.51,0.73,-0.02,0.24,-0.50,87,264,496,138,18,82,0,0,0,1,0,0
265.63,5.26,-0.12,0.09,0.42,0.49,0.71,-0.02,0.24,-0.50,86,263,496,139,20,82,0,0,0,0,0,0
265.74,3.51,-0.34,1.87,0.42,0.48,0.72,-0.02,0.24,-0.50,86,255,495,135,17,81,0,0,0,0,0,0
265.85,5.57,0.34,1.29,0.41,0.48,0.72,-0.02,0.24,-0.50,86,248,494,137,20,81,0,0,0,1,0,0
265.95,3.70,0.58,1.15,0.43,0.48,0.72,-0.02,0.24,-0.49,89,244,496,136,22,81,0,0,0,0,0,0
266.06,4.16,0.29,0.78,0.43,0.47,0.73,-0.02,0.24,-0.49,89,251,497,138,23,83,0,0,0,0,0,0
266.16,3.73,0.51,0.83,0.43,0.47,0.72,-0.02,0.25,-0.49,89,252,498,137,24,83,0,0,0,0,0,0
266.27,3.65,-0.09,0.10,0.43,0.48,0.71,-0.02,0.24,-0.49,88,254,498,140,25,82,0,0,0,0,0,0
266.37,5.22,0.17,-0.88,0.45,0.49,0.72,-0.02,0.24,-0.49,83,261,497,141,31,84,0,0,0,0,0,0
266.48,3.72,0.91,1.88,0.44,0.47,0.72,-0.02,0.24,-0.50,82,262,497,142,32,84,0,0,0,0,0,0
266.58,3.60,1.13,1.96,0.43,0.47,0.73,-0.02,0.25,-0.50,82,262,497,142,33,84,0,0,0,0,0,0
266.69,3.64,0.04,1.69,0.43,0.47,0.71,-0.02,0.25,-0.50,86,263,497,141,31,83,0,0,0,11,0,0
266.80,3.33,-0.89,1.05,0.43,0.48,0.72,-0.02,0.25,-0.50,86,259,496,140,28,83,0,0,0,11,0,0
266.90,2.65,-0.79,1.66,0.44,0.47,0.72,-0.02,0.24,-0.49,85,256,494,138,28,82,0,0,0,9,0,0
267.01,3.77,-0.05,1.27,0.44,0.48,0.72,-0.02,0.24,-0.50,85,255,494,136,27,82,0,0,0,15,0,0
267.11,3.27,-0.50,0.80,0.43,0.48,0.72,-0.02,0.24,-0.49,86,256,494,137,28,83,0,0,0,18,0,0
267.22,4.66,0.06,1.37,0.44,0.47,0.71,-0.02,0.24,-0.50,88,257,495,136,28,82,0,0,0,19,0,0
267.32,3.43,-0.31,0.78,0.43,0.48,0.72,-0.01,0.24,-0.50,86,255,494,136,27,82,0,0,0,20,0,0
267.43,3.44,0.18,0.90,0.43,0.47,0.72,-0.02,0.24,-0.50,87,255,496,136,27,82,0,0,0,18,0,0
267.53,2.97,-0.12,0.88,0.43,0.48,0.73,-0.02,0.25,-0.50,86,254,494,136,28,82,0,0,0,17,0,0
267.64,2.97,-0.37,1.08,0.44,0.47,0.72,-0.01,0.24,-0.50,85,252,494,136,26,82,0,0,0,18,0,0
267.74,3.70,0.03,1.54,0.43,0.48,0.72,-0.02,0.24,-0.50,85,252,494,136,16,82,0,0,0,21,0,0
267.85,3.45,-0.02,0.92,0.43,0.48,0.72,-0.01,0.24,-0.50,86,254,495,136,27,83,0,0,0,21,0,0
267.96,4.25,0.10,1.11,0.44,0.47,0.72,-0.02,0.24,-0.49,86,257,496,136,28,83,0,0,0,21,0,0
268.06,3.03,0.13,1.25,0.43,0.48,0.71,-0.01,0.24,-0.50,86,256,495,137,28,82,0,1,0,19,0,0
268.17,3.27,0.17,0.76,0.43,0.48,0.72,-0.02,0.24,-0.50,86,257,495,138,28,82,0,0,0,19,0,0
268.27,2.70,0.23,1.05,0.43,0.48,0.72,-0.02,0.25,-0.50,87,257,495,137,27,83,0,0,0,19,0,0
268.38,3.27,0.00,1.16,0.43,0.47,0.72,-0.01,0.24,-0.50,86,255,494,137,27,82,0,0,0,19,0,0
268.48,6.07,2.12,-0.34,0.42,0.49,0.72,-0.02,0.24,-0.50,87,255,495,137,28,82,0,0,0,17,0,0
268.59,2.93,5.01,-4.37,0.45,0.47,0.70,-0.01,0.24,-0.51,85,234,495,135,29,84,0,0,0,16,0,0
268.70,3.39,2.66,0.08,0.46,0.46,0.71,-0.00,0.24,-0.50,81,238,495,136,36,84,0,0,0,19,0,0
268.80,4.33,3.49,-0.90,0.44,0.47,0.71,-0.00,0.24,-0.49,81,238,496,136,39,83,0,0,0,0,0,0
268.91,4.42,0.71,0.92,0.46,0.46,0.71,-0.00,0.24,-0.50,77,237,494,136,41,83,0,0,0,0,0,0
269.01,3.17,-0.03,1.40,0.45,0.48,0.72,-0.00,0.24,-0.50,78,241,493,136,37,83,0,0,0,0,0,0
269.12,2.94,-0.05,1.16,0.45,0.46,0.71,-0.00,0.24,-0.50,92,247,492,137,41,83,0,0,0,45,0,0
269.22,2.71,-0.96,1.74,0.46,0.46,0.71,-0.00,0.24,-0.50,132,247,494,138,43,84,0,0,0,47,0,0
269.33,3.82,-0.18,0.84,0.45,0.47,0.70,-0.00,0.24,-0.51,140,250,498,142,43,84,0,0,0,39,0,0
269.43,3.26,-0.60,0.97,0.46,0.46,0.70,-0.00,0.24,-0.50,144,252,500,147,47,85,0,0,0,49,0,0
269.54,3.32,0.08,1.01,0.46,0.45,0.71,-0.00,0.24,-0.50,139,256,501,151,47,85,0,1,0,47,0,0
269.64,0.05,-0.11,1.09,0.46,0.46,0.71,-0.00,0.24,-0.50,117,248,501,151,46,86,0,0,0,35,0,0
269.75,3.28,-0.07,1.30,0.45,0.46,0.70,-0.00,0.24,-0.50,83,246,500,150,45,85,0,0,0,23,0,0
269.86,2.60,-0.11,1.20,0.46,0.46,0.71,-0.00,0.24,-0.50,83,243,499,147,41,86,0,0,0,25,0,0
269.96,1.64,-1.04,1.53,0.45,0.46,0.71,-0.00,0.24,-0.50,84,240,496,145,36,85,0,0,0,29,0,0
270.07,2.29,-1.03,1.35,0.45,0.47,0.71,-0.00,0.24,-0.50,84,241,496,144,33,85,0,0,0,63,0,0
270.17,2.18,-0.38,1.12,0.45,0.47,0.71,-0.00,0.24,-0.50,84,241,497,144,22,85,0,0,0,64,0,0
270.28,3.45,-0.15,1.02,0.45,0.47,0.71,-0.00,0.23,-0.50,84,247,496,144,30,85,0,0,0,67,0,0
270.38,3.38,-0.12,1.29,0.45,0.46,0.70,-0.00,0.24,-0.50,85,246,497,142,26,85,0,0,0,66,0,0
270.49,2.84,-0.25,1.00,0.45,0.47,0.71,-0.01,0.24,-0.50,82,243,496,137,14,84,0,0,0,62,0,0
270.59,3.12,-0.16,1.36,0.45,0.47,0.71,-0.01,0.24,-0.50,82,242,495,137,14,85,0,0,0,66,0,0
270.70,3.17,-0.20,1.55,0.45,0.46,0.72,-0.00,0.24,-0.50,83,242,497,137,11,84,0,0,0,60,0,0
270.80,3.15,-0.70,1.28,0.47,0.47,0.72,-0.00,0.24,-0.50,83,241,496,137,10,84,0,0,0,61,0,0
270.91,2.96,-0.30,1.50,0.45,0.47,0.71,-0.00,0.24,-0.50,82,241,496,137,5,84,0,0,0,60,0,0
271.02,3.03,-0.35,1.48,0.45,0.47,0.71,-0.00,0.24,-0.51,81,241,496,135,0,84,0,0,0,57,0,0
271.12,3.51,-0.16,1.31,0.44,0.47,0.71,-0.00,0.24,-0.50,83,242,497,135,8,84,0,0,0,58,0,0
271.23,2.80,0.00,1.05,0.45,0.47,0.71,-0.01,0.24,-0.50,83,241,497,136,6,84,0,0,0,60,0,0
271.33,3.03,0.00,1.13,0.44,0.47,0.72,-0.00,0.24,-0.49,84,241,496,135,5,85,0,0,0,61,0,0
271.44,3.64,0.20,0.99,0.44,0.47,0.71,-0.00,0.24,-0.50,83,242,497,136,5,84,0,0,0,61,0,0
271.54,3.46,-0.23,1.23,0.45,0.47,0.71,-0.01,0.24,-0.49,83,241,497,136,0,84,0,0,0,62,0,0
271.65,3.71,-0.37,1.24,0.45,0.47,0.71,-0.00,0.24,-0.50,82,241,497,135,0,84,0,0,0,63,0,0
271.76,3.42,-0.05,1.11,0.45,0.47,0.71,-0.00,0.24,-0.50,82,238,496,136,0,84,0,0,0,64,0,0
271.86,3.52,0.16,1.28,0.45,0.47,0.71,-0.00,0.24,-0.50,82,236,496,136,0,84,0,0,0,62,0,0
271.97,3.53,-0.19,1.14,0.45,0.47,0.71,-0.01,0.24,-0.50,81,237,497,135,0,86,0,0,0,63,0,0
272.07,4.44,0.04,1.20,0.45,0.47,0.71,-0.00,0.24,-0.50,82,239,498,136,6,84,1,0,0,64,0,0
272.18,3.38,-0.07,0.94,0.45,0.48,0.71,-0.00,0.24,-0.50,84,239,498,136,6,86,0,0,0,67,0,0
272.28,3.85,0.12,1.22,0.45,0.46,0.72,-0.00,0.23,-0.50,83,239,498,136,8,87,0,0,0,66,0,0
272.39,3.39,0.00,1.14,0.45,0.47,0.71,-0.00,0.24,-0.50,83,241,499,136,11,85,0,0,0,68,0,0
272.49,3.61,0.20,1.15,0.45,0.47,0.71,-0.00,0.24,-0.50,84,243,503,137,11,84,0,0,0,66,0,0
272.60,3.38,0.16,1.15,0.45,0.47,0.72,-0.00,0.24,-0.50,85,243,505,137,13,84,0,1,0,67,0,0
272.70,3.75,0.08,1.25,0.45,0.47,0.72,-0.00,0.24,-0.50,84,248,505,137,14,85,0,0,1,69,0,0
272.81,3.75,0.25,0.61,0.45,0.47,0.71,-0.00,0.24,-0.50,82,249,508,137,16,84,0,0,0,68,0,0
272.92,4.49,-0.06,0.91,0.46,0.47,0.71,-0.00,0.24,-0.50,78,257,510,140,30,85,0,0,1,67,0,0
273.02,3.33,-0.06,1.07,0.45,0.46,0.71,-0.00,0.25,-0.50,78,258,530,141,32,86,0,0,0,69,0,0
273.13,3.81,-0.00,1.03,0.45,0.47,0.71,-0.00,0.24,-0.50,78,257,512,141,31,85,0,0,0,68,0,0
273.23,3.03,-0.11,1.34,0.45,0.46,0.71,-0.01,0.24,-0.50,82,256,511,138,29,85,0,0,0,70,0,0
273.34,3.01,-0.15,1.16,0.45,0.47,0.71,-0.00,0.24,-0.50,82,248,508,137,12,85,0,0,0,69,0,0
273.44,3.09,-0.21,1.50,0.45,0.47,0.72,-0.00,0.24,-0.50,79,242,503,135,2,84,0,0,0,70,0,0
273.55,3.69,-0.13,1.25,0.45,0.47,0.71,-0.00,0.24,-0.50,79,234,499,134,0,84,0,0,0,66,0,0
273.65,3.83,-0.16,1.47,0.45,0.47,0.72,-0.00,0.24,-0.50,78,234,499,134,0,85,0,0,0,66,0,0
273.76,3.53,0.13,1.20,0.45,0.47,0.71,-0.01,0.24,-0.50,80,234,504,135,0,84,0,0,0,68,0,0
273.87,2.76,-0.25,1.17,0.45,0.47,0.71,-0.01,0.24,-0.50,81,234,504,136,0,87,0,0,0,69,0,0
273.97,4.25,0.25,1.43,0.45,0.46,0.72,-0.01,0.24,-0.50,81,233,503,135,0,87,0,0,0,70,0,0
274.08,3.63,0.00,1.22,0.45,0.46,0.71,-0.00,0.24,-0.50,80,234,503,134,0,87,0,0,0,70,0,0
274.18,3.12,-0.08,1.26,0.45,0.46,0.71,-0.02,0.24,-0.51,80,233,500,135,0,87,0,0,0,70,0,0
274.29,3.11,-0.11,1.29,0.45,0.47,0.71,-0.00,0.24,-0.50,80,233,500,135,0,86,0,0,0,70,0,0
274.39,3.46,-0.11,1.34,0.45,0.47,0.71,-0.01,0.24,-0.50,81,230,499,134,0,87,0,0,0,70,0,0
274.50,3.64,0.03,1.32,0.45,0.47,0.72,-0.01,0.24,-0.50,82,232,501,134,0,86,0,0,0,70,0,0
274.61,4.24,-0.26,1.50,0.45,0.46,0.71,-0.00,0.24,-0.50,83,238,504,135,0,84,0,0,0,68,0,0
274.71,3.75,-0.16,1.48,0.45,0.46,0.71,-0.01,0.24,-0.50,83,234,505,135,0,87,0,0,0,71,0,0
274.82,3.29,-0.09,1.28,0.45,0.47,0.71,-0.00,0.23,-0.50,83,234,504,135,0,86,0,0,0,71,0,0
274.92,3.22,0.00,1.09,0.45,0.46,0.72,-0.00,0.24,-0.49,84,233,505,134,0,86,0,0,0,71,0,0
275.03,3.37,-0.05,1.11,0.44,0.47,0.71,-0.01,0.24,-0.50,83,232,503,135,0,87,0,0,0,72,0,0
275.13,3.11,-0.35,1.50,0.45,0.46,0.71,-0.00,0.24,-0.50,83,232,504,135,0,87,0,0,0,71,0,0
275.24,3.26,-0.23,1.23,0.45,0.46,0.71,-0.01,0.24,-0.50,83,231,503,135,0,87,0,0,0,72,0,0
275.34,3.14,0.11,0.95,0.45,0.47,0.71,-0.01,0.24,-0.50,83,233,503,135,0,86,0,0,0,70,0,0
275.45,4.16,-0.32,1.60,0.45,0.46,0.71,-0.00,0.24,-0.50,83,237,505,135,0,84,0,0,0,71,0,0
275.55,3.21,-0.09,1.25,0.44,0.47,0.71,-0.01,0.24,-0.51,82,238,504,136,0,87,0,0,0,71,0,0
275.66,3.26,-0.00,1.26,0.45,0.47,0.71,-0.00,0.23,-0.50,82,238,504,135,0,86,0,0,0,69,0,0
275.77,3.05,0.55,1.24,0.45,0.47,0.72,-0.00,0.23,-0.50,82,233,503,135,0,86,0,0,0,67,0,0
275.87,3.29,0.24,1.10,0.45,0.47,0.71,-0.01,0.24,-0.51,82,234,500,135,0,85,0,0,0,70,0,0
275.98,3.73,-0.00,1.09,0.45,0.47,0.71,-0.01,0.24,-0.51,83,234,500,135,0,86,1,0,0,71,0,0
276.08,3.13,-0.10,1.33,0.45,0.47,0.71,-0.00,0.23,-0.50,83,239,500,136,0,86,0,0,0,72,0,0
276.19,3.43,-0.15,1.07,0.44,0.46,0.71,-0.00,0.23,-0.50,82,243,503,136,1,83,0,0,0,74,0,0
276.29,4.81,0.12,1.13,0.45,0.46,0.71,-0.01,0.24,-0.50,79,250,507,136,8,84,0,0,0,73,0,0
276.40,3.18,-0.31,1.23,0.45,0.46,0.72,-0.00,0.24,-0.50,80,252,508,136,9,84,0,0,0,72,0,0
276.50,3.67,0.40,1.01,0.45,0.47,0.71,-0.01,0.23,-0.50,80,253,508,137,11,84,0,0,0,73,0,0
276.61,3.62,0.09,1.17,0.45,0.47,0.71,-0.01,0.23,-0.50,79,255,508,138,13,85,0,0,0,70,0,0
276.71,3.74,0.05,1.09,0.45,0.46,0.72,-0.00,0.23,-0.50,81,256,508,137,15,85,0,0,0,70,0,0
276.82,3.61,-0.00,1.18,0.45,0.47,0.71,-0.00,0.24,-0.50,80,256,508,137,15,85,0,0,0,71,0,0
276.93,3.42,0.07,1.20,0.45,0.46,0.71,-0.01,0.23,-0.50,83,257,509,137,13,85,0,0,0,71,0,0
277.03,2.71,0.10,0.86,0.45,0.47,0.71,-0.00,0.23,-0.51,81,261,509,139,14,85,0,0,0,69,0,0
277.14,3.54,-0.41,1.27,0.45,0.46,0.71,-0.01,0.24,-0.50,82,252,506,138,10,85,0,0,0,71,0,0
277.24,3.16,-0.50,1.38,0.45,0.46,0.71,-0.01,0.23,-0.50,84,257,501,136,0,85,0,0,0,70,0,0
277.35,2.27,0.22,1.07,0.44,0.46,0.72,-0.00,0.23,-0.50,83,250,499,136,0,83,0,0,0,71,0,0
277.45,2.64,0.02,1.21,0.45,0.47,0.72,-0.00,0.23,-0.50,82,248,499,136,0,84,0,0,0,70,0,0
277.56,2.62,-0.29,1.32,0.45,0.47,0.71,-0.01,0.24,-0.50,81,246,500,136,0,86,0,0,0,71,0,0
277.67,3.50,0.19,1.25,0.45,0.47,0.72,-0.00,0.24,-0.51,81,244,500,137,0,86,0,0,0,70,0,0
277.77,2.84,0.34,1.10,0.45,0.47,0.72,-0.00,0.24,-0.51,82,240,500,136,0,85,0,0,0,71,0,0
277.88,3.61,2.15,1.23,0.45,0.47,0.71,-0.00,0.23,-0.51,82,246,501,137,0,84,0,0,0,72,0,0
277.98,3.41,-0.11,1.06,0.47,0.46,0.71,-0.01,0.23,-0.50,82,245,501,137,2,84,0,1,0,73,0,0
278.09,3.34,-0.20,1.41,0.45,0.46,0.71,-0.01,0.24,-0.50,82,245,500,137,0,85,0,0,0,73,0,0
