time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
169.54,2.33,1.81,3.14,0.16,0.79,0.56,-0.22,0.07,-0.44,256,453,256,78,198,0,464,203,0,101,382,0
169.54,2.03,1.71,3.02,0.16,0.79,0.55,-0.22,0.07,-0.44,256,453,256,78,198,1,464,203,0,101,381,0
169.54,2.05,1.83,3.05,0.16,0.79,0.56,-0.22,0.07,-0.44,256,454,256,78,199,0,464,202,0,101,381,0
169.55,2.11,1.70,2.94,0.15,0.79,0.55,-0.22,0.07,-0.44,256,454,256,78,198,0,464,203,0,101,381,0
169.55,1.89,1.71,2.85,0.15,0.79,0.56,-0.21,0.07,-0.44,255,454,256,78,198,0,464,202,0,101,381,0
169.56,1.91,1.58,2.90,0.16,0.79,0.55,-0.21,0.07,-0.44,255,454,256,78,198,0,464,202,0,101,382,0
169.57,1.93,1.60,2.84,0.15,0.79,0.55,-0.21,0.07,-0.44,255,453,256,78,197,0,464,202,0,101,381,0
169.57,1.85,1.31,2.72,0.15,0.79,0.55,-0.22,0.06,-0.44,256,454,255,78,198,0,464,202,0,101,381,0
169.57,1.54,1.44,2.49,0.15,0.79,0.55,-0.22,0.06,-0.44,255,453,255,77,197,0,465,202,0,101,382,0
169.58,1.43,1.55,2.52,0.15,0.79,0.55,-0.22,0.07,-0.44,255,453,256,78,198,0,463,202,0,101,381,0
169.59,1.39,1.47,2.44,0.15,0.79,0.55,-0.22,0.07,-0.44,255,453,255,77,198,0,463,202,0,101,382,0
169.59,1.15,1.61,2.23,0.15,0.79,0.55,-0.22,0.07,-0.44,254,454,255,78,198,1,463,202,0,101,382,0
169.60,1.12,1.44,2.07,0.15,0.79,0.55,-0.21,0.06,-0.44,255,453,255,77,198,0,464,203,0,101,382,0
169.60,1.21,1.52,2.01,0.15,0.80,0.54,-0.21,0.06,-0.44,255,453,255,78,198,0,463,203,0,100,381,0
169.61,1.15,1.46,1.92,0.15,0.79,0.55,-0.21,0.07,-0.45,255,454,255,77,198,0,463,203,0,101,381,0
169.61,1.22,1.08,1.92,0.15,0.79,0.54,-0.21,0.07,-0.45,254,453,255,77,197,0,463,202,0,101,381,0
169.62,1.46,0.97,1.71,0.15,0.79,0.54,-0.21,0.07,-0.45,254,453,255,77,197,0,463,203,0,101,381,0
169.62,1.40,1.01,1.70,0.15,0.79,0.54,-0.22,0.07,-0.44,254,454,255,78,197,0,463,203,0,101,381,0
169.62,1.79,0.96,1.44,0.15,0.79,0.54,-0.22,0.07,-0.44,254,453,255,77,197,0,462,203,0,101,381,0
169.63,1.68,0.82,1.64,0.15,0.79,0.54,-0.22,0.07,-0.44,253,453,254,77,197,0,463,202,0,101,382,0
169.64,1.96,0.56,1.39,0.15,0.79,0.54,-0.21,0.07,-0.44,254,453,255,77,197,0,463,203,0,100,381,0
169.64,1.68,0.84,1.16,0.15,0.79,0.54,-0.21,0.07,-0.44,254,453,255,77,197,0,462,202,0,101,381,0
169.65,1.74,0.90,1.29,0.15,0.79,0.54,-0.22,0.07,-0.44,254,453,255,77,197,0,463,204,0,100,381,0
169.65,1.87,0.73,1.37,0.15,0.79,0.54,-0.22,0.07,-0.44,254,453,256,77,197,0,463,204,0,101,381,0
169.65,1.53,0.78,1.05,0.15,0.79,0.53,-0.22,0.07,-0.44,254,453,255,77,198,0,463,203,0,101,381,0
169.66,1.23,0.91,1.01,0.15,0.79,0.55,-0.22,0.07,-0.44,254,454,255,77,198,0,463,204,0,101,381,0
169.66,0.96,0.60,1.16,0.15,0.79,0.54,-0.22,0.07,-0.44,254,454,255,77,197,0,464,204,0,100,381,0
169.67,1.01,0.60,0.98,0.15,0.79,0.54,-0.21,0.07,-0.44,255,453,255,77,197,0,465,204,0,101,382,0
169.68,1.20,0.44,0.89,0.16,0.80,0.54,-0.21,0.07,-0.44,254,454,256,76,198,0,464,203,0,101,381,0
169.68,0.98,0.56,1.10,0.16,0.80,0.54,-0.21,0.07,-0.44,254,453,254,76,197,0,464,203,0,101,381,0
169.69,1.12,0.38,1.07,0.16,0.80,0.54,-0.21,0.07,-0.44,255,454,255,77,197,0,465,204,0,101,381,0
169.69,0.97,0.29,1.04,0.16,0.80,0.54,-0.21,0.07,-0.44,254,454,255,76,197,0,465,204,0,101,381,0
169.70,1.17,0.11,1.15,0.16,0.80,0.53,-0.21,0.06,-0.45,254,454,256,77,197,0,465,203,0,102,382,0
169.70,1.17,0.05,1.09,0.16,0.81,0.54,-0.21,0.06,-0.45,255,454,256,76,197,0,465,204,0,101,381,0
169.71,1.34,0.09,1.15,0.16,0.80,0.54,-0.21,0.06,-0.45,255,454,256,77,197,0,465,204,0,101,382,0
169.71,1.49,0.31,1.05,0.16,0.80,0.54,-0.22,0.07,-0.44,255,454,256,77,197,0,466,204,0,101,381,0
169.72,1.49,0.23,0.88,0.16,0.80,0.55,-0.22,0.07,-0.44,254,454,256,77,197,0,466,203,0,101,381,0
169.72,1.44,0.20,0.92,0.16,0.80,0.54,-0.21,0.06,-0.45,255,455,256,76,197,0,467,203,0,101,382,0
169.73,1.46,0.22,0.90,0.16,0.80,0.54,-0.21,0.06,-0.45,255,455,256,76,197,0,466,203,0,101,382,0
169.73,1.64,-0.12,1.09,0.16,0.80,0.54,-0.21,0.06,-0.45,255,455,255,77,198,0,466,202,0,101,381,0
169.74,1.52,0.16,1.00,0.16,0.80,0.54,-0.21,0.06,-0.44,255,454,256,77,197,0,466,204,0,101,382,0
169.74,1.78,0.05,0.93,0.16,0.81,0.54,-0.21,0.06,-0.44,255,454,256,76,197,0,466,203,0,101,381,0
169.75,2.02,0.36,0.99,0.16,0.80,0.53,-0.21,0.06,-0.44,255,454,256,76,197,0,466,204,0,101,381,0
169.75,2.14,-0.02,1.16,0.16,0.80,0.54,-0.22,0.06,-0.45,255,454,256,76,197,0,468,204,0,101,382,0
169.76,2.01,-0.12,1.09,0.16,0.80,0.54,-0.22,0.06,-0.45,255,454,256,76,197,0,466,204,0,101,381,0
169.76,2.32,0.19,1.15,0.16,0.80,0.53,-0.21,0.06,-0.44,255,454,257,76,198,0,467,204,0,101,381,0
169.77,2.32,0.07,0.92,0.16,0.80,0.54,-0.21,0.06,-0.44,255,454,256,76,197,0,467,204,0,101,381,0
187.65,6.11,1.75,2.91,0.40,0.40,0.77,-0.01,0.34,-0.54,250,493,238,64,181,0,539,168,0,127,369,0
187.66,6.32,2.08,2.32,0.40,0.39,0.78,-0.01,0.34,-0.54,250,494,237,63,180,0,539,167,0,127,368,0
187.66,6.81,2.03,1.85,0.39,0.39,0.78,-0.01,0.34,-0.54,250,493,239,64,180,0,545,168,0,127,368,0
187.67,6.99,2.28,1.65,0.40,0.39,0.78,-0.01,0.33,-0.54,251,494,238,63,181,0,538,168,0,128,368,0
187.67,6.95,2.18,0.85,0.39,0.38,0.78,-0.01,0.33,-0.54,251,493,238,63,182,0,539,169,0,127,368,0
187.68,6.71,2.36,0.51,0.39,0.36,0.79,-0.00,0.33,-0.54,251,493,238,64,182,0,545,169,0,128,369,0
187.68,5.92,2.59,-0.29,0.39,0.36,0.79,-0.00,0.33,-0.54,251,493,238,64,181,0,539,169,0,128,369,0
187.68,5.58,3.07,-0.83,0.39,0.36,0.79,-0.00,0.33,-0.54,251,493,238,64,182,0,538,168,1,128,369,0
187.69,4.91,3.39,-0.97,0.39,0.36,0.79,-0.00,0.34,-0.53,250,493,239,64,182,0,539,169,0,128,370,0
187.70,4.61,3.51,-1.52,0.39,0.36,0.79,-0.00,0.34,-0.53,251,493,238,64,182,0,539,169,0,129,370,0
187.70,4.48,3.74,-1.95,0.39,0.37,0.79,-0.00,0.34,-0.54,252,493,238,64,183,0,545,170,0,129,370,0
187.71,6.59,3.53,-2.59,0.39,0.37,0.79,-0.00,0.34,-0.54,252,493,239,64,183,0,545,171,0,128,369,0
187.71,4.52,3.71,-3.07,0.40,0.37,0.78,-0.00,0.34,-0.54,253,493,239,63,184,0,544,170,0,129,370,0
187.72,4.78,3.35,-3.28,0.40,0.38,0.79,-0.00,0.33,-0.54,252,494,239,64,184,0,544,171,0,129,370,0
187.72,5.81,3.38,-3.57,0.41,0.38,0.79,-0.00,0.33,-0.54,252,493,239,64,184,0,544,171,0,129,370,0
187.73,6.44,3.52,-3.79,0.41,0.38,0.78,-0.01,0.34,-0.53,252,492,240,65,184,0,545,171,0,130,371,0
187.73,7.17,3.24,-3.48,0.42,0.37,0.79,-0.01,0.34,-0.53,252,493,239,65,185,0,546,171,0,130,371,0
187.74,7.57,2.78,-3.36,0.42,0.36,0.79,-0.01,0.34,-0.53,253,493,240,65,185,0,545,170,0,130,371,0
187.74,7.45,2.46,-3.16,0.42,0.35,0.79,-0.00,0.34,-0.54,253,493,240,64,184,0,545,169,0,130,371,0
187.75,7.44,2.13,-3.36,0.42,0.34,0.80,-0.00,0.34,-0.54,254,493,240,65,185,0,545,169,0,130,371,0
187.75,6.46,1.86,-3.31,0.42,0.34,0.78,-0.00,0.34,-0.54,253,493,239,65,185,0,545,169,0,131,371,0
187.76,5.87,1.84,-2.96,0.42,0.35,0.80,-0.00,0.34,-0.53,254,493,241,65,185,0,540,170,0,131,373,0
187.76,4.53,1.14,-2.77,0.42,0.33,0.79,-0.00,0.34,-0.53,254,493,245,65,185,0,545,170,0,131,372,0
187.77,3.33,0.68,-2.70,0.41,0.34,0.79,-0.00,0.33,-0.53,254,493,246,65,186,0,545,172,0,132,373,0
187.77,2.23,0.53,-2.51,0.41,0.34,0.80,-0.00,0.33,-0.53,254,493,246,65,188,0,546,172,0,132,372,0
187.78,1.60,0.11,-2.12,0.41,0.35,0.78,-0.00,0.33,-0.53,255,494,245,65,189,0,545,172,0,132,373,0
187.78,1.38,-0.00,-2.07,0.41,0.35,0.79,-0.01,0.34,-0.53,255,493,246,65,189,0,544,172,0,132,374,0
187.79,1.62,-0.06,-1.74,0.42,0.36,0.78,-0.01,0.34,-0.53,254,494,246,66,190,0,546,175,0,132,373,0
187.79,2.07,0.04,-1.69,0.42,0.37,0.78,-0.00,0.34,-0.54,255,494,247,65,191,0,546,174,0,133,374,0
187.80,2.40,-0.34,-1.34,0.42,0.37,0.78,-0.00,0.34,-0.54,256,494,246,65,191,0,545,174,0,132,375,0
187.80,3.15,-0.42,-1.56,0.42,0.37,0.78,-0.00,0.34,-0.54,256,494,247,65,191,0,545,174,0,132,375,0
187.81,4.16,-0.31,-1.21,0.42,0.38,0.80,-0.00,0.34,-0.53,255,494,248,66,191,0,546,176,0,132,375,0
187.81,4.84,-0.92,-0.88,0.42,0.37,0.78,-0.00,0.34,-0.53,256,494,247,65,191,0,545,176,0,132,375,0
187.82,5.02,-0.92,-0.61,0.43,0.37,0.78,-0.01,0.34,-0.53,256,494,248,65,191,0,546,176,0,133,376,0
187.82,5.49,-0.77,-0.37,0.43,0.37,0.78,-0.01,0.34,-0.53,256,494,247,66,192,0,546,176,0,133,376,0
187.83,5.87,-0.80,-0.10,0.43,0.37,0.77,-0.01,0.34,-0.53,256,493,248,66,190,0,546,177,0,132,376,0
187.83,5.99,-0.91,0.25,0.43,0.36,0.77,-0.01,0.34,-0.54,256,493,248,66,190,1,547,177,0,132,376,0
187.84,5.84,-0.91,0.62,0.43,0.36,0.77,-0.01,0.34,-0.54,256,493,247,66,190,0,546,177,0,132,376,0
187.84,5.99,-0.88,1.21,0.44,0.36,0.78,-0.01,0.34,-0.54,255,493,247,66,189,0,545,177,0,131,377,0
187.85,6.24,-0.73,1.19,0.44,0.35,0.78,-0.00,0.34,-0.53,257,493,247,66,188,0,545,178,0,131,377,0
187.85,6.13,-0.81,1.26,0.45,0.35,0.78,-0.00,0.34,-0.53,256,493,247,66,188,0,539,178,0,132,377,0
187.86,6.12,-1.30,1.35,0.45,0.35,0.78,-0.00,0.34,-0.53,255,493,246,66,187,0,545,178,0,131,377,0
187.86,5.29,-1.90,1.23,0.45,0.35,0.78,-0.00,0.34,-0.53,256,492,247,66,186,0,546,178,0,131,377,0
187.87,5.23,-2.28,1.48,0.44,0.35,0.78,-0.00,0.34,-0.53,255,493,246,66,186,0,539,179,0,131,377,0
187.87,5.11,-3.14,1.45,0.43,0.36,0.77,-0.01,0.34,-0.52,255,493,246,66,186,1,545,179,0,131,378,0
187.88,4.51,-3.36,2.00,0.43,0.35,0.76,-0.01,0.34,-0.52,255,492,246,66,187,0,544,179,0,130,378,0
187.88,3.75,-3.46,1.98,0.41,0.35,0.75,-0.01,0.34,-0.53,256,493,246,66,187,0,544,180,0,131,379,0
187.89,4.14,-2.82,1.15,0.42,0.34,0.77,-0.01,0.34,-0.53,255,493,246,65,187,0,538,181,0,131,379,0
187.89,3.92,-2.88,0.85,0.42,0.35,0.78,-0.01,0.34,-0.53,255,493,246,66,188,0,545,182,0,130,377,0
187.90,2.97,-3.37,1.29,0.42,0.36,0.78,-0.01,0.34,-0.54,255,492,246,65,188,0,545,182,0,130,378,0
187.90,2.60,-3.49,1.58,0.41,0.36,0.78,-0.01,0.34,-0.54,254,492,245,66,188,0,538,181,0,130,378,0
187.91,2.29,-3.17,1.70,0.41,0.37,0.78,-0.01,0.34,-0.53,254,493,246,66,187,0,544,182,0,131,377,0
187.91,1.91,-2.27,1.16,0.41,0.38,0.79,-0.01,0.34,-0.53,255,492,246,66,187,0,543,182,0,131,378,0
187.92,1.48,-2.24,1.23,0.41,0.39,0.79,-0.01,0.34,-0.53,255,491,245,65,188,0,538,182,0,131,378,0
187.92,1.23,-2.17,1.42,0.39,0.38,0.79,-0.01,0.34,-0.53,254,492,246,66,187,0,544,184,0,131,379,0
187.93,0.74,-2.18,1.74,0.40,0.39,0.80,-0.01,0.34,-0.53,255,493,246,66,187,0,538,183,0,131,378,0
187.93,0.86,-1.68,1.50,0.39,0.38,0.80,-0.01,0.34,-0.54,255,492,242,65,188,0,538,184,0,131,379,0
187.94,0.18,-1.29,1.15,0.40,0.38,0.81,-0.01,0.34,-0.54,254,492,242,65,187,0,538,185,0,130,378,0
187.94,0.14,-0.89,1.14,0.39,0.38,0.81,-0.01,0.34,-0.54,254,492,242,65,187,0,545,185,0,130,378,0
187.95,0.23,-0.48,0.60,0.39,0.39,0.81,-0.01,0.34,-0.54,254,493,242,65,186,0,539,186,0,130,379,0
187.95,0.74,0.21,0.09,0.39,0.39,0.81,-0.01,0.34,-0.54,254,492,242,65,186,0,539,187,0,131,379,0
187.96,1.15,0.72,-0.27,0.39,0.39,0.80,-0.01,0.34,-0.54,253,492,241,66,187,0,544,188,0,130,379,0
187.96,1.63,0.70,-0.67,0.40,0.38,0.80,-0.01,0.34,-0.53,254,492,242,66,185,0,538,189,0,130,380,0
187.97,2.09,1.00,-1.02,0.40,0.38,0.79,-0.01,0.34,-0.53,254,491,241,65,184,0,538,189,0,130,380,0
187.97,2.84,1.15,-1.49,0.40,0.38,0.79,-0.01,0.34,-0.53,254,487,242,66,184,0,538,190,0,131,380,0
187.98,3.50,1.02,-1.63,0.40,0.39,0.78,-0.01,0.34,-0.53,253,487,241,66,184,0,538,191,0,131,380,0
187.98,4.51,1.09,-2.41,0.40,0.37,0.78,-0.01,0.34,-0.53,253,486,241,66,183,0,538,190,0,131,380,0
187.99,5.73,0.90,-2.77,0.40,0.36,0.77,-0.01,0.33,-0.53,253,487,242,67,184,0,538,191,0,130,381,0
187.99,6.48,0.90,-3.15,0.41,0.35,0.79,-0.01,0.33,-0.53,253,486,241,66,183,0,537,190,0,129,381,0
188.00,6.96,0.75,-3.12,0.42,0.36,0.79,-0.01,0.33,-0.54,253,485,242,66,184,0,539,192,0,129,380,0
188.00,6.67,0.79,-2.93,0.42,0.35,0.80,-0.01,0.33,-0.54,253,486,242,66,183,0,537,191,0,130,380,0
188.01,6.37,0.49,-3.08,0.42,0.34,0.80,-0.01,0.33,-0.54,253,486,241,66,183,0,538,192,0,129,380,0
188.01,6.23,0.00,-3.75,0.42,0.35,0.80,-0.02,0.34,-0.53,253,485,241,66,184,0,537,192,0,129,381,0
188.02,6.05,-0.17,-3.74,0.42,0.34,0.81,-0.02,0.34,-0.53,253,485,241,66,183,0,537,193,0,129,381,0
188.02,5.67,-0.46,-4.00,0.42,0.34,0.81,-0.01,0.34,-0.54,253,485,242,66,184,0,538,191,0,128,381,0
188.03,4.63,-0.79,-4.51,0.43,0.33,0.81,-0.01,0.34,-0.54,253,486,242,67,184,0,538,193,0,128,380,0
188.03,3.72,-0.84,-4.58,0.43,0.33,0.81,-0.01,0.34,-0.54,253,485,242,67,184,0,538,193,0,128,380,0
188.04,3.00,-1.23,-4.80,0.42,0.32,0.81,-0.01,0.34,-0.55,252,486,242,67,183,0,538,193,0,128,381,0
188.04,1.86,-1.30,-5.01,0.43,0.32,0.82,-0.01,0.34,-0.55,253,485,242,67,184,1,538,194,0,127,381,0
188.05,0.78,-1.54,-4.79,0.42,0.32,0.80,-0.01,0.34,-0.55,252,485,241,66,184,0,537,194,0,126,381,0
188.05,-0.60,-1.62,-4.99,0.42,0.34,0.79,-0.01,0.34,-0.54,253,485,242,67,183,0,538,195,0,125,382,0
188.06,-1.10,-1.54,-5.04,0.42,0.33,0.79,-0.01,0.34,-0.54,252,485,242,66,183,0,537,195,0,124,382,0
188.06,-1.97,-4.36,-5.02,0.41,0.33,0.78,-0.00,0.34,-0.54,251,485,242,67,183,0,538,196,0,123,381,0
188.07,-2.60,-2.37,-5.35,0.41,0.34,0.79,-0.00,0.34,-0.54,253,485,246,67,184,1,537,196,0,121,381,0
188.07,-2.14,-2.28,-6.02,0.42,0.35,0.78,-0.00,0.34,-0.54,252,486,246,67,183,0,538,196,0,122,382,0
188.08,-1.19,-2.09,-6.07,0.42,0.37,0.78,-0.01,0.34,-0.54,252,485,246,67,183,0,538,196,0,119,381,0
188.08,-0.24,-1.62,-5.94,0.43,0.37,0.79,-0.01,0.34,-0.54,253,485,246,67,184,0,537,196,0,120,383,0
188.09,0.14,-1.51,-5.62,0.43,0.37,0.77,-0.01,0.34,-0.54,252,485,247,67,183,0,537,196,1,119,381,0
188.09,0.32,-1.78,-5.49,0.43,0.35,0.79,-0.01,0.34,-0.54,252,484,246,67,183,0,537,198,2,120,383,0
188.10,0.71,-1.77,-5.44,0.44,0.35,0.79,-0.01,0.34,-0.54,251,485,246,67,183,0,537,198,9,119,382,0
188.10,1.29,-2.41,-5.19,0.44,0.35,0.79,-0.01,0.34,-0.54,252,485,247,68,183,0,537,198,10,118,383,0
188.11,1.23,-2.99,-5.10,0.45,0.35,0.80,-0.01,0.34,-0.54,251,484,246,67,183,0,537,198,11,118,382,0
188.11,1.09,-3.22,-4.78,0.45,0.35,0.80,-0.01,0.34,-0.54,252,485,245,68,184,0,537,198,12,116,382,0
188.12,0.96,-3.75,-4.21,0.44,0.36,0.79,-0.01,0.34,-0.54,251,485,246,67,183,0,537,198,9,117,382,0
188.12,0.68,-3.93,-4.21,0.43,0.36,0.79,-0.01,0.34,-0.54,252,485,246,68,184,0,537,199,12,115,382,0
188.13,1.25,-4.02,-3.89,0.43,0.37,0.79,-0.02,0.34,-0.54,251,485,247,68,184,0,538,199,13,114,382,0
188.13,2.36,-3.60,-3.61,0.43,0.36,0.80,-0.02,0.34,-0.54,251,485,247,68,184,0,537,199,13,114,383,0
188.14,2.83,-3.42,-3.22,0.43,0.35,0.79,-0.02,0.34,-0.54,251,485,247,68,185,0,538,200,14,114,383,0
188.14,2.98,-3.57,-3.33,0.42,0.35,0.80,-0.02,0.33,-0.54,251,485,247,69,185,0,537,199,14,114,382,0
188.15,3.12,-3.40,-2.97,0.42,0.34,0.81,-0.02,0.33,-0.54,251,484,247,68,184,0,537,199,15,114,383,0
188.15,3.02,-3.19,-2.72,0.42,0.34,0.80,-0.02,0.34,-0.54,252,485,247,68,185,0,537,201,15,113,382,0
188.16,3.15,-3.21,-0.06,0.41,0.34,0.81,-0.02,0.34,-0.54,252,485,247,69,184,0,537,200,15,113,382,0
188.16,3.17,-3.39,-2.06,0.41,0.34,0.80,-0.02,0.34,-0.54,251,484,246,68,184,0,537,200,16,113,382,0
188.17,3.02,-3.93,-2.06,0.41,0.34,0.80,-0.02,0.34,-0.53,251,485,246,68,184,0,537,200,16,114,383,0
188.17,2.92,-4.16,-2.07,0.39,0.34,0.80,-0.02,0.34,-0.53,252,485,247,68,183,0,537,200,16,113,382,0
188.18,2.80,-4.16,-2.19,0.40,0.34,0.80,-0.02,0.34,-0.54,252,485,246,68,184,0,538,201,16,114,383,0
188.18,2.73,-4.49,-2.46,0.40,0.35,0.80,-0.02,0.34,-0.54,251,485,246,68,184,0,538,201,16,113,383,0
188.19,2.93,-4.35,-2.50,0.40,0.35,0.80,-0.02,0.34,-0.54,251,485,246,68,184,0,537,201,17,114,383,0
188.19,3.26,-4.41,-2.53,0.40,0.35,0.80,-0.02,0.33,-0.54,252,486,246,68,184,0,538,201,18,114,382,0
188.20,3.64,-4.46,-2.80,0.40,0.35,0.80,-0.02,0.33,-0.54,252,485,246,67,184,0,537,201,17,114,383,0
188.20,3.75,-4.46,-2.73,0.40,0.36,0.80,-0.02,0.33,-0.54,252,486,246,67,184,0,543,201,17,114,383,0
188.21,4.29,-4.76,-2.79,0.40,0.36,0.80,-0.02,0.33,-0.54,251,485,246,67,184,0,538,202,18,114,383,0
188.21,3.98,-4.25,-3.03,0.39,0.36,0.80,-0.02,0.33,-0.54,252,485,246,67,184,0,538,201,18,115,383,0
188.22,3.81,-4.13,-3.05,0.39,0.35,0.80,-0.02,0.34,-0.53,252,486,247,68,184,0,539,202,17,114,383,0
188.22,3.67,-3.82,-2.90,0.39,0.36,0.80,-0.02,0.34,-0.53,252,485,246,67,184,0,538,201,18,115,383,0
188.23,3.42,-3.74,-3.03,0.39,0.35,0.80,-0.03,0.34,-0.53,251,485,246,67,184,0,538,201,17,115,383,0
188.23,3.12,-3.15,-3.29,0.39,0.36,0.81,-0.03,0.34,-0.53,252,486,246,67,184,0,544,201,19,115,383,0
188.24,2.48,-3.12,-3.28,0.39,0.35,0.81,-0.03,0.34,-0.53,252,486,246,67,183,0,538,202,18,115,383,0
188.24,1.79,-2.55,-3.51,0.39,0.35,0.80,-0.02,0.34,-0.54,251,485,246,68,184,0,538,202,17,115,383,0
188.25,1.44,-1.88,-3.57,0.39,0.35,0.80,-0.02,0.34,-0.54,252,485,240,68,184,0,537,202,18,116,385,0
188.25,1.10,-1.75,-3.54,0.40,0.35,0.80,-0.02,0.34,-0.54,251,485,240,68,183,0,537,202,17,116,384,0
188.26,0.38,-1.25,-3.54,0.40,0.35,0.80,-0.02,0.34,-0.53,251,485,241,67,183,0,539,203,18,116,383,0
188.26,0.00,-1.00,-3.54,0.40,0.34,0.80,-0.02,0.34,-0.53,252,486,241,68,183,0,537,203,18,116,384,0
188.27,-0.19,-0.54,-3.69,0.41,0.35,0.79,-0.02,0.33,-0.53,252,485,240,68,184,0,538,203,17,117,384,0
188.27,-1.17,-0.42,-3.82,0.41,0.35,0.79,-0.02,0.33,-0.53,251,485,241,69,183,0,537,202,18,116,383,0
188.28,-1.37,-0.22,-4.10,0.41,0.36,0.80,-0.02,0.33,-0.53,252,485,240,69,183,0,536,201,17,116,384,0
188.28,-1.60,-0.24,-3.98,0.41,0.36,0.79,-0.02,0.33,-0.54,251,486,241,68,184,0,537,202,17,117,384,0
188.29,-1.52,-0.12,-4.09,0.41,0.36,0.79,-0.02,0.33,-0.54,252,486,241,68,183,1,538,202,18,117,383,0
188.29,-1.52,-0.25,-4.21,0.42,0.36,0.79,-0.02,0.34,-0.54,252,485,241,68,184,0,538,202,18,117,385,0
188.30,-1.68,-0.00,-4.61,0.41,0.37,0.78,-0.02,0.34,-0.54,252,485,241,69,184,1,538,202,18,117,384,0
188.30,-1.79,-0.41,-4.62,0.42,0.37,0.78,-0.02,0.34,-0.54,252,485,241,69,184,0,537,202,18,117,384,0
188.31,-1.56,-0.45,-4.76,0.42,0.38,0.77,-0.03,0.33,-0.54,251,485,241,69,184,0,538,203,18,116,385,0
188.31,-1.22,-0.54,-5.07,0.41,0.38,0.78,-0.03,0.33,-0.54,252,485,241,70,185,0,538,202,18,117,384,0
188.32,-0.25,-0.88,-5.15,0.42,0.38,0.78,-0.02,0.33,-0.54,252,485,240,69,185,0,538,202,17,117,384,0
188.32,0.44,-0.87,-5.49,0.42,0.38,0.78,-0.02,0.33,-0.54,252,485,240,70,184,0,538,201,17,117,385,0
188.33,0.66,-1.29,-5.88,0.42,0.37,0.78,-0.02,0.33,-0.54,252,486,241,70,183,0,538,202,18,117,385,0
188.33,1.15,-1.62,-6.06,0.42,0.37,0.79,-0.02,0.33,-0.54,252,485,240,70,184,1,537,202,18,118,384,0
188.34,1.49,-1.63,-6.12,0.41,0.37,0.79,-0.02,0.33,-0.54,252,486,241,70,184,0,544,202,18,118,384,0
188.34,1.23,-1.23,-6.28,0.41,0.36,0.79,-0.02,0.33,-0.54,253,486,242,70,185,0,538,202,19,117,385,0
188.35,1.19,-1.24,-6.00,0.42,0.35,0.79,-0.02,0.33,-0.54,253,486,241,70,185,0,538,202,18,118,385,0
188.35,0.94,-1.00,-6.32,0.42,0.35,0.79,-0.02,0.33,-0.54,253,485,242,69,185,0,538,202,18,118,384,0
188.36,0.66,-0.88,-6.31,0.42,0.35,0.79,-0.03,0.33,-0.54,253,485,241,70,186,0,538,202,22,117,385,0
188.36,0.41,-0.58,-6.28,0.42,0.35,0.79,-0.03,0.33,-0.54,253,485,241,69,185,0,538,202,22,117,384,0
188.37,0.25,-0.49,-5.90,0.42,0.35,0.79,-0.03,0.33,-0.54,253,486,241,70,185,0,538,201,22,118,384,0
