time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
1716.84,3.14,-2.23,-0.10,0.31,0.60,0.69,-0.12,0.14,-0.49,259,481,417,0,113,468,600,739,597,0,772,0
1716.94,4.43,-2.09,2.22,0.30,0.59,0.69,-0.13,0.15,-0.49,255,478,414,0,89,463,602,739,597,0,771,0
1717.05,3.68,-2.70,1.51,0.29,0.59,0.70,-0.13,0.15,-0.49,236,477,409,0,89,462,601,739,596,0,771,0
1717.16,2.72,-1.55,0.76,0.30,0.59,0.70,-0.13,0.15,-0.48,237,476,409,0,89,462,601,739,595,0,770,0
1717.26,2.85,0.14,1.58,0.31,0.60,0.69,-0.13,0.15,-0.49,253,477,412,0,91,462,602,738,597,0,771,0
1717.37,6.94,-1.03,2.58,0.30,0.60,0.69,-0.13,0.15,-0.48,258,477,414,0,122,462,601,738,596,0,772,0
1717.47,7.24,0.44,3.75,0.29,0.58,0.70,-0.13,0.15,-0.48,259,477,415,0,125,462,602,739,596,0,771,0
1717.58,6.38,-0.33,3.05,0.30,0.58,0.72,-0.13,0.15,-0.48,256,477,413,0,113,462,602,739,596,0,770,0
1717.68,4.25,0.52,4.74,0.29,0.60,0.70,-0.13,0.15,-0.49,241,477,412,0,109,461,602,738,596,0,771,0
1717.79,5.79,1.86,3.43,0.28,0.59,0.70,-0.13,0.15,-0.49,258,477,413,0,126,461,602,739,597,0,772,0
1717.89,5.87,2.18,0.03,0.29,0.58,0.73,-0.13,0.16,-0.49,259,478,413,0,132,462,602,740,597,0,770,0
1718.00,2.56,1.01,-0.13,0.26,0.57,0.73,-0.13,0.16,-0.50,258,477,412,0,123,462,602,742,597,0,771,0
1718.10,-1.47,-1.93,0.11,0.30,0.59,0.70,-0.13,0.16,-0.50,259,478,413,0,152,462,602,738,596,0,770,0
1718.21,0.82,0.63,-1.00,0.29,0.61,0.69,-0.13,0.15,-0.49,272,480,414,0,152,464,603,737,597,0,771,0
1718.32,5.22,-3.19,-4.71,0.29,0.58,0.73,-0.13,0.15,-0.49,278,481,418,0,153,465,602,739,595,0,770,0
1718.42,1.80,-4.87,-2.26,0.27,0.58,0.71,-0.13,0.15,-0.48,282,481,420,0,162,466,605,738,595,0,770,0
1718.53,4.25,-2.10,-0.44,0.32,0.60,0.68,-0.13,0.15,-0.48,291,484,424,0,168,467,607,739,595,0,770,0
1718.63,9.35,3.61,1.67,0.31,0.61,0.67,-0.14,0.15,-0.49,293,493,430,11,173,470,607,736,596,0,770,0
1718.74,5.25,1.71,2.53,0.32,0.57,0.69,-0.14,0.16,-0.49,295,487,425,18,174,465,609,738,597,0,769,0
1718.84,10.72,3.95,9.70,0.29,0.56,0.73,-0.13,0.16,-0.49,288,479,420,0,162,461,612,740,597,0,768,0
1718.95,10.09,2.91,13.82,0.28,0.55,0.74,-0.13,0.17,-0.49,262,477,415,1,153,459,614,739,596,1,767,0
1719.06,4.07,5.06,8.19,0.25,0.55,0.74,-0.13,0.18,-0.49,255,478,414,0,151,460,613,738,595,0,768,0
1719.16,-5.40,5.41,-1.40,0.25,0.55,0.75,-0.13,0.18,-0.49,256,477,414,0,150,461,609,737,595,0,769,0
1719.27,-10.35,4.80,-2.65,0.27,0.62,0.72,-0.12,0.17,-0.49,250,477,413,0,92,462,604,735,595,0,768,0
1719.37,1.02,-0.07,-3.14,0.31,0.58,0.70,-0.11,0.16,-0.50,232,479,412,0,89,464,604,733,595,0,768,0
1719.48,-3.01,-1.39,-3.43,0.32,0.61,0.68,-0.12,0.16,-0.49,233,479,411,0,96,465,604,734,596,0,770,0
1719.58,-2.43,0.60,-2.62,0.32,0.63,0.65,-0.12,0.15,-0.50,234,481,408,0,95,467,603,733,598,0,771,0
1719.69,-0.97,-0.83,-3.24,0.30,0.59,0.66,-0.12,0.15,-0.50,233,485,407,0,94,467,604,736,600,0,771,0
1719.79,3.74,-2.05,-0.96,0.33,0.59,0.70,-0.12,0.14,-0.49,234,488,407,0,94,469,604,736,599,0,771,0
1719.90,3.41,-1.85,-1.35,0.32,0.59,0.71,-0.12,0.14,-0.49,235,492,411,1,121,468,605,737,599,0,771,0
1720.01,5.28,-2.23,2.00,0.34,0.61,0.67,-0.12,0.14,-0.48,234,487,409,0,94,467,606,736,600,0,772,0
1720.11,4.79,-0.17,4.68,0.30,0.61,0.68,-0.13,0.15,-0.48,233,483,405,0,87,465,606,739,601,0,772,0
1720.22,5.98,1.63,4.25,0.30,0.59,0.69,-0.12,0.15,-0.49,233,481,407,0,87,464,605,739,601,0,773,0
1720.32,5.78,2.46,4.80,0.30,0.60,0.70,-0.12,0.15,-0.48,233,481,406,0,87,463,605,738,601,0,772,0
1720.97,4.04,-0.71,0.94,0.31,0.58,0.69,-0.11,0.15,-0.49,252,483,402,0,98,466,606,741,600,0,773,0
1721.07,5.69,0.74,3.75,0.31,0.61,0.68,-0.11,0.15,-0.49,269,484,408,11,115,465,608,740,601,0,773,0
1721.18,5.84,1.90,-0.91,0.30,0.57,0.74,-0.12,0.16,-0.50,272,482,406,0,114,466,609,740,601,0,772,0
1721.29,0.64,-1.96,1.10,0.29,0.58,0.75,-0.11,0.16,-0.49,261,480,405,0,96,464,605,738,600,0,772,0
1721.39,1.94,-1.04,0.30,0.31,0.60,0.69,-0.11,0.15,-0.49,271,479,406,0,99,459,605,737,600,0,772,0
1721.50,3.81,-1.58,-3.55,0.32,0.61,0.69,-0.12,0.14,-0.49,282,479,410,0,103,460,603,737,600,0,772,0
1721.60,-0.46,-3.75,-4.09,0.32,0.62,0.68,-0.12,0.15,-0.49,285,481,413,0,107,461,604,738,601,0,771,0
1721.71,1.40,-3.54,-0.67,0.31,0.62,0.68,-0.12,0.14,-0.49,282,481,413,0,120,463,604,738,602,0,773,0
1721.81,5.36,-1.69,0.43,0.30,0.61,0.71,-0.12,0.14,-0.49,277,482,414,2,133,464,606,736,601,0,772,0
1721.92,2.13,-1.40,-1.90,0.33,0.58,0.72,-0.12,0.15,-0.49,297,489,421,46,166,466,605,731,600,0,772,0
1722.03,11.44,3.56,5.49,0.34,0.56,0.70,-0.12,0.15,-0.49,301,494,423,59,173,467,606,726,595,0,770,0
1722.13,9.11,2.20,5.13,0.32,0.58,0.72,-0.12,0.15,-0.49,291,496,423,59,175,468,607,726,596,0,770,0
1722.24,11.61,1.44,9.44,0.27,0.58,0.72,-0.12,0.16,-0.49,275,495,423,59,174,468,606,709,595,0,770,0
1722.34,3.06,2.30,2.57,0.29,0.58,0.70,-0.12,0.16,-0.50,290,497,423,60,174,469,607,696,594,0,770,0
1722.45,4.82,1.53,1.26,0.29,0.56,0.71,-0.12,0.17,-0.49,295,500,425,61,176,471,607,705,595,0,769,0
1722.55,3.05,-0.34,2.42,0.29,0.58,0.71,-0.12,0.17,-0.49,294,499,424,60,176,471,608,707,596,0,772,0
1722.66,4.77,-0.93,-0.11,0.29,0.58,0.70,-0.12,0.17,-0.49,291,498,423,61,176,471,608,708,596,0,771,0
1722.76,3.86,-1.15,-0.63,0.30,0.58,0.71,-0.12,0.16,-0.49,281,498,422,58,175,471,609,708,597,1,771,0
1722.87,2.81,-1.37,-0.86,0.29,0.58,0.71,-0.12,0.16,-0.49,273,495,421,56,172,470,608,710,596,0,771,0
1722.97,3.30,-1.95,-0.77,0.29,0.58,0.71,-0.12,0.16,-0.49,270,492,420,53,169,469,609,711,597,0,771,0
1723.08,2.76,-1.35,-1.21,0.30,0.58,0.71,-0.12,0.16,-0.49,267,491,418,49,166,469,609,712,596,0,772,0
1723.19,2.95,-1.12,-0.31,0.31,0.58,0.69,-0.12,0.15,-0.49,268,493,420,46,171,469,608,714,598,0,772,0
1723.29,2.27,-0.57,0.64,0.30,0.58,0.69,-0.12,0.16,-0.49,268,492,420,43,170,469,608,716,597,0,772,0
1723.40,3.15,0.16,2.34,0.30,0.58,0.71,-0.12,0.15,-0.49,268,491,420,28,168,469,608,716,598,0,772,0
1723.50,4.38,0.88,2.35,0.29,0.57,0.73,-0.13,0.15,-0.50,268,492,419,13,167,469,608,715,598,0,772,0
1723.61,4.76,0.56,2.52,0.29,0.58,0.72,-0.13,0.16,-0.49,268,492,420,20,165,469,608,716,598,0,772,0
1723.71,3.82,0.87,1.95,0.30,0.58,0.72,-0.12,0.16,-0.49,268,492,420,21,165,469,608,717,597,0,772,0
1723.82,2.43,0.50,1.72,0.29,0.58,0.71,-0.12,0.16,-0.50,267,491,420,15,165,469,608,716,598,0,773,0
1723.93,3.51,0.25,1.53,0.29,0.58,0.71,-0.13,0.16,-0.49,266,491,419,11,163,469,608,717,597,0,772,0
1724.03,3.95,0.25,1.01,0.29,0.58,0.71,-0.13,0.16,-0.49,267,493,419,13,166,470,608,717,598,0,772,0
1724.14,3.33,0.00,1.23,0.30,0.59,0.71,-0.13,0.16,-0.49,267,492,419,17,165,469,609,716,598,0,773,0
1724.24,3.22,0.15,1.31,0.29,0.57,0.71,-0.13,0.16,-0.49,267,492,419,18,164,468,609,716,598,0,772,0
1724.35,4.65,0.15,1.60,0.30,0.57,0.71,-0.13,0.17,-0.49,268,491,420,12,165,470,609,714,598,0,772,0
1724.45,3.43,-0.17,1.50,0.30,0.57,0.71,-0.13,0.16,-0.49,267,491,421,8,165,468,609,714,597,0,773,0
1724.56,4.23,-0.66,1.36,0.30,0.58,0.71,-0.12,0.16,-0.49,266,492,420,4,164,469,608,715,596,0,772,0
1724.66,4.12,0.19,1.26,0.29,0.58,0.72,-0.13,0.16,-0.48,266,490,419,5,165,469,609,714,597,0,772,0
1724.77,4.14,0.19,1.11,0.30,0.57,0.71,-0.12,0.16,-0.49,267,491,419,5,164,470,609,716,597,0,774,0
1724.87,3.36,0.03,1.29,0.29,0.58,0.71,-0.13,0.16,-0.48,267,492,420,6,165,469,609,717,597,0,772,0
1724.98,2.29,0.22,1.10,0.30,0.58,0.71,-0.13,0.17,-0.48,267,490,421,6,165,470,609,717,598,0,773,0
1725.08,3.92,-0.14,1.30,0.29,0.58,0.71,-0.13,0.16,-0.49,267,491,420,4,166,468,609,717,598,0,773,0
1725.19,3.88,0.18,0.94,0.30,0.58,0.72,-0.12,0.16,-0.49,267,491,419,5,167,470,609,717,598,0,773,0
1725.30,4.12,-0.04,1.09,0.30,0.57,0.71,-0.13,0.16,-0.49,268,491,421,2,168,470,609,718,597,0,772,0
1725.40,3.60,-0.07,1.37,0.29,0.58,0.71,-0.13,0.16,-0.50,269,491,421,5,170,470,609,718,597,0,772,0
1725.51,3.81,0.32,1.15,0.30,0.58,0.71,-0.13,0.16,-0.49,269,493,421,10,171,470,610,718,597,0,773,0
1725.61,3.66,0.25,1.09,0.30,0.57,0.71,-0.12,0.16,-0.49,269,493,422,8,171,470,609,718,596,0,771,0
1725.72,4.00,-0.13,1.06,0.30,0.58,0.71,-0.13,0.17,-0.49,270,495,422,9,173,472,610,718,596,0,772,0
1725.82,3.38,-0.04,1.71,0.30,0.57,0.72,-0.12,0.17,-0.49,273,497,422,10,173,471,610,718,597,0,772,0
1725.93,3.58,-0.04,1.78,0.29,0.58,0.71,-0.13,0.16,-0.50,272,495,423,0,171,469,610,718,597,0,773,0
1726.04,4.17,-0.24,1.26,0.30,0.57,0.71,-0.13,0.16,-0.49,270,495,421,0,171,470,610,719,597,0,772,0
1726.14,4.18,-0.12,1.39,0.30,0.57,0.72,-0.13,0.16,-0.49,270,494,420,0,171,470,611,718,596,0,772,0
1726.25,3.45,-0.00,1.51,0.29,0.57,0.72,-0.13,0.16,-0.49,270,493,419,0,169,469,610,720,596,0,773,0
1726.35,4.02,-0.12,1.37,0.30,0.57,0.72,-0.12,0.16,-0.49,269,493,418,4,170,470,611,719,594,0,771,0
1726.46,3.30,-0.24,1.55,0.30,0.58,0.72,-0.12,0.16,-0.49,269,492,417,4,169,469,610,718,594,0,772,0
1726.56,2.91,0.40,1.37,0.30,0.57,0.71,-0.12,0.17,-0.49,270,494,416,3,171,470,611,719,594,0,772,0
1726.67,3.83,-0.55,1.69,0.30,0.58,0.72,-0.12,0.16,-0.50,269,494,414,11,171,470,612,719,597,0,772,0
1726.77,3.47,0.22,0.92,0.29,0.58,0.71,-0.12,0.17,-0.49,269,494,413,9,171,470,610,719,596,0,773,0
1726.88,3.49,-0.04,0.73,0.30,0.58,0.71,-0.12,0.17,-0.49,269,494,414,0,172,470,611,720,596,0,772,0
1726.98,3.58,0.36,1.16,0.30,0.57,0.71,-0.13,0.16,-0.49,270,494,413,6,172,470,611,720,596,0,772,0
1727.09,3.05,0.00,1.44,0.29,0.57,0.71,-0.12,0.16,-0.49,270,494,413,22,173,470,612,719,595,0,772,0
1727.20,3.29,0.30,1.26,0.30,0.57,0.72,-0.12,0.16,-0.50,270,494,412,16,174,470,612,719,595,0,772,0
1727.30,3.21,0.36,1.05,0.30,0.57,0.71,-0.12,0.16,-0.49,273,496,414,35,176,470,612,719,596,0,773,0
1727.41,3.24,-0.14,1.39,0.30,0.57,0.72,-0.13,0.16,-0.49,273,496,413,46,178,470,612,721,598,0,773,0
1727.51,3.26,-0.12,1.33,0.30,0.57,0.72,-0.12,0.17,-0.49,273,493,411,46,176,470,611,720,597,1,773,0
1727.62,3.85,0.15,1.37,0.30,0.57,0.71,-0.12,0.16,-0.49,271,495,409,45,174,470,611,720,597,0,772,0
1727.72,3.51,-0.20,1.69,0.30,0.58,0.71,-0.13,0.16,-0.49,270,493,407,42,172,469,611,721,596,0,773,0
1727.83,4.29,-0.17,1.58,0.30,0.57,0.71,-0.12,0.16,-0.49,270,495,406,40,173,469,612,720,596,0,773,0
1727.94,3.96,-0.02,1.37,0.30,0.57,0.72,-0.13,0.16,-0.49,269,494,405,22,170,468,612,721,595,0,773,0
1728.04,3.57,-0.05,1.15,0.30,0.58,0.72,-0.12,0.16,-0.49,270,496,406,38,170,470,611,721,595,0,773,0
1728.15,3.84,-0.65,1.76,0.30,0.57,0.72,-0.13,0.16,-0.49,269,494,406,39,169,470,612,721,596,0,773,0
1728.25,4.20,0.08,1.16,0.29,0.57,0.71,-0.12,0.16,-0.49,269,494,406,32,165,470,612,721,596,0,773,0
1728.36,3.15,0.12,1.78,0.29,0.58,0.71,-0.12,0.16,-0.49,268,494,405,24,165,470,612,721,597,0,773,0
1728.46,2.84,0.11,1.38,0.29,0.57,0.72,-0.12,0.16,-0.49,268,494,405,13,165,469,612,720,596,0,772,0
1728.57,3.35,0.04,1.61,0.30,0.58,0.72,-0.12,0.15,-0.49,267,493,404,12,166,469,613,720,595,0,773,0
1728.67,3.47,0.24,1.38,0.29,0.57,0.72,-0.13,0.16,-0.49,267,492,403,8,165,469,612,720,594,0,773,0
1728.78,3.44,-0.38,1.66,0.30,0.58,0.72,-0.13,0.16,-0.49,267,494,401,6,165,469,612,716,594,0,773,0
1728.89,3.18,-0.17,1.50,0.30,0.57,0.71,-0.13,0.16,-0.49,266,493,402,5,165,469,612,714,594,0,774,0
1728.99,3.63,0.11,1.18,0.30,0.58,0.72,-0.12,0.16,-0.49,267,495,404,9,166,470,612,717,595,0,773,0
1729.10,3.10,-0.07,1.73,0.29,0.57,0.72,-0.12,0.16,-0.49,267,495,405,9,167,469,613,718,597,0,773,0
1729.20,2.78,0.06,1.21,0.29,0.57,0.72,-0.12,0.16,-0.49,267,493,406,10,167,469,612,718,596,0,773,0
1729.31,3.69,0.03,1.14,0.29,0.57,0.71,-0.13,0.16,-0.49,267,493,405,8,165,469,612,718,595,0,773,0
1729.41,3.22,0.12,1.41,0.30,0.57,0.72,-0.13,0.16,-0.49,269,494,406,10,165,469,613,719,596,0,772,0
1729.52,3.58,0.04,1.77,0.29,0.58,0.72,-0.13,0.16,-0.49,267,494,406,11,166,470,612,717,595,0,773,0
1729.62,3.53,-0.17,1.50,0.29,0.58,0.71,-0.13,0.16,-0.49,268,493,405,10,165,469,612,717,594,0,772,0
1729.73,3.43,0.19,1.09,0.29,0.58,0.72,-0.13,0.16,-0.49,268,493,406,12,166,469,611,715,593,0,772,0
1729.83,3.10,0.13,1.36,0.29,0.57,0.71,-0.13,0.16,-0.48,268,493,405,11,164,469,612,713,593,0,773,0
1729.94,3.73,0.47,1.32,0.29,0.57,0.72,-0.13,0.16,-0.49,267,495,407,12,166,471,612,716,594,0,773,0
1730.05,3.67,0.05,1.64,0.29,0.57,0.72,-0.12,0.16,-0.48,268,495,406,18,167,470,612,716,595,0,773,0
1730.15,3.54,0.31,1.17,0.29,0.57,0.71,-0.12,0.16,-0.48,267,494,406,24,166,469,612,716,595,0,773,0
1730.26,3.22,-0.03,1.35,0.29,0.58,0.72,-0.12,0.16,-0.49,268,494,406,24,166,469,613,716,596,0,774,0
1730.36,3.48,-0.05,1.50,0.30,0.58,0.72,-0.12,0.16,-0.49,268,493,406,15,165,470,613,717,594,0,773,0
1730.47,3.58,0.02,1.35,0.29,0.57,0.72,-0.12,0.16,-0.49,267,493,405,12,165,470,613,716,594,0,774,0
1730.57,3.12,0.03,1.15,0.29,0.58,0.72,-0.12,0.16,-0.49,268,493,404,12,163,470,611,717,593,0,773,0
1730.68,3.23,-0.08,1.20,0.29,0.57,0.71,-0.12,0.16,-0.50,267,491,405,12,163,470,612,716,593,0,773,0
1730.78,3.98,-0.34,1.44,0.29,0.58,0.72,-0.13,0.16,-0.49,267,491,404,12,162,470,613,715,593,0,772,0
1730.89,4.21,-0.17,1.48,0.29,0.57,0.71,-0.13,0.16,-0.49,268,494,406,12,164,470,613,714,593,0,772,0
1730.99,3.85,-0.19,1.68,0.30,0.57,0.71,-0.13,0.16,-0.48,269,493,406,12,167,470,613,716,594,0,773,0
1731.10,4.16,0.15,1.25,0.29,0.58,0.71,-0.13,0.16,-0.49,268,493,406,12,165,470,614,715,594,0,774,0
1731.21,4.06,0.11,1.53,0.29,0.57,0.72,-0.13,0.16,-0.49,269,493,406,11,166,469,613,715,594,0,774,0
1731.31,3.22,0.06,1.25,0.30,0.57,0.72,-0.12,0.16,-0.49,269,493,405,12,167,469,614,716,594,0,773,0
1731.42,3.88,-0.17,1.86,0.29,0.57,0.72,-0.13,0.16,-0.48,269,493,407,13,166,470,613,715,594,0,773,0
1731.52,3.86,-0.19,1.30,0.29,0.57,0.72,-0.13,0.16,-0.48,269,494,405,11,167,470,612,715,594,0,773,0
1731.63,3.97,-0.19,1.48,0.29,0.57,0.72,-0.13,0.16,-0.49,269,493,405,12,166,470,612,716,593,0,773,0
1731.73,3.59,0.07,1.52,0.29,0.57,0.72,-0.12,0.17,-0.49,269,493,405,10,164,469,612,715,592,0,773,0
1731.84,4.10,0.14,1.34,0.29,0.57,0.73,-0.13,0.16,-0.49,269,494,406,12,166,470,612,716,593,0,773,0
1731.94,3.09,0.10,1.37,0.30,0.57,0.70,-0.13,0.16,-0.49,269,494,406,10,167,470,613,716,594,0,774,0
1732.05,3.61,0.20,1.10,0.29,0.58,0.72,-0.13,0.16,-0.49,268,494,406,12,166,470,613,716,595,0,774,0
1732.16,3.75,0.23,1.76,0.29,0.57,0.73,-0.12,0.16,-0.49,268,493,405,10,164,470,613,717,594,0,773,0
1732.26,3.49,0.02,1.21,0.30,0.58,0.72,-0.13,0.16,-0.49,267,492,405,11,165,469,614,716,595,0,774,0
1732.37,3.18,-0.42,1.89,0.29,0.57,0.72,-0.13,0.16,-0.49,268,493,404,13,164,469,613,716,594,0,773,0
1732.47,2.79,0.44,1.08,0.29,0.57,0.72,-0.13,0.16,-0.49,268,493,404,12,165,470,613,716,593,0,773,0
1732.58,3.32,0.27,1.54,0.29,0.56,0.72,-0.13,0.16,-0.48,268,493,404,13,166,469,612,715,594,0,773,0
1732.68,4.38,0.38,1.58,0.29,0.58,0.72,-0.13,0.16,-0.49,268,493,405,9,164,469,613,715,593,0,773,0
1732.79,3.82,0.91,1.20,0.30,0.56,0.72,-0.12,0.16,-0.48,269,493,406,10,167,469,614,716,595,0,773,0
1732.90,3.82,-0.11,1.47,0.29,0.58,0.72,-0.13,0.16,-0.49,269,494,406,11,166,470,613,716,594,0,774,0
1733.00,3.71,-0.03,1.53,0.30,0.58,0.72,-0.13,0.16,-0.50,269,493,406,12,167,470,614,717,595,0,774,0
1733.11,3.95,2.21,1.34,0.30,0.57,0.72,-0.13,0.16,-0.49,268,493,407,19,167,471,613,716,594,0,774,0
1733.21,3.63,-0.30,1.44,0.29,0.57,0.72,-0.13,0.16,-0.50,268,493,406,14,166,470,613,716,595,0,774,0
1733.32,3.49,0.10,1.29,0.29,0.57,0.72,-0.13,0.16,-0.49,268,493,406,10,164,470,613,716,594,0,774,0
1733.42,3.26,-0.04,1.18,0.30,0.57,0.71,-0.13,0.16,-0.49,268,492,405,11,162,469,613,716,593,0,774,0
1733.53,3.42,0.15,1.61,0.30,0.57,0.72,-0.13,0.16,-0.49,268,494,406,10,167,470,613,716,594,0,774,0
1733.63,3.82,-0.11,1.58,0.29,0.57,0.72,-0.13,0.16,-0.48,269,492,405,12,167,470,614,716,595,0,774,0
1733.74,3.39,-0.13,1.76,0.30,0.57,0.71,-0.12,0.17,-0.49,268,492,406,11,166,469,613,716,594,0,774,0
1733.84,3.84,-0.17,1.05,0.30,0.58,0.72,-0.13,0.16,-0.49,268,492,406,9,165,470,615,717,595,0,774,0
1733.95,4.10,-0.35,1.82,0.29,0.57,0.71,-0.13,0.16,-0.49,268,492,406,9,166,470,614,716,594,0,773,0
1734.06,3.97,0.30,1.50,0.29,0.57,0.72,-0.12,0.16,-0.49,268,492,404,12,165,469,614,716,594,0,774,0
1734.16,3.12,0.19,1.42,0.29,0.57,0.72,-0.12,0.16,-0.49,268,490,405,12,163,469,612,716,593,1,773,0
1734.27,3.57,0.29,1.41,0.29,0.57,0.70,-0.12,0.16,-0.49,268,494,406,9,165,470,613,717,593,0,774,0
1734.37,3.91,-0.26,1.48,0.30,0.57,0.72,-0.13,0.16,-0.49,268,492,406,8,165,469,614,716,595,0,774,0
1734.48,3.83,0.39,1.29,0.29,0.57,0.72,-0.13,0.16,-0.49,268,492,406,10,167,470,613,716,594,0,774,0
1734.58,4.06,0.38,1.08,0.30,0.58,0.72,-0.13,0.16,-0.49,269,493,409,5,168,470,614,717,594,0,774,0
1734.69,3.18,-0.00,1.31,0.30,0.57,0.71,-0.12,0.17,-0.49,271,493,409,13,171,471,614,717,594,0,774,0
1734.79,3.77,0.11,1.25,0.30,0.57,0.72,-0.13,0.16,-0.49,273,494,410,15,173,472,613,717,594,0,773,0
1734.90,3.80,0.06,1.15,0.31,0.57,0.72,-0.13,0.17,-0.49,283,494,412,29,172,470,614,717,594,0,773,0
1735.01,4.16,-0.15,1.53,0.29,0.57,0.72,-0.12,0.17,-0.49,292,497,412,45,178,471,614,718,594,0,774,0
1735.11,3.54,-0.06,1.53,0.30,0.57,0.72,-0.12,0.16,-0.49,289,497,412,47,177,472,614,717,596,0,774,0
1735.22,3.03,0.10,1.17,0.30,0.57,0.72,-0.13,0.16,-0.49,287,496,412,47,175,471,613,717,595,0,774,0
1735.32,3.39,0.29,1.16,0.29,0.58,0.71,-0.12,0.17,-0.50,287,495,412,47,177,471,615,717,595,0,773,0
1735.43,3.73,0.25,1.48,0.30,0.57,0.72,-0.12,0.17,-0.49,287,495,413,47,177,472,614,717,594,0,774,0
1735.53,3.37,-0.11,1.42,0.29,0.57,0.71,-0.12,0.17,-0.49,286,495,413,48,177,472,614,717,595,0,773,0
1735.64,3.48,0.11,1.29,0.30,0.57,0.72,-0.13,0.16,-0.49,287,496,414,49,177,472,615,716,594,0,773,0
1735.74,3.71,-0.02,1.50,0.29,0.57,0.72,-0.13,0.16,-0.49,293,498,416,51,178,473,613,717,595,0,773,0
1735.85,4.07,-0.17,1.54,0.30,0.57,0.72,-0.13,0.17,-0.49,293,498,417,51,178,472,615,717,595,0,774,0
1735.95,3.33,0.27,1.23,0.30,0.57,0.70,-0.13,0.17,-0.49,292,498,416,52,179,472,615,717,595,0,774,0
