time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
223.76,5.67,-0.43,1.69,0.11,0.00,0.95,-0.21,0.45,-0.42,0,0,666,159,135,228,374,278,0,0
223.87,2.12,-2.70,5.12,0.06,0.02,0.97,-0.21,0.46,-0.41,0,0,675,178,141,233,381,287,0,0
223.97,8.30,-6.08,0.73,0.09,-0.03,0.95,-0.22,0.46,-0.40,0,0,677,188,142,237,386,293,0,0
224.08,-9.46,-9.41,4.91,0.03,0.02,0.96,-0.22,0.46,-0.40,0,0,675,195,133,236,390,295,0,0
224.18,-2.57,-3.85,0.69,0.02,0.03,0.96,-0.22,0.45,-0.40,0,0,672,199,119,230,383,291,0,0
224.29,0.56,2.76,-5.74,0.05,0.07,0.95,-0.23,0.45,-0.41,0,0,671,232,114,228,378,286,0,0
224.40,6.27,4.15,-10.31,0.05,0.04,0.96,-0.23,0.44,-0.41,0,0,669,248,108,222,359,277,0,0
224.50,-3.74,-1.06,-2.37,0.07,0.04,0.97,-0.23,0.44,-0.41,0,0,666,256,102,217,344,273,0,0
224.61,5.35,2.94,-3.58,0.07,0.07,0.95,-0.23,0.43,-0.41,0,0,663,252,100,217,338,273,0,0
224.71,11.97,5.35,-2.00,0.07,0.03,0.96,-0.23,0.43,-0.40,0,0,669,260,102,226,345,277,0,0
224.82,-1.96,3.43,-6.82,0.07,0.03,0.98,-0.23,0.43,-0.41,0,0,669,229,102,225,338,274,0,0
224.92,-4.39,-1.04,-10.89,0.11,0.04,0.96,-0.23,0.42,-0.41,0,0,668,230,107,225,338,277,0,0
225.03,-8.93,-4.40,0.75,0.10,0.16,0.92,-0.24,0.41,-0.41,0,0,669,238,122,231,373,289,0,0
225.13,5.05,2.68,10.76,0.06,0.19,0.93,-0.24,0.41,-0.42,0,0,670,255,146,239,398,301,0,0
225.24,25.51,-6.17,10.07,0.08,0.02,0.99,-0.23,0.42,-0.41,0,0,675,226,151,245,399,307,0,0
225.35,17.87,-3.07,6.06,0.09,-0.02,0.99,-0.23,0.43,-0.41,0,0,672,163,147,245,365,305,0,0
225.45,-4.88,-4.12,9.89,0.06,0.05,1.04,-0.23,0.43,-0.42,0,0,671,128,138,246,360,302,0,0
225.56,10.18,-8.20,6.35,-0.12,-0.07,0.98,-0.23,0.44,-0.41,0,0,674,146,125,247,362,298,0,0
225.66,-2.04,1.64,3.57,0.03,0.03,0.91,-0.23,0.44,-0.41,0,0,675,141,107,241,342,290,0,0
225.77,0.50,6.65,5.28,0.06,0.01,0.96,-0.23,0.45,-0.40,0,0,672,138,101,237,335,285,0,0
225.87,1.43,6.65,6.23,0.11,0.08,0.98,-0.23,0.45,-0.41,0,0,673,144,101,237,328,283,0,0
225.98,3.81,8.86,7.52,0.03,0.08,0.97,-0.21,0.45,-0.41,0,0,669,155,98,236,325,274,0,0
226.08,6.12,5.52,1.88,0.10,0.01,0.86,-0.21,0.45,-0.41,0,0,664,171,98,236,318,263,0,0
226.19,-4.58,5.07,-4.32,0.11,0.05,0.97,-0.21,0.45,-0.42,0,0,662,178,97,238,315,253,0,0
226.29,-2.31,-0.27,3.53,0.10,0.05,0.95,-0.20,0.44,-0.42,0,0,652,166,98,239,317,206,0,0
226.40,0.38,-2.89,-2.93,0.11,0.08,0.96,-0.21,0.43,-0.42,0,0,642,126,93,238,314,178,0,0
226.51,1.43,1.94,-4.71,0.08,0.08,0.97,-0.21,0.43,-0.42,0,0,646,101,93,239,315,178,0,0
226.61,8.36,1.15,-2.30,0.13,0.04,0.95,-0.21,0.43,-0.42,0,0,649,92,94,242,306,179,0,0
226.72,0.04,-6.03,3.82,0.12,0.08,0.95,-0.21,0.43,-0.43,0,0,648,87,92,243,304,179,0,0
226.82,2.51,0.24,2.96,0.09,0.10,0.95,-0.22,0.42,-0.42,1,0,651,86,89,242,306,179,0,0
226.93,8.52,0.47,1.14,0.09,0.03,0.96,-0.21,0.42,-0.42,0,0,653,87,91,242,307,181,0,0
227.03,3.86,-2.51,3.84,0.10,0.05,0.96,-0.21,0.43,-0.42,0,0,654,89,92,242,308,200,0,0
227.14,2.80,-2.22,2.27,0.08,0.07,0.96,-0.21,0.43,-0.42,0,0,656,88,93,242,308,201,0,0
227.24,4.48,0.59,0.49,0.09,0.07,0.96,-0.22,0.44,-0.42,0,0,656,89,93,242,310,208,0,0
227.35,2.70,-0.31,1.73,0.10,0.07,0.96,-0.21,0.43,-0.42,0,0,657,88,93,242,310,214,0,0
227.46,4.08,-0.33,1.27,0.09,0.06,0.97,-0.22,0.42,-0.42,0,0,657,87,93,242,309,215,0,0
227.56,3.56,-0.15,1.05,0.09,0.06,0.96,-0.21,0.43,-0.42,0,0,657,87,92,242,309,214,0,0
227.67,3.90,-0.11,0.94,0.09,0.07,0.96,-0.22,0.43,-0.43,0,0,657,87,91,243,311,217,0,0
227.77,4.16,-0.73,2.25,0.08,0.07,0.96,-0.21,0.43,-0.42,0,0,660,87,94,244,313,222,0,0
227.88,3.61,-0.17,1.41,0.09,0.06,0.96,-0.21,0.43,-0.42,0,0,659,88,95,244,315,221,0,0
244.88,6.52,2.69,1.46,0.05,0.05,0.97,-0.22,0.44,-0.41,0,0,673,158,75,237,335,258,0,0
244.98,3.18,-1.12,3.40,0.05,0.05,0.97,-0.22,0.45,-0.41,0,0,667,169,70,236,337,256,0,0
245.09,8.42,-0.34,0.52,0.03,0.04,0.96,-0.22,0.45,-0.41,0,0,667,181,70,234,342,257,0,0
245.19,6.76,2.45,-1.42,0.05,0.03,0.97,-0.22,0.45,-0.41,0,0,669,201,75,235,348,259,0,0
245.30,4.82,-0.56,0.72,0.05,0.02,0.97,-0.22,0.44,-0.42,1,0,655,206,61,230,350,257,0,0
245.40,-0.29,1.39,2.22,0.07,0.06,0.97,-0.22,0.45,-0.42,0,0,655,207,64,228,353,256,0,0
245.51,5.46,-4.11,1.47,0.00,0.05,0.97,-0.22,0.45,-0.42,0,0,643,213,52,224,352,251,0,0
245.62,4.22,1.46,1.55,0.04,0.02,0.99,-0.22,0.45,-0.41,0,0,649,207,60,226,340,252,0,0
245.72,7.24,0.81,3.36,0.06,0.01,0.98,-0.22,0.45,-0.42,0,0,653,205,59,231,335,249,0,0
245.83,-0.51,-1.64,0.75,0.05,0.05,0.97,-0.22,0.45,-0.42,1,0,648,205,50,228,337,244,0,0
245.93,1.29,-2.92,1.92,0.04,0.06,0.96,-0.22,0.45,-0.42,0,0,633,204,54,225,337,244,0,0
246.04,1.93,-0.67,1.95,0.02,0.05,0.96,-0.22,0.45,-0.42,0,0,614,199,44,223,335,221,0,0
246.14,4.35,0.51,-2.20,0.04,0.06,0.96,-0.22,0.45,-0.41,0,0,618,204,46,224,336,213,0,0
246.25,4.46,0.25,0.52,0.05,0.05,0.96,-0.22,0.44,-0.41,0,0,627,203,47,226,335,207,0,0
246.35,1.15,0.54,0.87,0.04,0.07,0.95,-0.22,0.45,-0.42,0,0,630,201,47,228,335,210,0,0
246.46,1.86,-0.38,-2.29,0.05,0.06,0.98,-0.22,0.44,-0.41,0,0,637,197,52,228,335,214,0,0
246.57,-0.29,0.31,-0.93,0.04,0.04,0.99,-0.23,0.44,-0.41,0,0,640,200,53,229,336,218,0,0
246.67,5.00,0.31,-1.99,0.03,0.05,0.96,-0.23,0.45,-0.42,0,0,639,201,51,229,335,219,0,0
246.78,3.83,-0.11,-1.17,0.05,0.04,0.96,-0.23,0.44,-0.41,1,0,639,188,53,229,333,219,0,0
246.88,3.48,-0.67,0.11,0.04,0.06,0.96,-0.23,0.44,-0.42,0,0,640,179,52,229,334,221,0,0
246.99,3.36,0.37,0.13,0.05,0.05,0.96,-0.23,0.45,-0.42,0,0,636,180,54,229,332,218,0,0
247.09,3.79,-0.48,1.22,0.04,0.05,0.96,-0.23,0.44,-0.42,0,0,638,181,51,230,332,217,0,0
247.20,3.81,-0.11,1.68,0.04,0.04,0.97,-0.23,0.44,-0.41,0,0,637,183,52,229,333,219,0,0
247.30,3.55,-0.12,2.03,0.04,0.05,0.97,-0.24,0.44,-0.41,0,0,636,184,48,229,333,218,0,0
247.41,3.38,-0.13,1.87,0.03,0.05,0.97,-0.24,0.44,-0.41,0,0,634,183,48,227,332,218,0,0
247.51,3.53,0.36,1.13,0.04,0.05,0.97,-0.23,0.44,-0.41,0,0,631,184,42,227,331,214,0,0
247.62,4.03,0.11,1.09,0.04,0.05,0.96,-0.23,0.44,-0.41,0,0,631,182,43,228,331,213,0,0
247.73,3.36,-0.22,2.00,0.04,0.05,0.96,-0.23,0.44,-0.41,0,0,634,183,50,228,333,214,0,0
247.83,3.12,-0.16,1.67,0.04,0.05,0.97,-0.23,0.44,-0.42,0,0,632,186,48,227,332,217,0,0
247.94,3.75,-0.30,1.50,0.03,0.05,0.96,-0.23,0.44,-0.42,0,0,632,186,44,227,333,216,0,0
248.04,3.94,-0.07,1.04,0.04,0.05,0.96,-0.23,0.44,-0.41,0,0,631,189,45,227,332,217,0,0
248.15,3.75,0.08,1.39,0.04,0.05,0.96,-0.23,0.44,-0.41,0,0,632,190,43,227,332,216,0,0
248.25,3.54,-0.25,1.55,0.04,0.05,0.97,-0.24,0.44,-0.42,0,0,630,190,44,226,332,216,1,0
248.36,3.18,0.41,1.35,0.03,0.05,0.96,-0.24,0.44,-0.41,0,0,629,191,44,226,331,215,0,0
248.46,3.51,0.00,1.29,0.04,0.05,0.97,-0.23,0.44,-0.41,0,0,629,189,43,225,332,214,0,0
248.57,3.75,0.09,1.36,0.03,0.05,0.97,-0.23,0.44,-0.41,0,0,632,192,44,226,333,216,0,0
248.68,3.49,-0.25,1.40,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,633,193,43,227,333,217,0,0
248.78,3.76,0.03,1.58,0.03,0.05,0.96,-0.23,0.44,-0.41,0,0,633,192,44,227,334,216,0,0
248.89,3.93,0.19,1.39,0.04,0.05,0.96,-0.23,0.44,-0.41,0,0,633,194,45,226,335,217,0,0
248.99,3.67,-0.13,1.37,0.04,0.05,0.96,-0.24,0.43,-0.40,0,0,633,194,44,226,333,217,0,0
249.10,3.09,-0.27,1.41,0.03,0.05,0.97,-0.23,0.44,-0.41,0,0,632,195,44,226,333,217,0,0
249.20,4.03,0.16,1.20,0.03,0.05,0.96,-0.23,0.44,-0.41,0,0,631,197,45,225,332,217,0,0
249.31,3.67,0.13,1.20,0.04,0.05,0.97,-0.23,0.44,-0.41,0,0,631,196,44,224,332,215,0,0
249.41,3.30,0.20,1.65,0.03,0.05,0.97,-0.23,0.44,-0.42,0,0,633,199,46,225,336,217,0,0
249.52,4.09,-0.11,1.07,0.04,0.04,0.97,-0.23,0.44,-0.41,0,0,634,200,45,224,333,218,0,0
249.62,3.25,0.38,1.31,0.03,0.05,0.97,-0.23,0.44,-0.41,0,0,635,202,47,225,334,217,0,0
249.73,4.08,0.68,1.00,0.04,0.05,0.96,-0.23,0.44,-0.41,0,0,633,203,47,226,337,217,0,0
249.84,3.81,0.38,1.23,0.04,0.05,0.96,-0.23,0.44,-0.42,0,0,636,206,47,225,337,218,0,0
249.94,3.88,0.49,1.40,0.04,0.05,0.97,-0.23,0.44,-0.41,0,0,638,204,46,225,340,220,0,0
250.05,3.90,0.50,0.98,0.04,0.05,0.97,-0.24,0.44,-0.41,0,0,639,205,51,226,342,223,0,0
250.15,4.06,0.27,1.08,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,642,204,51,225,343,223,0,0
250.26,4.28,0.24,1.42,0.04,0.05,0.96,-0.23,0.44,-0.41,0,0,646,204,55,226,346,233,0,0
250.36,3.60,0.00,1.29,0.04,0.05,0.96,-0.23,0.44,-0.41,0,0,646,205,55,227,346,234,0,0
250.47,4.04,0.17,1.24,0.04,0.04,0.96,-0.23,0.45,-0.41,0,0,648,205,55,227,347,235,0,0
250.57,4.15,-0.13,1.18,0.04,0.04,0.96,-0.23,0.44,-0.42,0,0,646,207,52,226,347,233,0,0
250.68,2.78,-0.74,1.89,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,641,209,46,226,343,232,0,0
250.79,2.95,-0.65,1.62,0.04,0.05,0.97,-0.23,0.44,-0.41,0,0,634,210,45,224,338,222,0,0
250.89,3.79,-0.22,1.54,0.04,0.05,0.96,-0.24,0.44,-0.41,0,1,626,209,45,222,337,218,0,0
251.00,3.89,-0.55,1.39,0.04,0.04,0.96,-0.23,0.44,-0.42,0,0,631,211,45,223,337,220,0,0
251.10,3.48,-0.41,1.44,0.03,0.04,0.97,-0.24,0.44,-0.41,0,0,629,212,45,223,336,219,0,0
251.21,3.93,-0.03,1.22,0.03,0.05,0.96,-0.24,0.44,-0.42,0,0,633,211,46,224,335,220,0,0
251.31,3.51,0.88,0.93,0.03,0.05,0.96,-0.23,0.44,-0.41,0,0,634,211,47,224,334,218,0,0
251.42,2.89,0.15,1.46,0.04,0.05,0.96,-0.23,0.44,-0.41,1,0,634,209,46,225,333,212,0,0
251.52,3.37,-0.46,1.52,0.03,0.05,0.96,-0.23,0.44,-0.41,0,0,635,207,45,225,332,212,0,0
251.63,3.88,0.31,1.19,0.04,0.05,0.97,-0.23,0.44,-0.42,0,0,636,205,45,225,333,211,0,0
251.73,3.47,0.00,1.64,0.04,0.04,0.97,-0.23,0.44,-0.42,0,0,636,207,46,225,336,215,0,0
251.84,2.84,-0.29,1.42,0.03,0.04,0.96,-0.23,0.44,-0.42,0,0,637,208,47,225,335,216,0,0
251.95,3.58,-0.04,1.30,0.03,0.05,0.96,-0.22,0.44,-0.42,0,0,636,207,47,224,335,216,0,0
252.05,3.94,-0.02,1.41,0.04,0.05,0.96,-0.23,0.44,-0.41,0,0,636,207,46,225,334,217,0,0
252.16,3.86,-0.08,1.43,0.03,0.05,0.96,-0.23,0.44,-0.42,0,0,636,208,46,225,335,214,0,0
252.26,3.89,-0.18,1.69,0.04,0.05,0.96,-0.23,0.44,-0.41,0,0,635,208,45,225,334,215,0,0
252.37,3.73,0.06,1.15,0.03,0.04,0.96,-0.23,0.44,-0.42,0,0,634,207,44,224,334,214,0,0
252.47,4.12,-0.04,1.33,0.04,0.05,0.97,-0.23,0.44,-0.42,0,0,635,207,46,225,335,216,0,0
252.58,3.40,-0.46,1.58,0.04,0.05,0.96,-0.23,0.44,-0.41,0,0,636,208,45,225,336,218,0,0
252.68,3.41,0.07,1.40,0.02,0.05,0.97,-0.23,0.44,-0.41,0,0,636,209,45,225,335,215,0,0
252.79,3.79,-0.10,1.37,0.04,0.05,0.96,-0.23,0.44,-0.41,0,0,636,208,45,225,336,216,0,0
252.90,3.89,0.15,1.15,0.03,0.04,0.96,-0.23,0.44,-0.42,0,0,636,208,45,225,336,216,0,0
253.00,3.36,-0.17,1.57,0.03,0.05,0.96,-0.23,0.44,-0.41,0,0,636,208,46,225,335,217,0,0
253.11,3.52,-0.11,1.20,0.04,0.05,0.97,-0.23,0.43,-0.41,1,0,636,208,45,225,335,217,0,0
253.21,3.69,0.17,1.29,0.03,0.05,0.96,-0.23,0.44,-0.42,0,0,636,209,46,224,335,216,0,0
253.32,4.45,0.33,1.32,0.03,0.05,0.96,-0.23,0.44,-0.41,0,0,635,207,45,224,335,216,0,0
253.42,4.10,0.68,1.56,0.04,0.05,0.96,-0.23,0.44,-0.41,0,0,639,209,46,225,339,219,0,0
253.53,3.41,0.53,0.92,0.04,0.04,0.95,-0.24,0.44,-0.41,0,0,640,210,47,227,339,220,0,0
253.63,4.00,0.35,1.18,0.04,0.05,0.96,-0.24,0.44,-0.41,0,0,641,211,49,227,344,221,0,0
253.74,4.05,0.36,1.34,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,641,211,50,227,344,221,0,0
253.84,3.88,0.19,1.38,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,641,216,50,227,344,221,0,0
253.95,4.05,0.07,1.19,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,641,220,50,227,344,222,0,0
254.05,4.12,0.13,1.18,0.04,0.04,0.97,-0.23,0.44,-0.41,0,0,640,222,49,226,346,222,0,0
254.16,4.24,0.31,1.15,0.04,0.04,0.97,-0.23,0.44,-0.41,0,0,640,223,49,226,346,222,0,0
254.27,4.18,0.38,1.22,0.04,0.04,0.96,-0.23,0.44,-0.42,0,0,642,231,48,226,348,225,0,0
254.37,3.82,0.52,1.23,0.04,0.04,0.97,-0.24,0.44,-0.41,0,0,642,233,49,227,348,232,0,0
254.48,4.04,0.50,1.05,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,642,236,50,226,353,233,0,0
254.58,4.16,0.49,1.17,0.04,0.04,0.96,-0.24,0.44,-0.41,0,0,642,241,53,227,354,236,0,0
254.69,4.17,0.33,1.28,0.05,0.04,0.96,-0.23,0.44,-0.42,0,0,643,243,55,227,355,236,0,0
254.79,3.58,0.13,1.32,0.04,0.04,0.97,-0.23,0.44,-0.41,0,0,644,243,53,228,356,237,0,0
254.90,4.13,0.48,1.07,0.04,0.04,0.96,-0.23,0.44,-0.42,0,1,643,244,55,227,356,237,0,0
255.00,3.68,0.55,0.94,0.04,0.04,0.97,-0.23,0.44,-0.42,0,0,646,242,57,228,356,241,0,0
255.11,4.32,0.31,1.40,0.04,0.03,0.96,-0.23,0.44,-0.42,0,0,648,241,57,228,358,242,0,0
255.21,3.59,-0.05,1.64,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,646,240,58,227,357,244,0,0
255.32,3.22,-0.09,1.60,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,644,239,58,227,358,244,0,0
255.43,3.61,0.17,0.67,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,642,237,56,227,360,244,0,0
255.53,4.41,-0.03,0.76,0.05,0.03,0.96,-0.23,0.44,-0.42,0,0,643,240,56,228,360,245,0,0
255.64,3.95,0.38,1.01,0.05,0.04,0.96,-0.23,0.44,-0.41,0,0,643,231,56,228,360,246,0,0
255.74,3.89,-0.03,1.25,0.05,0.03,0.96,-0.23,0.44,-0.42,0,0,644,222,54,228,360,247,0,0
255.85,3.78,0.04,1.54,0.04,0.04,0.97,-0.23,0.44,-0.42,0,0,647,226,58,228,361,247,0,0
255.95,3.14,-0.09,1.25,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,647,223,60,228,360,248,0,0
256.06,3.45,-0.09,1.07,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,650,223,58,228,360,248,0,0
256.17,3.70,0.03,1.19,0.05,0.04,0.96,-0.23,0.44,-0.41,0,1,650,221,59,229,361,248,0,0
256.27,3.78,-0.04,1.29,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,649,223,58,228,361,249,0,0
256.38,3.71,-0.04,1.50,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,649,222,60,228,361,249,0,0
256.48,3.37,-0.07,1.50,0.05,0.03,0.97,-0.23,0.44,-0.41,1,0,649,222,59,228,359,248,0,0
256.59,4.04,0.38,1.20,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,646,217,59,229,358,247,0,0
256.69,3.72,-0.27,1.80,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,651,221,61,229,361,249,0,0
256.80,3.50,-0.27,1.50,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,651,219,60,229,361,249,0,0
256.90,3.46,0.35,1.10,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,651,220,63,227,362,249,0,0
257.01,4.03,-0.32,1.64,0.04,0.03,0.96,-0.23,0.44,-0.42,0,0,651,222,60,228,361,249,0,0
257.11,4.24,-0.09,1.54,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,652,222,62,229,362,249,0,0
257.22,3.33,-0.43,1.59,0.04,0.04,0.97,-0.23,0.44,-0.41,0,0,652,220,60,229,361,248,0,0
257.33,3.91,0.36,1.08,0.04,0.03,0.97,-0.23,0.44,-0.42,0,0,652,217,60,229,361,248,0,0
257.43,3.80,0.20,1.55,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,651,220,60,229,360,249,0,0
257.54,3.44,0.30,1.39,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,652,215,61,229,361,250,0,0
257.64,3.75,-0.43,1.66,0.04,0.03,0.95,-0.23,0.44,-0.41,0,0,652,215,61,229,362,249,0,0
257.75,3.47,0.46,1.33,0.05,0.04,0.97,-0.23,0.44,-0.41,0,0,653,217,61,228,362,249,0,0
257.85,3.76,0.15,1.47,0.05,0.03,0.96,-0.23,0.44,-0.42,1,0,653,220,61,230,362,250,0,0
257.96,3.13,0.26,1.35,0.03,0.03,0.97,-0.23,0.44,-0.41,0,0,653,217,62,229,361,250,0,0
258.06,3.52,0.22,1.48,0.05,0.03,0.96,-0.23,0.44,-0.42,0,0,653,217,62,229,362,250,0,0
258.17,3.54,0.02,1.42,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,653,217,61,229,361,250,0,0
258.27,4.15,0.07,1.29,0.04,0.03,0.96,-0.23,0.45,-0.40,0,0,653,217,60,229,360,249,0,0
258.38,3.57,-0.17,1.39,0.04,0.03,0.96,-0.23,0.44,-0.42,0,0,652,214,60,228,360,249,0,0
258.49,3.64,-0.04,1.12,0.04,0.04,0.96,-0.23,0.45,-0.41,1,0,653,214,60,229,361,250,0,0
258.59,3.82,0.03,1.38,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,654,214,60,228,360,250,0,0
258.70,3.84,-0.38,1.62,0.04,0.03,0.96,-0.23,0.45,-0.41,0,0,653,215,60,229,360,251,0,0
258.80,3.80,0.15,1.47,0.05,0.03,0.95,-0.23,0.44,-0.41,0,0,653,215,60,229,362,250,0,0
258.91,3.35,-0.04,1.36,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,654,216,60,229,361,250,0,0
259.01,3.43,-0.05,1.46,0.04,0.03,0.96,-0.24,0.44,-0.41,0,0,653,216,59,229,359,249,0,0
259.12,3.54,-0.15,1.55,0.04,0.03,0.96,-0.24,0.44,-0.41,0,0,653,215,59,228,359,249,0,0
259.22,3.69,-0.23,1.20,0.04,0.03,0.96,-0.23,0.44,-0.40,0,0,652,216,59,229,359,250,0,0
259.33,3.55,0.00,1.32,0.05,0.04,0.96,-0.24,0.44,-0.41,0,0,653,212,57,228,358,248,0,0
259.43,3.72,0.05,1.40,0.05,0.04,0.97,-0.23,0.44,-0.41,0,0,654,215,61,230,361,250,0,0
259.54,3.05,0.14,1.24,0.04,0.03,0.96,-0.24,0.45,-0.41,0,0,654,214,61,229,360,250,0,0
259.65,3.85,-0.16,1.27,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,654,214,61,228,360,249,0,0
259.75,4.23,-0.10,1.26,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,654,215,60,229,360,250,0,0
259.86,3.67,-2.14,1.50,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,654,214,60,229,360,250,0,0
259.96,3.88,0.25,1.26,0.05,0.03,0.96,-0.23,0.44,-0.41,1,0,653,217,59,229,359,250,0,0
260.07,3.47,0.15,1.30,0.05,0.03,0.97,-0.24,0.44,-0.41,1,0,652,216,59,229,360,250,0,0
260.17,3.52,0.21,1.25,0.05,0.03,0.97,-0.23,0.44,-0.42,0,1,651,216,56,229,359,249,0,0
260.28,3.39,-0.11,1.37,0.04,0.03,0.97,-0.24,0.44,-0.41,0,0,651,215,57,228,359,248,0,0
260.39,3.72,-0.10,1.64,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,652,215,59,229,359,250,0,0
260.49,3.78,-0.36,1.40,0.04,0.03,0.96,-0.23,0.45,-0.41,0,0,653,216,57,229,360,250,0,0
260.60,3.46,0.11,1.25,0.03,0.03,0.96,-0.23,0.45,-0.41,0,0,654,217,58,229,359,250,0,0
260.70,3.69,0.06,1.28,0.05,0.03,0.96,-0.23,0.44,-0.42,0,0,653,217,58,229,359,249,0,0
260.81,3.23,0.10,1.18,0.04,0.03,0.98,-0.24,0.44,-0.41,0,0,653,216,58,229,359,250,0,0
260.91,3.69,-0.12,1.29,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,651,217,56,229,358,250,0,0
261.02,3.95,0.18,1.21,0.04,0.03,0.96,-0.23,0.45,-0.41,0,0,652,217,56,229,358,249,0,0
261.12,3.46,0.02,1.38,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,652,215,56,229,358,249,0,0
