time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
124.57,12.52,0.49,-0.48,-1.02,-0.09,-0.02,-0.31,0.22,0.22,138,202,220,120,54,0,333,0,0,0,180,3
124.57,11.48,0.62,-0.16,-1.01,-0.09,-0.03,-0.31,0.22,0.22,139,201,221,119,54,0,332,0,0,0,181,3
124.57,10.40,0.22,0.00,-1.01,-0.09,-0.02,-0.31,0.22,0.22,138,201,221,120,55,0,333,0,0,0,180,3
124.58,9.19,-0.19,-0.17,-1.01,-0.10,-0.02,-0.31,0.22,0.22,138,201,221,120,54,0,333,0,0,0,180,3
124.58,7.48,-0.68,-0.31,-1.01,-0.10,-0.03,-0.31,0.22,0.22,138,201,221,120,56,0,332,0,0,0,180,3
124.59,6.42,-0.67,-0.57,-1.01,-0.10,-0.04,-0.31,0.21,0.22,137,201,221,120,55,0,333,0,0,0,181,3
124.59,5.88,-1.00,-0.94,-1.02,-0.09,-0.04,-0.31,0.21,0.22,138,201,221,120,55,0,331,0,0,0,181,3
124.60,6.12,-0.75,-1.05,-1.01,-0.09,-0.04,-0.31,0.22,0.22,137,201,221,120,56,0,332,0,0,0,181,3
124.61,6.64,-1.02,-1.60,-1.01,-0.08,-0.05,-0.31,0.22,0.22,137,201,221,120,56,0,332,0,0,0,181,3
124.61,7.08,-0.80,-2.66,-1.02,-0.08,-0.06,-0.31,0.22,0.22,138,201,222,121,55,0,331,0,0,0,181,3
124.61,7.77,-0.88,-3.00,-1.03,-0.07,-0.06,-0.31,0.21,0.22,138,201,222,121,56,0,332,0,0,0,181,3
124.62,7.82,-0.29,-3.47,-1.04,-0.06,-0.06,-0.31,0.21,0.22,138,201,223,121,55,0,329,1,0,0,181,3
124.62,7.85,0.68,-3.68,-1.03,-0.05,-0.05,-0.30,0.22,0.22,138,202,221,121,54,0,328,0,0,0,182,3
124.63,8.74,1.50,-3.77,-1.02,-0.06,-0.03,-0.30,0.22,0.22,138,202,221,121,54,0,326,0,0,0,181,3
124.64,8.50,1.76,-3.63,-1.00,-0.06,-0.02,-0.30,0.22,0.22,138,202,222,121,55,0,327,0,0,0,181,3
124.64,7.98,1.78,-3.57,-1.01,-0.06,-0.01,-0.31,0.22,0.22,138,201,223,121,56,0,326,0,0,0,182,3
124.64,6.97,2.10,-2.88,-1.00,-0.06,-0.00,-0.31,0.22,0.22,137,202,223,120,56,0,326,0,0,0,181,3
124.65,5.05,0.05,-1.67,-1.00,-0.05,-0.00,-0.31,0.22,0.22,137,201,223,121,55,0,325,0,0,0,181,3
124.65,2.99,1.98,-0.12,-0.99,-0.04,0.00,-0.30,0.21,0.22,137,201,224,121,54,0,325,1,0,0,182,3
124.66,1.07,1.39,1.68,-0.99,-0.03,-0.00,-0.30,0.21,0.22,136,201,223,120,54,0,326,0,0,0,182,3
124.67,0.34,0.40,3.22,-0.99,-0.03,-0.01,-0.30,0.21,0.22,136,200,223,121,54,0,327,0,0,0,182,3
124.67,0.31,-0.54,4.76,-0.99,-0.02,-0.03,-0.30,0.21,0.22,135,201,224,121,54,0,327,0,0,0,180,3
124.68,1.22,-1.13,5.21,-1.00,-0.02,-0.05,-0.30,0.21,0.22,136,201,224,120,53,0,326,0,0,0,182,3
124.68,2.88,-1.68,5.24,-1.02,-0.02,-0.06,-0.31,0.22,0.22,136,200,223,121,54,0,325,0,0,0,181,3
124.68,5.77,-1.53,4.87,-1.03,-0.02,-0.08,-0.31,0.22,0.22,136,200,224,120,53,0,325,0,0,0,181,3
124.69,8.38,-1.27,4.13,-1.04,-0.03,-0.09,-0.31,0.21,0.21,136,200,223,121,53,0,327,0,0,0,182,3
124.69,13.30,-0.29,3.07,-1.05,-0.03,-0.09,-0.31,0.21,0.21,136,200,224,120,54,0,325,0,0,0,182,3
124.70,14.72,0.56,1.62,-1.05,-0.04,-0.09,-0.31,0.21,0.21,135,201,223,121,53,0,326,0,0,0,182,3
124.71,17.17,1.93,0.16,-1.05,-0.04,-0.09,-0.31,0.21,0.22,134,201,224,121,53,0,323,0,0,0,183,3
124.71,20.22,3.10,-1.18,-1.05,-0.05,-0.07,-0.31,0.21,0.22,135,200,224,122,54,0,324,0,0,0,182,3
124.72,21.04,3.82,-1.43,-1.04,-0.05,-0.06,-0.31,0.21,0.21,135,201,224,122,52,0,323,0,0,0,183,3
124.72,21.34,4.91,-1.12,-1.04,-0.05,-0.05,-0.31,0.21,0.21,134,201,224,122,51,0,321,0,0,0,182,3
124.72,21.01,5.74,-0.56,-1.03,-0.05,-0.02,-0.31,0.21,0.21,135,201,224,122,47,0,319,0,0,0,182,3
124.73,20.22,6.49,0.38,-1.02,-0.06,-0.01,-0.30,0.21,0.21,134,201,223,121,45,0,319,0,0,0,183,3
124.74,19.43,6.92,1.42,-1.01,-0.06,-0.01,-0.30,0.21,0.21,134,200,223,120,45,0,316,0,0,0,182,3
124.74,17.87,7.00,2.04,-1.00,-0.05,-0.00,-0.30,0.21,0.21,135,201,223,121,44,0,321,0,0,0,182,3
124.75,17.25,6.67,2.97,-1.00,-0.04,-0.01,-0.30,0.21,0.21,135,201,224,121,40,0,320,0,0,0,182,3
124.75,16.54,6.21,3.66,-0.99,-0.04,-0.02,-0.30,0.21,0.21,133,200,223,122,40,0,315,0,0,0,182,3
124.76,16.20,5.89,4.04,-1.00,-0.04,-0.04,-0.31,0.20,0.21,133,200,223,122,40,0,318,0,0,0,183,3
124.76,16.93,5.57,3.81,-1.00,-0.02,-0.04,-0.31,0.20,0.21,134,200,222,121,40,0,315,0,0,0,182,3
124.76,18.22,5.46,3.54,-0.99,-0.03,-0.05,-0.31,0.20,0.21,133,200,222,121,37,0,317,0,0,0,183,3
124.77,19.71,5.09,3.18,-0.99,-0.04,-0.05,-0.30,0.21,0.22,134,200,222,122,36,0,323,0,0,0,184,3
124.78,21.13,4.79,2.11,-1.00,-0.06,-0.05,-0.30,0.21,0.22,133,200,222,122,34,0,321,0,0,0,184,3
124.78,22.19,4.43,1.83,-1.00,-0.07,-0.05,-0.30,0.21,0.21,133,199,222,123,33,0,314,0,0,0,184,3
124.79,22.92,4.63,1.22,-1.01,-0.08,-0.05,-0.30,0.21,0.21,134,199,223,122,33,0,314,0,0,0,184,3
124.79,23.10,5.31,0.52,-1.02,-0.09,-0.04,-0.30,0.21,0.21,133,200,222,125,32,0,314,0,0,0,183,3
124.80,22.84,5.72,-0.09,-1.02,-0.10,-0.03,-0.31,0.21,0.21,133,199,222,125,33,0,314,0,0,0,184,3
124.80,21.36,6.37,-0.71,-1.01,-0.11,-0.01,-0.31,0.21,0.21,133,199,222,125,32,0,313,0,0,0,184,3
124.81,19.35,6.46,-0.67,-1.00,-0.10,0.00,-0.30,0.20,0.21,133,199,222,126,31,0,301,0,0,0,183,3
124.81,16.69,6.92,-0.46,-1.00,-0.10,0.01,-0.30,0.20,0.21,134,199,222,126,31,0,301,1,0,0,184,3
124.82,13.97,6.82,0.67,-0.99,-0.10,0.02,-0.30,0.20,0.21,133,200,222,126,32,0,301,0,0,0,183,3
124.82,10.74,6.47,1.67,-0.97,-0.10,0.03,-0.30,0.20,0.21,133,200,222,125,31,0,301,0,1,0,183,3
124.82,6.76,6.22,3.12,-0.97,-0.09,0.03,-0.30,0.20,0.21,133,199,221,126,30,0,300,0,0,0,184,3
124.83,4.57,4.92,4.39,-0.97,-0.07,0.01,-0.30,0.20,0.21,131,199,221,125,29,0,301,0,0,0,183,3
124.84,2.10,3.85,5.78,-0.99,-0.06,0.00,-0.30,0.20,0.21,130,199,221,125,30,0,300,0,0,0,183,3
124.84,1.49,3.40,8.78,-1.00,-0.05,-0.02,-0.30,0.20,0.21,130,200,221,126,29,0,300,0,1,0,183,3
124.85,1.47,3.12,7.08,-1.02,-0.04,-0.03,-0.30,0.20,0.21,130,199,220,126,26,0,300,0,0,0,184,3
124.85,1.94,3.12,6.68,-1.04,-0.04,-0.04,-0.30,0.20,0.21,130,200,218,126,26,0,299,0,0,0,183,3
124.86,3.01,3.57,5.49,-1.06,-0.04,-0.05,-0.30,0.20,0.21,130,199,218,126,25,0,299,1,0,0,183,3
124.86,4.88,4.35,4.12,-1.06,-0.04,-0.06,-0.31,0.21,0.21,130,199,219,127,24,0,300,0,0,0,183,3
124.87,7.17,5.36,2.53,-1.07,-0.03,-0.06,-0.31,0.21,0.21,130,200,219,126,25,0,299,0,0,0,183,3
124.87,9.36,6.51,0.87,-1.07,-0.04,-0.06,-0.30,0.21,0.21,129,200,219,127,24,0,299,0,0,0,183,3
124.88,12.00,8.24,-0.79,-1.06,-0.05,-0.06,-0.30,0.21,0.21,130,199,219,127,25,0,299,0,0,0,183,3
124.88,13.82,9.72,-1.92,-1.05,-0.05,-0.04,-0.30,0.21,0.21,130,199,218,127,25,0,299,0,0,0,183,3
124.89,15.62,10.50,-3.01,-1.04,-0.04,-0.03,-0.31,0.20,0.21,129,200,219,128,25,0,299,0,0,0,183,3
124.89,17.39,11.26,-3.46,-1.02,-0.04,-0.02,-0.31,0.20,0.21,130,201,219,129,24,0,299,0,0,0,182,3
124.90,17.91,11.76,-3.34,-1.01,-0.05,-0.00,-0.31,0.20,0.21,129,200,221,129,25,0,299,0,0,0,182,3
124.90,18.31,11.81,-2.67,-1.00,-0.05,0.00,-0.31,0.20,0.21,129,200,220,129,25,0,299,0,0,0,183,3
124.91,17.64,11.86,-1.91,-0.99,-0.05,0.02,-0.31,0.20,0.21,129,200,220,130,25,0,299,0,0,0,183,3
124.91,16.67,11.73,-0.78,-0.99,-0.04,0.02,-0.31,0.21,0.21,129,200,220,130,29,0,300,0,0,0,183,3
124.92,16.00,11.60,0.31,-1.00,-0.03,0.02,-0.31,0.21,0.21,129,200,220,130,30,0,299,0,0,0,183,3
124.92,15.84,11.20,1.15,-1.01,-0.03,0.03,-0.31,0.20,0.21,129,200,221,130,29,0,299,0,0,0,184,3
124.93,16.20,10.79,2.56,-1.02,-0.03,0.03,-0.31,0.20,0.21,129,200,220,130,30,0,300,0,0,0,183,3
124.93,16.49,10.37,3.07,-1.03,-0.05,0.02,-0.31,0.20,0.21,130,201,220,130,30,1,299,0,0,0,182,3
124.94,16.77,10.17,3.21,-1.03,-0.06,0.02,-0.31,0.20,0.20,129,200,219,131,31,0,299,0,0,0,183,3
124.94,17.20,10.01,3.16,-1.04,-0.07,0.02,-0.31,0.20,0.20,129,200,219,130,32,0,299,0,0,0,183,3
124.95,17.33,10.35,2.65,-1.05,-0.07,0.02,-0.31,0.20,0.20,129,201,219,132,31,0,299,0,0,0,183,3
124.95,18.11,10.48,1.55,-1.05,-0.08,0.02,-0.32,0.20,0.21,129,201,219,133,32,0,299,0,0,0,183,3
124.96,19.32,11.02,0.38,-1.04,-0.07,0.03,-0.32,0.20,0.21,129,200,220,132,32,0,299,0,0,0,183,3
124.96,20.21,11.48,-0.81,-1.03,-0.07,0.03,-0.31,0.20,0.20,129,200,221,133,33,0,300,0,0,0,183,3
124.97,20.99,11.26,-1.82,-1.03,-0.07,0.05,-0.31,0.20,0.20,129,200,221,134,33,0,304,0,0,0,182,3
124.97,21.10,11.51,-2.48,-1.01,-0.07,0.05,-0.31,0.20,0.20,128,200,221,135,35,0,303,0,0,0,183,3
124.98,20.69,11.42,-2.71,-1.01,-0.07,0.07,-0.32,0.20,0.20,129,201,222,135,36,0,303,0,0,0,183,3
124.98,19.55,11.56,-2.66,-0.99,-0.07,0.08,-0.32,0.20,0.20,128,200,221,135,35,0,303,0,0,0,183,3
124.99,17.83,11.66,-2.31,-1.00,-0.08,0.09,-0.31,0.19,0.20,129,201,221,135,36,0,303,0,0,0,183,3
124.99,16.36,10.93,-1.54,-0.99,-0.08,0.10,-0.31,0.19,0.20,129,200,222,136,34,0,304,0,0,0,182,3
125.00,15.12,10.48,-0.89,-0.99,-0.09,0.10,-0.31,0.19,0.20,129,200,221,137,34,0,304,0,0,0,183,3
125.00,13.78,9.53,-0.37,-0.99,-0.10,0.11,-0.32,0.20,0.20,129,201,220,137,34,0,304,0,0,0,183,3
125.01,11.81,8.03,0.31,-1.00,-0.10,0.10,-0.32,0.20,0.20,129,200,221,137,35,0,303,0,0,0,182,3
125.01,10.14,6.67,0.69,-1.01,-0.10,0.10,-0.32,0.19,0.20,129,200,220,139,36,0,304,0,0,0,183,3
125.02,7.71,6.09,1.08,-1.02,-0.10,0.08,-0.32,0.19,0.20,129,200,220,139,38,0,304,0,0,0,182,3
125.02,6.96,6.03,1.29,-1.03,-0.09,0.07,-0.32,0.19,0.20,129,201,220,138,38,0,303,0,0,0,182,3
125.03,6.54,5.87,1.17,-1.03,-0.08,0.07,-0.32,0.19,0.20,129,200,221,138,38,0,303,0,0,0,183,3
125.03,6.72,6.07,0.70,-1.02,-0.07,0.06,-0.32,0.19,0.20,128,201,220,139,38,0,303,0,0,0,183,3
125.04,6.98,6.05,0.03,-1.02,-0.07,0.06,-0.32,0.19,0.20,128,200,221,139,38,0,304,0,0,0,183,3
125.04,8.23,6.18,-0.59,-1.02,-0.07,0.06,-0.32,0.19,0.20,128,201,221,139,39,0,303,0,0,0,182,3
125.05,8.93,5.87,-1.15,-1.00,-0.07,0.06,-0.32,0.19,0.20,128,201,220,138,38,0,303,0,0,0,182,3
125.05,10.05,5.88,-1.23,-1.00,-0.07,0.07,-0.32,0.19,0.20,128,200,220,138,38,0,300,0,0,0,182,3
125.06,11.52,5.65,-1.31,-1.00,-0.07,0.07,-0.32,0.19,0.20,129,200,220,138,38,0,302,0,0,0,182,3
125.06,12.56,5.05,-1.25,-0.99,-0.07,0.07,-0.32,0.19,0.20,128,201,220,137,38,0,301,0,0,0,182,3
125.07,12.85,4.06,-1.54,-0.99,-0.07,0.08,-0.32,0.19,0.21,128,200,219,136,39,0,301,0,0,0,181,3
125.07,13.60,3.79,-1.61,-0.99,-0.08,0.09,-0.32,0.19,0.21,129,200,218,136,38,0,301,0,0,0,181,3
125.08,14.24,3.15,-1.70,-0.99,-0.08,0.09,-0.32,0.19,0.20,128,200,217,136,38,0,301,0,0,0,181,3
125.08,14.84,2.31,-1.78,-1.00,-0.08,0.08,-0.32,0.19,0.20,129,200,217,137,39,0,302,0,0,0,180,3
125.09,15.25,1.78,-1.56,-1.01,-0.07,0.09,-0.32,0.19,0.20,128,200,217,136,39,0,302,0,0,0,180,3
125.09,15.39,1.54,-1.09,-1.01,-0.07,0.09,-0.32,0.19,0.21,128,200,216,136,39,0,301,0,0,0,180,3
125.10,16.22,1.69,-1.01,-1.02,-0.08,0.08,-0.32,0.19,0.21,127,200,215,134,39,0,302,0,0,0,180,3
125.10,16.47,1.53,-1.01,-1.03,-0.08,0.07,-0.32,0.19,0.20,128,201,214,134,43,0,301,0,0,0,179,3
125.11,15.87,2.09,-0.72,-1.04,-0.09,0.06,-0.32,0.19,0.20,128,201,214,133,45,0,303,0,0,0,180,3
125.11,15.99,2.72,-0.68,-1.04,-0.08,0.04,-0.32,0.19,0.20,128,200,213,132,48,0,302,0,0,0,179,3
125.12,16.05,3.23,-0.30,-1.04,-0.08,0.04,-0.32,0.19,0.20,128,200,213,131,49,0,303,0,0,0,178,3
125.12,17.62,4.24,-0.31,-1.03,-0.08,0.04,-0.32,0.19,0.20,129,201,212,131,49,0,302,0,0,0,178,3
125.13,18.82,5.27,-0.56,-1.02,-0.08,0.03,-0.32,0.19,0.20,129,201,212,130,50,0,302,0,0,0,178,3
125.13,20.06,5.35,-1.98,-1.01,-0.07,0.02,-0.32,0.19,0.20,129,201,212,130,50,0,302,0,0,0,178,3
125.14,22.45,5.46,-3.12,-1.00,-0.07,0.03,-0.32,0.19,0.20,129,201,212,130,51,0,302,0,0,0,178,3
125.14,23.92,5.29,-4.15,-0.99,-0.06,0.02,-0.32,0.19,0.19,129,201,213,130,51,0,302,0,0,0,176,3
125.15,24.68,5.43,-5.35,-0.97,-0.06,0.03,-0.32,0.19,0.19,129,200,212,129,50,0,302,0,0,0,177,3
125.15,26.29,4.88,-5.89,-0.97,-0.05,0.06,-0.32,0.19,0.19,129,200,212,129,50,0,301,0,0,0,176,3
125.16,27.12,4.30,-6.35,-0.95,-0.05,0.07,-0.32,0.18,0.20,127,201,211,128,44,0,299,0,0,0,177,3
125.16,27.83,3.32,-7.21,-0.95,-0.05,0.07,-0.32,0.18,0.20,128,201,211,128,45,0,299,1,0,0,176,3
125.17,28.49,1.70,-7.64,-0.96,-0.05,0.09,-0.32,0.18,0.19,129,201,211,127,47,0,299,0,0,0,176,3
125.17,28.26,0.09,-7.55,-0.96,-0.06,0.10,-0.32,0.18,0.19,129,201,211,128,47,0,299,0,0,0,176,3
125.18,27.29,-1.41,-7.59,-0.96,-0.07,0.10,-0.32,0.18,0.19,129,201,209,127,48,0,299,0,0,0,177,3
125.18,25.47,-3.23,-7.59,-0.97,-0.07,0.09,-0.32,0.18,0.19,129,201,209,126,49,0,299,1,0,0,177,3
