time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
1919.82,-13.13,49.69,-89.93,0.36,1.07,0.56,-0.21,-0.00,-0.38,214,510,389,181,18,484,618,705,598,8,762,3
1919.93,111.93,14.65,-0.80,0.34,1.28,0.32,-0.16,-0.00,-0.41,219,505,382,164,0,462,602,697,594,0,750,3
1920.03,117.43,19.86,17.33,0.31,0.37,0.88,-0.16,0.09,-0.46,224,469,371,138,0,426,574,681,574,0,742,3
1920.14,5.94,0.18,-4.50,0.28,0.55,0.79,-0.16,0.13,-0.46,222,456,370,143,0,419,575,689,573,0,739,3
1920.24,-3.58,-3.92,-7.06,0.31,0.57,0.75,-0.15,0.12,-0.48,222,447,365,141,0,419,577,717,591,0,748,3
1920.35,4.43,-5.26,-1.78,0.33,0.56,0.74,-0.16,0.11,-0.47,224,444,376,158,0,420,596,732,600,0,756,3
1920.46,-13.00,-10.29,-3.90,0.28,0.63,0.65,-0.16,0.09,-0.46,229,454,390,172,5,427,610,744,604,0,763,3
1920.56,4.65,-4.80,-4.76,0.36,0.70,0.69,-0.17,0.09,-0.45,233,462,401,185,9,427,614,752,611,0,775,3
1920.67,0.17,-16.67,-6.29,0.31,0.54,0.73,-0.17,0.10,-0.45,231,465,401,185,10,430,623,749,629,0,787,3
1920.77,10.01,1.52,-9.18,0.25,0.52,0.72,-0.18,0.10,-0.45,225,465,402,193,11,435,623,750,630,0,779,3
1920.88,-12.60,11.30,-10.08,0.33,0.77,0.73,-0.17,0.07,-0.45,211,466,412,204,12,444,623,768,625,0,764,3
1920.98,5.10,7.55,1.23,0.28,0.70,0.78,-0.17,0.07,-0.45,206,467,415,205,48,450,618,773,627,0,756,3
1921.09,8.00,2.33,8.02,0.26,0.72,0.70,-0.18,0.07,-0.45,201,465,414,209,58,450,614,757,629,0,746,3
1921.19,6.36,-0.52,-7.37,0.22,0.61,0.56,-0.19,0.06,-0.44,201,466,404,204,51,443,619,749,627,0,764,3
1921.30,15.76,12.36,-35.40,0.28,0.70,0.74,-0.17,0.06,-0.44,201,468,394,195,9,444,622,760,602,0,744,3
1921.41,38.35,-0.05,0.34,0.38,0.86,0.54,-0.16,0.06,-0.44,209,473,383,178,0,443,625,755,602,0,760,3
1921.51,-5.24,-12.13,-10.92,0.38,0.45,0.98,-0.17,0.09,-0.46,221,487,373,159,0,444,625,745,602,0,774,3
1921.62,-6.30,3.82,2.45,0.29,0.81,0.47,-0.18,0.08,-0.45,224,486,374,162,0,444,626,774,630,0,789,3
1921.72,-12.41,2.00,-2.34,0.21,0.56,0.70,-0.18,0.08,-0.45,217,470,368,147,0,442,626,801,643,0,783,3
1921.83,-8.20,-7.66,45.99,1.26,2.00,1.29,-0.18,0.08,-0.44,217,462,370,149,0,441,619,791,627,0,779,3
1921.93,-15.45,16.28,-28.90,0.37,0.60,0.71,-0.16,0.06,-0.45,217,459,371,150,0,439,614,719,587,0,757,3
1922.04,3.70,1.62,-1.77,0.35,0.67,0.61,-0.15,0.05,-0.44,221,469,377,156,26,444,615,706,568,0,728,3
1922.15,3.58,3.53,6.19,0.33,0.63,0.65,-0.15,0.05,-0.45,221,476,377,150,52,445,611,695,568,0,727,3
1922.25,6.96,2.35,2.43,0.35,0.67,0.63,-0.15,0.05,-0.45,220,483,376,148,52,447,613,681,568,0,726,3
1922.36,1.78,2.87,3.83,0.34,0.63,0.65,-0.15,0.06,-0.45,218,484,370,143,50,446,613,680,568,0,725,3
1922.46,5.69,-0.34,1.68,0.34,0.66,0.63,-0.14,0.05,-0.45,217,485,359,130,0,448,615,680,571,0,728,3
1922.57,2.79,-1.08,0.73,0.33,0.63,0.64,-0.15,0.05,-0.45,217,486,353,129,0,447,613,682,571,0,730,3
1922.67,-0.61,-1.08,0.96,0.34,0.67,0.61,-0.15,0.05,-0.45,215,487,349,125,0,445,613,685,572,0,731,3
1922.78,5.09,-1.01,-1.01,0.34,0.66,0.62,-0.15,0.05,-0.45,216,488,351,125,0,447,615,692,575,0,732,3
1922.88,3.83,-0.14,1.88,0.34,0.66,0.63,-0.15,0.05,-0.45,217,488,352,129,0,447,616,700,576,0,735,3
1922.99,5.99,0.84,2.79,0.34,0.65,0.63,-0.15,0.05,-0.45,216,489,350,128,1,447,616,706,576,0,737,3
1923.09,5.78,0.67,1.09,0.34,0.66,0.62,-0.15,0.05,-0.45,216,488,349,126,0,447,617,709,576,0,737,3
1923.20,6.25,-0.10,-2.26,0.33,0.68,0.62,-0.15,0.05,-0.44,216,491,342,126,0,449,619,721,579,0,741,3
1923.31,-1.34,-0.12,-8.86,0.35,0.64,0.62,-0.14,0.05,-0.45,215,499,347,128,0,445,620,721,578,0,743,3
1923.41,-2.50,1.81,-3.19,0.37,0.64,0.64,-0.14,0.04,-0.45,209,498,350,130,0,444,617,722,580,0,744,3
1923.52,-1.90,2.42,3.25,0.37,0.67,0.61,-0.14,0.04,-0.45,209,500,351,128,0,445,616,725,581,0,745,3
1923.62,4.38,0.82,2.43,0.38,0.66,0.58,-0.14,0.04,-0.45,207,498,354,129,0,443,616,725,582,0,745,3
1923.73,11.33,0.88,12.15,0.37,0.63,0.63,-0.14,0.04,-0.45,210,495,358,129,0,441,617,710,580,0,746,3
1923.83,5.97,0.81,9.62,0.35,0.68,0.58,-0.14,0.05,-0.44,211,495,364,131,0,444,618,704,580,0,746,3
1928.07,-1.71,-2.31,-1.40,-0.95,0.37,-0.12,-0.42,0.21,-0.27,288,201,30,2,260,484,602,686,607,0,831,3
1928.18,-2.27,-3.24,2.49,-0.96,0.36,-0.13,-0.42,0.21,-0.26,289,201,33,0,259,485,605,685,607,0,831,3
1928.28,5.28,2.48,1.52,-0.92,0.34,-0.12,-0.42,0.21,-0.27,287,202,29,2,258,470,606,685,606,0,829,3
1928.39,-1.62,3.33,-4.09,-0.93,0.38,-0.12,-0.41,0.21,-0.27,287,194,33,1,258,463,606,685,605,0,830,3
1928.49,2.47,0.21,0.52,-0.93,0.39,-0.12,-0.42,0.20,-0.26,287,187,31,3,258,457,604,681,603,0,828,3
1928.60,2.23,3.15,0.27,-0.94,0.36,-0.08,-0.42,0.21,-0.28,287,184,33,16,257,452,601,676,602,0,829,3
1928.70,1.50,-0.55,0.46,-0.96,0.39,-0.13,-0.41,0.20,-0.27,287,182,30,22,259,451,601,678,605,0,830,3
1928.81,0.53,-5.26,1.60,-0.95,0.34,-0.12,-0.41,0.20,-0.28,289,180,33,26,259,447,602,676,603,0,830,3
1928.91,-9.04,-1.98,-4.32,-0.94,0.37,-0.14,-0.41,0.20,-0.27,287,181,35,31,260,440,602,662,597,0,828,3
1929.02,19.22,1.11,2.66,-0.93,0.42,-0.13,-0.41,0.19,-0.27,283,180,36,29,259,437,601,660,597,0,827,3
1929.12,-5.07,-1.26,-1.84,-0.94,0.41,-0.11,-0.41,0.19,-0.27,282,179,36,30,258,430,595,659,595,0,827,3
1929.23,0.63,-3.39,3.73,-0.94,0.42,-0.16,-0.41,0.19,-0.26,283,175,33,28,258,421,596,656,596,0,827,3
1929.34,11.41,-2.97,6.23,-0.95,0.35,-0.16,-0.42,0.19,-0.27,283,176,36,27,259,424,599,656,597,0,826,3
1929.44,3.45,-0.11,0.46,-0.93,0.39,-0.18,-0.41,0.20,-0.27,284,174,33,26,259,423,603,658,599,0,827,3
1929.55,-19.04,2.39,-4.06,-0.94,0.38,-0.15,-0.42,0.19,-0.27,284,154,43,25,260,420,600,658,598,0,828,3
1929.65,3.43,1.40,3.13,-0.95,0.38,-0.14,-0.42,0.19,-0.27,282,153,44,26,260,421,600,660,597,0,827,3
1929.76,2.00,2.67,2.98,-0.93,0.35,-0.12,-0.42,0.19,-0.27,280,156,47,27,260,423,602,660,599,0,828,3
1929.86,-7.45,1.59,-4.68,-0.94,0.35,-0.16,-0.42,0.19,-0.27,278,139,48,23,259,419,605,660,599,0,828,3
1929.97,8.17,5.52,4.66,-0.95,0.38,-0.14,-0.42,0.18,-0.27,277,140,55,22,260,418,607,662,600,0,828,3
1930.07,3.55,-0.47,2.58,-0.92,0.36,-0.11,-0.41,0.19,-0.27,276,151,56,24,260,420,605,662,598,0,828,3
1930.18,3.07,-1.47,3.54,-0.95,0.37,-0.19,-0.42,0.18,-0.27,277,141,59,24,261,413,609,664,601,0,828,3
1930.29,7.39,5.64,7.29,-0.96,0.42,-0.14,-0.42,0.19,-0.27,274,124,44,23,262,406,608,668,601,0,829,3
1930.39,17.49,0.67,13.91,-0.93,0.37,-0.08,-0.41,0.20,-0.28,275,121,29,23,263,404,601,673,602,0,829,3
1930.50,6.31,-15.40,13.42,-1.00,0.32,-0.11,-0.41,0.21,-0.28,272,110,7,27,264,405,585,676,603,0,829,3
1930.60,1.20,-10.94,10.84,-0.94,0.36,-0.13,-0.42,0.22,-0.27,274,96,0,31,265,388,600,685,602,0,830,3
1930.71,21.51,-17.54,23.76,-0.89,0.39,-0.20,-0.43,0.23,-0.26,273,92,0,33,265,391,609,685,603,0,829,3
1930.81,16.00,-12.99,34.46,-1.04,0.20,-0.22,-0.44,0.26,-0.25,270,89,0,44,268,404,617,698,603,0,829,3
1930.92,-1.55,4.58,15.66,-1.02,0.16,-0.23,-0.44,0.27,-0.24,258,88,0,48,270,414,599,701,604,0,826,3
1931.03,-9.68,4.80,-2.57,-0.98,0.13,-0.22,-0.44,0.28,-0.24,252,84,0,49,269,415,620,710,606,0,828,3
1931.13,2.90,4.45,2.69,-0.99,0.15,-0.20,-0.44,0.28,-0.25,249,81,0,48,268,415,626,710,606,0,828,3
1931.24,0.88,4.22,1.58,-1.03,0.17,-0.17,-0.44,0.27,-0.25,249,72,0,49,268,414,626,709,606,0,828,3
1931.34,-2.28,5.46,0.77,-0.99,0.18,-0.13,-0.43,0.26,-0.26,254,70,0,49,269,418,627,701,605,0,827,3
1931.45,5.43,1.28,-2.63,-1.02,0.19,-0.13,-0.43,0.26,-0.26,258,70,0,49,266,420,626,698,604,0,827,3
1931.55,-3.82,0.94,-1.78,-1.01,0.28,-0.17,-0.43,0.25,-0.27,262,72,6,50,266,425,628,702,604,0,828,3
1931.66,5.38,0.87,3.25,-0.99,0.23,-0.10,-0.43,0.25,-0.27,263,73,9,50,268,432,628,708,606,0,829,3
1931.76,2.01,-3.78,2.84,-1.01,0.21,-0.17,-0.43,0.25,-0.27,263,72,8,49,266,430,627,708,606,0,828,3
1931.87,7.62,-3.24,1.89,-0.99,0.23,-0.19,-0.43,0.25,-0.26,263,72,1,49,265,432,628,706,605,0,828,3
1931.97,0.50,0.86,0.70,-0.98,0.22,-0.18,-0.43,0.25,-0.27,265,71,1,48,264,429,628,699,604,0,826,3
1932.08,6.18,-2.45,6.22,-0.99,0.20,-0.14,-0.42,0.25,-0.27,263,72,6,49,264,430,619,699,603,0,827,3
1932.19,7.63,-1.51,1.29,-1.00,0.23,-0.17,-0.43,0.25,-0.26,265,72,11,49,265,430,624,700,601,0,827,3
1932.29,5.88,-1.22,2.27,-0.98,0.22,-0.15,-0.43,0.25,-0.27,267,72,26,51,265,429,626,699,604,0,827,3
1932.40,3.43,1.73,3.56,-1.00,0.27,-0.16,-0.43,0.25,-0.27,265,73,32,51,265,432,628,701,606,0,828,3
1932.50,4.76,-0.67,6.77,-1.00,0.21,-0.13,-0.43,0.25,-0.26,265,73,22,50,266,432,628,702,606,0,829,3
1932.61,6.70,-0.66,5.22,-1.05,0.20,-0.19,-0.42,0.25,-0.26,260,73,16,49,265,428,629,700,606,0,828,3
1932.71,20.76,6.99,7.60,-1.01,0.16,-0.14,-0.43,0.26,-0.26,264,76,18,50,265,426,629,696,602,0,827,3
1932.82,8.15,7.50,2.56,-1.00,0.19,-0.09,-0.43,0.26,-0.27,265,77,20,50,265,429,626,698,601,0,827,3
1932.92,5.61,3.31,2.19,-1.00,0.22,-0.06,-0.42,0.27,-0.27,268,76,0,50,266,427,621,699,603,0,829,3
1933.03,3.54,-3.49,2.56,-0.99,0.22,-0.12,-0.42,0.26,-0.27,271,77,0,51,266,427,625,700,604,0,829,3
1933.14,5.01,3.55,5.43,-1.00,0.24,-0.17,-0.43,0.26,-0.27,270,76,1,51,266,423,631,704,605,0,830,3
1933.24,10.31,4.77,5.84,-1.00,0.13,-0.08,-0.42,0.27,-0.27,270,78,0,50,267,427,629,705,605,0,831,3
1933.35,1.09,-1.37,-1.83,-0.98,0.20,-0.09,-0.42,0.27,-0.28,269,75,7,49,266,425,631,705,607,0,829,3
1933.45,2.03,1.00,-1.01,-1.00,0.22,-0.10,-0.42,0.27,-0.27,266,74,20,47,266,426,634,703,606,0,830,3
1933.56,4.55,1.44,-0.06,-1.00,0.24,-0.13,-0.42,0.26,-0.27,265,74,31,47,266,428,635,702,605,0,829,3
1933.66,0.49,0.00,2.27,-0.99,0.23,-0.12,-0.42,0.26,-0.27,265,74,29,47,265,428,634,700,606,0,829,3
1933.77,-1.63,1.70,-0.69,-0.97,0.21,-0.13,-0.43,0.26,-0.27,262,74,35,47,265,426,635,698,606,0,828,3
1933.87,-1.41,2.56,-2.69,-0.97,0.27,-0.11,-0.43,0.26,-0.27,259,73,44,47,265,428,634,700,608,0,829,3
1933.98,0.27,1.88,0.05,-0.97,0.23,-0.10,-0.42,0.26,-0.27,260,74,39,47,265,427,635,700,607,0,829,3
1934.08,0.00,-0.29,-2.85,-0.96,0.23,-0.12,-0.42,0.26,-0.27,263,71,38,47,265,426,636,701,607,0,829,3
1934.19,0.84,-0.24,-2.31,-0.98,0.25,-0.13,-0.42,0.25,-0.27,259,69,40,47,265,415,636,697,605,0,829,3
1934.30,4.59,1.53,-0.79,-0.97,0.22,-0.10,-0.42,0.26,-0.27,258,66,40,48,265,415,636,696,605,0,828,3
1934.40,5.04,1.23,0.38,-0.96,0.23,-0.10,-0.42,0.26,-0.28,257,64,40,46,266,418,636,697,605,0,828,3
1934.51,-3.76,-2.54,-0.50,-0.97,0.25,-0.13,-0.43,0.26,-0.27,257,64,64,48,267,422,636,699,605,0,828,3
1934.61,8.92,2.84,2.63,-0.97,0.28,-0.13,-0.42,0.26,-0.27,253,65,70,48,266,420,637,701,608,0,829,3
1934.72,5.78,0.42,1.90,-0.96,0.26,-0.11,-0.42,0.25,-0.28,249,66,65,48,267,417,637,701,608,0,829,3
1934.82,7.50,1.86,2.31,-0.98,0.25,-0.09,-0.42,0.25,-0.28,246,66,62,49,268,418,637,701,607,0,829,3
1934.93,6.05,-1.32,-0.33,-0.97,0.21,-0.09,-0.42,0.25,-0.27,247,66,65,49,268,419,636,702,608,0,830,3
1935.04,2.97,-3.75,0.25,-0.98,0.25,-0.12,-0.42,0.25,-0.28,248,64,64,47,268,418,636,700,607,0,828,3
1935.14,5.98,-2.04,1.47,-0.96,0.25,-0.11,-0.42,0.25,-0.28,249,64,66,47,268,419,636,699,605,0,828,3
1935.25,9.49,-0.92,1.00,-0.93,0.23,-0.09,-0.42,0.25,-0.28,251,67,66,49,268,421,636,698,605,0,829,3
1935.35,9.19,1.94,1.11,-0.99,0.27,-0.13,-0.42,0.25,-0.27,246,68,70,50,269,422,637,702,609,0,829,3
1935.46,0.46,1.14,-1.15,-0.97,0.22,-0.11,-0.42,0.25,-0.28,248,68,77,49,268,422,635,703,608,0,830,3
1935.56,-2.84,-2.12,-2.53,-0.98,0.28,-0.14,-0.42,0.25,-0.28,249,67,81,47,269,421,635,700,607,0,830,3
1935.67,0.57,1.77,1.48,-0.98,0.26,-0.12,-0.42,0.25,-0.29,250,67,86,46,269,421,636,698,606,0,829,3
1935.77,0.90,1.91,2.13,-0.97,0.23,-0.10,-0.42,0.25,-0.28,249,65,89,46,268,421,634,696,605,0,828,3
1935.88,3.76,0.71,1.12,-0.99,0.24,-0.11,-0.42,0.25,-0.28,249,67,89,45,268,420,630,695,604,0,828,3
1935.98,6.80,-0.61,0.82,-0.98,0.26,-0.11,-0.42,0.25,-0.28,250,65,89,41,268,420,629,694,604,0,827,3
1936.09,2.53,0.25,2.70,-1.00,0.25,-0.12,-0.42,0.25,-0.28,252,65,92,41,268,421,630,694,606,0,829,3
1936.20,-0.04,-1.60,2.36,-1.00,0.27,-0.11,-0.42,0.25,-0.28,252,65,93,40,269,422,632,695,608,0,828,3
1936.30,-4.86,-1.30,1.47,-0.99,0.24,-0.12,-0.42,0.25,-0.27,248,64,91,37,268,423,632,696,606,0,830,3
1936.41,-6.56,0.52,1.50,-0.99,0.20,-0.11,-0.42,0.25,-0.28,248,64,93,35,269,420,634,694,607,0,828,3
1936.51,2.75,1.15,-0.91,-0.98,0.22,-0.10,-0.42,0.24,-0.28,250,64,92,34,268,420,634,691,604,0,828,3
1936.62,6.39,1.39,0.58,-0.98,0.23,-0.08,-0.42,0.25,-0.28,252,65,97,31,266,421,632,691,603,0,828,3
1936.72,10.69,-0.13,1.22,-0.99,0.23,-0.08,-0.42,0.25,-0.29,259,67,101,26,265,421,632,690,602,1,829,3
1936.83,4.90,-3.62,0.61,-1.00,0.20,-0.11,-0.43,0.25,-0.28,263,67,110,28,267,422,633,690,603,0,828,3
1936.93,6.09,-1.21,2.98,-1.00,0.25,-0.12,-0.42,0.24,-0.28,264,66,113,30,267,422,634,690,603,0,828,3
1937.04,4.39,0.36,1.44,-0.97,0.21,-0.10,-0.42,0.25,-0.29,266,65,111,32,265,422,633,686,603,0,828,3
1937.15,9.74,0.67,-1.92,-0.97,0.23,-0.10,-0.42,0.25,-0.28,267,60,111,32,265,423,634,687,603,0,829,3
1937.25,8.17,1.55,-0.13,-0.98,0.26,-0.11,-0.42,0.24,-0.28,267,59,112,32,264,422,634,684,602,0,828,3
1937.36,10.35,-0.24,2.93,-0.99,0.26,-0.09,-0.42,0.24,-0.28,268,63,111,32,264,424,633,683,600,0,828,3
1937.46,7.97,-3.34,1.89,-0.98,0.27,-0.10,-0.42,0.24,-0.29,268,63,106,30,264,424,631,684,601,0,828,3
1937.57,8.05,-2.11,0.13,-0.96,0.28,-0.13,-0.42,0.24,-0.28,268,62,110,30,264,426,633,687,603,0,828,3
1937.67,11.44,0.94,4.59,-0.97,0.28,-0.12,-0.42,0.24,-0.28,268,64,106,30,264,423,634,689,605,0,828,3
1937.78,7.95,-0.00,2.50,-0.96,0.25,-0.11,-0.42,0.24,-0.28,267,64,106,29,265,423,634,688,603,0,827,3
1937.88,7.97,-1.41,2.41,-0.96,0.24,-0.11,-0.42,0.24,-0.28,268,64,110,31,264,419,634,688,603,1,828,3
1937.99,5.14,-0.95,0.00,-0.96,0.29,-0.09,-0.42,0.24,-0.28,268,62,111,29,264,418,632,687,601,0,828,3
1938.09,5.01,-0.54,3.54,-0.96,0.28,-0.10,-0.42,0.25,-0.28,267,57,108,24,265,417,634,687,601,0,828,3
1938.20,3.63,-2.65,1.35,-0.97,0.23,-0.11,-0.42,0.25,-0.28,268,59,112,24,264,420,634,682,601,0,828,3
1938.31,9.90,-0.74,1.00,-0.97,0.27,-0.09,-0.42,0.24,-0.27,268,56,115,18,264,417,634,688,603,0,828,3
1938.41,10.09,-2.57,5.77,-0.98,0.25,-0.11,-0.42,0.25,-0.28,268,54,114,17,265,412,635,689,603,0,829,3
1938.52,9.60,-1.68,3.05,-0.96,0.23,-0.11,-0.42,0.25,-0.27,268,44,114,16,264,412,635,689,603,0,828,3
1938.62,8.42,-0.34,1.72,-0.99,0.27,-0.11,-0.42,0.25,-0.29,268,39,123,18,264,412,636,687,601,0,828,3
1938.73,9.22,2.46,5.26,-0.97,0.25,-0.08,-0.42,0.25,-0.28,269,40,123,17,264,413,636,687,601,0,828,3
1938.83,4.39,1.32,-0.18,-0.97,0.23,-0.10,-0.42,0.24,-0.28,268,37,125,17,262,413,636,685,600,0,827,3
1938.94,2.87,-0.57,-1.58,-0.99,0.26,-0.10,-0.42,0.25,-0.27,269,37,133,28,264,414,637,686,601,0,827,3
1939.05,4.48,-1.43,1.01,-0.97,0.24,-0.08,-0.42,0.25,-0.28,267,36,137,28,267,414,637,689,604,0,828,3
1939.15,6.69,-0.72,1.42,-0.98,0.25,-0.07,-0.42,0.24,-0.28,268,22,124,17,268,411,635,690,603,0,828,3
1939.26,3.66,-2.06,3.33,-0.96,0.22,-0.10,-0.42,0.25,-0.28,268,9,113,0,266,403,637,690,602,0,828,3
1939.36,1.01,3.58,-7.02,-0.98,0.26,-0.14,-0.42,0.24,-0.29,266,10,120,0,263,397,636,682,599,0,827,3
1939.47,2.48,4.50,0.21,-0.98,0.26,-0.11,-0.42,0.25,-0.28,266,12,120,0,263,393,636,682,599,0,827,3
1939.57,2.29,1.02,0.38,-0.97,0.29,-0.09,-0.42,0.24,-0.28,266,3,117,0,263,394,637,683,599,0,827,3
1939.68,-2.00,1.83,-0.94,-0.97,0.27,-0.10,-0.42,0.24,-0.28,265,12,123,0,266,395,637,688,602,0,828,3
1939.78,-2.90,1.25,2.16,-0.99,0.30,-0.14,-0.42,0.24,-0.28,262,13,123,0,265,394,634,686,601,0,828,3
1939.89,2.74,3.73,2.31,-0.99,0.26,-0.12,-0.41,0.24,-0.28,262,13,122,0,269,396,633,681,599,0,827,3
1939.99,5.10,-0.24,2.20,-0.95,0.26,-0.07,-0.41,0.24,-0.28,261,17,114,0,269,398,626,681,599,0,828,3
1940.10,-4.20,-0.57,-0.84,-1.00,0.26,-0.12,-0.42,0.24,-0.29,262,15,112,0,269,399,622,676,598,0,826,3
1940.21,-1.54,1.16,1.72,-0.98,0.28,-0.11,-0.42,0.24,-0.29,263,18,109,0,270,400,625,674,597,0,825,3
1940.31,-3.52,-0.49,0.17,-1.00,0.26,-0.13,-0.42,0.24,-0.28,263,18,111,0,270,401,629,675,597,0,826,3
1940.42,8.09,-0.81,1.64,-0.99,0.25,-0.10,-0.42,0.24,-0.29,262,19,116,0,271,403,628,683,602,0,828,3
1940.52,2.94,-4.83,3.32,-1.01,0.22,-0.09,-0.42,0.25,-0.28,262,19,117,0,273,404,618,678,599,0,827,3
1940.63,6.13,-2.12,3.29,-1.00,0.23,-0.11,-0.42,0.24,-0.29,262,20,112,0,274,404,621,672,597,0,826,3
1940.73,8.93,1.00,2.52,-1.00,0.24,-0.10,-0.42,0.24,-0.29,262,19,111,0,274,405,623,671,597,0,826,3
1940.84,5.94,2.82,0.81,-0.96,0.24,-0.09,-0.42,0.24,-0.28,263,21,113,0,274,406,624,671,596,0,826,3
1940.94,2.16,1.81,1.03,-0.98,0.27,-0.10,-0.42,0.24,-0.28,263,21,111,0,274,406,625,669,596,0,825,3
1941.05,2.25,1.18,-0.70,-0.98,0.26,-0.11,-0.42,0.24,-0.28,263,21,118,0,274,406,627,669,597,0,826,3
1941.16,3.87,-1.37,-0.09,-0.96,0.27,-0.10,-0.42,0.24,-0.28,262,19,121,0,274,408,626,677,600,0,827,3
1941.26,5.67,-1.72,-2.35,-0.97,0.26,-0.12,-0.42,0.24,-0.29,263,10,125,0,276,424,626,680,601,0,827,3
1941.37,4.33,1.34,0.12,-0.97,0.31,-0.14,-0.42,0.24,-0.28,264,9,131,0,276,422,628,677,600,0,827,3
1941.47,-0.73,2.31,0.95,-0.97,0.28,-0.12,-0.43,0.24,-0.29,263,19,130,0,276,416,630,678,600,0,826,3
1941.58,-1.20,1.23,-0.40,-0.97,0.28,-0.11,-0.42,0.24,-0.29,263,19,129,0,275,415,630,679,599,0,827,3
1941.68,0.81,-0.42,0.02,-0.98,0.29,-0.11,-0.42,0.24,-0.29,264,14,128,0,275,415,630,678,598,0,826,3
1941.79,1.35,-0.74,0.78,-0.98,0.27,-0.13,-0.42,0.24,-0.29,264,14,131,0,273,414,630,676,598,0,827,3
1941.89,4.81,-1.18,0.35,-0.96,0.26,-0.09,-0.42,0.24,-0.28,265,17,134,0,276,415,632,675,597,0,825,3
1942.00,6.05,-1.70,1.92,-0.99,0.27,-0.10,-0.42,0.24,-0.28,264,14,140,0,277,416,633,678,601,0,827,3
1942.10,5.79,0.00,3.83,-1.00,0.23,-0.11,-0.42,0.24,-0.28,264,11,139,1,277,415,634,677,601,0,827,3
1942.21,5.54,1.62,2.94,-1.01,0.25,-0.11,-0.42,0.24,-0.29,264,10,142,1,278,416,633,674,601,0,827,3
1942.32,5.07,1.08,2.17,-1.00,0.22,-0.10,-0.42,0.24,-0.28,264,12,144,0,278,417,632,674,600,0,827,3
1942.42,5.86,0.93,-0.19,-0.99,0.25,-0.11,-0.42,0.24,-0.28,265,15,150,0,278,420,633,670,598,0,826,3
1942.53,5.93,-0.50,0.94,-0.99,0.27,-0.10,-0.42,0.24,-0.29,265,19,156,1,279,424,634,667,597,0,826,3
1942.63,6.26,-1.26,2.41,-0.97,0.25,-0.08,-0.42,0.24,-0.29,266,21,160,0,279,424,632,665,596,0,826,3
