time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
849.81,-0.18,10.30,-1.80,-0.56,-0.14,0.80,-0.47,0.32,-0.13,315,495,401,84,244,50,0,0,0,0,0,3
849.92,-5.22,3.10,5.26,-0.59,-0.17,0.82,-0.47,0.32,-0.14,311,494,400,78,250,49,0,0,0,0,0,3
850.03,-7.00,1.04,0.24,-0.60,-0.11,0.80,-0.47,0.32,-0.14,312,496,400,82,255,49,0,0,0,0,0,3
850.13,-2.57,3.21,0.31,-0.57,-0.11,0.77,-0.47,0.31,-0.14,315,494,401,88,260,50,0,0,0,0,0,3
850.24,-8.06,2.71,5.41,-0.53,-0.11,0.82,-0.46,0.32,-0.15,318,491,402,89,266,49,0,0,0,0,0,3
850.34,-13.48,0.23,11.10,-0.55,-0.10,0.79,-0.46,0.32,-0.15,319,490,401,95,266,50,0,0,0,0,0,3
850.45,-11.75,-0.07,10.30,-0.55,-0.12,0.83,-0.47,0.32,-0.16,324,489,400,94,261,49,0,0,0,0,0,3
850.55,-4.01,-0.06,10.39,-0.56,-0.11,0.78,-0.46,0.33,-0.16,325,488,400,97,261,49,0,0,0,0,0,3
850.66,1.78,4.97,16.53,-0.55,-0.08,0.80,-0.46,0.34,-0.16,327,489,401,99,259,50,0,0,0,0,0,3
850.76,-1.67,7.49,11.28,-0.54,-0.08,0.85,-0.45,0.34,-0.17,329,490,401,96,259,50,0,0,0,0,0,3
850.87,-4.26,-0.07,13.48,-0.55,-0.08,0.84,-0.45,0.35,-0.17,332,493,397,90,256,49,0,0,0,0,0,3
850.97,-8.98,-0.35,11.14,-0.52,-0.07,0.82,-0.44,0.35,-0.17,332,492,395,89,257,51,0,0,0,0,0,3
851.08,-3.70,0.02,10.45,-0.54,-0.12,0.83,-0.44,0.36,-0.17,330,492,394,91,260,50,0,0,0,0,0,3
851.19,0.57,-0.38,4.19,-0.56,-0.08,0.82,-0.45,0.36,-0.17,330,493,395,91,262,50,0,0,0,0,0,3
851.29,-0.67,-6.17,-0.38,-0.54,-0.11,0.83,-0.45,0.37,-0.18,332,492,397,100,254,50,0,0,0,0,0,3
851.40,21.57,0.38,-7.58,-0.57,0.04,0.94,-0.45,0.36,-0.17,335,492,397,96,262,51,0,0,0,0,0,3
851.50,-8.98,-6.73,-11.03,-0.84,-0.20,1.06,-0.45,0.36,-0.16,337,483,400,101,284,49,0,0,0,0,0,3
851.61,-32.55,-16.55,-10.68,-0.55,-0.03,1.05,-0.45,0.34,-0.18,328,456,385,84,276,48,1,0,0,0,0,3
851.71,-62.52,-42.02,20.48,-0.55,0.23,0.76,-0.45,0.33,-0.18,305,430,354,27,269,48,0,0,0,0,0,3
851.82,-48.08,-17.45,57.21,-0.67,0.07,0.67,-0.45,0.35,-0.16,296,348,320,0,254,46,0,0,0,0,0,3
851.92,-52.65,-7.10,78.10,-0.63,0.09,0.62,-0.44,0.39,-0.18,303,334,251,0,232,46,0,0,0,0,0,3
852.03,-56.43,7.13,77.89,-0.72,-0.07,0.54,-0.41,0.42,-0.19,316,310,229,0,208,47,0,0,0,0,0,3
852.14,-25.15,28.88,27.61,-0.48,0.46,0.12,-0.39,0.45,-0.22,335,290,208,0,194,47,1,0,0,0,0,3
852.24,-20.43,-9.59,-9.13,-0.52,0.20,0.68,-0.38,0.44,-0.23,351,176,187,0,179,55,0,0,1,0,0,3
852.35,7.91,-21.94,-9.27,-0.62,0.22,0.60,-0.39,0.43,-0.21,360,155,200,0,175,59,0,1,0,0,0,3
852.45,-9.48,-8.25,-8.54,-0.66,0.21,0.50,-0.41,0.42,-0.20,354,172,211,0,177,60,0,0,0,0,0,3
852.56,-1.46,7.87,-4.38,-0.76,0.20,0.65,-0.41,0.41,-0.19,357,186,237,0,177,61,0,0,0,0,0,3
852.66,9.71,3.02,9.35,-0.70,0.20,0.81,-0.40,0.42,-0.21,360,228,248,0,177,61,0,0,0,0,0,3
852.77,-1.70,-10.90,17.96,-0.66,0.16,0.71,-0.39,0.43,-0.21,362,235,252,0,178,62,0,0,0,0,0,3
852.87,5.19,-7.24,11.25,-0.72,0.13,0.58,-0.40,0.43,-0.21,360,235,253,0,177,62,0,0,0,0,0,3
852.98,8.77,-3.85,0.89,-0.76,0.13,0.63,-0.40,0.44,-0.19,363,248,254,0,177,63,0,0,0,0,0,3
853.09,5.02,3.20,-4.26,-0.74,0.11,0.68,-0.40,0.44,-0.20,357,253,256,0,173,63,0,0,0,0,0,3
853.19,8.34,0.88,-5.49,-0.71,0.16,0.65,-0.40,0.44,-0.19,348,274,255,0,173,64,0,0,0,0,0,3
853.30,5.46,-0.86,-0.81,-0.73,0.18,0.65,-0.40,0.43,-0.20,349,283,255,0,173,63,0,0,0,0,0,3
853.40,4.09,-0.93,1.52,-0.76,0.14,0.65,-0.40,0.43,-0.19,349,289,256,0,172,64,1,0,0,0,0,3
853.51,7.03,-2.33,-0.47,-0.74,0.15,0.64,-0.40,0.43,-0.19,347,292,255,0,171,63,0,0,0,0,0,3
853.61,6.56,0.05,-1.09,-0.71,0.12,0.66,-0.41,0.43,-0.18,347,296,256,0,170,63,0,1,0,0,0,3
853.72,-5.55,5.96,-1.46,-0.73,0.15,0.68,-0.40,0.43,-0.19,347,299,256,0,169,62,0,0,1,0,0,3
853.82,2.72,-2.61,-0.25,-0.71,0.17,0.64,-0.41,0.43,-0.20,347,298,257,0,168,63,0,0,0,0,0,3
853.93,3.92,-1.11,2.34,-0.74,0.18,0.64,-0.41,0.43,-0.19,347,309,258,0,168,63,0,0,0,0,0,3
0,162,63,0,0,0,0,0,3
854.58,9.92,-5.37,1.72,-0.75,0.15,0.63,-0.41,0.43,-0.20,337,289,255,0,161,63,0,0,0,0,0,3
854.68,12.91,-3.46,-1.92,-0.75,0.12,0.63,-0.41,0.43,-0.19,333,285,252,0,161,62,0,0,0,0,0,3
854.79,8.08,6.43,-2.97,-0.71,0.10,0.67,-0.41,0.42,-0.18,330,283,247,0,164,61,0,0,1,0,0,3
854.89,11.54,5.49,-12.27,-0.72,0.14,0.71,-0.41,0.42,-0.18,325,281,229,0,164,60,0,0,0,0,0,3
855.00,11.28,0.13,-8.39,-0.71,0.14,0.71,-0.42,0.42,-0.18,320,282,209,0,163,59,0,0,0,0,0,3
855.10,10.35,-4.74,-6.84,-0.70,0.18,0.70,-0.42,0.41,-0.18,319,279,200,0,163,59,0,0,0,0,0,3
855.21,4.55,-3.13,4.06,-0.72,0.15,0.67,-0.42,0.41,-0.18,320,272,207,0,163,60,0,0,0,0,0,3
855.32,0.59,0.02,4.12,-0.71,0.13,0.67,-0.43,0.41,-0.18,319,268,213,0,165,59,0,0,0,0,0,3
855.42,8.51,-4.94,-4.36,-0.72,0.10,0.68,-0.42,0.41,-0.18,318,274,211,0,166,58,0,0,0,0,0,3
855.53,9.62,-2.83,-2.77,-0.71,0.16,0.70,-0.42,0.42,-0.17,318,279,179,0,164,58,0,0,0,0,0,3
855.63,-1.50,-6.80,4.39,-0.75,0.15,0.63,-0.42,0.41,-0.16,313,272,106,0,163,58,0,0,0,0,0,3
855.74,7.39,-2.30,2.39,-0.74,0.11,0.62,-0.43,0.41,-0.16,315,270,162,0,163,58,0,0,0,0,0,3
855.84,8.00,2.43,2.06,-0.73,0.15,0.64,-0.43,0.41,-0.16,319,276,188,0,165,58,0,0,0,0,0,3
855.95,6.94,-1.12,1.15,-0.74,0.06,0.69,-0.43,0.41,-0.17,314,272,189,0,165,58,0,0,0,0,0,3
856.05,11.41,-5.47,-10.99,-0.73,0.12,0.69,-0.43,0.42,-0.16,313,278,134,0,164,58,0,0,0,0,0,3
856.16,-1.01,-0.54,0.97,-0.75,0.17,0.66,-0.43,0.41,-0.15,308,270,119,0,158,57,0,0,0,0,0,3
856.27,5.36,-9.40,0.63,-0.76,0.20,0.52,-0.43,0.41,-0.15,313,254,154,0,159,57,0,0,0,0,0,3
856.37,2.43,5.23,9.39,-0.76,0.11,0.62,-0.43,0.41,-0.14,316,270,160,0,162,57,0,0,0,0,0,3
856.48,-19.97,5.56,10.85,-0.75,0.15,0.67,-0.42,0.42,-0.16,310,253,164,0,166,55,0,0,0,0,0,3
856.58,11.07,-9.56,15.16,-0.74,0.16,0.65,-0.42,0.42,-0.16,312,248,164,0,167,55,0,0,0,0,0,3
856.69,-0.38,-5.53,25.84,-0.80,0.12,0.62,-0.42,0.44,-0.16,313,248,170,0,170,55,0,0,0,0,0,3
856.79,-13.94,-2.91,27.75,-0.84,0.05,0.58,-0.41,0.45,-0.15,318,240,185,0,173,55,0,1,0,0,0,3
856.90,-6.59,-4.45,16.92,-0.75,0.06,0.56,-0.40,0.46,-0.15,321,253,172,0,174,55,0,0,0,0,0,3
857.01,-17.40,-6.47,15.19,-0.79,0.12,0.57,-0.40,0.47,-0.16,321,269,172,0,173,55,0,0,0,0,0,3
857.11,9.67,-2.71,15.85,-0.78,0.05,0.63,-0.39,0.48,-0.16,318,270,166,0,171,55,0,0,0,0,0,3
857.22,10.81,-5.45,4.80,-0.82,-0.02,0.59,-0.39,0.48,-0.15,316,271,167,0,171,55,1,0,0,0,0,3
857.32,-0.00,-1.45,1.58,-0.83,0.02,0.55,-0.39,0.49,-0.14,316,273,168,0,167,56,0,0,0,0,0,3
857.43,5.85,-3.94,-6.52,-0.82,0.03,0.53,-0.39,0.48,-0.15,316,272,169,0,160,56,0,0,0,0,0,3
857.53,13.22,-3.09,-17.08,-0.83,-0.00,0.56,-0.40,0.48,-0.14,319,275,172,0,161,55,0,0,0,0,0,3
857.64,10.31,2.81,-9.13,-0.86,0.08,0.60,-0.40,0.47,-0.14,318,278,172,0,161,56,0,0,0,0,0,3
857.74,0.09,-1.46,5.23,-0.79,0.09,0.54,-0.41,0.47,-0.13,319,276,173,0,163,55,0,0,0,0,0,3
857.85,10.37,-3.23,7.22,-0.83,0.06,0.55,-0.40,0.47,-0.12,321,277,179,0,163,55,0,0,0,0,0,3
857.96,-5.02,-4.87,-1.30,-0.85,0.06,0.53,-0.41,0.47,-0.13,320,265,178,0,161,55,0,0,0,0,0,3
858.06,9.25,0.83,-9.12,-0.80,0.03,0.54,-0.41,0.47,-0.13,325,272,181,0,163,56,0,0,0,0,0,3
858.17,2.69,10.37,-8.20,-0.80,0.10,0.60,-0.41,0.46,-0.14,326,277,189,0,164,56,0,0,0,0,0,3
858.27,-1.73,4.04,13.41,-0.81,0.11,0.59,-0.41,0.46,-0.14,323,270,189,0,166,55,0,0,0,0,0,3
858.38,3.71,1.54,14.41,-0.82,0.02,0.57,-0.40,0.46,-0.14,323,273,191,0,166,56,0,0,0,0,0,3
858.48,4.10,3.71,4.75,-0.82,0.05,0.60,-0.40,0.47,-0.15,322,274,193,0,166,55,0,0,0,0,0,3
858.59,-1.43,1.15,13.94,-0.78,0.00,0.65,-0.39,0.48,-0.15,329,276,187,0,159,53,0,1,0,0,0,3
858.69,9.46,-5.60,3.94,-0.79,-0.00,0.59,-0.39,0.48,-0.15,327,277,182,0,159,54,0,0,0,0,0,3
858.80,0.66,-2.45,5.93,-0.81,0.06,0.53,-0.39,0.49,-0.14,326,276,192,0,157,55,0,0,0,0,0,3
858.90,1.78,3.26,22.97,-0.82,-0.03,0.59,-0.38,0.49,-0.15,326,279,194,0,158,55,0,0,0,0,0,3
859.01,5.16,-3.89,-3.55,-0.83,-0.09,0.57,-0.38,0.50,-0.14,325,281,194,0,160,56,0,0,0,0,0,3
859.12,3.51,3.51,-5.93,-0.84,-0.00,0.55,-0.38,0.50,-0.14,327,283,194,0,159,55,1,0,0,0,0,3
859.22,5.35,1.07,-0.57,-0.80,0.00,0.57,-0.38,0.50,-0.14,327,283,195,0,159,55,0,0,0,0,0,3
859.33,4.79,0.87,6.61,-0.82,-0.02,0.60,-0.38,0.49,-0.15,328,284,195,0,158,55,0,0,0,0,0,3
859.43,4.07,-5.16,0.81,-0.80,-0.00,0.58,-0.38,0.50,-0.14,328,283,196,0,159,54,0,0,0,0,0,3
859.54,3.76,-0.03,-2.51,-0.82,-0.05,0.59,-0.38,0.50,-0.14,328,282,196,0,160,55,0,0,0,0,0,3
859.64,2.36,1.36,-3.26,-0.81,0.01,0.55,-0.39,0.50,-0.14,329,281,197,0,160,53,0,0,0,0,0,3
859.75,-1.57,4.28,-0.31,-0.81,0.03,0.58,-0.39,0.49,-0.15,329,280,198,0,159,54,0,0,0,0,0,3
859.85,4.70,-1.09,0.63,-0.83,0.03,0.61,-0.39,0.49,-0.15,329,282,201,0,161,55,0,0,0,0,0,3
859.96,8.81,-1.45,2.36,-0.80,-0.00,0.57,-0.39,0.49,-0.15,328,281,203,0,160,54,0,0,0,0,0,3
860.07,3.27,0.38,2.77,-0.82,0.00,0.58,-0.39,0.49,-0.15,329,283,203,0,160,56,0,0,0,0,0,3
860.17,3.42,-1.29,-0.59,-0.82,-0.00,0.55,-0.39,0.49,-0.15,329,285,203,0,160,55,0,0,0,0,0,3
860.28,6.66,2.23,-0.95,-0.82,0.02,0.57,-0.39,0.49,-0.15,328,285,203,0,161,55,0,0,0,0,0,3
860.38,6.82,-0.43,1.37,-0.81,-0.01,0.60,-0.39,0.49,-0.15,328,285,206,0,161,55,0,0,0,0,1,3
860.49,3.55,2.09,0.14,-0.81,0.00,0.58,-0.39,0.49,-0.15,328,285,206,0,160,55,0,0,0,0,0,3
860.59,2.69,-1.90,0.32,-0.80,0.03,0.55,-0.38,0.49,-0.14,328,282,206,0,161,56,0,0,0,0,0,3
860.70,-0.24,0.04,6.08,-0.82,0.01,0.56,-0.39,0.50,-0.15,327,281,206,0,161,55,0,0,0,0,0,3
860.80,4.70,-1.30,1.38,-0.83,-0.00,0.58,-0.38,0.49,-0.15,327,280,207,0,161,55,0,0,0,0,0,3
860.91,5.49,-0.83,-0.85,-0.80,-0.00,0.59,-0.38,0.49,-0.14,327,278,206,0,161,55,0,0,0,0,0,3
861.02,8.92,-6.42,-0.11,-0.80,0.00,0.59,-0.39,0.49,-0.14,326,278,206,1,161,54,0,0,0,0,0,3
861.12,2.29,-0.28,3.79,-0.83,-0.00,0.55,-0.39,0.49,-0.13,327,280,208,0,160,56,0,0,0,0,0,3
861.23,10.14,-1.33,3.72,-0.84,-0.04,0.58,-0.39,0.50,-0.14,327,283,207,0,160,55,0,0,0,0,0,3
861.33,3.06,-0.26,0.38,-0.83,-0.02,0.54,-0.39,0.50,-0.12,329,283,203,0,161,55,0,0,0,0,0,3
861.44,1.76,0.54,-0.09,-0.82,0.02,0.54,-0.39,0.49,-0.13,329,283,203,1,161,56,0,0,0,0,0,3
861.54,0.00,-0.14,2.48,-0.83,0.01,0.55,-0.39,0.50,-0.13,328,283,202,0,161,56,0,0,0,0,0,3
861.65,-0.92,0.20,0.77,-0.85,0.00,0.57,-0.39,0.49,-0.14,328,275,203,0,161,56,0,0,0,0,0,3
861.75,6.50,-1.93,2.48,-0.83,-0.00,0.56,-0.39,0.49,-0.14,328,273,202,0,161,56,0,0,0,0,0,3
861.86,3.85,-1.60,-0.25,-0.85,0.02,0.54,-0.39,0.49,-0.14,331,274,200,0,162,55,0,0,0,0,0,3
861.97,-1.78,-0.64,3.12,-0.84,0.01,0.54,-0.39,0.50,-0.13,333,281,202,0,163,57,0,0,0,0,0,3
862.07,3.33,-2.03,1.50,-0.84,0.01,0.53,-0.39,0.49,-0.13,333,286,202,0,163,57,0,0,0,0,0,3
862.18,4.98,0.88,1.37,-0.83,0.00,0.53,-0.40,0.49,-0.13,333,289,203,0,164,56,0,0,0,0,0,3
862.28,0.62,0.38,3.35,-0.85,-0.03,0.57,-0.40,0.49,-0.13,332,290,200,0,162,56,0,0,0,0,0,3
862.39,-0.16,1.61,0.50,-0.83,0.01,0.53,-0.39,0.50,-0.14,332,292,201,0,161,57,0,0,0,0,0,3
862.49,-5.72,5.79,-0.39,-0.84,0.05,0.50,-0.39,0.50,-0.14,332,292,201,0,161,57,0,0,0,1,0,3
862.60,5.47,4.80,6.81,-0.82,0.00,0.59,-0.39,0.49,-0.14,333,293,201,0,161,56,0,0,0,0,0,3
862.70,6.45,0.30,0.25,-0.81,-0.05,0.60,-0.39,0.49,-0.14,333,298,199,0,161,56,0,0,0,0,0,3
862.81,8.14,1.77,0.74,-0.81,-0.02,0.58,-0.39,0.50,-0.14,332,300,200,0,161,56,0,0,0,0,0,3
862.91,1.19,1.87,1.51,-0.84,-0.02,0.58,-0.39,0.50,-0.14,332,298,200,0,161,56,0,0,0,0,0,3
863.02,-1.53,0.04,-2.27,-0.81,-0.00,0.58,-0.39,0.50,-0.15,333,297,201,0,162,56,0,0,0,0,0,3
863.13,4.19,-2.10,-6.01,-0.84,0.02,0.53,-0.39,0.49,-0.15,332,298,200,0,162,56,1,1,0,0,0,3
863.23,6.15,2.61,-2.11,-0.82,0.01,0.58,-0.40,0.49,-0.14,332,300,200,0,162,56,0,0,0,0,0,3
863.34,4.73,0.46,0.63,-0.81,0.00,0.59,-0.39,0.49,-0.14,332,298,198,0,162,57,0,0,0,0,0,3
863.44,0.70,-0.77,6.72,-0.82,0.01,0.59,-0.39,0.49,-0.15,330,298,201,0,161,59,0,0,0,0,0,3
863.55,2.13,0.16,2.37,-0.81,0.00,0.57,-0.39,0.49,-0.14,325,302,208,0,161,58,0,0,0,0,0,3
863.65,3.88,0.22,-1.33,-0.80,-0.02,0.57,-0.39,0.49,-0.15,323,298,209,0,162,57,0,0,0,0,0,3
863.76,1.10,0.84,0.84,-0.82,0.00,0.58,-0.39,0.49,-0.15,323,297,208,0,161,57,0,0,0,0,0,3
863.86,0.24,-0.59,5.29,-0.81,0.02,0.57,-0.39,0.49,-0.15,323,297,204,0,161,57,0,0,0,0,0,3
863.97,2.41,-0.46,6.57,-0.82,0.02,0.58,-0.39,0.49,-0.15,321,292,208,0,162,57,0,0,0,0,0,3
864.08,0.14,-1.55,6.33,-0.82,0.01,0.56,-0.39,0.49,-0.15,319,288,205,0,161,57,0,0,0,0,0,3
864.18,3.40,1.16,1.91,-0.83,0.01,0.53,-0.38,0.49,-0.15,321,295,204,0,160,57,0,0,0,0,0,3
864.29,8.34,4.38,-1.61,-0.82,0.02,0.60,-0.39,0.50,-0.16,323,302,210,0,162,56,0,0,0,0,0,3
864.39,5.58,-0.72,0.16,-0.81,0.00,0.61,-0.38,0.49,-0.16,324,299,220,0,164,57,0,0,0,0,0,3
864.50,4.38,0.93,2.32,-0.80,-0.00,0.60,-0.39,0.49,-0.15,322,292,229,0,164,57,0,0,0,0,0,3
864.60,7.17,1.35,-1.61,-0.81,-0.03,0.61,-0.39,0.49,-0.15,322,294,232,0,164,57,0,0,0,0,0,3
864.71,6.12,-1.04,-0.64,-0.80,0.00,0.57,-0.38,0.50,-0.16,324,294,235,0,164,57,0,0,0,0,0,3
864.81,6.01,4.42,3.79,-0.81,0.00,0.57,-0.38,0.49,-0.16,324,296,235,0,164,57,0,0,0,0,0,3
864.92,8.02,0.38,2.74,-0.82,-0.00,0.59,-0.38,0.50,-0.16,325,298,236,0,166,57,0,0,0,0,0,3
865.03,7.47,-1.34,3.64,-0.80,-0.00,0.58,-0.38,0.50,-0.15,327,295,237,0,167,57,0,0,0,0,0,3
865.13,1.77,3.24,2.32,-0.84,-0.00,0.59,-0.38,0.50,-0.16,329,289,238,0,167,57,0,0,0,0,0,3
865.24,3.12,-1.32,0.30,-0.81,-0.03,0.58,-0.37,0.50,-0.16,329,289,241,0,168,56,0,0,0,0,0,3
865.34,5.43,-0.85,-3.22,-0.82,0.00,0.57,-0.38,0.50,-0.15,330,290,240,0,167,57,0,0,0,0,0,3
865.45,7.98,-2.07,0.50,-0.82,0.00,0.58,-0.38,0.50,-0.16,331,292,241,0,167,56,0,0,0,0,0,3
865.55,9.84,-5.99,-0.68,-0.83,-0.02,0.57,-0.38,0.50,-0.15,332,292,241,0,168,56,0,0,0,0,0,3
865.66,10.37,-2.65,-3.77,-0.83,0.01,0.55,-0.39,0.49,-0.15,332,293,241,0,165,57,0,0,0,0,0,3
865.76,5.15,0.04,-0.60,-0.84,0.00,0.55,-0.39,0.49,-0.14,332,290,241,0,165,57,0,0,0,0,0,3
865.87,2.64,-1.38,-5.01,-0.82,-0.00,0.54,-0.39,0.49,-0.14,332,285,241,0,164,57,0,0,0,0,0,3
865.97,10.12,5.22,-3.29,-0.84,0.02,0.55,-0.39,0.48,-0.14,331,285,242,0,163,57,0,0,0,0,0,3
866.08,8.36,2.56,0.80,-0.83,0.00,0.61,-0.39,0.49,-0.14,331,285,242,0,162,56,0,0,0,0,0,3
866.19,4.52,-0.60,-0.71,-0.83,0.02,0.57,-0.40,0.48,-0.15,332,285,242,0,162,56,0,0,0,0,0,3
866.29,5.67,-0.41,-0.61,-0.83,0.03,0.54,-0.39,0.48,-0.15,332,283,241,0,162,56,0,0,0,0,0,3
866.40,6.59,0.48,0.67,-0.82,0.03,0.56,-0.39,0.48,-0.14,331,284,242,0,161,56,0,0,0,0,0,3
866.50,2.10,-0.90,1.12,-0.83,0.02,0.56,-0.39,0.48,-0.15,331,282,243,0,161,55,0,0,0,0,0,3
866.61,3.79,-2.62,0.58,-0.82,0.03,0.54,-0.39,0.49,-0.14,332,282,242,0,161,56,0,0,0,0,0,3
866.71,9.41,-2.48,2.41,-0.84,-0.00,0.55,-0.39,0.49,-0.14,332,282,242,0,162,55,0,0,0,0,0,3
866.82,5.94,1.52,0.81,-0.83,-0.02,0.58,-0.39,0.49,-0.13,332,281,241,0,162,56,0,0,0,0,0,3
866.92,4.29,1.10,-3.57,-0.83,-0.03,0.60,-0.39,0.49,-0.13,334,281,244,0,161,56,0,0,0,0,0,3
867.03,5.68,-0.81,-1.09,-0.82,0.02,0.56,-0.39,0.48,-0.14,333,280,243,1,162,55,0,0,0,0,0,3
867.14,7.16,0.38,1.62,-0.83,0.00,0.55,-0.39,0.49,-0.13,333,279,243,0,161,54,0,0,0,0,0,3
867.24,4.16,0.56,2.57,-0.84,-0.00,0.57,-0.40,0.49,-0.14,333,278,242,0,162,55,0,0,0,0,0,3
867.35,4.14,-0.57,2.15,-0.83,0.01,0.54,-0.39,0.49,-0.13,333,283,243,0,162,56,0,0,0,0,0,3
867.45,4.61,-0.38,1.72,-0.82,-0.00,0.56,-0.40,0.49,-0.14,333,282,246,0,162,56,0,0,0,0,0,3
867.56,-1.36,-1.83,3.86,-0.81,0.04,0.53,-0.39,0.49,-0.14,331,280,246,0,162,56,0,0,0,0,0,3
867.66,0.38,0.98,5.43,-0.83,-0.00,0.55,-0.39,0.49,-0.14,332,281,244,0,162,56,0,0,0,0,0,3
867.77,2.55,-1.06,3.28,-0.83,-0.02,0.55,-0.39,0.49,-0.14,331,282,244,0,162,56,0,0,0,0,0,3
867.88,10.76,0.89,-0.76,-0.83,-0.01,0.58,-0.38,0.49,-0.14,331,282,244,0,163,56,0,0,0,0,0,3
867.98,6.31,0.50,1.89,-0.84,-0.00,0.57,-0.39,0.49,-0.14,331,283,244,0,163,56,1,0,0,0,0,3
868.09,2.10,1.01,1.20,-0.84,-0.02,0.55,-0.39,0.49,-0.14,332,284,245,0,166,55,0,0,0,0,0,3
868.19,2.68,0.80,-0.50,-0.83,0.03,0.56,-0.39,0.49,-0.13,332,284,243,0,165,54,0,0,0,0,0,3
868.30,4.64,0.09,1.24,-0.81,0.05,0.54,-0.39,0.49,-0.14,332,286,243,0,166,55,0,0,0,0,0,3
868.40,8.09,0.67,2.93,-0.85,-0.00,0.58,-0.39,0.49,-0.14,331,286,243,0,166,55,0,0,0,0,0,3
868.51,5.72,0.59,1.36,-0.82,-0.01,0.58,-0.39,0.49,-0.14,331,286,241,0,165,56,0,0,0,0,1,3
868.61,2.62,-0.09,-0.94,-0.84,0.02,0.56,-0.39,0.49,-0.14,330,286,241,0,165,56,0,0,0,0,0,3
868.72,-0.25,1.89,1.65,-0.84,0.00,0.55,-0.39,0.49,-0.13,330,286,241,0,165,56,0,1,0,0,0,3
868.83,-6.23,0.41,4.89,-0.81,0.02,0.55,-0.39,0.49,-0.14,327,286,242,0,165,57,0,0,0,0,0,3
868.93,2.01,-1.62,-0.83,-0.83,0.02,0.54,-0.38,0.49,-0.13,328,287,244,0,165,57,0,0,0,0,0,3
869.04,0.98,4.84,-1.44,-0.82,0.00,0.58,-0.39,0.49,-0.14,329,287,243,0,165,57,0,0,0,0,0,3
869.14,5.71,-2.62,5.43,-0.81,-0.01,0.61,-0.38,0.49,-0.14,327,287,244,0,164,58,0,0,0,0,0,3
