time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
452.11,3.93,0.08,2.06,0.12,0.47,0.84,-0.07,0.32,-0.48,206,143,466,166,158,80,0,0,0,0,0,3
452.22,3.53,-0.11,0.98,0.13,0.47,0.84,-0.07,0.32,-0.48,204,143,465,167,158,79,0,0,0,0,0,3
452.32,2.38,-1.00,1.45,0.12,0.47,0.84,-0.07,0.32,-0.48,200,143,465,166,156,79,0,0,0,0,0,3
452.43,3.23,0.71,0.99,0.13,0.47,0.83,-0.07,0.31,-0.48,195,143,464,157,156,79,0,0,0,0,0,3
452.53,3.88,-0.81,1.95,0.12,0.46,0.83,-0.07,0.32,-0.48,200,145,465,154,143,79,0,0,0,0,0,3
452.64,4.51,-0.68,1.23,0.13,0.47,0.83,-0.07,0.31,-0.48,195,144,465,153,143,80,0,0,0,0,0,3
452.74,2.98,-1.83,2.28,0.12,0.47,0.84,-0.07,0.32,-0.48,194,143,464,151,142,79,0,0,0,0,0,3
452.85,4.00,-0.31,0.91,0.12,0.46,0.84,-0.07,0.31,-0.48,196,143,464,152,143,78,0,0,0,0,0,3
478.40,4.37,3.72,-0.81,-0.85,0.52,0.26,-0.40,0.27,-0.27,462,0,113,0,259,174,0,0,0,0,0,3
478.51,-6.20,2.46,1.03,-0.80,0.56,0.22,-0.40,0.26,-0.28,473,0,137,0,263,178,0,0,0,0,0,3
478.61,-9.65,-0.09,5.99,-0.81,0.54,0.18,-0.40,0.25,-0.28,427,0,85,0,263,174,0,0,0,0,0,3
478.72,25.85,-9.98,1.19,-0.79,0.53,0.22,-0.40,0.26,-0.28,430,0,76,0,270,172,0,0,0,0,0,3
478.82,17.49,-3.49,-2.22,-0.81,0.63,0.22,-0.41,0.27,-0.28,430,0,86,0,271,164,0,0,0,0,0,3
478.93,-1.10,-2.93,5.28,-0.77,0.57,0.23,-0.41,0.27,-0.27,428,0,88,0,271,159,0,0,0,0,0,3
479.04,-6.73,2.58,7.41,-0.81,0.54,0.19,-0.41,0.27,-0.26,424,0,109,0,270,153,0,0,0,0,1,3
479.14,-3.12,7.34,6.20,-0.82,0.52,0.24,-0.41,0.27,-0.28,430,0,141,0,278,151,0,0,0,0,0,3
479.25,-2.20,-11.73,-3.32,-0.84,0.54,0.22,-0.40,0.27,-0.28,422,0,118,0,276,142,0,0,0,0,0,3
479.35,16.32,-21.94,13.05,-0.83,0.52,0.09,-0.42,0.27,-0.26,415,0,108,0,274,132,0,0,0,0,0,3
479.46,36.12,-5.89,9.37,-0.94,0.48,0.13,-0.42,0.29,-0.25,423,0,133,0,277,140,0,0,0,1,0,3
479.56,19.44,-0.87,-4.57,-0.86,0.50,0.24,-0.42,0.29,-0.25,423,0,145,0,278,145,0,0,0,0,0,3
479.67,13.43,-9.84,-2.08,-0.82,0.47,0.24,-0.42,0.30,-0.25,431,0,149,0,279,146,0,0,0,0,0,3
479.77,-2.80,-6.43,0.37,-0.84,0.58,0.18,-0.43,0.30,-0.24,432,1,159,0,279,151,0,0,0,0,0,3
479.88,7.69,6.92,15.93,-0.86,0.51,0.20,-0.43,0.30,-0.24,434,0,157,0,281,155,0,0,0,0,0,3
479.98,4.70,23.43,22.50,-0.88,0.50,0.23,-0.42,0.32,-0.26,435,0,138,0,282,155,0,0,0,0,0,3
480.09,-8.12,18.78,22.45,-0.84,0.39,0.26,-0.41,0.33,-0.26,437,0,120,0,281,170,0,0,0,0,0,3
480.20,-7.62,15.39,12.85,-0.86,0.39,0.30,-0.40,0.33,-0.28,443,0,120,0,283,214,0,0,0,0,0,3
480.30,-1.83,-2.92,4.85,-0.86,0.41,0.31,-0.39,0.34,-0.28,444,0,125,0,284,213,1,0,0,0,0,3
480.41,4.42,-8.09,2.15,-0.89,0.42,0.27,-0.39,0.33,-0.28,448,0,126,0,285,214,0,0,0,0,0,3
480.51,2.83,-7.83,2.74,-0.86,0.40,0.25,-0.39,0.34,-0.28,453,0,122,0,287,223,0,0,0,0,0,3
480.62,2.80,-10.53,1.51,-0.88,0.43,0.21,-0.40,0.34,-0.28,456,0,127,0,288,227,0,0,0,1,0,3
480.72,13.19,-15.03,-0.04,-0.89,0.40,0.22,-0.40,0.34,-0.26,458,0,130,0,292,227,0,0,0,0,0,3
480.83,6.48,-6.71,-7.36,-0.92,0.40,0.22,-0.41,0.34,-0.25,458,0,122,0,304,219,0,1,0,0,0,3
480.93,1.37,-8.42,-4.26,-0.90,0.43,0.19,-0.42,0.34,-0.25,455,0,96,0,301,215,0,0,0,0,0,3
481.04,0.20,-5.96,1.22,-0.89,0.43,0.17,-0.42,0.34,-0.24,455,0,92,0,294,215,0,0,0,0,0,3
481.14,0.11,-1.11,6.41,-0.91,0.43,0.14,-0.42,0.33,-0.23,456,0,91,0,294,221,0,0,0,0,0,3
481.25,6.14,-1.33,4.79,-0.89,0.38,0.15,-0.43,0.33,-0.24,457,0,91,0,291,220,0,0,0,0,0,3
481.36,3.66,1.05,-4.64,-0.92,0.41,0.15,-0.42,0.34,-0.24,460,0,95,0,289,221,0,0,0,0,0,3
481.46,1.59,3.16,0.99,-0.90,0.45,0.18,-0.42,0.33,-0.25,457,0,110,0,289,213,0,0,0,0,0,3
481.57,3.97,1.13,3.46,-0.89,0.41,0.18,-0.42,0.33,-0.25,458,0,115,0,289,207,0,0,0,0,0,3
481.67,4.54,0.87,1.65,-0.88,0.36,0.19,-0.41,0.33,-0.24,456,0,118,0,288,199,0,1,0,0,0,3
481.78,2.55,-3.54,-3.00,-0.90,0.40,0.17,-0.41,0.34,-0.24,447,0,139,0,291,189,0,0,0,0,0,3
481.88,1.18,6.30,2.18,-0.96,0.39,0.19,-0.42,0.33,-0.24,445,0,145,0,297,185,0,1,0,0,0,3
481.99,-9.46,11.39,-1.81,-0.89,0.39,0.28,-0.41,0.33,-0.25,437,0,142,0,296,176,0,0,0,0,0,3
482.10,0.36,-4.24,0.37,-0.88,0.41,0.22,-0.41,0.33,-0.25,435,0,144,0,293,174,0,0,0,0,0,3
482.20,3.06,-4.13,-2.93,-0.91,0.42,0.18,-0.41,0.32,-0.25,436,0,147,0,294,175,0,0,0,0,0,3
482.31,-3.09,0.62,0.67,-0.90,0.44,0.17,-0.41,0.32,-0.24,436,0,145,0,294,174,0,0,0,0,0,3
482.41,-3.55,1.95,0.38,-0.90,0.42,0.16,-0.41,0.32,-0.25,429,0,136,0,294,170,0,0,0,0,0,3
482.52,0.76,4.93,3.73,-0.92,0.44,0.19,-0.41,0.32,-0.25,420,0,137,0,294,169,0,0,0,0,0,3
482.62,5.98,2.87,2.35,-0.89,0.45,0.25,-0.40,0.32,-0.25,421,0,145,0,297,172,0,0,0,0,0,3
482.73,-3.97,1.38,12.26,-0.87,0.49,0.20,-0.41,0.32,-0.26,411,0,146,0,302,172,0,0,0,0,0,3
482.83,-0.90,-4.64,13.60,-0.89,0.39,0.17,-0.41,0.32,-0.26,403,0,132,0,302,173,0,0,0,0,0,3
482.94,-1.24,-5.51,5.26,-0.89,0.37,0.13,-0.41,0.32,-0.26,393,0,121,0,302,172,0,0,0,0,0,3
483.05,-5.28,0.83,2.35,-0.92,0.43,0.09,-0.41,0.33,-0.27,388,0,122,0,303,168,0,0,0,0,0,3
483.15,1.74,1.16,3.46,-0.90,0.43,0.13,-0.41,0.33,-0.27,381,1,121,0,301,160,0,0,0,0,0,3
483.26,5.72,-1.25,3.88,-0.93,0.40,0.11,-0.41,0.33,-0.26,381,0,121,0,301,162,0,0,0,0,0,3
483.36,-0.82,2.04,-3.14,-0.93,0.42,0.14,-0.41,0.32,-0.26,381,0,134,0,300,173,0,0,0,0,0,3
483.47,0.59,0.63,3.32,-0.91,0.41,0.16,-0.41,0.32,-0.26,380,0,137,0,300,175,0,0,0,0,0,3
483.57,6.21,-0.03,3.45,-0.91,0.39,0.13,-0.41,0.32,-0.26,381,0,139,0,301,179,0,0,0,0,0,3
483.68,7.18,3.07,1.08,-0.90,0.38,0.18,-0.41,0.32,-0.26,382,0,139,0,301,178,0,0,0,0,0,3
483.78,5.07,0.87,1.88,-0.91,0.40,0.17,-0.41,0.33,-0.26,381,0,141,0,301,179,0,0,0,0,0,3
483.89,2.40,-0.32,2.00,-0.92,0.40,0.17,-0.41,0.33,-0.26,381,0,139,0,301,178,0,0,0,0,0,3
483.99,2.68,-1.02,1.14,-0.93,0.39,0.16,-0.41,0.32,-0.26,382,0,137,0,301,179,0,0,0,0,0,3
484.10,4.96,0.52,2.11,-0.91,0.36,0.18,-0.41,0.32,-0.26,383,0,137,0,302,186,0,0,0,0,0,3
484.21,2.35,-2.21,0.00,-0.93,0.38,0.17,-0.41,0.32,-0.26,384,0,136,0,302,185,0,0,0,0,0,3
484.31,7.34,-0.54,2.33,-0.92,0.37,0.16,-0.41,0.33,-0.27,385,0,124,0,301,185,0,0,0,1,0,3
484.42,3.09,-1.75,-1.03,-0.90,0.39,0.17,-0.41,0.33,-0.26,387,0,122,0,301,185,0,0,0,0,0,3
484.52,2.73,-2.77,0.85,-0.91,0.41,0.13,-0.41,0.33,-0.25,387,0,120,0,302,185,0,0,0,0,0,3
484.63,-0.61,0.73,1.90,-0.92,0.41,0.13,-0.41,0.33,-0.26,388,1,121,0,302,185,0,0,0,0,0,3
484.73,-1.96,0.06,2.31,-0.92,0.40,0.15,-0.41,0.33,-0.26,387,0,121,0,302,185,0,0,0,0,0,3
484.84,-1.61,0.27,3.64,-0.92,0.40,0.14,-0.41,0.33,-0.26,388,0,123,0,302,189,0,0,0,0,0,3
484.95,-0.10,0.35,1.69,-0.92,0.41,0.15,-0.41,0.33,-0.27,386,0,124,0,302,188,0,0,0,0,0,3
485.05,5.03,0.00,1.50,-0.91,0.38,0.15,-0.41,0.33,-0.26,387,0,124,0,300,190,0,0,0,0,0,3
485.16,3.54,-2.31,-0.30,-0.93,0.39,0.15,-0.41,0.32,-0.26,387,0,122,0,300,190,0,0,0,0,0,3
485.26,2.95,-1.66,0.98,-0.92,0.40,0.14,-0.42,0.33,-0.25,388,0,122,0,300,188,0,0,0,0,1,3
485.37,3.24,-1.29,-0.58,-0.93,0.39,0.13,-0.41,0.32,-0.25,388,0,122,0,300,186,0,0,0,0,0,3
485.47,0.02,0.70,0.32,-0.91,0.40,0.14,-0.41,0.33,-0.25,386,0,124,0,300,186,0,0,0,0,0,3
485.58,2.56,-0.44,1.46,-0.91,0.38,0.16,-0.42,0.33,-0.25,384,0,135,0,300,187,0,0,0,0,0,3
485.68,4.63,1.72,-0.46,-0.93,0.40,0.16,-0.41,0.32,-0.25,383,0,143,0,302,187,0,0,0,0,0,3
485.79,1.92,-0.69,2.57,-0.92,0.40,0.16,-0.41,0.33,-0.25,382,0,143,0,303,187,0,0,0,0,0,3
485.89,1.64,-1.72,1.98,-0.92,0.38,0.14,-0.41,0.33,-0.25,380,0,144,0,302,186,0,0,0,0,0,3
486.00,2.09,-0.97,0.98,-0.91,0.39,0.13,-0.41,0.33,-0.25,377,0,143,0,302,186,0,0,0,0,0,3
486.11,2.16,0.74,-0.05,-0.93,0.40,0.13,-0.42,0.33,-0.25,376,0,145,0,302,186,0,0,0,0,0,3
486.21,2.69,1.11,1.82,-0.91,0.39,0.17,-0.41,0.33,-0.26,374,0,146,0,300,185,0,0,0,0,0,3
486.32,4.03,-1.91,0.70,-0.91,0.39,0.13,-0.41,0.33,-0.26,375,0,146,0,298,184,0,0,0,0,0,3
486.42,7.03,3.68,1.92,-0.92,0.39,0.16,-0.41,0.33,-0.25,375,0,148,0,299,185,0,0,0,0,0,3
486.53,4.87,-2.00,2.93,-0.94,0.39,0.16,-0.41,0.33,-0.26,376,0,145,0,299,182,1,0,0,0,0,3
486.63,0.46,-2.06,2.02,-0.93,0.38,0.13,-0.41,0.33,-0.26,377,0,146,0,300,183,0,0,0,0,0,3
486.74,-0.94,1.56,0.15,-0.92,0.38,0.14,-0.41,0.33,-0.26,376,0,146,0,300,183,0,0,0,0,0,3
486.84,-0.44,1.68,2.11,-0.94,0.41,0.16,-0.41,0.33,-0.26,372,0,147,0,304,182,0,0,0,0,0,3
486.95,3.35,0.92,4.62,-0.93,0.37,0.18,-0.41,0.33,-0.25,373,0,147,0,304,182,0,0,0,0,0,3
487.05,3.15,-2.69,-1.05,-0.91,0.36,0.12,-0.41,0.33,-0.26,375,0,148,0,304,183,0,0,0,0,0,3
487.16,5.81,4.42,-3.87,-0.92,0.41,0.15,-0.41,0.33,-0.25,378,0,155,0,304,187,0,0,0,0,0,3
487.27,7.84,2.01,2.21,-0.94,0.41,0.17,-0.41,0.33,-0.26,378,0,161,0,304,187,0,0,0,0,0,3
487.37,5.76,-1.10,2.17,-0.91,0.38,0.15,-0.41,0.33,-0.26,378,0,161,0,304,187,0,0,0,0,0,3
487.48,5.66,1.88,-1.37,-0.92,0.37,0.18,-0.41,0.33,-0.26,379,0,162,0,304,186,0,0,0,0,0,3
487.58,6.29,0.48,1.00,-0.91,0.40,0.19,-0.41,0.33,-0.26,377,0,163,0,304,186,0,0,0,0,0,3
487.69,4.08,1.23,2.99,-0.92,0.40,0.17,-0.41,0.33,-0.26,377,0,165,0,304,185,0,0,0,0,0,3
487.79,1.70,0.15,0.08,-0.92,0.38,0.16,-0.41,0.33,-0.25,377,0,165,0,305,186,0,0,0,0,0,3
487.90,3.67,1.78,1.48,-0.91,0.41,0.13,-0.41,0.33,-0.26,375,0,168,0,305,188,0,0,0,0,0,3
488.01,1.91,3.04,1.54,-0.93,0.41,0.17,-0.40,0.33,-0.27,373,0,169,0,305,186,0,0,0,0,0,3
488.11,5.28,-0.65,3.12,-0.92,0.37,0.19,-0.40,0.32,-0.26,373,0,169,0,305,186,0,0,0,0,0,3
488.22,2.13,-0.51,1.08,-0.91,0.39,0.17,-0.41,0.33,-0.26,373,0,168,0,305,186,0,0,0,0,0,3
488.32,2.60,-0.04,0.68,-0.92,0.39,0.16,-0.41,0.33,-0.26,373,0,167,0,306,186,0,0,0,0,0,3
488.43,3.90,-0.09,1.50,-0.92,0.39,0.16,-0.41,0.33,-0.26,372,0,166,0,306,186,0,0,0,0,0,3
488.53,3.36,-0.41,0.89,-0.91,0.40,0.16,-0.40,0.33,-0.26,372,0,164,0,307,185,0,0,0,0,0,3
488.64,4.24,-1.06,1.40,-0.89,0.39,0.15,-0.41,0.33,-0.26,372,0,164,1,306,185,0,0,0,0,0,3
488.74,3.41,2.29,2.63,-0.91,0.41,0.17,-0.41,0.33,-0.26,370,0,164,0,306,186,0,0,0,0,0,3
488.85,2.77,-0.66,2.61,-0.92,0.39,0.17,-0.41,0.33,-0.26,368,0,162,0,306,184,0,0,0,0,0,3
488.95,4.12,0.04,-1.09,-0.92,0.38,0.14,-0.41,0.33,-0.26,368,0,165,0,305,186,0,0,0,0,0,3
489.06,0.86,1.30,0.54,-0.91,0.41,0.19,-0.41,0.33,-0.27,366,0,165,0,306,184,0,0,0,0,0,3
489.17,4.73,-2.25,2.13,-0.91,0.37,0.18,-0.41,0.33,-0.27,364,0,165,0,306,180,1,0,0,0,0,3
489.27,1.95,0.99,0.93,-0.91,0.39,0.18,-0.40,0.33,-0.27,360,0,164,0,305,176,0,0,0,0,0,3
489.38,1.17,-1.62,0.17,-0.93,0.40,0.15,-0.41,0.32,-0.26,361,0,163,1,306,178,0,0,0,0,0,3
489.48,4.49,-1.32,-1.75,-0.91,0.40,0.15,-0.41,0.33,-0.26,365,1,163,0,306,181,0,0,0,0,0,3
489.59,3.98,0.07,0.28,-0.91,0.41,0.18,-0.41,0.32,-0.26,366,0,163,0,306,183,0,0,0,0,0,3
489.69,3.39,-2.67,2.13,-0.92,0.39,0.16,-0.41,0.32,-0.26,369,0,156,0,305,180,0,0,0,0,0,3
489.80,3.83,-3.88,-0.46,-0.91,0.40,0.14,-0.41,0.33,-0.26,371,0,152,0,307,179,0,0,0,0,0,3
489.90,6.82,-2.10,-0.05,-0.89,0.40,0.11,-0.41,0.32,-0.26,374,0,148,0,306,179,0,0,0,0,0,3
490.01,6.14,4.64,-1.99,-0.90,0.42,0.15,-0.41,0.32,-0.26,374,0,152,0,307,179,0,0,0,0,0,3
490.12,2.70,2.91,3.12,-0.92,0.43,0.18,-0.41,0.32,-0.27,376,0,155,0,307,180,0,0,0,0,0,3
490.22,-0.30,-0.85,5.29,-0.92,0.42,0.15,-0.41,0.32,-0.26,374,0,153,0,307,182,0,0,0,0,0,3
490.33,4.66,-1.34,4.57,-0.91,0.38,0.15,-0.41,0.32,-0.26,377,0,154,0,308,185,1,0,0,0,0,3
490.43,3.98,-1.52,2.10,-0.92,0.39,0.17,-0.41,0.33,-0.26,378,0,151,0,306,187,0,0,0,0,0,3
490.54,-1.90,0.88,1.09,-0.92,0.35,0.15,-0.42,0.33,-0.26,377,0,152,0,307,185,0,0,0,0,0,3
490.64,-3.14,0.54,0.66,-0.93,0.39,0.15,-0.41,0.33,-0.26,375,0,151,0,305,183,0,0,0,0,0,3
490.75,4.38,-0.62,0.13,-0.92,0.38,0.15,-0.41,0.32,-0.26,376,0,151,0,307,182,0,0,0,0,0,3
490.85,5.49,1.56,-3.59,-0.91,0.39,0.17,-0.41,0.32,-0.26,375,0,152,0,308,181,0,0,0,0,0,3
490.96,3.08,1.06,1.26,-0.93,0.41,0.17,-0.41,0.32,-0.26,376,0,154,0,308,180,0,0,0,0,0,3
491.07,1.21,-1.60,3.08,-0.92,0.40,0.14,-0.41,0.32,-0.26,377,0,152,0,307,177,0,0,0,0,0,3
491.17,3.43,-0.24,0.91,-0.92,0.40,0.12,-0.41,0.32,-0.26,378,0,153,0,307,182,0,0,0,0,0,3
491.28,6.43,-1.31,1.63,-0.93,0.43,0.15,-0.41,0.32,-0.26,379,0,154,0,307,183,0,0,0,0,0,3
491.38,1.37,-0.87,2.83,-0.91,0.41,0.14,-0.41,0.29,-0.26,379,1,152,0,307,183,0,0,0,1,0,3
491.49,0.51,1.17,2.19,-0.91,0.39,0.13,-0.41,0.33,-0.26,379,0,152,0,307,182,0,0,0,0,0,3
491.59,3.32,1.77,1.32,-0.93,0.39,0.16,-0.41,0.32,-0.26,378,0,152,0,307,181,0,0,0,0,0,3
491.70,2.69,-0.31,1.93,-0.93,0.39,0.16,-0.41,0.33,-0.26,378,0,152,0,307,182,0,0,0,0,0,3
491.80,1.47,-0.25,0.98,-0.92,0.39,0.15,-0.41,0.33,-0.25,378,0,152,0,308,181,0,0,0,0,0,3
491.91,2.01,0.77,0.31,-0.91,0.40,0.15,-0.42,0.33,-0.26,378,0,154,0,308,181,0,0,0,0,0,3
492.02,-1.95,2.70,-2.07,-0.92,0.40,0.17,-0.41,0.32,-0.26,376,0,175,0,308,181,0,0,0,0,0,3
492.12,4.19,-1.67,3.46,-0.92,0.40,0.15,-0.41,0.32,-0.26,377,0,177,0,306,181,0,0,0,0,0,3
492.23,3.46,0.40,1.43,-0.90,0.40,0.14,-0.41,0.32,-0.26,377,0,172,0,306,181,0,0,0,0,0,3
492.33,2.41,0.92,-0.57,-0.92,0.40,0.15,-0.41,0.32,-0.26,375,0,166,0,306,181,0,0,0,0,0,3
492.44,-2.30,-0.71,1.06,-0.90,0.45,0.15,-0.41,0.32,-0.27,369,0,169,0,308,180,0,0,0,0,0,3
492.54,6.63,-1.19,2.42,-0.91,0.40,0.14,-0.41,0.32,-0.27,370,0,165,0,308,182,0,0,0,0,0,3
492.65,-2.11,1.43,0.66,-0.92,0.43,0.13,-0.41,0.32,-0.25,368,0,160,0,308,182,0,0,0,0,0,3
492.75,1.50,2.94,5.24,-0.89,0.41,0.15,-0.41,0.32,-0.26,367,0,155,0,308,183,0,0,0,0,0,3
492.86,5.69,0.90,5.08,-0.93,0.39,0.14,-0.40,0.32,-0.27,367,0,153,0,309,186,0,0,0,0,0,3
492.96,4.88,-0.65,0.99,-0.91,0.39,0.16,-0.41,0.32,-0.26,367,0,150,0,309,186,0,0,0,0,0,3
493.07,-1.37,-1.21,2.48,-0.91,0.42,0.14,-0.41,0.32,-0.26,366,0,149,0,308,186,0,0,0,0,0,3
