time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
704.56,70.24,25.06,-49.34,-0.25,0.65,-0.09,-0.30,-0.00,-0.31,0,486,510,0,86,0,381,697,423,395,438,3
704.66,53.47,28.17,7.14,-0.09,1.10,0.41,-0.27,0.03,-0.36,0,554,542,0,107,0,330,685,402,392,469,3
704.77,-33.16,-18.44,-133.83,-0.05,0.84,0.15,-0.25,0.04,-0.38,0,564,543,0,61,0,208,685,408,421,462,3
704.88,-27.07,-5.59,-80.71,0.09,0.97,0.25,-0.21,-0.02,-0.36,0,561,545,0,54,0,172,679,412,411,457,3
704.98,-34.06,-9.91,-95.01,0.30,0.87,0.26,-0.17,-0.07,-0.35,0,553,545,0,0,0,163,666,418,397,441,3
705.09,-44.13,4.59,-80.92,0.30,0.89,0.02,-0.12,-0.12,-0.32,0,553,544,0,0,0,145,664,413,397,440,3
705.19,25.94,-8.73,19.47,0.38,0.94,-0.07,-0.08,-0.15,-0.31,0,546,543,0,0,0,118,662,402,384,430,3
705.30,14.17,-4.70,-10.59,0.49,0.88,0.25,-0.08,-0.14,-0.31,0,545,543,0,0,0,113,660,405,372,426,3
705.40,3.61,1.14,-0.09,0.42,0.88,0.13,-0.07,-0.14,-0.32,0,544,545,0,0,0,101,655,409,373,420,3
705.51,4.45,-1.61,2.23,0.41,0.89,0.10,-0.07,-0.14,-0.31,0,546,545,0,0,0,102,654,408,374,421,3
705.61,3.64,-2.61,-0.24,0.44,0.92,0.06,-0.08,-0.14,-0.32,1,549,544,0,15,1,101,654,409,373,421,3
705.72,9.80,-2.36,-1.60,0.41,0.91,0.08,-0.07,-0.14,-0.32,0,549,545,1,22,0,102,652,410,373,420,3
705.83,-0.19,0.04,0.75,0.44,0.86,0.11,-0.08,-0.13,-0.33,0,549,544,0,35,0,101,654,410,371,420,3
705.93,4.93,2.21,0.04,0.42,0.88,0.10,-0.07,-0.14,-0.32,1,556,544,0,53,0,102,654,412,372,422,3
706.04,-0.25,2.10,1.39,0.43,0.86,0.14,-0.07,-0.14,-0.32,0,561,545,0,65,0,103,654,411,373,421,3
706.14,6.46,2.01,2.34,0.41,0.88,0.11,-0.07,-0.14,-0.32,0,562,545,0,69,0,103,653,412,375,421,3
706.25,1.97,0.70,1.23,0.43,0.86,0.12,-0.07,-0.14,-0.32,0,564,545,0,68,0,101,653,413,377,422,3
706.35,3.14,1.06,2.49,0.42,0.88,0.12,-0.07,-0.14,-0.32,0,561,545,0,65,0,102,654,414,377,422,3
706.46,3.93,-0.96,0.60,0.41,0.89,0.10,-0.07,-0.14,-0.32,0,562,545,0,60,0,102,655,414,378,422,3
706.57,5.11,0.24,0.96,0.42,0.89,0.11,-0.07,-0.14,-0.32,0,561,545,0,59,0,103,656,415,378,422,3
706.67,7.03,-0.57,0.54,0.43,0.88,0.12,-0.07,-0.14,-0.32,0,563,544,0,56,0,103,656,417,377,422,3
706.78,7.64,0.32,-2.47,0.43,0.88,0.12,-0.07,-0.13,-0.32,0,566,545,0,56,0,103,655,417,376,422,3
706.88,9.33,0.57,-4.71,0.43,0.88,0.12,-0.07,-0.13,-0.33,0,568,546,0,55,1,104,654,419,374,424,3
706.99,7.14,0.53,-4.16,0.42,0.85,0.16,-0.07,-0.12,-0.33,0,569,548,0,28,0,102,653,419,373,423,3
707.09,2.46,3.57,-6.47,0.46,0.86,0.12,-0.05,-0.13,-0.33,0,569,550,0,0,0,103,655,424,370,424,3
707.20,-2.64,7.53,-2.88,0.47,0.86,0.12,-0.05,-0.13,-0.33,0,569,552,0,0,0,103,652,422,368,424,3
707.30,14.60,-24.31,25.80,0.72,1.15,0.27,-0.05,-0.13,-0.33,0,588,558,80,0,0,161,659,438,394,437,3
707.41,-46.05,-59.12,54.32,0.50,1.09,0.04,-0.09,-0.14,-0.30,0,592,561,124,0,0,296,660,436,407,454,3
707.52,-67.12,-13.25,80.98,0.33,1.16,-0.09,-0.17,-0.15,-0.25,0,582,551,138,49,0,373,668,436,412,490,3
707.62,-113.25,8.33,64.72,0.04,1.01,-0.17,-0.22,-0.14,-0.19,0,579,539,130,1,0,378,701,439,418,549,3
707.73,-184.27,54.08,50.91,-0.15,1.07,-0.49,-0.25,-0.15,-0.08,0,570,500,99,0,1,351,719,440,418,461,3
707.83,-139.71,117.66,52.07,-0.18,1.00,-0.73,-0.28,-0.13,0.02,0,464,491,50,30,0,285,679,397,407,325,3
707.94,-60.56,98.75,71.93,-0.25,0.65,-0.59,-0.34,-0.07,0.02,0,383,478,1,137,0,246,645,368,388,294,3
708.04,-23.13,111.68,73.80,-0.47,0.28,-0.59,-0.40,-0.02,-0.02,0,333,468,0,149,0,163,646,397,379,270,3
708.15,11.98,73.26,42.78,-0.60,0.18,-0.50,-0.42,0.01,-0.08,0,309,459,0,139,0,168,653,420,369,179,3
708.25,20.40,59.21,-0.95,-0.70,0.28,-0.46,-0.42,0.04,-0.14,0,284,458,0,176,0,172,664,439,368,158,3
708.36,24.25,56.31,-16.83,-0.86,0.25,-0.41,-0.41,0.03,-0.17,0,228,457,0,189,0,185,683,448,358,158,3
708.46,45.64,36.63,-14.94,-0.79,0.40,-0.29,-0.38,0.03,-0.22,0,240,455,0,180,0,211,699,454,350,169,3
708.57,65.95,4.32,2.30,-0.77,0.46,-0.14,-0.36,0.04,-0.26,1,262,456,0,170,0,277,709,456,354,184,3
708.68,-22.66,-15.69,4.80,-0.98,0.36,-0.32,-0.37,0.05,-0.27,0,270,457,0,168,0,283,709,456,361,184,3
708.78,19.02,9.42,-4.38,-0.86,0.47,-0.18,-0.36,0.05,-0.27,0,248,457,0,169,0,309,707,456,359,184,3
708.89,4.61,-2.15,8.77,-0.86,0.46,-0.14,-0.36,0.05,-0.27,0,254,458,0,165,0,313,704,456,341,184,3
708.99,5.16,-6.00,9.49,-0.88,0.47,-0.20,-0.37,0.06,-0.26,0,236,458,0,168,0,318,706,456,326,184,3
709.10,3.00,-5.33,2.51,-0.93,0.41,-0.24,-0.37,0.06,-0.26,0,240,458,0,170,0,322,704,456,352,184,3
709.20,1.54,-1.70,-0.48,-0.92,0.41,-0.30,-0.38,0.06,-0.25,1,219,458,0,169,0,321,704,458,356,185,3
709.31,-0.84,-1.77,0.96,-0.91,0.41,-0.24,-0.38,0.06,-0.25,0,194,457,0,168,0,322,704,458,349,185,3
709.41,2.20,-6.71,4.34,-0.91,0.36,-0.22,-0.38,0.06,-0.24,0,147,457,0,170,0,324,700,457,328,186,3
709.52,11.14,-4.26,-1.62,-0.94,0.44,-0.25,-0.38,0.06,-0.24,0,129,459,0,171,0,322,701,458,328,186,3
709.62,18.86,1.51,3.59,-0.88,0.42,-0.22,-0.38,0.07,-0.25,0,122,459,0,172,0,324,704,462,326,244,3
709.73,23.29,-4.22,8.57,-0.87,0.49,-0.24,-0.39,0.07,-0.25,0,119,459,0,172,0,328,704,461,321,250,3
709.84,44.33,7.77,19.79,-0.98,0.34,-0.12,-0.39,0.10,-0.26,0,118,459,1,174,0,325,700,459,310,215,3
709.94,-15.73,-8.36,4.03,-0.92,0.35,-0.21,-0.39,0.11,-0.26,0,118,460,0,174,0,324,697,459,310,215,3
710.05,23.46,-0.24,-7.06,-0.95,0.37,-0.21,-0.40,0.10,-0.26,0,121,462,0,174,1,326,697,460,312,186,3
710.15,-14.83,-2.71,-8.35,-0.90,0.47,-0.23,-0.39,0.09,-0.26,0,125,462,0,172,0,332,696,461,308,185,3
710.26,17.65,3.15,6.24,-0.93,0.38,-0.20,-0.39,0.09,-0.26,0,121,462,0,169,0,332,697,460,311,185,3
710.36,1.93,1.33,3.61,-0.92,0.35,-0.20,-0.40,0.10,-0.26,1,126,462,0,167,0,327,697,459,309,184,3
710.47,2.43,0.04,0.38,-0.95,0.40,-0.25,-0.39,0.10,-0.26,0,128,462,0,169,0,325,697,459,308,183,3
710.58,5.78,1.19,5.78,-0.91,0.43,-0.22,-0.39,0.10,-0.26,0,137,463,0,172,0,325,698,458,307,184,3
710.68,-3.68,-4.38,1.78,-0.91,0.34,-0.17,-0.39,0.10,-0.26,1,154,463,0,173,0,325,698,460,309,184,3
710.79,6.44,-0.85,1.06,-0.92,0.39,-0.26,-0.39,0.10,-0.25,0,152,464,0,173,0,326,697,460,310,184,3
710.89,3.73,4.42,0.25,-0.94,0.41,-0.21,-0.39,0.10,-0.26,0,160,466,0,172,0,325,698,460,308,183,3
711.00,7.09,0.62,3.26,-0.89,0.33,-0.16,-0.39,0.10,-0.26,0,159,465,0,173,0,326,699,460,309,182,3
711.10,9.12,0.05,0.49,-0.93,0.37,-0.21,-0.40,0.11,-0.26,0,152,465,0,170,0,326,699,459,311,182,3
711.21,6.26,2.56,0.62,-0.94,0.41,-0.20,-0.39,0.10,-0.26,0,156,465,0,171,0,327,698,459,310,182,3
711.31,1.67,-1.96,3.39,-0.94,0.38,-0.21,-0.39,0.10,-0.26,0,169,465,0,170,0,326,699,458,311,180,3
711.42,6.37,-0.52,1.64,-0.92,0.37,-0.22,-0.39,0.11,-0.26,0,175,465,0,172,0,326,698,459,313,181,3
711.53,2.13,2.30,1.67,-0.92,0.41,-0.20,-0.39,0.11,-0.26,0,173,466,0,172,1,327,698,459,314,181,3
711.63,-3.33,-2.04,1.54,-0.95,0.41,-0.22,-0.39,0.11,-0.26,0,167,467,0,171,0,328,697,459,314,180,3
711.74,-1.64,-0.94,2.62,-0.91,0.39,-0.22,-0.40,0.11,-0.26,0,156,467,0,171,0,327,694,459,314,177,3
711.84,-0.59,-0.07,0.75,-0.94,0.36,-0.20,-0.39,0.10,-0.26,0,146,466,0,171,0,328,694,458,315,177,3
711.95,1.44,-1.39,1.86,-0.91,0.38,-0.22,-0.40,0.10,-0.26,0,145,466,0,172,0,328,694,457,316,176,3
712.05,-2.39,-0.99,0.80,-0.93,0.39,-0.22,-0.40,0.10,-0.26,0,160,466,0,172,1,338,695,458,316,177,3
712.16,1.38,-1.52,2.69,-0.92,0.38,-0.23,-0.40,0.10,-0.25,0,147,466,0,172,0,338,694,460,316,179,3
712.26,5.54,0.81,0.60,-0.91,0.39,-0.24,-0.39,0.10,-0.25,0,141,465,0,172,0,340,694,459,316,180,3
712.37,2.39,0.99,0.15,-0.92,0.40,-0.23,-0.40,0.11,-0.25,0,140,465,0,172,0,341,694,458,316,180,3
712.47,3.76,-0.06,1.90,-0.90,0.39,-0.22,-0.39,0.10,-0.25,0,139,465,0,171,0,344,694,458,316,180,3
712.58,2.44,-0.46,0.98,-0.91,0.37,-0.21,-0.39,0.10,-0.25,0,138,465,0,172,0,342,693,458,316,180,3
712.69,1.64,0.59,0.23,-0.93,0.39,-0.25,-0.40,0.11,-0.25,0,137,467,0,172,0,341,693,458,316,180,3
712.79,2.07,1.15,-0.66,-0.91,0.40,-0.23,-0.39,0.10,-0.25,0,139,466,0,171,0,338,693,459,317,181,3
712.90,-0.87,-0.19,0.69,-0.91,0.42,-0.22,-0.39,0.10,-0.26,0,139,466,0,173,0,339,694,459,316,181,3
713.00,-0.27,-0.41,2.61,-0.90,0.40,-0.24,-0.39,0.10,-0.26,0,137,465,0,173,0,337,693,459,317,181,3
713.11,-0.60,-1.46,2.64,-0.92,0.36,-0.23,-0.39,0.11,-0.25,0,136,466,0,173,0,337,693,458,317,181,3
713.21,-2.55,-0.03,0.30,-0.89,0.42,-0.26,-0.39,0.10,-0.25,0,136,465,0,173,0,336,693,458,318,180,3
713.32,3.54,1.09,1.72,-0.91,0.37,-0.23,-0.39,0.10,-0.26,0,137,465,0,173,0,337,693,458,319,179,3
713.42,4.40,-0.22,0.86,-0.93,0.39,-0.24,-0.39,0.09,-0.25,0,138,465,0,173,0,337,692,458,320,179,3
713.53,3.95,0.99,-2.55,-0.92,0.42,-0.21,-0.39,0.10,-0.26,0,138,467,0,173,0,343,693,458,320,180,3
713.64,1.78,-4.97,3.25,-0.90,0.39,-0.21,-0.39,0.09,-0.25,0,138,466,0,173,0,343,693,459,320,180,3
713.74,-3.90,-5.78,-0.05,-0.93,0.39,-0.27,-0.39,0.09,-0.25,0,137,466,0,173,0,337,691,458,322,180,3
713.85,10.17,-0.80,3.52,-0.90,0.39,-0.27,-0.39,0.10,-0.24,0,139,466,0,173,0,336,692,457,322,181,3
713.95,3.08,1.23,-0.10,-0.90,0.39,-0.26,-0.40,0.09,-0.24,0,138,466,0,174,0,337,691,457,322,180,3
714.06,3.94,1.74,0.55,-0.91,0.40,-0.28,-0.40,0.10,-0.24,0,136,466,0,173,0,338,691,457,322,180,3
714.16,6.45,0.76,1.18,-0.92,0.40,-0.25,-0.39,0.10,-0.25,1,137,466,0,172,0,341,692,457,322,180,3
714.27,5.27,0.73,0.84,-0.90,0.40,-0.25,-0.40,0.10,-0.25,0,136,467,0,173,0,349,691,459,323,182,3
714.37,6.31,0.92,3.03,-0.92,0.39,-0.24,-0.39,0.09,-0.25,0,137,466,0,173,0,353,692,459,323,182,3
714.48,2.30,-1.98,3.26,-0.93,0.38,-0.23,-0.39,0.10,-0.25,0,137,466,0,174,0,355,693,458,323,181,3
714.59,4.54,0.37,1.78,-0.91,0.37,-0.23,-0.40,0.10,-0.24,0,136,466,0,173,0,354,692,458,323,182,3
714.69,3.71,-0.33,-0.63,-0.91,0.39,-0.25,-0.40,0.10,-0.25,0,136,466,0,174,0,348,691,458,323,182,3
714.80,2.66,-0.92,1.54,-0.91,0.42,-0.24,-0.40,0.09,-0.24,0,134,465,0,173,0,342,691,458,323,181,3
714.90,2.94,-2.47,1.21,-0.88,0.40,-0.24,-0.40,0.09,-0.24,0,136,467,1,175,0,342,691,457,322,182,3
715.01,5.88,-2.04,0.82,-0.90,0.39,-0.25,-0.40,0.09,-0.25,0,136,466,0,174,0,350,691,459,324,182,3
715.11,4.98,-0.62,1.45,-0.91,0.42,-0.27,-0.40,0.09,-0.25,0,136,467,0,175,0,351,692,457,324,183,3
715.22,2.04,-1.53,1.87,-0.91,0.38,-0.23,-0.39,0.10,-0.24,0,137,467,0,174,0,354,692,457,324,183,3
715.32,4.69,-0.76,3.18,-0.91,0.37,-0.25,-0.40,0.09,-0.24,0,136,468,0,174,0,355,691,458,324,183,3
715.43,0.41,-0.42,0.88,-0.92,0.38,-0.26,-0.40,0.10,-0.24,0,136,466,0,174,0,356,691,457,325,182,3
715.53,3.77,2.13,1.78,-0.91,0.40,-0.27,-0.40,0.10,-0.25,0,136,466,0,174,0,355,692,456,325,181,3
715.64,1.56,0.29,2.65,-0.92,0.40,-0.27,-0.40,0.09,-0.24,0,136,467,0,173,0,356,691,456,325,181,3
715.75,3.75,0.85,2.11,-0.90,0.40,-0.28,-0.40,0.09,-0.25,0,137,467,0,173,1,357,692,458,325,183,3
715.85,-0.61,1.00,2.54,-0.91,0.42,-0.28,-0.40,0.09,-0.24,0,137,467,0,174,0,358,692,459,326,183,3
715.96,-0.32,1.13,1.49,-0.92,0.40,-0.28,-0.40,0.09,-0.24,0,137,466,0,174,0,358,692,458,326,183,3
716.06,-0.04,0.16,0.79,-0.91,0.41,-0.28,-0.40,0.09,-0.25,0,137,467,0,174,0,359,692,457,325,183,3
716.17,-0.94,-0.84,0.59,-0.91,0.38,-0.27,-0.40,0.09,-0.25,0,137,467,0,174,0,359,690,458,326,183,3
716.27,-7.71,0.61,-0.17,-0.90,0.43,-0.29,-0.40,0.09,-0.24,0,137,467,0,174,0,357,691,457,325,183,3
716.38,4.88,1.12,3.97,-0.90,0.37,-0.25,-0.40,0.09,-0.24,0,135,466,0,173,1,357,690,457,325,182,3
716.48,5.50,-0.43,-0.46,-0.91,0.36,-0.25,-0.39,0.09,-0.25,0,138,466,0,172,0,347,691,457,326,181,3
716.59,-2.52,-0.31,-0.27,-0.89,0.45,-0.29,-0.40,0.09,-0.24,0,138,467,0,173,0,349,691,458,326,181,3
716.70,6.41,3.63,2.39,-0.91,0.40,-0.26,-0.39,0.08,-0.24,0,138,468,0,174,0,353,692,458,326,183,3
716.80,2.85,1.67,0.78,-0.90,0.38,-0.26,-0.39,0.08,-0.25,0,135,467,0,173,0,350,692,458,326,183,3
716.91,9.86,1.51,2.26,-0.90,0.40,-0.27,-0.39,0.08,-0.25,0,137,467,0,171,0,353,691,457,325,183,3
717.01,7.93,2.23,2.97,-0.90,0.43,-0.26,-0.39,0.09,-0.26,0,137,467,0,172,0,355,693,457,325,182,3
717.12,5.12,0.84,3.41,-0.92,0.37,-0.24,-0.40,0.09,-0.25,0,138,467,0,173,0,356,692,457,326,181,3
717.22,3.78,0.17,1.50,-0.92,0.38,-0.26,-0.39,0.10,-0.25,0,137,467,0,172,0,355,691,457,326,181,3
717.33,0.73,-0.48,0.78,-0.90,0.39,-0.27,-0.39,0.09,-0.25,0,141,467,0,173,0,358,692,457,326,181,3
717.43,2.28,-0.43,1.33,-0.92,0.40,-0.24,-0.39,0.09,-0.25,0,140,467,0,173,0,357,692,458,325,182,3
717.54,2.67,-1.59,2.50,-0.91,0.38,-0.25,-0.39,0.09,-0.25,0,142,467,0,172,0,358,691,458,326,183,3
717.65,1.85,0.80,1.16,-0.91,0.37,-0.26,-0.40,0.09,-0.25,0,138,467,0,173,0,357,691,458,326,183,3
717.75,3.64,-0.31,2.71,-0.91,0.38,-0.24,-0.40,0.09,-0.25,0,135,466,0,172,0,358,691,457,326,183,3
717.86,3.67,-1.17,1.22,-0.91,0.40,-0.26,-0.40,0.09,-0.24,0,135,467,0,173,0,359,691,458,326,182,3
717.96,-1.35,-0.12,-0.20,-0.91,0.41,-0.28,-0.40,0.09,-0.24,0,134,467,0,172,0,359,690,457,326,182,3
718.07,5.72,1.41,2.17,-0.92,0.36,-0.24,-0.40,0.09,-0.25,0,134,467,0,173,0,359,691,457,325,182,3
718.17,6.63,-0.11,-0.13,-0.90,0.39,-0.26,-0.39,0.09,-0.25,0,135,467,0,173,0,361,691,458,326,184,3
718.28,-0.30,3.17,-2.35,-0.91,0.41,-0.27,-0.39,0.09,-0.24,0,134,467,0,173,0,359,691,458,325,184,3
718.39,3.61,2.52,3.29,-0.91,0.40,-0.24,-0.39,0.08,-0.24,0,133,468,0,173,0,360,692,458,325,183,3
718.49,3.49,0.96,3.26,-0.91,0.37,-0.25,-0.39,0.09,-0.24,0,134,467,0,173,0,360,690,458,325,184,3
718.60,-2.41,-0.74,0.03,-0.92,0.40,-0.28,-0.39,0.09,-0.25,0,134,467,0,173,0,356,691,457,326,184,3
718.70,3.19,2.50,2.72,-0.92,0.40,-0.26,-0.39,0.08,-0.25,0,134,468,0,174,0,343,690,457,324,183,3
718.81,3.05,2.74,3.47,-0.90,0.39,-0.25,-0.39,0.09,-0.25,0,135,467,0,174,0,343,692,457,324,182,3
718.91,0.91,0.37,1.65,-0.93,0.38,-0.27,-0.39,0.09,-0.24,0,136,467,0,173,0,345,692,457,323,182,3
719.02,1.29,-0.46,1.92,-0.92,0.40,-0.26,-0.39,0.09,-0.25,0,136,468,0,173,0,354,693,459,322,184,3
719.12,0.28,0.25,1.02,-0.91,0.41,-0.24,-0.39,0.09,-0.25,0,135,467,0,174,0,357,694,459,323,184,3
719.23,1.56,-2.77,1.72,-0.91,0.37,-0.25,-0.39,0.09,-0.25,0,135,467,0,173,0,357,694,459,323,185,3
719.33,2.82,-0.97,0.11,-0.91,0.41,-0.28,-0.40,0.09,-0.25,0,134,467,0,176,0,358,693,458,323,184,3
719.44,0.17,3.49,-0.79,-0.91,0.43,-0.29,-0.40,0.09,-0.24,0,132,467,0,176,0,360,694,459,323,185,3
719.54,2.49,1.80,1.59,-0.91,0.40,-0.25,-0.39,0.09,-0.24,0,132,467,0,177,0,361,693,459,322,184,3
719.65,4.96,-1.86,0.96,-0.90,0.35,-0.24,-0.40,0.09,-0.25,0,133,467,0,175,0,360,693,459,322,184,3
719.76,1.56,-1.11,-2.32,-0.89,0.44,-0.30,-0.40,0.08,-0.25,0,136,467,0,175,0,361,694,460,324,185,3
719.86,3.11,0.46,2.48,-0.91,0.42,-0.24,-0.39,0.09,-0.25,0,136,467,0,175,0,361,694,460,323,185,3
719.97,5.53,-0.80,2.69,-0.90,0.38,-0.24,-0.39,0.08,-0.24,0,136,467,0,175,0,360,695,461,325,185,3
720.07,8.47,-0.94,1.98,-0.91,0.35,-0.25,-0.40,0.08,-0.24,0,136,467,0,174,0,361,693,460,324,185,3
720.18,5.64,0.64,-1.00,-0.89,0.42,-0.24,-0.40,0.09,-0.24,0,136,468,0,174,0,360,694,460,324,185,3
720.28,5.10,-0.40,1.31,-0.90,0.38,-0.22,-0.39,0.09,-0.24,0,136,468,0,174,0,361,693,458,325,185,3
720.39,8.72,-3.62,-1.18,-0.89,0.38,-0.20,-0.40,0.09,-0.24,0,135,468,0,175,0,361,693,458,323,185,3
720.49,3.81,-3.64,-0.41,-0.89,0.41,-0.28,-0.40,0.08,-0.24,0,142,467,0,175,0,361,693,459,325,185,3
720.60,6.72,0.79,1.65,-0.90,0.40,-0.27,-0.40,0.09,-0.23,0,144,468,0,175,0,361,693,460,325,186,3
720.71,8.24,0.02,2.36,-0.91,0.38,-0.22,-0.40,0.09,-0.24,0,143,468,0,175,0,364,693,460,324,186,3
720.81,1.62,-3.87,1.37,-0.89,0.42,-0.27,-0.40,0.08,-0.23,0,137,467,0,175,0,363,693,460,325,185,3
720.92,3.17,-2.77,0.42,-0.90,0.40,-0.28,-0.40,0.09,-0.24,0,135,468,0,175,0,363,693,459,325,186,3
721.02,6.06,-0.22,-0.17,-0.90,0.40,-0.27,-0.40,0.09,-0.24,0,135,468,0,175,0,367,692,459,325,185,3
721.13,6.94,-0.11,2.52,-0.92,0.42,-0.29,-0.40,0.09,-0.23,0,134,468,0,175,0,377,692,459,325,186,3
721.23,-0.25,-0.03,1.22,-0.90,0.41,-0.32,-0.40,0.08,-0.23,0,145,467,0,175,1,380,691,460,326,186,3
721.34,1.88,2.48,1.64,-0.90,0.42,-0.29,-0.40,0.09,-0.24,0,145,467,0,175,0,380,692,461,326,187,3
721.45,0.88,1.77,0.41,-0.92,0.42,-0.28,-0.40,0.09,-0.23,0,135,467,0,175,0,380,693,460,327,186,3
721.55,6.00,1.96,2.85,-0.90,0.39,-0.27,-0.39,0.09,-0.24,0,135,468,0,174,0,379,692,460,327,185,3
721.66,2.30,0.82,-1.09,-0.93,0.39,-0.27,-0.40,0.08,-0.25,0,135,468,0,176,0,378,693,459,327,186,3
721.76,-0.69,0.07,1.52,-0.92,0.43,-0.29,-0.40,0.09,-0.24,0,134,468,0,175,0,379,692,459,327,187,3
721.87,0.16,0.47,3.80,-0.90,0.40,-0.28,-0.39,0.08,-0.24,0,135,468,0,175,0,379,692,459,327,187,3
721.97,2.84,0.67,1.86,-0.90,0.38,-0.27,-0.40,0.09,-0.24,0,144,469,0,175,0,380,693,460,327,186,3
722.08,2.42,1.07,0.75,-0.89,0.38,-0.26,-0.40,0.09,-0.24,0,145,468,0,176,0,379,693,460,328,187,3
722.18,5.61,0.87,1.56,-0.91,0.38,-0.24,-0.40,0.09,-0.24,0,137,468,0,175,0,378,693,460,328,186,3
722.29,2.62,-0.98,1.23,-0.91,0.40,-0.26,-0.40,0.08,-0.24,0,135,468,1,175,0,379,693,460,327,187,3
722.40,5.59,-2.38,1.85,-0.91,0.39,-0.25,-0.40,0.09,-0.24,0,137,469,0,176,0,379,693,460,327,187,3
722.50,7.66,-2.76,2.97,-0.90,0.39,-0.26,-0.40,0.09,-0.25,0,137,468,0,176,1,379,692,459,328,186,3
722.61,2.35,-1.72,1.97,-0.91,0.39,-0.27,-0.40,0.09,-0.24,0,138,468,0,174,0,381,692,459,328,187,3
722.71,6.60,1.36,1.46,-0.89,0.39,-0.26,-0.40,0.09,-0.24,0,142,469,0,175,0,380,692,458,328,186,3
722.82,8.33,3.46,1.92,-0.89,0.40,-0.23,-0.39,0.09,-0.24,0,147,468,0,175,0,379,693,460,328,188,3
722.92,5.58,0.17,1.72,-0.90,0.42,-0.24,-0.40,0.09,-0.25,0,146,468,0,175,0,380,693,460,328,188,3
723.03,2.84,0.46,2.41,-0.89,0.41,-0.26,-0.40,0.09,-0.25,0,147,468,0,175,0,379,693,460,327,188,3
723.13,7.61,2.10,0.46,-0.90,0.40,-0.23,-0.39,0.09,-0.24,0,147,469,0,176,0,378,693,460,328,188,3
723.24,5.73,0.79,-0.00,-0.89,0.41,-0.23,-0.40,0.09,-0.25,0,148,469,0,175,0,382,692,460,327,187,3
723.34,4.24,-0.69,2.70,-0.91,0.44,-0.28,-0.39,0.09,-0.25,0,148,468,0,176,0,382,692,459,327,185,3
723.45,1.74,0.82,1.30,-0.90,0.39,-0.23,-0.40,0.10,-0.26,0,145,468,0,176,0,377,692,458,328,185,3
723.56,6.34,-2.47,1.50,-0.88,0.39,-0.23,-0.40,0.09,-0.25,0,144,469,0,176,0,374,692,460,328,186,3
723.66,7.57,-1.30,-1.58,-0.91,0.40,-0.23,-0.40,0.09,-0.25,0,146,469,0,176,0,367,692,460,327,190,3
723.77,4.21,-2.20,1.96,-0.90,0.42,-0.25,-0.39,0.09,-0.25,0,146,469,0,182,0,366,693,459,326,187,3
