time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
206.15,68.6,-1.38,-73.48,-0.86,-0.16,0.43,-0.34,0.56,-0.05,0,0,68,172,261,216,117,375,0,3
206.26,47.57,4.67,-54.07,-0.89,0.04,0.37,-0.37,0.52,-0.02,0,0,78,232,273,227,141,404,0,3
206.36,25.95,4.46,-28.23,-0.84,0.03,0.38,-0.4,0.49,0,0,0,80,322,279,227,168,415,0,3
206.47,30.3,-1.02,-20.52,-0.87,0.07,0.36,-0.41,0.47,0.01,0,0,82,362,283,228,171,422,0,3
206.57,7.6,0.56,-7.66,-0.93,0.05,0.35,-0.42,0.45,0.02,0,0,93,374,284,227,182,428,0,3
206.68,-12.32,8.26,6.27,-0.94,0.02,0.37,-0.42,0.45,0.01,0,0,125,396,283,232,199,440,0,3
206.78,-26.84,-4.74,11.68,-0.91,-0.05,0.36,-0.42,0.46,0,0,0,139,418,280,233,207,448,0,3
206.89,-5.25,-4.66,12.01,-0.93,-0.09,0.33,-0.41,0.47,-0.01,0,0,141,419,271,234,205,446,0,3
206.99,-9.34,0.45,12.01,-1,-0.11,0.3,-0.41,0.48,-0.01,0,0,144,416,268,234,198,445,0,3
207.1,5.5,-2.51,1.98,-0.97,-0.11,0.3,-0.41,0.48,-0.01,0,0,149,420,271,235,198,447,0,3
207.2,23.98,-0.64,-6.45,-0.96,-0.08,0.3,-0.41,0.48,0,0,0,155,423,273,236,197,446,0,3
207.31,23.1,6.35,-4.35,-0.93,-0.04,0.35,-0.41,0.48,0,1,0,149,423,278,238,193,445,0,3
207.41,10.03,2.62,2.39,-0.95,-0.04,0.38,-0.41,0.47,0,0,0,150,426,279,239,192,444,0,3
207.52,5.39,0.71,5.97,-0.94,-0.08,0.39,-0.41,0.48,0,0,0,150,428,281,239,186,445,0,3
207.63,-2.73,-2.72,-0.19,-0.93,-0.05,0.35,-0.41,0.48,0,0,0,149,430,279,240,187,444,1,3
207.73,-0.55,1.01,3.59,-0.95,-0.07,0.31,-0.41,0.48,0,0,0,149,433,278,239,183,442,0,3
207.84,5.46,-0.68,2.9,-0.95,-0.05,0.34,-0.41,0.48,0,0,0,150,435,278,238,185,444,0,3
207.94,-0.85,0.04,2.51,-0.94,-0.08,0.36,-0.41,0.48,0,0,0,153,436,280,239,185,443,0,3
208.05,9.3,-2.46,3.75,-0.94,-0.09,0.36,-0.4,0.48,0,0,0,153,437,278,239,187,442,0,3
208.15,5.75,4.43,7.77,-0.97,-0.11,0.36,-0.4,0.48,0,0,0,158,436,280,239,188,442,1,3
208.26,1.46,-0.86,3.45,-0.97,-0.07,0.34,-0.4,0.48,0,0,0,158,438,280,240,189,443,0,3
208.37,0.25,-1.61,2.57,-0.96,-0.1,0.32,-0.4,0.48,0,0,0,159,439,279,240,188,444,0,3
208.47,0.97,-1.69,2.29,-0.93,-0.06,0.31,-0.4,0.48,0,0,0,158,446,279,241,186,443,0,3
208.58,7.71,2.17,0.6,-0.94,-0.1,0.34,-0.4,0.48,0,0,0,157,444,280,242,185,440,0,3
208.68,3.04,1.14,3.61,-0.96,-0.09,0.33,-0.4,0.49,0,0,0,158,439,277,242,178,436,0,3
208.79,4.06,0.81,3.21,-0.94,-0.11,0.35,-0.4,0.49,0,0,0,158,442,277,241,177,435,0,3
208.89,4.55,0.71,3.37,-0.96,-0.08,0.36,-0.4,0.49,0,0,0,156,439,277,241,170,433,0,3
209,-2.52,-1.86,2,-0.93,-0.09,0.36,-0.39,0.49,0,1,0,158,436,277,242,161,431,0,3
209.1,3.51,-1.5,2.94,-0.94,-0.11,0.32,-0.4,0.49,0,0,0,157,435,276,241,158,431,0,3
209.21,1.71,0.41,2.73,-0.93,-0.11,0.32,-0.39,0.5,0,0,0,156,437,275,241,156,428,0,3
209.31,4.64,1.75,5.3,-0.96,-0.1,0.33,-0.39,0.5,-0.01,0,0,158,436,272,241,156,427,0,3
209.42,3.85,0.92,4.34,-0.95,-0.12,0.35,-0.39,0.5,-0.01,0,0,159,439,273,241,163,428,0,3
209.52,3.44,-1.46,2.05,-0.95,-0.15,0.37,-0.39,0.5,0,0,0,159,443,273,242,164,428,0,3
209.63,3.54,-0.95,1.01,-0.94,-0.13,0.34,-0.39,0.5,0,0,0,158,444,272,242,163,427,1,3
209.74,0.97,0.42,-0.87,-0.92,-0.12,0.35,-0.39,0.5,0,0,0,158,447,273,242,161,428,0,3
209.84,2.07,-0.21,2.54,-0.95,-0.11,0.34,-0.39,0.5,-0.01,0,0,155,448,274,241,156,425,0,3
209.95,4.92,0.17,1.37,-0.93,-0.11,0.35,-0.39,0.5,0,0,0,156,449,273,242,156,426,0,3
210.05,0.82,1.15,2.08,-0.95,-0.12,0.36,-0.39,0.5,0,0,0,159,449,272,242,160,426,0,3
210.16,6,-0.12,2.04,-0.94,-0.13,0.33,-0.4,0.5,0,0,0,160,449,271,242,159,425,0,3
210.26,10.77,0.5,1.67,-0.94,-0.15,0.36,-0.39,0.51,-0.01,0,0,159,446,272,243,154,424,0,3
210.37,10.39,-3.45,-2.49,-0.93,-0.12,0.36,-0.39,0.5,0,0,0,145,445,270,243,149,420,0,3
210.48,9.69,-2.19,-0.06,-0.95,-0.13,0.33,-0.39,0.5,0,1,0,129,445,268,242,144,418,0,3
210.58,12.54,0.26,0.12,-0.93,-0.11,0.36,-0.39,0.5,0.01,0,1,134,448,268,242,141,422,0,3
210.69,-2.13,2.53,1.86,-0.96,-0.11,0.33,-0.4,0.5,0,0,0,153,448,268,242,134,425,0,3
210.79,-5.62,-0.94,2.62,-0.93,-0.12,0.35,-0.39,0.49,0,0,0,154,445,270,241,128,417,0,3
210.9,1.59,-2.15,5.99,-0.93,-0.14,0.34,-0.39,0.5,0,0,0,165,444,270,242,124,418,0,3
211,-1.04,-0.28,7.47,-0.96,-0.14,0.33,-0.39,0.5,0,0,0,165,444,271,243,128,420,1,3
211.11,3.94,-4.62,5.79,-0.96,-0.17,0.35,-0.38,0.51,0,0,1,163,446,271,241,127,420,0,3
211.21,2.77,-4.02,0.28,-0.94,-0.15,0.31,-0.39,0.51,0,0,0,164,447,270,242,132,422,0,3
211.32,2.35,-3.48,-1.74,-0.95,-0.14,0.3,-0.39,0.51,0.01,0,0,155,445,268,240,139,423,0,3
211.42,8.88,-0.42,0.13,-0.95,-0.15,0.31,-0.38,0.51,0,0,0,153,447,268,241,143,425,0,3
211.53,6.06,-0.42,-1.55,-0.95,-0.13,0.31,-0.39,0.51,0.01,0,0,149,447,268,240,136,425,0,3
211.63,6.35,-0.26,0.9,-0.96,-0.14,0.31,-0.39,0.51,0.01,0,0,150,448,267,239,139,426,0,3
211.74,2.46,-0.9,1.94,-0.96,-0.14,0.3,-0.39,0.5,0.02,0,0,151,448,267,240,133,427,0,3
211.85,7.03,1.58,-2.29,-0.95,-0.15,0.32,-0.39,0.51,0.01,0,0,150,447,268,242,135,426,0,3
211.95,5.6,1.88,-3.93,-0.95,-0.14,0.34,-0.39,0.5,0.02,0,0,148,448,269,241,144,427,0,3
212.06,5.66,-1.97,-2.16,-0.96,-0.1,0.31,-0.39,0.5,0.01,0,0,145,450,269,240,142,428,0,3
212.16,1.71,-3.88,1.29,-0.95,-0.1,0.28,-0.39,0.5,0.02,0,0,136,448,268,239,137,428,0,3
212.27,0.46,-2.64,0.24,-0.97,-0.1,0.27,-0.39,0.49,0.01,0,0,112,447,266,240,138,429,0,3
212.37,3.03,0.25,0.18,-0.97,-0.11,0.27,-0.39,0.5,0.02,0,0,111,446,266,240,130,431,0,3
212.48,-1.86,2.06,-2.15,-0.96,-0.11,0.31,-0.39,0.49,0.02,0,0,112,448,267,240,140,433,0,3
212.59,5.41,-0.67,1.36,-0.96,-0.1,0.29,-0.39,0.49,0.02,0,0,113,448,267,240,139,432,0,3
212.69,5.05,0.54,1.1,-0.97,-0.11,0.29,-0.4,0.49,0.02,0,0,114,448,268,241,133,433,0,3
212.8,5.05,0.32,1.21,-0.96,-0.12,0.31,-0.39,0.49,0.01,0,0,113,448,268,241,131,433,0,3
212.9,3.12,-0.86,-0.02,-0.96,-0.1,0.29,-0.39,0.49,0.03,0,0,112,448,268,240,134,433,0,3
213.01,5.04,0.15,0.53,-0.97,-0.09,0.29,-0.39,0.49,0.01,0,0,107,447,266,240,136,432,0,3
213.11,5.39,0.5,1.99,-0.96,-0.11,0.3,-0.4,0.49,0.02,0,0,107,448,267,240,129,432,0,3
213.22,4.47,0.36,0.46,-0.96,-0.11,0.3,-0.4,0.49,0.01,0,0,110,450,266,240,136,433,0,3
213.32,3.53,0.33,1.89,-0.95,-0.12,0.32,-0.39,0.49,0.02,0,0,112,450,268,241,133,433,0,3
213.43,3.86,-0.45,2.84,-0.97,-0.11,0.28,-0.39,0.49,0,0,0,110,451,267,240,131,433,0,3
213.53,1.52,-0.44,0.47,-0.96,-0.09,0.29,-0.39,0.49,0.02,0,0,110,451,268,240,129,433,0,3
213.64,4.07,0.1,1.01,-0.98,-0.1,0.28,-0.39,0.49,0.02,0,0,109,450,267,240,130,432,0,3
213.74,4.51,0.33,1.01,-0.97,-0.11,0.29,-0.39,0.49,0.02,0,0,109,450,267,240,129,431,0,3
213.85,10.94,2.69,0.1,-0.98,-0.12,0.27,-0.4,0.49,0.02,0,1,112,443,267,240,128,431,0,3
213.96,3.49,-0.2,-1.06,-0.94,-0.1,0.31,-0.4,0.49,0.02,0,0,112,430,269,240,124,432,0,3
214.06,3.47,-0.09,4.08,-0.97,-0.11,0.29,-0.4,0.49,0.02,0,0,113,413,267,241,113,430,0,3
214.17,0.85,-0.1,3.28,-0.96,-0.11,0.3,-0.39,0.49,0.02,0,0,115,414,269,241,119,432,0,3
214.27,1.34,-1.74,-0.41,-0.95,-0.11,0.27,-0.4,0.5,0.02,0,0,114,415,268,240,113,429,0,3
214.38,10.85,1.38,1,-0.96,-0.11,0.28,-0.39,0.49,0.02,0,0,113,417,268,241,102,430,0,3
214.48,4.23,1.08,2.59,-0.97,-0.11,0.3,-0.39,0.49,0.02,0,0,114,418,270,242,104,432,0,3
214.59,5.96,0.21,2.2,-0.97,-0.12,0.3,-0.4,0.49,0.02,0,0,107,415,269,241,102,431,0,3
214.7,5.15,1.31,0.62,-0.97,-0.12,0.29,-0.4,0.49,0.02,0,0,115,414,269,241,102,431,0,3
214.8,3.24,0,1.7,-0.95,-0.11,0.31,-0.39,0.49,0.03,0,0,114,412,270,242,102,430,0,3
214.91,-3.92,-2.35,0.62,-0.95,-0.1,0.29,-0.39,0.49,0.02,0,0,114,411,268,239,110,429,0,3
215.01,3.04,0.28,1.99,-0.96,-0.11,0.28,-0.4,0.49,0.02,0,0,110,413,269,240,111,429,0,3
215.12,4.74,0.03,1.13,-0.96,-0.12,0.29,-0.39,0.5,0.03,0,0,111,414,268,240,112,430,0,3
215.22,4.52,1.02,1.51,-0.97,-0.11,0.28,-0.39,0.49,0.02,0,0,111,414,268,240,113,430,0,3
215.33,2.4,-1.15,2.28,-0.96,-0.11,0.29,-0.4,0.49,0.02,0,0,111,415,268,240,108,431,0,3
215.43,3.88,0.81,1.58,-0.97,-0.12,0.28,-0.39,0.49,0.02,0,0,110,416,266,239,109,430,0,3
215.54,2.54,-1.15,0.31,-0.95,-0.11,0.29,-0.39,0.49,0.02,0,0,118,417,266,239,110,431,0,3
215.64,1.98,-0.16,0.96,-0.96,-0.11,0.28,-0.4,0.5,0.03,0,0,118,418,266,240,108,430,0,3
215.75,0.36,-1.31,4.47,-0.95,-0.09,0.29,-0.4,0.49,0.03,0,0,119,420,267,241,111,429,0,3
215.85,1.52,0.06,3.6,-0.97,-0.11,0.28,-0.39,0.5,0.02,0,0,114,420,268,241,109,430,0,3
215.96,3.47,1.13,3.16,-0.97,-0.15,0.29,-0.39,0.5,0.01,0,0,117,419,268,241,110,430,0,3
216.07,4.15,-0.22,1.09,-0.96,-0.11,0.3,-0.39,0.5,0.03,0,0,117,419,269,241,112,430,0,3
216.17,3.54,-0.17,2.25,-0.97,-0.11,0.28,-0.39,0.5,0.02,0,0,117,420,268,241,112,432,0,3
216.28,4.17,0.27,1.2,-0.97,-0.11,0.28,-0.39,0.5,0.02,1,0,111,418,269,241,112,431,0,3
216.38,-1.85,1.49,-0.05,-0.95,-0.13,0.31,-0.39,0.49,0.02,0,0,135,414,269,242,108,428,0,3
216.49,3.54,0,4.45,-0.96,-0.12,0.29,-0.39,0.5,0.02,0,0,132,407,268,241,108,426,0,3
216.59,3.88,-0.88,2.08,-0.97,-0.12,0.3,-0.39,0.5,0.02,0,0,127,408,267,241,108,426,0,3
216.7,-3.98,0.53,-1.96,-0.97,-0.12,0.28,-0.39,0.5,0.01,0,0,110,412,269,241,107,426,0,3
216.8,5.35,-2.24,0.24,-0.96,-0.12,0.28,-0.39,0.5,0.01,0,0,106,414,269,242,105,425,0,3
216.91,5.07,-0.67,0.46,-0.97,-0.11,0.27,-0.39,0.5,0.02,0,0,108,417,268,242,108,424,0,3
217.01,4.3,-0.16,-0.88,-0.97,-0.09,0.26,-0.39,0.5,0.02,0,0,102,419,267,242,106,426,0,3
217.12,8.72,1.55,0.26,-0.97,-0.12,0.28,-0.39,0.5,0.02,0,0,103,422,266,242,110,427,0,3
217.23,7.03,0.61,0.21,-0.96,-0.08,0.29,-0.4,0.49,0.02,0,0,103,419,266,241,104,428,0,3
217.33,3.86,0.11,1.66,-0.96,-0.09,0.27,-0.39,0.49,0.02,0,0,102,415,266,241,101,426,0,3
217.44,2.69,0.31,0.61,-0.97,-0.1,0.29,-0.39,0.5,0.02,0,0,109,416,265,241,110,426,0,3
217.54,5.37,2.73,3.15,-0.98,-0.1,0.29,-0.39,0.49,0.02,0,0,113,417,268,241,109,430,1,3
217.65,1.22,-1.71,0.4,-0.96,-0.09,0.28,-0.4,0.49,0.02,0,0,113,417,268,241,116,429,0,3
217.75,1.88,-0.8,1.24,-0.99,-0.1,0.26,-0.39,0.49,0.01,0,0,113,416,268,242,111,428,0,3
217.86,4.51,-0.42,1.55,-0.96,-0.11,0.28,-0.39,0.49,0.03,0,0,114,417,269,242,109,429,0,3
217.96,2.6,-1.58,0.62,-0.96,-0.1,0.28,-0.4,0.49,0.02,0,0,113,416,269,241,112,429,0,3
218.07,4.72,-0.29,1.93,-0.96,-0.09,0.27,-0.39,0.49,0.02,0,0,114,414,267,241,109,427,0,3
218.18,4.5,0.06,3.1,-0.98,-0.1,0.28,-0.39,0.5,0.02,1,0,113,414,268,241,112,427,0,3
218.28,1.35,0.86,0.86,-0.98,-0.1,0.27,-0.39,0.49,0.02,0,0,106,416,268,242,107,428,0,3
218.39,-0.33,-0.59,-2.14,-0.97,-0.11,0.27,-0.4,0.5,0.02,0,0,113,417,269,241,108,429,0,3
218.49,2.11,-0.97,-0.65,-0.96,-0.1,0.28,-0.39,0.49,0.02,0,0,113,418,269,241,110,429,0,3
218.6,3.85,0.37,-0.08,-0.96,-0.09,0.29,-0.4,0.5,0.02,0,0,128,419,268,241,112,429,0,3
218.7,3.8,-1.9,1.92,-0.95,-0.09,0.29,-0.39,0.49,0.02,0,0,111,417,268,242,116,429,0,3
218.81,3.15,-0.89,2.22,-0.97,-0.1,0.27,-0.39,0.5,0.02,0,0,109,417,268,241,117,429,0,3
218.91,2.36,-0.11,0.72,-0.97,-0.1,0.27,-0.4,0.5,0.02,0,0,108,419,267,241,115,431,1,3
219.02,6.55,0.65,0.22,-0.96,-0.08,0.28,-0.4,0.49,0.02,0,0,112,423,269,240,119,432,0,3
219.12,3.1,-1.36,1.77,-0.95,-0.1,0.3,-0.4,0.49,0.02,0,0,114,423,269,241,117,432,0,3
219.23,2.9,-0.08,2.49,-0.97,-0.1,0.27,-0.4,0.49,0.02,0,0,115,421,269,241,116,432,0,3
219.34,4.94,0.21,1.85,-0.97,-0.1,0.27,-0.4,0.49,0.03,0,0,115,421,268,241,117,432,0,3
219.44,0.16,-0.31,-0.49,-0.97,-0.09,0.27,-0.39,0.49,0.02,0,0,109,421,269,242,118,432,0,3
219.55,4.41,0,0.93,-0.97,-0.09,0.27,-0.39,0.49,0.02,0,0,107,422,269,240,114,431,0,3
219.65,6.55,0.22,2.36,-0.96,-0.11,0.3,-0.4,0.49,0.02,0,0,108,422,269,241,114,433,1,3
219.76,1.74,-0.3,1.69,-0.96,-0.1,0.29,-0.4,0.49,0.03,0,0,116,424,269,241,116,431,0,3
219.86,1.59,0.67,0.81,-0.98,-0.1,0.27,-0.4,0.49,0.03,0,0,115,422,269,241,116,431,0,3
219.97,4.36,0.57,-0.92,-0.97,-0.1,0.27,-0.39,0.49,0.02,0,0,115,422,269,241,115,432,0,3
220.07,9.17,-0.07,-1.11,-0.96,-0.08,0.28,-0.4,0.49,0.02,0,0,115,424,270,242,117,433,0,3
220.18,3.79,-1.07,1.54,-0.97,-0.09,0.28,-0.4,0.49,0.02,0,0,117,424,269,241,114,432,0,3
220.29,4.31,-3.33,2.85,-0.96,-0.1,0.29,-0.39,0.49,0.02,0,0,117,423,270,241,116,432,0,3
220.39,0.18,-0.74,2.4,-0.97,-0.1,0.24,-0.39,0.49,0.03,0,0,123,422,269,241,114,429,0,3
220.5,4.45,0.7,2.76,-0.99,-0.09,0.25,-0.4,0.49,0.03,0,0,124,422,268,242,115,427,0,3
220.6,6.66,-2.35,1.98,-0.93,-0.08,0.29,-0.39,0.49,0.03,0,0,120,426,270,242,122,430,0,3
220.71,5.87,-1.57,2.9,-0.97,-0.11,0.27,-0.39,0.49,0.04,0,0,132,428,271,242,122,429,0,3
220.81,19.66,-9.57,8.65,-0.96,-0.08,0.25,-0.39,0.49,0.04,1,0,140,427,272,242,124,429,0,3
220.92,-3.34,2.86,3.12,-0.95,-0.13,0.24,-0.39,0.5,0.04,0,0,121,421,272,241,123,428,0,3
221.02,-1.72,2.45,3.89,-0.99,-0.14,0.23,-0.39,0.5,0.04,0,0,132,415,272,241,108,429,0,3
221.13,7.35,0.38,1.12,-0.97,-0.15,0.28,-0.38,0.5,0.04,0,0,141,418,273,241,107,431,0,3
221.24,-0.73,-0.21,1.76,-0.98,-0.14,0.25,-0.38,0.5,0.04,0,0,141,420,275,241,106,431,0,3
221.34,0.63,-3.11,0.1,-0.97,-0.13,0.24,-0.39,0.5,0.04,0,0,139,421,274,240,105,431,0,3
221.45,4.44,0.66,1.23,-0.97,-0.13,0.23,-0.38,0.5,0.04,0,0,146,425,275,241,113,431,0,3
221.55,6.65,-1.03,0.77,-0.99,-0.13,0.23,-0.38,0.5,0.04,0,0,148,426,276,241,118,432,0,3
221.66,3.31,1.15,-0.09,-0.98,-0.14,0.25,-0.38,0.5,0.04,0,0,149,431,276,242,113,430,0,3
221.76,2.24,0.57,1.08,-0.95,-0.13,0.25,-0.39,0.5,0.04,0,0,149,433,277,243,117,430,0,3
221.87,2.67,-0.84,2,-0.97,-0.11,0.26,-0.39,0.5,0.04,0,1,151,431,276,243,116,430,0,3
221.97,-0.45,-2.8,2.29,-0.97,-0.12,0.24,-0.38,0.49,0.04,0,1,148,433,276,242,109,429,0,3
222.08,7,0.59,2.12,-0.98,-0.13,0.24,-0.38,0.5,0.04,1,0,144,435,275,241,110,429,0,3
222.18,4.99,0.84,0.33,-0.96,-0.13,0.26,-0.39,0.5,0.04,0,0,143,436,276,242,112,429,0,3
222.29,4.16,-1.31,1.94,-0.98,-0.14,0.26,-0.38,0.5,0.04,0,0,139,427,279,243,120,430,0,3
222.4,4.56,-1.5,2.08,-0.98,-0.13,0.22,-0.38,0.5,0.04,0,0,140,424,280,243,109,429,0,3
222.5,5.31,1.58,1.05,-0.97,-0.15,0.25,-0.38,0.5,0.04,0,0,141,424,280,242,111,428,0,3
222.61,3.84,-0.09,0.74,-0.97,-0.15,0.26,-0.38,0.5,0.05,0,0,140,423,280,242,112,428,0,3
222.71,4,-0.33,-0.89,-0.95,-0.16,0.28,-0.38,0.5,0.04,0,0,142,432,281,244,116,430,0,3
222.82,6.2,0.71,0.6,-0.97,-0.13,0.26,-0.38,0.5,0.04,1,0,140,430,285,245,119,431,0,3
222.92,4.12,0.46,0.76,-0.97,-0.13,0.24,-0.39,0.5,0.04,0,0,133,427,285,245,118,429,0,3
223.03,1.94,0,1.57,-0.98,-0.12,0.23,-0.38,0.5,0.04,0,0,141,429,286,246,117,430,0,3
223.13,1.83,-0.43,0.68,-0.97,-0.12,0.25,-0.38,0.5,0.03,0,0,143,429,288,245,115,429,0,3
223.24,3.61,-0.06,2.18,-0.97,-0.14,0.25,-0.38,0.5,0.03,0,0,142,429,294,245,114,429,1,3
223.35,3,-0.22,2.78,-0.98,-0.14,0.25,-0.39,0.5,0.04,0,0,143,431,296,246,113,429,0,3
223.45,2.75,-0.04,2.07,-0.97,-0.13,0.24,-0.38,0.5,0.04,0,0,141,430,296,245,116,429,0,3
223.56,4.88,1.23,1.08,-0.96,-0.15,0.25,-0.38,0.5,0.04,0,0,143,430,296,244,117,427,0,3
223.66,3.75,-0.04,2.79,-0.96,-0.16,0.26,-0.38,0.5,0.04,0,0,143,429,286,244,114,428,0,3
223.77,3.47,0.31,1.91,-0.96,-0.17,0.27,-0.38,0.5,0.04,0,0,148,432,296,246,115,428,0,3
223.87,3.25,1.44,2,-0.97,-0.13,0.24,-0.38,0.5,0.04,0,0,150,438,297,249,114,429,0,3
223.98,1.33,0.09,1.03,-0.99,-0.13,0.23,-0.38,0.5,0.04,0,0,150,444,297,248,116,428,0,3
224.08,4.83,0.32,0.93,-0.98,-0.13,0.24,-0.38,0.5,0.04,0,0,149,445,296,247,117,429,0,3
224.19,4.3,0.52,2.66,-0.95,-0.15,0.27,-0.39,0.5,0.04,0,0,148,449,297,247,115,428,0,3
224.29,2.8,0.52,3.61,-0.98,-0.13,0.24,-0.38,0.5,0.04,0,0,151,445,291,247,109,428,0,3
224.4,-1.38,-0.92,0.15,-0.97,-0.14,0.25,-0.39,0.5,0.04,0,0,151,442,297,249,107,429,0,3
224.51,2.62,-0.73,-0.46,-0.97,-0.13,0.25,-0.38,0.5,0.04,0,0,145,446,299,247,109,429,0,3
224.61,7.2,2.83,2.81,-1,-0.14,0.23,-0.39,0.5,0.04,0,0,139,444,298,246,111,429,0,3
224.72,6.66,1.7,3.12,-0.98,-0.12,0.24,-0.39,0.5,0.04,0,0,146,444,298,248,116,430,0,3
224.82,-0.46,2.56,0.57,-0.97,-0.13,0.25,-0.38,0.5,0.04,0,0,151,442,300,249,105,429,0,3
224.93,6.29,3.01,2.37,-0.98,-0.17,0.27,-0.38,0.5,0.03,0,0,152,445,305,250,109,428,0,3
225.03,6.41,1.61,0.95,-0.97,-0.16,0.28,-0.38,0.5,0.04,1,0,152,450,306,249,109,429,0,3
225.14,2.82,-0.65,0.36,-0.96,-0.14,0.27,-0.39,0.5,0.04,0,0,152,452,301,249,116,428,0,3
225.24,2.63,4.34,3.63,-0.98,-0.14,0.24,-0.38,0.5,0.04,0,0,152,449,300,249,107,428,0,3
225.35,3.76,1.18,1.54,-0.97,-0.16,0.29,-0.38,0.5,0.03,0,0,156,453,302,249,110,428,0,3
225.46,3.23,-0.5,-0.46,-0.97,-0.15,0.28,-0.38,0.51,0.04,0,0,150,457,303,251,106,429,0,3
225.56,2.69,0.63,1.44,-0.97,-0.14,0.27,-0.38,0.5,0.03,0,1,159,459,306,251,113,429,0,3
225.67,3.11,-0.76,1.7,-0.98,-0.13,0.26,-0.38,0.5,0.03,0,0,158,460,308,252,112,430,0,3
225.77,3.03,0.1,-2.23,-0.97,-0.14,0.25,-0.38,0.51,0.03,0,0,154,461,308,252,112,431,0,3
225.88,1.28,-1.62,-0.28,-0.97,-0.14,0.25,-0.38,0.5,0.04,0,1,154,463,308,251,116,431,0,3
225.98,5.36,0.11,0.46,-0.97,-0.14,0.25,-0.39,0.5,0.04,0,1,149,465,307,252,114,430,0,3
226.09,3.77,0.43,1.54,-0.97,-0.14,0.27,-0.39,0.5,0.04,0,0,152,466,308,252,116,431,0,3
226.19,3.52,-0.55,0.21,-0.96,-0.13,0.25,-0.38,0.5,0.05,0,0,149,466,308,252,112,430,0,3
226.3,4.72,1.05,1.21,-0.97,-0.13,0.24,-0.38,0.5,0.04,0,0,150,465,307,251,109,430,0,3
226.4,6.07,1.58,3.33,-0.98,-0.15,0.27,-0.38,0.5,0.03,0,0,153,466,308,252,113,430,0,3
226.51,2.94,-0.97,0.17,-0.96,-0.14,0.24,-0.39,0.5,0.03,0,0,152,460,296,252,102,430,0,3
226.62,3.46,0.07,0.6,-0.96,-0.13,0.27,-0.38,0.5,0.04,0,0,146,459,296,252,102,431,0,3
226.72,3.45,0.37,1.01,-0.97,-0.13,0.27,-0.39,0.5,0.04,0,0,147,453,296,252,104,430,0,3
226.83,4.54,-1.75,1.65,-0.97,-0.14,0.27,-0.39,0.5,0.03,0,0,141,452,308,252,104,430,0,3
226.93,2.48,-1.38,0.58,-0.98,-0.13,0.25,-0.38,0.5,0.03,0,0,133,452,307,252,102,429,0,3
227.04,3.63,-0.08,1.78,-0.96,-0.13,0.23,-0.39,0.5,0.03,0,0,133,449,295,251,100,428,0,3
227.14,2.56,1.11,2.44,-0.98,-0.13,0.26,-0.38,0.5,0.03,0,0,149,453,296,253,103,430,0,3
