time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
305.00,-3.88,-38.15,8.40,-0.89,0.33,0.09,-0.40,0.34,-0.28,211,149,71,79,221,443,673,773,402,268,601,3
305.11,-6.47,-11.58,5.01,-0.97,0.40,0.01,-0.41,0.34,-0.26,200,152,67,70,245,454,685,774,405,268,608,3
305.21,7.89,-3.39,5.54,-0.92,0.24,0.09,-0.42,0.34,-0.26,196,152,68,56,256,451,681,773,405,273,616,3
305.32,-13.01,-17.08,-10.88,-0.94,0.29,0.02,-0.42,0.34,-0.26,199,143,89,50,257,441,667,769,407,268,618,3
305.43,-32.39,3.42,-20.26,-0.93,0.40,0.07,-0.42,0.32,-0.26,203,141,131,48,257,429,683,771,409,272,619,3
305.53,8.33,-3.66,1.92,-0.91,0.41,0.06,-0.42,0.31,-0.26,203,149,150,45,258,433,683,772,409,282,624,3
305.64,6.38,1.63,-2.99,-0.95,0.41,0.05,-0.42,0.30,-0.26,204,144,182,44,258,434,688,774,410,290,622,3
305.74,-12.29,5.37,-6.08,-0.91,0.47,0.04,-0.42,0.29,-0.26,205,148,215,43,259,435,687,771,409,290,622,3
305.85,23.31,5.73,5.32,-0.93,0.44,0.10,-0.42,0.29,-0.27,203,147,238,43,259,436,681,765,409,289,623,3
305.95,9.74,1.62,2.28,-0.92,0.40,0.13,-0.42,0.30,-0.26,198,141,240,41,258,437,664,762,409,286,622,3
306.06,-2.77,-0.40,-2.00,-0.92,0.44,0.12,-0.42,0.30,-0.27,200,140,249,41,258,436,665,756,409,284,622,3
306.17,5.12,-2.69,-0.07,-0.92,0.41,0.11,-0.42,0.29,-0.27,203,141,256,41,257,436,666,753,409,280,621,3
306.27,-0.03,-0.32,4.26,-0.92,0.45,0.07,-0.42,0.29,-0.27,204,142,261,42,258,432,667,750,408,280,619,3
306.38,5.75,3.75,8.21,-0.92,0.40,0.08,-0.42,0.30,-0.27,203,142,269,41,259,432,667,753,409,279,621,3
306.48,-5.29,4.14,1.62,-0.91,0.39,0.10,-0.42,0.29,-0.27,202,142,268,40,258,431,663,761,413,280,622,3
306.59,-1.87,-2.09,1.67,-0.92,0.41,0.11,-0.41,0.30,-0.27,197,141,261,40,257,432,664,766,416,281,625,3
306.69,0.43,1.58,3.81,-0.91,0.45,0.09,-0.41,0.29,-0.27,193,142,259,40,255,433,666,767,416,282,624,3
306.80,3.80,2.64,3.18,-0.91,0.41,0.09,-0.41,0.30,-0.28,191,140,259,40,255,431,669,766,416,280,624,3
306.90,0.49,-0.02,1.25,-0.93,0.40,0.12,-0.41,0.29,-0.27,191,137,260,41,256,431,666,765,416,280,626,3
307.01,2.26,-3.99,0.86,-0.94,0.39,0.12,-0.42,0.30,-0.27,181,136,253,40,255,432,662,764,416,278,625,3
307.11,3.65,-2.23,-1.38,-0.93,0.38,0.07,-0.41,0.30,-0.26,181,137,256,40,257,431,665,766,416,277,624,3
307.22,5.26,-0.49,1.37,-0.93,0.43,0.07,-0.41,0.29,-0.26,179,138,256,41,257,431,666,765,416,277,624,3
307.33,5.40,1.75,2.41,-0.90,0.41,0.09,-0.41,0.29,-0.27,174,137,257,41,258,425,665,765,416,277,625,3
307.43,3.70,1.15,0.37,-0.92,0.41,0.09,-0.42,0.29,-0.27,175,137,259,40,258,427,664,764,417,276,624,3
307.54,8.75,-0.02,-0.07,-0.94,0.39,0.10,-0.42,0.29,-0.27,175,136,260,41,257,428,664,764,416,276,624,3
307.64,7.60,-0.21,1.01,-0.91,0.41,0.07,-0.42,0.29,-0.28,174,137,259,40,257,429,664,760,416,276,622,3
307.75,5.96,2.82,1.46,-0.91,0.44,0.07,-0.42,0.29,-0.27,172,136,264,40,258,423,665,759,416,276,624,3
307.85,4.68,4.35,2.97,-0.94,0.44,0.07,-0.42,0.28,-0.27,173,136,271,40,258,417,665,759,416,276,624,3
307.96,5.54,-0.06,3.32,-0.92,0.40,0.10,-0.41,0.29,-0.27,172,137,276,39,258,423,664,761,416,277,626,3
308.07,5.79,-1.77,1.45,-0.93,0.40,0.08,-0.41,0.29,-0.27,172,137,276,38,258,424,665,763,416,277,625,3
308.17,2.87,-0.93,1.23,-0.92,0.42,0.06,-0.41,0.29,-0.27,171,136,275,36,258,427,665,761,416,277,626,3
308.28,1.57,-0.43,0.17,-0.92,0.43,0.06,-0.42,0.29,-0.27,169,136,275,36,259,426,665,761,415,276,625,3
308.38,0.94,-0.91,0.64,-0.92,0.43,0.07,-0.41,0.29,-0.27,167,137,273,36,260,420,665,760,415,277,625,3
308.49,-1.41,-1.95,-0.64,-0.91,0.42,0.06,-0.41,0.28,-0.27,166,136,271,35,259,421,666,759,415,276,625,3
308.59,4.35,-1.23,0.58,-0.91,0.43,0.06,-0.42,0.29,-0.27,156,138,270,32,259,422,666,758,414,276,624,3
308.70,5.37,-0.63,1.50,-0.93,0.43,0.07,-0.42,0.29,-0.26,154,138,267,32,260,424,666,759,415,276,624,3
308.80,1.98,0.64,-0.04,-0.91,0.43,0.04,-0.42,0.28,-0.27,156,138,280,28,258,435,666,759,414,277,624,3
308.91,4.95,0.37,2.47,-0.92,0.44,0.07,-0.42,0.28,-0.27,155,138,285,26,260,435,667,760,414,276,627,3
309.02,-3.89,-2.01,1.30,-0.91,0.45,0.04,-0.42,0.28,-0.26,154,138,284,27,258,436,667,758,414,276,626,3
309.12,-3.65,0.56,-0.72,-0.92,0.42,0.04,-0.42,0.28,-0.27,153,136,286,24,259,436,667,757,414,275,625,3
309.23,8.57,1.37,1.69,-0.91,0.43,0.06,-0.42,0.29,-0.27,152,136,286,21,258,436,668,755,413,276,625,3
309.33,2.23,0.92,0.83,-0.93,0.44,0.06,-0.42,0.29,-0.27,151,135,287,15,258,436,668,754,413,276,625,3
309.44,2.20,0.08,1.39,-0.92,0.43,0.06,-0.42,0.28,-0.27,151,135,287,15,258,436,667,754,414,276,625,3
309.54,2.70,-0.37,2.77,-0.90,0.41,0.08,-0.42,0.28,-0.27,147,138,287,16,259,436,667,753,413,276,625,3
309.65,-1.43,0.81,0.18,-0.91,0.42,0.07,-0.42,0.28,-0.27,147,139,288,17,259,437,668,754,413,277,625,3
309.75,4.22,0.88,3.14,-0.93,0.43,0.06,-0.42,0.29,-0.28,147,138,288,17,260,437,669,754,413,278,626,3
309.86,-0.23,-1.01,0.70,-0.92,0.41,0.07,-0.42,0.28,-0.27,147,138,287,15,260,438,668,754,413,277,626,3
309.96,2.10,-1.06,1.46,-0.91,0.42,0.06,-0.42,0.28,-0.27,147,138,286,16,262,437,667,755,413,278,625,3
310.07,1.09,-1.15,0.11,-0.93,0.44,0.05,-0.42,0.28,-0.28,146,139,282,16,263,436,668,753,413,277,626,3
310.18,-0.59,-0.51,1.28,-0.92,0.42,0.06,-0.42,0.28,-0.27,145,137,281,11,261,437,669,753,413,277,625,3
310.28,-0.49,-1.28,1.94,-0.92,0.39,0.05,-0.42,0.28,-0.27,148,139,283,11,260,438,668,754,412,277,625,3
310.39,0.42,1.90,1.03,-0.89,0.42,0.09,-0.42,0.28,-0.27,150,138,286,10,261,439,669,753,413,277,626,3
310.49,-0.47,0.43,1.16,-0.90,0.43,0.08,-0.42,0.28,-0.27,152,138,291,12,268,439,668,755,413,276,626,3
310.60,0.81,-0.40,2.60,-0.92,0.41,0.08,-0.42,0.28,-0.27,152,136,290,7,268,438,669,754,413,277,627,3
310.70,3.30,-0.92,1.33,-0.91,0.40,0.07,-0.42,0.28,-0.27,152,134,286,0,265,437,668,753,413,277,626,3
310.81,1.82,0.23,1.31,-0.92,0.42,0.05,-0.42,0.28,-0.28,152,134,283,0,264,436,668,753,413,277,626,3
310.91,0.88,-0.11,0.67,-0.92,0.44,0.06,-0.42,0.28,-0.26,153,133,285,0,262,435,668,753,413,278,625,3
311.02,0.67,-0.36,1.92,-0.90,0.41,0.07,-0.42,0.28,-0.27,151,133,285,0,263,438,668,753,413,277,626,3
311.12,1.11,-0.69,-0.13,-0.91,0.44,0.05,-0.42,0.29,-0.27,150,133,288,0,263,437,669,753,413,277,627,3
311.23,4.41,0.42,0.71,-0.91,0.42,0.06,-0.41,0.28,-0.27,153,134,290,0,263,438,668,754,414,278,626,3
311.34,3.60,-0.27,2.52,-0.92,0.43,0.05,-0.41,0.28,-0.27,151,134,290,0,261,436,669,754,413,277,625,3
311.44,4.54,-0.16,1.93,-0.91,0.44,0.06,-0.42,0.28,-0.26,152,132,288,0,260,437,669,754,413,277,626,3
311.55,2.84,-1.44,0.40,-0.91,0.42,0.07,-0.42,0.29,-0.27,151,132,288,0,261,436,668,754,413,278,626,3
311.65,1.66,-1.02,-0.32,-0.91,0.42,0.05,-0.42,0.28,-0.27,150,131,287,0,260,435,669,752,413,278,624,3
311.76,4.07,0.74,0.05,-0.91,0.43,0.06,-0.42,0.28,-0.26,150,131,288,1,260,433,670,751,413,277,624,3
311.86,-0.57,2.03,-4.46,-0.92,0.41,0.05,-0.42,0.28,-0.26,149,135,291,0,260,434,670,753,413,278,624,3
311.97,1.05,-2.19,-0.44,-0.93,0.48,0.05,-0.42,0.27,-0.26,150,136,297,0,260,435,670,753,413,277,625,3
312.08,1.41,-1.02,2.61,-0.90,0.43,0.05,-0.42,0.27,-0.26,150,134,298,0,260,435,671,753,413,277,624,3
312.18,-0.18,0.55,2.03,-0.91,0.43,0.02,-0.42,0.27,-0.26,151,134,299,0,260,434,672,753,413,278,624,3
312.29,5.78,2.96,3.42,-0.92,0.45,0.04,-0.41,0.27,-0.27,150,134,300,0,260,435,673,752,413,278,624,3
312.39,5.31,2.30,2.37,-0.91,0.45,0.08,-0.42,0.28,-0.27,148,133,298,0,259,434,674,753,412,277,625,3
312.50,3.68,-0.06,2.54,-0.92,0.42,0.07,-0.42,0.27,-0.26,149,131,293,0,258,435,674,753,413,277,626,3
312.60,0.35,-0.77,1.35,-0.93,0.42,0.06,-0.41,0.28,-0.27,148,132,295,0,258,434,673,752,412,277,625,3
312.71,3.92,-0.67,1.04,-0.92,0.42,0.06,-0.41,0.28,-0.27,148,133,294,0,256,435,674,751,414,277,625,3
312.81,8.03,0.77,0.69,-0.91,0.44,0.08,-0.41,0.27,-0.27,147,135,300,0,258,436,673,753,413,278,625,3
312.92,8.31,-0.60,0.96,-0.91,0.44,0.07,-0.41,0.27,-0.27,147,135,300,0,257,435,673,754,413,278,626,3
313.02,6.94,-2.27,1.82,-0.91,0.44,0.05,-0.41,0.27,-0.27,145,135,298,0,256,435,674,753,413,277,625,3
313.13,5.38,-0.25,1.46,-0.90,0.45,0.03,-0.42,0.27,-0.28,144,134,295,0,254,435,674,753,413,276,626,3
313.24,4.64,1.06,1.62,-0.90,0.45,0.04,-0.42,0.28,-0.27,142,133,294,0,254,435,674,753,413,276,626,3
313.34,5.88,1.31,1.21,-0.92,0.46,0.05,-0.42,0.27,-0.28,143,133,293,0,252,436,675,753,413,278,626,3
313.45,4.51,0.04,-0.09,-0.90,0.45,0.08,-0.41,0.27,-0.27,143,134,291,0,252,435,674,754,413,277,627,3
313.55,5.02,-0.89,1.28,-0.91,0.45,0.06,-0.41,0.28,-0.27,144,134,288,0,252,435,674,753,413,278,626,3
313.66,2.64,0.30,0.42,-0.91,0.45,0.06,-0.42,0.28,-0.28,144,135,290,0,252,435,673,753,413,278,626,3
313.76,4.64,2.96,0.60,-0.91,0.45,0.06,-0.42,0.28,-0.28,145,135,295,0,253,437,675,754,413,278,627,3
313.87,3.22,1.05,1.78,-0.92,0.45,0.05,-0.41,0.28,-0.27,145,135,298,0,254,437,676,754,414,278,627,3
313.98,-0.64,-2.04,0.64,-0.91,0.44,0.04,-0.41,0.27,-0.27,144,134,296,0,253,437,675,755,413,278,627,3
314.08,-2.25,-1.04,1.41,-0.91,0.44,0.05,-0.41,0.28,-0.27,144,134,295,0,253,436,675,755,413,278,627,3
314.19,1.76,1.00,0.73,-0.92,0.43,0.06,-0.41,0.28,-0.28,144,133,293,1,253,436,675,754,412,278,626,3
314.29,4.08,0.18,1.83,-0.93,0.43,0.07,-0.41,0.27,-0.28,144,132,290,0,251,435,674,754,413,278,627,3
314.40,5.19,-1.17,1.64,-0.90,0.42,0.10,-0.41,0.28,-0.28,144,133,286,0,252,433,674,754,412,279,626,3
314.50,2.69,-0.64,0.39,-0.90,0.43,0.07,-0.41,0.27,-0.27,145,133,286,0,251,433,674,753,412,278,626,3
314.61,4.48,0.56,0.67,-0.91,0.44,0.06,-0.41,0.28,-0.27,145,134,290,0,250,435,675,752,412,278,627,3
314.71,4.87,0.80,2.24,-0.91,0.43,0.08,-0.41,0.27,-0.27,146,135,293,0,251,436,675,754,413,280,628,3
314.82,4.09,-2.46,0.73,-0.89,0.44,0.07,-0.42,0.28,-0.27,147,136,291,0,252,436,675,753,413,279,628,3
314.92,7.41,-1.92,-0.29,-0.92,0.43,0.06,-0.42,0.27,-0.27,147,135,291,0,250,435,675,753,413,280,627,3
315.03,10.38,0.47,1.97,-0.92,0.43,0.07,-0.42,0.27,-0.27,146,134,293,0,251,435,675,753,412,280,627,3
315.14,7.41,-3.14,1.41,-0.92,0.44,0.06,-0.42,0.27,-0.27,141,135,288,0,250,432,675,753,413,280,627,3
315.24,4.62,-1.23,0.51,-0.90,0.44,0.06,-0.42,0.27,-0.27,141,135,286,0,251,427,676,752,413,279,627,3
315.35,1.63,0.57,1.51,-0.91,0.45,0.05,-0.42,0.27,-0.27,141,134,285,0,250,426,676,753,412,279,627,3
315.45,4.16,1.25,1.23,-0.90,0.44,0.05,-0.42,0.27,-0.27,141,134,286,0,250,427,676,751,412,278,626,3
315.56,3.99,-0.59,0.73,-0.90,0.44,0.06,-0.42,0.27,-0.28,142,136,290,0,250,431,675,752,412,278,626,3
315.66,3.03,0.64,1.97,-0.92,0.44,0.07,-0.42,0.27,-0.27,143,138,292,1,251,430,676,752,413,278,627,3
315.77,3.87,-0.52,1.06,-0.92,0.42,0.07,-0.42,0.27,-0.27,141,136,293,0,251,432,676,753,413,279,627,3
315.87,5.91,0.45,2.09,-0.90,0.42,0.07,-0.42,0.27,-0.26,141,136,293,0,252,432,675,754,413,279,626,3
315.98,2.90,0.79,1.00,-0.92,0.43,0.07,-0.41,0.27,-0.27,140,138,295,0,252,432,676,753,413,279,626,3
316.08,2.85,0.73,1.18,-0.91,0.44,0.08,-0.42,0.27,-0.27,133,136,294,0,251,434,676,753,413,280,627,3
316.19,3.12,-0.06,1.77,-0.91,0.43,0.07,-0.42,0.27,-0.27,133,136,294,0,251,433,677,752,412,280,627,3
316.30,3.82,-1.00,1.19,-0.90,0.44,0.05,-0.42,0.27,-0.27,133,135,292,0,251,433,677,752,412,279,626,3
316.40,6.53,0.43,-0.11,-0.91,0.45,0.04,-0.42,0.27,-0.27,134,139,299,1,251,433,676,752,412,279,626,3
316.51,4.70,0.25,2.53,-0.90,0.47,0.07,-0.42,0.27,-0.27,132,140,300,0,252,435,676,753,413,280,628,3
316.61,6.09,-0.69,3.36,-0.90,0.43,0.06,-0.42,0.27,-0.27,131,138,300,0,252,433,677,753,413,280,627,3
316.72,4.03,-0.16,0.65,-0.91,0.45,0.06,-0.41,0.27,-0.27,132,138,299,0,252,433,676,753,413,280,627,3
316.82,5.36,-0.75,1.50,-0.91,0.44,0.07,-0.42,0.27,-0.27,127,139,299,0,252,433,679,752,413,280,627,3
316.93,4.80,-0.46,1.47,-0.93,0.43,0.06,-0.42,0.27,-0.27,122,139,299,0,252,433,678,753,413,281,627,3
317.04,4.46,0.18,1.35,-0.90,0.42,0.06,-0.41,0.27,-0.28,116,138,297,0,253,434,679,752,413,280,627,3
317.14,5.37,-0.06,0.63,-0.91,0.43,0.07,-0.41,0.27,-0.27,121,141,303,0,252,435,680,753,412,280,628,3
317.25,2.36,-0.17,0.95,-0.92,0.44,0.08,-0.41,0.27,-0.27,123,141,306,0,253,436,680,753,413,280,629,3
317.35,4.20,-0.87,1.83,-0.91,0.42,0.09,-0.41,0.27,-0.27,120,140,307,0,253,435,680,754,413,280,628,3
317.46,3.28,-1.11,1.04,-0.93,0.42,0.06,-0.41,0.28,-0.27,121,139,306,0,253,436,680,753,413,280,627,3
317.56,5.21,-2.05,1.53,-0.92,0.42,0.07,-0.42,0.27,-0.27,117,138,306,0,254,435,679,754,412,280,629,3
317.67,4.91,0.45,1.38,-0.90,0.40,0.08,-0.42,0.28,-0.27,119,139,306,0,253,436,680,754,412,280,627,3
317.77,4.53,1.16,1.92,-0.91,0.43,0.08,-0.41,0.28,-0.27,119,138,307,0,252,435,681,753,412,280,628,3
317.88,5.59,2.33,1.01,-0.92,0.43,0.07,-0.42,0.28,-0.27,121,139,309,0,253,437,680,754,413,280,629,3
317.98,4.48,1.15,1.01,-0.91,0.45,0.08,-0.41,0.28,-0.27,118,139,310,0,253,437,680,754,413,280,628,3
318.09,0.58,0.30,1.60,-0.90,0.44,0.09,-0.42,0.28,-0.27,120,138,310,0,253,437,680,754,413,280,629,3
318.20,-1.51,-0.20,1.07,-0.91,0.42,0.05,-0.41,0.27,-0.27,108,139,311,0,252,437,681,753,413,280,628,3
318.30,3.19,0.19,-0.36,-0.91,0.44,0.06,-0.42,0.28,-0.28,99,140,309,0,252,438,681,754,414,281,628,3
318.41,5.14,1.46,0.63,-0.90,0.44,0.10,-0.41,0.27,-0.27,101,139,310,0,253,439,681,754,413,281,629,3
318.51,4.51,0.62,2.64,-0.92,0.42,0.08,-0.41,0.27,-0.27,94,140,309,0,252,438,681,754,412,281,627,3
318.62,1.60,1.14,-0.92,-0.92,0.44,0.08,-0.41,0.27,-0.28,93,143,312,0,254,439,682,754,413,281,628,3
318.72,1.21,-1.11,2.65,-0.91,0.45,0.08,-0.41,0.28,-0.27,90,142,313,0,256,439,683,755,413,281,629,3
318.83,-0.43,-1.45,1.53,-0.92,0.41,0.06,-0.41,0.27,-0.27,74,141,313,0,255,440,682,755,413,281,628,3
318.93,6.18,1.16,1.60,-0.91,0.43,0.09,-0.41,0.27,-0.27,73,141,315,0,256,439,681,755,413,282,628,3
319.04,3.66,0.15,1.58,-0.93,0.43,0.10,-0.41,0.28,-0.27,72,142,314,0,255,439,681,754,413,281,628,3
319.15,2.59,0.67,2.13,-0.91,0.41,0.10,-0.41,0.27,-0.27,76,143,316,0,253,440,681,754,414,280,629,3
319.25,1.94,2.16,-0.19,-0.92,0.43,0.08,-0.41,0.28,-0.27,88,142,315,0,253,440,681,755,413,281,629,3
319.36,2.61,1.09,1.15,-0.92,0.47,0.08,-0.42,0.28,-0.28,92,142,316,0,252,440,681,755,412,281,629,3
319.46,0.96,-0.24,2.61,-0.92,0.48,0.05,-0.41,0.27,-0.28,94,144,321,0,254,440,682,755,413,281,630,3
319.57,-2.33,-0.49,3.29,-0.92,0.46,0.06,-0.42,0.28,-0.27,93,145,322,0,254,441,682,756,413,281,630,3
319.67,-3.95,-1.86,1.56,-0.92,0.44,0.06,-0.41,0.28,-0.28,93,142,321,0,254,439,681,758,413,281,628,3
319.78,-0.56,-1.21,1.37,-0.91,0.44,0.07,-0.42,0.28,-0.28,93,141,321,0,254,440,682,756,413,281,628,3
319.89,0.86,0.10,2.09,-0.92,0.42,0.08,-0.42,0.28,-0.27,94,141,318,0,253,440,680,756,413,281,627,3
319.99,1.58,0.50,2.07,-0.90,0.44,0.08,-0.41,0.28,-0.28,94,142,317,0,253,440,681,755,413,280,628,3
320.10,1.77,-0.10,0.97,-0.89,0.45,0.07,-0.42,0.28,-0.27,95,141,317,0,252,440,681,756,412,281,627,3
320.20,-0.33,1.40,0.81,-0.90,0.46,0.10,-0.41,0.28,-0.28,95,140,314,0,253,439,680,755,413,281,628,3
320.31,-1.52,1.36,1.70,-0.91,0.47,0.08,-0.42,0.28,-0.28,96,140,314,0,252,440,681,755,413,281,628,3
320.41,-1.25,-0.49,1.09,-0.92,0.44,0.05,-0.42,0.27,-0.27,118,145,317,0,253,440,681,757,413,281,629,3
320.52,0.39,0.14,0.71,-0.90,0.44,0.07,-0.42,0.27,-0.27,119,144,316,0,254,440,681,756,414,281,628,3
320.62,0.60,0.46,2.09,-0.92,0.44,0.08,-0.41,0.27,-0.28,119,143,319,0,253,439,681,758,413,281,629,3
320.73,-1.90,-0.04,1.76,-0.93,0.45,0.08,-0.42,0.27,-0.27,119,143,319,0,254,440,680,758,413,281,628,3
320.83,-0.53,-0.46,0.61,-0.92,0.45,0.09,-0.42,0.28,-0.27,111,144,317,0,253,438,679,756,412,281,629,3
