time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
245.51,143.79,-70.35,-29.02,-0.48,0.98,-0.20,-0.34,0.01,-0.28,0,424,595,115,108,524,621,621,359,350,0,3
245.62,95.55,-30.60,-57.88,-0.41,0.84,0.28,-0.36,0.07,-0.29,0,462,603,133,122,499,611,624,373,360,0,3
245.72,123.17,-61.54,-45.89,-0.27,1.09,0.27,-0.37,0.07,-0.28,0,484,605,136,133,486,601,624,378,355,0,3
245.83,95.16,-65.15,0.81,-0.38,1.12,0.26,-0.39,0.10,-0.27,0,532,613,133,143,495,599,624,378,362,0,3
245.93,95.10,-66.22,-28.23,-0.27,0.70,0.52,-0.41,0.14,-0.25,0,563,617,141,159,510,594,626,374,354,0,3
246.04,17.07,18.87,14.89,-0.22,1.36,0.29,-0.42,0.14,-0.24,0,582,619,143,172,552,584,621,372,354,0,3
246.14,2.35,10.56,-24.18,-0.45,0.65,0.55,-0.42,0.15,-0.25,0,580,610,121,157,551,583,622,372,352,1,3
246.25,-33.10,11.54,-9.69,-0.37,0.69,0.60,-0.41,0.13,-0.26,1,582,607,117,152,533,582,622,372,353,2,3
246.35,3.33,3.58,-4.74,-0.36,0.90,0.52,-0.40,0.11,-0.25,0,585,608,115,152,507,583,626,378,353,24,3
246.46,24.83,-13.45,-10.79,-0.31,0.85,0.48,-0.40,0.10,-0.25,0,585,606,114,150,502,584,629,383,352,50,3
246.57,-6.58,-2.28,-3.82,-0.25,0.78,0.57,-0.40,0.09,-0.24,0,586,606,118,153,505,581,630,384,352,71,3
246.67,13.21,-19.80,-7.76,-0.23,0.88,0.52,-0.39,0.07,-0.23,0,588,607,118,156,509,583,633,391,352,152,3
246.78,-26.45,-14.30,-14.28,-0.28,0.82,0.37,-0.39,0.06,-0.21,0,587,602,120,158,506,581,635,394,352,190,3
246.88,-18.44,-8.01,-6.20,-0.23,0.97,0.28,-0.40,0.04,-0.20,0,592,603,120,159,507,583,635,403,353,200,3
246.99,-4.10,-3.47,-10.69,-0.23,0.91,0.27,-0.39,0.03,-0.18,0,592,599,122,161,515,584,636,405,352,223,3
247.09,23.71,0.88,-9.94,-0.23,0.88,0.38,-0.40,0.03,-0.18,0,587,591,123,158,508,582,634,405,352,233,3
247.20,37.82,-0.17,-19.99,-0.27,1.07,0.22,-0.39,0.02,-0.19,0,575,585,122,154,508,579,632,402,350,252,3
247.30,61.00,14.03,-23.06,-0.21,0.79,0.46,-0.38,0.03,-0.21,0,569,585,122,155,508,573,629,396,345,229,3
247.41,116.11,23.35,8.30,-0.11,0.97,0.48,-0.38,0.04,-0.24,0,583,599,137,153,532,570,641,384,345,169,3
247.52,45.69,-17.04,-15.85,-0.15,0.74,0.69,-0.37,0.08,-0.28,0,585,600,144,153,531,567,652,373,342,142,3
247.62,38.88,-3.52,20.97,-0.14,0.76,0.72,-0.37,0.10,-0.30,1,589,601,149,157,511,566,657,372,344,125,3
247.73,30.63,-3.23,23.34,-0.18,0.54,0.77,-0.37,0.13,-0.30,0,590,600,156,163,510,566,655,372,343,88,3
247.83,-21.46,-28.76,28.52,-0.25,0.65,0.76,-0.38,0.14,-0.29,0,591,599,156,162,532,569,646,372,344,40,3
247.94,2.76,5.97,9.90,-0.37,0.67,0.62,-0.39,0.15,-0.28,0,591,600,158,161,541,572,629,368,345,0,3
248.04,-7.75,8.05,1.36,-0.29,0.72,0.67,-0.39,0.15,-0.28,0,592,599,161,162,531,573,627,371,346,0,3
248.15,-18.41,-12.49,15.57,-0.34,0.56,0.57,-0.39,0.14,-0.29,0,591,601,164,161,507,574,625,370,344,0,3
248.26,-99.08,2.34,-8.28,-0.25,0.55,0.64,-0.39,0.12,-0.28,0,589,600,169,157,502,571,617,363,343,0,3
248.36,-69.77,4.93,-15.97,-0.22,0.79,0.48,-0.38,0.07,-0.26,0,585,597,168,160,499,569,609,361,343,0,3
248.47,-65.69,14.03,-24.75,-0.20,0.83,0.30,-0.38,0.04,-0.24,0,584,597,168,161,497,568,604,366,338,0,3
248.57,-51.55,31.27,-32.57,-0.10,1.01,0.27,-0.35,-0.00,-0.23,0,587,598,170,162,501,566,611,378,333,0,3
248.68,-11.86,23.74,-4.72,-0.04,1.18,0.18,-0.33,-0.03,-0.23,0,589,601,174,166,503,567,616,384,329,29,3
248.78,-40.85,32.87,12.36,-0.05,1.16,0.10,-0.32,-0.03,-0.24,0,592,604,178,165,530,572,615,383,327,0,3
248.89,-14.06,5.04,65.86,-0.17,1.37,0.09,-0.33,-0.02,-0.23,0,590,609,189,188,530,592,616,378,331,0,3
248.99,-110.58,1.55,59.77,-0.46,1.29,-0.05,-0.36,0.00,-0.19,0,536,614,182,203,481,598,618,371,326,0,3
249.10,-104.68,60.09,39.88,-0.45,1.34,-0.41,-0.38,-0.00,-0.12,0,316,598,148,202,434,592,617,355,310,0,3
249.21,-36.14,112.58,75.94,-0.29,0.70,0.12,-0.39,0.02,-0.17,0,123,566,86,192,416,586,617,345,279,0,3
249.31,-113.97,109.24,48.91,-0.37,0.65,-0.33,-0.39,0.02,-0.16,0,0,467,0,165,395,576,631,351,254,0,3
249.42,-15.14,123.30,54.82,-0.46,0.62,-0.29,-0.38,0.02,-0.20,0,1,376,0,163,398,566,648,369,195,0,3
249.52,34.35,89.29,103.96,-0.41,0.27,0.45,-0.35,0.06,-0.28,0,0,314,0,165,317,566,651,378,200,33,3
249.63,-20.59,-27.16,69.54,-0.80,0.17,-0.18,-0.38,0.11,-0.28,0,59,284,0,157,358,570,647,377,263,72,3
249.73,-30.96,-0.38,22.92,-0.95,0.11,-0.20,-0.39,0.13,-0.27,0,86,276,0,138,376,571,646,377,271,88,3
249.84,-33.15,13.79,11.01,-0.94,0.36,-0.25,-0.40,0.12,-0.26,0,64,265,0,116,359,573,640,380,251,98,3
249.94,-27.42,-20.00,12.56,-0.90,0.24,-0.29,-0.39,0.12,-0.26,0,74,273,0,116,363,572,641,379,232,99,3
250.05,-10.33,-7.03,5.30,-1.03,0.11,-0.27,-0.40,0.13,-0.25,0,102,292,0,139,390,573,645,377,230,95,3
250.15,-1.50,8.52,0.35,-1.03,0.18,-0.29,-0.41,0.13,-0.26,0,157,322,0,145,415,572,647,377,230,93,3
255.66,-1.66,-4.09,0.80,-0.98,0.11,-0.28,-0.43,0.15,-0.23,0,178,434,0,137,442,573,649,374,229,68,3
255.76,-2.93,-5.51,0.17,-1.00,0.06,-0.28,-0.42,0.15,-0.23,0,148,429,0,136,439,573,649,373,228,62,3
255.87,17.51,3.24,5.53,-0.96,0.05,-0.27,-0.43,0.15,-0.22,0,105,419,1,133,422,571,649,371,228,62,3
255.97,16.12,-1.49,-1.88,-0.97,0.11,-0.29,-0.43,0.15,-0.23,0,80,418,0,132,407,572,647,372,227,67,3
256.08,-4.24,-3.28,-4.98,-1.02,0.18,-0.34,-0.42,0.15,-0.23,0,60,417,0,132,396,572,647,374,227,73,3
256.18,9.05,6.25,6.63,-0.97,0.16,-0.28,-0.42,0.15,-0.23,0,42,409,0,132,383,572,648,373,226,75,3
256.29,3.59,0.40,8.40,-0.97,0.08,-0.26,-0.42,0.15,-0.24,0,33,393,0,120,368,571,648,373,225,76,3
256.40,4.22,-0.32,0.28,-0.99,0.06,-0.27,-0.43,0.16,-0.24,1,30,385,0,123,364,570,648,372,224,75,3
256.50,9.24,4.40,-1.05,-0.93,0.10,-0.27,-0.43,0.15,-0.24,0,29,381,0,123,365,570,649,372,224,74,3
256.61,7.43,-3.57,1.99,-0.96,0.10,-0.26,-0.43,0.15,-0.24,0,33,385,0,121,374,571,650,372,225,75,3
256.71,15.02,-4.09,9.91,-0.99,0.06,-0.32,-0.43,0.16,-0.22,0,75,377,0,124,395,572,649,372,229,75,3
256.82,4.80,5.01,-3.11,-0.97,0.15,-0.25,-0.43,0.16,-0.23,0,87,378,0,130,404,572,648,375,227,78,3
256.92,1.24,-2.02,2.84,-0.96,0.08,-0.28,-0.43,0.16,-0.24,0,86,374,0,132,403,572,649,374,228,79,3
257.03,10.45,2.06,0.46,-0.99,0.07,-0.28,-0.43,0.16,-0.23,0,88,375,0,132,402,572,649,374,229,78,3
257.13,9.75,3.21,-1.37,-1.02,0.09,-0.29,-0.43,0.16,-0.24,0,84,378,0,131,401,572,649,374,228,77,3
257.24,6.15,1.19,2.07,-0.98,0.13,-0.24,-0.42,0.17,-0.24,0,70,376,0,130,402,572,648,373,227,76,3
257.35,2.90,-2.68,-1.50,-1.01,0.11,-0.26,-0.42,0.17,-0.24,0,72,378,0,130,402,572,649,373,227,77,3
257.45,2.23,-1.38,1.66,-0.99,0.15,-0.32,-0.42,0.16,-0.24,0,71,386,0,131,405,572,649,374,228,78,3
257.56,2.56,-0.52,5.22,-0.96,0.10,-0.25,-0.43,0.17,-0.24,0,67,386,0,132,402,572,649,375,228,79,3
257.66,5.38,-1.36,-1.35,-0.99,0.09,-0.30,-0.43,0.17,-0.23,0,69,388,0,132,404,572,649,374,229,79,3
257.77,1.64,2.00,-1.11,-0.99,0.16,-0.30,-0.43,0.16,-0.23,0,65,388,0,131,403,571,649,375,228,79,3
257.87,-0.33,-1.44,6.63,-0.97,0.09,-0.27,-0.42,0.16,-0.23,0,66,387,0,129,402,572,650,374,228,80,3
257.98,3.26,1.00,-2.84,-0.99,0.08,-0.31,-0.43,0.16,-0.23,0,65,387,0,128,402,573,648,373,229,78,3
258.08,3.50,1.38,-2.48,-0.95,0.15,-0.26,-0.42,0.16,-0.23,0,63,388,0,128,405,572,649,373,227,76,3
258.19,1.60,-4.01,3.05,-0.99,0.11,-0.31,-0.43,0.17,-0.23,0,66,390,0,128,407,572,649,374,229,78,3
258.30,5.99,5.69,-0.94,-1.00,0.13,-0.34,-0.43,0.16,-0.23,0,70,392,1,129,410,572,649,375,229,78,3
258.40,5.22,1.96,1.28,-0.95,0.12,-0.26,-0.43,0.16,-0.24,0,67,391,0,127,408,573,650,376,226,79,3
258.51,2.49,-4.01,1.35,-0.98,0.11,-0.28,-0.43,0.16,-0.24,0,66,390,0,125,409,572,650,375,228,79,3
258.61,9.90,2.39,1.93,-0.99,0.09,-0.28,-0.43,0.16,-0.23,0,65,390,0,125,408,572,650,374,227,79,3
258.72,6.15,-0.05,-1.27,-0.96,0.10,-0.26,-0.43,0.16,-0.24,0,66,389,0,123,409,572,649,374,227,79,3
258.82,-1.10,-2.75,-2.65,-0.99,0.12,-0.33,-0.42,0.16,-0.23,0,68,392,0,124,411,572,650,373,228,79,3
258.93,3.46,5.28,2.84,-0.97,0.15,-0.29,-0.43,0.16,-0.23,0,68,394,0,127,413,572,650,376,227,80,3
259.03,0.31,-0.92,4.67,-0.96,0.07,-0.27,-0.42,0.16,-0.23,0,66,395,0,127,414,572,650,376,227,81,3
259.14,-0.34,-1.64,-6.16,-0.98,0.13,-0.29,-0.43,0.16,-0.23,0,64,397,0,129,418,571,650,375,227,80,3
259.24,3.61,1.23,4.42,-0.97,0.14,-0.28,-0.43,0.16,-0.23,0,65,398,0,130,417,572,650,374,228,79,3
259.35,0.17,-2.18,3.57,-1.01,0.08,-0.29,-0.42,0.16,-0.23,0,66,398,0,129,413,571,650,373,229,79,3
259.46,8.23,3.11,2.31,-0.95,0.10,-0.25,-0.43,0.16,-0.24,0,65,398,0,129,411,571,650,373,228,80,3
259.56,4.74,-3.03,-0.94,-0.98,0.08,-0.27,-0.42,0.16,-0.24,0,65,399,0,130,412,572,649,372,228,78,3
259.67,5.58,2.04,-2.24,-0.98,0.16,-0.31,-0.42,0.16,-0.24,0,66,402,0,130,412,572,650,375,228,80,3
259.77,5.53,0.51,3.32,-0.97,0.11,-0.26,-0.42,0.16,-0.24,0,66,402,0,131,418,571,649,375,228,80,3
259.88,3.42,0.43,-1.27,-0.99,0.14,-0.29,-0.43,0.15,-0.23,0,65,403,0,130,418,571,650,375,228,81,3
259.98,4.56,1.55,4.65,-0.97,0.10,-0.26,-0.42,0.15,-0.24,0,63,401,0,131,418,572,650,374,227,81,3
260.09,1.27,-0.09,1.65,-0.98,0.10,-0.28,-0.43,0.16,-0.23,0,64,401,0,130,417,572,651,373,228,80,3
260.20,2.60,1.38,-1.07,-0.98,0.15,-0.28,-0.43,0.15,-0.23,0,62,400,0,129,414,571,650,374,228,81,3
260.30,0.82,-2.06,1.74,-0.96,0.13,-0.28,-0.43,0.15,-0.23,0,65,400,0,129,420,572,649,373,226,80,3
260.41,0.56,0.71,-1.50,-0.98,0.14,-0.32,-0.42,0.16,-0.24,0,65,400,0,130,418,572,649,375,228,82,3
260.51,2.77,0.13,2.13,-0.98,0.13,-0.28,-0.42,0.15,-0.24,0,64,400,0,129,419,572,650,375,227,82,3
260.62,2.44,0.00,2.42,-0.97,0.12,-0.28,-0.42,0.15,-0.24,0,63,400,0,129,416,571,650,375,227,82,3
260.72,4.81,-1.49,1.90,-0.98,0.09,-0.26,-0.42,0.16,-0.23,1,59,399,0,126,412,572,650,374,227,82,3
260.83,4.32,-1.29,-0.25,-0.98,0.09,-0.29,-0.43,0.16,-0.23,0,60,399,0,125,412,572,650,374,227,82,3
260.93,7.76,1.49,1.86,-0.98,0.12,-0.28,-0.42,0.15,-0.24,0,60,400,0,125,413,572,650,373,227,81,3
261.04,4.06,-0.18,1.98,-0.97,0.13,-0.28,-0.42,0.15,-0.23,0,62,401,0,125,419,573,651,373,228,83,3
261.14,4.24,1.31,0.67,-0.96,0.13,-0.27,-0.43,0.15,-0.24,0,60,401,0,126,417,572,650,375,227,85,3
261.25,1.41,0.52,1.50,-0.98,0.12,-0.30,-0.42,0.16,-0.23,0,61,402,0,126,415,573,651,376,227,86,3
261.36,0.11,0.75,1.12,-0.98,0.11,-0.29,-0.42,0.15,-0.24,0,60,401,0,126,416,573,650,375,228,86,3
261.46,0.31,1.20,-0.02,-0.98,0.12,-0.28,-0.43,0.15,-0.24,0,59,401,0,125,415,573,650,375,227,86,3
261.57,1.23,0.04,1.06,-0.98,0.13,-0.29,-0.43,0.15,-0.23,0,58,400,0,124,415,573,650,373,227,85,3
261.67,1.61,-0.19,1.45,-0.97,0.13,-0.29,-0.43,0.16,-0.24,0,57,401,0,125,416,572,651,373,227,83,3
261.78,0.88,0.04,0.90,-0.99,0.12,-0.31,-0.42,0.15,-0.23,0,63,403,0,126,421,572,651,375,227,86,3
261.88,1.55,1.78,0.94,-0.98,0.13,-0.29,-0.42,0.15,-0.23,0,61,403,0,128,419,572,650,375,227,85,3
261.99,-0.10,0.80,-0.11,-0.98,0.15,-0.29,-0.43,0.15,-0.23,0,59,403,0,127,413,573,650,376,227,86,3
262.09,2.78,1.07,1.04,-0.99,0.12,-0.30,-0.43,0.15,-0.23,0,62,403,0,126,409,572,650,376,228,86,3
262.20,-1.94,-0.04,0.79,-0.97,0.12,-0.29,-0.42,0.16,-0.24,0,62,403,0,126,408,573,651,376,228,87,3
262.30,5.98,2.17,-0.12,-0.98,0.12,-0.27,-0.43,0.15,-0.23,0,61,402,0,124,404,572,650,375,227,87,3
262.41,4.08,-0.10,0.55,-0.99,0.13,-0.28,-0.43,0.15,-0.23,0,57,402,0,122,399,573,651,375,226,86,3
262.52,2.82,-1.84,1.66,-0.98,0.12,-0.29,-0.43,0.15,-0.24,0,60,402,0,123,405,573,651,376,228,88,3
262.62,6.22,-0.71,1.33,-0.97,0.11,-0.28,-0.43,0.15,-0.23,0,60,403,0,123,403,573,651,376,227,88,3
262.73,8.30,1.79,2.02,-0.98,0.12,-0.30,-0.43,0.15,-0.24,0,59,404,0,123,401,572,651,376,227,87,3
262.83,5.44,-1.07,1.11,-0.97,0.12,-0.26,-0.42,0.15,-0.23,0,57,404,0,124,401,573,652,376,227,87,3
262.94,4.05,-1.37,0.56,-0.98,0.12,-0.30,-0.42,0.16,-0.23,0,59,404,0,124,401,573,652,375,227,88,3
263.04,6.19,0.35,0.15,-0.97,0.12,-0.28,-0.43,0.15,-0.23,0,59,403,0,124,402,573,651,376,227,87,3
263.15,3.72,1.44,0.79,-0.96,0.12,-0.28,-0.43,0.15,-0.24,0,60,405,0,126,406,573,652,374,227,86,3
263.26,4.90,0.44,1.14,-0.98,0.14,-0.27,-0.42,0.15,-0.23,0,62,409,0,126,410,573,652,376,226,88,3
263.36,5.14,-0.71,3.16,-0.98,0.10,-0.27,-0.43,0.15,-0.23,0,61,409,0,126,411,573,653,376,227,87,3
263.47,3.85,-0.22,2.28,-0.98,0.10,-0.29,-0.42,0.15,-0.24,0,60,409,0,126,409,573,651,377,227,88,3
263.57,4.09,-0.41,0.39,-0.98,0.11,-0.28,-0.43,0.14,-0.24,0,59,409,1,126,411,573,652,376,228,87,3
263.68,2.88,-0.74,1.63,-0.99,0.13,-0.29,-0.42,0.15,-0.23,0,58,409,0,125,412,573,651,376,227,87,3
263.78,1.31,-1.92,1.49,-0.97,0.12,-0.28,-0.42,0.15,-0.24,0,62,408,0,125,413,573,653,375,226,87,3
263.89,6.22,0.46,-0.88,-0.97,0.13,-0.30,-0.43,0.15,-0.24,0,60,411,0,127,412,572,652,376,226,88,3
263.99,3.80,0.23,1.37,-0.99,0.14,-0.29,-0.42,0.15,-0.24,0,60,412,0,127,412,573,652,376,226,88,3
264.10,2.53,-0.36,2.43,-0.99,0.13,-0.29,-0.42,0.15,-0.23,0,60,411,0,126,411,573,652,376,226,89,3
264.20,1.94,-1.03,1.76,-0.97,0.12,-0.29,-0.43,0.15,-0.23,0,59,410,0,125,410,572,652,376,227,89,3
264.31,2.50,-1.29,0.09,-0.96,0.08,-0.29,-0.42,0.15,-0.24,0,56,411,0,125,411,573,652,376,228,89,3
264.42,7.36,0.36,-1.40,-0.98,0.15,-0.27,-0.42,0.14,-0.24,0,55,415,0,127,413,573,652,376,226,89,3
264.52,4.53,-0.98,0.70,-0.98,0.13,-0.29,-0.43,0.15,-0.24,0,55,417,0,130,420,574,652,376,226,89,3
264.63,5.13,1.41,1.82,-0.97,0.14,-0.30,-0.42,0.15,-0.24,0,33,419,0,131,420,573,652,377,227,89,3
264.73,5.84,1.96,2.58,-0.98,0.11,-0.27,-0.42,0.14,-0.24,0,33,419,0,132,420,573,653,376,227,90,3
264.84,3.18,-0.05,3.12,-0.97,0.11,-0.27,-0.43,0.14,-0.22,0,32,420,0,132,420,573,653,376,227,91,3
264.94,1.23,-1.72,1.23,-0.97,0.10,-0.28,-0.42,0.14,-0.23,0,30,418,0,131,418,575,652,377,227,90,3
265.05,0.86,0.15,1.66,-0.97,0.11,-0.28,-0.42,0.14,-0.23,0,30,418,0,131,418,574,652,376,227,89,3
265.15,1.15,-0.98,0.95,-0.98,0.10,-0.29,-0.43,0.14,-0.23,0,35,419,0,131,423,574,652,377,227,90,3
265.26,1.34,0.84,1.94,-0.98,0.13,-0.30,-0.43,0.14,-0.23,0,38,419,0,130,421,575,653,377,226,92,3
265.37,3.20,-0.12,2.20,-0.98,0.13,-0.29,-0.43,0.15,-0.23,0,37,418,0,127,422,576,652,377,226,91,3
265.47,2.65,-0.55,2.51,-0.97,0.10,-0.28,-0.43,0.14,-0.23,0,35,419,0,123,422,574,653,377,227,92,3
265.58,6.97,0.25,2.70,-0.97,0.10,-0.31,-0.43,0.15,-0.23,0,59,414,0,121,421,575,651,377,227,91,3
265.68,7.80,3.15,1.69,-0.98,0.10,-0.30,-0.43,0.15,-0.24,0,65,400,0,122,428,576,652,376,236,91,3
265.79,4.87,2.28,-2.19,-0.98,0.18,-0.26,-0.43,0.15,-0.24,0,68,407,1,128,438,576,653,376,236,92,3
265.89,3.40,-0.78,4.51,-0.98,0.14,-0.27,-0.43,0.15,-0.24,0,71,411,0,130,440,576,653,377,237,92,3
266.00,2.69,-4.11,3.62,-1.00,0.07,-0.27,-0.43,0.15,-0.24,0,71,416,0,133,439,577,653,377,240,93,3
266.11,5.76,1.02,3.16,-0.99,0.12,-0.29,-0.43,0.15,-0.23,0,70,417,0,132,437,576,653,376,239,93,3
266.21,3.22,1.26,1.77,-0.97,0.10,-0.27,-0.43,0.15,-0.24,0,71,418,0,131,436,576,652,377,239,93,3
266.32,10.80,-2.05,1.29,-0.95,0.08,-0.23,-0.42,0.15,-0.24,0,75,416,0,130,437,576,651,376,240,93,3
266.42,4.40,-3.20,-3.26,-1.04,0.13,-0.29,-0.42,0.15,-0.24,1,78,418,0,131,439,577,651,375,247,92,3
266.53,4.52,1.81,4.44,-0.97,0.14,-0.28,-0.42,0.16,-0.24,0,77,420,0,132,443,577,652,376,241,94,3
266.63,-1.58,-3.26,2.85,-0.99,0.09,-0.29,-0.42,0.16,-0.23,0,78,419,0,132,441,580,651,377,246,93,3
266.74,-1.72,-1.23,4.28,-0.97,0.12,-0.28,-0.42,0.16,-0.23,0,72,418,0,133,442,579,651,377,245,92,3
266.84,0.00,1.94,3.36,-0.98,0.09,-0.29,-0.43,0.15,-0.23,0,70,415,0,132,441,579,652,376,245,93,3
266.95,12.08,2.45,-2.21,-0.99,0.13,-0.29,-0.43,0.16,-0.23,0,64,418,0,131,440,579,651,376,242,93,3
267.05,3.15,-1.01,0.85,-0.97,0.13,-0.29,-0.43,0.16,-0.24,1,60,418,0,131,440,579,652,377,243,93,3
267.16,6.27,-0.25,-0.61,-0.99,0.13,-0.30,-0.43,0.16,-0.23,0,65,418,0,130,442,580,651,376,244,91,3
267.27,11.04,4.42,0.38,-0.97,0.12,-0.25,-0.42,0.16,-0.24,0,67,420,0,131,442,579,652,377,242,92,3
267.37,2.13,-0.57,1.16,-0.98,0.14,-0.27,-0.43,0.16,-0.23,0,62,421,0,132,442,579,652,378,243,93,3
267.48,4.67,-0.11,1.99,-0.98,0.10,-0.28,-0.43,0.15,-0.24,0,60,419,0,131,442,581,653,377,243,93,3
267.58,2.53,-0.48,0.04,-0.97,0.13,-0.28,-0.43,0.16,-0.24,0,62,420,0,130,442,580,652,377,243,93,3
267.69,0.77,-1.29,0.79,-0.98,0.14,-0.29,-0.43,0.15,-0.24,0,59,420,0,130,442,580,653,377,243,93,3
267.79,3.75,-0.56,1.15,-0.97,0.13,-0.29,-0.42,0.15,-0.24,0,60,420,0,131,443,581,653,376,243,92,3
267.90,0.04,-0.11,0.15,-0.98,0.11,-0.27,-0.42,0.16,-0.23,0,60,419,1,130,442,580,652,376,242,93,3
268.00,1.56,-1.26,-0.28,-0.99,0.13,-0.29,-0.43,0.15,-0.24,0,60,423,0,132,445,581,653,377,242,93,3
268.11,1.66,0.09,3.75,-0.97,0.13,-0.28,-0.43,0.15,-0.23,0,62,420,0,132,445,581,653,377,244,92,3
268.21,0.74,-1.67,2.35,-0.97,0.11,-0.29,-0.42,0.16,-0.23,0,61,420,0,132,444,581,652,377,243,93,3
268.32,3.08,-1.25,1.25,-0.98,0.12,-0.29,-0.43,0.15,-0.24,0,58,420,0,131,444,581,653,377,243,93,3
268.43,0.36,-0.32,1.58,-0.98,0.12,-0.29,-0.43,0.16,-0.23,0,56,419,0,131,445,581,652,377,244,93,3
268.53,1.29,-0.08,2.09,-0.97,0.12,-0.29,-0.43,0.16,-0.23,0,58,419,0,130,443,581,653,377,244,93,3
268.64,-0.38,-0.23,1.47,-0.96,0.12,-0.31,-0.43,0.16,-0.23,0,61,419,0,128,444,580,652,376,244,94,3
268.74,3.05,1.26,-1.44,-0.98,0.14,-0.30,-0.43,0.16,-0.23,0,60,420,0,127,445,581,653,377,244,93,3
268.85,-1.09,0.10,-1.14,-1.00,0.14,-0.29,-0.43,0.15,-0.24,0,60,420,0,125,444,581,653,378,244,94,3
268.95,4.19,0.40,2.70,-0.97,0.10,-0.28,-0.43,0.16,-0.23,0,62,420,0,124,444,581,654,380,244,98,3
269.06,5.76,0.44,-0.61,-0.98,0.11,-0.29,-0.43,0.15,-0.23,0,63,420,0,123,442,582,654,381,244,100,3
269.17,6.07,0.61,1.10,-0.97,0.11,-0.28,-0.43,0.15,-0.24,0,59,420,0,124,441,582,654,380,244,99,3
269.27,4.06,-0.29,0.94,-0.98,0.12,-0.28,-0.42,0.15,-0.24,0,58,418,0,122,441,581,654,379,243,98,3
269.38,1.67,-1.52,1.29,-0.98,0.13,-0.31,-0.43,0.15,-0.24,0,61,419,0,124,443,582,653,379,245,97,3
269.48,3.58,-1.15,0.94,-0.98,0.13,-0.30,-0.43,0.15,-0.23,0,62,420,0,123,443,582,653,378,247,98,3
269.59,4.98,0.75,0.83,-0.97,0.11,-0.29,-0.43,0.15,-0.23,0,61,419,0,124,440,582,653,378,247,97,3
269.69,3.42,-0.94,0.89,-0.98,0.10,-0.30,-0.42,0.15,-0.23,0,59,420,1,123,439,583,653,379,246,98,3
269.80,6.56,0.51,-0.28,-0.97,0.10,-0.27,-0.42,0.15,-0.23,0,59,420,0,123,440,582,654,378,246,98,3
269.90,7.92,1.01,1.52,-0.97,0.10,-0.26,-0.43,0.15,-0.23,0,61,421,0,122,440,583,653,378,243,97,3
270.01,6.90,0.04,0.70,-0.97,0.10,-0.27,-0.42,0.15,-0.23,0,67,421,0,122,442,582,654,377,243,97,3
270.11,7.43,0.94,0.43,-0.98,0.13,-0.28,-0.42,0.15,-0.23,0,64,422,0,123,442,582,653,378,243,99,3
270.22,5.65,-0.94,1.86,-0.97,0.12,-0.27,-0.42,0.15,-0.24,0,63,421,0,123,439,582,654,378,243,98,3
270.33,6.28,-1.11,1.51,-0.97,0.09,-0.26,-0.43,0.15,-0.23,0,61,421,0,123,438,582,654,378,243,99,3
270.43,6.85,0.03,-0.62,-0.98,0.11,-0.30,-0.43,0.15,-0.23,0,60,421,0,122,437,582,653,378,244,98,3
