time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
1261.89,9.69,-1.16,1.76,-0.35,0.62,0.65,0.15,-0.08,-0.35,277,454,349,35,101,171,666,52,0,140,333,3
1261.89,9.09,-1.21,1.23,-0.35,0.62,0.65,0.15,-0.08,-0.35,277,454,349,34,100,172,666,52,0,141,334,3
1261.90,8.91,-1.33,1.38,-0.35,0.62,0.66,0.15,-0.07,-0.35,278,454,350,35,100,171,666,53,0,140,334,3
1261.90,7.88,-1.06,0.94,-0.33,0.62,0.66,0.15,-0.07,-0.35,278,454,350,35,101,171,666,53,0,140,334,3
1261.91,6.83,-0.67,0.70,-0.33,0.63,0.66,0.16,-0.07,-0.36,278,453,350,35,101,172,666,53,0,141,334,3
1261.91,6.08,-0.93,0.56,-0.33,0.62,0.67,0.16,-0.07,-0.36,278,453,348,35,101,171,665,53,1,141,334,3
1261.92,5.31,-1.73,0.41,-0.34,0.62,0.67,0.16,-0.07,-0.36,278,453,350,35,102,171,665,54,0,141,334,3
1261.92,4.09,-1.66,0.11,-0.35,0.61,0.67,0.15,-0.08,-0.36,279,455,353,36,102,172,666,53,0,141,335,3
1261.93,3.08,-1.90,0.18,-0.35,0.62,0.66,0.15,-0.08,-0.36,278,454,355,35,101,171,666,53,0,141,334,3
1261.93,2.23,-1.88,0.18,-0.34,0.62,0.65,0.16,-0.08,-0.36,277,454,355,36,101,171,667,53,0,142,334,3
1261.94,1.09,-1.63,-0.46,-0.34,0.63,0.64,0.16,-0.08,-0.36,279,453,355,34,102,172,667,53,0,142,334,3
1261.94,0.10,-1.79,-0.63,-0.34,0.63,0.63,0.16,-0.08,-0.36,279,454,355,36,102,172,667,53,0,143,334,3
1261.95,-0.63,-1.72,-0.88,-0.35,0.64,0.63,0.15,-0.07,-0.35,279,454,356,36,102,172,667,54,0,144,334,3
1261.95,-0.89,-1.32,-0.60,-0.35,0.65,0.62,0.15,-0.07,-0.35,279,454,355,36,101,172,667,54,0,143,334,3
1261.96,-0.39,-1.08,-0.50,-0.35,0.67,0.61,0.16,-0.08,-0.35,279,454,355,36,102,172,666,55,0,144,335,3
1261.96,0.80,-0.63,-0.54,-0.36,0.67,0.61,0.16,-0.08,-0.35,279,454,355,35,101,172,666,58,0,143,334,3
1261.97,2.09,-0.46,-0.25,-0.35,0.67,0.59,0.16,-0.08,-0.35,279,454,354,36,102,172,667,58,0,144,334,3
1261.97,3.24,-0.27,-0.56,-0.36,0.67,0.61,0.16,-0.07,-0.35,280,454,356,35,102,172,667,59,0,144,335,3
1261.98,5.14,0.13,-0.44,-0.36,0.67,0.62,0.16,-0.07,-0.35,280,454,354,34,102,172,666,59,0,144,335,3
1261.98,6.35,0.50,-0.32,-0.36,0.66,0.63,0.16,-0.08,-0.35,280,454,354,35,102,172,666,59,1,144,335,3
1261.99,7.24,0.78,-0.19,-0.35,0.67,0.64,0.16,-0.08,-0.35,280,454,355,34,102,172,666,60,0,144,335,3
1261.99,8.28,0.81,-0.22,-0.34,0.67,0.65,0.16,-0.08,-0.35,279,454,354,35,102,172,666,60,0,144,334,3
1262.00,8.47,0.52,-0.27,-0.34,0.66,0.65,0.16,-0.07,-0.35,280,454,354,34,102,172,665,61,0,144,335,3
1262.00,7.96,0.69,-0.29,-0.33,0.65,0.67,0.16,-0.07,-0.35,280,454,354,35,102,172,665,60,0,144,334,3
1267.04,0.35,-3.70,-3.04,-1.03,-0.21,-0.13,-0.39,0.36,-0.28,366,0,164,0,187,193,557,0,0,92,149,3
1267.05,-0.31,-2.63,-3.07,-1.01,-0.21,-0.14,-0.39,0.36,-0.28,365,0,164,0,187,192,557,0,0,91,150,3
1267.05,-1.52,-2.30,-3.21,-1.02,-0.20,-0.14,-0.39,0.36,-0.28,366,0,164,0,187,192,556,0,0,92,150,3
1267.06,-1.75,-1.93,-3.09,-1.01,-0.20,-0.14,-0.39,0.36,-0.28,366,0,164,0,187,192,557,1,0,92,153,3
1267.06,-2.06,-1.50,-2.70,-1.01,-0.21,-0.14,-0.39,0.36,-0.28,365,0,165,0,186,192,557,0,0,92,154,3
1267.07,-2.20,-1.34,-2.51,-1.00,-0.21,-0.15,-0.39,0.35,-0.28,366,0,165,0,187,193,557,0,0,91,154,3
1267.07,-2.77,-0.80,-2.77,-1.01,-0.20,-0.15,-0.39,0.35,-0.28,365,0,165,0,186,193,557,0,0,93,155,3
1267.08,-3.04,-0.47,-3.00,-1.01,-0.19,-0.15,-0.39,0.35,-0.28,365,0,164,0,186,193,557,0,0,93,154,3
1267.08,-2.61,0.23,-3.05,-1.01,-0.18,-0.15,-0.40,0.35,-0.28,365,0,165,0,186,193,557,0,0,93,155,3
1267.09,-2.02,0.54,-2.88,-1.01,-0.18,-0.14,-0.40,0.35,-0.28,365,0,165,0,186,193,557,0,0,93,155,3
1267.09,-1.09,0.05,-2.42,-1.00,-0.18,-0.13,-0.40,0.35,-0.28,365,0,165,0,186,193,557,0,0,93,156,3
1267.10,-0.60,-0.20,-1.89,-1.00,-0.19,-0.14,-0.39,0.35,-0.28,365,1,164,0,188,193,557,0,0,93,158,3
1267.10,0.18,-0.51,-1.31,-1.01,-0.19,-0.14,-0.39,0.35,-0.28,365,1,165,0,188,193,557,0,0,92,157,3
1267.11,0.87,-0.50,-1.35,-1.01,-0.18,-0.15,-0.39,0.35,-0.28,365,0,165,0,188,193,557,0,0,91,158,3
1267.11,1.80,-0.09,-1.38,-1.00,-0.17,-0.13,-0.39,0.35,-0.28,365,0,164,0,189,193,556,0,0,90,159,3
1267.12,3.58,0.20,-1.66,-0.99,-0.17,-0.13,-0.39,0.35,-0.28,365,0,164,0,189,193,556,0,0,90,160,3
1267.12,4.73,-0.10,-1.88,-0.98,-0.17,-0.13,-0.39,0.35,-0.28,366,0,164,0,189,192,557,0,0,91,160,3
1267.13,6.31,-0.65,-2.20,-0.98,-0.17,-0.13,-0.39,0.35,-0.28,365,0,164,0,189,192,556,0,0,91,159,3
1267.13,6.78,-1.10,-2.20,-0.98,-0.17,-0.14,-0.39,0.35,-0.28,365,0,164,0,191,192,557,1,0,91,159,3
1267.14,7.46,-0.93,-2.10,-0.99,-0.18,-0.14,-0.39,0.35,-0.28,365,0,164,0,190,192,555,1,0,92,158,3
1267.14,7.73,-0.60,-1.66,-0.99,-0.19,-0.13,-0.39,0.35,-0.28,365,0,163,0,190,192,555,0,0,93,158,3
1267.15,8.14,-0.50,-1.43,-0.99,-0.20,-0.12,-0.39,0.35,-0.29,366,0,163,0,191,192,555,0,0,92,157,3
1267.15,8.53,-0.88,-0.88,-0.99,-0.21,-0.11,-0.39,0.35,-0.29,365,0,164,0,190,192,555,0,0,93,157,3
1267.16,8.02,-0.99,-0.97,-0.99,-0.21,-0.11,-0.39,0.35,-0.28,365,0,164,0,192,193,554,0,0,93,157,3
1267.16,7.07,-1.52,-0.95,-0.99,-0.22,-0.11,-0.39,0.35,-0.28,366,0,164,0,192,193,554,0,0,92,157,3
1267.17,6.10,-1.80,-0.92,-0.99,-0.22,-0.10,-0.39,0.35,-0.28,366,0,164,0,193,192,554,1,0,93,157,3
1267.17,4.21,-1.43,-0.85,-1.00,-0.22,-0.10,-0.39,0.35,-0.29,365,0,163,0,193,192,555,0,0,93,157,3
1267.18,2.55,-1.67,-0.56,-1.00,-0.21,-0.12,-0.39,0.35,-0.29,366,0,163,0,193,193,554,0,0,93,157,3
1267.18,1.38,-1.59,-0.40,-1.01,-0.21,-0.12,-0.39,0.35,-0.28,365,0,163,0,193,192,554,0,0,93,158,3
1267.19,-0.06,-1.60,-0.12,-1.01,-0.20,-0.13,-0.39,0.35,-0.28,366,0,163,0,193,192,554,0,0,93,158,3
1267.19,-0.98,-1.48,-0.04,-1.02,-0.20,-0.13,-0.39,0.35,-0.28,366,0,163,0,193,193,553,0,0,92,158,3
1267.20,-1.29,-1.07,0.11,-1.01,-0.19,-0.13,-0.39,0.35,-0.28,366,0,163,0,193,192,552,0,0,93,160,3
1267.20,-1.29,-0.66,0.08,-1.00,-0.19,-0.14,-0.39,0.35,-0.28,366,0,163,0,193,192,552,0,0,93,159,3
1267.21,-0.89,-0.98,-0.21,-1.00,-0.19,-0.13,-0.39,0.35,-0.28,365,0,162,0,194,192,552,0,0,92,160,3
1267.21,-0.09,-1.15,-1.17,-0.99,-0.18,-0.14,-0.39,0.35,-0.28,366,0,163,0,194,192,551,0,0,92,160,3
1267.22,0.91,-1.35,-2.19,-0.98,-0.18,-0.14,-0.39,0.35,-0.28,366,0,162,0,194,192,551,0,0,93,161,3
1267.22,1.77,-1.69,-2.61,-0.98,-0.17,-0.14,-0.39,0.35,-0.28,366,0,164,0,194,192,552,0,0,92,162,3
1267.23,3.05,-2.16,-3.30,-0.98,-0.16,-0.14,-0.39,0.35,-0.28,365,0,163,0,194,192,552,0,0,93,163,3
1267.23,4.52,-2.53,-3.67,-0.98,-0.17,-0.13,-0.39,0.35,-0.28,366,0,162,0,195,192,552,0,0,93,162,3
1267.24,5.44,-3.24,-4.08,-0.98,-0.17,-0.13,-0.39,0.34,-0.28,366,0,162,0,195,192,551,0,0,92,163,3
1267.24,6.12,-3.01,-3.82,-0.99,-0.18,-0.12,-0.39,0.34,-0.28,366,0,163,1,196,191,551,0,0,92,163,3
1267.25,6.05,-3.44,-3.71,-0.99,-0.19,-0.12,-0.39,0.35,-0.28,366,0,162,0,196,191,552,0,0,92,164,3
1267.25,5.57,-3.40,-3.38,-1.00,-0.21,-0.12,-0.39,0.35,-0.28,366,0,162,0,196,191,551,0,0,91,164,3
1267.26,3.56,-3.48,-3.10,-1.01,-0.22,-0.12,-0.39,0.35,-0.28,366,0,162,0,197,191,550,0,0,93,164,3
1267.26,1.49,-2.91,-2.98,-1.02,-0.21,-0.13,-0.39,0.35,-0.28,366,0,162,0,198,191,550,0,0,91,165,3
1267.27,-0.95,-2.16,-2.56,-1.02,-0.21,-0.12,-0.39,0.35,-0.28,365,0,162,0,198,191,548,0,0,92,165,3
1267.27,-3.61,-1.26,-2.05,-1.02,-0.21,-0.13,-0.39,0.34,-0.28,366,0,162,0,199,191,549,0,0,90,168,3
1267.28,-5.73,-0.81,-1.72,-1.01,-0.21,-0.13,-0.39,0.34,-0.28,366,0,162,0,199,191,549,0,0,91,168,3
1267.28,-7.50,-0.45,-1.60,-1.00,-0.19,-0.14,-0.39,0.34,-0.28,366,0,161,0,199,191,547,0,0,91,169,3
1267.29,-8.80,-0.07,-1.25,-1.00,-0.18,-0.15,-0.39,0.34,-0.28,366,0,162,0,199,191,548,0,0,90,170,3
1267.29,-9.28,0.70,-0.38,-0.99,-0.16,-0.16,-0.39,0.34,-0.28,366,0,161,0,200,191,547,0,0,90,171,3
1267.30,-9.14,1.15,0.28,-0.98,-0.15,-0.18,-0.39,0.34,-0.28,366,0,161,0,201,191,547,0,0,91,173,3
1267.30,-8.06,1.38,0.64,-0.97,-0.14,-0.18,-0.39,0.34,-0.28,367,0,162,0,201,191,547,0,0,90,175,3
1267.31,-6.31,1.33,0.91,-0.97,-0.13,-0.18,-0.39,0.34,-0.28,366,0,161,0,201,191,546,0,0,89,175,3
1267.31,-3.43,0.35,0.79,-0.97,-0.12,-0.18,-0.39,0.35,-0.28,367,0,161,0,202,191,547,0,0,90,177,3
1267.32,0.31,0.14,0.13,-0.97,-0.12,-0.18,-0.39,0.35,-0.28,367,0,162,0,203,191,547,0,0,90,179,3
1267.32,3.22,-0.67,-0.18,-0.98,-0.14,-0.18,-0.39,0.35,-0.28,366,0,161,0,204,191,546,0,0,90,179,3
1267.33,6.19,-0.98,-0.44,-0.99,-0.16,-0.18,-0.39,0.34,-0.28,367,0,162,0,208,191,547,0,0,89,180,3
1267.33,7.88,-0.74,-0.57,-1.00,-0.18,-0.17,-0.39,0.34,-0.28,366,0,161,0,210,191,546,0,0,89,181,3
1267.34,8.52,-0.52,-0.83,-1.02,-0.19,-0.17,-0.39,0.34,-0.27,367,1,161,0,210,191,546,0,0,89,182,3
1267.34,9.26,0.07,-0.93,-1.03,-0.21,-0.15,-0.39,0.34,-0.27,367,0,161,0,211,191,545,0,0,89,187,3
1267.35,9.12,0.74,-1.32,-1.03,-0.22,-0.14,-0.39,0.34,-0.27,366,0,161,0,212,190,545,0,0,88,187,3
1267.35,8.22,1.56,-1.92,-1.03,-0.23,-0.13,-0.39,0.35,-0.28,367,0,161,0,214,191,545,0,0,85,195,3
1267.36,7.07,2.21,-2.76,-1.02,-0.22,-0.13,-0.39,0.35,-0.28,366,0,161,0,214,191,544,0,0,85,196,3
1267.36,5.87,3.12,-3.53,-1.01,-0.22,-0.13,-0.39,0.35,-0.28,367,0,160,0,214,191,543,0,0,86,199,3
1267.37,3.05,3.91,-3.59,-1.00,-0.21,-0.13,-0.39,0.35,-0.28,366,0,161,0,215,191,537,0,0,84,202,3
1267.37,1.49,4.00,-3.15,-0.99,-0.20,-0.13,-0.39,0.35,-0.28,367,0,161,0,215,191,536,0,0,83,204,3
1267.38,-0.06,4.44,-2.58,-0.98,-0.19,-0.12,-0.39,0.35,-0.28,367,0,161,0,216,190,535,0,0,83,205,3
1267.38,-1.15,4.59,-1.99,-0.97,-0.18,-0.13,-0.39,0.35,-0.28,367,0,161,0,216,191,535,1,0,82,205,3
1267.39,-1.55,4.48,-1.64,-0.97,-0.18,-0.13,-0.39,0.35,-0.28,367,0,161,0,220,191,535,0,0,82,206,3
1267.39,-1.02,4.50,-1.00,-0.98,-0.17,-0.13,-0.39,0.35,-0.28,367,0,161,0,220,191,535,1,0,82,206,3
1267.40,-0.56,4.53,-1.08,-0.99,-0.18,-0.14,-0.39,0.35,-0.28,367,0,161,0,220,191,534,0,0,81,210,3
1267.40,0.29,4.86,-1.11,-0.99,-0.19,-0.13,-0.39,0.35,-0.28,367,0,160,0,221,191,533,0,0,82,214,3
1267.41,1.11,4.93,-1.63,-1.01,-0.20,-0.14,-0.39,0.35,-0.28,367,0,161,0,222,190,534,0,0,81,215,3
1267.41,1.68,5.43,-2.19,-1.01,-0.21,-0.13,-0.39,0.35,-0.28,367,0,161,0,223,190,533,0,0,82,227,3
1267.42,2.26,5.43,-3.07,-1.02,-0.21,-0.13,-0.39,0.35,-0.28,366,0,161,0,223,190,531,0,0,80,231,3
1267.42,2.90,5.79,-4.20,-1.02,-0.22,-0.13,-0.39,0.35,-0.28,366,0,161,1,223,190,524,0,0,80,238,3
1267.43,3.27,6.53,-5.08,-1.02,-0.23,-0.12,-0.39,0.34,-0.28,368,0,161,0,223,190,512,0,0,80,242,3
1267.43,2.53,6.74,-6.20,-1.02,-0.22,-0.12,-0.39,0.34,-0.28,367,0,161,0,222,190,510,0,0,78,244,3
1267.44,2.00,7.06,-6.57,-1.03,-0.22,-0.10,-0.39,0.34,-0.28,368,0,161,0,224,190,510,0,0,78,250,3
1267.44,1.34,7.45,-6.59,-1.03,-0.22,-0.10,-0.39,0.34,-0.28,367,1,161,0,225,191,511,0,0,77,255,3
1267.45,0.69,7.56,-6.51,-1.04,-0.22,-0.08,-0.39,0.34,-0.28,368,0,161,0,225,190,509,0,0,77,258,3
1267.45,0.17,7.78,-6.83,-1.03,-0.22,-0.08,-0.39,0.35,-0.28,367,0,160,0,224,191,509,0,0,76,260,3
1267.46,0.07,7.35,-7.44,-1.04,-0.22,-0.08,-0.39,0.35,-0.28,368,0,161,0,225,191,510,0,0,75,264,3
1267.46,-0.33,7.37,-8.30,-1.04,-0.21,-0.08,-0.39,0.35,-0.28,367,1,161,0,225,190,508,0,0,75,266,3
1267.47,-1.31,7.51,-9.02,-1.04,-0.20,-0.09,-0.39,0.34,-0.28,368,0,160,0,226,190,510,0,0,75,270,3
1267.47,-1.61,8.24,-9.82,-1.03,-0.18,-0.08,-0.39,0.34,-0.28,368,0,161,0,228,191,509,0,0,74,271,3
1267.48,-1.05,8.61,-10.54,-1.02,-0.17,-0.08,-0.39,0.34,-0.29,368,0,161,0,229,190,509,0,0,74,274,3
1267.48,-0.58,8.35,-10.85,-1.01,-0.16,-0.07,-0.39,0.34,-0.29,368,0,161,0,229,190,510,0,0,73,276,3
1267.49,0.15,7.66,-11.16,-1.02,-0.16,-0.07,-0.39,0.34,-0.29,368,0,161,0,230,191,509,0,0,73,279,3
1267.49,1.17,6.78,-11.04,-1.02,-0.17,-0.07,-0.39,0.34,-0.28,368,0,161,0,230,190,509,0,0,73,284,3
1267.50,1.45,7.05,-10.88,-1.03,-0.18,-0.07,-0.39,0.34,-0.28,368,0,161,0,231,190,509,0,0,72,285,3
1267.50,1.03,6.90,-10.66,-1.03,-0.19,-0.06,-0.39,0.34,-0.28,368,0,161,0,232,190,509,0,0,71,287,3
1267.51,0.96,7.25,-10.47,-1.04,-0.19,-0.07,-0.39,0.34,-0.28,368,0,161,0,233,190,509,0,0,70,289,3
1267.51,0.44,7.22,-10.57,-1.03,-0.20,-0.06,-0.39,0.34,-0.28,369,0,162,0,234,190,509,0,0,70,290,3
1267.52,-0.33,6.68,-11.16,-1.03,-0.20,-0.07,-0.39,0.33,-0.29,369,0,162,0,235,190,509,0,0,69,292,3
1267.52,-1.54,5.90,-12.22,-1.03,-0.20,-0.06,-0.39,0.33,-0.29,369,1,161,0,235,190,509,0,0,68,294,3
1267.53,-2.28,5.14,-13.87,-1.01,-0.20,-0.05,-0.39,0.33,-0.29,369,0,161,0,235,190,509,0,0,69,294,3
1267.53,-3.89,4.45,-15.01,-1.00,-0.19,-0.04,-0.39,0.34,-0.29,370,0,161,0,237,191,510,0,0,68,295,3
1267.54,-5.85,3.18,-15.67,-0.98,-0.19,-0.05,-0.39,0.34,-0.29,369,0,161,0,238,189,508,0,0,68,295,3
1267.54,-7.68,0.08,-15.71,-0.97,-0.18,-0.05,-0.39,0.33,-0.29,370,0,161,0,238,191,508,0,0,68,296,3
1267.55,-10.83,0.96,-14.75,-0.97,-0.18,-0.05,-0.39,0.33,-0.29,370,0,161,0,238,191,507,0,0,68,296,3
1267.55,-12.67,0.09,-14.03,-0.96,-0.17,-0.05,-0.39,0.33,-0.29,370,0,161,0,237,190,505,0,0,68,297,3
1267.56,-14.18,-0.73,-12.73,-0.96,-0.16,-0.06,-0.39,0.33,-0.29,370,0,162,0,239,190,505,0,0,67,299,3
1267.56,-15.41,-1.68,-11.35,-0.97,-0.14,-0.07,-0.39,0.33,-0.29,370,0,162,0,239,190,503,0,0,67,298,3
1267.57,-15.60,-2.35,-9.73,-0.98,-0.13,-0.08,-0.39,0.33,-0.29,370,0,162,0,239,190,502,0,0,67,299,3
1267.57,-15.64,-3.13,-8.02,-0.98,-0.11,-0.10,-0.39,0.33,-0.29,370,0,162,0,239,190,500,0,0,67,298,3
1267.58,-14.59,-3.54,-6.96,-0.98,-0.11,-0.10,-0.39,0.33,-0.29,370,0,162,0,239,190,501,0,0,67,293,3
1267.58,-13.39,-4.29,-6.05,-0.98,-0.09,-0.11,-0.39,0.33,-0.29,370,0,162,0,240,190,499,0,0,66,294,3
1267.59,-9.06,-4.58,-4.86,-0.99,-0.10,-0.12,-0.39,0.33,-0.29,369,0,162,0,241,189,500,0,0,67,294,3
1267.59,-8.91,-5.07,-4.42,-0.99,-0.10,-0.12,-0.39,0.33,-0.29,370,0,162,0,240,190,498,0,0,66,294,3
1267.60,-6.34,-5.54,-3.90,-0.99,-0.10,-0.13,-0.39,0.33,-0.29,370,0,162,0,242,190,499,0,0,66,294,3
1267.60,-3.79,-5.58,-3.99,-1.00,-0.10,-0.13,-0.39,0.33,-0.29,370,0,162,0,243,190,499,0,0,66,293,3
1267.61,-2.00,-5.43,-3.62,-1.01,-0.11,-0.13,-0.39,0.33,-0.29,370,0,163,0,243,190,499,0,0,67,294,3
1267.61,0.31,-4.86,-3.05,-1.01,-0.11,-0.12,-0.39,0.33,-0.29,369,0,163,0,243,190,499,0,0,67,294,3
1267.62,2.35,-4.38,-2.33,-1.00,-0.11,-0.11,-0.39,0.33,-0.29,370,0,162,0,244,189,499,0,0,67,295,3
1267.62,3.14,-4.09,-1.21,-1.01,-0.12,-0.12,-0.39,0.33,-0.29,370,0,163,0,245,190,499,0,0,66,295,3
1267.63,4.76,-4.37,0.14,-1.02,-0.13,-0.12,-0.39,0.33,-0.29,370,0,163,0,245,190,499,0,0,66,296,3
1267.64,5.22,-4.58,0.94,-1.03,-0.13,-0.12,-0.39,0.33,-0.29,370,0,163,0,246,189,498,0,0,67,296,3
1267.64,6.65,-4.21,1.29,-1.04,-0.13,-0.13,-0.39,0.33,-0.29,370,0,164,0,248,190,497,0,0,66,296,3
1267.64,7.57,-3.12,1.22,-1.05,-0.14,-0.13,-0.39,0.33,-0.29,370,0,163,0,248,190,498,0,0,67,297,3
1267.65,9.27,-2.77,0.82,-1.05,-0.14,-0.13,-0.40,0.33,-0.29,370,0,163,0,249,190,498,0,0,66,306,3
1267.65,9.99,-1.74,-0.34,-1.05,-0.14,-0.14,-0.40,0.33,-0.29,371,0,163,0,249,190,497,0,0,66,307,3
1267.66,11.22,-0.88,-0.97,-1.05,-0.13,-0.13,-0.39,0.32,-0.29,371,0,163,0,250,190,498,0,0,66,308,3
1267.66,11.52,0.11,-1.38,-1.03,-0.13,-0.13,-0.39,0.32,-0.29,371,0,163,0,249,189,498,0,0,66,309,3
1267.67,11.62,0.96,-1.57,-1.01,-0.13,-0.12,-0.39,0.32,-0.29,371,0,163,0,251,189,499,0,0,66,309,3
1267.68,11.15,0.95,-1.65,-0.99,-0.13,-0.11,-0.40,0.33,-0.29,372,0,163,0,251,190,499,0,0,66,309,3
1267.68,10.78,0.75,-1.69,-0.98,-0.13,-0.11,-0.40,0.33,-0.29,372,0,163,0,256,189,499,0,0,66,309,3
1267.69,10.19,-0.25,-1.50,-0.97,-0.13,-0.10,-0.40,0.32,-0.29,372,0,163,0,257,190,499,0,0,66,300,3
1267.69,9.11,-0.58,-0.53,-0.98,-0.13,-0.10,-0.40,0.32,-0.29,372,1,163,0,257,190,499,0,0,66,299,3
1267.69,8.66,-0.64,0.21,-0.99,-0.16,-0.10,-0.40,0.32,-0.29,371,0,163,0,258,189,499,0,0,66,299,3
1267.70,8.66,-0.97,1.54,-0.99,-0.16,-0.11,-0.39,0.32,-0.29,372,0,163,0,259,190,500,0,0,67,298,3
1267.70,7.23,-1.10,2.06,-1.00,-0.19,-0.11,-0.39,0.32,-0.29,371,0,163,0,260,190,499,0,0,66,298,3
1267.71,6.26,-1.37,2.53,-1.02,-0.20,-0.11,-0.39,0.32,-0.29,371,0,162,0,260,189,499,0,0,65,299,3
