time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
3016.32,3.54,1.37,1.88,0.06,0.92,-0.44,-0.14,0.02,0.35,170,362,460,219,74,523,0,0,0,0,0,3
3016.43,4.64,-0.45,1.37,0.07,0.90,-0.45,-0.14,0.02,0.35,170,364,460,219,74,510,0,0,0,0,0,3
3016.53,2.77,-1.11,1.11,0.05,0.89,-0.43,-0.14,0.03,0.35,169,362,460,220,73,511,0,0,0,0,0,3
3016.64,1.79,-0.38,0.87,0.05,0.91,-0.44,-0.13,0.02,0.35,169,362,460,219,73,510,0,0,0,0,0,3
3016.74,4.58,0.35,3.15,0.05,0.88,-0.44,-0.14,0.03,0.36,170,361,461,218,74,510,0,0,0,0,0,3
3016.85,2.42,1.92,1.45,0.06,0.96,-0.46,-0.14,0.02,0.35,170,360,460,219,73,522,0,0,0,0,0,3
3016.95,3.79,-1.35,-1.23,0.06,0.92,-0.46,-0.14,0.02,0.35,169,361,460,215,70,510,0,0,0,0,0,3
3017.06,6.76,-0.35,0.63,0.06,0.91,-0.44,-0.14,0.02,0.35,167,359,457,214,42,509,0,0,0,0,0,3
3017.17,4.09,-1.98,-2.64,0.08,0.88,-0.43,-0.14,0.02,0.35,166,357,456,213,49,509,0,0,0,0,0,3
3017.27,5.56,-1.56,-1.14,0.08,0.92,-0.44,-0.14,0.02,0.35,167,355,453,212,51,507,0,0,0,0,0,3
3017.38,7.74,-0.38,-1.22,0.07,0.90,-0.42,-0.13,0.01,0.34,167,355,450,211,50,506,0,0,0,0,0,3
3017.48,4.50,0.05,-2.80,0.08,0.88,-0.43,-0.13,0.02,0.35,167,356,449,211,51,507,0,0,0,0,0,3
3017.59,1.22,-0.63,-0.50,0.07,0.90,-0.43,-0.13,0.01,0.35,168,357,449,211,50,506,0,0,0,0,0,3
3017.69,1.31,1.18,1.80,0.08,0.91,-0.44,-0.13,0.01,0.35,167,356,446,212,50,505,0,0,0,0,0,3
3017.80,2.38,0.32,0.10,0.09,0.91,-0.44,-0.13,0.01,0.35,167,357,445,210,52,506,0,0,0,0,0,3
3017.90,5.56,-1.69,0.99,0.10,0.91,-0.44,-0.13,0.01,0.34,166,356,442,209,50,504,0,0,0,0,0,3
3018.01,2.69,-3.35,-0.78,0.10,0.89,-0.44,-0.13,0.01,0.35,166,355,443,209,52,503,0,0,0,0,0,3
3018.11,9.84,-25.74,-4.11,0.18,0.93,-0.50,-0.12,0.01,0.35,166,356,448,207,50,503,0,0,0,0,0,3
3018.22,35.50,-57.44,6.68,0.19,0.86,-0.53,-0.09,-0.00,0.35,169,344,456,202,43,500,0,0,0,0,0,3
3018.33,70.28,-121.35,42.83,0.15,0.85,-0.47,-0.03,-0.04,0.33,170,338,469,189,43,492,0,0,0,0,0,3
3018.43,82.14,-138.10,64.57,0.04,0.85,-0.30,0.02,-0.09,0.29,184,353,485,134,55,497,0,0,0,0,0,3
3018.54,49.48,-149.33,29.23,-0.02,0.92,-0.00,0.08,-0.13,0.24,181,358,492,138,73,496,0,0,0,0,0,3
3018.64,37.11,-164.33,29.02,-0.16,0.87,-0.03,0.13,-0.14,0.19,183,345,499,143,83,488,0,0,0,0,0,3
3018.75,12.42,-139.27,-13.47,-0.36,1.12,0.13,0.18,-0.15,0.11,211,342,501,158,100,486,0,0,0,0,0,3
3018.85,-13.88,-84.02,-15.71,-0.39,1.00,0.30,0.21,-0.16,0.06,247,349,501,166,111,484,0,0,0,0,0,3
3018.96,-17.16,-56.34,1.72,-0.39,1.14,0.05,0.20,-0.15,0.05,253,354,500,167,115,480,0,0,0,0,0,3
3019.06,10.19,-10.41,-31.61,-0.29,0.83,0.23,0.22,-0.15,0.04,250,356,490,157,110,476,0,0,0,0,0,3
3019.17,-8.29,7.03,-47.42,-0.15,1.22,0.10,0.25,-0.13,0.05,247,347,484,139,102,468,0,0,0,0,0,3
3019.28,8.66,-1.02,-24.17,-0.05,1.02,0.10,0.27,-0.11,0.05,251,342,472,134,112,469,0,0,0,0,0,3
3019.38,-6.77,12.13,-7.81,-0.07,0.89,0.09,0.28,-0.11,0.06,260,346,459,125,118,470,0,0,0,0,0,3
3019.49,7.61,15.59,11.20,-0.06,1.01,0.10,0.28,-0.10,0.06,270,353,458,125,186,473,0,0,0,0,0,3
3019.59,-2.84,27.11,11.72,0.04,0.94,0.04,0.27,-0.11,0.07,278,367,468,132,186,475,0,0,0,0,0,3
3019.70,-27.18,3.51,5.49,-0.06,1.02,-0.05,0.26,-0.11,0.10,282,371,469,135,188,476,0,0,0,0,0,3
3019.80,-17.75,-5.70,-13.59,0.12,1.13,-0.15,0.28,-0.09,0.11,291,373,444,128,178,475,0,0,0,0,0,3
3019.91,-0.25,-3.57,-9.61,-0.02,0.92,-0.00,0.28,-0.08,0.11,294,370,405,118,177,473,0,0,0,0,0,3
3021.19,88.93,-23.43,-21.82,0.04,0.78,0.67,0.17,-0.18,-0.11,271,405,537,203,0,493,0,0,0,0,0,3
3021.29,98.06,-39.25,-13.48,-0.05,0.44,0.75,0.18,-0.15,-0.20,269,372,475,203,0,479,0,0,0,0,0,3
3021.40,50.76,-10.13,3.43,-0.22,0.35,0.92,0.16,-0.13,-0.26,270,321,455,211,48,471,0,0,0,0,0,3
3021.51,56.64,-20.41,42.44,-0.26,0.34,0.94,0.14,-0.11,-0.29,270,285,391,205,60,460,0,0,0,0,0,3
3021.61,-21.93,58.49,21.59,-0.54,0.07,0.90,0.13,-0.10,-0.31,261,236,340,195,60,452,0,0,0,0,0,3
3021.72,-30.19,54.30,-44.80,0.05,0.56,0.92,0.16,-0.12,-0.27,260,151,303,190,82,444,0,0,0,0,0,3
3021.82,0.56,40.17,0.16,-0.04,0.56,0.75,0.19,-0.13,-0.24,258,90,273,164,86,363,0,0,0,0,0,3
3021.93,-16.10,16.20,-30.34,0.05,0.52,0.77,0.21,-0.13,-0.23,263,72,232,79,96,339,0,0,0,0,0,3
3022.03,-14.75,3.78,-13.24,0.11,0.35,0.81,0.22,-0.13,-0.21,277,0,196,56,108,313,0,0,0,0,0,3
3022.14,-35.69,7.42,-9.67,0.02,0.67,0.57,0.24,-0.13,-0.19,302,26,171,50,114,311,0,0,0,0,0,3
3022.25,5.06,-10.56,-41.34,-0.02,0.71,0.77,0.24,-0.13,-0.18,326,80,140,52,116,318,0,0,0,0,0,3
3022.35,-5.59,-14.48,-14.21,0.17,0.60,0.77,0.26,-0.12,-0.18,346,228,132,58,117,372,0,0,0,0,0,3
3022.46,-8.32,-4.47,-16.40,-0.06,0.47,0.83,0.28,-0.11,-0.18,360,274,140,51,119,387,0,0,0,0,1,3
3022.56,4.58,-0.31,-0.98,0.05,0.66,0.77,0.28,-0.10,-0.16,364,281,125,52,121,394,0,0,0,0,0,3
3022.67,-32.02,8.06,-34.81,0.12,0.55,0.72,0.30,-0.10,-0.16,375,266,122,52,119,428,0,0,0,0,0,3
3022.77,-37.09,8.75,-41.57,0.29,0.63,0.61,0.32,-0.09,-0.12,410,239,144,54,119,486,0,0,0,0,0,3
3022.88,2.40,-0.52,6.28,0.28,0.81,0.64,0.34,-0.08,-0.12,425,227,175,54,121,542,0,0,0,0,0,3
3022.98,0.66,5.91,-1.78,0.21,0.69,0.68,0.33,-0.09,-0.12,426,257,179,55,121,506,0,0,0,0,0,3
3023.09,4.04,0.76,-4.38,0.27,0.64,0.63,0.33,-0.08,-0.11,429,220,181,54,121,551,0,0,0,0,0,3
3023.20,3.41,-1.09,-2.63,0.26,0.55,0.66,0.33,-0.08,-0.11,461,212,187,54,121,565,0,0,0,0,0,3
3023.30,-5.61,-3.98,0.22,0.30,0.75,0.58,0.34,-0.07,-0.11,468,217,195,68,121,576,0,0,0,0,0,3
3023.41,9.52,-0.17,13.37,0.22,0.75,0.63,0.33,-0.08,-0.11,465,238,200,67,122,568,0,0,0,0,0,3
3023.51,4.33,0.00,-0.54,0.18,0.71,0.65,0.33,-0.08,-0.12,458,242,202,68,122,542,0,0,0,0,0,3
3023.62,6.65,5.16,1.27,0.27,0.69,0.63,0.33,-0.08,-0.12,453,243,203,67,122,532,0,0,0,0,0,3
3023.72,3.61,0.52,0.03,0.29,0.66,0.62,0.33,-0.08,-0.10,450,225,201,68,121,507,0,0,0,0,0,3
3023.83,10.89,-3.52,9.51,0.22,0.64,0.66,0.33,-0.08,-0.11,449,233,203,68,122,497,0,0,0,0,0,3
3023.93,5.84,-1.63,3.49,0.22,0.71,0.66,0.32,-0.08,-0.11,446,239,203,68,121,497,0,0,0,0,0,3
3024.04,5.83,-0.04,2.59,0.21,0.68,0.67,0.32,-0.08,-0.11,445,245,203,69,121,499,0,0,0,1,0,3
3024.15,-1.73,5.77,1.16,0.22,0.68,0.64,0.32,-0.09,-0.11,445,241,204,70,122,509,0,0,0,0,0,3
3024.25,10.96,4.15,16.07,0.26,0.74,0.60,0.32,-0.08,-0.10,441,233,206,69,121,529,0,0,0,0,0,3
3024.36,3.00,-1.88,0.31,0.18,0.62,0.69,0.31,-0.09,-0.11,437,229,207,69,121,530,0,0,0,0,0,3
3024.46,3.49,0.27,0.28,0.26,0.74,0.63,0.32,-0.09,-0.11,434,224,209,68,121,508,0,0,0,0,0,3
3024.57,3.75,-1.20,-0.94,0.22,0.67,0.65,0.32,-0.09,-0.11,430,226,208,68,121,503,0,0,0,0,0,3
3024.67,4.45,-2.77,1.70,0.22,0.70,0.64,0.32,-0.09,-0.11,428,237,209,67,121,495,0,0,0,0,0,3
3024.78,5.40,-0.98,2.56,0.21,0.65,0.66,0.32,-0.09,-0.11,427,243,210,69,121,494,0,0,0,0,0,3
3024.88,0.72,-0.93,0.11,0.21,0.68,0.66,0.32,-0.09,-0.11,427,251,211,69,121,494,0,0,0,0,0,3
3024.99,1.78,0.04,0.90,0.21,0.70,0.65,0.33,-0.09,-0.11,426,245,211,68,121,493,0,0,0,0,0,3
3025.09,4.13,-0.07,2.02,0.21,0.71,0.64,0.32,-0.09,-0.11,426,254,210,68,121,488,0,0,0,0,0,3
3025.20,1.89,-0.27,1.01,0.23,0.69,0.64,0.32,-0.09,-0.11,426,253,211,68,121,487,0,0,0,0,0,3
3025.31,2.00,-0.53,1.07,0.21,0.70,0.64,0.32,-0.09,-0.10,427,242,212,68,121,489,0,0,0,0,0,3
3025.41,4.48,0.98,2.78,0.22,0.71,0.64,0.32,-0.09,-0.10,428,245,212,68,121,490,0,0,0,0,0,3
3025.52,4.91,-0.59,1.49,0.22,0.68,0.64,0.32,-0.09,-0.10,429,253,213,68,121,490,0,0,0,0,0,3
3025.62,9.65,1.15,8.76,0.20,0.69,0.67,0.32,-0.10,-0.11,428,253,219,65,121,490,0,0,0,0,0,3
3025.73,1.66,-0.22,-0.81,0.22,0.70,0.65,0.31,-0.10,-0.11,428,240,217,65,121,490,0,0,0,0,0,3
3025.83,4.32,-0.74,2.20,0.20,0.68,0.65,0.31,-0.09,-0.11,429,244,217,66,121,489,0,0,0,0,0,3
3025.94,6.47,-1.11,4.27,0.19,0.69,0.65,0.32,-0.10,-0.11,430,243,218,66,122,489,0,0,0,0,0,3
3026.04,4.25,-1.20,0.99,0.17,0.68,0.66,0.31,-0.10,-0.12,430,241,218,66,122,490,0,0,0,0,0,3
3026.15,4.22,0.64,0.59,0.21,0.67,0.67,0.31,-0.10,-0.11,429,237,218,66,122,489,0,0,0,0,0,3
3026.25,3.77,-0.84,0.60,0.21,0.69,0.66,0.32,-0.10,-0.12,429,237,218,66,121,489,0,0,0,0,0,3
3026.36,2.70,1.09,0.56,0.19,0.68,0.64,0.32,-0.10,-0.12,430,249,217,65,122,490,0,0,0,0,0,3
3026.47,4.39,-0.14,0.96,0.22,0.69,0.65,0.31,-0.10,-0.12,430,237,218,66,122,491,0,0,0,0,0,3
3026.57,3.37,-0.59,0.39,0.20,0.66,0.68,0.31,-0.10,-0.12,430,238,218,66,121,491,0,0,0,0,0,3
3026.68,3.12,-2.10,1.50,0.20,0.68,0.65,0.32,-0.10,-0.12,430,234,218,66,122,491,0,0,0,0,0,3
3026.78,2.96,-0.63,1.23,0.20,0.68,0.66,0.32,-0.10,-0.11,430,235,218,66,122,491,0,0,0,0,0,3
3026.89,3.06,0.56,2.88,0.20,0.69,0.68,0.31,-0.10,-0.12,429,236,218,66,122,489,0,0,0,0,0,3
3026.99,3.52,0.58,2.72,0.19,0.71,0.65,0.32,-0.10,-0.11,428,232,219,66,121,489,0,0,0,0,0,3
3027.10,4.28,0.65,2.77,0.20,0.67,0.66,0.31,-0.10,-0.12,429,241,220,66,122,491,0,0,0,0,0,3
3027.21,2.64,2.04,2.03,0.19,0.69,0.66,0.31,-0.10,-0.11,427,250,219,66,122,485,0,0,0,0,0,3
3027.31,4.04,1.39,1.91,0.20,0.70,0.65,0.31,-0.10,-0.11,427,251,219,66,122,485,1,0,0,0,0,3
3027.42,5.49,0.36,1.37,0.21,0.68,0.67,0.31,-0.10,-0.12,427,251,219,66,122,484,0,0,0,0,0,3
3027.52,3.81,0.94,2.40,0.20,0.67,0.66,0.31,-0.10,-0.12,427,252,219,65,121,481,0,0,0,0,0,3
3027.63,5.41,-0.44,3.42,0.21,0.68,0.67,0.31,-0.10,-0.13,429,254,218,65,121,481,0,0,0,0,0,3
3027.73,4.05,-1.20,1.55,0.19,0.68,0.67,0.31,-0.10,-0.12,429,255,218,66,121,481,0,0,0,0,0,3
3027.84,2.12,0.08,0.51,0.19,0.68,0.66,0.31,-0.10,-0.12,429,256,218,66,122,481,0,0,0,0,0,3
3027.94,4.81,0.23,4.87,0.18,0.70,0.66,0.31,-0.10,-0.12,430,260,219,66,121,482,0,0,0,0,0,3
3028.05,3.32,1.01,1.43,0.20,0.70,0.68,0.31,-0.10,-0.13,430,259,218,66,121,481,0,0,0,0,0,3
3028.16,5.38,0.80,2.28,0.19,0.68,0.66,0.31,-0.10,-0.12,430,256,219,66,122,481,0,0,0,0,0,3
3028.26,4.88,-0.65,2.36,0.19,0.67,0.67,0.31,-0.10,-0.12,428,256,218,66,122,480,0,0,0,0,0,3
3028.37,3.68,0.66,1.86,0.20,0.68,0.66,0.31,-0.10,-0.12,426,256,219,66,121,480,0,0,0,0,0,3
3028.47,0.49,0.24,-0.61,0.20,0.66,0.66,0.32,-0.10,-0.12,425,257,217,65,121,467,0,0,0,0,0,3
3028.58,3.85,-4.38,-0.53,0.23,0.69,0.67,0.31,-0.10,-0.12,426,257,217,65,122,470,0,0,0,0,0,3
3028.68,2.09,0.74,1.48,0.17,0.66,0.68,0.31,-0.10,-0.12,428,263,218,65,121,471,0,0,0,0,0,3
3028.79,2.06,0.04,-0.71,0.18,0.65,0.68,0.31,-0.10,-0.13,424,257,218,65,122,476,0,0,0,0,0,3
3028.89,1.41,1.11,0.39,0.20,0.70,0.65,0.32,-0.10,-0.12,424,244,219,65,121,480,0,0,0,0,0,3
3029.00,2.42,-0.70,0.07,0.20,0.71,0.65,0.31,-0.10,-0.12,424,245,218,65,121,473,0,0,0,0,0,3
3029.10,4.88,1.60,0.60,0.20,0.68,0.66,0.31,-0.10,-0.12,425,243,218,65,122,474,0,0,0,0,0,3
3029.21,4.30,1.37,1.97,0.19,0.68,0.67,0.31,-0.10,-0.12,425,245,218,66,121,474,0,0,0,0,1,3
3029.32,2.06,2.11,1.39,0.21,0.69,0.66,0.32,-0.10,-0.12,425,240,218,65,122,482,0,0,0,0,0,3
3029.42,5.90,1.37,5.25,0.18,0.72,0.65,0.32,-0.10,-0.12,426,243,220,65,122,492,0,0,0,0,0,3
3029.53,4.11,0.71,0.32,0.20,0.69,0.65,0.31,-0.10,-0.12,426,244,221,66,122,486,0,0,0,0,0,3
3029.63,-0.36,0.87,-3.43,0.20,0.66,0.67,0.32,-0.10,-0.12,425,237,220,65,122,493,0,0,0,1,0,3
3029.74,5.87,0.82,3.84,0.21,0.69,0.65,0.31,-0.10,-0.12,425,231,220,65,122,496,0,0,0,0,0,3
3029.84,3.01,-0.52,0.68,0.21,0.69,0.65,0.31,-0.10,-0.13,426,231,221,66,123,495,0,0,0,0,0,3
3029.95,2.17,-0.14,-0.26,0.21,0.70,0.66,0.32,-0.10,-0.11,426,234,221,65,123,490,0,0,0,0,0,3
3030.05,3.33,0.31,0.03,0.22,0.68,0.66,0.32,-0.09,-0.12,427,233,221,65,123,489,0,0,0,0,0,3
3030.16,3.81,-1.03,0.86,0.21,0.69,0.65,0.32,-0.09,-0.12,427,238,222,64,123,494,0,0,0,0,0,3
3030.27,5.08,-0.13,1.07,0.20,0.69,0.66,0.32,-0.10,-0.12,425,238,222,64,123,490,0,0,0,0,0,3
3030.37,4.72,1.05,1.59,0.22,0.66,0.65,0.32,-0.09,-0.11,424,237,222,64,123,490,0,0,0,0,0,3
3030.48,2.61,-1.29,0.14,0.22,0.67,0.66,0.32,-0.10,-0.11,424,237,222,64,123,494,0,0,0,0,0,3
3030.58,1.06,-1.63,-1.59,0.21,0.68,0.65,0.32,-0.09,-0.12,424,238,221,64,123,494,0,0,0,0,0,3
3030.69,3.51,-1.78,1.46,0.21,0.69,0.66,0.32,-0.10,-0.12,424,236,222,64,123,488,0,0,0,0,0,3
3030.79,3.46,-1.34,0.64,0.21,0.67,0.66,0.31,-0.10,-0.11,426,233,221,64,123,489,1,0,0,0,0,3
3030.90,2.94,-1.02,0.11,0.20,0.69,0.67,0.32,-0.10,-0.12,426,232,222,64,123,494,0,0,0,0,0,3
3031.00,4.34,-1.61,1.42,0.19,0.68,0.65,0.32,-0.10,-0.11,426,234,222,64,124,495,0,0,0,0,0,3
3031.11,2.48,1.51,3.00,0.20,0.69,0.65,0.32,-0.10,-0.12,425,240,223,65,123,497,0,0,0,0,0,3
3031.22,1.60,0.38,-1.20,0.22,0.71,0.64,0.31,-0.10,-0.11,425,236,222,65,123,497,0,0,0,0,0,3
3031.32,5.09,-0.11,-0.13,0.20,0.68,0.66,0.32,-0.09,-0.12,425,235,223,64,123,498,0,0,0,0,0,3
3031.43,3.90,0.31,2.21,0.20,0.68,0.65,0.32,-0.10,-0.12,425,235,222,64,123,497,0,0,0,0,0,3
3031.53,3.27,1.17,2.91,0.20,0.69,0.66,0.32,-0.10,-0.11,426,237,223,65,123,496,0,0,0,1,0,3
3031.64,4.45,1.99,2.63,0.20,0.68,0.66,0.32,-0.10,-0.11,426,237,223,64,123,496,0,0,0,0,1,3
3031.74,5.71,-0.25,2.02,0.22,0.69,0.65,0.32,-0.10,-0.11,427,238,222,64,123,497,0,0,0,0,0,3
3031.85,3.26,-1.78,0.00,0.22,0.68,0.66,0.32,-0.09,-0.11,428,237,222,64,122,498,0,0,0,0,1,3
3031.95,1.80,-1.25,-1.24,0.19,0.67,0.66,0.32,-0.10,-0.11,428,241,222,62,122,498,0,0,0,0,0,3
3032.06,4.01,2.75,7.53,0.18,0.71,0.66,0.32,-0.09,-0.11,428,246,235,63,122,492,0,0,0,0,0,3
3032.17,2.19,2.92,2.63,0.23,0.74,0.63,0.32,-0.10,-0.12,426,242,238,63,122,495,0,0,0,0,0,3
3032.27,2.62,0.56,2.51,0.22,0.72,0.66,0.31,-0.10,-0.12,426,243,228,62,123,490,0,0,0,0,0,3
3032.38,4.33,0.60,0.31,0.20,0.69,0.65,0.32,-0.10,-0.11,425,244,223,62,124,492,0,0,0,0,0,3
3032.48,5.42,1.92,2.18,0.21,0.68,0.66,0.32,-0.10,-0.11,425,241,223,63,123,493,0,0,0,0,0,3
3032.59,6.03,1.72,4.47,0.21,0.68,0.66,0.32,-0.10,-0.12,426,244,222,61,123,490,0,0,0,0,0,3
3032.69,5.32,-0.41,1.86,0.21,0.69,0.66,0.31,-0.10,-0.12,426,245,223,62,121,490,0,0,0,0,0,3
3032.80,4.22,-0.10,0.03,0.21,0.67,0.66,0.32,-0.09,-0.12,426,246,221,62,123,489,0,0,0,0,0,3
3032.90,2.45,-0.25,2.09,0.20,0.66,0.67,0.31,-0.09,-0.12,425,252,222,62,123,485,0,0,0,0,0,3
3033.01,2.50,1.02,2.20,0.21,0.67,0.66,0.32,-0.10,-0.11,425,250,226,62,124,484,0,0,0,0,0,3
3033.11,4.72,-1.31,0.74,0.22,0.67,0.67,0.32,-0.10,-0.12,424,249,236,62,125,483,0,0,0,0,0,3
3033.22,5.75,-0.49,2.84,0.22,0.69,0.65,0.32,-0.10,-0.11,423,251,239,63,125,481,0,0,0,0,0,3
3033.33,0.62,-0.62,-2.62,0.22,0.68,0.65,0.32,-0.10,-0.12,424,252,239,62,125,480,0,0,1,0,0,3
3033.43,3.77,-0.78,0.05,0.23,0.70,0.65,0.32,-0.10,-0.11,425,252,239,62,124,480,0,0,0,0,0,3
3033.54,2.04,-0.75,-1.51,0.21,0.68,0.64,0.31,-0.10,-0.11,426,252,238,61,123,478,0,0,0,0,0,3
3033.64,2.48,-1.47,1.12,0.22,0.70,0.65,0.32,-0.10,-0.11,427,253,227,59,123,478,0,0,0,0,0,3
3033.75,2.96,1.44,4.67,0.22,0.71,0.63,0.32,-0.10,-0.12,428,258,239,60,123,478,0,0,0,0,0,3
3033.85,3.18,1.23,0.79,0.20,0.68,0.67,0.31,-0.10,-0.12,427,256,241,59,124,480,0,0,0,0,0,3
3033.96,3.97,-0.47,0.62,0.20,0.69,0.65,0.32,-0.10,-0.11,426,256,239,59,124,480,0,0,0,0,0,3
3034.06,1.37,1.25,1.10,0.21,0.70,0.63,0.32,-0.09,-0.12,424,253,240,59,123,480,0,0,0,0,0,3
3034.17,2.74,1.29,1.62,0.20,0.69,0.65,0.31,-0.10,-0.11,424,252,241,58,123,480,0,1,0,0,0,3
3034.28,2.49,1.58,3.32,0.22,0.69,0.65,0.31,-0.10,-0.12,422,250,240,58,123,481,0,0,0,0,0,3
3034.38,4.03,0.17,2.69,0.20,0.70,0.66,0.31,-0.10,-0.11,423,248,241,57,123,490,0,0,0,0,0,3
3034.49,5.52,0.75,3.05,0.22,0.68,0.66,0.31,-0.10,-0.12,424,250,245,58,123,490,0,0,0,0,0,3
3034.59,4.79,2.70,4.97,0.22,0.70,0.64,0.31,-0.10,-0.12,424,252,245,57,124,490,0,0,0,0,0,3
3034.70,1.39,0.65,0.64,0.22,0.72,0.64,0.32,-0.11,-0.11,423,252,245,57,124,484,0,0,0,0,0,3
3034.80,5.14,-0.16,2.46,0.20,0.67,0.64,0.31,-0.11,-0.11,422,251,246,58,124,485,0,0,0,0,0,3
3034.91,10.19,0.18,10.65,0.20,0.67,0.67,0.31,-0.11,-0.11,422,247,248,58,124,490,0,0,0,0,1,3
3035.01,-0.11,0.63,-0.96,0.21,0.71,0.65,0.31,-0.11,-0.11,422,248,249,58,124,490,0,0,0,0,0,3
3035.12,7.88,-2.83,6.03,0.21,0.68,0.65,0.30,-0.11,-0.11,422,245,252,58,125,490,0,0,0,0,0,3
3035.23,3.66,-3.47,-0.82,0.14,0.66,0.69,0.30,-0.11,-0.12,423,246,253,58,123,483,0,0,0,0,0,3
3035.33,0.76,-0.95,-2.85,0.18,0.70,0.66,0.31,-0.11,-0.12,424,251,255,58,124,490,0,0,0,0,0,3
3035.44,2.94,-3.24,-2.02,0.23,0.71,0.64,0.30,-0.11,-0.11,422,251,256,58,124,484,0,0,0,0,0,3
3035.54,1.67,-5.79,-6.79,0.21,0.69,0.68,0.30,-0.11,-0.12,422,252,255,59,124,481,0,0,0,0,0,3
3035.65,1.44,-1.86,-2.25,0.18,0.67,0.67,0.30,-0.10,-0.12,422,251,256,58,124,481,0,0,0,0,0,3
3035.75,3.18,-2.11,0.83,0.21,0.69,0.64,0.31,-0.11,-0.12,420,249,256,58,124,480,0,0,0,0,0,3
