time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
1395.21,62.14,31.84,-82.71,-0.46,-0.14,0.38,-0.29,0.60,-0.03,0,0,71,248,100,223,392,69,0,3
1395.32,138.53,44.60,-63.56,-0.57,-0.31,0.24,-0.33,0.56,0.02,0,0,85,238,116,223,382,78,0,3
1395.42,126.56,59.17,-104.99,-0.55,-0.35,0.34,-0.38,0.50,0.05,0,0,154,249,153,237,367,83,0,3
1395.53,119.53,78.69,-75.46,-0.69,-0.28,0.41,-0.43,0.41,0.06,0,0,298,275,208,265,333,90,0,3
1395.63,197.37,84.84,-29.58,-0.62,-0.34,0.59,-0.46,0.34,0.03,0,0,446,299,253,281,334,99,0,3
1395.74,122.67,53.52,58.64,-0.67,-0.45,0.32,-0.46,0.33,0.02,0,0,507,332,257,277,392,98,0,3
1395.84,-101.26,46.60,110.07,-0.48,-1.06,0.60,-0.45,0.39,-0.00,0,0,532,347,280,288,464,124,0,3
1395.95,34.39,51.89,106.03,-0.36,-0.29,0.34,-0.43,0.46,-0.10,0,0,509,418,222,285,470,115,0,3
1396.06,49.00,115.83,126.53,-0.17,-1.72,0.96,-0.35,0.55,-0.17,0,0,462,509,195,271,474,125,0,3
1396.16,164.94,56.25,66.53,0.11,-1.24,0.57,-0.29,0.61,-0.18,0,0,442,504,152,251,471,130,0,3
1396.27,-44.53,3.40,-5.95,0.18,-0.85,0.63,-0.27,0.62,-0.17,0,0,493,494,151,230,454,136,0,3
1396.37,-0.41,27.50,-11.38,-0.02,-0.65,0.49,-0.28,0.61,-0.19,0,0,493,503,134,227,458,135,0,3
1396.48,7.13,11.81,-2.10,-0.08,-0.47,0.71,-0.29,0.60,-0.18,0,0,484,502,125,228,458,127,0,3
1396.58,41.62,-2.50,10.60,0.07,-0.72,0.84,-0.28,0.61,-0.18,0,0,471,484,127,224,447,135,0,3
1396.69,24.75,4.55,14.53,0.15,-0.70,0.59,-0.28,0.62,-0.16,0,0,472,472,135,226,436,139,0,3
1396.79,1.31,-3.21,0.22,0.10,-0.81,0.64,-0.27,0.63,-0.15,0,0,476,470,150,229,430,141,0,3
1396.90,5.36,-3.40,0.05,0.04,-0.76,0.65,-0.27,0.62,-0.16,0,0,478,464,139,230,423,134,0,3
1397.01,6.39,-0.77,2.24,0.07,-0.73,0.63,-0.26,0.62,-0.15,0,0,475,464,141,232,422,136,0,3
1397.11,2.79,-2.79,1.06,0.07,-0.74,0.64,-0.27,0.63,-0.16,0,0,477,460,139,230,423,132,0,3
1397.22,2.21,0.93,0.97,0.07,-0.71,0.65,-0.27,0.62,-0.16,0,0,477,459,140,234,421,128,0,3
1397.32,14.00,-7.20,-15.79,-0.01,-0.83,0.55,-0.27,0.62,-0.15,0,0,482,531,140,247,445,122,0,3
1397.43,96.16,-40.38,-79.74,0.09,-1.29,0.92,-0.30,0.61,-0.10,0,0,559,566,173,259,460,100,0,3
1397.53,83.06,-3.16,-127.00,-0.15,-0.96,0.68,-0.36,0.56,-0.06,0,0,609,571,216,261,449,116,0,3
1397.64,-7.95,-43.42,-111.94,-0.32,-0.35,0.25,-0.42,0.45,0.00,0,0,625,542,244,211,425,102,0,3
1397.74,-10.58,-17.29,-63.67,-0.70,-0.80,0.29,-0.43,0.40,0.03,0,0,602,501,277,210,414,106,0,3
1397.85,-158.67,-72.19,-40.96,-0.51,-0.56,0.36,-0.44,0.38,0.04,0,0,483,456,258,235,398,104,0,3
1397.95,-137.41,-47.28,6.34,-0.57,-0.30,0.19,-0.44,0.40,0.04,0,0,269,290,218,251,376,100,0,3
1398.06,-150.29,19.97,33.42,-0.61,-0.35,0.30,-0.42,0.45,-0.02,0,0,121,263,184,256,364,101,0,3
1398.17,-48.09,55.25,26.63,-0.48,-0.28,0.84,-0.40,0.47,-0.08,0,0,58,200,170,256,355,103,0,3
1398.27,136.24,-11.16,-33.98,-0.37,-0.44,0.51,-0.40,0.48,-0.09,0,0,73,201,173,249,369,111,0,3
1398.38,-61.73,18.79,-83.67,-0.59,-0.38,0.39,-0.41,0.45,-0.06,0,0,98,195,185,260,362,109,0,3
1398.48,64.22,73.39,-50.59,-0.66,-0.02,0.78,-0.44,0.39,-0.11,0,0,159,202,199,265,367,124,0,3
1398.59,57.93,41.58,-50.08,-0.65,-0.13,0.72,-0.45,0.35,-0.12,0,0,174,209,209,285,357,130,0,3
1398.69,34.46,15.23,-43.07,-0.50,-0.13,0.71,-0.45,0.32,-0.14,0,0,197,224,210,298,357,195,0,3
1398.80,36.05,26.89,-11.90,-0.49,-0.26,0.76,-0.45,0.30,-0.15,0,0,210,289,226,313,367,227,0,3
1398.90,-211.92,-18.72,70.16,0.63,0.51,1.82,-0.44,0.29,-0.18,0,0,224,329,252,325,395,316,0,3
1399.01,-51.60,-25.09,16.93,-0.40,-0.27,0.85,-0.45,0.28,-0.15,0,0,256,338,272,326,472,330,0,3
1399.11,-189.38,-24.11,-77.98,-0.60,0.06,0.87,-0.45,0.25,-0.15,0,0,271,352,309,312,499,346,0,3
1399.22,-233.00,-44.47,-2.92,-0.67,0.27,0.24,-0.46,0.18,-0.13,0,0,264,379,316,304,574,335,0,3
1399.33,-110.85,-73.17,-26.62,-1.08,0.40,0.62,-0.46,0.15,-0.09,0,0,265,382,317,304,595,328,0,3
1399.43,-199.71,-85.22,-37.59,-0.40,1.70,-0.14,-0.45,0.10,-0.02,0,0,267,382,320,304,602,314,0,3
1399.54,77.47,-8.73,21.42,-0.51,0.60,0.29,-0.44,0.09,-0.02,0,0,257,355,323,305,604,301,0,3
1399.64,-14.55,-33.63,-34.09,-0.46,0.80,0.17,-0.44,0.08,0.00,0,0,252,351,312,308,595,306,0,3
1399.75,27.33,-25.60,-27.78,-0.48,0.82,0.13,-0.43,0.06,0.03,0,0,259,351,319,316,588,318,0,3
1399.85,27.08,0.41,-10.71,-0.41,0.87,0.14,-0.42,0.04,0.04,0,0,282,352,325,314,565,324,0,3
1399.96,12.49,0.40,-35.14,-0.44,0.98,0.06,-0.40,0.02,0.04,0,0,319,352,320,308,550,340,0,3
1400.06,-1.03,-40.85,-13.38,-0.31,0.90,0.04,-0.39,-0.01,0.01,0,0,336,342,289,303,479,347,0,3
1400.17,180.21,107.70,21.09,-0.16,1.38,0.11,-0.38,-0.02,-0.04,0,0,347,347,282,300,440,351,0,3
1400.28,252.45,3.92,108.89,-0.05,0.47,0.63,-0.40,0.05,-0.19,0,0,323,324,249,298,412,341,0,3
1404.62,-4.25,15.99,-9.25,-0.91,-0.16,0.32,-0.38,0.49,0.04,0,0,55,373,280,230,289,228,0,3
1404.72,13.01,2.75,4.30,-0.92,-0.08,0.34,-0.39,0.49,0.03,0,0,64,393,279,239,270,233,0,3
1404.83,22.02,-4.24,14.17,-0.95,-0.19,0.36,-0.38,0.49,0.04,0,0,68,398,280,246,272,231,0,3
1404.93,7.36,-7.69,13.59,-0.92,-0.22,0.31,-0.38,0.50,0.05,0,0,78,382,281,251,274,231,0,3
1405.04,0.45,0.17,7.85,-0.95,-0.27,0.33,-0.37,0.51,0.05,0,0,95,377,281,255,277,229,0,3
1405.14,-1.70,-3.87,4.59,-0.93,-0.25,0.28,-0.37,0.52,0.04,0,0,116,371,281,258,277,230,0,3
1405.25,9.69,0.97,2.11,-0.95,-0.25,0.28,-0.37,0.52,0.05,0,0,123,349,282,260,280,231,0,3
1405.35,1.10,1.62,4.51,-0.94,-0.24,0.30,-0.37,0.52,0.05,1,0,129,329,285,264,279,232,0,3
1405.46,2.48,0.15,1.44,-0.93,-0.26,0.33,-0.36,0.52,0.05,0,0,132,324,289,265,281,236,0,3
1405.56,4.14,1.29,0.35,-0.93,-0.25,0.31,-0.37,0.52,0.04,0,0,128,307,288,265,283,235,0,3
1405.67,1.60,0.94,-1.10,-0.93,-0.22,0.30,-0.37,0.52,0.05,0,0,125,302,288,261,285,230,0,3
1405.78,13.69,-1.61,3.52,-0.92,-0.26,0.33,-0.37,0.52,0.04,0,1,82,307,289,258,285,222,0,3
1405.88,3.54,1.52,0.53,-0.92,-0.25,0.34,-0.37,0.51,0.05,0,0,75,310,288,256,286,220,0,3
1405.99,3.58,-5.77,2.32,-0.95,-0.26,0.30,-0.37,0.51,0.05,0,0,71,282,286,252,285,216,0,3
1406.09,1.59,0.69,0.54,-0.93,-0.25,0.28,-0.37,0.51,0.05,0,0,77,286,288,254,293,215,0,3
1406.20,4.28,-0.29,0.06,-0.93,-0.25,0.31,-0.37,0.51,0.04,0,0,78,289,289,255,292,211,0,3
1406.30,3.70,-1.23,2.07,-0.93,-0.25,0.30,-0.37,0.51,0.05,0,0,87,289,290,254,296,211,0,3
1406.41,7.18,4.39,3.51,-0.93,-0.26,0.29,-0.37,0.51,0.06,0,0,86,286,289,256,294,210,0,3
1406.52,2.65,0.60,-1.24,-0.92,-0.24,0.32,-0.37,0.51,0.05,0,0,85,289,289,257,294,209,0,3
1406.62,3.05,-0.30,0.78,-0.93,-0.26,0.33,-0.37,0.51,0.05,0,0,84,292,290,257,294,209,0,3
1406.73,4.59,-0.81,1.27,-0.94,-0.23,0.28,-0.36,0.52,0.05,0,0,86,287,290,257,294,210,0,3
1406.83,4.24,-0.10,3.11,-0.93,-0.25,0.30,-0.37,0.51,0.05,1,0,91,287,291,259,294,209,0,3
1406.94,-0.05,-1.99,0.59,-0.93,-0.25,0.31,-0.37,0.51,0.05,0,0,83,286,293,259,295,209,0,3
1407.04,1.97,-1.77,0.61,-0.94,-0.25,0.28,-0.36,0.51,0.05,0,0,84,281,293,258,295,208,0,3
1407.15,6.02,0.76,1.91,-0.93,-0.24,0.28,-0.37,0.51,0.05,0,0,88,280,293,257,295,209,0,3
1407.25,4.80,0.38,2.26,-0.93,-0.25,0.30,-0.37,0.52,0.06,0,0,89,284,294,259,295,210,0,3
1407.36,1.84,0.71,2.26,-0.93,-0.27,0.31,-0.37,0.51,0.06,0,0,100,284,294,261,294,212,0,3
1407.46,2.04,2.35,0.88,-0.93,-0.24,0.28,-0.37,0.51,0.05,0,0,112,283,295,261,295,215,0,3
1407.57,0.61,5.04,1.66,-0.94,-0.24,0.29,-0.36,0.52,0.05,0,0,125,284,298,266,294,217,0,3
1407.68,7.47,4.06,-2.79,-0.91,-0.26,0.35,-0.37,0.52,0.05,0,0,93,295,297,265,295,208,0,3
1407.78,9.21,2.88,-3.51,-0.91,-0.23,0.36,-0.37,0.51,0.04,0,0,68,301,293,264,290,201,0,3
1407.89,0.36,-1.15,-1.26,-0.94,-0.23,0.34,-0.38,0.51,0.04,0,0,61,296,291,263,291,194,0,3
1407.99,-0.52,-2.77,3.05,-0.93,-0.25,0.31,-0.37,0.51,0.05,1,0,61,299,290,265,293,190,0,3
1408.10,3.25,1.81,2.80,-0.92,-0.25,0.29,-0.37,0.51,0.05,0,0,63,310,291,266,296,192,0,3
1408.20,8.78,2.31,2.39,-0.91,-0.26,0.34,-0.37,0.51,0.05,0,0,66,331,292,273,295,198,0,3
1408.31,2.79,-1.50,2.71,-0.93,-0.25,0.36,-0.37,0.52,0.05,0,0,67,333,292,272,298,201,0,3
1408.41,5.57,-1.56,2.62,-0.94,-0.27,0.33,-0.36,0.51,0.05,0,0,68,330,293,273,299,201,0,3
1408.52,2.60,-2.81,2.07,-0.93,-0.25,0.30,-0.37,0.51,0.05,0,0,66,320,293,273,301,199,0,3
1408.62,1.47,1.30,-0.10,-0.92,-0.25,0.32,-0.37,0.51,0.04,0,0,67,325,294,274,302,200,0,3
1408.73,5.90,-0.46,0.78,-0.93,-0.23,0.31,-0.37,0.51,0.05,0,0,66,322,293,273,299,199,0,3
1408.83,2.10,0.10,2.33,-0.92,-0.25,0.33,-0.37,0.51,0.05,1,0,62,325,292,274,301,198,0,3
1408.94,1.75,-0.04,3.57,-0.93,-0.25,0.34,-0.37,0.51,0.05,0,0,62,326,293,272,300,199,0,3
1409.05,2.01,-2.50,1.62,-0.94,-0.25,0.30,-0.37,0.51,0.05,0,1,61,320,292,272,300,196,0,3
1409.15,4.64,3.51,2.98,-0.93,-0.26,0.32,-0.36,0.52,0.05,0,0,65,326,295,277,302,199,0,3
1409.26,3.53,0.07,0.88,-0.92,-0.25,0.36,-0.37,0.52,0.04,0,0,66,328,295,278,308,201,0,3
1409.36,2.00,-1.93,3.10,-0.93,-0.25,0.31,-0.37,0.51,0.04,0,0,67,325,296,277,307,203,0,3
1409.47,4.90,0.46,4.49,-0.96,-0.27,0.29,-0.36,0.52,0.05,0,0,68,316,295,278,306,204,0,3
1409.57,3.69,1.40,0.16,-0.92,-0.28,0.34,-0.36,0.51,0.05,0,0,71,308,296,277,302,207,0,3
1409.68,4.25,1.50,-0.06,-0.92,-0.27,0.33,-0.36,0.52,0.05,0,0,73,308,295,275,300,209,0,3
1409.79,6.45,2.13,-0.25,-0.92,-0.25,0.33,-0.36,0.52,0.05,0,0,75,307,297,271,300,210,0,3
1409.89,3.33,3.65,5.98,-0.93,-0.26,0.34,-0.36,0.52,0.04,0,0,86,310,297,273,300,211,0,3
1410.00,3.52,0.25,0.00,-0.91,-0.24,0.34,-0.37,0.52,0.04,0,0,95,312,300,272,300,213,0,3
1410.10,9.47,-3.10,3.85,-0.91,-0.24,0.32,-0.36,0.51,0.05,0,0,85,307,299,270,300,210,0,3
1410.21,7.34,0.57,5.79,-0.93,-0.28,0.33,-0.36,0.51,0.05,0,0,75,307,297,270,303,208,0,3
1410.31,0.41,1.75,1.49,-0.93,-0.31,0.34,-0.36,0.52,0.05,0,0,74,309,296,270,302,205,0,3
1410.42,-6.50,-0.40,-2.33,-0.90,-0.27,0.31,-0.36,0.52,0.04,1,0,76,310,295,268,291,205,0,3
1410.52,8.68,1.42,-2.13,-0.90,-0.24,0.32,-0.37,0.51,0.03,0,0,88,309,293,267,291,208,0,3
1410.63,7.16,2.39,2.99,-0.93,-0.26,0.35,-0.37,0.51,0.03,0,0,94,309,294,266,291,210,0,3
1410.73,6.00,-1.40,-1.76,-0.93,-0.27,0.34,-0.37,0.51,0.04,0,0,92,310,294,267,292,208,0,3
1410.84,0.21,-1.88,-2.16,-0.90,-0.25,0.34,-0.37,0.51,0.04,0,0,82,299,294,264,291,205,0,3
1410.94,2.51,-1.77,1.95,-0.91,-0.24,0.32,-0.37,0.51,0.05,0,0,79,284,293,260,290,204,0,3
1411.05,2.67,-0.34,1.24,-0.92,-0.24,0.31,-0.36,0.51,0.04,0,0,80,272,293,260,290,204,0,3
1411.16,6.27,-1.42,1.58,-0.92,-0.25,0.32,-0.37,0.51,0.04,0,0,79,278,292,261,289,205,0,3
1411.26,6.25,0.91,0.79,-0.92,-0.26,0.32,-0.36,0.51,0.04,0,0,81,284,294,262,293,205,0,3
1411.37,6.12,0.20,2.66,-0.91,-0.28,0.34,-0.36,0.51,0.04,0,0,82,288,295,262,293,205,0,3
1411.47,1.86,-0.47,1.25,-0.92,-0.26,0.33,-0.36,0.51,0.04,0,0,83,286,294,262,290,204,0,3
1411.58,4.99,-0.86,2.00,-0.93,-0.26,0.31,-0.37,0.52,0.04,0,0,83,283,295,262,289,203,0,3
1411.68,4.56,1.17,0.00,-0.93,-0.27,0.31,-0.37,0.51,0.05,0,0,83,287,295,263,290,203,0,3
1411.79,2.90,0.18,0.15,-0.93,-0.26,0.32,-0.36,0.51,0.04,0,0,82,287,295,263,288,203,0,3
1411.90,5.43,0.08,-1.49,-0.91,-0.25,0.32,-0.37,0.51,0.04,0,0,80,287,296,264,288,204,0,3
1412.00,2.96,0.10,0.66,-0.91,-0.26,0.34,-0.37,0.51,0.05,0,0,79,287,294,265,289,204,0,3
1412.11,3.56,-0.05,4.58,-0.92,-0.28,0.34,-0.36,0.50,0.05,0,0,80,296,296,265,293,203,0,3
1412.21,3.00,-1.35,-0.87,-0.93,-0.25,0.31,-0.36,0.51,0.05,0,0,80,297,297,265,292,202,0,3
1412.32,-0.02,-1.92,0.07,-0.94,-0.24,0.30,-0.36,0.51,0.05,0,0,81,298,297,265,293,202,0,3
1412.42,4.87,-0.37,1.10,-0.92,-0.26,0.33,-0.36,0.51,0.04,0,0,81,300,296,266,292,199,0,3
1412.53,2.48,0.78,2.04,-0.94,-0.25,0.32,-0.37,0.51,0.05,0,0,81,302,297,266,293,200,0,3
1412.63,1.83,-1.34,1.09,-0.93,-0.28,0.30,-0.37,0.51,0.05,0,0,81,301,300,266,294,202,0,3
1412.74,2.98,-0.05,-2.18,-0.93,-0.25,0.31,-0.37,0.50,0.05,0,0,80,299,302,266,295,203,0,3
1412.84,3.28,0.26,1.23,-0.92,-0.23,0.33,-0.37,0.51,0.05,0,0,81,299,304,266,295,203,0,3
1412.95,1.51,-2.39,2.46,-0.94,-0.24,0.32,-0.37,0.51,0.05,0,0,77,285,304,265,294,202,0,3
1413.06,3.28,-0.62,1.70,-0.94,-0.26,0.31,-0.37,0.51,0.05,0,0,78,277,304,265,294,201,0,3
1413.16,5.72,-0.61,-0.09,-0.93,-0.24,0.30,-0.37,0.51,0.05,0,1,77,276,304,265,294,198,0,3
1413.27,3.12,-0.03,2.21,-0.92,-0.24,0.32,-0.36,0.51,0.05,0,0,78,280,305,264,294,199,0,3
1413.37,3.67,-0.74,3.88,-0.94,-0.26,0.31,-0.37,0.51,0.06,0,0,78,280,305,262,295,198,0,3
1413.48,2.32,0.74,3.80,-0.93,-0.26,0.32,-0.37,0.51,0.05,1,0,81,282,304,264,296,198,0,3
1413.58,3.33,0.19,3.19,-0.93,-0.27,0.33,-0.36,0.51,0.05,0,0,82,287,306,265,297,199,0,3
1413.69,3.61,-1.53,1.18,-0.93,-0.25,0.30,-0.36,0.51,0.05,0,0,82,284,306,265,296,198,0,3
1413.79,2.33,-1.05,-0.17,-0.93,-0.25,0.31,-0.37,0.51,0.05,0,0,82,284,307,265,296,196,0,3
1413.90,4.27,0.38,1.95,-0.93,-0.26,0.31,-0.37,0.51,0.05,0,0,82,284,307,265,296,196,0,3
1414.01,4.20,0.33,1.48,-0.93,-0.26,0.32,-0.37,0.51,0.05,0,0,82,284,306,264,296,196,0,3
1414.11,4.60,-0.68,0.72,-0.93,-0.27,0.32,-0.37,0.51,0.05,0,0,80,284,307,264,296,195,0,3
1414.22,3.77,1.19,0.78,-0.93,-0.25,0.30,-0.37,0.51,0.05,0,0,79,285,308,263,296,195,0,3
1414.32,1.99,3.25,5.29,-0.92,-0.26,0.31,-0.37,0.51,0.06,0,0,82,293,310,262,298,190,0,3
1414.43,4.16,0.30,0.38,-0.93,-0.27,0.33,-0.36,0.51,0.05,0,0,83,292,311,262,297,190,0,3
1414.53,2.32,-0.82,0.17,-0.92,-0.27,0.31,-0.37,0.51,0.04,0,0,82,285,311,262,296,188,0,3
1414.64,3.22,0.11,0.52,-0.90,-0.25,0.32,-0.37,0.51,0.05,0,0,83,278,310,264,297,190,0,3
1414.74,1.88,4.16,6.68,-0.94,-0.27,0.34,-0.36,0.51,0.05,0,0,83,279,309,265,297,190,0,3
1414.85,3.79,-2.13,2.39,-0.93,-0.28,0.33,-0.37,0.51,0.05,0,0,84,281,309,266,296,191,0,3
1414.95,1.71,-0.63,-1.10,-0.93,-0.28,0.29,-0.37,0.52,0.05,0,0,82,267,308,264,296,195,0,3
1415.06,0.22,2.11,-3.07,-0.92,-0.25,0.34,-0.37,0.51,0.05,0,0,81,282,312,266,298,194,0,3
1415.17,4.42,-2.51,0.66,-0.92,-0.27,0.34,-0.37,0.51,0.05,0,0,83,284,313,266,297,195,0,3
1415.27,2.63,-3.18,0.96,-0.93,-0.26,0.30,-0.37,0.52,0.05,0,0,81,274,312,264,297,193,0,3
1415.38,-0.66,-1.80,-4.37,-0.91,-0.26,0.32,-0.37,0.51,0.05,0,0,80,273,310,266,297,192,0,3
1415.48,1.31,-0.37,-2.30,-0.92,-0.24,0.32,-0.36,0.51,0.05,1,0,78,275,311,266,297,192,0,3
1415.59,6.24,0.38,1.96,-0.93,-0.23,0.29,-0.37,0.51,0.05,0,0,78,278,310,265,296,191,0,3
1415.69,3.93,0.04,-0.17,-0.94,-0.25,0.31,-0.37,0.51,0.05,0,0,78,279,312,265,297,191,0,3
1415.80,6.01,1.06,0.37,-0.93,-0.26,0.33,-0.37,0.51,0.05,0,0,79,285,311,266,296,190,0,3
1415.90,-5.38,-1.31,0.86,-0.93,-0.25,0.32,-0.37,0.51,0.04,0,0,81,297,312,267,297,192,0,3
1416.01,2.24,-1.09,2.13,-0.93,-0.25,0.33,-0.37,0.51,0.05,0,0,82,300,312,267,297,191,0,3
1416.11,-0.31,-1.63,-0.83,-0.94,-0.25,0.31,-0.37,0.51,0.04,0,0,82,303,312,266,298,190,0,3
1416.22,3.15,-0.55,-0.31,-0.93,-0.24,0.31,-0.37,0.51,0.05,0,0,82,306,313,266,302,188,0,3
1416.33,5.98,0.24,0.84,-0.94,-0.21,0.30,-0.37,0.51,0.04,0,0,79,303,310,265,297,189,0,3
1416.43,2.47,-1.06,1.94,-0.93,-0.24,0.31,-0.37,0.50,0.05,0,0,78,303,310,264,297,188,0,3
1416.54,4.03,-0.40,-3.47,-0.94,-0.26,0.32,-0.37,0.50,0.05,0,0,76,300,310,264,297,188,1,3
1416.64,4.69,1.13,1.51,-0.92,-0.22,0.32,-0.37,0.51,0.05,0,0,76,299,310,264,298,190,0,3
1416.75,2.62,1.09,2.12,-0.94,-0.23,0.31,-0.37,0.50,0.05,0,1,78,299,311,263,296,188,0,3
1416.85,4.72,1.60,2.16,-0.94,-0.22,0.31,-0.37,0.51,0.05,0,0,78,295,311,264,297,186,0,3
1416.96,4.24,0.19,1.32,-0.93,-0.24,0.32,-0.37,0.50,0.04,0,0,77,289,312,263,296,184,0,3
1417.06,6.17,1.36,1.56,-0.92,-0.25,0.32,-0.37,0.51,0.05,0,0,78,288,312,263,294,186,0,3
1417.17,2.86,-0.44,3.15,-0.92,-0.24,0.32,-0.37,0.51,0.04,0,0,77,288,312,262,295,186,0,3
1417.28,2.38,-1.06,2.47,-0.92,-0.25,0.33,-0.37,0.51,0.04,0,0,76,283,311,264,295,185,0,3
1417.38,1.01,0.62,2.73,-0.94,-0.25,0.31,-0.38,0.51,0.04,0,0,77,285,313,264,295,188,0,3
1417.49,4.67,-0.30,-0.45,-0.94,-0.25,0.31,-0.37,0.52,0.05,0,0,77,288,313,263,296,186,0,3
1417.59,5.28,-0.16,0.76,-0.93,-0.25,0.32,-0.37,0.51,0.04,0,0,78,290,314,264,300,186,0,3
1417.70,4.42,-0.57,-0.33,-0.92,-0.23,0.31,-0.36,0.51,0.05,0,0,78,285,314,264,302,185,0,3
1417.80,3.71,-0.77,0.39,-0.91,-0.24,0.32,-0.37,0.50,0.04,0,0,77,277,313,264,300,185,0,3
1417.91,-0.04,-1.14,2.08,-0.91,-0.24,0.32,-0.37,0.51,0.04,0,0,76,282,313,264,300,185,0,3
1418.01,-1.36,-1.98,2.52,-0.93,-0.25,0.31,-0.37,0.51,0.04,0,0,77,278,313,264,300,183,0,3
1418.12,5.87,-0.14,3.58,-0.93,-0.24,0.30,-0.37,0.51,0.04,0,0,79,278,313,265,301,186,0,3
1418.22,5.24,1.24,4.03,-0.94,-0.26,0.33,-0.37,0.51,0.05,0,0,79,282,313,265,301,186,0,3
1418.33,0.91,-2.78,-0.76,-0.92,-0.24,0.29,-0.36,0.51,0.04,0,0,78,286,313,265,300,186,0,3
1418.44,3.67,-0.05,1.12,-0.91,-0.25,0.30,-0.37,0.51,0.05,0,0,80,279,312,264,299,186,0,3
1418.54,4.99,-0.19,2.39,-0.92,-0.27,0.33,-0.36,0.51,0.06,0,0,79,282,313,266,300,186,0,3
1418.65,1.77,-0.94,1.93,-0.93,-0.25,0.30,-0.37,0.51,0.06,1,0,78,283,312,266,301,186,0,3
1418.75,3.17,-0.17,2.18,-0.94,-0.22,0.28,-0.36,0.51,0.06,0,0,78,284,312,266,300,186,0,3
1418.86,4.14,0.23,2.93,-0.94,-0.25,0.29,-0.37,0.51,0.06,0,0,80,283,312,267,301,190,0,3
1418.96,2.09,-0.40,1.08,-0.94,-0.26,0.30,-0.36,0.51,0.05,0,0,80,284,312,266,301,188,0,3
1419.07,3.67,0.88,1.01,-0.92,-0.25,0.30,-0.37,0.51,0.06,0,0,80,295,313,266,301,187,0,3
1419.17,1.93,1.10,2.73,-0.91,-0.25,0.32,-0.37,0.51,0.05,0,0,79,293,313,266,301,187,0,3
1419.28,0.04,-0.13,4.08,-0.93,-0.25,0.31,-0.36,0.51,0.05,0,0,81,283,312,265,297,183,0,3
1419.39,1.63,-0.63,3.16,-0.95,-0.26,0.28,-0.36,0.51,0.04,0,0,78,274,312,264,295,182,0,3
1419.49,6.65,0.12,-0.75,-0.94,-0.26,0.30,-0.37,0.51,0.05,0,0,76,271,312,264,297,184,0,3
1419.60,5.88,2.58,0.77,-0.93,-0.25,0.32,-0.36,0.51,0.05,0,0,80,267,312,266,299,189,0,3
1419.70,2.28,-3.01,0.88,-0.91,-0.25,0.34,-0.37,0.51,0.05,0,0,80,258,312,266,298,186,0,3
1419.81,1.45,-0.64,2.58,-0.95,-0.25,0.29,-0.37,0.51,0.05,0,0,78,225,312,266,298,185,0,3
1419.91,4.28,0.80,0.45,-0.92,-0.25,0.30,-0.37,0.51,0.05,0,0,79,230,312,266,298,183,0,3
1420.02,5.09,1.45,2.20,-0.92,-0.25,0.30,-0.37,0.51,0.05,0,0,79,239,311,267,297,186,0,3
1420.12,5.45,0.02,2.07,-0.93,-0.27,0.32,-0.36,0.51,0.05,0,0,79,252,313,267,297,186,0,3
